"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"FORT MCMURRAY-WOOD BUFFALO","ABP",255,2.75765113009625,"AB",3.53279056971913,0.7,404.684367102733,13.9174341528276
"FORT MCMURRAY-WOOD BUFFALO","CP-A",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"FORT MCMURRAY-WOOD BUFFALO","PAPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","REF",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","SM",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","BPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","TIP",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","UCP",6483,70.1092246133881,"AB",47.3782510888162,52.6,-9.9272792988286,63.149286071774
"FORT MCMURRAY-WOOD BUFFALO","WIPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","WLC",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","IND",625,6.75894884827512,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","APA",227,0.933157938008715,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"FORT SASKATCHEWAN-VEGREVILLE","NDP(AB)",9064,37.2605442736167,"AB",37.6674166570362,44,-14.3922348703722,31.8979192277788
"FORT SASKATCHEWAN-VEGREVILLE","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"FORT SASKATCHEWAN-VEGREVILLE","CP-A",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"FORT SASKATCHEWAN-VEGREVILLE","PAPA",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","REF",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","SM",108,0.44396941544027,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","BPA",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","TIP",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","UCP",14126,58.069555208419,"AB",47.3782510888162,52.6,-9.9272792988286,52.3048282752918
"FORT SASKATCHEWAN-VEGREVILLE","WIPA",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","WLC",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","IND",801,3.29277316451533,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","APA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"GRANDE PRAIRIE","NDP(AB)",4890,31.263985678665,"AB",37.6674166570362,44,-14.3922348703722,26.764399429952
"GRANDE PRAIRIE","ABP",242,1.5472156511732,"AB",3.53279056971913,0.7,404.684367102733,7.80855551683788
"GRANDE PRAIRIE","CP-A",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","GPA",160,1.02295249664344,"AB",1.79328071793511,0.8,124.160089741888,2.29305123449282
"GRANDE PRAIRIE","PAPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","REF",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","SM",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","BPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","TIP",348,2.22492168019948,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","UCP",10001,63.9409244933188,"AB",47.3782510888162,52.6,-9.9272792988286,57.593330332614
"GRANDE PRAIRIE","WIPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","WLC",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","IND",NA,NA,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","APA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"GRANDE PRAIRIE-WAPITI","NDP(AB)",4063,20.5191656987021,"AB",37.6674166570362,44,-14.3922348703722,17.565999177904
"GRANDE PRAIRIE-WAPITI","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"GRANDE PRAIRIE-WAPITI","CP-A",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"GRANDE PRAIRIE-WAPITI","PAPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","REF",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","SM",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","BPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","TIP",645,3.25741124185647,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","UCP",15093,76.2234230594414,"AB",47.3782510888162,52.6,-9.9272792988286,68.656510961203
"GRANDE PRAIRIE-WAPITI","WIPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","WLC",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","IND",NA,NA,"AB",NA,NA,NA,NA
"HIGHWOOD","APA",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"HIGHWOOD","NDP(AB)",7540,28.8778245882804,"AB",37.6674166570362,44,-14.3922348703722,24.7216602480809
"HIGHWOOD","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"HIGHWOOD","CP-A",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"HIGHWOOD","PAPA",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","REF",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","SM",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","BPA",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","TIP",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","UCP",17990,68.9008042895442,"AB",47.3782510888162,52.6,-9.9272792988286,62.0608290085819
"HIGHWOOD","WIPA",580,2.22137112217541,"AB",NA,NA,NA,NA
"HIGHWOOD","WLC",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","IND",NA,NA,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","APA",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"INNISFAIL-SYLVAN LAKE","NDP(AB)",5700,24.910409929202,"AB",37.6674166570362,44,-14.3922348703722,21.3252452250187
"INNISFAIL-SYLVAN LAKE","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"INNISFAIL-SYLVAN LAKE","CP-A",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"INNISFAIL-SYLVAN LAKE","PAPA",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","REF",132,0.576872650992046,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","SM",149,0.651166856044052,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","BPA",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","TIP",276,1.2061882702561,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","UCP",16385,71.6065029280657,"AB",47.3782510888162,52.6,-9.9272792988286,64.4979253862728
"INNISFAIL-SYLVAN LAKE","WIPA",240,1.04885936544008,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","WLC",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","IND",NA,NA,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","APA",182,0.84099625710457,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"LAC STE. ANNE-PARKLAND","NDP(AB)",5868,27.1151980037891,"AB",37.6674166570362,44,-14.3922348703722,23.2127150215173
"LAC STE. ANNE-PARKLAND","ABP",463,2.13945751120558,"AB",3.53279056971913,0.7,404.684367102733,10.7975075998598
"LAC STE. ANNE-PARKLAND","CP-A",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","GPA",205,0.947276003881521,"AB",1.79328071793511,0.8,124.160089741888,2.12341474040419
"LAC STE. ANNE-PARKLAND","PAPA",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","REF",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","SM",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","BPA",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","TIP",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","UCP",14923,68.9570722240192,"AB",47.3782510888162,52.6,-9.9272792988286,62.1115110680459
"LAC STE. ANNE-PARKLAND","WIPA",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","WLC",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","IND",NA,NA,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","APA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"LACOMBE-PONOKA","NDP(AB)",4995,23.561320754717,"AB",37.6674166570362,44,-14.3922348703722,20.1703201331364
"LACOMBE-PONOKA","ABP",1167,5.50471698113208,"AB",3.53279056971913,0.7,404.684367102733,27.7814460570231
"LACOMBE-PONOKA","CP-A",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","GPA",196,0.924528301886792,"AB",1.79328071793511,0.8,124.160089741888,2.07242347119859
"LACOMBE-PONOKA","PAPA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","REF",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","SM",74,0.349056603773585,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","BPA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","TIP",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","UCP",14324,67.5660377358491,"AB",47.3782510888162,52.6,-9.9272792988286,60.8585684586594
"LACOMBE-PONOKA","WIPA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","WLC",444,2.09433962264151,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","IND",NA,NA,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","APA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"LEDUC-BEAUMONT","NDP(AB)",10069,40.4702572347267,"AB",37.6674166570362,44,-14.3922348703722,34.645682760861
"LEDUC-BEAUMONT","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"LEDUC-BEAUMONT","CP-A",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"LEDUC-BEAUMONT","PAPA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","REF",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","SM",144,0.578778135048232,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","BPA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","TIP",257,1.03295819935691,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","UCP",14118,56.7443729903537,"AB",47.3782510888162,52.6,-9.9272792988286,51.1112005972322
"LEDUC-BEAUMONT","WIPA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","WLC",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","IND",292,1.17363344051447,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","APA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"LESSER SLAVE LAKE","NDP(AB)",2636,33.1530625078606,"AB",37.6674166570362,44,-14.3922348703722,28.381595885008
"LESSER SLAVE LAKE","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"LESSER SLAVE LAKE","CP-A",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"LESSER SLAVE LAKE","PAPA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","REF",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","SM",144,1.81109294428374,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","BPA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","TIP",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","UCP",5171,65.0358445478556,"AB",47.3782510888162,52.6,-9.9272792988286,58.579554615238
"LESSER SLAVE LAKE","WIPA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","WLC",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","IND",NA,NA,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","APA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","LIB(AB)",488,2.2336140607836,"AB",4.65469492717712,0.2,2227.34746358856,51.9839601900045
"LETHBRIDGE-EAST","NDP(AB)",10362,47.4276821677041,"AB",37.6674166570362,44,-14.3922348703722,40.6017787565545
"LETHBRIDGE-EAST","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"LETHBRIDGE-EAST","CP-A",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"LETHBRIDGE-EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","REF",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","SM",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","BPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","TIP",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","UCP",10998,50.3387037715123,"AB",47.3782510888162,52.6,-9.9272792988286,45.3414400527043
"LETHBRIDGE-EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","WLC",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","APA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","LIB(AB)",375,1.67358414781095,"AB",4.65469492717712,0.2,2227.34746358856,38.9501182150984
"LETHBRIDGE-WEST","NDP(AB)",12082,53.9206497969385,"AB",37.6674166570362,44,-14.3922348703722,46.1602632345322
"LETHBRIDGE-WEST","ABP",425,1.89672870085241,"AB",3.53279056971913,0.7,404.684367102733,9.57249323955288
"LETHBRIDGE-WEST","CP-A",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"LETHBRIDGE-WEST","PAPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","REF",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","SM",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","BPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","TIP",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","UCP",9525,42.5090373543982,"AB",47.3782510888162,52.6,-9.9272792988286,38.2890464889837
"LETHBRIDGE-WEST","WIPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","WLC",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","IND",NA,NA,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","APA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","LIB(AB)",194,0.787497462959204,"AB",4.65469492717712,0.2,2227.34746358856,18.3278022300053
"LIVINGSTONE-MACLEOD","NDP(AB)",6492,26.3527501522224,"AB",37.6674166570362,44,-14.3922348703722,22.5600004555122
"LIVINGSTONE-MACLEOD","ABP",975,3.95778364116095,"AB",3.53279056971913,0.7,404.684367102733,19.9743153206886
"LIVINGSTONE-MACLEOD","CP-A",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"LIVINGSTONE-MACLEOD","PAPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","REF",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","SM",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","BPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","TIP",353,1.43292064136391,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","UCP",16491,66.9413436168054,"AB",47.3782510888162,52.6,-9.9272792988286,60.2958894695765
"LIVINGSTONE-MACLEOD","WIPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","WLC",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","IND",130,0.527704485488127,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","APA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"MASKWACIS-WETASKIWIN","NDP(AB)",4801,27.8577231054891,"AB",37.6674166570362,44,-14.3922348703722,23.8483741666092
"MASKWACIS-WETASKIWIN","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"MASKWACIS-WETASKIWIN","CP-A",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","GPA",187,1.08506440756644,"AB",1.79328071793511,0.8,124.160089741888,2.43228134975822
"MASKWACIS-WETASKIWIN","PAPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","REF",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","SM",86,0.499013577811303,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","BPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","TIP",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","UCP",11640,67.5409075084136,"AB",47.3782510888162,52.6,-9.9272792988286,60.8359329790899
"MASKWACIS-WETASKIWIN","WIPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","WLC",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","IND",520,3.01729140071951,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"MORINVILLE-ST. ALBERT","NDP(AB)",11728,45.0730207532667,"AB",37.6674166570362,44,-14.3922348703722,38.586005743285
"MORINVILLE-ST. ALBERT","ABP",590,2.26748654880861,"AB",3.53279056971913,0.7,404.684367102733,11.4436501379943
"MORINVILLE-ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","GPA",230,0.883935434281322,"AB",1.79328071793511,0.8,124.160089741888,1.98143046274536
"MORINVILLE-ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","UCP",13472,51.7755572636433,"AB",47.3782510888162,52.6,-9.9272792988286,46.6356530855565
"MORINVILLE-ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","APA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"OLDS-DIDSBURY-THREE HILLS","NDP(AB)",4553,18.8070552273948,"AB",37.6674166570362,44,-14.3922348703722,16.1002996668675
"OLDS-DIDSBURY-THREE HILLS","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"OLDS-DIDSBURY-THREE HILLS","CP-A",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"OLDS-DIDSBURY-THREE HILLS","PAPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","REF",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","SM",105,0.433722995580156,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","BPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","TIP",1140,4.7089925234417,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","UCP",18228,75.2943120327151,"AB",47.3782510888162,52.6,-9.9272792988286,67.819635381096
"OLDS-DIDSBURY-THREE HILLS","WIPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","WLC",183,0.755917220868272,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","IND",NA,NA,"AB",NA,NA,NA,NA
"PEACE RIVER","APA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"PEACE RIVER","NDP(AB)",2587,22.8796320863182,"AB",37.6674166570362,44,-14.3922348703722,19.5867416989783
"PEACE RIVER","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"PEACE RIVER","CP-A",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"PEACE RIVER","PAPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","REF",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","SM",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","BPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","TIP",194,1.71575130450164,"AB",NA,NA,NA,NA
"PEACE RIVER","UCP",8236,72.8398337313169,"AB",47.3782510888162,52.6,-9.9272792988286,65.6088199960067
"PEACE RIVER","WIPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","WLC",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","IND",290,2.56478287786327,"AB",NA,NA,NA,NA
"RED DEER-NORTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"RED DEER-NORTH","NDP(AB)",7144,38.6287444576619,"AB",37.6674166570362,44,-14.3922348703722,33.0692048278394
"RED DEER-NORTH","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"RED DEER-NORTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","GPA",257,1.38963988320536,"AB",1.79328071793511,0.8,124.160089741888,3.11501800928221
"RED DEER-NORTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","SM",183,0.989510111387477,"AB",NA,NA,NA,NA
"RED DEER-NORTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","TIP",281,1.51941170109225,"AB",NA,NA,NA,NA
"RED DEER-NORTH","UCP",10629,57.472693846653,"AB",47.3782510888162,52.6,-9.9272792988286,51.767219007935
"RED DEER-NORTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","WLC",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"RED DEER-SOUTH","NDP(AB)",9976,41.5234131113424,"AB",37.6674166570362,44,-14.3922348703722,35.547265970163
"RED DEER-SOUTH","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"RED DEER-SOUTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","GPA",274,1.14047866805411,"AB",1.79328071793511,0.8,124.160089741888,2.55649800579719
"RED DEER-SOUTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","SM",146,0.607700312174818,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","TIP",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","UCP",13469,56.0624349635796,"AB",47.3782510888162,52.6,-9.9272792988286,50.4969604630209
"RED DEER-SOUTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","WLC",160,0.665972944849116,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","APA",103,0.462277276603384,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","NDP(AB)",3118,13.9939859072753,"AB",37.6674166570362,44,-14.3922348703722,11.9799385877734
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","CP-A",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","PAPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","REF",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","SM",0,0,"AB",NA,NA,NA,NA
