"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Surrey-Newton","BCG",NA,NA,"BC",9.90970239908837,8.2,20.8500292571753,NA
"Surrey-Newton","Ind",533,3.44181841663438,"BC",NA,NA,NA,NA
"Surrey-Newton","Other",371,2.39571225623143,"BC",NA,NA,NA,NA
"Surrey-Panorama","NDP(BC)",8472,48.1062972006132,"BC",43.6232521754137,44.9,-2.84353635765331,46.7383771493931
"Surrey-Panorama","CPBC",8735,49.5996820169212,"BC",40.4658346318722,43.3,-6.54541655456755,46.3531762191728
"Surrey-Panorama","BCG",NA,NA,"BC",9.90970239908837,8.2,20.8500292571753,NA
"Surrey-Panorama","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Panorama","Other",404,2.2940207824655,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","NDP(BC)",9347,47.4876797236194,"BC",43.6232521754137,44.9,-2.84353635765331,46.1373502852723
"Surrey-Serpentine River","CPBC",9782,49.6977086826195,"BC",40.4658346318722,43.3,-6.54541655456755,46.4447866312666
"Surrey-Serpentine River","BCG",NA,NA,"BC",9.90970239908837,8.2,20.8500292571753,NA
"Surrey-Serpentine River","Ind",554,2.81461159376111,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","NDP(BC)",12699,45.2937190141599,"BC",43.6232521754137,44.9,-2.84353635765331,44.0057756462589
"Surrey-White Rock","CPBC",14667,52.3130149445376,"BC",40.4658346318722,43.3,-6.54541655456755,48.8889102041644
"Surrey-White Rock","BCG",NA,NA,"BC",9.90970239908837,8.2,20.8500292571753,NA
"Surrey-White Rock","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","Other",671,2.39326604130256,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","NDP(BC)",11896,57.1785628454698,"BC",43.6232521754137,44.9,-2.84353635765331,55.5526696221753
"Vancouver-Fraserview","CPBC",7618,36.6161980293199,"BC",40.4658346318722,43.3,-6.54541655456755,34.2195153418555
"Vancouver-Fraserview","BCG",1291,6.20523912521029,"BC",9.90970239908837,8.2,20.8500292571753,7.49903329829432
"Vancouver-Fraserview","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Hastings","NDP(BC)",14237,64.1479679192575,"BC",43.6232521754137,44.9,-2.84353635765331,62.3238971287776
"Vancouver-Hastings","CPBC",5391,24.2903487429035,"BC",40.4658346318722,43.3,-6.54541655456755,22.7004442351233
"Vancouver-Hastings","BCG",2409,10.8542849418762,"BC",9.90970239908837,8.2,20.8500292571753,13.1174065279145
"Vancouver-Hastings","Ind",157,0.707398395962873,"BC",NA,NA,NA,NA
"Vancouver-Hastings","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","NDP(BC)",11713,60.9037021630616,"BC",43.6232521754137,44.9,-2.84353635765331,59.171883248898
"Vancouver-Kensington","CPBC",6061,31.5151830282862,"BC",40.4658346318722,43.3,-6.54541655456755,29.4523830211505
"Vancouver-Kensington","BCG",1458,7.58111480865225,"BC",9.90970239908837,8.2,20.8500292571753,9.16177946427629
"Vancouver-Kensington","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","NDP(BC)",8506,48.4341191208291,"BC",43.6232521754137,44.9,-2.84353635765331,47.0568773341192
"Vancouver-Langara","CPBC",8087,46.0482860722013,"BC",40.4658346318722,43.3,-6.54541655456755,43.0342339325368
"Vancouver-Langara","BCG",969,5.51759480696959,"BC",9.90970239908837,8.2,20.8500292571753,6.66801493851514
"Vancouver-Langara","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","NDP(BC)",15636,62.1117025502503,"BC",43.6232521754137,44.9,-2.84353635765331,60.3455337058764
"Vancouver-Little Mountain","CPBC",7705,30.606975450862,"BC",40.4658346318722,43.3,-6.54541655456755,28.6036214128489
"Vancouver-Little Mountain","BCG",1833,7.28132199888774,"BC",9.90970239908837,8.2,20.8500292571753,8.79947976596497
"Vancouver-Little Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","NDP(BC)",12538,56.7715644102332,"BC",43.6232521754137,44.9,-2.84353635765331,55.1572443354196
"Vancouver-Point Grey","CPBC",7622,34.5121122934118,"BC",40.4658346318722,43.3,-6.54541655456755,32.2531507820279
"Vancouver-Point Grey","BCG",1925,8.71632329635499,"BC",9.90970239908837,8.2,20.8500292571753,10.533679253795
"Vancouver-Point Grey","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","NDP(BC)",8649,38.9121338912134,"BC",43.6232521754137,44.9,-2.84353635765331,37.805653216478
"Vancouver-Quilchena","CPBC",11464,51.5769109641427,"BC",40.4658346318722,43.3,-6.54541655456755,48.2009872955611
"Vancouver-Quilchena","BCG",1729,7.7788275520763,"BC",9.90970239908837,8.2,20.8500292571753,9.40071537254942
"Vancouver-Quilchena","Ind",385,1.7321275925676,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","NDP(BC)",10983,63.215149073328,"BC",43.6232521754137,44.9,-2.84353635765331,61.4176033258831
"Vancouver-Renfrew","CPBC",5327,30.6607574536664,"BC",40.4658346318722,43.3,-6.54541655456755,28.6538831595383
"Vancouver-Renfrew","BCG",1064,6.12409347300564,"BC",9.90970239908837,8.2,20.8500292571753,7.40096875386408
"Vancouver-Renfrew","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","NDP(BC)",17208,64.3097391434337,"BC",43.6232521754137,44.9,-2.84353635765331,62.4810683293782
"Vancouver-South Granville","CPBC",6678,24.9570221989685,"BC",40.4658346318722,43.3,-6.54541655456755,23.3234811364301
"Vancouver-South Granville","BCG",2872,10.7332386575977,"BC",9.90970239908837,8.2,20.8500292571753,12.9711220579493
"Vancouver-South Granville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","NDP(BC)",13563,67.622276511941,"BC",43.6232521754137,44.9,-2.84353635765331,65.6994124934511
"Vancouver-Strathcona","CPBC",3427,17.0863040335045,"BC",40.4658346318722,43.3,-6.54541655456755,15.9679342607318
"Vancouver-Strathcona","BCG",2731,13.6161938475345,"BC",9.90970239908837,8.2,20.8500292571753,16.4551742484592
"Vancouver-Strathcona","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","Other",336,1.67522560701999,"BC",NA,NA,NA,NA
"Vancouver-West End","NDP(BC)",13143,63.0148151699669,"BC",43.6232521754137,44.9,-2.84353635765331,61.2229659899009
"Vancouver-West End","CPBC",5677,27.2186795799971,"BC",40.4658346318722,43.3,-6.54541655456755,25.4371036208333
"Vancouver-West End","BCG",1893,9.07608956225728,"BC",9.90970239908837,8.2,20.8500292571753,10.9684568913953
"Vancouver-West End","Ind",144,0.690415687778683,"BC",NA,NA,NA,NA
"Vancouver-West End","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","NDP(BC)",9018,49.7572279849923,"BC",43.6232521754137,44.9,-2.84353635765331,48.3423631166786
"Vancouver-Yaletown","CPBC",7858,43.3568748620614,"BC",40.4658346318722,43.3,-6.54541655456755,40.5189867972969
"Vancouver-Yaletown","BCG",1248,6.88589715294637,"BC",9.90970239908837,8.2,20.8500292571753,8.32160872395469
"Vancouver-Yaletown","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","Other",NA,NA,"BC",NA,NA,NA,NA
"Vernon-Lumby","NDP(BC)",11837,42.6881604096794,"BC",43.6232521754137,44.9,-2.84353635765331,41.4743070480168
"Vernon-Lumby","CPBC",11361,40.9715460348372,"BC",40.4658346318722,43.3,-6.54541655456755,38.2897876780107
"Vernon-Lumby","BCG",NA,NA,"BC",9.90970239908837,8.2,20.8500292571753,NA
"Vernon-Lumby","Ind",4266,15.3846153846154,"BC",NA,NA,NA,NA
"Vernon-Lumby","Other",265,0.955678170868044,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","NDP(BC)",13634,47.3517868926475,"BC",43.6232521754137,44.9,-2.84353635765331,46.0053216163566
"Victoria-Beacon Hill","CPBC",5514,19.150487965825,"BC",40.4658346318722,43.3,-6.54541655456755,17.8970087562295
"Victoria-Beacon Hill","BCG",9645,33.4977251415275,"BC",9.90970239908837,8.2,20.8500292571753,40.4820106340241
"Victoria-Beacon Hill","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","Other",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","NDP(BC)",14273,56.0274779195289,"BC",43.6232521754137,44.9,-2.84353635765331,54.434316214611
"Victoria-Swan Lake","CPBC",5146,20.2001962708538,"BC",40.4658346318722,43.3,-6.54541655456755,18.8780092800862
"Victoria-Swan Lake","BCG",5900,23.1599607458292,"BC",9.90970239908837,8.2,20.8500292571753,27.9888193372849
"Victoria-Swan Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","Other",156,0.612365063788027,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","NDP(BC)",7394,27.9029397335749,"BC",43.6232521754137,44.9,-2.84353635765331,27.1095094973966
"West Kelowna-Peachland","CPBC",13475,50.8509755085098,"BC",40.4658346318722,43.3,-6.54541655456755,47.5225673394167
"West Kelowna-Peachland","BCG",NA,NA,"BC",9.90970239908837,8.2,20.8500292571753,NA
"West Kelowna-Peachland","Ind",5630,21.2460847579154,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","NDP(BC)",7005,27.1343352959405,"BC",43.6232521754137,44.9,-2.84353635765331,26.3627606063929
"West Vancouver-Capilano","CPBC",12050,46.6764797025101,"BC",40.4658346318722,43.3,-6.54541655456755,43.6213096729726
"West Vancouver-Capilano","BCG",1435,5.558568329718,"BC",9.90970239908837,8.2,20.8500292571753,6.71753145274429
"West Vancouver-Capilano","Ind",5326,20.6306166718314,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","NDP(BC)",7212,26.309645410769,"BC",43.6232521754137,44.9,-2.84353635765331,25.5615210779441
"West Vancouver-Sea to Sky","CPBC",9762,35.6121406683204,"BC",40.4658346318722,43.3,-6.54541655456755,33.2811777175803
"West Vancouver-Sea to Sky","BCG",10438,38.0782139209105,"BC",9.90970239908837,8.2,20.8500292571753,46.0175326640302
"West Vancouver-Sea to Sky","Ind",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","Other",NA,NA,"BC",NA,NA,NA,NA
"Agassiz","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Agassiz","Ind",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","KP",694,9.80641514766144,"MB",NA,NA,NA,NA
"Agassiz","MLP",311,4.39451745089727,"MB",NA,NA,NA,NA
"Agassiz","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Agassiz","NDP(MB)",1553,21.9443266921012,"MB",51.0358267420735,45.63,11.8470890687563,24.5440906208533
"Agassiz","PC(MB)",4519,63.8547407093401,"MB",36.2262038461477,41.86,-13.4586625748979,55.2607466191941
"Assiniboia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Assiniboia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","KP",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MLP",913,9.67058574303569,"MB",NA,NA,NA,NA
"Assiniboia","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Assiniboia","NDP(MB)",4722,50.015888147442,"MB",51.0358267420735,45.63,11.8470890687563,55.941314964799
"Assiniboia","PC(MB)",3806,40.3135261095223,"MB",36.2262038461477,41.86,-13.4586625748979,34.8878646583983
"Borderland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Borderland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Borderland","KP",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MLP",764,12.3945489941596,"MB",NA,NA,NA,NA
"Borderland","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Borderland","NDP(MB)",921,14.9415963659961,"MB",51.0358267420735,45.63,11.8470890687563,16.7117405957697
"Borderland","PC(MB)",4479,72.6638546398443,"MB",36.2262038461477,41.86,-13.4586625748979,62.8842716299533
"Brandon East/Brandon-Est","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Brandon East/Brandon-Est","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MLP",305,4.5158424637252,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Brandon East/Brandon-Est","NDP(MB)",3758,55.6411015694403,"MB",51.0358267420735,45.63,11.8470890687563,62.2329524312091
"Brandon East/Brandon-Est","PC(MB)",2691,39.8430559668345,"MB",36.2262038461477,41.86,-13.4586625748979,34.4807135047305
"Brandon West/Brandon-Ouest","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MBG",284,3.63032084877924,"MB",3.09284107543373,6.4,-51.674358196348,1.75437584970435
"Brandon West/Brandon-Ouest","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MLP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Brandon West/Brandon-Ouest","NDP(MB)",3725,47.6160040905024,"MB",51.0358267420735,45.63,11.8470890687563,53.2571145060868
"Brandon West/Brandon-Ouest","PC(MB)",3814,48.7536750607184,"MB",36.2262038461477,41.86,-13.4586625748979,42.1920824414342
"Burrows","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Burrows","Ind",NA,NA,"MB",NA,NA,NA,NA
"Burrows","KP",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MLP",2074,31.4958238420653,"MB",NA,NA,NA,NA
"Burrows","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Burrows","NDP(MB)",3032,46.044039483675,"MB",51.0358267420735,45.63,11.8470890687563,51.4989178521593
"Burrows","PC(MB)",1479,22.4601366742597,"MB",36.2262038461477,41.86,-13.4586625748979,19.4373026654102
"Concordia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Concordia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Concordia","KP",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MLP",481,7.32784887263864,"MB",NA,NA,NA,NA
"Concordia","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Concordia","NDP(MB)",4235,64.5185862279098,"MB",51.0358267420735,45.63,11.8470890687563,72.1621606042326
"Concordia","PC(MB)",1848,28.1535648994516,"MB",36.2262038461477,41.86,-13.4586625748979,24.3644715968295
"Dauphin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Dauphin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","KP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Dauphin","NDP(MB)",4887,52.0558159352365,"MB",51.0358267420735,45.63,11.8470890687563,58.2229148145518
"Dauphin","PC(MB)",4501,47.9441840647635,"MB",36.2262038461477,41.86,-13.4586625748979,41.491538107199
"Dawson Trail/Chemin-Dawson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MBG",416,4.59313238379154,"MB",3.09284107543373,6.4,-51.674358196348,2.21966070335864
"Dawson Trail/Chemin-Dawson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","KP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Dawson Trail/Chemin-Dawson","NDP(MB)",4049,44.7057524566634,"MB",51.0358267420735,45.63,11.8470890687563,50.002082769062
"Dawson Trail/Chemin-Dawson","PC(MB)",4592,50.7011151595451,"MB",36.2262038461477,41.86,-13.4586625748979,43.8774231485115
"Elmwood","CPC_M",52,0.655820406104174,"MB",NA,NA,NA,NA
"Elmwood","MBG",304,3.8340269895321,"MB",3.09284107543373,6.4,-51.674358196348,1.85281814961662
"Elmwood","Ind",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","KP",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","MLP",452,5.70059276075167,"MB",NA,NA,NA,NA
"Elmwood","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Elmwood","NDP(MB)",4933,62.2146550636903,"MB",51.0358267420735,45.63,11.8470890687563,69.5852806629051
"Elmwood","PC(MB)",2188,27.5949047799218,"MB",36.2262038461477,41.86,-13.4586625748979,23.8809996577278
"Flin Flon","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Flin Flon","Ind",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","KP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MLP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Flin Flon","NDP(MB)",2951,76.2532299741602,"MB",51.0358267420735,45.63,11.8470890687563,85.2870180470026
"Flin Flon","PC(MB)",919,23.7467700258398,"MB",36.2262038461477,41.86,-13.4586625748979,20.550772375625
"Fort Garry","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MBG",237,2.62081167754064,"MB",3.09284107543373,6.4,-51.674358196348,1.26652406363657
"Fort Garry","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MLP",1082,11.9650558442995,"MB",NA,NA,NA,NA
"Fort Garry","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Fort Garry","NDP(MB)",5319,58.8189760035387,"MB",51.0358267420735,45.63,11.8470890687563,65.7873124800083
"Fort Garry","PC(MB)",2405,26.5951564746213,"MB",36.2262038461477,41.86,-13.4586625748979,23.0158041034359
"Fort Richmond","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Fort Richmond","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MLP",848,10.3642141285749,"MB",NA,NA,NA,NA
"Fort Richmond","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Fort Richmond","NDP(MB)",4455,54.4487900268883,"MB",51.0358267420735,45.63,11.8470890687563,60.8993866782339
"Fort Richmond","PC(MB)",2879,35.1869958445368,"MB",36.2262038461477,41.86,-13.4586625748979,30.4512968035772
"Fort Rouge/Fort-Rouge","CPC_M",102,1.06460703475629,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Fort Rouge/Fort-Rouge","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MLP",1152,12.023797098424,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Fort Rouge/Fort-Rouge","NDP(MB)",6761,70.5667466861497,"MB",51.0358267420735,45.63,11.8470890687563,78.9268520189815
"Fort Rouge/Fort-Rouge","PC(MB)",1566,16.3448491806701,"MB",36.2262038461477,41.86,-13.4586625748979,14.1450510810677
"Fort Whyte","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Fort Whyte","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MLP",4213,37.0569091388864,"MB",NA,NA,NA,NA
"Fort Whyte","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Fort Whyte","NDP(MB)",1714,15.0760840883103,"MB",51.0358267420735,45.63,11.8470890687563,16.862161198333
"Fort Whyte","PC(MB)",5442,47.8670067728032,"MB",36.2262038461477,41.86,-13.4586625748979,41.4247478465481
"Interlake-Gimli/Entre-les-Lacs-Gimli","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","Ind",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","KP",393,3.78977820636451,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MLP",374,3.60655737704918,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","NDP(MB)",4460,43.0086788813886,"MB",51.0358267420735,45.63,11.8470890687563,48.1039553757621
"Interlake-Gimli/Entre-les-Lacs-Gimli","PC(MB)",5143,49.5949855351977,"MB",36.2262038461477,41.86,-13.4586625748979,42.920163777946
"Keewatinook","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Keewatinook","Ind",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","KP",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MLP",192,6.25407166123779,"MB",NA,NA,NA,NA
"Keewatinook","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Keewatinook","NDP(MB)",1820,59.2833876221498,"MB",51.0358267420735,45.63,11.8470890687563,66.306743356722
"Keewatinook","PC(MB)",1058,34.4625407166124,"MB",36.2262038461477,41.86,-13.4586625748979,29.8243436468267
"Kildonan-River East","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Kildonan-River East","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","KP",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MLP",896,7.91869200176756,"MB",NA,NA,NA,NA
"Kildonan-River East","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Kildonan-River East","NDP(MB)",5574,49.2620415377817,"MB",51.0358267420735,45.63,11.8470890687563,55.0981594758504
"Kildonan-River East","PC(MB)",4845,42.8192664604507,"MB",36.2262038461477,41.86,-13.4586625748979,37.0563658704922
"Kirkfield Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MBG",205,1.802356251099,"MB",3.09284107543373,6.4,-51.674358196348,0.871000225931831
"Kirkfield Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MLP",1696,14.911200984702,"MB",NA,NA,NA,NA
"Kirkfield Park","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Kirkfield Park","NDP(MB)",5067,44.5489713381396,"MB",51.0358267420735,45.63,11.8470890687563,49.8267276517837
"Kirkfield Park","PC(MB)",4406,38.7374714260594,"MB",36.2262038461477,41.86,-13.4586625748979,33.5239258567786
"La Vérendrye","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"La Vérendrye","Ind",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","KP",736,9.7924427887174,"MB",NA,NA,NA,NA
"La Vérendrye","MLP",640,8.51516764236296,"MB",NA,NA,NA,NA
"La Vérendrye","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"La Vérendrye","NDP(MB)",1554,20.6758914316126,"MB",51.0358267420735,45.63,11.8470890687563,23.1253827052751
"La Vérendrye","PC(MB)",4586,61.0164981373071,"MB",36.2262038461477,41.86,-13.4586625748979,52.8044935379881
"Lac du Bonnet/Lac-du-Bonnet","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MBG",573,5.91331269349845,"MB",3.09284107543373,6.4,-51.674358196348,2.85764631098995
"Lac du Bonnet/Lac-du-Bonnet","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","KP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MLP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Lac du Bonnet/Lac-du-Bonnet","NDP(MB)",3447,35.5727554179567,"MB",51.0358267420735,45.63,11.8470890687563,39.7870914365328
"Lac du Bonnet/Lac-du-Bonnet","PC(MB)",5670,58.5139318885449,"MB",36.2262038461477,41.86,-13.4586625748979,50.6387392363601
"Lagimodière","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MBG",NA,NA,"MB",3.09284107543373,6.4,-51.674358196348,NA
"Lagimodière","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","KP",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MLP",1041,8.42846733058052,"MB",NA,NA,NA,NA
"Lagimodière","LIB(MB)",NA,NA,"MB",8.65540540558899,10.63,-18.5756782164724,NA
"Lagimodière","NDP(MB)",5711,46.2391709173346,"MB",51.0358267420735,45.63,11.8470890687563,51.7171666805657
