"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"LIVINGSTONE-MACLEOD","GPA",0,0,"AB",1.791704399083,0.8,123.963049885375,0
"LIVINGSTONE-MACLEOD","PAPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","REF",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","SM",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","BPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","TIP",353,1.43292064136391,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","UCP",16491,66.9413436168054,"AB",47.1971104461796,52.6,-10.2716531441453,60.0653609904566
"LIVINGSTONE-MACLEOD","WIPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","WLC",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","IND",130,0.527704485488127,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","APA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"MASKWACIS-WETASKIWIN","NDP(AB)",4801,27.8577231054891,"AB",37.5933584596172,44,-14.5605489554155,23.8014856948503
"MASKWACIS-WETASKIWIN","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"MASKWACIS-WETASKIWIN","CP-A",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","GPA",187,1.08506440756644,"AB",1.791704399083,0.8,123.963049885375,2.43014334040647
"MASKWACIS-WETASKIWIN","PAPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","REF",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","SM",86,0.499013577811303,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","BPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","TIP",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","UCP",11640,67.5409075084136,"AB",47.1971104461796,52.6,-10.2716531441453,60.6033397587414
"MASKWACIS-WETASKIWIN","WIPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","WLC",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","IND",520,3.01729140071951,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"MORINVILLE-ST. ALBERT","NDP(AB)",11728,45.0730207532667,"AB",37.5933584596172,44,-14.5605489554155,38.5101415008027
"MORINVILLE-ST. ALBERT","ABP",590,2.26748654880861,"AB",3.55887259058436,0.7,408.41037008348,11.528136754391
"MORINVILLE-ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","GPA",230,0.883935434281322,"AB",1.791704399083,0.8,123.963049885375,1.97968875763398
"MORINVILLE-ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","UCP",13472,51.7755572636433,"AB",47.1971104461796,52.6,-10.2716531441453,46.4573516080736
"MORINVILLE-ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","APA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"OLDS-DIDSBURY-THREE HILLS","NDP(AB)",4553,18.8070552273948,"AB",37.5933584596172,44,-14.5605489554155,16.0686447439379
"OLDS-DIDSBURY-THREE HILLS","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"OLDS-DIDSBURY-THREE HILLS","CP-A",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","GPA",0,0,"AB",1.791704399083,0.8,123.963049885375,0
"OLDS-DIDSBURY-THREE HILLS","PAPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","REF",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","SM",105,0.433722995580156,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","BPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","TIP",1140,4.7089925234417,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","UCP",18228,75.2943120327151,"AB",47.1971104461796,52.6,-10.2716531441453,67.5603414634441
"OLDS-DIDSBURY-THREE HILLS","WIPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","WLC",183,0.755917220868272,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","IND",NA,NA,"AB",NA,NA,NA,NA
"PEACE RIVER","APA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"PEACE RIVER","NDP(AB)",2587,22.8796320863182,"AB",37.5933584596172,44,-14.5605489554155,19.5482320555709
"PEACE RIVER","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"PEACE RIVER","CP-A",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","GPA",0,0,"AB",1.791704399083,0.8,123.963049885375,0
"PEACE RIVER","PAPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","REF",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","SM",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","BPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","TIP",194,1.71575130450164,"AB",NA,NA,NA,NA
"PEACE RIVER","UCP",8236,72.8398337313169,"AB",47.1971104461796,52.6,-10.2716531441453,65.3579786596639
"PEACE RIVER","WIPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","WLC",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","IND",290,2.56478287786327,"AB",NA,NA,NA,NA
"RED DEER-NORTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"RED DEER-NORTH","NDP(AB)",7144,38.6287444576619,"AB",37.5933584596172,44,-14.5605489554155,33.0041872100417
"RED DEER-NORTH","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"RED DEER-NORTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","GPA",257,1.38963988320536,"AB",1.791704399083,0.8,123.963049885375,3.1122798648503
"RED DEER-NORTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","SM",183,0.989510111387477,"AB",NA,NA,NA,NA
"RED DEER-NORTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","TIP",281,1.51941170109225,"AB",NA,NA,NA,NA
"RED DEER-NORTH","UCP",10629,57.472693846653,"AB",47.1971104461796,52.6,-10.2716531441453,51.5692980821282
"RED DEER-NORTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","WLC",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"RED DEER-SOUTH","NDP(AB)",9976,41.5234131113424,"AB",37.5933584596172,44,-14.5605489554155,35.4773762173059
"RED DEER-SOUTH","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"RED DEER-SOUTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","GPA",274,1.14047866805411,"AB",1.791704399083,0.8,123.963049885375,2.55425080826609
"RED DEER-SOUTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","SM",146,0.607700312174818,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","TIP",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","UCP",13469,56.0624349635796,"AB",47.1971104461796,52.6,-10.2716531441453,50.3038960999586
"RED DEER-SOUTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","WLC",160,0.665972944849116,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","APA",103,0.462277276603384,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","NDP(AB)",3118,13.9939859072753,"AB",37.5933584596172,44,-14.5605489554155,11.9563847384325
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","CP-A",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","GPA",0,0,"AB",1.791704399083,0.8,123.963049885375,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","PAPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","REF",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","SM",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","BPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","TIP",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","UCP",15571,69.8846550872941,"AB",47.1971104461796,52.6,-10.2716531441453,62.706345715745
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WIPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WLC",96,0.43086037430995,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","IND",3393,15.2282213545173,"AB",NA,NA,NA,NA
"SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","LIB(AB)",225,0.862961684501208,"AB",4.66411740154044,0.2,2232.05870077022,20.1247730477237
"SHERWOOD PARK","NDP(AB)",13108,50.2742300464082,"AB",37.5933584596172,44,-14.5605489554155,42.9540261685427
"SHERWOOD PARK","ABP",1293,4.95915314693361,"AB",3.55887259058436,0.7,408.41037008348,25.2128488673317
"SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","GPA",0,0,"AB",1.791704399083,0.8,123.963049885375,0
"SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","UCP",11447,43.903655122157,"AB",47.1971104461796,52.6,-10.2716531441453,39.3940239504073
"SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","IND",NA,NA,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","APA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"SPRUCE GROVE-STONY PLAIN","NDP(AB)",10197,40.4530487562979,"AB",37.5933584596172,44,-14.5605489554155,34.562862788179
"SPRUCE GROVE-STONY PLAIN","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"SPRUCE GROVE-STONY PLAIN","CP-A",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","GPA",422,1.674138136232,"AB",1.791704399083,0.8,123.963049885375,3.74945082919936
"SPRUCE GROVE-STONY PLAIN","PAPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","REF",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","SM",223,0.884674891895109,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","BPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","TIP",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","UCP",14365,56.988138215575,"AB",47.1971104461796,52.6,-10.2716531441453,51.134514324765
"SPRUCE GROVE-STONY PLAIN","WIPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","WLC",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","IND",NA,NA,"AB",NA,NA,NA,NA
"ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"ST. ALBERT","NDP(AB)",15021,58.5021031313289,"AB",37.5933584596172,44,-14.5605489554155,49.9838757649441
"ST. ALBERT","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","GPA",455,1.77208287895311,"AB",1.791704399083,0.8,123.963049885375,3.96881086219994
"ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","UCP",10200,39.725813989718,"AB",47.1971104461796,52.6,-10.2716531441453,35.6453161680058
"ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"STRATHCONA-SHERWOOD PARK","NDP(AB)",11646,44.577990430622,"AB",37.5933584596172,44,-14.5605489554155,38.0871903106309
"STRATHCONA-SHERWOOD PARK","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"STRATHCONA-SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","GPA",0,0,"AB",1.791704399083,0.8,123.963049885375,0
"STRATHCONA-SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","UCP",13865,53.0717703349282,"AB",47.1971104461796,52.6,-10.2716531441453,47.620422168667
"STRATHCONA-SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","IND",614,2.35023923444976,"AB",NA,NA,NA,NA
"TABER-WARNER","APA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"TABER-WARNER","NDP(AB)",2817,17.1329521955966,"AB",37.5933584596172,44,-14.5605489554155,14.6383003036489
"TABER-WARNER","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"TABER-WARNER","CP-A",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","GPA",239,1.45359445322953,"AB",1.791704399083,0.8,123.963049885375,3.25551447041751
"TABER-WARNER","PAPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","REF",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","SM",124,0.75416615983457,"AB",NA,NA,NA,NA
"TABER-WARNER","BPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","TIP",129,0.784576085634351,"AB",NA,NA,NA,NA
"TABER-WARNER","UCP",12379,75.2888942950979,"AB",47.1971104461796,52.6,-10.2716531441453,67.5554802170433
"TABER-WARNER","WIPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","WLC",754,4.58581681060698,"AB",NA,NA,NA,NA
"TABER-WARNER","IND",NA,NA,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","APA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"VERMILION-LLOYDMINSTER-WAINWRIGHT","NDP(AB)",3075,17.4676209952284,"AB",37.5933584596172,44,-14.5605489554155,14.9242394888717
"VERMILION-LLOYDMINSTER-WAINWRIGHT","ABP",475,2.6982503976369,"AB",3.55887259058436,0.7,408.41037008348,13.7181848324047
"VERMILION-LLOYDMINSTER-WAINWRIGHT","CP-A",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","GPA",146,0.829356964326289,"AB",1.791704399083,0.8,123.963049885375,1.85745315174192
"VERMILION-LLOYDMINSTER-WAINWRIGHT","PAPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","REF",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","SM",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","BPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","TIP",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","UCP",13097,74.3978641217905,"AB",47.1971104461796,52.6,-10.2716531441453,66.7559735725476
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WIPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WLC",460,2.6130424903431,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","IND",351,1.99386503067485,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","APA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","LIB(AB)",0,0,"AB",4.66411740154044,0.2,2232.05870077022,0
"WEST YELLOWHEAD","NDP(AB)",5679,28.2046188229451,"AB",37.5933584596172,44,-14.5605489554155,24.0978714915419
"WEST YELLOWHEAD","ABP",0,0,"AB",3.55887259058436,0.7,408.41037008348,0
"WEST YELLOWHEAD","CP-A",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","GPA",0,0,"AB",1.791704399083,0.8,123.963049885375,0
"WEST YELLOWHEAD","PAPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","REF",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","SM",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","BPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","TIP",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","UCP",14456,71.7953811770549,"AB",47.1971104461796,52.6,-10.2716531441453,64.4208086490308
"WEST YELLOWHEAD","WIPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","WLC",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","IND",NA,NA,"AB",NA,NA,NA,NA
"Abbotsford South","NDP(BC)",7454,35.1802907306022,"BC",42.9327701530881,44.9,-4.38135823365669,33.6389161660526
"Abbotsford South","CPBC",13053,61.6056258259392,"BC",40.4270851725976,43.3,-6.6349072226383,57.5181497084624
"Abbotsford South","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Abbotsford South","Ind",681,3.21408344345856,"BC",NA,NA,NA,NA
"Abbotsford South","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford West","NDP(BC)",7255,36.868584205712,"BC",42.9327701530881,44.9,-4.38135823365669,35.2532394559823
"Abbotsford West","CPBC",11483,58.3545075719077,"BC",40.4270851725976,43.3,-6.6349072226383,54.4827401342842
"Abbotsford West","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Abbotsford West","Ind",940,4.77690822238032,"BC",NA,NA,NA,NA
"Abbotsford West","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","NDP(BC)",10894,44.6164557480444,"BC",42.9327701530881,44.9,-4.38135823365669,42.6616489905617
"Abbotsford-Mission","CPBC",13523,55.3835442519556,"BC",40.4270851725976,43.3,-6.6349072226383,51.7088974742295
"Abbotsford-Mission","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Abbotsford-Mission","Ind",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Boundary-Similkameen","NDP(BC)",10497,42.5582809649301,"BC",42.9327701530881,44.9,-4.38135823365669,40.6936502177703
"Boundary-Similkameen","CPBC",11935,48.3884046219339,"BC",40.4270851725976,43.3,-6.6349072226383,45.1778788687538
"Boundary-Similkameen","BCG",1454,5.89499290492601,"BC",10.4480877704211,8.2,27.415704517331,7.51114674105815
"Boundary-Similkameen","Ind",779,3.15832150821001,"BC",NA,NA,NA,NA
"Boundary-Similkameen","Other",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","NDP(BC)",3709,38.8621123218776,"BC",42.9327701530881,44.9,-4.38135823365669,37.1594239638901
"Bulkley Valley-Stikine","CPBC",4992,52.3051131601006,"BC",40.4270851725976,43.3,-6.6349072226383,48.8347174292319
"Bulkley Valley-Stikine","BCG",604,6.32858340318525,"BC",10.4480877704211,8.2,27.415704517331,8.06360912913537
"Bulkley Valley-Stikine","Ind",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","Other",239,2.50419111483655,"BC",NA,NA,NA,NA
"Burnaby Centre","NDP(BC)",9780,57.2800749677873,"BC",42.9327701530881,44.9,-4.38135823365669,54.7704296869414
"Burnaby Centre","CPBC",7294,42.7199250322127,"BC",40.4270851725976,43.3,-6.6349072226383,39.8854976407448
"Burnaby Centre","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Burnaby Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","NDP(BC)",10490,51.8485567417952,"BC",42.9327701530881,44.9,-4.38135823365669,49.5768857319564
"Burnaby East","CPBC",8198,40.5199683669435,"BC",40.4270851725976,43.3,-6.6349072226383,37.8315060591544
"Burnaby East","BCG",1544,7.63147489126137,"BC",10.4480877704211,8.2,27.415704517331,9.72369749776389
"Burnaby East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby North","NDP(BC)",10724,53.2578466428288,"BC",42.9327701530881,44.9,-4.38135823365669,50.9244295938749
"Burnaby North","CPBC",8658,42.9976162097735,"BC",40.4270851725976,43.3,-6.6349072226383,40.144764266309
"Burnaby North","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Burnaby North","Ind",754,3.7445371473977,"BC",NA,NA,NA,NA
"Burnaby North","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","NDP(BC)",7560,49.3311582381729,"BC",42.9327701530881,44.9,-4.38135823365669,47.1697834749465
"Burnaby South-Metrotown","CPBC",6373,41.5856443719413,"BC",40.4270851725976,43.3,-6.6349072226383,38.8264754499267
"Burnaby South-Metrotown","BCG",960,6.26427406199021,"BC",10.4480877704211,8.2,27.415704517331,7.98166892898125
"Burnaby South-Metrotown","Ind",432,2.8189233278956,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","NDP(BC)",10647,59.9898580121704,"BC",42.9327701530881,44.9,-4.38135823365669,57.3614874287952
"Burnaby-New Westminster","CPBC",6161,34.7137705656975,"BC",40.4270851725976,43.3,-6.6349072226383,32.410544095184
"Burnaby-New Westminster","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Burnaby-New Westminster","Ind",940,5.29637142213207,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","Other",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","NDP(BC)",5992,30.4069826448797,"BC",42.9327701530881,44.9,-4.38135823365669,29.0747438071617
"Cariboo-Chilcotin","CPBC",13714,69.5930173551203,"BC",40.4270851725976,43.3,-6.6349072226383,64.9755852201735
"Cariboo-Chilcotin","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Cariboo-Chilcotin","Ind",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack North","NDP(BC)",8125,37.6593279258401,"BC",42.9327701530881,44.9,-4.38135823365669,36.0093378610215
"Chilliwack North","CPBC",11776,54.5816917728853,"BC",40.4270851725976,43.3,-6.6349072226383,50.9602471632079
"Chilliwack North","BCG",1187,5.50173812282735,"BC",10.4480877704211,8.2,27.415704517331,7.01007838989904
"Chilliwack North","Ind",487,2.25724217844728,"BC",NA,NA,NA,NA
"Chilliwack North","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","NDP(BC)",11366,45.4240268563664,"BC",42.9327701530881,44.9,-4.38135823365669,43.4338375156366
"Chilliwack-Cultus Lake","CPBC",13656,54.5759731436336,"BC",40.4270851725976,43.3,-6.6349072226383,50.9549079597015
"Chilliwack-Cultus Lake","BCG",NA,NA,"BC",10.4480877704211,8.2,27.415704517331,NA
"Chilliwack-Cultus Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","Other",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","NDP(BC)",8098,44.2610406646262,"BC",42.9327701530881,44.9,-4.38135823365669,42.3218059151644
"Columbia River-Revelstoke","CPBC",8768,47.9230432881504,"BC",40.4270851725976,43.3,-6.6349072226383,44.7433938277168
