"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"LETHBRIDGE-EAST","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"LETHBRIDGE-EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","REF",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","SM",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","BPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","TIP",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","UCP",10998,50.3387037715123,"AB",47.0993987325629,52.6,-10.4574168582454,45.0745756770879
"LETHBRIDGE-EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","WLC",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","APA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","LIB(AB)",375,1.67358414781095,"AB",3.01864264953926,0.7,331.234664219894,7.21707498024992
"LETHBRIDGE-WEST","NDP(AB)",12082,53.9206497969385,"AB",38.262886343487,44,-13.0388946738933,46.8899930624368
"LETHBRIDGE-WEST","ABP",425,1.89672870085241,"AB",5.64053337700196,NA,NA,NA
"LETHBRIDGE-WEST","CP-A",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"LETHBRIDGE-WEST","PAPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","REF",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","SM",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","BPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","TIP",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","UCP",9525,42.5090373543982,"AB",47.0993987325629,52.6,-10.4574168582454,38.0636901158215
"LETHBRIDGE-WEST","WIPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","WLC",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","IND",NA,NA,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","APA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","LIB(AB)",194,0.787497462959204,"AB",3.01864264953926,0.7,331.234664219894,3.39596204013231
"LIVINGSTONE-MACLEOD","NDP(AB)",6492,26.3527501522224,"AB",38.262886343487,44,-13.0388946738933,22.9166428161999
"LIVINGSTONE-MACLEOD","ABP",975,3.95778364116095,"AB",5.64053337700196,NA,NA,NA
"LIVINGSTONE-MACLEOD","CP-A",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"LIVINGSTONE-MACLEOD","PAPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","REF",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","SM",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","BPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","TIP",353,1.43292064136391,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","UCP",16491,66.9413436168054,"AB",47.0993987325629,52.6,-10.4574168582454,59.9410082642855
"LIVINGSTONE-MACLEOD","WIPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","WLC",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","IND",130,0.527704485488127,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","APA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"MASKWACIS-WETASKIWIN","NDP(AB)",4801,27.8577231054891,"AB",38.262886343487,44,-13.0388946738933,24.2253839312196
"MASKWACIS-WETASKIWIN","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"MASKWACIS-WETASKIWIN","CP-A",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","GPA",187,1.08506440756644,"AB",6.01614783993255,0.2,2908.07391996627,32.6395394588426
"MASKWACIS-WETASKIWIN","PAPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","REF",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","SM",86,0.499013577811303,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","BPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","TIP",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","UCP",11640,67.5409075084136,"AB",47.0993987325629,52.6,-10.4574168582454,60.4778732604168
"MASKWACIS-WETASKIWIN","WIPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","WLC",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","IND",520,3.01729140071951,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"MORINVILLE-ST. ALBERT","NDP(AB)",11728,45.0730207532667,"AB",38.262886343487,44,-13.0388946738933,39.1959970509062
"MORINVILLE-ST. ALBERT","ABP",590,2.26748654880861,"AB",5.64053337700196,NA,NA,NA
"MORINVILLE-ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","GPA",230,0.883935434281322,"AB",6.01614783993255,0.2,2908.07391996627,26.5894312679571
"MORINVILLE-ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","UCP",13472,51.7755572636433,"AB",47.0993987325629,52.6,-10.4574168582454,46.3611714099046
"MORINVILLE-ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","APA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"OLDS-DIDSBURY-THREE HILLS","NDP(AB)",4553,18.8070552273948,"AB",38.262886343487,44,-13.0388946738933,16.3548231050338
"OLDS-DIDSBURY-THREE HILLS","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","CP-A",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"OLDS-DIDSBURY-THREE HILLS","PAPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","REF",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","SM",105,0.433722995580156,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","BPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","TIP",1140,4.7089925234417,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","UCP",18228,75.2943120327151,"AB",47.0993987325629,52.6,-10.4574168582454,67.420471952906
"OLDS-DIDSBURY-THREE HILLS","WIPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","WLC",183,0.755917220868272,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","IND",NA,NA,"AB",NA,NA,NA,NA
"PEACE RIVER","APA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"PEACE RIVER","NDP(AB)",2587,22.8796320863182,"AB",38.262886343487,44,-13.0388946738933,19.8963809568089
"PEACE RIVER","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"PEACE RIVER","CP-A",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"PEACE RIVER","PAPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","REF",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","SM",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","BPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","TIP",194,1.71575130450164,"AB",NA,NA,NA,NA
"PEACE RIVER","UCP",8236,72.8398337313169,"AB",47.0993987325629,52.6,-10.4574168582454,65.2226686791802
"PEACE RIVER","WIPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","WLC",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","IND",290,2.56478287786327,"AB",NA,NA,NA,NA
"RED DEER-NORTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"RED DEER-NORTH","NDP(AB)",7144,38.6287444576619,"AB",38.262886343487,44,-13.0388946738933,33.59198315398
"RED DEER-NORTH","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"RED DEER-NORTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","GPA",257,1.38963988320536,"AB",6.01614783993255,0.2,2908.07391996627,41.8013949081503
"RED DEER-NORTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","SM",183,0.989510111387477,"AB",NA,NA,NA,NA
"RED DEER-NORTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","TIP",281,1.51941170109225,"AB",NA,NA,NA,NA
"RED DEER-NORTH","UCP",10629,57.472693846653,"AB",47.0993987325629,52.6,-10.4574168582454,51.4625346714453
"RED DEER-NORTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","WLC",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"RED DEER-SOUTH","NDP(AB)",9976,41.5234131113424,"AB",38.262886343487,44,-13.0388946738933,36.1092190107488
"RED DEER-SOUTH","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"RED DEER-SOUTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","GPA",274,1.14047866805411,"AB",6.01614783993255,0.2,2908.07391996627,34.3064413765144
"RED DEER-SOUTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","SM",146,0.607700312174818,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","TIP",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","UCP",13469,56.0624349635796,"AB",47.0993987325629,52.6,-10.4574168582454,50.1997524385553
"RED DEER-SOUTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","WLC",160,0.665972944849116,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","APA",103,0.462277276603384,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","NDP(AB)",3118,13.9939859072753,"AB",38.262886343487,44,-13.0388946738933,12.1693248241462
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","CP-A",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","PAPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","REF",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","SM",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","BPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","TIP",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","UCP",15571,69.8846550872941,"AB",47.0993987325629,52.6,-10.4574168582454,62.5765253848687
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WIPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WLC",96,0.43086037430995,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","IND",3393,15.2282213545173,"AB",NA,NA,NA,NA
"SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","LIB(AB)",225,0.862961684501208,"AB",3.01864264953926,0.7,331.234664219894,3.72138992250512
"SHERWOOD PARK","NDP(AB)",13108,50.2742300464082,"AB",38.262886343487,44,-13.0388946738933,43.7190261425462
"SHERWOOD PARK","ABP",1293,4.95915314693361,"AB",5.64053337700196,NA,NA,NA
"SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","UCP",11447,43.903655122157,"AB",47.0993987325629,52.6,-10.4574168582454,39.3124668900266
"SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","IND",NA,NA,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","APA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"SPRUCE GROVE-STONY PLAIN","NDP(AB)",10197,40.4530487562979,"AB",38.262886343487,44,-13.0388946738933,35.1784183365855
"SPRUCE GROVE-STONY PLAIN","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","CP-A",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","GPA",422,1.674138136232,"AB",6.01614783993255,0.2,2908.07391996627,50.3593126602042
"SPRUCE GROVE-STONY PLAIN","PAPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","REF",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","SM",223,0.884674891895109,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","BPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","TIP",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","UCP",14365,56.988138215575,"AB",47.0993987325629,52.6,-10.4574168582454,51.0286510426193
"SPRUCE GROVE-STONY PLAIN","WIPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","WLC",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","IND",NA,NA,"AB",NA,NA,NA,NA
"ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"ST. ALBERT","NDP(AB)",15021,58.5021031313289,"AB",38.262886343487,44,-13.0388946738933,50.8740755220225
"ST. ALBERT","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","GPA",455,1.77208287895311,"AB",6.01614783993255,0.2,2908.07391996627,53.305562921976
"ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","UCP",10200,39.725813989718,"AB",47.0993987325629,52.6,-10.4574168582454,35.571520020482
"ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"STRATHCONA-SHERWOOD PARK","NDP(AB)",11646,44.577990430622,"AB",38.262886343487,44,-13.0388946738933,38.765513210635
"STRATHCONA-SHERWOOD PARK","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"STRATHCONA-SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","UCP",13865,53.0717703349282,"AB",47.0993987325629,52.6,-10.4574168582454,47.5218340769541
"STRATHCONA-SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","IND",614,2.35023923444976,"AB",NA,NA,NA,NA
"TABER-WARNER","APA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"TABER-WARNER","NDP(AB)",2817,17.1329521955966,"AB",38.262886343487,44,-13.0388946738933,14.8990046042843
"TABER-WARNER","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"TABER-WARNER","CP-A",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","GPA",239,1.45359445322953,"AB",6.01614783993255,0.2,2908.07391996627,43.725195649674
"TABER-WARNER","PAPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","REF",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","SM",124,0.75416615983457,"AB",NA,NA,NA,NA
"TABER-WARNER","BPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","TIP",129,0.784576085634351,"AB",NA,NA,NA,NA
"TABER-WARNER","UCP",12379,75.2888942950979,"AB",47.0993987325629,52.6,-10.4574168582454,67.4156207706958
"TABER-WARNER","WIPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","WLC",754,4.58581681060698,"AB",NA,NA,NA,NA
"TABER-WARNER","IND",NA,NA,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","APA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"VERMILION-LLOYDMINSTER-WAINWRIGHT","NDP(AB)",3075,17.4676209952284,"AB",38.262886343487,44,-13.0388946738933,15.1900362916257
"VERMILION-LLOYDMINSTER-WAINWRIGHT","ABP",475,2.6982503976369,"AB",5.64053337700196,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","CP-A",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","GPA",146,0.829356964326289,"AB",6.01614783993255,0.2,2908.07391996627,24.9476705473231
"VERMILION-LLOYDMINSTER-WAINWRIGHT","PAPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","REF",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","SM",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","BPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","TIP",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","UCP",13097,74.3978641217905,"AB",47.0993987325629,52.6,-10.4574168582454,66.6177693369438
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WIPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WLC",460,2.6130424903431,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","IND",351,1.99386503067485,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","APA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"WEST YELLOWHEAD","NDP(AB)",5679,28.2046188229451,"AB",38.262886343487,44,-13.0388946738933,24.5270482814482
"WEST YELLOWHEAD","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"WEST YELLOWHEAD","CP-A",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"WEST YELLOWHEAD","PAPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","REF",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","SM",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","BPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","TIP",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","UCP",14456,71.7953811770549,"AB",47.0993987325629,52.6,-10.4574168582454,64.287438882404
"WEST YELLOWHEAD","WIPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","WLC",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","IND",NA,NA,"AB",NA,NA,NA,NA
"Abbotsford South","NDP(BC)",7454,35.1802907306022,"BC",43.191853672005,44.9,-3.80433480622492,33.8419146854068
"Abbotsford South","CPBC",13053,61.6056258259392,"BC",40.3379829997993,43.3,-6.8406859127036,57.3913784586313
"Abbotsford South","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Abbotsford South","Ind",681,3.21408344345856,"BC",NA,NA,NA,NA
"Abbotsford South","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford West","NDP(BC)",7255,36.868584205712,"BC",43.191853672005,44.9,-3.80433480622492,35.4659798242117
"Abbotsford West","CPBC",11483,58.3545075719077,"BC",40.3379829997993,43.3,-6.8406859127036,54.3626589930087
"Abbotsford West","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Abbotsford West","Ind",940,4.77690822238032,"BC",NA,NA,NA,NA
"Abbotsford West","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","NDP(BC)",10894,44.6164557480444,"BC",43.191853672005,44.9,-3.80433480622492,42.9190963927176
"Abbotsford-Mission","CPBC",13523,55.3835442519556,"BC",40.3379829997993,43.3,-6.8406859127036,51.5949299423561
"Abbotsford-Mission","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Abbotsford-Mission","Ind",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Boundary-Similkameen","NDP(BC)",10497,42.5582809649301,"BC",43.191853672005,44.9,-3.80433480622492,40.9392214692502
"Boundary-Similkameen","CPBC",11935,48.3884046219339,"BC",40.3379829997993,43.3,-6.8406859127036,45.0783058435793
"Boundary-Similkameen","BCG",1454,5.89499290492601,"BC",10.0557527834216,8.2,22.6311315051418,7.22909650145859
"Boundary-Similkameen","Ind",779,3.15832150821001,"BC",NA,NA,NA,NA
"Boundary-Similkameen","Other",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","NDP(BC)",3709,38.8621123218776,"BC",43.191853672005,44.9,-3.80433480622492,37.3836674563822
"Bulkley Valley-Stikine","CPBC",4992,52.3051131601006,"BC",40.3379829997993,43.3,-6.8406859127036,48.7270846525339
"Bulkley Valley-Stikine","BCG",604,6.32858340318525,"BC",10.0557527834216,8.2,22.6311315051418,7.76081343557268
"Bulkley Valley-Stikine","Ind",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","Other",239,2.50419111483655,"BC",NA,NA,NA,NA
"Burnaby Centre","NDP(BC)",9780,57.2800749677873,"BC",43.191853672005,44.9,-3.80433480622492,55.100949138756
"Burnaby Centre","CPBC",7294,42.7199250322127,"BC",40.3379829997993,43.3,-6.8406859127036,39.7975891386166
"Burnaby Centre","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Burnaby Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","NDP(BC)",10490,51.8485567417952,"BC",43.191853672005,44.9,-3.80433480622492,49.8760640511418
"Burnaby East","CPBC",8198,40.5199683669435,"BC",40.3379829997993,43.3,-6.8406859127036,37.748124599034
"Burnaby East","BCG",1544,7.63147489126137,"BC",10.0557527834216,8.2,22.6311315051418,9.35856400968461
"Burnaby East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby North","NDP(BC)",10724,53.2578466428288,"BC",43.191853672005,44.9,-3.80433480622492,51.2317398459497
"Burnaby North","CPBC",8658,42.9976162097735,"BC",40.3379829997993,43.3,-6.8406859127036,40.0562843349132
"Burnaby North","BCG",NA,NA,"BC",10.0557527834216,8.2,22.6311315051418,NA
"Burnaby North","Ind",754,3.7445371473977,"BC",NA,NA,NA,NA
"Burnaby North","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","NDP(BC)",7560,49.3311582381729,"BC",43.191853672005,44.9,-3.80433480622492,47.4544358150042
"Burnaby South-Metrotown","CPBC",6373,41.5856443719413,"BC",40.3379829997993,43.3,-6.8406859127036,38.7409010556829
