"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Richmond Centre","BCG",NA,NA,"BC",10.4624170545941,8.2,27.5904518852945,NA
"Richmond Centre","Ind",1821,11.2351924975321,"BC",NA,NA,NA,NA
"Richmond Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","NDP(BC)",5921,34.7741821812416,"BC",42.9428638119632,44.9,-4.35887792435803,33.2584180307674
"Richmond-Bridgeport","CPBC",9908,58.1899336348153,"BC",40.4083864884813,43.3,-6.67809125062044,54.3039567680069
"Richmond-Bridgeport","BCG",547,3.21254478181711,"BC",10.4624170545941,8.2,27.5904518852945,4.0989004041379
"Richmond-Bridgeport","Ind",651,3.82333940212603,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Queensborough","NDP(BC)",8713,44.1298622366288,"BC",42.9428638119632,44.9,-4.35887792435803,42.2062954135468
"Richmond-Queensborough","CPBC",10052,50.9116693679092,"BC",40.4083864884813,43.3,-6.67809125062044,47.5117416303061
"Richmond-Queensborough","BCG",NA,NA,"BC",10.4624170545941,8.2,27.5904518852945,NA
"Richmond-Queensborough","Ind",979,4.95846839546191,"BC",NA,NA,NA,NA
"Richmond-Queensborough","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Steveston","NDP(BC)",10332,44.2730428075588,"BC",42.9428638119632,44.9,-4.35887792435803,42.3432349181785
"Richmond-Steveston","CPBC",9848,42.1990830012427,"BC",40.4083864884813,43.3,-6.67809125062044,39.3809897314946
"Richmond-Steveston","BCG",803,3.44088786047907,"BC",10.4624170545941,8.2,27.5904518852945,4.39024437005148
"Richmond-Steveston","Ind",2354,10.0869863307195,"BC",NA,NA,NA,NA
"Richmond-Steveston","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich North and the Islands","NDP(BC)",10958,32.1858661810492,"BC",42.9428638119632,44.9,-4.35887792435803,30.78292356532
"Saanich North and the Islands","CPBC",10145,29.7979204605534,"BC",40.4083864884813,43.3,-6.67809125062044,27.8079881414103
"Saanich North and the Islands","BCG",12308,36.1510897021677,"BC",10.4624170545941,8.2,27.5904518852945,46.1253387124539
"Saanich North and the Islands","Ind",635,1.86512365622981,"BC",NA,NA,NA,NA
"Saanich North and the Islands","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","NDP(BC)",15338,49.7566988905469,"BC",42.9428638119632,44.9,-4.35887792435803,47.5878651267176
"Saanich South","CPBC",10003,32.4498799714527,"BC",40.4083864884813,43.3,-6.67809125062044,30.2828473762423
"Saanich South","BCG",5485,17.7934211380004,"BC",10.4624170545941,8.2,27.5904518852945,22.7027064358282
"Saanich South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","Other",NA,NA,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","NDP(BC)",9677,30.4423052724298,"BC",42.9428638119632,44.9,-4.35887792435803,29.1153623482442
"Salmon Arm-Shuswap","CPBC",16566,52.1140052850132,"BC",40.4083864884813,43.3,-6.67809125062044,48.6337844577269
"Salmon Arm-Shuswap","BCG",2250,7.07814269535674,"BC",10.4624170545941,8.2,27.5904518852945,9.03103425009163
"Salmon Arm-Shuswap","Ind",3295,10.3655467472002,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","Other",NA,NA,"BC",NA,NA,NA,NA
"Skeena","NDP(BC)",5419,44.4398884697392,"BC",42.9428638119632,44.9,-4.35887792435803,42.5028079816224
"Skeena","CPBC",6243,51.197310152534,"BC",40.4083864884813,43.3,-6.67809125062044,47.7783070626847
"Skeena","BCG",406,3.32950631458094,"BC",10.4624170545941,8.2,27.5904518852945,4.24813215232324
"Skeena","Ind",NA,NA,"BC",NA,NA,NA,NA
"Skeena","Other",126,1.03329506314581,"BC",NA,NA,NA,NA
"Surrey City Centre","NDP(BC)",6727,46.7055474553912,"BC",42.9428638119632,44.9,-4.35887792435803,44.6697096579076
"Surrey City Centre","CPBC",6491,45.06699993057,"BC",40.4083864884813,43.3,-6.67809125062044,42.0573845512895
"Surrey City Centre","BCG",878,6.09595223217385,"BC",10.4624170545941,8.2,27.5904518852945,7.77785299974231
"Surrey City Centre","Ind",160,1.11087967784489,"BC",NA,NA,NA,NA
"Surrey City Centre","Other",147,1.02062070402,"BC",NA,NA,NA,NA
"Surrey North","NDP(BC)",6794,43.282155825954,"BC",42.9428638119632,44.9,-4.35887792435803,41.3955394904703
"Surrey North","CPBC",7954,50.6721029496082,"BC",40.4083864884813,43.3,-6.67809125062044,47.288173676025
"Surrey North","BCG",662,4.21736637574059,"BC",10.4624170545941,8.2,27.5904518852945,5.38095681646588
"Surrey North","Ind",125,0.796330509014461,"BC",NA,NA,NA,NA
"Surrey North","Other",162,1.03204433968274,"BC",NA,NA,NA,NA
"Surrey South","NDP(BC)",9136,41.1679884643115,"BC",42.9428638119632,44.9,-4.35887792435803,39.3735261032383
"Surrey South","CPBC",13056,58.8320115356885,"BC",40.4083864884813,43.3,-6.67809125062044,54.9031561207597
"Surrey South","BCG",NA,NA,"BC",10.4624170545941,8.2,27.5904518852945,NA
"Surrey South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey South","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","NDP(BC)",9681,45.5533596837945,"BC",42.9428638119632,44.9,-4.35887792435803,43.5677443447341
"Surrey-Cloverdale","CPBC",10268,48.3154526632788,"BC",40.4083864884813,43.3,-6.67809125062044,45.0889026462747
"Surrey-Cloverdale","BCG",1150,5.41125541125541,"BC",10.4624170545941,8.2,27.5904518852945,6.90424523188823
"Surrey-Cloverdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","Other",153,0.719932241671372,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","NDP(BC)",9923,48.6040360501567,"BC",42.9428638119632,44.9,-4.35887792435803,46.4854454524194
"Surrey-Fleetwood","CPBC",9172,44.9255485893417,"BC",40.4083864884813,43.3,-6.67809125062044,41.9253794597036
"Surrey-Fleetwood","BCG",1321,6.47041536050157,"BC",10.4624170545941,8.2,27.5904518852945,8.25563219731946
"Surrey-Fleetwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Guildford","NDP(BC)",8947,46.9264659603483,"BC",42.9428638119632,44.9,-4.35887792435803,44.8809985949213
"Surrey-Guildford","CPBC",8925,46.8110773103955,"BC",40.4083864884813,43.3,-6.67809125062044,43.6849908522088
"Surrey-Guildford","BCG",824,4.32182943459561,"BC",10.4624170545941,8.2,27.5904518852945,5.51424170531221
"Surrey-Guildford","Ind",370,1.94062729466065,"BC",NA,NA,NA,NA
"Surrey-Guildford","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Newton","NDP(BC)",7924,51.1687976236601,"BC",42.9428638119632,44.9,-4.35887792435803,48.9384121998829
"Surrey-Newton","CPBC",6658,42.9936717034741,"BC",40.4083864884813,43.3,-6.67809125062044,40.1225150751239
"Surrey-Newton","BCG",NA,NA,"BC",10.4624170545941,8.2,27.5904518852945,NA
"Surrey-Newton","Ind",533,3.44181841663438,"BC",NA,NA,NA,NA
"Surrey-Newton","Other",371,2.39571225623143,"BC",NA,NA,NA,NA
"Surrey-Panorama","NDP(BC)",8472,48.1062972006132,"BC",42.9428638119632,44.9,-4.35887792435803,46.0094024317097
"Surrey-Panorama","CPBC",8735,49.5996820169212,"BC",40.4083864884813,43.3,-6.67809125062044,46.2873699918137
"Surrey-Panorama","BCG",NA,NA,"BC",10.4624170545941,8.2,27.5904518852945,NA
"Surrey-Panorama","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Panorama","Other",404,2.2940207824655,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","NDP(BC)",9347,47.4876797236194,"BC",42.9428638119632,44.9,-4.35887792435803,45.4177497353567
"Surrey-Serpentine River","CPBC",9782,49.6977086826195,"BC",40.4083864884813,43.3,-6.67809125062044,46.3788503473267
"Surrey-Serpentine River","BCG",NA,NA,"BC",10.4624170545941,8.2,27.5904518852945,NA
"Surrey-Serpentine River","Ind",554,2.81461159376111,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","NDP(BC)",12699,45.2937190141599,"BC",42.9428638119632,44.9,-4.35887792435803,43.3194210949309
"Surrey-White Rock","CPBC",14667,52.3130149445376,"BC",40.4083864884813,43.3,-6.67809125062044,48.8195040705906
"Surrey-White Rock","BCG",NA,NA,"BC",10.4624170545941,8.2,27.5904518852945,NA
"Surrey-White Rock","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","Other",671,2.39326604130256,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","NDP(BC)",11896,57.1785628454698,"BC",42.9428638119632,44.9,-4.35887792435803,54.6862190921335
"Vancouver-Fraserview","CPBC",7618,36.6161980293199,"BC",40.4083864884813,43.3,-6.67809125062044,34.170934912414
"Vancouver-Fraserview","BCG",1291,6.20523912521029,"BC",10.4624170545941,8.2,27.5904518852945,7.9172926404189
"Vancouver-Fraserview","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Hastings","NDP(BC)",14237,64.1479679192575,"BC",42.9428638119632,44.9,-4.35887792435803,61.3518363067007
"Vancouver-Hastings","CPBC",5391,24.2903487429035,"BC",40.4083864884813,43.3,-6.67809125062044,22.6682170887585
"Vancouver-Hastings","BCG",2409,10.8542849418762,"BC",10.4624170545941,8.2,27.5904518852945,13.8490312062573
"Vancouver-Hastings","Ind",157,0.707398395962873,"BC",NA,NA,NA,NA
"Vancouver-Hastings","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","NDP(BC)",11713,60.9037021630616,"BC",42.9428638119632,44.9,-4.35887792435803,58.2489841343591
"Vancouver-Kensington","CPBC",6061,31.5151830282862,"BC",40.4083864884813,43.3,-6.67809125062044,29.4105703478572
"Vancouver-Kensington","BCG",1458,7.58111480865225,"BC",10.4624170545941,8.2,27.5904518852945,9.67277864230238
"Vancouver-Kensington","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","NDP(BC)",8506,48.4341191208291,"BC",42.9428638119632,44.9,-4.35887792435803,46.322934994614
"Vancouver-Langara","CPBC",8087,46.0482860722013,"BC",40.4083864884813,43.3,-6.67809125062044,42.973139508953
"Vancouver-Langara","BCG",969,5.51759480696959,"BC",10.4624170545941,8.2,27.5904518852945,7.03992414741205
"Vancouver-Langara","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","NDP(BC)",15636,62.1117025502503,"BC",42.9428638119632,44.9,-4.35887792435803,59.4043292593445
"Vancouver-Little Mountain","CPBC",7705,30.606975450862,"BC",40.4083864884813,43.3,-6.67809125062044,28.5630137011984
"Vancouver-Little Mountain","BCG",1833,7.28132199888774,"BC",10.4624170545941,8.2,27.5904518852945,9.29027164160422
"Vancouver-Little Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","NDP(BC)",12538,56.7715644102332,"BC",42.9428638119632,44.9,-4.35887792435803,54.2969612218428
"Vancouver-Point Grey","CPBC",7622,34.5121122934118,"BC",40.4083864884813,43.3,-6.67809125062044,32.2073619419412
"Vancouver-Point Grey","BCG",1925,8.71632329635499,"BC",10.4624170545941,8.2,27.5904518852945,11.1211962816025
"Vancouver-Point Grey","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","NDP(BC)",8649,38.9121338912134,"BC",42.9428638119632,44.9,-4.35887792435803,37.2160014771327
"Vancouver-Quilchena","CPBC",11464,51.5769109641427,"BC",40.4083864884813,43.3,-6.67809125062044,48.132557785706
"Vancouver-Quilchena","BCG",1729,7.7788275520763,"BC",10.4624170545941,8.2,27.5904518852945,9.92504122507195
"Vancouver-Quilchena","Ind",385,1.7321275925676,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","NDP(BC)",10983,63.215149073328,"BC",42.9428638119632,44.9,-4.35887792435803,60.4596778955206
"Vancouver-Renfrew","CPBC",5327,30.6607574536664,"BC",40.4083864884813,43.3,-6.67809125062044,28.6132040927791
"Vancouver-Renfrew","BCG",1064,6.12409347300564,"BC",10.4624170545941,8.2,27.5904518852945,7.81375853608572
"Vancouver-Renfrew","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","NDP(BC)",17208,64.3097391434337,"BC",42.9428638119632,44.9,-4.35887792435803,61.5065561206984
"Vancouver-South Granville","CPBC",6678,24.9570221989685,"BC",40.4083864884813,43.3,-6.67809125062044,23.2903694830838
"Vancouver-South Granville","BCG",2872,10.7332386575977,"BC",10.4624170545941,8.2,27.5904518852945,13.6945877051561
"Vancouver-South Granville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","NDP(BC)",13563,67.622276511941,"BC",42.9428638119632,44.9,-4.35887792435803,64.6747040291136
"Vancouver-Strathcona","CPBC",3427,17.0863040335045,"BC",40.4083864884813,43.3,-6.67809125062044,15.9452650587886
"Vancouver-Strathcona","BCG",2731,13.6161938475345,"BC",10.4624170545941,8.2,27.5904518852945,17.372963259647
"Vancouver-Strathcona","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","Other",336,1.67522560701999,"BC",NA,NA,NA,NA
"Vancouver-West End","NDP(BC)",13143,63.0148151699669,"BC",42.9428638119632,44.9,-4.35887792435803,60.2680763024482
"Vancouver-West End","CPBC",5677,27.2186795799971,"BC",40.4083864884813,43.3,-6.67809125062044,25.4009913204309
"Vancouver-West End","BCG",1893,9.07608956225728,"BC",10.4624170545941,8.2,27.5904518852945,11.5802236859981
"Vancouver-West End","Ind",144,0.690415687778683,"BC",NA,NA,NA,NA
"Vancouver-West End","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","NDP(BC)",9018,49.7572279849923,"BC",42.9428638119632,44.9,-4.35887792435803,47.5883711585819
"Vancouver-Yaletown","CPBC",7858,43.3568748620614,"BC",40.4083864884813,43.3,-6.67809125062044,40.4614631953556
"Vancouver-Yaletown","BCG",1248,6.88589715294637,"BC",10.4624170545941,8.2,27.5904518852945,8.7857472938009
"Vancouver-Yaletown","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","Other",NA,NA,"BC",NA,NA,NA,NA
"Vernon-Lumby","NDP(BC)",11837,42.6881604096794,"BC",42.9428638119632,44.9,-4.35887792435803,40.8274356092673
"Vernon-Lumby","CPBC",11361,40.9715460348372,"BC",40.4083864884813,43.3,-6.67809125062044,38.2354288038408
"Vernon-Lumby","BCG",NA,NA,"BC",10.4624170545941,8.2,27.5904518852945,NA
"Vernon-Lumby","Ind",4266,15.3846153846154,"BC",NA,NA,NA,NA
"Vernon-Lumby","Other",265,0.955678170868044,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","NDP(BC)",13634,47.3517868926475,"BC",42.9428638119632,44.9,-4.35887792435803,45.2877803069948
"Victoria-Beacon Hill","CPBC",5514,19.150487965825,"BC",40.4083864884813,43.3,-6.67809125062044,17.8716009045281
"Victoria-Beacon Hill","BCG",9645,33.4977251415275,"BC",10.4624170545941,8.2,27.5904518852945,42.7398988793688
"Victoria-Beacon Hill","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","Other",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","NDP(BC)",14273,56.0274779195289,"BC",42.9428638119632,44.9,-4.35887792435803,53.58530855292
"Victoria-Swan Lake","CPBC",5146,20.2001962708538,"BC",40.4083864884813,43.3,-6.67809125062044,18.8512087310817
"Victoria-Swan Lake","BCG",5900,23.1599607458292,"BC",10.4624170545941,8.2,27.5904518852945,29.5498985720603
"Victoria-Swan Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","Other",156,0.612365063788027,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","NDP(BC)",7394,27.9029397335749,"BC",42.9428638119632,44.9,-4.35887792435803,26.6866846532811
"West Kelowna-Peachland","CPBC",13475,50.8509755085098,"BC",40.4083864884813,43.3,-6.67809125062044,47.4551009622208
"West Kelowna-Peachland","BCG",NA,NA,"BC",10.4624170545941,8.2,27.5904518852945,NA
"West Kelowna-Peachland","Ind",5630,21.2460847579154,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","NDP(BC)",7005,27.1343352959405,"BC",42.9428638119632,44.9,-4.35887792435803,25.9515827448045
"West Vancouver-Capilano","CPBC",12050,46.6764797025101,"BC",40.4083864884813,43.3,-6.67809125062044,43.5593817953991
"West Vancouver-Capilano","BCG",1435,5.558568329718,"BC",10.4624170545941,8.2,27.5904518852945,7.09220245024007
"West Vancouver-Capilano","Ind",5326,20.6306166718314,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","NDP(BC)",7212,26.309645410769,"BC",42.9428638119632,44.9,-4.35887792435803,25.1628400849821
"West Vancouver-Sea to Sky","CPBC",9762,35.6121406683204,"BC",40.4083864884813,43.3,-6.67809125062044,33.2339294181907
"West Vancouver-Sea to Sky","BCG",10438,38.0782139209105,"BC",10.4624170545941,8.2,27.5904518852945,48.5841652115389
"West Vancouver-Sea to Sky","Ind",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","Other",NA,NA,"BC",NA,NA,NA,NA
"Agassiz","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Agassiz","Ind",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","KP",694,9.80641514766144,"MB",NA,NA,NA,NA
"Agassiz","MLP",311,4.39451745089727,"MB",NA,NA,NA,NA
"Agassiz","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Agassiz","NDP(MB)",1553,21.9443266921012,"MB",51.1889240214129,45.63,12.1826079803045,24.6177179869172
"Agassiz","PC(MB)",4519,63.8547407093401,"MB",36.0917786111563,41.86,-13.7797930932722,55.0556895593476
"Assiniboia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Assiniboia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","KP",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MLP",913,9.67058574303569,"MB",NA,NA,NA,NA
"Assiniboia","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Assiniboia","NDP(MB)",4722,50.015888147442,"MB",51.1889240214129,45.63,12.1826079803045,56.1091277283124
"Assiniboia","PC(MB)",3806,40.3135261095223,"MB",36.0917786111563,41.86,-13.7797930932722,34.7584056230279
"Borderland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Borderland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Borderland","KP",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MLP",764,12.3945489941596,"MB",NA,NA,NA,NA
"Borderland","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Borderland","NDP(MB)",921,14.9415963659961,"MB",51.1889240214129,45.63,12.1826079803045,16.7618724772648
"Borderland","PC(MB)",4479,72.6638546398443,"MB",36.0917786111563,41.86,-13.7797930932722,62.6509258168777
"Brandon East/Brandon-Est","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Brandon East/Brandon-Est","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MLP",305,4.5158424637252,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Brandon East/Brandon-Est","NDP(MB)",3758,55.6411015694403,"MB",51.1889240214129,45.63,12.1826079803045,62.4196388495683
"Brandon East/Brandon-Est","PC(MB)",2691,39.8430559668345,"MB",36.0917786111563,41.86,-13.7797930932722,34.3527652925681
"Brandon West/Brandon-Ouest","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MBG",284,3.63032084877924,"MB",3.1876338003395,6.4,-50.1932218696953,1.80814585056967
"Brandon West/Brandon-Ouest","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MLP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Brandon West/Brandon-Ouest","NDP(MB)",3725,47.6160040905024,"MB",51.1889240214129,45.63,12.1826079803045,53.416875204734
"Brandon West/Brandon-Ouest","PC(MB)",3814,48.7536750607184,"MB",36.0917786111563,41.86,-13.7797930932722,42.0355195119852
"Burrows","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Burrows","Ind",NA,NA,"MB",NA,NA,NA,NA
"Burrows","KP",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MLP",2074,31.4958238420653,"MB",NA,NA,NA,NA
"Burrows","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Burrows","NDP(MB)",3032,46.044039483675,"MB",51.1889240214129,45.63,12.1826079803045,51.6534043122678
"Burrows","PC(MB)",1479,22.4601366742597,"MB",36.0917786111563,41.86,-13.7797930932722,19.3651763120806
"Concordia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Concordia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Concordia","KP",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MLP",481,7.32784887263864,"MB",NA,NA,NA,NA
"Concordia","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Concordia","NDP(MB)",4235,64.5185862279098,"MB",51.1889240214129,45.63,12.1826079803045,72.3786326624908
"Concordia","PC(MB)",1848,28.1535648994516,"MB",36.0917786111563,41.86,-13.7797930932722,24.274061907927
"Dauphin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Dauphin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","KP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Dauphin","NDP(MB)",4887,52.0558159352365,"MB",51.1889240214129,45.63,12.1826079803045,58.3975719215752
"Dauphin","PC(MB)",4501,47.9441840647635,"MB",36.0917786111563,41.86,-13.7797930932722,41.3375747003816
"Dawson Trail/Chemin-Dawson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MBG",416,4.59313238379154,"MB",3.1876338003395,6.4,-50.1932218696953,2.28769125562623
"Dawson Trail/Chemin-Dawson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","KP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Dawson Trail/Chemin-Dawson","NDP(MB)",4049,44.7057524566634,"MB",51.1889240214129,45.63,12.1826079803045,50.152079023104
"Dawson Trail/Chemin-Dawson","PC(MB)",4592,50.7011151595451,"MB",36.0917786111563,41.86,-13.7797930932722,43.7146063945781
"Elmwood","CPC_M",52,0.655820406104174,"MB",NA,NA,NA,NA
"Elmwood","MBG",304,3.8340269895321,"MB",3.1876338003395,6.4,-50.1932218696953,1.90960531613225
"Elmwood","Ind",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","KP",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","MLP",452,5.70059276075167,"MB",NA,NA,NA,NA
"Elmwood","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Elmwood","NDP(MB)",4933,62.2146550636903,"MB",51.1889240214129,45.63,12.1826079803045,69.7940225963983
"Elmwood","PC(MB)",2188,27.5949047799218,"MB",36.0917786111563,41.86,-13.7797930932722,23.7923839969631
"Flin Flon","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Flin Flon","Ind",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","KP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MLP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Flin Flon","NDP(MB)",2951,76.2532299741602,"MB",51.1889240214129,45.63,12.1826079803045,85.5428620542322
"Flin Flon","PC(MB)",919,23.7467700258398,"MB",36.0917786111563,41.86,-13.7797930932722,20.4745142499439
"Fort Garry","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MBG",237,2.62081167754064,"MB",3.1876338003395,6.4,-50.1932218696953,1.30534185744578
"Fort Garry","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MLP",1082,11.9650558442995,"MB",NA,NA,NA,NA
"Fort Garry","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Fort Garry","NDP(MB)",5319,58.8189760035387,"MB",51.1889240214129,45.63,12.1826079803045,65.9846612680791
"Fort Garry","PC(MB)",2405,26.5951564746213,"MB",36.0917786111563,41.86,-13.7797930932722,22.9303989395865
"Fort Richmond","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MBG",NA,NA,"MB",3.1876338003395,6.4,-50.1932218696953,NA
"Fort Richmond","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MLP",848,10.3642141285749,"MB",NA,NA,NA,NA
"Fort Richmond","LIB(MB)",NA,NA,"MB",8.61587942217971,10.63,-18.9475124912539,NA
"Fort Richmond","NDP(MB)",4455,54.4487900268883,"MB",51.1889240214129,45.63,12.1826079803045,61.0820726658832
"Fort Richmond","PC(MB)",2879,35.1869958445368,"MB",36.0917786111563,41.86,-13.7797930932722,30.3383006214213
