"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Southdale","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Southdale","NDP(MB)",5569,48.4808914425002,"MB",51.3508696059551,45.63,12.5375183124152,54.5591920851258
"Southdale","PC(MB)",3922,34.1429441977888,"MB",35.9390808548132,41.86,-14.1445751198921,29.3135698075897
"Springfield-Ritchot","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"Springfield-Ritchot","Ind",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","KP",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MLP",900,8.58860578299456,"MB",NA,NA,NA,NA
"Springfield-Ritchot","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Springfield-Ritchot","NDP(MB)",3827,36.5206603683558,"MB",51.3508696059551,45.63,12.5375183124152,41.0994448498533
"Springfield-Ritchot","PC(MB)",5752,54.8907338486497,"MB",35.9390808548132,41.86,-14.1445751198921,47.1266727655674
"Spruce Woods","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"Spruce Woods","Ind",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","KP",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MLP",1145,14.1936283624644,"MB",NA,NA,NA,NA
"Spruce Woods","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Spruce Woods","NDP(MB)",1936,23.9990083054419,"MB",51.3508696059551,45.63,12.5375183124152,27.0078883665348
"Spruce Woods","PC(MB)",4986,61.8073633320937,"MB",35.9390808548132,41.86,-14.1445751198921,53.0649743959611
"St. Boniface/Saint-Boniface","CPC_M",73,0.69776333397056,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"St. Boniface/Saint-Boniface","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MLP",3413,32.6228254635825,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"St. Boniface/Saint-Boniface","NDP(MB)",5585,53.3836742496655,"MB",51.3508696059551,45.63,12.5375183124152,60.0766621845574
"St. Boniface/Saint-Boniface","PC(MB)",1391,13.2957369527815,"MB",35.9390808548132,41.86,-14.1445751198921,11.4151114517521
"St. James","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. James","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"St. James","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. James","KP",NA,NA,"MB",NA,NA,NA,NA
"St. James","MLP",631,7.50743604997026,"MB",NA,NA,NA,NA
"St. James","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"St. James","NDP(MB)",5448,64.8185603807258,"MB",51.3508696059551,45.63,12.5375183124152,72.9451992583032
"St. James","PC(MB)",2326,27.674003569304,"MB",35.9390808548132,41.86,-14.1445751198921,23.7596333457622
"St. Johns","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"St. Johns","Ind",1117,15.9230220955096,"MB",NA,NA,NA,NA
"St. Johns","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MLP",535,7.62651461154668,"MB",NA,NA,NA,NA
"St. Johns","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"St. Johns","NDP(MB)",4262,60.7555238774056,"MB",51.3508696059551,45.63,12.5375183124152,68.3727588093391
"St. Johns","PC(MB)",1101,15.6949394155381,"MB",35.9390808548132,41.86,-14.1445751198921,13.4749569198858
"St. Vital/Saint-Vital","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"St. Vital/Saint-Vital","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MLP",823,9.51665124884366,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"St. Vital/Saint-Vital","NDP(MB)",5288,61.1470860314524,"MB",51.3508696059551,45.63,12.5375183124152,68.813413140154
"St. Vital/Saint-Vital","PC(MB)",2537,29.336262719704,"MB",35.9390808548132,41.86,-14.1445751198921,25.1867730019465
"Steinbach","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"Steinbach","Ind",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","KP",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MLP",801,10.1520912547529,"MB",NA,NA,NA,NA
"Steinbach","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Steinbach","NDP(MB)",1221,15.4752851711027,"MB",51.3508696059551,45.63,12.5375183124152,17.4155018833281
"Steinbach","PC(MB)",5868,74.3726235741445,"MB",35.9390808548132,41.86,-14.1445751198921,63.852931964065
"Swan River","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Swan River","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"Swan River","Ind",NA,NA,"MB",NA,NA,NA,NA
"Swan River","KP",397,5.20246363517232,"MB",NA,NA,NA,NA
"Swan River","MLP",NA,NA,"MB",NA,NA,NA,NA
"Swan River","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Swan River","NDP(MB)",2433,31.8831083737387,"MB",51.3508696059551,45.63,12.5375183124152,35.8804589246634
"Swan River","PC(MB)",4801,62.914427991089,"MB",35.9390808548132,41.86,-14.1445751198921,54.015449462639
"The Maples","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"The Maples","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Maples","KP",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MLP",1472,21.1585453500072,"MB",NA,NA,NA,NA
"The Maples","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"The Maples","NDP(MB)",3905,56.1305160270231,"MB",51.3508696059551,45.63,12.5375183124152,63.1678897527643
"The Maples","PC(MB)",1580,22.7109386229697,"MB",35.9390808548132,41.86,-14.1445751198921,19.4985728490111
"The Pas-Kameesak/Le Pas-Kameesak","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"The Pas-Kameesak/Le Pas-Kameesak","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","KP",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MLP",215,4.10070570284188,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"The Pas-Kameesak/Le Pas-Kameesak","NDP(MB)",3522,67.1752813274843,"MB",51.3508696059551,45.63,12.5375183124152,75.5973945253341
"The Pas-Kameesak/Le Pas-Kameesak","PC(MB)",1506,28.7240129696739,"MB",35.9390808548132,41.86,-14.1445751198921,24.6611233777308
"Thompson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"Thompson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Thompson","KP",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MLP",127,3.00378429517502,"MB",NA,NA,NA,NA
"Thompson","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Thompson","NDP(MB)",2887,68.282876064333,"MB",51.3508696059551,45.63,12.5375183124152,76.8438541551426
"Thompson","PC(MB)",1214,28.713339640492,"MB",35.9390808548132,41.86,-14.1445751198921,24.6519597456128
"Transcona","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Transcona","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"Transcona","Ind",NA,NA,"MB",NA,NA,NA,NA
"Transcona","KP",NA,NA,"MB",NA,NA,NA,NA
"Transcona","MLP",541,6.04604380867233,"MB",NA,NA,NA,NA
"Transcona","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Transcona","NDP(MB)",5235,58.504693786321,"MB",51.3508696059551,45.63,12.5375183124152,65.8397304834034
"Transcona","PC(MB)",3172,35.4492624050067,"MB",35.9390808548132,41.86,-14.1445751198921,30.4351148546829
"Turtle Mountain","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"Turtle Mountain","Ind",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","KP",1507,17.2603367311877,"MB",NA,NA,NA,NA
"Turtle Mountain","MLP",425,4.86771274768068,"MB",NA,NA,NA,NA
"Turtle Mountain","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Turtle Mountain","NDP(MB)",1993,22.8267094261826,"MB",51.3508696059551,45.63,12.5375183124152,25.688612300612
"Turtle Mountain","PC(MB)",4806,55.045241094949,"MB",35.9390808548132,41.86,-14.1445751198921,47.2593256183482
"Tuxedo","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"Tuxedo","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","KP",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MLP",2201,22.3021582733813,"MB",NA,NA,NA,NA
"Tuxedo","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Tuxedo","NDP(MB)",3700,37.4911338534806,"MB",51.3508696059551,45.63,12.5375183124152,42.1915916258928
"Tuxedo","PC(MB)",3968,40.2067078731381,"MB",35.9390808548132,41.86,-14.1445751198921,34.5196398747865
"Tyndall Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"Tyndall Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MLP",4030,54.9945414847162,"MB",NA,NA,NA,NA
"Tyndall Park","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Tyndall Park","NDP(MB)",1908,26.0371179039301,"MB",51.3508696059551,45.63,12.5375183124152,29.3015263291605
"Tyndall Park","PC(MB)",1390,18.9683406113537,"MB",35.9390808548132,41.86,-14.1445751198921,16.2853494245838
"Union Station/Gare-Union","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MBG",NA,NA,"MB",3.28932045320317,6.4,-48.6043679187005,NA
"Union Station/Gare-Union","Ind",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","KP",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MLP",616,11.7400419287212,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Union Station/Gare-Union","NDP(MB)",3714,70.7833047455689,"MB",51.3508696059551,45.63,12.5375183124152,79.6577745401773
"Union Station/Gare-Union","PC(MB)",917,17.4766533257099,"MB",35.9390808548132,41.86,-14.1445751198921,15.0046549676118
"Waverley","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MBG",201,2.18169977206122,"MB",3.28932045320317,6.4,-48.6043679187005,1.12129838796713
"Waverley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Waverley","KP",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MLP",1001,10.8650819494193,"MB",NA,NA,NA,NA
"Waverley","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Waverley","NDP(MB)",4063,44.1007272332574,"MB",51.3508696059551,45.63,12.5375183124152,49.6298639860353
"Waverley","PC(MB)",3948,42.8524910452621,"MB",35.9390808548132,41.86,-14.1445751198921,36.79118825862
"Wolseley","CPC_M",152,1.73913043478261,"MB",NA,NA,NA,NA
"Wolseley","MBG",553,6.32723112128146,"MB",3.28932045320317,6.4,-48.6043679187005,3.2519204280273
"Wolseley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","KP",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","MLP",592,6.77345537757437,"MB",NA,NA,NA,NA
"Wolseley","LIB(MB)",NA,NA,"MB",8.57080460415686,10.63,-19.3715465272168,NA
"Wolseley","NDP(MB)",6582,75.3089244851259,"MB",51.3508696059551,45.63,12.5375183124152,84.7507946833315
"Wolseley","PC(MB)",861,9.8512585812357,"MB",35.9390808548132,41.86,-14.1445751198921,8.457839910958
"Albert-Riverview","LIB(NB)",2599,31.2079731027858,"NB",43.5520351294228,34.35,26.7890396780868,39.5682894000177
"Albert-Riverview","PC(NB)",4363,52.3895292987512,"NB",36.3219050561649,39.34,-7.67182242967754,48.3702976392071
"Albert-Riverview","NBG",972,11.671469740634,"NB",13.4692547738603,15.24,-11.6190631636464,10.3153542993439
"Albert-Riverview","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Albert-Riverview","PA",297,3.56628242074928,"NB",1.64798687975445,9.19,-82.0676074020191,0.639519764841538
"Albert-Riverview","Ind",NA,NA,"NB",NA,NA,NA,NA
"Albert-Riverview","Other",97,1.16474543707973,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","LIB(NB)",2289,29.2898272552783,"NB",43.5520351294228,34.35,26.7890396780868,37.1362907003379
"Arcadia-Butternut Valley-Maple Hills","PC(NB)",4284,54.8176583493282,"NB",36.3219050561649,39.34,-7.67182242967754,50.6121449406604
"Arcadia-Butternut Valley-Maple Hills","NBG",1093,13.9859245041587,"NB",13.4692547738603,15.24,-11.6190631636464,12.3608911020006
"Arcadia-Butternut Valley-Maple Hills","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Arcadia-Butternut Valley-Maple Hills","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Arcadia-Butternut Valley-Maple Hills","Ind",NA,NA,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","Other",149,1.9065898912348,"NB",NA,NA,NA,NA
"Bathurst","LIB(NB)",3357,56.6773594462266,"NB",43.5520351294228,34.35,26.7890396780868,71.8606797567681
"Bathurst","PC(NB)",2029,34.2562890427148,"NB",36.3219050561649,39.34,-7.67182242967754,31.6282073763607
"Bathurst","NBG",325,5.48708424784737,"NB",13.4692547738603,15.24,-11.6190631636464,4.8495364632475
"Bathurst","NDP(NB)",212,3.57926726321121,"NB",5.61649090963018,1.3,332.037762279244,15.4637861899713
"Bathurst","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Bathurst","Ind",NA,NA,"NB",NA,NA,NA,NA
"Bathurst","Other",NA,NA,"NB",NA,NA,NA,NA
"Beausoleil-Grand-Bouctouche-Kent","LIB(NB)",5794,64.5427202851732,"NB",43.5520351294228,34.35,26.7890396780868,81.8330952316848
"Beausoleil-Grand-Bouctouche-Kent","PC(NB)",1761,19.6167984850173,"NB",36.3219050561649,39.34,-7.67182242967754,18.1118325388591
"Beausoleil-Grand-Bouctouche-Kent","NBG",1220,13.5902862871783,"NB",13.4692547738603,15.24,-11.6190631636464,12.0112223393507
"Beausoleil-Grand-Bouctouche-Kent","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Beausoleil-Grand-Bouctouche-Kent","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Beausoleil-Grand-Bouctouche-Kent","Ind",NA,NA,"NB",NA,NA,NA,NA
"Beausoleil-Grand-Bouctouche-Kent","Other",202,2.25019494263117,"NB",NA,NA,NA,NA
"Belle-Baie-Belledune","LIB(NB)",5053,63.0757708151292,"NB",43.5520351294228,34.35,26.7890396780868,79.9731640860532
"Belle-Baie-Belledune","PC(NB)",1254,15.6534764698539,"NB",36.3219050561649,39.34,-7.67182242967754,14.4525695510154
"Belle-Baie-Belledune","NBG",1411,17.6132817376108,"NB",13.4692547738603,15.24,-11.6190631636464,15.5667834073268
"Belle-Baie-Belledune","NDP(NB)",293,3.65747097740607,"NB",5.61649090963018,1.3,332.037762279244,15.801655766798
"Belle-Baie-Belledune","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Belle-Baie-Belledune","Ind",NA,NA,"NB",NA,NA,NA,NA
"Belle-Baie-Belledune","Other",NA,NA,"NB",NA,NA,NA,NA
"Caraquet","LIB(NB)",6002,89.3021871745276,"NB",43.5520351294228,34.35,26.7890396780868,113.225385530111
"Caraquet","PC(NB)",719,10.6978128254724,"NB",36.3219050561649,39.34,-7.67182242967754,9.87709562164289
"Caraquet","NBG",NA,NA,"NB",13.4692547738603,15.24,-11.6190631636464,NA
"Caraquet","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Caraquet","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Caraquet","Ind",NA,NA,"NB",NA,NA,NA,NA
"Caraquet","Other",NA,NA,"NB",NA,NA,NA,NA
"Carleton-Victoria","LIB(NB)",2159,28.0462457781242,"NB",43.5520351294228,34.35,26.7890396780868,35.5595656878396
"Carleton-Victoria","PC(NB)",4798,62.3278773707456,"NB",36.3219050561649,39.34,-7.67182242967754,57.5461932946749
"Carleton-Victoria","NBG",451,5.85866458820473,"NB",13.4692547738603,15.24,-11.6190631636464,5.17794264915504
"Carleton-Victoria","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Carleton-Victoria","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Carleton-Victoria","Ind",NA,NA,"NB",NA,NA,NA,NA
"Carleton-Victoria","Other",290,3.76721226292544,"NB",NA,NA,NA,NA
"Carleton-York","LIB(NB)",2136,27.217125382263,"NB",43.5520351294228,34.35,26.7890396780868,34.5083319001521
"Carleton-York","PC(NB)",4622,58.8939857288481,"NB",36.3219050561649,39.34,-7.67182242967754,54.3757437219713
"Carleton-York","NBG",675,8.60091743119266,"NB",13.4692547738603,15.24,-11.6190631636464,7.60157140220932
"Carleton-York","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Carleton-York","PA",415,5.28797145769623,"NB",1.64798687975445,9.19,-82.0676074020191,0.948259802263261
"Carleton-York","Ind",NA,NA,"NB",NA,NA,NA,NA
"Carleton-York","Other",NA,NA,"NB",NA,NA,NA,NA
"Champdoré-Irishtown","LIB(NB)",3732,53.1018782014798,"NB",43.5520351294228,34.35,26.7890396780868,67.3273614226835
"Champdoré-Irishtown","PC(NB)",2450,34.8605577689243,"NB",36.3219050561649,39.34,-7.67182242967754,32.1861176788973
"Champdoré-Irishtown","NBG",743,10.5719977233921,"NB",13.4692547738603,15.24,-11.6190631636464,9.34363063025196
"Champdoré-Irishtown","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Champdoré-Irishtown","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Champdoré-Irishtown","Ind",NA,NA,"NB",NA,NA,NA,NA
"Champdoré-Irishtown","Other",103,1.46556630620376,"NB",NA,NA,NA,NA
"Dieppe-Memramcook","LIB(NB)",5600,66.334991708126,"NB",43.5520351294228,34.35,26.7890396780868,84.1054989572715
"Dieppe-Memramcook","PC(NB)",1311,15.5294953802416,"NB",36.3219050561649,39.34,-7.67182242967754,14.3381000704445
"Dieppe-Memramcook","NBG",1531,18.1355129116323,"NB",13.4692547738603,15.24,-11.6190631636464,16.0283362113785
"Dieppe-Memramcook","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Dieppe-Memramcook","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Dieppe-Memramcook","Ind",NA,NA,"NB",NA,NA,NA,NA
"Dieppe-Memramcook","Other",NA,NA,"NB",NA,NA,NA,NA
"Edmundston-Vallée-des-Rivières","LIB(NB)",5573,81.8595769682726,"NB",43.5520351294228,34.35,26.7890396780868,103.788971522617
"Edmundston-Vallée-des-Rivières","PC(NB)",1049,15.4083431257344,"NB",36.3219050561649,39.34,-7.67182242967754,14.2262424017727
"Edmundston-Vallée-des-Rivières","NBG",NA,NA,"NB",13.4692547738603,15.24,-11.6190631636464,NA
"Edmundston-Vallée-des-Rivières","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Edmundston-Vallée-des-Rivières","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Edmundston-Vallée-des-Rivières","Ind",NA,NA,"NB",NA,NA,NA,NA
"Edmundston-Vallée-des-Rivières","Other",186,2.73207990599295,"NB",NA,NA,NA,NA
"Fredericton-Lincoln","LIB(NB)",2244,27.3758692204465,"NB",43.5520351294228,34.35,26.7890396780868,34.7096016881331
"Fredericton-Lincoln","PC(NB)",2307,28.144443088935,"NB",36.3219050561649,39.34,-7.67182242967754,25.9852513913302
"Fredericton-Lincoln","NBG",3646,44.4796876906185,"NB",13.4692547738603,15.24,-11.6190631636464,39.3115646828529
"Fredericton-Lincoln","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Fredericton-Lincoln","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Fredericton-Lincoln","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Lincoln","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton North","LIB(NB)",4130,51.1265164644714,"NB",43.5520351294228,34.35,26.7890396780868,64.8228192461622
"Fredericton North","PC(NB)",2753,34.0802178757118,"NB",36.3219050561649,39.34,-7.67182242967754,31.46564407664
"Fredericton North","NBG",922,11.4137162664026,"NB",13.4692547738603,15.24,-11.6190631636464,10.0875493640899
"Fredericton North","NDP(NB)",120,1.48551621688537,"NB",5.61649090963018,1.3,332.037762279244,6.41799102172683
"Fredericton North","PA",107,1.32458529338945,"NB",1.64798687975445,9.19,-82.0676074020191,0.237529835105714
"Fredericton North","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton North","Other",46,0.569447883139391,"NB",NA,NA,NA,NA
"Fredericton South-Silverwood","LIB(NB)",4605,51.6429292362902,"NB",43.5520351294228,34.35,26.7890396780868,65.4775740403263
"Fredericton South-Silverwood","PC(NB)",2287,25.6476393405854,"NB",36.3219050561649,39.34,-7.67182242967754,23.6799979929716
"Fredericton South-Silverwood","NBG",1860,20.8590333071661,"NB",13.4692547738603,15.24,-11.6190631636464,18.4354090518804
"Fredericton South-Silverwood","NDP(NB)",165,1.85039811595828,"NB",5.61649090963018,1.3,332.037762279244,7.99441861344346
"Fredericton South-Silverwood","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Fredericton South-Silverwood","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton South-Silverwood","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Grand Lake","LIB(NB)",2277,27.596654950915,"NB",43.5520351294228,34.35,26.7890396780868,34.9895337955404
"Fredericton-Grand Lake","PC(NB)",4456,54.0055750818083,"NB",36.3219050561649,39.34,-7.67182242967754,49.8623632594058
"Fredericton-Grand Lake","NBG",862,10.4472185189674,"NB",13.4692547738603,15.24,-11.6190631636464,9.23334960040442
"Fredericton-Grand Lake","NDP(NB)",195,2.36334989698218,"NB",5.61649090963018,1.3,332.037762279244,10.2105640097507
"Fredericton-Grand Lake","PA",461,5.58720155132711,"NB",1.64798687975445,9.19,-82.0676074020191,1.00191891742446
"Fredericton-Grand Lake","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Grand Lake","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-York","LIB(NB)",2527,30.9643426050729,"NB",43.5520351294228,34.35,26.7890396780868,39.2593926316046
"Fredericton-York","PC(NB)",3572,43.7691459379978,"NB",36.3219050561649,39.34,-7.67182242967754,40.4112547826482
"Fredericton-York","NBG",1673,20.4999387329984,"NB",13.4692547738603,15.24,-11.6190631636464,18.1180379031025
"Fredericton-York","NDP(NB)",133,1.62970224237226,"NB",5.61649090963018,1.3,332.037762279244,7.04092909975977
"Fredericton-York","PA",256,3.13687048155863,"NB",1.64798687975445,9.19,-82.0676074020191,0.562515930043268
"Fredericton-York","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-York","Other",NA,NA,"NB",NA,NA,NA,NA
"Fundy-The Isles-Saint John Lorneville","LIB(NB)",2052,30.499405469679,"NB",43.5520351294228,34.35,26.7890396780868,38.6699033025318
"Fundy-The Isles-Saint John Lorneville","PC(NB)",3971,59.0219976218787,"NB",36.3219050561649,39.34,-7.67182242967754,54.4939347698797
"Fundy-The Isles-Saint John Lorneville","NBG",346,5.14268727705113,"NB",13.4692547738603,15.24,-11.6190631636464,4.54515519402175
"Fundy-The Isles-Saint John Lorneville","NDP(NB)",158,2.34839476813318,"NB",5.61649090963018,1.3,332.037762279244,10.1459522057254
"Fundy-The Isles-Saint John Lorneville","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Fundy-The Isles-Saint John Lorneville","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fundy-The Isles-Saint John Lorneville","Other",201,2.98751486325803,"NB",NA,NA,NA,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","LIB(NB)",4976,62.1301036334124,"NB",43.5520351294228,34.35,26.7890396780868,78.7741617478037
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","PC(NB)",2493,31.1274815832189,"NB",36.3219050561649,39.34,-7.67182242967754,28.7394364693237
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","NBG",540,6.74241478336871,"NB",13.4692547738603,15.24,-11.6190631636464,5.95900935093407
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","NDP(NB)",NA,NA,"NB",5.61649090963018,1.3,332.037762279244,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","PA",NA,NA,"NB",1.64798687975445,9.19,-82.0676074020191,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","Ind",NA,NA,"NB",NA,NA,NA,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","Other",NA,NA,"NB",NA,NA,NA,NA
"Hampton-Fundy-St. Martins","LIB(NB)",3259,39.3076830297913,"NB",43.5520351294228,34.35,26.7890396780868,49.8378338331787
"Hampton-Fundy-St. Martins","PC(NB)",3035,36.6059582680015,"NB",36.3219050561649,39.34,-7.67182242967754,33.7976141509985
"Hampton-Fundy-St. Martins","NBG",1553,18.7311542636594,"NB",13.4692547738603,15.24,-11.6190631636464,16.5547696184848
