"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"AIRDRIE-EAST","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"AIRDRIE-EAST","NDP(AB)",8697,35.4473201548808,"AB",37.4856026413397,44,-14.8054485424099,30.1991854096866
"AIRDRIE-EAST","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"AIRDRIE-EAST","CP-A",0,0,"AB",NA,NA,NA,NA
"AIRDRIE-EAST","GPA",623,2.53922967189729,"AB",1.78964906931621,0.8,123.706133664526,5.68041252386386
"AIRDRIE-EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"AIRDRIE-EAST","REF",0,0,"AB",NA,NA,NA,NA
"AIRDRIE-EAST","SM",0,0,"AB",NA,NA,NA,NA
"AIRDRIE-EAST","BPA",0,0,"AB",NA,NA,NA,NA
"AIRDRIE-EAST","TIP",0,0,"AB",NA,NA,NA,NA
"AIRDRIE-EAST","UCP",15215,62.0134501732219,"AB",46.9253596342215,52.6,-10.7882896687804,55.3232595349299
"AIRDRIE-EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"AIRDRIE-EAST","WLC",0,0,"AB",NA,NA,NA,NA
"AIRDRIE-EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"ATHABASCA-BARRHEAD-WESTLOCK","APA",0,0,"AB",NA,NA,NA,NA
"ATHABASCA-BARRHEAD-WESTLOCK","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"ATHABASCA-BARRHEAD-WESTLOCK","NDP(AB)",5401,25.6799163179916,"AB",37.4856026413397,44,-14.8054485424099,21.8778895217975
"ATHABASCA-BARRHEAD-WESTLOCK","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"ATHABASCA-BARRHEAD-WESTLOCK","CP-A",0,0,"AB",NA,NA,NA,NA
"ATHABASCA-BARRHEAD-WESTLOCK","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"ATHABASCA-BARRHEAD-WESTLOCK","PAPA",0,0,"AB",NA,NA,NA,NA
"ATHABASCA-BARRHEAD-WESTLOCK","REF",0,0,"AB",NA,NA,NA,NA
"ATHABASCA-BARRHEAD-WESTLOCK","SM",0,0,"AB",NA,NA,NA,NA
"ATHABASCA-BARRHEAD-WESTLOCK","BPA",0,0,"AB",NA,NA,NA,NA
"ATHABASCA-BARRHEAD-WESTLOCK","TIP",0,0,"AB",NA,NA,NA,NA
"ATHABASCA-BARRHEAD-WESTLOCK","UCP",15631,74.3200836820084,"AB",46.9253596342215,52.6,-10.7882896687804,66.3022177723133
"ATHABASCA-BARRHEAD-WESTLOCK","WIPA",0,0,"AB",NA,NA,NA,NA
"ATHABASCA-BARRHEAD-WESTLOCK","WLC",0,0,"AB",NA,NA,NA,NA
"ATHABASCA-BARRHEAD-WESTLOCK","IND",NA,NA,"AB",NA,NA,NA,NA
"BANFF-KANANASKIS","APA",0,0,"AB",NA,NA,NA,NA
"BANFF-KANANASKIS","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"BANFF-KANANASKIS","NDP(AB)",11562,49.7033789012123,"AB",37.4856026413397,44,-14.8054485424099,42.3445707141543
"BANFF-KANANASKIS","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"BANFF-KANANASKIS","CP-A",0,0,"AB",NA,NA,NA,NA
"BANFF-KANANASKIS","GPA",336,1.44441578540108,"AB",1.78964906931621,0.8,123.706133664526,3.23124670756087
"BANFF-KANANASKIS","PAPA",0,0,"AB",NA,NA,NA,NA
"BANFF-KANANASKIS","REF",0,0,"AB",NA,NA,NA,NA
"BANFF-KANANASKIS","SM",105,0.451379932937839,"AB",NA,NA,NA,NA
"BANFF-KANANASKIS","BPA",0,0,"AB",NA,NA,NA,NA
"BANFF-KANANASKIS","TIP",0,0,"AB",NA,NA,NA,NA
"BANFF-KANANASKIS","UCP",11259,48.4008253804488,"AB",46.9253596342215,52.6,-10.7882896687804,43.1792041363254
"BANFF-KANANASKIS","WIPA",0,0,"AB",NA,NA,NA,NA
"BANFF-KANANASKIS","WLC",0,0,"AB",NA,NA,NA,NA
"BANFF-KANANASKIS","IND",NA,NA,"AB",NA,NA,NA,NA
"BONNYVILLE-COLD LAKE-ST. PAUL","APA",0,0,"AB",NA,NA,NA,NA
"BONNYVILLE-COLD LAKE-ST. PAUL","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"BONNYVILLE-COLD LAKE-ST. PAUL","NDP(AB)",4327,24.5266976533273,"AB",37.4856026413397,44,-14.8054485424099,20.8954100531115
"BONNYVILLE-COLD LAKE-ST. PAUL","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"BONNYVILLE-COLD LAKE-ST. PAUL","CP-A",0,0,"AB",NA,NA,NA,NA
"BONNYVILLE-COLD LAKE-ST. PAUL","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"BONNYVILLE-COLD LAKE-ST. PAUL","PAPA",0,0,"AB",NA,NA,NA,NA
"BONNYVILLE-COLD LAKE-ST. PAUL","REF",0,0,"AB",NA,NA,NA,NA
"BONNYVILLE-COLD LAKE-ST. PAUL","SM",0,0,"AB",NA,NA,NA,NA
"BONNYVILLE-COLD LAKE-ST. PAUL","BPA",0,0,"AB",NA,NA,NA,NA
"BONNYVILLE-COLD LAKE-ST. PAUL","TIP",0,0,"AB",NA,NA,NA,NA
"BONNYVILLE-COLD LAKE-ST. PAUL","UCP",13315,75.4733023466727,"AB",46.9253596342215,52.6,-10.7882896687804,67.3310238669192
"BONNYVILLE-COLD LAKE-ST. PAUL","WIPA",0,0,"AB",NA,NA,NA,NA
"BONNYVILLE-COLD LAKE-ST. PAUL","WLC",0,0,"AB",NA,NA,NA,NA
"BONNYVILLE-COLD LAKE-ST. PAUL","IND",NA,NA,"AB",NA,NA,NA,NA
"BROOKS-MEDICINE HAT","APA",0,0,"AB",NA,NA,NA,NA
"BROOKS-MEDICINE HAT","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"BROOKS-MEDICINE HAT","NDP(AB)",5477,27.3508114856429,"AB",37.4856026413397,44,-14.8054485424099,23.3014011652046
"BROOKS-MEDICINE HAT","ABP",1233,6.15730337078652,"AB",3.59695819782105,0.7,413.851171117293,31.6393754800311
"BROOKS-MEDICINE HAT","CP-A",0,0,"AB",NA,NA,NA,NA
"BROOKS-MEDICINE HAT","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"BROOKS-MEDICINE HAT","PAPA",0,0,"AB",NA,NA,NA,NA
"BROOKS-MEDICINE HAT","REF",0,0,"AB",NA,NA,NA,NA
"BROOKS-MEDICINE HAT","SM",0,0,"AB",NA,NA,NA,NA
"BROOKS-MEDICINE HAT","BPA",0,0,"AB",NA,NA,NA,NA
"BROOKS-MEDICINE HAT","TIP",0,0,"AB",NA,NA,NA,NA
"BROOKS-MEDICINE HAT","UCP",13315,66.4918851435705,"AB",46.9253596342215,52.6,-10.7882896687804,59.3185479680494
"BROOKS-MEDICINE HAT","WIPA",0,0,"AB",NA,NA,NA,NA
"BROOKS-MEDICINE HAT","WLC",0,0,"AB",NA,NA,NA,NA
"BROOKS-MEDICINE HAT","IND",NA,NA,"AB",NA,NA,NA,NA
"CAMROSE","APA",0,0,"AB",NA,NA,NA,NA
"CAMROSE","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CAMROSE","NDP(AB)",5579,27.1404942595836,"AB",37.4856026413397,44,-14.8054485424099,23.1222223478252
"CAMROSE","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CAMROSE","CP-A",0,0,"AB",NA,NA,NA,NA
"CAMROSE","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CAMROSE","PAPA",0,0,"AB",NA,NA,NA,NA
"CAMROSE","REF",0,0,"AB",NA,NA,NA,NA
"CAMROSE","SM",0,0,"AB",NA,NA,NA,NA
"CAMROSE","BPA",0,0,"AB",NA,NA,NA,NA
"CAMROSE","TIP",0,0,"AB",NA,NA,NA,NA
"CAMROSE","UCP",13032,63.3975481611208,"AB",46.9253596342215,52.6,-10.7882896687804,56.5580370225946
"CAMROSE","WIPA",0,0,"AB",NA,NA,NA,NA
"CAMROSE","WLC",205,0.997275734578712,"AB",NA,NA,NA,NA
"CAMROSE","IND",1740,8.46468184471687,"AB",NA,NA,NA,NA
"CARDSTON-SIKSIKA","APA",0,0,"AB",NA,NA,NA,NA
"CARDSTON-SIKSIKA","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CARDSTON-SIKSIKA","NDP(AB)",2527,17.7532668259098,"AB",37.4856026413397,44,-14.8054485424099,15.124816041403
"CARDSTON-SIKSIKA","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CARDSTON-SIKSIKA","CP-A",0,0,"AB",NA,NA,NA,NA
"CARDSTON-SIKSIKA","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CARDSTON-SIKSIKA","PAPA",0,0,"AB",NA,NA,NA,NA
"CARDSTON-SIKSIKA","REF",0,0,"AB",NA,NA,NA,NA
"CARDSTON-SIKSIKA","SM",35,0.245890122242518,"AB",NA,NA,NA,NA
"CARDSTON-SIKSIKA","BPA",0,0,"AB",NA,NA,NA,NA
"CARDSTON-SIKSIKA","TIP",251,1.76338344808206,"AB",NA,NA,NA,NA
"CARDSTON-SIKSIKA","UCP",10550,74.118308275959,"AB",46.9253596342215,52.6,-10.7882896687804,66.1222104815489
"CARDSTON-SIKSIKA","WIPA",0,0,"AB",NA,NA,NA,NA
"CARDSTON-SIKSIKA","WLC",0,0,"AB",NA,NA,NA,NA
"CARDSTON-SIKSIKA","IND",871,6.11915132780666,"AB",NA,NA,NA,NA
"CENTRAL PEACE-NOTLEY","APA",0,0,"AB",NA,NA,NA,NA
"CENTRAL PEACE-NOTLEY","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CENTRAL PEACE-NOTLEY","NDP(AB)",2216,18.5501423070484,"AB",37.4856026413397,44,-14.8054485424099,15.8037105332345
"CENTRAL PEACE-NOTLEY","ABP",166,1.3895864724594,"AB",3.59695819782105,0.7,413.851171117293,7.14040636242011
"CENTRAL PEACE-NOTLEY","CP-A",0,0,"AB",NA,NA,NA,NA
"CENTRAL PEACE-NOTLEY","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CENTRAL PEACE-NOTLEY","PAPA",0,0,"AB",NA,NA,NA,NA
"CENTRAL PEACE-NOTLEY","REF",0,0,"AB",NA,NA,NA,NA
"CENTRAL PEACE-NOTLEY","SM",46,0.385066130922484,"AB",NA,NA,NA,NA
"CENTRAL PEACE-NOTLEY","BPA",0,0,"AB",NA,NA,NA,NA
"CENTRAL PEACE-NOTLEY","TIP",238,1.99229867738155,"AB",NA,NA,NA,NA
"CENTRAL PEACE-NOTLEY","UCP",9280,77.6829064121882,"AB",46.9253596342215,52.6,-10.7882896687804,69.3022494453137
"CENTRAL PEACE-NOTLEY","WIPA",0,0,"AB",NA,NA,NA,NA
"CENTRAL PEACE-NOTLEY","WLC",0,0,"AB",NA,NA,NA,NA
"CENTRAL PEACE-NOTLEY","IND",NA,NA,"AB",NA,NA,NA,NA
"CHESTERMERE-STRATHMORE","APA",0,0,"AB",NA,NA,NA,NA
"CHESTERMERE-STRATHMORE","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CHESTERMERE-STRATHMORE","NDP(AB)",6119,27.753084179971,"AB",37.4856026413397,44,-14.8054485424099,23.6441155827737
"CHESTERMERE-STRATHMORE","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CHESTERMERE-STRATHMORE","CP-A",0,0,"AB",NA,NA,NA,NA
"CHESTERMERE-STRATHMORE","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CHESTERMERE-STRATHMORE","PAPA",0,0,"AB",NA,NA,NA,NA
"CHESTERMERE-STRATHMORE","REF",0,0,"AB",NA,NA,NA,NA
"CHESTERMERE-STRATHMORE","SM",45,0.204100145137881,"AB",NA,NA,NA,NA
"CHESTERMERE-STRATHMORE","BPA",0,0,"AB",NA,NA,NA,NA
"CHESTERMERE-STRATHMORE","TIP",264,1.19738751814224,"AB",NA,NA,NA,NA
"CHESTERMERE-STRATHMORE","UCP",15362,69.6752539912917,"AB",46.9253596342215,52.6,-10.7882896687804,62.1584857632527
"CHESTERMERE-STRATHMORE","WIPA",0,0,"AB",NA,NA,NA,NA
"CHESTERMERE-STRATHMORE","WLC",0,0,"AB",NA,NA,NA,NA
"CHESTERMERE-STRATHMORE","IND",258,1.17017416545718,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","APA",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CYPRESS-MEDICINE HAT","NDP(AB)",7697,35.3154393209452,"AB",37.4856026413397,44,-14.8054485424099,30.0868301247567
"CYPRESS-MEDICINE HAT","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CYPRESS-MEDICINE HAT","CP-A",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CYPRESS-MEDICINE HAT","PAPA",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","REF",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","SM",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","BPA",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","TIP",287,1.31681578343657,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","UCP",13489,61.8903418215187,"AB",46.9253596342215,52.6,-10.7882896687804,55.2134324688149
"CYPRESS-MEDICINE HAT","WIPA",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","WLC",322,1.47740307409956,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","IND",NA,NA,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","APA",189,0.842583924033703,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"DRAYTON VALLEY-DEVON","NDP(AB)",5009,22.3307030448932,"AB",37.4856026413397,44,-14.8054485424099,19.0245422964232
"DRAYTON VALLEY-DEVON","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"DRAYTON VALLEY-DEVON","CP-A",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"DRAYTON VALLEY-DEVON","PAPA",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","REF",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","SM",121,0.539432036021577,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","BPA",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","TIP",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","UCP",16532,73.7015737149481,"AB",46.9253596342215,52.6,-10.7882896687804,65.7504344521298
"DRAYTON VALLEY-DEVON","WIPA",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","WLC",580,2.58570728010343,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","IND",NA,NA,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","APA",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"DRUMHELLER-STETTLER","NDP(AB)",2684,14.4378698224852,"AB",37.4856026413397,44,-14.8054485424099,12.300278435297
"DRUMHELLER-STETTLER","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"DRUMHELLER-STETTLER","CP-A",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"DRUMHELLER-STETTLER","PAPA",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","REF",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","SM",104,0.559440559440559,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","BPA",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","TIP",382,2.05486820871436,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","UCP",15270,82.1409359870898,"AB",46.9253596342215,52.6,-10.7882896687804,73.2793338761551
"DRUMHELLER-STETTLER","WIPA",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","WLC",150,0.806885422270038,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","IND",NA,NA,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","APA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"FORT MCMURRAY-LAC LA BICHE","NDP(AB)",2561,24.4954567192731,"AB",37.4856026413397,44,-14.8054485424099,20.8687944794728
"FORT MCMURRAY-LAC LA BICHE","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"FORT MCMURRAY-LAC LA BICHE","CP-A",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"FORT MCMURRAY-LAC LA BICHE","PAPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","REF",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","SM",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","BPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","TIP",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","UCP",7692,73.5724533715925,"AB",46.9253596342215,52.6,-10.7882896687804,65.6352439854367
"FORT MCMURRAY-LAC LA BICHE","WIPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","WLC",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","IND",202,1.93208990913439,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","APA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"FORT MCMURRAY-WOOD BUFFALO","NDP(AB)",1884,20.3741754082405,"AB",37.4856026413397,44,-14.8054485424099,17.3576873522331
"FORT MCMURRAY-WOOD BUFFALO","ABP",255,2.75765113009625,"AB",3.59695819782105,0.7,413.851171117293,14.1702226273288
"FORT MCMURRAY-WOOD BUFFALO","CP-A",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"FORT MCMURRAY-WOOD BUFFALO","PAPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","REF",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","SM",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","BPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","TIP",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","UCP",6483,70.1092246133881,"AB",46.9253596342215,52.6,-10.7882896687804,62.5456383775599
"FORT MCMURRAY-WOOD BUFFALO","WIPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","WLC",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","IND",625,6.75894884827512,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","APA",227,0.933157938008715,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"FORT SASKATCHEWAN-VEGREVILLE","NDP(AB)",9064,37.2605442736167,"AB",37.4856026413397,44,-14.8054485424099,31.7439535645645
"FORT SASKATCHEWAN-VEGREVILLE","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"FORT SASKATCHEWAN-VEGREVILLE","CP-A",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"FORT SASKATCHEWAN-VEGREVILLE","PAPA",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","REF",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","SM",108,0.44396941544027,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","BPA",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","TIP",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","UCP",14126,58.069555208419,"AB",46.9253596342215,52.6,-10.7882896687804,51.8048433831624
"FORT SASKATCHEWAN-VEGREVILLE","WIPA",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","WLC",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","IND",801,3.29277316451533,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","APA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"GRANDE PRAIRIE","NDP(AB)",4890,31.263985678665,"AB",37.4856026413397,44,-14.8054485424099,26.6352123667039
"GRANDE PRAIRIE","ABP",242,1.5472156511732,"AB",3.59695819782105,0.7,413.851171117293,7.95038574326353
"GRANDE PRAIRIE","CP-A",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","GPA",160,1.02295249664344,"AB",1.78964906931621,0.8,123.706133664526,2.28840747946578
"GRANDE PRAIRIE","PAPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","REF",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","SM",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","BPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","TIP",348,2.22492168019948,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","UCP",10001,63.9409244933188,"AB",46.9253596342215,52.6,-10.7882896687804,57.0427923420834
"GRANDE PRAIRIE","WIPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","WLC",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","IND",NA,NA,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","APA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"GRANDE PRAIRIE-WAPITI","NDP(AB)",4063,20.5191656987021,"AB",37.4856026413397,44,-14.8054485424099,17.4812111798489
"GRANDE PRAIRIE-WAPITI","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"GRANDE PRAIRIE-WAPITI","CP-A",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"GRANDE PRAIRIE-WAPITI","PAPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","REF",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","SM",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","BPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","TIP",645,3.25741124185647,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","UCP",15093,76.2234230594414,"AB",46.9253596342215,52.6,-10.7882896687804,68.0002193843289
"GRANDE PRAIRIE-WAPITI","WIPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","WLC",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","IND",NA,NA,"AB",NA,NA,NA,NA
"HIGHWOOD","APA",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"HIGHWOOD","NDP(AB)",7540,28.8778245882804,"AB",37.4856026413397,44,-14.8054485424099,24.6023331286951
"HIGHWOOD","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"HIGHWOOD","CP-A",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"HIGHWOOD","PAPA",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","REF",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","SM",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","BPA",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","TIP",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","UCP",17990,68.9008042895442,"AB",46.9253596342215,52.6,-10.7882896687804,61.4675859386687
"HIGHWOOD","WIPA",580,2.22137112217541,"AB",NA,NA,NA,NA
"HIGHWOOD","WLC",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","IND",NA,NA,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","APA",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"INNISFAIL-SYLVAN LAKE","NDP(AB)",5700,24.910409929202,"AB",37.4856026413397,44,-14.8054485424099,21.2223120054306
"INNISFAIL-SYLVAN LAKE","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"INNISFAIL-SYLVAN LAKE","CP-A",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"INNISFAIL-SYLVAN LAKE","PAPA",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","REF",132,0.576872650992046,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","SM",149,0.651166856044052,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","BPA",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","TIP",276,1.2061882702561,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","UCP",16385,71.6065029280657,"AB",46.9253596342215,52.6,-10.7882896687804,63.8813859705023
"INNISFAIL-SYLVAN LAKE","WIPA",240,1.04885936544008,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","WLC",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","IND",NA,NA,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","APA",182,0.84099625710457,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"LAC STE. ANNE-PARKLAND","NDP(AB)",5868,27.1151980037891,"AB",37.4856026413397,44,-14.8054485424099,23.1006713161656
