"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Riel","Ind",NA,NA,"MB",NA,NA,NA,NA
"Riel","KP",NA,NA,"MB",NA,NA,NA,NA
"Riel","MLP",834,7.39886444286728,"MB",NA,NA,NA,NA
"Riel","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Riel","NDP(MB)",6160,54.6486870120653,"MB",8.75016580575034,45.63,-80.8236559155154,10.4796202590867
"Riel","PC(MB)",4278,37.9524485450674,"MB",2.86481078834187,41.86,-93.1562092968422,2.59738614514809
"River Heights","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"River Heights","MBG",158,1.38402242466713,"MB",36.5520415071204,46.8,-21.8973472070077,1.08095822891493
"River Heights","Ind",NA,NA,"MB",NA,NA,NA,NA
"River Heights","KP",NA,NA,"MB",NA,NA,NA,NA
"River Heights","MLP",4404,38.5774351786966,"MB",NA,NA,NA,NA
"River Heights","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"River Heights","NDP(MB)",5047,44.2098808689558,"MB",8.75016580575034,45.63,-80.8236559155154,8.47783887477172
"River Heights","PC(MB)",1807,15.8286615276804,"MB",2.86481078834187,41.86,-93.1562092968422,1.08328046606572
"Roblin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Roblin","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Roblin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Roblin","KP",NA,NA,"MB",NA,NA,NA,NA
"Roblin","MLP",1189,9.71008574928542,"MB",NA,NA,NA,NA
"Roblin","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Roblin","NDP(MB)",4968,40.5716619028175,"MB",8.75016580575034,45.63,-80.8236559155154,7.78016148727805
"Roblin","PC(MB)",6088,49.7182523478971,"MB",2.86481078834187,41.86,-93.1562092968422,3.40261313195793
"Rossmere","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","MBG",181,1.88856427378965,"MB",36.5520415071204,46.8,-21.8973472070077,1.47501879753043
"Rossmere","Ind",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","KP",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","MLP",478,4.98747913188648,"MB",NA,NA,NA,NA
"Rossmere","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Rossmere","NDP(MB)",4863,50.7408180300501,"MB",8.75016580575034,45.63,-80.8236559155154,9.73023385672462
"Rossmere","PC(MB)",4062,42.3831385642738,"MB",2.86481078834187,41.86,-93.1562092968422,2.90061329676827
"Seine River/Rivière-Seine","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Seine River/Rivière-Seine","Ind",131,1.26790553619822,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","KP",NA,NA,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","MLP",846,8.18815331010453,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Seine River/Rivière-Seine","NDP(MB)",5381,52.0809136662795,"MB",8.75016580575034,45.63,-80.8236559155154,9.98721520698914
"Seine River/Rivière-Seine","PC(MB)",3974,38.4630274874177,"MB",2.86481078834187,41.86,-93.1562092968422,2.63232909933694
"Selkirk","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Selkirk","Ind",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","KP",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","MLP",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Selkirk","NDP(MB)",4493,47.5148054145516,"MB",8.75016580575034,45.63,-80.8236559155154,9.11160257736775
"Selkirk","PC(MB)",4963,52.4851945854484,"MB",2.86481078834187,41.86,-93.1562092968422,3.59197686757322
"Southdale","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Southdale","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Southdale","Ind",135,1.17524157743536,"MB",NA,NA,NA,NA
"Southdale","KP",NA,NA,"MB",NA,NA,NA,NA
"Southdale","MLP",1861,16.2009227822756,"MB",NA,NA,NA,NA
"Southdale","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Southdale","NDP(MB)",5569,48.4808914425002,"MB",8.75016580575034,45.63,-80.8236559155154,9.29686255823931
"Southdale","PC(MB)",3922,34.1429441977888,"MB",2.86481078834187,41.86,-93.1562092968422,2.33667164079264
"Springfield-Ritchot","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Springfield-Ritchot","Ind",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","KP",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MLP",900,8.58860578299456,"MB",NA,NA,NA,NA
"Springfield-Ritchot","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Springfield-Ritchot","NDP(MB)",3827,36.5206603683558,"MB",8.75016580575034,45.63,-80.8236559155154,7.00332749416192
"Springfield-Ritchot","PC(MB)",5752,54.8907338486497,"MB",2.86481078834187,41.86,-93.1562092968422,3.756606940029
"Spruce Woods","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Spruce Woods","Ind",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","KP",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MLP",1145,14.1936283624644,"MB",NA,NA,NA,NA
"Spruce Woods","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Spruce Woods","NDP(MB)",1936,23.9990083054419,"MB",8.75016580575034,45.63,-80.8236559155154,4.60213240951559
"Spruce Woods","PC(MB)",4986,61.8073633320937,"MB",2.86481078834187,41.86,-93.1562092968422,4.22996658558881
"St. Boniface/Saint-Boniface","CPC_M",73,0.69776333397056,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"St. Boniface/Saint-Boniface","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MLP",3413,32.6228254635825,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"St. Boniface/Saint-Boniface","NDP(MB)",5585,53.3836742496655,"MB",8.75016580575034,45.63,-80.8236559155154,10.2370370590563
"St. Boniface/Saint-Boniface","PC(MB)",1391,13.2957369527815,"MB",2.86481078834187,41.86,-93.1562092968422,0.909932409490782
"St. James","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. James","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"St. James","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. James","KP",NA,NA,"MB",NA,NA,NA,NA
"St. James","MLP",631,7.50743604997026,"MB",NA,NA,NA,NA
"St. James","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"St. James","NDP(MB)",5448,64.8185603807258,"MB",8.75016580575034,45.63,-80.8236559155154,12.4298301692174
"St. James","PC(MB)",2326,27.674003569304,"MB",2.86481078834187,41.86,-93.1562092968422,1.89395088346759
"St. Johns","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"St. Johns","Ind",1117,15.9230220955096,"MB",NA,NA,NA,NA
"St. Johns","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MLP",535,7.62651461154668,"MB",NA,NA,NA,NA
"St. Johns","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"St. Johns","NDP(MB)",4262,60.7555238774056,"MB",8.75016580575034,45.63,-80.8236559155154,11.6506883090625
"St. Johns","PC(MB)",1101,15.6949394155381,"MB",2.86481078834187,41.86,-93.1562092968422,1.07412880458685
"St. Vital/Saint-Vital","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"St. Vital/Saint-Vital","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MLP",823,9.51665124884366,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"St. Vital/Saint-Vital","NDP(MB)",5288,61.1470860314524,"MB",8.75016580575034,45.63,-80.8236559155154,11.7257756150271
"St. Vital/Saint-Vital","PC(MB)",2537,29.336262719704,"MB",2.86481078834187,41.86,-93.1562092968422,2.00771242066506
"Steinbach","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Steinbach","Ind",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","KP",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MLP",801,10.1520912547529,"MB",NA,NA,NA,NA
"Steinbach","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Steinbach","NDP(MB)",1221,15.4752851711027,"MB",8.75016580575034,45.63,-80.8236559155154,2.96759393246587
"Steinbach","PC(MB)",5868,74.3726235741445,"MB",2.86481078834187,41.86,-93.1562092968422,5.08990669786188
"Swan River","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Swan River","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Swan River","Ind",NA,NA,"MB",NA,NA,NA,NA
"Swan River","KP",397,5.20246363517232,"MB",NA,NA,NA,NA
"Swan River","MLP",NA,NA,"MB",NA,NA,NA,NA
"Swan River","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Swan River","NDP(MB)",2433,31.8831083737387,"MB",8.75016580575034,45.63,-80.8236559155154,6.11401456657727
"Swan River","PC(MB)",4801,62.914427991089,"MB",2.86481078834187,41.86,-93.1562092968422,4.30573177379907
"The Maples","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"The Maples","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Maples","KP",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MLP",1472,21.1585453500072,"MB",NA,NA,NA,NA
"The Maples","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"The Maples","NDP(MB)",3905,56.1305160270231,"MB",8.75016580575034,45.63,-80.8236559155154,10.7637808897388
"The Maples","PC(MB)",1580,22.7109386229697,"MB",2.86481078834187,41.86,-93.1562092968422,1.55428910607868
"The Pas-Kameesak/Le Pas-Kameesak","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"The Pas-Kameesak/Le Pas-Kameesak","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","KP",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MLP",215,4.10070570284188,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"The Pas-Kameesak/Le Pas-Kameesak","NDP(MB)",3522,67.1752813274843,"MB",8.75016580575034,45.63,-80.8236559155154,12.8817630870789
"The Pas-Kameesak/Le Pas-Kameesak","PC(MB)",1506,28.7240129696739,"MB",2.86481078834187,41.86,-93.1562092968422,1.96581132919239
"Thompson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Thompson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Thompson","KP",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MLP",127,3.00378429517502,"MB",NA,NA,NA,NA
"Thompson","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Thompson","NDP(MB)",2887,68.282876064333,"MB",8.75016580575034,45.63,-80.8236559155154,13.0941592648787
"Thompson","PC(MB)",1214,28.713339640492,"MB",2.86481078834187,41.86,-93.1562092968422,1.96508086888213
"Transcona","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Transcona","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Transcona","Ind",NA,NA,"MB",NA,NA,NA,NA
"Transcona","KP",NA,NA,"MB",NA,NA,NA,NA
"Transcona","MLP",541,6.04604380867233,"MB",NA,NA,NA,NA
"Transcona","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Transcona","NDP(MB)",5235,58.504693786321,"MB",8.75016580575034,45.63,-80.8236559155154,11.219061386039
"Transcona","PC(MB)",3172,35.4492624050067,"MB",2.86481078834187,41.86,-93.1562092968422,2.42607332481187
"Turtle Mountain","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Turtle Mountain","Ind",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","KP",1507,17.2603367311877,"MB",NA,NA,NA,NA
"Turtle Mountain","MLP",425,4.86771274768068,"MB",NA,NA,NA,NA
"Turtle Mountain","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Turtle Mountain","NDP(MB)",1993,22.8267094261826,"MB",8.75016580575034,45.63,-80.8236559155154,4.37732834273026
"Turtle Mountain","PC(MB)",4806,55.045241094949,"MB",2.86481078834187,41.86,-93.1562092968422,3.76718109258694
"Tuxedo","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Tuxedo","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","KP",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MLP",2201,22.3021582733813,"MB",NA,NA,NA,NA
"Tuxedo","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Tuxedo","NDP(MB)",3700,37.4911338534806,"MB",8.75016580575034,45.63,-80.8236559155154,7.18942882891815
"Tuxedo","PC(MB)",3968,40.2067078731381,"MB",2.86481078834187,41.86,-93.1562092968422,2.75166293546766
"Tyndall Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Tyndall Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MLP",4030,54.9945414847162,"MB",NA,NA,NA,NA
"Tyndall Park","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Tyndall Park","NDP(MB)",1908,26.0371179039301,"MB",8.75016580575034,45.63,-80.8236559155154,4.9929673189406
"Tyndall Park","PC(MB)",1390,18.9683406113537,"MB",2.86481078834187,41.86,-93.1562092968422,1.29815353130314
"Union Station/Gare-Union","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MBG",NA,NA,"MB",36.5520415071204,46.8,-21.8973472070077,NA
"Union Station/Gare-Union","Ind",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","KP",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MLP",616,11.7400419287212,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Union Station/Gare-Union","NDP(MB)",3714,70.7833047455689,"MB",8.75016580575034,45.63,-80.8236559155154,13.5736500723796
"Union Station/Gare-Union","PC(MB)",917,17.4766533257099,"MB",2.86481078834187,41.86,-93.1562092968422,1.19606557552806
"Waverley","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MBG",201,2.18169977206122,"MB",36.5520415071204,46.8,-21.8973472070077,1.70396539795848
"Waverley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Waverley","KP",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MLP",1001,10.8650819494193,"MB",NA,NA,NA,NA
"Waverley","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Waverley","NDP(MB)",4063,44.1007272332574,"MB",8.75016580575034,45.63,-80.8236559155154,8.45690719800945
"Waverley","PC(MB)",3948,42.8524910452621,"MB",2.86481078834187,41.86,-93.1562092968422,2.93273479822719
"Wolseley","CPC_M",152,1.73913043478261,"MB",NA,NA,NA,NA
"Wolseley","MBG",553,6.32723112128146,"MB",36.5520415071204,46.8,-21.8973472070077,4.94173535406462
"Wolseley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","KP",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","MLP",592,6.77345537757437,"MB",NA,NA,NA,NA
"Wolseley","LIB(MB)",NA,NA,"MB",50.6159764867837,10.63,376.161585012076,NA
"Wolseley","NDP(MB)",6582,75.3089244851259,"MB",8.75016580575034,45.63,-80.8236559155154,14.4414984855924
"Wolseley","PC(MB)",861,9.8512585812357,"MB",2.86481078834187,41.86,-93.1562092968422,0.674199518926647
"Albert-Riverview","LIB(NB)",2599,31.2079731027858,"NB",49.0766519650305,34.35,42.8723492431747,44.5875643231281
"Albert-Riverview","PC(NB)",4363,52.3895292987512,"NB",32.0220262421218,39.34,-18.6018651700006,42.6440996953995
"Albert-Riverview","NBG",972,11.671469740634,"NB",12.0233542444131,15.24,-21.1065994461084,9.20801937300464
"Albert-Riverview","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Albert-Riverview","PA",297,3.56628242074928,"NB",1.64911553065476,9.19,-82.055326108218,0.639957750463406
"Albert-Riverview","Ind",NA,NA,"NB",NA,NA,NA,NA
"Albert-Riverview","Other",97,1.16474543707973,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","LIB(NB)",2289,29.2898272552783,"NB",49.0766519650305,34.35,42.8723492431747,41.8470642888838
"Arcadia-Butternut Valley-Maple Hills","PC(NB)",4284,54.8176583493282,"NB",32.0220262421218,39.34,-18.6018651700006,44.6205514538346
"Arcadia-Butternut Valley-Maple Hills","NBG",1093,13.9859245041587,"NB",12.0233542444131,15.24,-21.1065994461084,11.0339714402308
"Arcadia-Butternut Valley-Maple Hills","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Arcadia-Butternut Valley-Maple Hills","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Arcadia-Butternut Valley-Maple Hills","Ind",NA,NA,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","Other",149,1.9065898912348,"NB",NA,NA,NA,NA
"Bathurst","LIB(NB)",3357,56.6773594462266,"NB",49.0766519650305,34.35,42.8723492431747,80.9762749298223
"Bathurst","PC(NB)",2029,34.2562890427148,"NB",32.0220262421218,39.34,-18.6018651700006,27.8839803427433
"Bathurst","NBG",325,5.48708424784737,"NB",12.0233542444131,15.24,-21.1065994461084,4.32894735438372
"Bathurst","NDP(NB)",212,3.57926726321121,"NB",3.89364343208693,1.3,199.511033237457,10.7203003623739
"Bathurst","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Bathurst","Ind",NA,NA,"NB",NA,NA,NA,NA
"Bathurst","Other",NA,NA,"NB",NA,NA,NA,NA
"Beausoleil-Grand-Bouctouche-Kent","LIB(NB)",5794,64.5427202851732,"NB",49.0766519650305,34.35,42.8723492431747,92.213700736878
"Beausoleil-Grand-Bouctouche-Kent","PC(NB)",1761,19.6167984850173,"NB",32.0220262421218,39.34,-18.6018651700006,15.9677080801636
"Beausoleil-Grand-Bouctouche-Kent","NBG",1220,13.5902862871783,"NB",12.0233542444131,15.24,-21.1065994461084,10.7218389969642
"Beausoleil-Grand-Bouctouche-Kent","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Beausoleil-Grand-Bouctouche-Kent","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Beausoleil-Grand-Bouctouche-Kent","Ind",NA,NA,"NB",NA,NA,NA,NA
"Beausoleil-Grand-Bouctouche-Kent","Other",202,2.25019494263117,"NB",NA,NA,NA,NA
"Belle-Baie-Belledune","LIB(NB)",5053,63.0757708151292,"NB",49.0766519650305,34.35,42.8723492431747,90.1178355668158
"Belle-Baie-Belledune","PC(NB)",1254,15.6534764698539,"NB",32.0220262421218,39.34,-18.6018651700006,12.7416378825139
"Belle-Baie-Belledune","NBG",1411,17.6132817376108,"NB",12.0233542444131,15.24,-21.1065994461084,13.8957169119387
"Belle-Baie-Belledune","NDP(NB)",293,3.65747097740607,"NB",3.89364343208693,1.3,199.511033237457,10.954529114789
"Belle-Baie-Belledune","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Belle-Baie-Belledune","Ind",NA,NA,"NB",NA,NA,NA,NA
"Belle-Baie-Belledune","Other",NA,NA,"NB",NA,NA,NA,NA
"Caraquet","LIB(NB)",6002,89.3021871745276,"NB",49.0766519650305,34.35,42.8723492431747,127.588132741785
"Caraquet","PC(NB)",719,10.6978128254724,"NB",32.0220262421218,39.34,-18.6018651700006,8.70782010753899
"Caraquet","NBG",NA,NA,"NB",12.0233542444131,15.24,-21.1065994461084,NA
"Caraquet","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Caraquet","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Caraquet","Ind",NA,NA,"NB",NA,NA,NA,NA
"Caraquet","Other",NA,NA,"NB",NA,NA,NA,NA
"Carleton-Victoria","LIB(NB)",2159,28.0462457781242,"NB",49.0766519650305,34.35,42.8723492431747,40.0703302177207
"Carleton-Victoria","PC(NB)",4798,62.3278773707456,"NB",32.0220262421218,39.34,-18.6018651700006,50.7337296589162
"Carleton-Victoria","NBG",451,5.85866458820473,"NB",12.0233542444131,15.24,-21.1065994461084,4.62209972068136
"Carleton-Victoria","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Carleton-Victoria","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Carleton-Victoria","Ind",NA,NA,"NB",NA,NA,NA,NA
"Carleton-Victoria","Other",290,3.76721226292544,"NB",NA,NA,NA,NA
"Carleton-York","LIB(NB)",2136,27.217125382263,"NB",49.0766519650305,34.35,42.8723492431747,38.8857464300995
"Carleton-York","PC(NB)",4622,58.8939857288481,"NB",32.0220262421218,39.34,-18.6018651700006,47.9386059103284
"Carleton-York","NBG",675,8.60091743119266,"NB",12.0233542444131,15.24,-21.1065994461084,6.78555624030031
"Carleton-York","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Carleton-York","PA",415,5.28797145769623,"NB",1.64911553065476,9.19,-82.055326108218,0.948909233574098
"Carleton-York","Ind",NA,NA,"NB",NA,NA,NA,NA
"Carleton-York","Other",NA,NA,"NB",NA,NA,NA,NA
"Champdoré-Irishtown","LIB(NB)",3732,53.1018782014798,"NB",49.0766519650305,34.35,42.8723492431747,75.8679008787035
"Champdoré-Irishtown","PC(NB)",2450,34.8605577689243,"NB",32.0220262421218,39.34,-18.6018651700006,28.3758438152388
"Champdoré-Irishtown","NBG",743,10.5719977233921,"NB",12.0233542444131,15.24,-21.1065994461084,8.34060851046407
"Champdoré-Irishtown","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Champdoré-Irishtown","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Champdoré-Irishtown","Ind",NA,NA,"NB",NA,NA,NA,NA
"Champdoré-Irishtown","Other",103,1.46556630620376,"NB",NA,NA,NA,NA
"Dieppe-Memramcook","LIB(NB)",5600,66.334991708126,"NB",49.0766519650305,34.35,42.8723492431747,94.7743610236648
"Dieppe-Memramcook","PC(NB)",1311,15.5294953802416,"NB",32.0220262421218,39.34,-18.6018651700006,12.6407195880276
"Dieppe-Memramcook","NBG",1531,18.1355129116323,"NB",12.0233542444131,15.24,-21.1065994461084,14.3077228438768
"Dieppe-Memramcook","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Dieppe-Memramcook","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Dieppe-Memramcook","Ind",NA,NA,"NB",NA,NA,NA,NA
"Dieppe-Memramcook","Other",NA,NA,"NB",NA,NA,NA,NA
"Edmundston-Vallée-des-Rivières","LIB(NB)",5573,81.8595769682726,"NB",49.0766519650305,34.35,42.8723492431747,116.954700695096
"Edmundston-Vallée-des-Rivières","PC(NB)",1049,15.4083431257344,"NB",32.0220262421218,39.34,-18.6018651700006,12.5421039125543
"Edmundston-Vallée-des-Rivières","NBG",NA,NA,"NB",12.0233542444131,15.24,-21.1065994461084,NA
"Edmundston-Vallée-des-Rivières","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Edmundston-Vallée-des-Rivières","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Edmundston-Vallée-des-Rivières","Ind",NA,NA,"NB",NA,NA,NA,NA
"Edmundston-Vallée-des-Rivières","Other",186,2.73207990599295,"NB",NA,NA,NA,NA
"Fredericton-Lincoln","LIB(NB)",2244,27.3758692204465,"NB",49.0766519650305,34.35,42.8723492431747,39.1125474809911
"Fredericton-Lincoln","PC(NB)",2307,28.144443088935,"NB",32.0220262421218,39.34,-18.6018651700006,22.9090517326837
"Fredericton-Lincoln","NBG",3646,44.4796876906185,"NB",12.0233542444131,15.24,-21.1065994461084,35.0915381748797
"Fredericton-Lincoln","NDP(NB)",NA,NA,"NB",3.89364343208693,1.3,199.511033237457,NA
"Fredericton-Lincoln","PA",NA,NA,"NB",1.64911553065476,9.19,-82.055326108218,NA
"Fredericton-Lincoln","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Lincoln","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton North","LIB(NB)",4130,51.1265164644714,"NB",49.0766519650305,34.35,42.8723492431747,73.0456551589888
"Fredericton North","PC(NB)",2753,34.0802178757118,"NB",32.0220262421218,39.34,-18.6018651700006,27.7406616968294
"Fredericton North","NBG",922,11.4137162664026,"NB",12.0233542444131,15.24,-21.1065994461084,9.00466889213767
"Fredericton North","NDP(NB)",120,1.48551621688537,"NB",3.89364343208693,1.3,199.511033237457,4.44928497010334
"Fredericton North","PA",107,1.32458529338945,"NB",1.64911553065476,9.19,-82.055326108218,0.237692511317241
"Fredericton North","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton North","Other",46,0.569447883139391,"NB",NA,NA,NA,NA
"Fredericton South-Silverwood","LIB(NB)",4605,51.6429292362902,"NB",49.0766519650305,34.35,42.8723492431747,73.7834662178782
