"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Esquimalt-Colwood","BCG",5716,19.3068972505573,"BC",10.5167176062008,8.2,28.252653734156,24.7616080775666
"Esquimalt-Colwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","NDP(BC)",6917,36.3976005051568,"BC",42.9807757472231,44.9,-4.27444154293293,34.8418063485336
"Fraser-Nicola","CPBC",10326,54.3359292780467,"BC",40.3347234041136,43.3,-6.84821384731267,50.6148886451615
"Fraser-Nicola","BCG",1761,9.26647021679647,"BC",10.5167176062008,8.2,28.252653734156,11.8844939605267
"Fraser-Nicola","Ind",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","Other",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","NDP(BC)",9308,38.7881818560653,"BC",42.9807757472231,44.9,-4.27444154293293,37.1302036970613
"Juan de Fuca-Malahat","CPBC",9167,38.2006084093845,"BC",40.3347234041136,43.3,-6.84821384731267,35.5845490545354
"Juan de Fuca-Malahat","BCG",5522,23.0112097345502,"BC",10.5167176062008,8.2,28.252653734156,29.512487140893
"Juan de Fuca-Malahat","Ind",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","NDP(BC)",10369,40.9227247612282,"BC",42.9807757472231,44.9,-4.27444154293293,39.1735068135342
"Kamloops Centre","CPBC",12372,48.827847501776,"BC",40.3347234041136,43.3,-6.84821384731267,45.4840120878147
"Kamloops Centre","BCG",2597,10.2494277369958,"BC",10.5167176062008,8.2,28.252653734156,13.1451630652618
"Kamloops Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","NDP(BC)",9874,32.8990770666045,"BC",42.9807757472231,44.9,-4.27444154293293,31.492825249228
"Kamloops-North Thompson","CPBC",17930,59.7407789957685,"BC",40.3347234041136,43.3,-6.84821384731267,55.6496026960878
"Kamloops-North Thompson","BCG",2209,7.36014393762703,"BC",10.5167176062008,8.2,28.252653734156,9.43957991866027
"Kamloops-North Thompson","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna Centre","NDP(BC)",10993,42.6912621359223,"BC",42.9807757472231,44.9,-4.27444154293293,40.8664490919821
"Kelowna Centre","CPBC",11033,42.8466019417476,"BC",40.3347234041136,43.3,-6.84821384731267,39.9123750144699
"Kelowna Centre","BCG",1111,4.31456310679612,"BC",10.5167176062008,8.2,28.252653734156,5.53354168150087
"Kelowna Centre","Ind",2613,10.147572815534,"BC",NA,NA,NA,NA
"Kelowna Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","NDP(BC)",9350,35.2457780458384,"BC",42.9807757472231,44.9,-4.27444154293293,33.7392178669171
"Kelowna-Lake Country-Coldstream","CPBC",14303,53.9166164053076,"BC",40.3347234041136,43.3,-6.84821384731267,50.2242912146369
"Kelowna-Lake Country-Coldstream","BCG",1151,4.33881182147165,"BC",10.5167176062008,8.2,28.252653734156,5.56464130156867
"Kelowna-Lake Country-Coldstream","Ind",1724,6.49879372738239,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Mission","NDP(BC)",8913,32.6137070511179,"BC",42.9807757472231,44.9,-4.27444154293293,31.2196532082344
"Kelowna-Mission","CPBC",14071,51.4874309341725,"BC",40.3347234041136,43.3,-6.84821384731267,47.9614615593129
"Kelowna-Mission","BCG",1349,4.93614841377291,"BC",10.5167176062008,8.2,28.252653734156,6.33074133292021
"Kelowna-Mission","Ind",2996,10.9627136009367,"BC",NA,NA,NA,NA
"Kelowna-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay Central","NDP(BC)",8716,39.6253864338971,"BC",42.9807757472231,44.9,-4.27444154293293,37.9316224546189
"Kootenay Central","CPBC",6967,31.6739407164939,"BC",40.3347234041136,43.3,-6.84821384731267,29.5048415223574
"Kootenay Central","BCG",4123,18.7443171485725,"BC",10.5167176062008,8.2,28.252653734156,24.0400841673907
"Kootenay Central","Ind",2190,9.95635570103655,"BC",NA,NA,NA,NA
"Kootenay Central","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","NDP(BC)",10202,52.0430546344947,"BC",42.9807757472231,44.9,-4.27444154293293,49.8185046869866
"Kootenay-Monashee","CPBC",7616,38.8511962454726,"BC",40.3347234041136,43.3,-6.84821384731267,36.1905832443436
"Kootenay-Monashee","BCG",1785,9.10574912003265,"BC",10.5167176062008,8.2,28.252653734156,11.6783648888164
"Kootenay-Monashee","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Rockies","NDP(BC)",4184,21.7452315368224,"BC",42.9807757472231,44.9,-4.27444154293293,20.8157443264055
"Kootenay-Rockies","CPBC",8217,42.7056805779325,"BC",40.3347234041136,43.3,-6.84821384731267,39.7811042470054
"Kootenay-Rockies","BCG",996,5.17644613065849,"BC",10.5167176062008,8.2,28.252653734156,6.63892953168855
"Kootenay-Rockies","Ind",5844,30.3726417545866,"BC",NA,NA,NA,NA
"Kootenay-Rockies","Other",NA,NA,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","NDP(BC)",14144,41.4877390590168,"BC",42.9807757472231,44.9,-4.27444154293293,39.7143699054546
"Ladysmith-Oceanside","CPBC",12097,35.4833978646017,"BC",40.3347234041136,43.3,-6.84821384731267,33.053418898541
"Ladysmith-Oceanside","BCG",2292,6.72298486448434,"BC",10.5167176062008,8.2,28.252653734156,8.62240649884681
"Ladysmith-Oceanside","Ind",5559,16.3058782118972,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","Other",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","NDP(BC)",11444,51.8696460136881,"BC",42.9807757472231,44.9,-4.27444154293293,49.6525083163067
"Langford-Highlands","CPBC",8251,37.3974527489462,"BC",40.3347234041136,43.3,-6.84821384731267,34.8363952112507
"Langford-Highlands","BCG",2368,10.7329012373657,"BC",10.5167176062008,8.2,28.252653734156,13.7652306595876
"Langford-Highlands","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Abbotsford","NDP(BC)",8691,33.7252619324796,"BC",42.9807757472231,44.9,-4.27444154293293,32.2836953259748
"Langley-Abbotsford","CPBC",14341,55.6499805975941,"BC",40.3347234041136,43.3,-6.84821384731267,51.8389509202829
"Langley-Abbotsford","BCG",1434,5.56461001164144,"BC",10.5167176062008,8.2,28.252653734156,7.13676000988668
"Langley-Abbotsford","Ind",1104,4.28405122235157,"BC",NA,NA,NA,NA
"Langley-Abbotsford","Other",200,0.776096235933256,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","NDP(BC)",10949,44.7665385558917,"BC",42.9807757472231,44.9,-4.27444154293293,42.8530190345256
"Langley-Walnut Grove","CPBC",12121,49.5584266906534,"BC",40.3347234041136,43.3,-6.84821384731267,46.1645596515137
"Langley-Walnut Grove","BCG",1254,5.12715675852482,"BC",10.5167176062008,8.2,28.252653734156,6.57571460391821
"Langley-Walnut Grove","Ind",134,0.547877994930084,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","NDP(BC)",10112,44.4268705241422,"BC",42.9807757472231,44.9,-4.27444154293293,42.5278699142332
"Langley-Willowbrook","CPBC",10979,48.2360177496595,"BC",40.3347234041136,43.3,-6.84821384731267,44.9327121027351
"Langley-Willowbrook","BCG",1670,7.33711172619832,"BC",10.5167176062008,8.2,28.252653734156,9.41004049628929
"Langley-Willowbrook","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","NDP(BC)",11961,46.6406706960421,"BC",42.9807757472231,44.9,-4.27444154293293,44.6470424919079
"Maple Ridge East","CPBC",12058,47.0189120686294,"BC",40.3347234041136,43.3,-6.84821384731267,43.7989564214897
"Maple Ridge East","BCG",1626,6.34041723532852,"BC",10.5167176062008,8.2,28.252653734156,8.13175336212664
"Maple Ridge East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","NDP(BC)",14480,54.8879875668094,"BC",42.9807757472231,44.9,-4.27444154293293,52.5418326241739
"Maple Ridge-Pitt Meadows","CPBC",11901,45.1120124331906,"BC",40.3347234041136,43.3,-6.84821384731267,42.0226453509394
"Maple Ridge-Pitt Meadows","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"Maple Ridge-Pitt Meadows","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","Other",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","NDP(BC)",14042,48.740020826102,"BC",42.9807757472231,44.9,-4.27444154293293,46.656657127877
"Mid Island-Pacific Rim","CPBC",11366,39.4515793127386,"BC",40.3347234041136,43.3,-6.84821384731267,36.7498507952601
"Mid Island-Pacific Rim","BCG",3402,11.8083998611593,"BC",10.5167176062008,8.2,28.252653734156,15.1445861854772
"Mid Island-Pacific Rim","Ind",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","NDP(BC)",14663,52.7483991654076,"BC",42.9807757472231,44.9,-4.27444154293293,50.4936996782493
"Nanaimo-Gabriola Island","CPBC",9633,34.6535721994388,"BC",40.3347234041136,43.3,-6.84821384731267,32.2804214694884
"Nanaimo-Gabriola Island","BCG",3502,12.5980286351536,"BC",10.5167176062008,8.2,28.252653734156,16.1573060427734
"Nanaimo-Gabriola Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","NDP(BC)",15307,51.7478025693036,"BC",42.9807757472231,44.9,-4.27444154293293,49.5358729987264
"Nanaimo-Lantzville","CPBC",11687,39.5098039215686,"BC",40.3347234041136,43.3,-6.84821384731267,36.8040880583657
"Nanaimo-Lantzville","BCG",2586,8.74239350912779,"BC",10.5167176062008,8.2,28.252653734156,11.212351675339
"Nanaimo-Lantzville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","Other",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","NDP(BC)",3167,27.2079037800687,"BC",42.9807757472231,44.9,-4.27444154293293,26.0449178379322
"Nechako Lakes","CPBC",7851,67.4484536082474,"BC",40.3347234041136,43.3,-6.84821384731267,62.8294392684492
"Nechako Lakes","BCG",622,5.34364261168385,"BC",10.5167176062008,8.2,28.252653734156,6.8533634555537
"Nechako Lakes","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","Other",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","NDP(BC)",12757,59.1286210892236,"BC",42.9807757472231,44.9,-4.27444154293293,56.6012027456225
"New Westminster-Coquitlam","CPBC",6438,29.8400926998841,"BC",40.3347234041136,43.3,-6.84821384731267,27.7965793395597
"New Westminster-Coquitlam","BCG",2380,11.0312862108922,"BC",10.5167176062008,8.2,28.252653734156,14.1479173064793
"New Westminster-Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","NDP(BC)",4863,64.9179014817781,"BC",42.9807757472231,44.9,-4.27444154293293,62.1430237320407
"North Coast-Haida Gwaii","CPBC",2628,35.0820985182219,"BC",40.3347234041136,43.3,-6.84821384731267,32.6796013895691
"North Coast-Haida Gwaii","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"North Coast-Haida Gwaii","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","Other",NA,NA,"BC",NA,NA,NA,NA
"North Island","NDP(BC)",13461,44.9329060684959,"BC",42.9807757472231,44.9,-4.27444154293293,43.0122752650571
"North Island","CPBC",14100,47.0658922491488,"BC",40.3347234041136,43.3,-6.84821384731267,43.8427192987813
"North Island","BCG",2397,8.0012016823553,"BC",10.5167176062008,8.2,28.252653734156,10.2617534882426
"North Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Island","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","NDP(BC)",16759,64.8768968720966,"BC",42.9807757472231,44.9,-4.27444154293293,62.10377184043
"North Vancouver-Lonsdale","CPBC",9073,35.1231031279034,"BC",40.3347234041136,43.3,-6.84821384731267,32.7177979158924
"North Vancouver-Lonsdale","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"North Vancouver-Lonsdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","NDP(BC)",16210,52.7652094658377,"BC",42.9807757472231,44.9,-4.27444154293293,50.5097914322144
"North Vancouver-Seymour","CPBC",10995,35.7898505908011,"BC",40.3347234041136,43.3,-6.84821384731267,33.3388850867093
"North Vancouver-Seymour","BCG",1722,5.6052862862537,"BC",10.5167176062008,8.2,28.252653734156,7.18892841151709
"North Vancouver-Seymour","Ind",1794,5.83965365710752,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","Other",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","NDP(BC)",14519,49.100439634765,"BC",42.9807757472231,44.9,-4.27444154293293,47.0016700452539
"Oak Bay-Gordon Head","CPBC",8542,28.8873858640514,"BC",40.3347234041136,43.3,-6.84821384731267,26.9091159051828
"Oak Bay-Gordon Head","BCG",6509,22.0121745011836,"BC",10.5167176062008,8.2,28.252653734156,28.2311979423612
"Oak Bay-Gordon Head","Ind",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River North","NDP(BC)",828,5.49108031036541,"BC",42.9807757472231,44.9,-4.27444154293293,5.25636729242334
"Peace River North","CPBC",11213,74.3616950726176,"BC",40.3347234041136,43.3,-6.84821384731267,69.2692471735581
"Peace River North","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"Peace River North","Ind",3038,20.147224617017,"BC",NA,NA,NA,NA
"Peace River North","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River South","NDP(BC)",576,5.60147816784985,"BC",42.9807757472231,44.9,-4.27444154293293,5.36204625802496
"Peace River South","CPBC",7182,69.8434309053778,"BC",40.3347234041136,43.3,-6.84821384731267,65.0604033986775
"Peace River South","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"Peace River South","Ind",2525,24.5550909267723,"BC",NA,NA,NA,NA
"Peace River South","Other",NA,NA,"BC",NA,NA,NA,NA
"Penticton-Summerland","NDP(BC)",11298,40.2407750391794,"BC",42.9807757472231,44.9,-4.27444154293293,38.5207066337065
"Penticton-Summerland","CPBC",11615,41.3698532554495,"BC",40.3347234041136,43.3,-6.84821384731267,38.5367572361969
"Penticton-Summerland","BCG",1472,5.24291209574013,"BC",10.5167176062008,8.2,28.252653734156,6.72417389573578
"Penticton-Summerland","Ind",3691,13.146459609631,"BC",NA,NA,NA,NA
"Penticton-Summerland","Other",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","NDP(BC)",13843,53.8680052922406,"BC",42.9807757472231,44.9,-4.27444154293293,51.5654488956798
"Port Coquitlam","CPBC",9967,38.7851194645498,"BC",40.3347234041136,43.3,-6.84821384731267,36.1290315426817
"Port Coquitlam","BCG",1644,6.39738501050665,"BC",10.5167176062008,8.2,28.252653734156,8.2048160455659
"Port Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","Other",244,0.949490232702934,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","NDP(BC)",13488,52.0611394163965,"BC",42.9807757472231,44.9,-4.27444154293293,49.8358164454578
"Port Moody-Burquitlam","CPBC",10493,40.5010035510267,"BC",40.3347234041136,43.3,-6.84821384731267,37.7274082175447
"Port Moody-Burquitlam","BCG",1927,7.43785703257681,"BC",10.5167176062008,8.2,28.252653734156,9.53924902523231
"Port Moody-Burquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","NDP(BC)",14474,49.6177710740119,"BC",42.9807757472231,44.9,-4.27444154293293,47.4968884545469
"Powell River-Sunshine Coast","CPBC",10409,35.6826985704981,"BC",40.3347234041136,43.3,-6.84821384731267,33.2390710658984
"Powell River-Sunshine Coast","BCG",3932,13.4791402420212,"BC",10.5167176062008,8.2,28.252653734156,17.2873550609407
"Powell River-Sunshine Coast","Ind",356,1.22039011346886,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","NDP(BC)",5242,28.2435344827586,"BC",42.9807757472231,44.9,-4.27444154293293,27.036281111635
"Prince George-Mackenzie","CPBC",11307,60.9213362068965,"BC",40.3347234041136,43.3,-6.84821384731267,56.749312824808
"Prince George-Mackenzie","BCG",1576,8.49137931034483,"BC",10.5167176062008,8.2,28.252653734156,10.8904193041503
"Prince George-Mackenzie","Ind",435,2.34375,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","NDP(BC)",3426,17.0312189302048,"BC",42.9807757472231,44.9,-4.27444154293293,16.3032294329843
"Prince George-North Cariboo","CPBC",11430,56.82044143965,"BC",40.3347234041136,43.3,-6.84821384731267,52.9292561008757
"Prince George-North Cariboo","BCG",866,4.30503082123683,"BC",10.5167176062008,8.2,28.252653734156,5.52131627230956
"Prince George-North Cariboo","Ind",4394,21.8433088089083,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","NDP(BC)",5709,34.9409388579472,"BC",42.9807757472231,44.9,-4.27444154293293,33.4474088519123
"Prince George-Valemount","CPBC",9018,55.1930962727217,"BC",40.3347234041136,43.3,-6.84821384731267,51.4133550110126
"Prince George-Valemount","BCG",1612,9.86596486933105,"BC",10.5167176062008,8.2,28.252653734156,12.6533617613966
"Prince George-Valemount","Ind",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond Centre","NDP(BC)",5961,36.778134254689,"BC",42.9807757472231,44.9,-4.27444154293293,35.206074405391
"Richmond Centre","CPBC",8426,51.9866732477789,"BC",40.3347234041136,43.3,-6.84821384731267,48.4265146916673
"Richmond Centre","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"Richmond Centre","Ind",1821,11.2351924975321,"BC",NA,NA,NA,NA
"Richmond Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","NDP(BC)",5921,34.7741821812416,"BC",42.9807757472231,44.9,-4.27444154293293,33.2877800918714
"Richmond-Bridgeport","CPBC",9908,58.1899336348153,"BC",40.3347234041136,43.3,-6.84821384731267,54.2049625418938
"Richmond-Bridgeport","BCG",547,3.21254478181711,"BC",10.5167176062008,8.2,28.252653734156,4.1201739350786
"Richmond-Bridgeport","Ind",651,3.82333940212603,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Queensborough","NDP(BC)",8713,44.1298622366288,"BC",42.9807757472231,44.9,-4.27444154293293,42.2435570723473
"Richmond-Queensborough","CPBC",10052,50.9116693679092,"BC",40.3347234041136,43.3,-6.84821384731267,47.425129376358
"Richmond-Queensborough","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"Richmond-Queensborough","Ind",979,4.95846839546191,"BC",NA,NA,NA,NA
"Richmond-Queensborough","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Steveston","NDP(BC)",10332,44.2730428075588,"BC",42.9807757472231,44.9,-4.27444154293293,42.380617473472
"Richmond-Steveston","CPBC",9848,42.1990830012427,"BC",40.3347234041136,43.3,-6.84821384731267,39.3091995557126
"Richmond-Steveston","BCG",803,3.44088786047907,"BC",10.5167176062008,8.2,28.252653734156,4.41302999308083
"Richmond-Steveston","Ind",2354,10.0869863307195,"BC",NA,NA,NA,NA
"Richmond-Steveston","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich North and the Islands","NDP(BC)",10958,32.1858661810492,"BC",42.9807757472231,44.9,-4.27444154293293,30.8101001460536
"Saanich North and the Islands","CPBC",10145,29.7979204605534,"BC",40.3347234041136,43.3,-6.84821384731267,27.7572951453625
"Saanich North and the Islands","BCG",12308,36.1510897021677,"BC",10.5167176062008,8.2,28.252653734156,46.3647318968452
"Saanich North and the Islands","Ind",635,1.86512365622981,"BC",NA,NA,NA,NA
"Saanich North and the Islands","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","NDP(BC)",15338,49.7566988905469,"BC",42.9807757472231,44.9,-4.27444154293293,47.6298778827774
"Saanich South","CPBC",10003,32.4498799714527,"BC",40.3347234041136,43.3,-6.84821384731267,30.2276427978113
"Saanich South","BCG",5485,17.7934211380004,"BC",10.5167176062008,8.2,28.252653734156,22.8205347995798
"Saanich South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","Other",NA,NA,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","NDP(BC)",9677,30.4423052724298,"BC",42.9807757472231,44.9,-4.27444154293293,29.1410667292386
"Salmon Arm-Shuswap","CPBC",16566,52.1140052850132,"BC",40.3347234041136,43.3,-6.84821384731267,48.5451267586957
"Salmon Arm-Shuswap","BCG",2250,7.07814269535674,"BC",10.5167176062008,8.2,28.252653734156,9.07790584188534
"Salmon Arm-Shuswap","Ind",3295,10.3655467472002,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","Other",NA,NA,"BC",NA,NA,NA,NA
"Skeena","NDP(BC)",5419,44.4398884697392,"BC",42.9807757472231,44.9,-4.27444154293293,42.5403314153556
"Skeena","CPBC",6243,51.197310152534,"BC",40.3347234041136,43.3,-6.84821384731267,47.6912088692166
"Skeena","BCG",406,3.32950631458094,"BC",10.5167176062008,8.2,28.252653734156,4.27018020469635
"Skeena","Ind",NA,NA,"BC",NA,NA,NA,NA
"Skeena","Other",126,1.03329506314581,"BC",NA,NA,NA,NA
"Surrey City Centre","NDP(BC)",6727,46.7055474553912,"BC",42.9807757472231,44.9,-4.27444154293293,44.7091461321037
"Surrey City Centre","CPBC",6491,45.06699993057,"BC",40.3347234041136,43.3,-6.84821384731267,41.9807154007563
"Surrey City Centre","BCG",878,6.09595223217385,"BC",10.5167176062008,8.2,28.252653734156,7.81822050812949
"Surrey City Centre","Ind",160,1.11087967784489,"BC",NA,NA,NA,NA
"Surrey City Centre","Other",147,1.02062070402,"BC",NA,NA,NA,NA
"Surrey North","NDP(BC)",6794,43.282155825954,"BC",42.9807757472231,44.9,-4.27444154293293,41.4320853766525
"Surrey North","CPBC",7954,50.6721029496082,"BC",40.3347234041136,43.3,-6.84821384731267,47.2019689786886
"Surrey North","BCG",662,4.21736637574059,"BC",10.5167176062008,8.2,28.252653734156,5.4088842945793
"Surrey North","Ind",125,0.796330509014461,"BC",NA,NA,NA,NA
"Surrey North","Other",162,1.03204433968274,"BC",NA,NA,NA,NA
"Surrey South","NDP(BC)",9136,41.1679884643115,"BC",42.9807757472231,44.9,-4.27444154293293,39.4082868630031
"Surrey South","CPBC",13056,58.8320115356885,"BC",40.3347234041136,43.3,-6.84821384731267,54.8030695750489
"Surrey South","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"Surrey South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey South","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","NDP(BC)",9681,45.5533596837945,"BC",42.9807757472231,44.9,-4.27444154293293,43.6062079532687
"Surrey-Cloverdale","CPBC",10268,48.3154526632788,"BC",40.3347234041136,43.3,-6.84821384731267,45.0067071436003
"Surrey-Cloverdale","BCG",1150,5.41125541125541,"BC",10.5167176062008,8.2,28.252653734156,6.94007866526818
"Surrey-Cloverdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","Other",153,0.719932241671372,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","NDP(BC)",9923,48.6040360501567,"BC",42.9807757472231,44.9,-4.27444154293293,46.5264849416867
"Surrey-Fleetwood","CPBC",9172,44.9255485893417,"BC",40.3347234041136,43.3,-6.84821384731267,41.8489509498652
"Surrey-Fleetwood","BCG",1321,6.47041536050157,"BC",10.5167176062008,8.2,28.252653734156,8.29847940746572
"Surrey-Fleetwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Guildford","NDP(BC)",8947,46.9264659603483,"BC",42.9807757472231,44.9,-4.27444154293293,44.9206216047089
"Surrey-Guildford","CPBC",8925,46.8110773103955,"BC",40.3347234041136,43.3,-6.84821384731267,43.6053546319487
"Surrey-Guildford","BCG",824,4.32182943459561,"BC",10.5167176062008,8.2,28.252653734156,5.54286093973275
"Surrey-Guildford","Ind",370,1.94062729466065,"BC",NA,NA,NA,NA
"Surrey-Guildford","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Newton","NDP(BC)",7924,51.1687976236601,"BC",42.9807757472231,44.9,-4.27444154293293,48.9816172810151
"Surrey-Newton","CPBC",6658,42.9936717034741,"BC",40.3347234041136,43.3,-6.84821384731267,40.0493731244086
"Surrey-Newton","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"Surrey-Newton","Ind",533,3.44181841663438,"BC",NA,NA,NA,NA
"Surrey-Newton","Other",371,2.39571225623143,"BC",NA,NA,NA,NA
"Surrey-Panorama","NDP(BC)",8472,48.1062972006132,"BC",42.9807757472231,44.9,-4.27444154293293,46.0500216483035
"Surrey-Panorama","CPBC",8735,49.5996820169212,"BC",40.3347234041136,43.3,-6.84821384731267,46.2029897248154
"Surrey-Panorama","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"Surrey-Panorama","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Panorama","Other",404,2.2940207824655,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","NDP(BC)",9347,47.4876797236194,"BC",42.9807757472231,44.9,-4.27444154293293,45.457846613738
"Surrey-Serpentine River","CPBC",9782,49.6977086826195,"BC",40.3347234041136,43.3,-6.84821384731267,46.2943033148193
"Surrey-Serpentine River","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
"Surrey-Serpentine River","Ind",554,2.81461159376111,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","NDP(BC)",12699,45.2937190141599,"BC",42.9807757472231,44.9,-4.27444154293293,43.3576654722793
"Surrey-White Rock","CPBC",14667,52.3130149445376,"BC",40.3347234041136,43.3,-6.84821384731267,48.730507811159
"Surrey-White Rock","BCG",NA,NA,"BC",10.5167176062008,8.2,28.252653734156,NA
