"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"PEACE RIVER","BPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","TIP",194,1.71575130450164,"AB",NA,NA,NA,NA
"PEACE RIVER","UCP",8236,72.8398337313169,"AB",46.8877571036095,52.6,-10.8597773695636,64.9295899517356
"PEACE RIVER","WIPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","WLC",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","IND",290,2.56478287786327,"AB",NA,NA,NA,NA
"RED DEER-NORTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"RED DEER-NORTH","NDP(AB)",7144,38.6287444576619,"AB",38.2353935479051,44,-13.1013783002158,33.56784651364
"RED DEER-NORTH","ABP",0,0,"AB",5.5080169568459,NA,NA,NA
"RED DEER-NORTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","GPA",257,1.38963988320536,"AB",6.13314685313123,0.2,2966.57342656562,42.6143273833332
"RED DEER-NORTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","SM",183,0.989510111387477,"AB",NA,NA,NA,NA
"RED DEER-NORTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","TIP",281,1.51941170109225,"AB",NA,NA,NA,NA
"RED DEER-NORTH","UCP",10629,57.472693846653,"AB",46.8877571036095,52.6,-10.8597773695636,51.2312872466156
"RED DEER-NORTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","WLC",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"RED DEER-SOUTH","NDP(AB)",9976,41.5234131113424,"AB",38.2353935479051,44,-13.1013783002158,36.083273676464
"RED DEER-SOUTH","ABP",0,0,"AB",5.5080169568459,NA,NA,NA
"RED DEER-SOUTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","GPA",274,1.14047866805411,"AB",6.13314685313123,0.2,2966.57342656562,34.9736157701968
"RED DEER-SOUTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","SM",146,0.607700312174818,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","TIP",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","UCP",13469,56.0624349635796,"AB",46.8877571036095,52.6,-10.8597773695636,49.9741793385784
"RED DEER-SOUTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","WLC",160,0.665972944849116,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","APA",103,0.462277276603384,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","NDP(AB)",3118,13.9939859072753,"AB",38.2353935479051,44,-13.1013783002158,12.1605808742842
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","ABP",0,0,"AB",5.5080169568459,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","CP-A",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","GPA",0,0,"AB",6.13314685313123,0.2,2966.57342656562,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","PAPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","REF",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","SM",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","BPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","TIP",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","UCP",15571,69.8846550872941,"AB",46.8877571036095,52.6,-10.8597773695636,62.2953371293265
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WIPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WLC",96,0.43086037430995,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","IND",3393,15.2282213545173,"AB",NA,NA,NA,NA
"SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","LIB(AB)",225,0.862961684501208,"AB",2.99664027557396,0.7,328.091467939137,3.69426534293353
"SHERWOOD PARK","NDP(AB)",13108,50.2742300464082,"AB",38.2353935479051,44,-13.1013783002158,43.6876129805075
"SHERWOOD PARK","ABP",1293,4.95915314693361,"AB",5.5080169568459,NA,NA,NA
"SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","GPA",0,0,"AB",6.13314685313123,0.2,2966.57342656562,0
"SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","UCP",11447,43.903655122157,"AB",46.8877571036095,52.6,-10.8597773695636,39.1358159187897
"SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","IND",NA,NA,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","APA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"SPRUCE GROVE-STONY PLAIN","NDP(AB)",10197,40.4530487562979,"AB",38.2353935479051,44,-13.1013783002158,35.1531418047645
"SPRUCE GROVE-STONY PLAIN","ABP",0,0,"AB",5.5080169568459,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","CP-A",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","GPA",422,1.674138136232,"AB",6.13314685313123,0.2,2966.57342656562,51.3386752096914
"SPRUCE GROVE-STONY PLAIN","PAPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","REF",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","SM",223,0.884674891895109,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","BPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","TIP",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","UCP",14365,56.988138215575,"AB",46.8877571036095,52.6,-10.8597773695636,50.7993532783044
"SPRUCE GROVE-STONY PLAIN","WIPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","WLC",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","IND",NA,NA,"AB",NA,NA,NA,NA
"ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"ST. ALBERT","NDP(AB)",15021,58.5021031313289,"AB",38.2353935479051,44,-13.1013783002158,50.8375212865111
"ST. ALBERT","ABP",0,0,"AB",5.5080169568459,NA,NA,NA
"ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","GPA",455,1.77208287895311,"AB",6.13314685313123,0.2,2966.57342656562,54.342222662695
"ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","UCP",10200,39.725813989718,"AB",46.8877571036095,52.6,-10.8597773695636,35.4116790321877
"ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"STRATHCONA-SHERWOOD PARK","NDP(AB)",11646,44.577990430622,"AB",38.2353935479051,44,-13.1013783002158,38.7376592656722
"STRATHCONA-SHERWOOD PARK","ABP",0,0,"AB",5.5080169568459,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","GPA",0,0,"AB",6.13314685313123,0.2,2966.57342656562,0
"STRATHCONA-SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","UCP",13865,53.0717703349282,"AB",46.8877571036095,52.6,-10.8597773695636,47.3082942304689
"STRATHCONA-SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","IND",614,2.35023923444976,"AB",NA,NA,NA,NA
"TABER-WARNER","APA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"TABER-WARNER","NDP(AB)",2817,17.1329521955966,"AB",38.2353935479051,44,-13.1013783002158,14.8882993144564
"TABER-WARNER","ABP",0,0,"AB",5.5080169568459,NA,NA,NA
"TABER-WARNER","CP-A",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","GPA",239,1.45359445322953,"AB",6.13314685313123,0.2,2966.57342656562,44.5755412327687
"TABER-WARNER","PAPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","REF",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","SM",124,0.75416615983457,"AB",NA,NA,NA,NA
"TABER-WARNER","BPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","TIP",129,0.784576085634351,"AB",NA,NA,NA,NA
"TABER-WARNER","UCP",12379,75.2888942950979,"AB",46.8877571036095,52.6,-10.8597773695636,67.1126879906442
"TABER-WARNER","WIPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","WLC",754,4.58581681060698,"AB",NA,NA,NA,NA
"TABER-WARNER","IND",NA,NA,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","APA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"VERMILION-LLOYDMINSTER-WAINWRIGHT","NDP(AB)",3075,17.4676209952284,"AB",38.2353935479051,44,-13.1013783002158,15.1791218885956
"VERMILION-LLOYDMINSTER-WAINWRIGHT","ABP",475,2.6982503976369,"AB",5.5080169568459,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","CP-A",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","GPA",146,0.829356964326289,"AB",6.13314685313123,0.2,2966.57342656562,25.4328402794013
"VERMILION-LLOYDMINSTER-WAINWRIGHT","PAPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","REF",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","SM",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","BPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","TIP",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","UCP",13097,74.3978641217905,"AB",46.8877571036095,52.6,-10.8597773695636,66.3184217104536
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WIPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WLC",460,2.6130424903431,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","IND",351,1.99386503067485,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","APA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"WEST YELLOWHEAD","NDP(AB)",5679,28.2046188229451,"AB",38.2353935479051,44,-13.1013783002158,24.5094250128172
"WEST YELLOWHEAD","ABP",0,0,"AB",5.5080169568459,NA,NA,NA
"WEST YELLOWHEAD","CP-A",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","GPA",0,0,"AB",6.13314685313123,0.2,2966.57342656562,0
"WEST YELLOWHEAD","PAPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","REF",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","SM",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","BPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","TIP",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","UCP",14456,71.7953811770549,"AB",46.8877571036095,52.6,-10.8597773695636,63.9985626195971
"WEST YELLOWHEAD","WIPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","WLC",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","IND",NA,NA,"AB",NA,NA,NA,NA
"Abbotsford South","NDP(BC)",7454,35.1802907306022,"BC",43.1991563580471,44.9,-3.78807047205544,33.847636525453
"Abbotsford South","CPBC",13053,61.6056258259392,"BC",40.3310940860682,43.3,-6.85659564418425,57.3815771689854
"Abbotsford South","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Abbotsford South","Ind",681,3.21408344345856,"BC",NA,NA,NA,NA
"Abbotsford South","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford West","NDP(BC)",7255,36.868584205712,"BC",43.1991563580471,44.9,-3.78807047205544,35.4719762539505
"Abbotsford West","CPBC",11483,58.3545075719077,"BC",40.3310940860682,43.3,-6.85659564418425,54.3533749475471
"Abbotsford West","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Abbotsford West","Ind",940,4.77690822238032,"BC",NA,NA,NA,NA
"Abbotsford West","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","NDP(BC)",10894,44.6164557480444,"BC",43.1991563580471,44.9,-3.78807047205544,42.926352962175
"Abbotsford-Mission","CPBC",13523,55.3835442519556,"BC",40.3310940860682,43.3,-6.85659564418425,51.5861185691812
"Abbotsford-Mission","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Abbotsford-Mission","Ind",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Boundary-Similkameen","NDP(BC)",10497,42.5582809649301,"BC",43.1991563580471,44.9,-3.78807047205544,40.9461432902832
"Boundary-Similkameen","CPBC",11935,48.3884046219339,"BC",40.3310940860682,43.3,-6.85659564418425,45.0706073783361
"Boundary-Similkameen","BCG",1454,5.89499290492601,"BC",10.0439028003156,8.2,22.4866195160435,7.22057752995448
"Boundary-Similkameen","Ind",779,3.15832150821001,"BC",NA,NA,NA,NA
"Boundary-Similkameen","Other",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","NDP(BC)",3709,38.8621123218776,"BC",43.1991563580471,44.9,-3.78807047205544,37.3899881201956
"Bulkley Valley-Stikine","CPBC",4992,52.3051131601006,"BC",40.3310940860682,43.3,-6.85659564418425,48.7187630494795
"Bulkley Valley-Stikine","BCG",604,6.32858340318525,"BC",10.0439028003156,8.2,22.4866195160435,7.75166787381499
"Bulkley Valley-Stikine","Ind",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","Other",239,2.50419111483655,"BC",NA,NA,NA,NA
"Burnaby Centre","NDP(BC)",9780,57.2800749677873,"BC",43.1991563580471,44.9,-3.78807047205544,55.1102653615613
"Burnaby Centre","CPBC",7294,42.7199250322127,"BC",40.3310940860682,43.3,-6.85659564418425,39.7907925132552
"Burnaby Centre","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Burnaby Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","NDP(BC)",10490,51.8485567417952,"BC",43.1991563580471,44.9,-3.78807047205544,49.8844968736723
"Burnaby East","CPBC",8198,40.5199683669435,"BC",40.3310940860682,43.3,-6.85659564418425,37.7416779808708
"Burnaby East","BCG",1544,7.63147489126137,"BC",10.0439028003156,8.2,22.4866195160435,9.34753561352171
"Burnaby East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby North","NDP(BC)",10724,53.2578466428288,"BC",43.1991563580471,44.9,-3.78807047205544,51.2404018800992
"Burnaby North","CPBC",8658,42.9976162097735,"BC",40.3310940860682,43.3,-6.85659564418425,40.0494435296311
"Burnaby North","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Burnaby North","Ind",754,3.7445371473977,"BC",NA,NA,NA,NA
"Burnaby North","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","NDP(BC)",7560,49.3311582381729,"BC",43.1991563580471,44.9,-3.78807047205544,47.4624591994297
"Burnaby South-Metrotown","CPBC",6373,41.5856443719413,"BC",40.3310940860682,43.3,-6.85659564418425,38.7342848913288
"Burnaby South-Metrotown","BCG",960,6.26427406199021,"BC",10.0439028003156,8.2,22.4866195160435,7.67289753575215
"Burnaby South-Metrotown","Ind",432,2.8189233278956,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","NDP(BC)",10647,59.9898580121704,"BC",43.1991563580471,44.9,-3.78807047205544,57.7173999145834
"Burnaby-New Westminster","CPBC",6161,34.7137705656975,"BC",40.3310940860682,43.3,-6.85659564418425,32.3335876851578
"Burnaby-New Westminster","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Burnaby-New Westminster","Ind",940,5.29637142213207,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","Other",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","NDP(BC)",5992,30.4069826448797,"BC",43.1991563580471,44.9,-3.78807047205544,29.255144713866
"Cariboo-Chilcotin","CPBC",13714,69.5930173551203,"BC",40.3310940860682,43.3,-6.85659564418425,64.8213055584927
"Cariboo-Chilcotin","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Cariboo-Chilcotin","Ind",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack North","NDP(BC)",8125,37.6593279258401,"BC",43.1991563580471,44.9,-3.78807047205544,36.2327660447068
"Chilliwack North","CPBC",11776,54.5816917728853,"BC",40.3310940860682,43.3,-6.85659564418425,50.8392458722636
"Chilliwack North","BCG",1187,5.50173812282735,"BC",10.0439028003156,8.2,22.4866195160435,6.73889304127665
"Chilliwack North","Ind",487,2.25724217844728,"BC",NA,NA,NA,NA
"Chilliwack North","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","NDP(BC)",11366,45.4240268563664,"BC",43.1991563580471,44.9,-3.78807047205544,43.7033327078018
"Chilliwack-Cultus Lake","CPBC",13656,54.5759731436336,"BC",40.3310940860682,43.3,-6.85659564418425,50.8339193462961
"Chilliwack-Cultus Lake","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Chilliwack-Cultus Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","Other",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","NDP(BC)",8098,44.2610406646262,"BC",43.1991563580471,44.9,-3.78807047205544,42.584401252585
"Columbia River-Revelstoke","CPBC",8768,47.9230432881504,"BC",40.3310940860682,43.3,-6.85659564418425,44.6371539894946
"Columbia River-Revelstoke","BCG",1430,7.81591604722344,"BC",10.0439028003156,8.2,22.4866195160435,9.57345135045596
"Columbia River-Revelstoke","Ind",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","NDP(BC)",11020,50.8490217792543,"BC",43.1991563580471,44.9,-3.78807047205544,48.9228249999054
"Coquitlam-Burke Mountain","CPBC",10652,49.1509782207457,"BC",40.3310940860682,43.3,-6.85659564418425,45.7808943889881
"Coquitlam-Burke Mountain","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Coquitlam-Burke Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","NDP(BC)",11972,51.7954486458423,"BC",43.1991563580471,44.9,-3.78807047205544,49.8334005498206
"Coquitlam-Maillardville","CPBC",9146,39.5690923249978,"BC",40.3310940860682,43.3,-6.85659564418425,36.8559996641988
"Coquitlam-Maillardville","BCG",1461,6.32084450982089,"BC",10.0439028003156,8.2,22.4866195160435,7.74218876494503
"Coquitlam-Maillardville","Ind",535,2.31461451933893,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","Other",NA,NA,"BC",NA,NA,NA,NA
"Courtenay-Comox","NDP(BC)",13388,38.5621291549052,"BC",43.1991563580471,44.9,-3.78807047205544,37.1013685269924
"Courtenay-Comox","CPBC",13481,38.8300017282101,"BC",40.3310940860682,43.3,-6.85659564418425,36.167585521077
"Courtenay-Comox","BCG",7202,20.7442825047526,"BC",10.0439028003156,8.2,22.4866195160435,25.4089703829295
"Courtenay-Comox","Ind",647,1.86358661213204,"BC",NA,NA,NA,NA
"Courtenay-Comox","Other",NA,NA,"BC",NA,NA,NA,NA
"Cowichan Valley","NDP(BC)",11795,40.5075898069922,"BC",43.1991563580471,44.9,-3.78807047205544,38.9731337585722
"Cowichan Valley","CPBC",10946,37.5918675733223,"BC",40.3310940860682,43.3,-6.85659564418425,35.0143452187224
"Cowichan Valley","BCG",5773,19.826224328594,"BC",10.0439028003156,8.2,22.4866195160435,24.2844719577622
"Cowichan Valley","Ind",604,2.07431829109142,"BC",NA,NA,NA,NA
"Cowichan Valley","Other",NA,NA,"BC",NA,NA,NA,NA
"Delta North","NDP(BC)",10988,52.73058834821,"BC",43.1991563580471,44.9,-3.78807047205544,50.7331165012504
"Delta North","CPBC",8381,40.2197907668682,"BC",40.3310940860682,43.3,-6.85659564418425,37.4620823450471
"Delta North","BCG",1292,6.20021115270179,"BC",10.0439028003156,8.2,22.4866195160435,7.59442904380114
"Delta North","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta North","Other",177,0.849409732219983,"BC",NA,NA,NA,NA
"Delta South","NDP(BC)",11822,44.9283624064151,"BC",43.1991563580471,44.9,-3.78807047205544,43.2264443765196
"Delta South","CPBC",14491,55.0716375935849,"BC",40.3310940860682,43.3,-6.85659564418425,51.2955980891622
"Delta South","BCG",NA,NA,"BC",10.0439028003156,8.2,22.4866195160435,NA
"Delta South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta South","Other",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","NDP(BC)",15238,51.4692967641694,"BC",43.1991563580471,44.9,-3.78807047205544,49.5196035312713
"Esquimalt-Colwood","CPBC",8652,29.2238059852733,"BC",40.3310940860682,43.3,-6.85659564418425,27.2200477770222
"Esquimalt-Colwood","BCG",5716,19.3068972505573,"BC",10.0439028003156,8.2,22.4866195160435,23.6483657756436
"Esquimalt-Colwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","NDP(BC)",6917,36.3976005051568,"BC",43.1991563580471,44.9,-3.78807047205544,35.0188337478843
"Fraser-Nicola","CPBC",10326,54.3359292780467,"BC",40.3310940860682,43.3,-6.85659564418425,50.6103343179411
"Fraser-Nicola","BCG",1761,9.26647021679647,"BC",10.0439028003156,8.2,22.4866195160435,11.350186117015
"Fraser-Nicola","Ind",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","Other",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","NDP(BC)",9308,38.7881818560653,"BC",43.1991563580471,44.9,-3.78807047205544,37.3188581925286
"Juan de Fuca-Malahat","CPBC",9167,38.2006084093845,"BC",40.3310940860682,43.3,-6.85659564418425,35.5813471571348
"Juan de Fuca-Malahat","BCG",5522,23.0112097345502,"BC",10.0439028003156,8.2,22.4866195160435,28.1856529135972
"Juan de Fuca-Malahat","Ind",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","NDP(BC)",10369,40.9227247612282,"BC",43.1991563580471,44.9,-3.78807047205544,39.3725431081876
"Kamloops Centre","CPBC",12372,48.827847501776,"BC",40.3310940860682,43.3,-6.85659564418425,45.4799194368203
"Kamloops Centre","BCG",2597,10.2494277369958,"BC",10.0439028003156,8.2,22.4866195160435,12.5541775547859
"Kamloops Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","NDP(BC)",9874,32.8990770666045,"BC",43.1991563580471,44.9,-3.78807047205544,31.6528368426657
"Kamloops-North Thompson","CPBC",17930,59.7407789957685,"BC",40.3310940860682,43.3,-6.85659564418425,55.6445953453429
"Kamloops-North Thompson","BCG",2209,7.36014393762703,"BC",10.0439028003156,8.2,22.4866195160435,9.01519150071436
"Kamloops-North Thompson","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna Centre","NDP(BC)",10993,42.6912621359223,"BC",43.1991563580471,44.9,-3.78807047205544,41.0740870408037
"Kelowna Centre","CPBC",11033,42.8466019417476,"BC",40.3310940860682,43.3,-6.85659564418425,39.9087836993287
"Kelowna Centre","BCG",1111,4.31456310679612,"BC",10.0439028003156,8.2,22.4866195160435,5.28476249640094
