"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CYPRESS-MEDICINE HAT","PAPA",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","REF",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","SM",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","BPA",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","TIP",287,1.31681578343657,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","UCP",13489,61.8903418215187,"AB",47.4976111126468,52.6,-9.70035910143186,55.8867564157277
"CYPRESS-MEDICINE HAT","WIPA",0,0,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","WLC",322,1.47740307409956,"AB",NA,NA,NA,NA
"CYPRESS-MEDICINE HAT","IND",NA,NA,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","APA",189,0.842583924033703,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"DRAYTON VALLEY-DEVON","NDP(AB)",5009,22.3307030448932,"AB",37.7174894602272,44,-14.2784330449381,19.1422285621642
"DRAYTON VALLEY-DEVON","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"DRAYTON VALLEY-DEVON","CP-A",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"DRAYTON VALLEY-DEVON","PAPA",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","REF",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","SM",121,0.539432036021577,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","BPA",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","TIP",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","UCP",16532,73.7015737149481,"AB",47.4976111126468,52.6,-9.70035910143186,66.5522564011916
"DRAYTON VALLEY-DEVON","WIPA",0,0,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","WLC",580,2.58570728010343,"AB",NA,NA,NA,NA
"DRAYTON VALLEY-DEVON","IND",NA,NA,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","APA",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"DRUMHELLER-STETTLER","NDP(AB)",2684,14.4378698224852,"AB",37.7174894602272,44,-14.2784330449381,12.3763682467663
"DRUMHELLER-STETTLER","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"DRUMHELLER-STETTLER","CP-A",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"DRUMHELLER-STETTLER","PAPA",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","REF",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","SM",104,0.559440559440559,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","BPA",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","TIP",382,2.05486820871436,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","UCP",15270,82.1409359870898,"AB",47.4976111126468,52.6,-9.70035910143186,74.1729702270649
"DRUMHELLER-STETTLER","WIPA",0,0,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","WLC",150,0.806885422270038,"AB",NA,NA,NA,NA
"DRUMHELLER-STETTLER","IND",NA,NA,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","APA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"FORT MCMURRAY-LAC LA BICHE","NDP(AB)",2561,24.4954567192731,"AB",37.7174894602272,44,-14.2784330449381,20.9978893325599
"FORT MCMURRAY-LAC LA BICHE","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"FORT MCMURRAY-LAC LA BICHE","CP-A",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"FORT MCMURRAY-LAC LA BICHE","PAPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","REF",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","SM",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","BPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","TIP",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","UCP",7692,73.5724533715925,"AB",47.4976111126468,52.6,-9.70035910143186,66.4356611948146
"FORT MCMURRAY-LAC LA BICHE","WIPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","WLC",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-LAC LA BICHE","IND",202,1.93208990913439,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","APA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"FORT MCMURRAY-WOOD BUFFALO","NDP(AB)",1884,20.3741754082405,"AB",37.7174894602272,44,-14.2784330449381,17.4650624141167
"FORT MCMURRAY-WOOD BUFFALO","ABP",255,2.75765113009625,"AB",3.5153434196671,0.7,402.191917095299,13.8487010770305
"FORT MCMURRAY-WOOD BUFFALO","CP-A",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"FORT MCMURRAY-WOOD BUFFALO","PAPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","REF",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","SM",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","BPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","TIP",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","UCP",6483,70.1092246133881,"AB",47.4976111126468,52.6,-9.70035910143186,63.30837806266
"FORT MCMURRAY-WOOD BUFFALO","WIPA",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","WLC",0,0,"AB",NA,NA,NA,NA
"FORT MCMURRAY-WOOD BUFFALO","IND",625,6.75894884827512,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","APA",227,0.933157938008715,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"FORT SASKATCHEWAN-VEGREVILLE","NDP(AB)",9064,37.2605442736167,"AB",37.7174894602272,44,-14.2784330449381,31.9403224073288
"FORT SASKATCHEWAN-VEGREVILLE","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"FORT SASKATCHEWAN-VEGREVILLE","CP-A",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"FORT SASKATCHEWAN-VEGREVILLE","PAPA",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","REF",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","SM",108,0.44396941544027,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","BPA",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","TIP",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","UCP",14126,58.069555208419,"AB",47.4976111126468,52.6,-9.70035910143186,52.4365998245981
"FORT SASKATCHEWAN-VEGREVILLE","WIPA",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","WLC",0,0,"AB",NA,NA,NA,NA
"FORT SASKATCHEWAN-VEGREVILLE","IND",801,3.29277316451533,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","APA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"GRANDE PRAIRIE","NDP(AB)",4890,31.263985678665,"AB",37.7174894602272,44,-14.2784330449381,26.7999784163578
"GRANDE PRAIRIE","ABP",242,1.5472156511732,"AB",3.5153434196671,0.7,402.191917095299,7.76999194022521
"GRANDE PRAIRIE","CP-A",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","GPA",160,1.02295249664344,"AB",1.79442543163743,0.8,124.303178954678,2.29451496916748
"GRANDE PRAIRIE","PAPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","REF",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","SM",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","BPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","TIP",348,2.22492168019948,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","UCP",10001,63.9409244933188,"AB",47.4976111126468,52.6,-9.70035910143186,57.7384252046915
"GRANDE PRAIRIE","WIPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","WLC",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE","IND",NA,NA,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","APA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"GRANDE PRAIRIE-WAPITI","NDP(AB)",4063,20.5191656987021,"AB",37.7174894602272,44,-14.2784330449381,17.589350363033
"GRANDE PRAIRIE-WAPITI","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"GRANDE PRAIRIE-WAPITI","CP-A",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"GRANDE PRAIRIE-WAPITI","PAPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","REF",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","SM",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","BPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","TIP",645,3.25741124185647,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","UCP",15093,76.2234230594414,"AB",47.4976111126468,52.6,-9.70035910143186,68.829477303272
"GRANDE PRAIRIE-WAPITI","WIPA",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","WLC",0,0,"AB",NA,NA,NA,NA
"GRANDE PRAIRIE-WAPITI","IND",NA,NA,"AB",NA,NA,NA,NA
"HIGHWOOD","APA",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"HIGHWOOD","NDP(AB)",7540,28.8778245882804,"AB",37.7174894602272,44,-14.2784330449381,24.7545237396081
"HIGHWOOD","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"HIGHWOOD","CP-A",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"HIGHWOOD","PAPA",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","REF",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","SM",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","BPA",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","TIP",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","UCP",17990,68.9008042895442,"AB",47.4976111126468,52.6,-9.70035910143186,62.2171788496837
"HIGHWOOD","WIPA",580,2.22137112217541,"AB",NA,NA,NA,NA
"HIGHWOOD","WLC",0,0,"AB",NA,NA,NA,NA
"HIGHWOOD","IND",NA,NA,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","APA",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"INNISFAIL-SYLVAN LAKE","NDP(AB)",5700,24.910409929202,"AB",37.7174894602272,44,-14.2784330449381,21.3535937262413
"INNISFAIL-SYLVAN LAKE","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"INNISFAIL-SYLVAN LAKE","CP-A",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"INNISFAIL-SYLVAN LAKE","PAPA",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","REF",132,0.576872650992046,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","SM",149,0.651166856044052,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","BPA",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","TIP",276,1.2061882702561,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","UCP",16385,71.6065029280657,"AB",47.4976111126468,52.6,-9.70035910143186,64.660415004066
"INNISFAIL-SYLVAN LAKE","WIPA",240,1.04885936544008,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","WLC",0,0,"AB",NA,NA,NA,NA
"INNISFAIL-SYLVAN LAKE","IND",NA,NA,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","APA",182,0.84099625710457,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"LAC STE. ANNE-PARKLAND","NDP(AB)",5868,27.1151980037891,"AB",37.7174894602272,44,-14.2784330449381,23.2435726118157
"LAC STE. ANNE-PARKLAND","ABP",463,2.13945751120558,"AB",3.5153434196671,0.7,402.191917095299,10.7441826909627
"LAC STE. ANNE-PARKLAND","CP-A",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","GPA",205,0.947276003881521,"AB",1.79442543163743,0.8,124.303178954678,2.12477019018109
"LAC STE. ANNE-PARKLAND","PAPA",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","REF",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","SM",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","BPA",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","TIP",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","UCP",14923,68.9570722240192,"AB",47.4976111126468,52.6,-9.70035910143186,62.2679885924556
"LAC STE. ANNE-PARKLAND","WIPA",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","WLC",0,0,"AB",NA,NA,NA,NA
"LAC STE. ANNE-PARKLAND","IND",NA,NA,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","APA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"LACOMBE-PONOKA","NDP(AB)",4995,23.561320754717,"AB",37.7174894602272,44,-14.2784330449381,20.1971333462516
"LACOMBE-PONOKA","ABP",1167,5.50471698113208,"AB",3.5153434196671,0.7,402.191917095299,27.6442437382177
"LACOMBE-PONOKA","CP-A",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","GPA",196,0.924528301886792,"AB",1.79442543163743,0.8,124.303178954678,2.07374637146778
"LACOMBE-PONOKA","PAPA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","REF",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","SM",74,0.349056603773585,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","BPA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","TIP",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","UCP",14324,67.5660377358491,"AB",47.4976111126468,52.6,-9.70035910143186,61.0118894448627
"LACOMBE-PONOKA","WIPA",0,0,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","WLC",444,2.09433962264151,"AB",NA,NA,NA,NA
"LACOMBE-PONOKA","IND",NA,NA,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","APA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"LEDUC-BEAUMONT","NDP(AB)",10069,40.4702572347267,"AB",37.7174894602272,44,-14.2784330449381,34.691738652352
"LEDUC-BEAUMONT","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"LEDUC-BEAUMONT","CP-A",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"LEDUC-BEAUMONT","PAPA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","REF",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","SM",144,0.578778135048232,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","BPA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","TIP",257,1.03295819935691,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","UCP",14118,56.7443729903537,"AB",47.4976111126468,52.6,-9.70035910143186,51.2399650404335
"LEDUC-BEAUMONT","WIPA",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","WLC",0,0,"AB",NA,NA,NA,NA
"LEDUC-BEAUMONT","IND",292,1.17363344051447,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","APA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"LESSER SLAVE LAKE","NDP(AB)",2636,33.1530625078606,"AB",37.7174894602272,44,-14.2784330449381,28.4193246753293
"LESSER SLAVE LAKE","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"LESSER SLAVE LAKE","CP-A",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"LESSER SLAVE LAKE","PAPA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","REF",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","SM",144,1.81109294428374,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","BPA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","TIP",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","UCP",5171,65.0358445478556,"AB",47.4976111126468,52.6,-9.70035910143186,58.7271340820646
"LESSER SLAVE LAKE","WIPA",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","WLC",0,0,"AB",NA,NA,NA,NA
"LESSER SLAVE LAKE","IND",NA,NA,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","APA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","LIB(AB)",488,2.2336140607836,"AB",4.64853615883314,0.2,2224.26807941657,51.9151786321534
"LETHBRIDGE-EAST","NDP(AB)",10362,47.4276821677041,"AB",37.7174894602272,44,-14.2784330449381,40.6557523246225
"LETHBRIDGE-EAST","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"LETHBRIDGE-EAST","CP-A",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"LETHBRIDGE-EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","REF",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","SM",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","BPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","TIP",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","UCP",10998,50.3387037715123,"AB",47.4976111126468,52.6,-9.70035910143186,45.4556687386696
"LETHBRIDGE-EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","WLC",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","APA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","LIB(AB)",375,1.67358414781095,"AB",4.64853615883314,0.2,2224.26807941657,38.8985821297458
"LETHBRIDGE-WEST","NDP(AB)",12082,53.9206497969385,"AB",37.7174894602272,44,-14.2784330449381,46.2216259182871
"LETHBRIDGE-WEST","ABP",425,1.89672870085241,"AB",3.5153434196671,0.7,402.191917095299,9.5252182249075
"LETHBRIDGE-WEST","CP-A",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"LETHBRIDGE-WEST","PAPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","REF",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","SM",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","BPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","TIP",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","UCP",9525,42.5090373543982,"AB",47.4976111126468,52.6,-9.70035910143186,38.3855080804597
"LETHBRIDGE-WEST","WIPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","WLC",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","IND",NA,NA,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","APA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","LIB(AB)",194,0.787497462959204,"AB",4.64853615883314,0.2,2224.26807941657,18.3035521577761
"LIVINGSTONE-MACLEOD","NDP(AB)",6492,26.3527501522224,"AB",37.7174894602272,44,-14.2784330449381,22.5899903662376
"LIVINGSTONE-MACLEOD","ABP",975,3.95778364116095,"AB",3.5153434196671,0.7,402.191917095299,19.8756695420303
"LIVINGSTONE-MACLEOD","CP-A",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"LIVINGSTONE-MACLEOD","PAPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","REF",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","SM",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","BPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","TIP",353,1.43292064136391,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","UCP",16491,66.9413436168054,"AB",47.4976111126468,52.6,-9.70035910143186,60.4477928986518
"LIVINGSTONE-MACLEOD","WIPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","WLC",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","IND",130,0.527704485488127,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","APA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"MASKWACIS-WETASKIWIN","NDP(AB)",4801,27.8577231054891,"AB",37.7174894602272,44,-14.2784330449381,23.8800767640276
"MASKWACIS-WETASKIWIN","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"MASKWACIS-WETASKIWIN","CP-A",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","GPA",187,1.08506440756644,"AB",1.79442543163743,0.8,124.303178954678,2.43383395987727
"MASKWACIS-WETASKIWIN","PAPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","REF",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","SM",86,0.499013577811303,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","BPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","TIP",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","UCP",11640,67.5409075084136,"AB",47.4976111126468,52.6,-9.70035910143186,60.9891969397315
"MASKWACIS-WETASKIWIN","WIPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","WLC",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","IND",520,3.01729140071951,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"MORINVILLE-ST. ALBERT","NDP(AB)",11728,45.0730207532667,"AB",37.7174894602272,44,-14.2784330449381,38.6372996636805
"MORINVILLE-ST. ALBERT","ABP",590,2.26748654880861,"AB",3.5153434196671,0.7,402.191917095299,11.38713416934
"MORINVILLE-ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","GPA",230,0.883935434281322,"AB",1.79442543163743,0.8,124.303178954678,1.98269527899985
"MORINVILLE-ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","UCP",13472,51.7755572636433,"AB",47.4976111126468,52.6,-9.70035910143186,46.7531422823024
"MORINVILLE-ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","APA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","LIB(AB)",0,0,"AB",4.64853615883314,0.2,2224.26807941657,0
"OLDS-DIDSBURY-THREE HILLS","NDP(AB)",4553,18.8070552273948,"AB",37.7174894602272,44,-14.2784330449381,16.1217024390267
"OLDS-DIDSBURY-THREE HILLS","ABP",0,0,"AB",3.5153434196671,0.7,402.191917095299,0
"OLDS-DIDSBURY-THREE HILLS","CP-A",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","GPA",0,0,"AB",1.79442543163743,0.8,124.303178954678,0
"OLDS-DIDSBURY-THREE HILLS","PAPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","REF",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","SM",105,0.433722995580156,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","BPA",0,0,"AB",NA,NA,NA,NA
