"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Peace River North","CPBC",11213,74.3616950726176,"BC",40.1042165113646,43.3,-7.38056232941211,68.8733838185756
"Peace River North","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"Peace River North","Ind",3038,20.147224617017,"BC",NA,NA,NA,NA
"Peace River North","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River South","NDP(BC)",576,5.60147816784985,"BC",43.0902515357061,44.9,-4.03062018773706,5.37570385800481
"Peace River South","CPBC",7182,69.8434309053778,"BC",40.1042165113646,43.3,-7.38056232941211,64.6885929544065
"Peace River South","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"Peace River South","Ind",2525,24.5550909267723,"BC",NA,NA,NA,NA
"Peace River South","Other",NA,NA,"BC",NA,NA,NA,NA
"Penticton-Summerland","NDP(BC)",11298,40.2407750391794,"BC",43.0902515357061,44.9,-4.03062018773706,38.6188222367484
"Penticton-Summerland","CPBC",11615,41.3698532554495,"BC",40.1042165113646,43.3,-7.38056232941211,38.3165254503447
"Penticton-Summerland","BCG",1472,5.24291209574013,"BC",10.6754260265377,8.2,30.1881222748498,6.82564880996506
"Penticton-Summerland","Ind",3691,13.146459609631,"BC",NA,NA,NA,NA
"Penticton-Summerland","Other",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","NDP(BC)",13843,53.8680052922406,"BC",43.0902515357061,44.9,-4.03062018773706,51.6967905962003
"Port Coquitlam","CPBC",9967,38.7851194645498,"BC",40.1042165113646,43.3,-7.38056232941211,35.9225595479317
"Port Coquitlam","BCG",1644,6.39738501050665,"BC",10.6754260265377,8.2,30.1881222748498,8.32863541987131
"Port Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","Other",244,0.949490232702934,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","NDP(BC)",13488,52.0611394163965,"BC",43.0902515357061,44.9,-4.03062018773706,49.9627526211133
"Port Moody-Burquitlam","CPBC",10493,40.5010035510267,"BC",40.1042165113646,43.3,-7.38056232941211,37.5118017399058
"Port Moody-Burquitlam","BCG",1927,7.43785703257681,"BC",10.6754260265377,8.2,30.1881222748498,9.68320640819961
"Port Moody-Burquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","NDP(BC)",14474,49.6177710740119,"BC",43.0902515357061,44.9,-4.03062018773706,47.6178671763976
"Powell River-Sunshine Coast","CPBC",10409,35.6826985704981,"BC",40.1042165113646,43.3,-7.38056232941211,33.0491147616862
"Powell River-Sunshine Coast","BCG",3932,13.4791402420212,"BC",10.6754260265377,8.2,30.1881222748498,17.548239579881
"Powell River-Sunshine Coast","Ind",356,1.22039011346886,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","NDP(BC)",5242,28.2435344827586,"BC",43.0902515357061,44.9,-4.03062018773706,27.1051448801661
"Prince George-Mackenzie","CPBC",11307,60.9213362068965,"BC",40.1042165113646,43.3,-7.38056232941211,56.4249990162358
"Prince George-Mackenzie","BCG",1576,8.49137931034483,"BC",10.6754260265377,8.2,30.1881222748498,11.054767279373
"Prince George-Mackenzie","Ind",435,2.34375,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","NDP(BC)",3426,17.0312189302048,"BC",43.0902515357061,44.9,-4.03062018773706,16.3447551817863
"Prince George-North Cariboo","CPBC",11430,56.82044143965,"BC",40.1042165113646,43.3,-7.38056232941211,52.6267733433495
"Prince George-North Cariboo","BCG",866,4.30503082123683,"BC",10.6754260265377,8.2,30.1881222748498,5.60463878952177
"Prince George-North Cariboo","Ind",4394,21.8433088089083,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","NDP(BC)",5709,34.9409388579472,"BC",43.0902515357061,44.9,-4.03062018773706,33.532602322554
"Prince George-Valemount","CPBC",9018,55.1930962727217,"BC",40.1042165113646,43.3,-7.38056232941211,51.1195354007811
"Prince George-Valemount","BCG",1612,9.86596486933105,"BC",10.6754260265377,8.2,30.1881222748498,12.8443144076784
"Prince George-Valemount","Ind",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond Centre","NDP(BC)",5961,36.778134254689,"BC",43.0902515357061,44.9,-4.03062018773706,35.2957473507465
"Richmond Centre","CPBC",8426,51.9866732477789,"BC",40.1042165113646,43.3,-7.38056232941211,48.1497644257387
"Richmond Centre","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"Richmond Centre","Ind",1821,11.2351924975321,"BC",NA,NA,NA,NA
"Richmond Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","NDP(BC)",5921,34.7741821812416,"BC",43.0902515357061,44.9,-4.03062018773706,33.372566974124
"Richmond-Bridgeport","CPBC",9908,58.1899336348153,"BC",40.1042165113646,43.3,-7.38056232941211,53.8951893134542
"Richmond-Bridgeport","BCG",547,3.21254478181711,"BC",10.6754260265377,8.2,30.1881222748498,4.18235172868637
"Richmond-Bridgeport","Ind",651,3.82333940212603,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Queensborough","NDP(BC)",8713,44.1298622366288,"BC",43.0902515357061,44.9,-4.03062018773706,42.3511551004987
"Richmond-Queensborough","CPBC",10052,50.9116693679092,"BC",40.1042165113646,43.3,-7.38056232941211,47.1541018772665
"Richmond-Queensborough","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"Richmond-Queensborough","Ind",979,4.95846839546191,"BC",NA,NA,NA,NA
"Richmond-Queensborough","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Steveston","NDP(BC)",10332,44.2730428075588,"BC",43.0902515357061,44.9,-4.03062018773706,42.4885646064319
"Richmond-Steveston","CPBC",9848,42.1990830012427,"BC",40.1042165113646,43.3,-7.38056232941211,39.0845533778956
"Richmond-Steveston","BCG",803,3.44088786047907,"BC",10.6754260265377,8.2,30.1881222748498,4.47962729514095
"Richmond-Steveston","Ind",2354,10.0869863307195,"BC",NA,NA,NA,NA
"Richmond-Steveston","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich North and the Islands","NDP(BC)",10958,32.1858661810492,"BC",43.0902515357061,44.9,-4.03062018773706,30.8885761611578
"Saanich North and the Islands","CPBC",10145,29.7979204605534,"BC",40.1042165113646,43.3,-7.38056232941211,27.5986663680936
"Saanich North and the Islands","BCG",12308,36.1510897021677,"BC",10.6754260265377,8.2,30.1881222748498,47.0644248651487
"Saanich North and the Islands","Ind",635,1.86512365622981,"BC",NA,NA,NA,NA
"Saanich North and the Islands","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","NDP(BC)",15338,49.7566988905469,"BC",43.0902515357061,44.9,-4.03062018773706,47.751195340313
"Saanich South","CPBC",10003,32.4498799714527,"BC",40.1042165113646,43.3,-7.38056232941211,30.0548963543402
"Saanich South","BCG",5485,17.7934211380004,"BC",10.6754260265377,8.2,30.1881222748498,23.1649208680189
"Saanich South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","Other",NA,NA,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","NDP(BC)",9677,30.4423052724298,"BC",43.0902515357061,44.9,-4.03062018773706,29.2152915705067
"Salmon Arm-Shuswap","CPBC",16566,52.1140052850132,"BC",40.1042165113646,43.3,-7.38056232941211,48.2676986425997
"Salmon Arm-Shuswap","BCG",2250,7.07814269535674,"BC",10.6754260265377,8.2,30.1881222748498,9.21490106701938
"Salmon Arm-Shuswap","Ind",3295,10.3655467472002,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","Other",NA,NA,"BC",NA,NA,NA,NA
"Skeena","NDP(BC)",5419,44.4398884697392,"BC",43.0902515357061,44.9,-4.03062018773706,42.6486853536701
"Skeena","CPBC",6243,51.197310152534,"BC",40.1042165113646,43.3,-7.38056232941211,47.4186607657438
"Skeena","BCG",406,3.32950631458094,"BC",10.6754260265377,8.2,30.1881222748498,4.33462175197548
"Skeena","Ind",NA,NA,"BC",NA,NA,NA,NA
"Skeena","Other",126,1.03329506314581,"BC",NA,NA,NA,NA
"Surrey City Centre","NDP(BC)",6727,46.7055474553912,"BC",43.0902515357061,44.9,-4.03062018773706,44.8230242308611
"Surrey City Centre","CPBC",6491,45.06699993057,"BC",40.1042165113646,43.3,-7.38056232941211,41.7408019106982
"Surrey City Centre","BCG",878,6.09595223217385,"BC",10.6754260265377,8.2,30.1881222748498,7.93620574583893
"Surrey City Centre","Ind",160,1.11087967784489,"BC",NA,NA,NA,NA
"Surrey City Centre","Other",147,1.02062070402,"BC",NA,NA,NA,NA
"Surrey North","NDP(BC)",6794,43.282155825954,"BC",43.0902515357061,44.9,-4.03062018773706,41.5376165155453
"Surrey North","CPBC",7954,50.6721029496082,"BC",40.1042165113646,43.3,-7.38056232941211,46.9322168077885
"Surrey North","BCG",662,4.21736637574059,"BC",10.6754260265377,8.2,30.1881222748498,5.49051009402756
"Surrey North","Ind",125,0.796330509014461,"BC",NA,NA,NA,NA
"Surrey North","Other",162,1.03204433968274,"BC",NA,NA,NA,NA
"Surrey South","NDP(BC)",9136,41.1679884643115,"BC",43.0902515357061,44.9,-4.03062018773706,39.5086632103837
"Surrey South","CPBC",13056,58.8320115356885,"BC",40.1042165113646,43.3,-7.38056232941211,54.4898782546501
"Surrey South","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"Surrey South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey South","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","NDP(BC)",9681,45.5533596837945,"BC",43.0902515357061,44.9,-4.03062018773706,43.717276772187
"Surrey-Cloverdale","CPBC",10268,48.3154526632788,"BC",40.1042165113646,43.3,-7.38056232941211,44.7495005647279
"Surrey-Cloverdale","BCG",1150,5.41125541125541,"BC",10.6754260265377,8.2,30.1881222748498,7.04481181140962
"Surrey-Cloverdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","Other",153,0.719932241671372,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","NDP(BC)",9923,48.6040360501567,"BC",43.0902515357061,44.9,-4.03062018773706,46.6449919610641
"Surrey-Fleetwood","CPBC",9172,44.9255485893417,"BC",40.1042165113646,43.3,-7.38056232941211,41.609790473875
"Surrey-Fleetwood","BCG",1321,6.47041536050157,"BC",10.6754260265377,8.2,30.1881222748498,8.42371226122044
"Surrey-Fleetwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Guildford","NDP(BC)",8947,46.9264659603483,"BC",43.0902515357061,44.9,-4.03062018773706,45.0350383499589
"Surrey-Guildford","CPBC",8925,46.8110773103955,"BC",40.1042165113646,43.3,-7.38056232941211,43.3561565724324
"Surrey-Guildford","BCG",824,4.32182943459561,"BC",10.6754260265377,8.2,30.1881222748498,5.62650858882179
"Surrey-Guildford","Ind",370,1.94062729466065,"BC",NA,NA,NA,NA
"Surrey-Guildford","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Newton","NDP(BC)",7924,51.1687976236601,"BC",43.0902515357061,44.9,-4.03062018773706,49.1063777368185
"Surrey-Newton","CPBC",6658,42.9936717034741,"BC",40.1042165113646,43.3,-7.38056232941211,39.8204969656964
"Surrey-Newton","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"Surrey-Newton","Ind",533,3.44181841663438,"BC",NA,NA,NA,NA
"Surrey-Newton","Other",371,2.39571225623143,"BC",NA,NA,NA,NA
"Surrey-Panorama","NDP(BC)",8472,48.1062972006132,"BC",43.0902515357061,44.9,-4.03062018773706,46.1673150740725
"Surrey-Panorama","CPBC",8735,49.5996820169212,"BC",40.1042165113646,43.3,-7.38056232941211,45.9389465704722
"Surrey-Panorama","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"Surrey-Panorama","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Panorama","Other",404,2.2940207824655,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","NDP(BC)",9347,47.4876797236194,"BC",43.0902515357061,44.9,-4.03062018773706,45.5736317179913
"Surrey-Serpentine River","CPBC",9782,49.6977086826195,"BC",40.1042165113646,43.3,-7.38056232941211,46.0297383170091
"Surrey-Serpentine River","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"Surrey-Serpentine River","Ind",554,2.81461159376111,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","NDP(BC)",12699,45.2937190141599,"BC",43.0902515357061,44.9,-4.03062018773706,43.4681012317982
"Surrey-White Rock","CPBC",14667,52.3130149445376,"BC",40.1042165113646,43.3,-7.38056232941211,48.4520202701613
"Surrey-White Rock","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"Surrey-White Rock","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","Other",671,2.39326604130256,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","NDP(BC)",11896,57.1785628454698,"BC",43.0902515357061,44.9,-4.03062018773706,54.8739121483624
"Vancouver-Fraserview","CPBC",7618,36.6161980293199,"BC",40.1042165113646,43.3,-7.38056232941211,33.913716711105
"Vancouver-Fraserview","BCG",1291,6.20523912521029,"BC",10.6754260265377,8.2,30.1881222748498,8.07848429977559
"Vancouver-Fraserview","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Hastings","NDP(BC)",14237,64.1479679192575,"BC",43.0902515357061,44.9,-4.03062018773706,61.5624069742808
"Vancouver-Hastings","CPBC",5391,24.2903487429035,"BC",40.1042165113646,43.3,-7.38056232941211,22.4975844139019
"Vancouver-Hastings","BCG",2409,10.8542849418762,"BC",10.6754260265377,8.2,30.1881222748498,14.1309897521904
"Vancouver-Hastings","Ind",157,0.707398395962873,"BC",NA,NA,NA,NA
"Vancouver-Hastings","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","NDP(BC)",11713,60.9037021630616,"BC",43.0902515357061,44.9,-4.03062018773706,58.448905248598
"Vancouver-Kensington","CPBC",6061,31.5151830282862,"BC",40.1042165113646,43.3,-7.38056232941211,29.1891853016552
"Vancouver-Kensington","BCG",1458,7.58111480865225,"BC",10.6754260265377,8.2,30.1881222748498,9.86971101688493
"Vancouver-Kensington","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","NDP(BC)",8506,48.4341191208291,"BC",43.0902515357061,44.9,-4.03062018773706,46.4819237377923
"Vancouver-Langara","CPBC",8087,46.0482860722013,"BC",40.1042165113646,43.3,-7.38056232941211,42.6496636170165
"Vancouver-Langara","BCG",969,5.51759480696959,"BC",10.6754260265377,8.2,30.1881222748498,7.18325307392834
"Vancouver-Langara","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","NDP(BC)",15636,62.1117025502503,"BC",43.0902515357061,44.9,-4.03062018773706,59.6082157283127
"Vancouver-Little Mountain","CPBC",7705,30.606975450862,"BC",40.1042165113646,43.3,-7.38056232941211,28.3480085505633
"Vancouver-Little Mountain","BCG",1833,7.28132199888774,"BC",10.6754260265377,8.2,30.1881222748498,9.47941638713751
"Vancouver-Little Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","NDP(BC)",12538,56.7715644102332,"BC",43.0902515357061,44.9,-4.03062018773706,54.4833182742202
"Vancouver-Point Grey","CPBC",7622,34.5121122934118,"BC",40.1042165113646,43.3,-7.38056232941211,31.9649243343999
"Vancouver-Point Grey","BCG",1925,8.71632329635499,"BC",10.6754260265377,8.2,30.1881222748498,11.3476176309299
"Vancouver-Point Grey","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","NDP(BC)",8649,38.9121338912134,"BC",43.0902515357061,44.9,-4.03062018773706,37.3437335671149
"Vancouver-Quilchena","CPBC",11464,51.5769109641427,"BC",40.1042165113646,43.3,-7.38056232941211,47.7702449028488
"Vancouver-Quilchena","BCG",1729,7.7788275520763,"BC",10.6754260265377,8.2,30.1881222748498,10.1271095250468
"Vancouver-Quilchena","Ind",385,1.7321275925676,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","NDP(BC)",10983,63.215149073328,"BC",43.0902515357061,44.9,-4.03062018773706,60.6671865130703
"Vancouver-Renfrew","CPBC",5327,30.6607574536664,"BC",40.1042165113646,43.3,-7.38056232941211,28.3978211391287
"Vancouver-Renfrew","BCG",1064,6.12409347300564,"BC",10.6754260265377,8.2,30.1881222748498,7.97284229886268
"Vancouver-Renfrew","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","NDP(BC)",17208,64.3097391434337,"BC",43.0902515357061,44.9,-4.03062018773706,61.7176578148375
"Vancouver-South Granville","CPBC",6678,24.9570221989685,"BC",40.1042165113646,43.3,-7.38056232941211,23.1150536200084
"Vancouver-South Granville","BCG",2872,10.7332386575977,"BC",10.6754260265377,8.2,30.1881222748498,13.9734018676048
"Vancouver-South Granville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","NDP(BC)",13563,67.622276511941,"BC",43.0902515357061,44.9,-4.03062018773706,64.8966793834433
"Vancouver-Strathcona","CPBC",3427,17.0863040335045,"BC",40.1042165113646,43.3,-7.38056232941211,15.8252387145189
"Vancouver-Strathcona","BCG",2731,13.6161938475345,"BC",10.6754260265377,8.2,30.1881222748498,17.7266670954088
"Vancouver-Strathcona","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","Other",336,1.67522560701999,"BC",NA,NA,NA,NA
"Vancouver-West End","NDP(BC)",13143,63.0148151699669,"BC",43.0902515357061,44.9,-4.03062018773706,60.474927308461
"Vancouver-West End","CPBC",5677,27.2186795799971,"BC",40.1042165113646,43.3,-7.38056232941211,25.2097879683525
"Vancouver-West End","BCG",1893,9.07608956225728,"BC",10.6754260265377,8.2,30.1881222748498,11.8159905770864
"Vancouver-West End","Ind",144,0.690415687778683,"BC",NA,NA,NA,NA
"Vancouver-West End","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","NDP(BC)",9018,49.7572279849923,"BC",43.0902515357061,44.9,-4.03062018773706,47.7517031089708
"Vancouver-Yaletown","CPBC",7858,43.3568748620614,"BC",40.1042165113646,43.3,-7.38056232941211,40.1568936887817
"Vancouver-Yaletown","BCG",1248,6.88589715294637,"BC",10.6754260265377,8.2,30.1881222748498,8.96462020519822
"Vancouver-Yaletown","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","Other",NA,NA,"BC",NA,NA,NA,NA
"Vernon-Lumby","NDP(BC)",11837,42.6881604096794,"BC",43.0902515357061,44.9,-4.03062018773706,40.9675627984333
"Vernon-Lumby","CPBC",11361,40.9715460348372,"BC",40.1042165113646,43.3,-7.38056232941211,37.9476155424122
"Vernon-Lumby","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"Vernon-Lumby","Ind",4266,15.3846153846154,"BC",NA,NA,NA,NA
"Vernon-Lumby","Other",265,0.955678170868044,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","NDP(BC)",13634,47.3517868926475,"BC",43.0902515357061,44.9,-4.03062018773706,45.4432162108982
"Victoria-Beacon Hill","CPBC",5514,19.150487965825,"BC",40.1042165113646,43.3,-7.38056232941211,17.7370742651207
"Victoria-Beacon Hill","BCG",9645,33.4977251415275,"BC",10.6754260265377,8.2,30.1881222748498,43.6100593665449
"Victoria-Beacon Hill","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","Other",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","NDP(BC)",14273,56.0274779195289,"BC",43.0902515357061,44.9,-4.03062018773706,53.7692230838245
"Victoria-Swan Lake","CPBC",5146,20.2001962708538,"BC",40.1042165113646,43.3,-7.38056232941211,18.7093081944198
"Victoria-Swan Lake","BCG",5900,23.1599607458292,"BC",10.6754260265377,8.2,30.1881222748498,30.1515180145874
"Victoria-Swan Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","Other",156,0.612365063788027,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","NDP(BC)",7394,27.9029397335749,"BC",43.0902515357061,44.9,-4.03062018773706,26.7782782117013
"West Kelowna-Peachland","CPBC",13475,50.8509755085098,"BC",40.1042165113646,43.3,-7.38056232941211,47.0978875659901
"West Kelowna-Peachland","BCG",NA,NA,"BC",10.6754260265377,8.2,30.1881222748498,NA
"West Kelowna-Peachland","Ind",5630,21.2460847579154,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","NDP(BC)",7005,27.1343352959405,"BC",43.0902515357061,44.9,-4.03062018773706,26.0406532996941
"West Vancouver-Capilano","CPBC",12050,46.6764797025101,"BC",40.1042165113646,43.3,-7.38056232941211,43.2314930248909
"West Vancouver-Capilano","BCG",1435,5.558568329718,"BC",10.6754260265377,8.2,30.1881222748498,7.23659573382435
"West Vancouver-Capilano","Ind",5326,20.6306166718314,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","NDP(BC)",7212,26.309645410769,"BC",43.0902515357061,44.9,-4.03062018773706,25.2492035315205
"West Vancouver-Sea to Sky","CPBC",9762,35.6121406683204,"BC",40.1042165113646,43.3,-7.38056232941211,32.9837644294571
"West Vancouver-Sea to Sky","BCG",10438,38.0782139209105,"BC",10.6754260265377,8.2,30.1881222748498,49.5733116994339
"West Vancouver-Sea to Sky","Ind",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","Other",NA,NA,"BC",NA,NA,NA,NA
"Agassiz","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","MBG",NA,NA,"MB",3.32862167636842,6.4,-47.9902863067434,NA
"Agassiz","Ind",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","KP",694,9.80641514766144,"MB",NA,NA,NA,NA
"Agassiz","MLP",311,4.39451745089727,"MB",NA,NA,NA,NA
"Agassiz","LIB(MB)",NA,NA,"MB",8.55230188842971,10.63,-19.5456078228626,NA
"Agassiz","NDP(MB)",1553,21.9443266921012,"MB",51.4141781568563,45.63,12.6762615754027,24.7260469445528
"Agassiz","PC(MB)",4519,63.8547407093401,"MB",35.876499758588,41.86,-14.2940760664404,54.7272955003188
"Assiniboia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MBG",NA,NA,"MB",3.32862167636842,6.4,-47.9902863067434,NA
"Assiniboia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","KP",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MLP",913,9.67058574303569,"MB",NA,NA,NA,NA
"Assiniboia","LIB(MB)",NA,NA,"MB",8.55230188842971,10.63,-19.5456078228626,NA
"Assiniboia","NDP(MB)",4722,50.015888147442,"MB",51.4141781568563,45.63,12.6762615754027,56.3560329582726
"Assiniboia","PC(MB)",3806,40.3135261095223,"MB",35.876499758588,41.86,-14.2940760664404,34.5510800223629
"Borderland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MBG",NA,NA,"MB",3.32862167636842,6.4,-47.9902863067434,NA
"Borderland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Borderland","KP",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MLP",764,12.3945489941596,"MB",NA,NA,NA,NA
"Borderland","LIB(MB)",NA,NA,"MB",8.55230188842971,10.63,-19.5456078228626,NA
"Borderland","NDP(MB)",921,14.9415963659961,"MB",51.4141781568563,45.63,12.6762615754027,16.8356322048906
"Borderland","PC(MB)",4479,72.6638546398443,"MB",35.876499758588,41.86,-14.2940760664404,62.2772279848172
"Brandon East/Brandon-Est","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MBG",NA,NA,"MB",3.32862167636842,6.4,-47.9902863067434,NA
"Brandon East/Brandon-Est","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MLP",305,4.5158424637252,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","LIB(MB)",NA,NA,"MB",8.55230188842971,10.63,-19.5456078228626,NA
"Brandon East/Brandon-Est","NDP(MB)",3758,55.6411015694403,"MB",51.4141781568563,45.63,12.6762615754027,62.6943131478181
"Brandon East/Brandon-Est","PC(MB)",2691,39.8430559668345,"MB",35.876499758588,41.86,-14.2940760664404,34.1478592397407
"Brandon West/Brandon-Ouest","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MBG",284,3.63032084877924,"MB",3.32862167636842,6.4,-47.9902863067434,1.88811947959669
"Brandon West/Brandon-Ouest","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MLP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","LIB(MB)",NA,NA,"MB",8.55230188842971,10.63,-19.5456078228626,NA
"Brandon West/Brandon-Ouest","NDP(MB)",3725,47.6160040905024,"MB",51.4141781568563,45.63,12.6762615754027,53.6519333207689
"Brandon West/Brandon-Ouest","PC(MB)",3814,48.7536750607184,"MB",35.876499758588,41.86,-14.2940760664404,41.7847876623541
"Burrows","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MBG",NA,NA,"MB",3.32862167636842,6.4,-47.9902863067434,NA
"Burrows","Ind",NA,NA,"MB",NA,NA,NA,NA
"Burrows","KP",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MLP",2074,31.4958238420653,"MB",NA,NA,NA,NA
"Burrows","LIB(MB)",NA,NA,"MB",8.55230188842971,10.63,-19.5456078228626,NA
"Burrows","NDP(MB)",3032,46.044039483675,"MB",51.4141781568563,45.63,12.6762615754027,51.8807023685074
"Burrows","PC(MB)",1479,22.4601366742597,"MB",35.876499758588,41.86,-14.2940760664404,19.2496676534145
"Concordia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MBG",NA,NA,"MB",3.32862167636842,6.4,-47.9902863067434,NA
"Concordia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Concordia","KP",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MLP",481,7.32784887263864,"MB",NA,NA,NA,NA
"Concordia","LIB(MB)",NA,NA,"MB",8.55230188842971,10.63,-19.5456078228626,NA
