"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Nanaimo-Lantzville","CPBC",11687,39.5098039215686,"BC",40.3429169218625,43.3,-6.82929117352772,36.8115643696748
"Nanaimo-Lantzville","BCG",2586,8.74239350912779,"BC",10.0675483197528,8.2,22.7749795091807,10.7334718394436
"Nanaimo-Lantzville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","Other",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","NDP(BC)",3167,27.2079037800687,"BC",43.1741333202438,44.9,-3.84380106849943,26.1620860838541
"Nechako Lakes","CPBC",7851,67.4484536082474,"BC",40.3429169218625,43.3,-6.82929117352772,62.8422023192985
"Nechako Lakes","BCG",622,5.34364261168385,"BC",10.0675483197528,8.2,22.7749795091807,6.56065612153869
"Nechako Lakes","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","Other",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","NDP(BC)",12757,59.1286210892236,"BC",43.1741333202438,44.9,-3.84380106849943,56.8558345200071
"New Westminster-Coquitlam","CPBC",6438,29.8400926998841,"BC",40.3429169218625,43.3,-6.82929117352772,27.8022258829584
"New Westminster-Coquitlam","BCG",2380,11.0312862108922,"BC",10.0675483197528,8.2,22.7749795091807,13.543659385022
"New Westminster-Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","NDP(BC)",4863,64.9179014817781,"BC",43.1741333202438,44.9,-3.84380106849943,62.4225864909741
"North Coast-Haida Gwaii","CPBC",2628,35.0820985182219,"BC",40.3429169218625,43.3,-6.82929117352772,32.6862398606286
"North Coast-Haida Gwaii","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"North Coast-Haida Gwaii","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","Other",NA,NA,"BC",NA,NA,NA,NA
"North Island","NDP(BC)",13461,44.9329060684959,"BC",43.1741333202438,44.9,-3.84380106849943,43.2057745449272
"North Island","CPBC",14100,47.0658922491488,"BC",40.3429169218625,43.3,-6.82929117352772,43.8516254240356
"North Island","BCG",2397,8.0012016823553,"BC",10.0675483197528,8.2,22.7749795091807,9.82347372599994
"North Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Island","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","NDP(BC)",16759,64.8768968720966,"BC",43.1741333202438,44.9,-3.84380106849943,62.3831580169177
"North Vancouver-Lonsdale","CPBC",9073,35.1231031279034,"BC",40.3429169218625,43.3,-6.82929117352772,32.7244441461204
"North Vancouver-Lonsdale","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"North Vancouver-Lonsdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","NDP(BC)",16210,52.7652094658377,"BC",43.1741333202438,44.9,-3.84380106849943,50.7370197805939
"North Vancouver-Seymour","CPBC",10995,35.7898505908011,"BC",40.3429169218625,43.3,-6.82929117352772,33.3456574833847
"North Vancouver-Seymour","BCG",1722,5.6052862862537,"BC",10.0675483197528,8.2,22.7749795091807,6.8818890893789
"North Vancouver-Seymour","Ind",1794,5.83965365710752,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","Other",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","NDP(BC)",14519,49.100439634765,"BC",43.1741333202438,44.9,-3.84380106849943,47.213116411446
"Oak Bay-Gordon Head","CPBC",8542,28.8873858640514,"BC",40.3429169218625,43.3,-6.82929117352772,26.9145821709748
"Oak Bay-Gordon Head","BCG",6509,22.0121745011836,"BC",10.0675483197528,8.2,22.7749795091807,27.0254427333533
"Oak Bay-Gordon Head","Ind",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River North","NDP(BC)",828,5.49108031036541,"BC",43.1741333202438,44.9,-3.84380106849943,5.28001410672342
"Peace River North","CPBC",11213,74.3616950726176,"BC",40.3429169218625,43.3,-6.82929117352772,69.2833183945377
"Peace River North","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"Peace River North","Ind",3038,20.147224617017,"BC",NA,NA,NA,NA
"Peace River North","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River South","NDP(BC)",576,5.60147816784985,"BC",43.1741333202438,44.9,-3.84380106849943,5.38616849018227
"Peace River South","CPBC",7182,69.8434309053778,"BC",40.3429169218625,43.3,-6.82929117352772,65.0736196432679
"Peace River South","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"Peace River South","Ind",2525,24.5550909267723,"BC",NA,NA,NA,NA
"Peace River South","Other",NA,NA,"BC",NA,NA,NA,NA
"Penticton-Summerland","NDP(BC)",11298,40.2407750391794,"BC",43.1741333202438,44.9,-3.84380106849943,38.6939996982509
"Penticton-Summerland","CPBC",11615,41.3698532554495,"BC",40.3429169218625,43.3,-6.82929117352772,38.5445855185737
"Penticton-Summerland","BCG",1472,5.24291209574013,"BC",10.0675483197528,8.2,22.7749795091807,6.43698425122931
"Penticton-Summerland","Ind",3691,13.146459609631,"BC",NA,NA,NA,NA
"Penticton-Summerland","Other",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","NDP(BC)",13843,53.8680052922406,"BC",43.1741333202438,44.9,-3.84380106849943,51.7974263292382
"Port Coquitlam","CPBC",9967,38.7851194645498,"BC",40.3429169218625,43.3,-6.82929117352772,36.1363707243151
"Port Coquitlam","BCG",1644,6.39738501050665,"BC",10.0675483197528,8.2,22.7749795091807,7.85438813577294
"Port Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","Other",244,0.949490232702934,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","NDP(BC)",13488,52.0611394163965,"BC",43.1741333202438,44.9,-3.84380106849943,50.0600127832361
"Port Moody-Burquitlam","CPBC",10493,40.5010035510267,"BC",40.3429169218625,43.3,-6.82929117352772,37.7350720903263
"Port Moody-Burquitlam","BCG",1927,7.43785703257681,"BC",10.0675483197528,8.2,22.7749795091807,9.13182744766833
"Port Moody-Burquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","NDP(BC)",14474,49.6177710740119,"BC",43.1741333202438,44.9,-3.84380106849943,47.7105626593034
"Powell River-Sunshine Coast","CPBC",10409,35.6826985704981,"BC",40.3429169218625,43.3,-6.82929117352772,33.2458231865466
"Powell River-Sunshine Coast","BCG",3932,13.4791402420212,"BC",10.0675483197528,8.2,22.7749795091807,16.5490116701552
"Powell River-Sunshine Coast","Ind",356,1.22039011346886,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","NDP(BC)",5242,28.2435344827586,"BC",43.1741333202438,44.9,-3.84380106849943,27.1579092025283
"Prince George-Mackenzie","CPBC",11307,60.9213362068965,"BC",40.3429169218625,43.3,-6.82929117352772,56.7608407705238
"Prince George-Mackenzie","BCG",1576,8.49137931034483,"BC",10.0675483197528,8.2,22.7749795091807,10.4252892083227
"Prince George-Mackenzie","Ind",435,2.34375,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","NDP(BC)",3426,17.0312189302048,"BC",43.1741333202438,44.9,-3.84380106849943,16.3765727549871
"Prince George-North Cariboo","CPBC",11430,56.82044143965,"BC",40.3429169218625,43.3,-6.82929117352772,52.9400080476525
"Prince George-North Cariboo","BCG",866,4.30503082123683,"BC",10.0675483197528,8.2,22.7749795091807,5.28550070863743
"Prince George-North Cariboo","Ind",4394,21.8433088089083,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","NDP(BC)",5709,34.9409388579472,"BC",43.1741333202438,44.9,-3.84380106849943,33.5978786767817
"Prince George-Valemount","CPBC",9018,55.1930962727217,"BC",40.3429169218625,43.3,-6.82929117352772,51.4237990205721
"Prince George-Valemount","BCG",1612,9.86596486933105,"BC",10.0675483197528,8.2,22.7749795091807,12.1129363467042
"Prince George-Valemount","Ind",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond Centre","NDP(BC)",5961,36.778134254689,"BC",43.1741333202438,44.9,-3.84380106849943,35.3644559372332
"Richmond Centre","CPBC",8426,51.9866732477789,"BC",40.3429169218625,43.3,-6.82929117352772,48.4363519602576
"Richmond Centre","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"Richmond Centre","Ind",1821,11.2351924975321,"BC",NA,NA,NA,NA
"Richmond Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","NDP(BC)",5921,34.7741821812416,"BC",43.1741333202438,44.9,-3.84380106849943,33.4375317949971
"Richmond-Bridgeport","CPBC",9908,58.1899336348153,"BC",40.3429169218625,43.3,-6.82929117352772,54.2159736332112
"Richmond-Bridgeport","BCG",547,3.21254478181711,"BC",10.0675483197528,8.2,22.7749795091807,3.94420119759922
"Richmond-Bridgeport","Ind",651,3.82333940212603,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Queensborough","NDP(BC)",8713,44.1298622366288,"BC",43.1741333202438,44.9,-3.84380106849943,42.43359812045
"Richmond-Queensborough","CPBC",10052,50.9116693679092,"BC",40.3429169218625,43.3,-6.82929117352772,47.434763225471
"Richmond-Queensborough","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"Richmond-Queensborough","Ind",979,4.95846839546191,"BC",NA,NA,NA,NA
"Richmond-Queensborough","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Steveston","NDP(BC)",10332,44.2730428075588,"BC",43.1741333202438,44.9,-3.84380106849943,42.5712751150647
"Richmond-Steveston","CPBC",9848,42.1990830012427,"BC",40.3429169218625,43.3,-6.82929117352772,39.3171847505292
"Richmond-Steveston","BCG",803,3.44088786047907,"BC",10.0675483197528,8.2,22.7749795091807,4.22454936563706
"Richmond-Steveston","Ind",2354,10.0869863307195,"BC",NA,NA,NA,NA
"Richmond-Steveston","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich North and the Islands","NDP(BC)",10958,32.1858661810492,"BC",43.1741333202438,44.9,-3.84380106849943,30.9487055128762
"Saanich North and the Islands","CPBC",10145,29.7979204605534,"BC",40.3429169218625,43.3,-6.82929117352772,27.762933708646
"Saanich North and the Islands","BCG",12308,36.1510897021677,"BC",10.0675483197528,8.2,22.7749795091807,44.3844929741819
"Saanich North and the Islands","Ind",635,1.86512365622981,"BC",NA,NA,NA,NA
"Saanich North and the Islands","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","NDP(BC)",15338,49.7566988905469,"BC",43.1741333202438,44.9,-3.84380106849943,47.8441503669421
"Saanich South","CPBC",10003,32.4498799714527,"BC",40.3429169218625,43.3,-6.82929117352772,30.2337831827419
"Saanich South","BCG",5485,17.7934211380004,"BC",10.0675483197528,8.2,22.7749795091807,21.8458691561622
"Saanich South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","Other",NA,NA,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","NDP(BC)",9677,30.4423052724298,"BC",43.1741333202438,44.9,-3.84380106849943,29.2721636170923
"Salmon Arm-Shuswap","CPBC",16566,52.1140052850132,"BC",40.3429169218625,43.3,-6.82929117352772,48.554988121912
"Salmon Arm-Shuswap","BCG",2250,7.07814269535674,"BC",10.0675483197528,8.2,22.7749795091807,8.69018824385481
"Salmon Arm-Shuswap","Ind",3295,10.3655467472002,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","Other",NA,NA,"BC",NA,NA,NA,NA
"Skeena","NDP(BC)",5419,44.4398884697392,"BC",43.1741333202438,44.9,-3.84380106849943,42.7317075618994
"Skeena","CPBC",6243,51.197310152534,"BC",40.3429169218625,43.3,-6.82929117352772,47.7008967692034
"Skeena","BCG",406,3.32950631458094,"BC",10.0675483197528,8.2,22.7749795091807,4.08780069548363
"Skeena","Ind",NA,NA,"BC",NA,NA,NA,NA
"Skeena","Other",126,1.03329506314581,"BC",NA,NA,NA,NA
"Surrey City Centre","NDP(BC)",6727,46.7055474553912,"BC",43.1741333202438,44.9,-3.84380106849943,44.9102791232524
"Surrey City Centre","CPBC",6491,45.06699993057,"BC",40.3429169218625,43.3,-6.82929117352772,41.9892432821379
"Surrey City Centre","BCG",878,6.09595223217385,"BC",10.0675483197528,8.2,22.7749795091807,7.48430410394089
"Surrey City Centre","Ind",160,1.11087967784489,"BC",NA,NA,NA,NA
"Surrey City Centre","Other",147,1.02062070402,"BC",NA,NA,NA,NA
"Surrey North","NDP(BC)",6794,43.282155825954,"BC",43.1741333202438,44.9,-3.84380106849943,41.6184758578464
"Surrey North","CPBC",7954,50.6721029496082,"BC",40.3429169218625,43.3,-6.82929117352772,47.2115574954297
"Surrey North","BCG",662,4.21736637574059,"BC",10.0675483197528,8.2,22.7749795091807,5.17787070364258
"Surrey North","Ind",125,0.796330509014461,"BC",NA,NA,NA,NA
"Surrey North","Other",162,1.03204433968274,"BC",NA,NA,NA,NA
"Surrey South","NDP(BC)",9136,41.1679884643115,"BC",43.1741333202438,44.9,-3.84380106849943,39.5855728838405
"Surrey South","CPBC",13056,58.8320115356885,"BC",40.3429169218625,43.3,-6.82929117352772,54.8142021646729
"Surrey South","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"Surrey South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey South","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","NDP(BC)",9681,45.5533596837945,"BC",43.1741333202438,44.9,-3.84380106849943,43.8023791575314
"Surrey-Cloverdale","CPBC",10268,48.3154526632788,"BC",40.3429169218625,43.3,-6.82929117352772,45.0158497190955
"Surrey-Cloverdale","BCG",1150,5.41125541125541,"BC",10.0675483197528,8.2,22.7749795091807,6.64366772235826
"Surrey-Cloverdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","Other",153,0.719932241671372,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","NDP(BC)",9923,48.6040360501567,"BC",43.1741333202438,44.9,-3.84380106849943,46.735793593127
"Surrey-Fleetwood","CPBC",9172,44.9255485893417,"BC",40.3429169218625,43.3,-6.82929117352772,41.8574520648709
"Surrey-Fleetwood","BCG",1321,6.47041536050157,"BC",10.0675483197528,8.2,22.7749795091807,7.94405113301468
"Surrey-Fleetwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Guildford","NDP(BC)",8947,46.9264659603483,"BC",43.1741333202438,44.9,-3.84380106849943,45.1227059603554
"Surrey-Guildford","CPBC",8925,46.8110773103955,"BC",40.3429169218625,43.3,-6.82929117352772,43.6142125394034
"Surrey-Guildford","BCG",824,4.32182943459561,"BC",10.0675483197528,8.2,22.7749795091807,5.30612520274651
"Surrey-Guildford","Ind",370,1.94062729466065,"BC",NA,NA,NA,NA
"Surrey-Guildford","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Newton","NDP(BC)",7924,51.1687976236601,"BC",43.1741333202438,44.9,-3.84380106849943,49.2019708338635
"Surrey-Newton","CPBC",6658,42.9936717034741,"BC",40.3429169218625,43.3,-6.82929117352772,40.0575086766533
"Surrey-Newton","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"Surrey-Newton","Ind",533,3.44181841663438,"BC",NA,NA,NA,NA
"Surrey-Newton","Other",371,2.39571225623143,"BC",NA,NA,NA,NA
"Surrey-Panorama","NDP(BC)",8472,48.1062972006132,"BC",43.1741333202438,44.9,-3.84380106849943,46.2571868348006
"Surrey-Panorama","CPBC",8735,49.5996820169212,"BC",40.3429169218625,43.3,-6.82929117352772,46.2123753108418
"Surrey-Panorama","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"Surrey-Panorama","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Panorama","Other",404,2.2940207824655,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","NDP(BC)",9347,47.4876797236194,"BC",43.1741333202438,44.9,-3.84380106849943,45.6623477829973
"Surrey-Serpentine River","CPBC",9782,49.6977086826195,"BC",40.3429169218625,43.3,-6.82929117352772,46.3037074501119
"Surrey-Serpentine River","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"Surrey-Serpentine River","Ind",554,2.81461159376111,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","NDP(BC)",12699,45.2937190141599,"BC",43.1741333202438,44.9,-3.84380106849943,43.5527185587305
"Surrey-White Rock","CPBC",14667,52.3130149445376,"BC",40.3429169218625,43.3,-6.82929117352772,48.740406832324
"Surrey-White Rock","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"Surrey-White Rock","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","Other",671,2.39326604130256,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","NDP(BC)",11896,57.1785628454698,"BC",43.1741333202438,44.9,-3.84380106849943,54.9807326358631
"Vancouver-Fraserview","CPBC",7618,36.6161980293199,"BC",40.3429169218625,43.3,-6.82929117352772,34.1155712492221
"Vancouver-Fraserview","BCG",1291,6.20523912521029,"BC",10.0675483197528,8.2,22.7749795091807,7.61848106447259
"Vancouver-Fraserview","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Hastings","NDP(BC)",14237,64.1479679192575,"BC",43.1741333202438,44.9,-3.84380106849943,61.6822476429564
"Vancouver-Hastings","CPBC",5391,24.2903487429035,"BC",40.3429169218625,43.3,-6.82929117352772,22.6314901001853
"Vancouver-Hastings","BCG",2409,10.8542849418762,"BC",10.0675483197528,8.2,22.7749795091807,13.3263461132566
"Vancouver-Hastings","Ind",157,0.707398395962873,"BC",NA,NA,NA,NA
"Vancouver-Hastings","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","NDP(BC)",11713,60.9037021630616,"BC",43.1741333202438,44.9,-3.84380106849943,58.5626850085621
"Vancouver-Kensington","CPBC",6061,31.5151830282862,"BC",40.3429169218625,43.3,-6.82929117352772,29.3629194154143
"Vancouver-Kensington","BCG",1458,7.58111480865225,"BC",10.0675483197528,8.2,22.7749795091807,9.30771215289026
"Vancouver-Kensington","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","NDP(BC)",8506,48.4341191208291,"BC",43.1741333202438,44.9,-3.84380106849943,46.5724079325443
"Vancouver-Langara","CPBC",8087,46.0482860722013,"BC",40.3429169218625,43.3,-6.82929117352772,42.9035145359117
"Vancouver-Langara","BCG",969,5.51759480696959,"BC",10.0675483197528,8.2,22.7749795091807,6.77422589365653
"Vancouver-Langara","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","NDP(BC)",15636,62.1117025502503,"BC",43.1741333202438,44.9,-3.84380106849943,59.7242522639606
"Vancouver-Little Mountain","CPBC",7705,30.606975450862,"BC",40.3429169218625,43.3,-6.82929117352772,28.5167359779125
"Vancouver-Little Mountain","BCG",1833,7.28132199888774,"BC",10.0675483197528,8.2,22.7749795091807,8.93964159213189
"Vancouver-Little Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","NDP(BC)",12538,56.7715644102332,"BC",43.1741333202438,44.9,-3.84380106849943,54.5893784108288
"Vancouver-Point Grey","CPBC",7622,34.5121122934118,"BC",40.3429169218625,43.3,-6.82929117352772,32.1551796547599
"Vancouver-Point Grey","BCG",1925,8.71632329635499,"BC",10.0675483197528,8.2,22.7749795091807,10.7014641410538
"Vancouver-Point Grey","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","NDP(BC)",8649,38.9121338912134,"BC",43.1741333202438,44.9,-3.84380106849943,37.416428872927
"Vancouver-Quilchena","CPBC",11464,51.5769109641427,"BC",40.3429169218625,43.3,-6.82929117352772,48.0545735360903
"Vancouver-Quilchena","BCG",1729,7.7788275520763,"BC",10.0675483197528,8.2,22.7749795091807,9.55045393311618
"Vancouver-Quilchena","Ind",385,1.7321275925676,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","NDP(BC)",10983,63.215149073328,"BC",43.1741333202438,44.9,-3.84380106849943,60.7852844977939
"Vancouver-Renfrew","CPBC",5327,30.6607574536664,"BC",40.3429169218625,43.3,-6.82929117352772,28.5668450511464
"Vancouver-Renfrew","BCG",1064,6.12409347300564,"BC",10.0675483197528,8.2,22.7749795091807,7.51885450660575
"Vancouver-Renfrew","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","NDP(BC)",17208,64.3097391434337,"BC",43.1741333202438,44.9,-3.84380106849943,61.8378007030892
"Vancouver-South Granville","CPBC",6678,24.9570221989685,"BC",40.3429169218625,43.3,-6.82929117352772,23.252634484759
"Vancouver-South Granville","BCG",2872,10.7332386575977,"BC",10.0675483197528,8.2,22.7749795091807,13.1777315625371
"Vancouver-South Granville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","NDP(BC)",13563,67.622276511941,"BC",43.1741333202438,44.9,-3.84380106849943,65.0230107248313
"Vancouver-Strathcona","CPBC",3427,17.0863040335045,"BC",40.3429169218625,43.3,-6.82929117352772,15.9194305802623
"Vancouver-Strathcona","BCG",2731,13.6161938475345,"BC",10.0675483197528,8.2,22.7749795091807,16.7172792062408
"Vancouver-Strathcona","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","Other",336,1.67522560701999,"BC",NA,NA,NA,NA
"Vancouver-West End","NDP(BC)",13143,63.0148151699669,"BC",43.1741333202438,44.9,-3.84380106849943,60.5926510311508
"Vancouver-West End","CPBC",5677,27.2186795799971,"BC",40.3429169218625,43.3,-6.82929117352772,25.3598366978896
"Vancouver-West End","BCG",1893,9.07608956225728,"BC",10.0675483197528,8.2,22.7749795091807,11.1431671002963
"Vancouver-West End","Ind",144,0.690415687778683,"BC",NA,NA,NA,NA
"Vancouver-West End","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","NDP(BC)",9018,49.7572279849923,"BC",43.1741333202438,44.9,-3.84380106849943,47.8446591240494
"Vancouver-Yaletown","CPBC",7858,43.3568748620614,"BC",40.3429169218625,43.3,-6.82929117352772,40.3959076339891
"Vancouver-Yaletown","BCG",1248,6.88589715294637,"BC",10.0675483197528,8.2,22.7749795091807,8.45415881855316
"Vancouver-Yaletown","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","Other",NA,NA,"BC",NA,NA,NA,NA
"Vernon-Lumby","NDP(BC)",11837,42.6881604096794,"BC",43.1741333202438,44.9,-3.84380106849943,41.0473124437294
"Vernon-Lumby","CPBC",11361,40.9715460348372,"BC",40.3429169218625,43.3,-6.82929117352772,38.1734798578222
"Vernon-Lumby","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"Vernon-Lumby","Ind",4266,15.3846153846154,"BC",NA,NA,NA,NA
"Vernon-Lumby","Other",265,0.955678170868044,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","NDP(BC)",13634,47.3517868926475,"BC",43.1741333202438,44.9,-3.84380106849943,45.5316784021144
"Victoria-Beacon Hill","CPBC",5514,19.150487965825,"BC",40.3429169218625,43.3,-6.82929117352772,17.8426453814875
"Victoria-Beacon Hill","BCG",9645,33.4977251415275,"BC",10.0675483197528,8.2,22.7749795091807,41.126825178552
"Victoria-Beacon Hill","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","Other",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","NDP(BC)",14273,56.0274779195289,"BC",43.1741333202438,44.9,-3.84380106849943,53.8738931246048
"Victoria-Swan Lake","CPBC",5146,20.2001962708538,"BC",40.3429169218625,43.3,-6.82929117352772,18.8206660498931
"Victoria-Swan Lake","BCG",5900,23.1599607458292,"BC",10.0675483197528,8.2,22.7749795091807,28.4346370600261
"Victoria-Swan Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","Other",156,0.612365063788027,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","NDP(BC)",7394,27.9029397335749,"BC",43.1741333202438,44.9,-3.84380106849943,26.8304062379529
"West Kelowna-Peachland","CPBC",13475,50.8509755085098,"BC",40.3429169218625,43.3,-6.82929117352772,47.3782143264544
"West Kelowna-Peachland","BCG",NA,NA,"BC",10.0675483197528,8.2,22.7749795091807,NA
"West Kelowna-Peachland","Ind",5630,21.2460847579154,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","NDP(BC)",7005,27.1343352959405,"BC",43.1741333202438,44.9,-3.84380106849943,26.0913454259049
"West Vancouver-Capilano","CPBC",12050,46.6764797025101,"BC",40.3429169218625,43.3,-6.82929117352772,43.4888069940731
"West Vancouver-Capilano","BCG",1435,5.558568329718,"BC",10.0675483197528,8.2,22.7749795091807,6.82453112781509
"West Vancouver-Capilano","Ind",5326,20.6306166718314,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","NDP(BC)",7212,26.309645410769,"BC",43.1741333202438,44.9,-3.84380106849943,25.2983549793515
"West Vancouver-Sea to Sky","CPBC",9762,35.6121406683204,"BC",40.3429169218625,43.3,-6.82929117352772,33.1800838889546
"West Vancouver-Sea to Sky","BCG",10438,38.0782139209105,"BC",10.0675483197528,8.2,22.7749795091807,46.7505193388599
"West Vancouver-Sea to Sky","Ind",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","Other",NA,NA,"BC",NA,NA,NA,NA
"Agassiz","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","MBG",NA,NA,"MB",36.5872303152379,46.8,-21.8221574460728,NA
"Agassiz","Ind",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","KP",694,9.80641514766144,"MB",NA,NA,NA,NA
"Agassiz","MLP",311,4.39451745089727,"MB",NA,NA,NA,NA
"Agassiz","LIB(MB)",NA,NA,"MB",50.5666048175072,10.63,375.697129045223,NA
"Agassiz","NDP(MB)",1553,21.9443266921012,"MB",8.76030720801068,45.63,-80.8014306201826,4.21299678491683
"Agassiz","PC(MB)",4519,63.8547407093401,"MB",2.8423332835842,41.86,-93.2099061548395,4.33579681874813
