"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Seine River/Rivière-Seine","KP",NA,NA,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","MLP",846,8.18815331010453,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Seine River/Rivière-Seine","NDP(MB)",5381,52.0809136662795,"MB",8.75531431901137,45.63,-80.8123727394009,9.99309158820014
"Seine River/Rivière-Seine","PC(MB)",3974,38.4630274874177,"MB",2.85331932971411,41.86,-93.1836614196988,2.62177018177673
"Selkirk","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Selkirk","Ind",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","KP",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","MLP",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Selkirk","NDP(MB)",4493,47.5148054145516,"MB",8.75531431901137,45.63,-80.8123727394009,9.11696375654312
"Selkirk","PC(MB)",4963,52.4851945854484,"MB",2.85331932971411,41.86,-93.1836614196988,3.5775685674741
"Southdale","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Southdale","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Southdale","Ind",135,1.17524157743536,"MB",NA,NA,NA,NA
"Southdale","KP",NA,NA,"MB",NA,NA,NA,NA
"Southdale","MLP",1861,16.2009227822756,"MB",NA,NA,NA,NA
"Southdale","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Southdale","NDP(MB)",5569,48.4808914425002,"MB",8.75531431901137,45.63,-80.8123727394009,9.30233274260262
"Southdale","PC(MB)",3922,34.1429441977888,"MB",2.85331932971411,41.86,-93.1836614196988,2.32729867780461
"Springfield-Ritchot","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Springfield-Ritchot","Ind",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","KP",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MLP",900,8.58860578299456,"MB",NA,NA,NA,NA
"Springfield-Ritchot","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Springfield-Ritchot","NDP(MB)",3827,36.5206603683558,"MB",8.75531431901137,45.63,-80.8123727394009,7.00744818458944
"Springfield-Ritchot","PC(MB)",5752,54.8907338486497,"MB",2.85331932971411,41.86,-93.1836614196988,3.74153826833599
"Spruce Woods","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Spruce Woods","Ind",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","KP",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MLP",1145,14.1936283624644,"MB",NA,NA,NA,NA
"Spruce Woods","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Spruce Woods","NDP(MB)",1936,23.9990083054419,"MB",8.75531431901137,45.63,-80.8123727394009,4.60484025988842
"Spruce Woods","PC(MB)",4986,61.8073633320937,"MB",2.85331932971411,41.86,-93.1836614196988,4.21299915227247
"St. Boniface/Saint-Boniface","CPC_M",73,0.69776333397056,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"St. Boniface/Saint-Boniface","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MLP",3413,32.6228254635825,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"St. Boniface/Saint-Boniface","NDP(MB)",5585,53.3836742496655,"MB",8.75531431901137,45.63,-80.8123727394009,10.2430604330382
"St. Boniface/Saint-Boniface","PC(MB)",1391,13.2957369527815,"MB",2.85331932971411,41.86,-93.1836614196988,0.906282447447815
"St. James","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. James","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"St. James","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. James","KP",NA,NA,"MB",NA,NA,NA,NA
"St. James","MLP",631,7.50743604997026,"MB",NA,NA,NA,NA
"St. James","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"St. James","NDP(MB)",5448,64.8185603807258,"MB",8.75531431901137,45.63,-80.8123727394009,12.43714376154
"St. James","PC(MB)",2326,27.674003569304,"MB",2.85331932971411,41.86,-93.1836614196988,1.88635378200841
"St. Johns","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"St. Johns","Ind",1117,15.9230220955096,"MB",NA,NA,NA,NA
"St. Johns","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MLP",535,7.62651461154668,"MB",NA,NA,NA,NA
"St. Johns","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"St. Johns","NDP(MB)",4262,60.7555238774056,"MB",8.75531431901137,45.63,-80.8123727394009,11.6575434618209
"St. Johns","PC(MB)",1101,15.6949394155381,"MB",2.85331932971411,41.86,-93.1836614196988,1.06982021053623
"St. Vital/Saint-Vital","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"St. Vital/Saint-Vital","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MLP",823,9.51665124884366,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"St. Vital/Saint-Vital","NDP(MB)",5288,61.1470860314524,"MB",8.75531431901137,45.63,-80.8123727394009,11.7326749484329
"St. Vital/Saint-Vital","PC(MB)",2537,29.336262719704,"MB",2.85331932971411,41.86,-93.1836614196988,1.99965899378171
"Steinbach","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Steinbach","Ind",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","KP",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MLP",801,10.1520912547529,"MB",NA,NA,NA,NA
"Steinbach","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Steinbach","NDP(MB)",1221,15.4752851711027,"MB",8.75531431901137,45.63,-80.8123727394009,2.96934003614595
"Steinbach","PC(MB)",5868,74.3726235741445,"MB",2.85331932971411,41.86,-93.1836614196988,5.06948983386664
"Swan River","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Swan River","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Swan River","Ind",NA,NA,"MB",NA,NA,NA,NA
"Swan River","KP",397,5.20246363517232,"MB",NA,NA,NA,NA
"Swan River","MLP",NA,NA,"MB",NA,NA,NA,NA
"Swan River","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Swan River","NDP(MB)",2433,31.8831083737387,"MB",8.75531431901137,45.63,-80.8123727394009,6.11761199384584
"Swan River","PC(MB)",4801,62.914427991089,"MB",2.85331932971411,41.86,-93.1836614196988,4.28846042773245
"The Maples","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"The Maples","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Maples","KP",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MLP",1472,21.1585453500072,"MB",NA,NA,NA,NA
"The Maples","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"The Maples","NDP(MB)",3905,56.1305160270231,"MB",8.75531431901137,45.63,-80.8123727394009,10.770114194716
"The Maples","PC(MB)",1580,22.7109386229697,"MB",2.85331932971411,41.86,-93.1836614196988,1.54805447130602
"The Pas-Kameesak/Le Pas-Kameesak","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"The Pas-Kameesak/Le Pas-Kameesak","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","KP",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MLP",215,4.10070570284188,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"The Pas-Kameesak/Le Pas-Kameesak","NDP(MB)",3522,67.1752813274843,"MB",8.75531431901137,45.63,-80.8123727394009,12.8893425923765
"The Pas-Kameesak/Le Pas-Kameesak","PC(MB)",1506,28.7240129696739,"MB",2.85331932971411,41.86,-93.1836614196988,1.95792597786261
"Thompson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Thompson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Thompson","KP",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MLP",127,3.00378429517502,"MB",NA,NA,NA,NA
"Thompson","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Thompson","NDP(MB)",2887,68.282876064333,"MB",8.75531431901137,45.63,-80.8123727394009,13.1018637420411
"Thompson","PC(MB)",1214,28.713339640492,"MB",2.85331932971411,41.86,-93.1836614196988,1.95719844760778
"Transcona","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Transcona","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Transcona","Ind",NA,NA,"MB",NA,NA,NA,NA
"Transcona","KP",NA,NA,"MB",NA,NA,NA,NA
"Transcona","MLP",541,6.04604380867233,"MB",NA,NA,NA,NA
"Transcona","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Transcona","NDP(MB)",5235,58.504693786321,"MB",8.75531431901137,45.63,-80.8123727394009,11.2256625736741
"Transcona","PC(MB)",3172,35.4492624050067,"MB",2.85331932971411,41.86,-93.1836614196988,2.4163417497447
"Turtle Mountain","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Turtle Mountain","Ind",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","KP",1507,17.2603367311877,"MB",NA,NA,NA,NA
"Turtle Mountain","MLP",425,4.86771274768068,"MB",NA,NA,NA,NA
"Turtle Mountain","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Turtle Mountain","NDP(MB)",1993,22.8267094261826,"MB",8.75531431901137,45.63,-80.8123727394009,4.37990392055595
"Turtle Mountain","PC(MB)",4806,55.045241094949,"MB",2.85331932971411,41.86,-93.1836614196988,3.75207000537485
"Tuxedo","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Tuxedo","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","KP",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MLP",2201,22.3021582733813,"MB",NA,NA,NA,NA
"Tuxedo","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Tuxedo","NDP(MB)",3700,37.4911338534806,"MB",8.75531431901137,45.63,-80.8123727394009,7.19365901957814
"Tuxedo","PC(MB)",3968,40.2067078731381,"MB",2.85331932971411,41.86,-93.1836614196988,2.74062534062573
"Tyndall Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Tyndall Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MLP",4030,54.9945414847162,"MB",NA,NA,NA,NA
"Tyndall Park","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Tyndall Park","NDP(MB)",1908,26.0371179039301,"MB",8.75531431901137,45.63,-80.8123727394009,4.99590513280883
"Tyndall Park","PC(MB)",1390,18.9683406113537,"MB",2.85331932971411,41.86,-93.1836614196988,1.29294631913465
"Union Station/Gare-Union","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MBG",NA,NA,"MB",36.5699000669696,46.8,-21.8591878910905,NA
"Union Station/Gare-Union","Ind",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","KP",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MLP",616,11.7400419287212,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Union Station/Gare-Union","NDP(MB)",3714,70.7833047455689,"MB",8.75531431901137,45.63,-80.8123727394009,13.5816366773137
"Union Station/Gare-Union","PC(MB)",917,17.4766533257099,"MB",2.85331932971411,41.86,-93.1836614196988,1.19126786318587
"Waverley","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MBG",201,2.18169977206122,"MB",36.5699000669696,46.8,-21.8591878910905,1.70479791966686
"Waverley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Waverley","KP",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MLP",1001,10.8650819494193,"MB",NA,NA,NA,NA
"Waverley","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Waverley","NDP(MB)",4063,44.1007272332574,"MB",8.75531431901137,45.63,-80.8123727394009,8.46188316073094
"Waverley","PC(MB)",3948,42.8524910452621,"MB",2.85331932971411,41.86,-93.1836614196988,2.92097087973834
"Wolseley","CPC_M",152,1.73913043478261,"MB",NA,NA,NA,NA
"Wolseley","MBG",553,6.32723112128146,"MB",36.5699000669696,46.8,-21.8591878910905,4.944149782177
"Wolseley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","KP",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","MLP",592,6.77345537757437,"MB",NA,NA,NA,NA
"Wolseley","LIB(MB)",NA,NA,"MB",50.591006415881,10.63,375.926683122117,NA
"Wolseley","NDP(MB)",6582,75.3089244851259,"MB",8.75531431901137,45.63,-80.8123727394009,14.449995724172
"Wolseley","PC(MB)",861,9.8512585812357,"MB",2.85331932971411,41.86,-93.1836614196988,0.671495139318006
"Albert-Riverview","LIB(NB)",2599,31.2079731027858,"NB",48.908083448943,34.35,42.3816112050743,44.4344149281926
"Albert-Riverview","PC(NB)",4363,52.3895292987512,"NB",32.1509861204765,39.34,-18.2740566332575,42.8158370448004
"Albert-Riverview","NBG",972,11.671469740634,"NB",12.0672238885223,15.24,-20.8187408889611,9.24161669739792
"Albert-Riverview","NDP(NB)",NA,NA,"NB",3.93813438380807,1.3,202.933414139082,NA
"Albert-Riverview","PA",297,3.56628242074928,"NB",1.64916233930166,9.19,-82.0548167649439,0.639975915083054
"Albert-Riverview","Ind",NA,NA,"NB",NA,NA,NA,NA
"Albert-Riverview","Other",97,1.16474543707973,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","LIB(NB)",2289,29.2898272552783,"NB",48.908083448943,34.35,42.3816112050743,41.7033279652482
"Arcadia-Butternut Valley-Maple Hills","PC(NB)",4284,54.8176583493282,"NB",32.1509861204765,39.34,-18.2740566332575,44.8002484175464
"Arcadia-Butternut Valley-Maple Hills","NBG",1093,13.9859245041587,"NB",12.0672238885223,15.24,-20.8187408889611,11.0742311207122
"Arcadia-Butternut Valley-Maple Hills","NDP(NB)",NA,NA,"NB",3.93813438380807,1.3,202.933414139082,NA
"Arcadia-Butternut Valley-Maple Hills","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Arcadia-Butternut Valley-Maple Hills","Ind",NA,NA,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","Other",149,1.9065898912348,"NB",NA,NA,NA,NA
"Bathurst","LIB(NB)",3357,56.6773594462266,"NB",48.908083448943,34.35,42.3816112050743,80.6981375680288
"Bathurst","PC(NB)",2029,34.2562890427148,"NB",32.1509861204765,39.34,-18.2740566332575,27.9962753825967
"Bathurst","NBG",325,5.48708424784737,"NB",12.0672238885223,15.24,-20.8187408889611,4.34474239592903
"Bathurst","NDP(NB)",212,3.57926726321121,"NB",3.93813438380807,1.3,202.933414139082,10.8427965216082
"Bathurst","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Bathurst","Ind",NA,NA,"NB",NA,NA,NA,NA
"Bathurst","Other",NA,NA,"NB",NA,NA,NA,NA
"Beausoleil-Grand-Bouctouche-Kent","LIB(NB)",5794,64.5427202851732,"NB",48.908083448943,34.35,42.3816112050743,91.896965057614
"Beausoleil-Grand-Bouctouche-Kent","PC(NB)",1761,19.6167984850173,"NB",32.1509861204765,39.34,-18.2740566332575,16.0320136202332
"Beausoleil-Grand-Bouctouche-Kent","NBG",1220,13.5902862871783,"NB",12.0672238885223,15.24,-20.8187408889611,10.7609597989827
"Beausoleil-Grand-Bouctouche-Kent","NDP(NB)",NA,NA,"NB",3.93813438380807,1.3,202.933414139082,NA
"Beausoleil-Grand-Bouctouche-Kent","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Beausoleil-Grand-Bouctouche-Kent","Ind",NA,NA,"NB",NA,NA,NA,NA
"Beausoleil-Grand-Bouctouche-Kent","Other",202,2.25019494263117,"NB",NA,NA,NA,NA
"Belle-Baie-Belledune","LIB(NB)",5053,63.0757708151292,"NB",48.908083448943,34.35,42.3816112050743,89.808298766601
"Belle-Baie-Belledune","PC(NB)",1254,15.6534764698539,"NB",32.1509861204765,39.34,-18.2740566332575,12.7929513146792
"Belle-Baie-Belledune","NBG",1411,17.6132817376108,"NB",12.0672238885223,15.24,-20.8187408889611,13.9464182506149
"Belle-Baie-Belledune","NDP(NB)",293,3.65747097740607,"NB",3.93813438380807,1.3,202.933414139082,11.0797017030023
"Belle-Baie-Belledune","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Belle-Baie-Belledune","Ind",NA,NA,"NB",NA,NA,NA,NA
"Belle-Baie-Belledune","Other",NA,NA,"NB",NA,NA,NA,NA
"Caraquet","LIB(NB)",6002,89.3021871745276,"NB",48.908083448943,34.35,42.3816112050743,127.149892940464
"Caraquet","PC(NB)",719,10.6978128254724,"NB",32.1509861204765,39.34,-18.2740566332575,8.74288845122569
"Caraquet","NBG",NA,NA,"NB",12.0672238885223,15.24,-20.8187408889611,NA
"Caraquet","NDP(NB)",NA,NA,"NB",3.93813438380807,1.3,202.933414139082,NA
"Caraquet","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Caraquet","Ind",NA,NA,"NB",NA,NA,NA,NA
"Caraquet","Other",NA,NA,"NB",NA,NA,NA,NA
"Carleton-Victoria","LIB(NB)",2159,28.0462457781242,"NB",48.908083448943,34.35,42.3816112050743,39.9326966214283
"Carleton-Victoria","PC(NB)",4798,62.3278773707456,"NB",32.1509861204765,39.34,-18.2740566332575,50.9380457617083
"Carleton-Victoria","NBG",451,5.85866458820473,"NB",12.0672238885223,15.24,-20.8187408889611,4.63896438803307
"Carleton-Victoria","NDP(NB)",NA,NA,"NB",3.93813438380807,1.3,202.933414139082,NA
"Carleton-Victoria","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Carleton-Victoria","Ind",NA,NA,"NB",NA,NA,NA,NA
"Carleton-Victoria","Other",290,3.76721226292544,"NB",NA,NA,NA,NA
"Carleton-York","LIB(NB)",2136,27.217125382263,"NB",48.908083448943,34.35,42.3816112050743,38.7521816429713
"Carleton-York","PC(NB)",4622,58.8939857288481,"NB",32.1509861204765,39.34,-18.2740566332575,48.1316654231758
"Carleton-York","NBG",675,8.60091743119266,"NB",12.0672238885223,15.24,-20.8187408889611,6.81031471711917
"Carleton-York","NDP(NB)",NA,NA,"NB",3.93813438380807,1.3,202.933414139082,NA
"Carleton-York","PA",415,5.28797145769623,"NB",1.64916233930166,9.19,-82.0548167649439,0.948936167501057
"Carleton-York","Ind",NA,NA,"NB",NA,NA,NA,NA
"Carleton-York","Other",NA,NA,"NB",NA,NA,NA,NA
"Champdoré-Irishtown","LIB(NB)",3732,53.1018782014798,"NB",48.908083448943,34.35,42.3816112050743,75.6073097634231
"Champdoré-Irishtown","PC(NB)",2450,34.8605577689243,"NB",32.1509861204765,39.34,-18.2740566332575,28.4901196995616
"Champdoré-Irishtown","NBG",743,10.5719977233921,"NB",12.0672238885223,15.24,-20.8187408889611,8.37104091057227
"Champdoré-Irishtown","NDP(NB)",NA,NA,"NB",3.93813438380807,1.3,202.933414139082,NA
"Champdoré-Irishtown","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Champdoré-Irishtown","Ind",NA,NA,"NB",NA,NA,NA,NA
"Champdoré-Irishtown","Other",103,1.46556630620376,"NB",NA,NA,NA,NA
"Dieppe-Memramcook","LIB(NB)",5600,66.334991708126,"NB",48.908083448943,34.35,42.3816112050743,94.4488299867823
"Dieppe-Memramcook","PC(NB)",1311,15.5294953802416,"NB",32.1509861204765,39.34,-18.2740566332575,12.6916265995972
"Dieppe-Memramcook","NBG",1531,18.1355129116323,"NB",12.0672238885223,15.24,-20.8187408889611,14.3599274696755
"Dieppe-Memramcook","NDP(NB)",NA,NA,"NB",3.93813438380807,1.3,202.933414139082,NA
"Dieppe-Memramcook","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Dieppe-Memramcook","Ind",NA,NA,"NB",NA,NA,NA,NA
"Dieppe-Memramcook","Other",NA,NA,"NB",NA,NA,NA,NA
"Edmundston-Vallée-des-Rivières","LIB(NB)",5573,81.8595769682726,"NB",48.908083448943,34.35,42.3816112050743,116.552984613084
"Edmundston-Vallée-des-Rivières","PC(NB)",1049,15.4083431257344,"NB",32.1509861204765,39.34,-18.2740566332575,12.5926137766911
"Edmundston-Vallée-des-Rivières","NBG",NA,NA,"NB",12.0672238885223,15.24,-20.8187408889611,NA
"Edmundston-Vallée-des-Rivières","NDP(NB)",NA,NA,"NB",3.93813438380807,1.3,202.933414139082,NA
"Edmundston-Vallée-des-Rivières","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Edmundston-Vallée-des-Rivières","Ind",NA,NA,"NB",NA,NA,NA,NA
"Edmundston-Vallée-des-Rivières","Other",186,2.73207990599295,"NB",NA,NA,NA,NA
"Fredericton-Lincoln","LIB(NB)",2244,27.3758692204465,"NB",48.908083448943,34.35,42.3816112050743,38.9782036774657
"Fredericton-Lincoln","PC(NB)",2307,28.144443088935,"NB",32.1509861204765,39.34,-18.2740566332575,23.0013116197481
"Fredericton-Lincoln","NBG",3646,44.4796876906185,"NB",12.0672238885223,15.24,-20.8187408889611,35.2195767620895
"Fredericton-Lincoln","NDP(NB)",NA,NA,"NB",3.93813438380807,1.3,202.933414139082,NA
"Fredericton-Lincoln","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Fredericton-Lincoln","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Lincoln","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton North","LIB(NB)",4130,51.1265164644714,"NB",48.908083448943,34.35,42.3816112050743,72.794757895142
"Fredericton North","PC(NB)",2753,34.0802178757118,"NB",32.1509861204765,39.34,-18.2740566332575,27.8523795603667
"Fredericton North","NBG",922,11.4137162664026,"NB",12.0672238885223,15.24,-20.8187408889611,9.03752425109902
"Fredericton North","NDP(NB)",120,1.48551621688537,"NB",3.93813438380807,1.3,202.933414139082,4.50012499340058
"Fredericton North","PA",107,1.32458529338945,"NB",1.64916233930166,9.19,-82.0548167649439,0.237699258003343
"Fredericton North","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton North","Other",46,0.569447883139391,"NB",NA,NA,NA,NA
"Fredericton South-Silverwood","LIB(NB)",4605,51.6429292362902,"NB",48.908083448943,34.35,42.3816112050743,73.5300347201264
"Fredericton South-Silverwood","PC(NB)",2287,25.6476393405854,"NB",32.1509861204765,39.34,-18.2740566332575,20.9607752023932
"Fredericton South-Silverwood","NBG",1860,20.8590333071661,"NB",12.0672238885223,15.24,-20.8187408889611,16.5164452110051
"Fredericton South-Silverwood","NDP(NB)",165,1.85039811595828,"NB",3.93813438380807,1.3,202.933414139082,5.60547418783768
"Fredericton South-Silverwood","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Fredericton South-Silverwood","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton South-Silverwood","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Grand Lake","LIB(NB)",2277,27.596654950915,"NB",48.908083448943,34.35,42.3816112050743,39.2925619578177
"Fredericton-Grand Lake","PC(NB)",4456,54.0055750818083,"NB",32.1509861204765,39.34,-18.2740566332575,44.1365657062422
"Fredericton-Grand Lake","NBG",862,10.4472185189674,"NB",12.0672238885223,15.24,-20.8187408889611,8.27223916540002
"Fredericton-Grand Lake","NDP(NB)",195,2.36334989698218,"NB",3.93813438380807,1.3,202.933414139082,7.15937653098061
"Fredericton-Grand Lake","PA",461,5.58720155132711,"NB",1.64916233930166,9.19,-82.0548167649439,1.00263355609755
"Fredericton-Grand Lake","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Grand Lake","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-York","LIB(NB)",2527,30.9643426050729,"NB",48.908083448943,34.35,42.3816112050743,44.0875299001621
"Fredericton-York","PC(NB)",3572,43.7691459379978,"NB",32.1509861204765,39.34,-18.2740566332575,35.7707474213949
"Fredericton-York","NBG",1673,20.4999387329984,"NB",12.0672238885223,15.24,-20.8187408889611,16.2321096057797
"Fredericton-York","NDP(NB)",133,1.62970224237226,"NB",3.93813438380807,1.3,202.933414139082,4.93691264311946
"Fredericton-York","PA",256,3.13687048155863,"NB",1.64916233930166,9.19,-82.0548167649439,0.562917155762084
"Fredericton-York","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-York","Other",NA,NA,"NB",NA,NA,NA,NA
"Fundy-The Isles-Saint John Lorneville","LIB(NB)",2052,30.499405469679,"NB",48.908083448943,34.35,42.3816112050743,43.4255449156975
"Fundy-The Isles-Saint John Lorneville","PC(NB)",3971,59.0219976218787,"NB",32.1509861204765,39.34,-18.2740566332575,48.2362843503767
"Fundy-The Isles-Saint John Lorneville","NBG",346,5.14268727705113,"NB",12.0672238885223,15.24,-20.8187408889611,4.07204453811229
"Fundy-The Isles-Saint John Lorneville","NDP(NB)",158,2.34839476813318,"NB",3.93813438380807,1.3,202.933414139082,7.11407244856941
"Fundy-The Isles-Saint John Lorneville","PA",NA,NA,"NB",1.64916233930166,9.19,-82.0548167649439,NA
"Fundy-The Isles-Saint John Lorneville","Ind",NA,NA,"NB",NA,NA,NA,NA
