"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Turtle Mountain","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","MBG",NA,NA,"MB",3.14431560612357,6.4,-50.8700686543192,NA
"Turtle Mountain","Ind",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","KP",1507,17.2603367311877,"MB",NA,NA,NA,NA
"Turtle Mountain","MLP",425,4.86771274768068,"MB",NA,NA,NA,NA
"Turtle Mountain","LIB(MB)",NA,NA,"MB",8.63415459116186,10.63,-18.7755918046861,NA
"Turtle Mountain","NDP(MB)",1993,22.8267094261826,"MB",51.1195768893095,45.63,12.0306309211255,25.5729065886843
"Turtle Mountain","PC(MB)",4806,55.045241094949,"MB",36.1538508662256,41.86,-13.6315077252137,47.5417448027286
"Tuxedo","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MBG",NA,NA,"MB",3.14431560612357,6.4,-50.8700686543192,NA
"Tuxedo","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","KP",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MLP",2201,22.3021582733813,"MB",NA,NA,NA,NA
"Tuxedo","LIB(MB)",NA,NA,"MB",8.63415459116186,10.63,-18.7755918046861,NA
"Tuxedo","NDP(MB)",3700,37.4911338534806,"MB",51.1195768893095,45.63,12.0306309211255,42.001553795538
"Tuxedo","PC(MB)",3968,40.2067078731381,"MB",36.1538508662256,41.86,-13.6315077252137,34.7259273833572
"Tyndall Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MBG",NA,NA,"MB",3.14431560612357,6.4,-50.8700686543192,NA
"Tyndall Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MLP",4030,54.9945414847162,"MB",NA,NA,NA,NA
"Tyndall Park","LIB(MB)",NA,NA,"MB",8.63415459116186,10.63,-18.7755918046861,NA
"Tyndall Park","NDP(MB)",1908,26.0371179039301,"MB",51.1195768893095,45.63,12.0306309211255,29.1695474614502
"Tyndall Park","PC(MB)",1390,18.9683406113537,"MB",36.1538508662256,41.86,-13.6315077252137,16.3826697955722
"Union Station/Gare-Union","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MBG",NA,NA,"MB",3.14431560612357,6.4,-50.8700686543192,NA
"Union Station/Gare-Union","Ind",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","KP",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MLP",616,11.7400419287212,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","LIB(MB)",NA,NA,"MB",8.63415459116186,10.63,-18.7755918046861,NA
"Union Station/Gare-Union","NDP(MB)",3714,70.7833047455689,"MB",51.1195768893095,45.63,12.0306309211255,79.2989828932838
"Union Station/Gare-Union","PC(MB)",917,17.4766533257099,"MB",36.1538508662256,41.86,-13.6315077252137,15.094321977507
"Waverley","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MBG",201,2.18169977206122,"MB",3.14431560612357,6.4,-50.8700686543192,1.07186760018255
"Waverley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Waverley","KP",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MLP",1001,10.8650819494193,"MB",NA,NA,NA,NA
"Waverley","LIB(MB)",NA,NA,"MB",8.63415459116186,10.63,-18.7755918046861,NA
"Waverley","NDP(MB)",4063,44.1007272332574,"MB",51.1195768893095,45.63,12.0306309211255,49.4063229602228
"Waverley","PC(MB)",3948,42.8524910452621,"MB",36.1538508662256,41.86,-13.6315077252137,37.0110504179807
"Wolseley","CPC_M",152,1.73913043478261,"MB",NA,NA,NA,NA
"Wolseley","MBG",553,6.32723112128146,"MB",3.14431560612357,6.4,-50.8700686543192,3.10856430596814
"Wolseley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","KP",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","MLP",592,6.77345537757437,"MB",NA,NA,NA,NA
"Wolseley","LIB(MB)",NA,NA,"MB",8.63415459116186,10.63,-18.7755918046861,NA
"Wolseley","NDP(MB)",6582,75.3089244851259,"MB",51.1195768893095,45.63,12.0306309211255,84.3690632406004
"Wolseley","PC(MB)",861,9.8512585812357,"MB",36.1538508662256,41.86,-13.6315077252137,8.50838350670378
"Albert-Riverview","LIB(NB)",2599,31.2079731027858,"NB",43.5422423124476,34.35,26.7605307494835,39.5593923412473
"Albert-Riverview","PC(NB)",4363,52.3895292987512,"NB",36.3188281750601,39.34,-7.6796436831213,48.3662001213427
"Albert-Riverview","NBG",972,11.671469740634,"NB",13.4706652869873,15.24,-11.6098078281672,10.3164345330237
"Albert-Riverview","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Albert-Riverview","PA",297,3.56628242074928,"NB",1.6482760874312,9.19,-82.0644604196822,0.639631995119402
"Albert-Riverview","Ind",NA,NA,"NB",NA,NA,NA,NA
"Albert-Riverview","Other",97,1.16474543707973,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","LIB(NB)",2289,29.2898272552783,"NB",43.5422423124476,34.35,26.7605307494835,37.1279404843977
"Arcadia-Butternut Valley-Maple Hills","PC(NB)",4284,54.8176583493282,"NB",36.3188281750601,39.34,-7.6796436831213,50.607857512669
"Arcadia-Butternut Valley-Maple Hills","NBG",1093,13.9859245041587,"NB",13.4706652869873,15.24,-11.6098078281672,12.3621855462333
"Arcadia-Butternut Valley-Maple Hills","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Arcadia-Butternut Valley-Maple Hills","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Arcadia-Butternut Valley-Maple Hills","Ind",NA,NA,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","Other",149,1.9065898912348,"NB",NA,NA,NA,NA
"Bathurst","LIB(NB)",3357,56.6773594462266,"NB",43.5422423124476,34.35,26.7605307494835,71.8445216488294
"Bathurst","PC(NB)",2029,34.2562890427148,"NB",36.3188281750601,39.34,-7.6796436831213,31.6255281051742
"Bathurst","NBG",325,5.48708424784737,"NB",13.4706652869873,15.24,-11.6098078281672,4.85004431130266
"Bathurst","NDP(NB)",212,3.57926726321121,"NB",5.62879703409414,1.3,332.98438723801,15.4976684272258
"Bathurst","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Bathurst","Ind",NA,NA,"NB",NA,NA,NA,NA
"Bathurst","Other",NA,NA,"NB",NA,NA,NA,NA
"Beausoleil-Grand-Bouctouche-Kent","LIB(NB)",5794,64.5427202851732,"NB",43.5422423124476,34.35,26.7605307494835,81.8146947936401
"Beausoleil-Grand-Bouctouche-Kent","PC(NB)",1761,19.6167984850173,"NB",36.3188281750601,39.34,-7.6796436831213,18.110298259332
"Beausoleil-Grand-Bouctouche-Kent","NBG",1220,13.5902862871783,"NB",13.4706652869873,15.24,-11.6098078281672,12.0124801659392
"Beausoleil-Grand-Bouctouche-Kent","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Beausoleil-Grand-Bouctouche-Kent","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Beausoleil-Grand-Bouctouche-Kent","Ind",NA,NA,"NB",NA,NA,NA,NA
"Beausoleil-Grand-Bouctouche-Kent","Other",202,2.25019494263117,"NB",NA,NA,NA,NA
"Belle-Baie-Belledune","LIB(NB)",5053,63.0757708151292,"NB",43.5422423124476,34.35,26.7605307494835,79.9551818595856
"Belle-Baie-Belledune","PC(NB)",1254,15.6534764698539,"NB",36.3188281750601,39.34,-7.6796436831213,14.4513452529479
"Belle-Baie-Belledune","NBG",1411,17.6132817376108,"NB",13.4706652869873,15.24,-11.6098078281672,15.5684135756405
"Belle-Baie-Belledune","NDP(NB)",293,3.65747097740607,"NB",5.62879703409414,1.3,332.98438723801,15.8362782999297
"Belle-Baie-Belledune","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Belle-Baie-Belledune","Ind",NA,NA,"NB",NA,NA,NA,NA
"Belle-Baie-Belledune","Other",NA,NA,"NB",NA,NA,NA,NA
"Caraquet","LIB(NB)",6002,89.3021871745276,"NB",43.5422423124476,34.35,26.7605307494835,113.199926433328
"Caraquet","PC(NB)",719,10.6978128254724,"NB",36.3188281750601,39.34,-7.6796436831213,9.87625891858887
"Caraquet","NBG",NA,NA,"NB",13.4706652869873,15.24,-11.6098078281672,NA
"Caraquet","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Caraquet","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Caraquet","Ind",NA,NA,"NB",NA,NA,NA,NA
"Caraquet","Other",NA,NA,"NB",NA,NA,NA,NA
"Carleton-Victoria","LIB(NB)",2159,28.0462457781242,"NB",43.5422423124476,34.35,26.7605307494835,35.5515700036548
"Carleton-Victoria","PC(NB)",4798,62.3278773707456,"NB",36.3188281750601,39.34,-7.6796436831213,57.5413184734196
"Carleton-Victoria","NBG",451,5.85866458820473,"NB",13.4706652869873,15.24,-11.6098078281672,5.17848488821727
"Carleton-Victoria","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Carleton-Victoria","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Carleton-Victoria","Ind",NA,NA,"NB",NA,NA,NA,NA
"Carleton-Victoria","Other",290,3.76721226292544,"NB",NA,NA,NA,NA
"Carleton-York","LIB(NB)",2136,27.217125382263,"NB",43.5422423124476,34.35,26.7605307494835,34.500572589309
"Carleton-York","PC(NB)",4622,58.8939857288481,"NB",36.3188281750601,39.34,-7.6796436831213,54.3711374740843
"Carleton-York","NBG",675,8.60091743119266,"NB",13.4706652869873,15.24,-11.6098078281672,7.60236744597186
"Carleton-York","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Carleton-York","PA",415,5.28797145769623,"NB",1.6482760874312,9.19,-82.0644604196822,0.948426213791014
"Carleton-York","Ind",NA,NA,"NB",NA,NA,NA,NA
"Carleton-York","Other",NA,NA,"NB",NA,NA,NA,NA
"Champdoré-Irishtown","LIB(NB)",3732,53.1018782014798,"NB",43.5422423124476,34.35,26.7605307494835,67.3122226461401
"Champdoré-Irishtown","PC(NB)",2450,34.8605577689243,"NB",36.3188281750601,39.34,-7.6796436831213,32.1833911463223
"Champdoré-Irishtown","NBG",743,10.5719977233921,"NB",13.4706652869873,15.24,-11.6098078281672,9.3446091041081
"Champdoré-Irishtown","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Champdoré-Irishtown","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Champdoré-Irishtown","Ind",NA,NA,"NB",NA,NA,NA,NA
"Champdoré-Irishtown","Other",103,1.46556630620376,"NB",NA,NA,NA,NA
"Dieppe-Memramcook","LIB(NB)",5600,66.334991708126,"NB",43.5422423124476,34.35,26.7605307494835,84.0865875618465
"Dieppe-Memramcook","PC(NB)",1311,15.5294953802416,"NB",36.3188281750601,39.34,-7.6796436831213,14.3368854692523
"Dieppe-Memramcook","NBG",1531,18.1355129116323,"NB",13.4706652869873,15.24,-11.6098078281672,16.0300147139393
"Dieppe-Memramcook","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Dieppe-Memramcook","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Dieppe-Memramcook","Ind",NA,NA,"NB",NA,NA,NA,NA
"Dieppe-Memramcook","Other",NA,NA,"NB",NA,NA,NA,NA
"Edmundston-Vallée-des-Rivières","LIB(NB)",5573,81.8595769682726,"NB",43.5422423124476,34.35,26.7605307494835,103.765634234264
"Edmundston-Vallée-des-Rivières","PC(NB)",1049,15.4083431257344,"NB",36.3188281750601,39.34,-7.6796436831213,14.2250372762053
"Edmundston-Vallée-des-Rivières","NBG",NA,NA,"NB",13.4706652869873,15.24,-11.6098078281672,NA
"Edmundston-Vallée-des-Rivières","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Edmundston-Vallée-des-Rivières","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Edmundston-Vallée-des-Rivières","Ind",NA,NA,"NB",NA,NA,NA,NA
"Edmundston-Vallée-des-Rivières","Other",186,2.73207990599295,"NB",NA,NA,NA,NA
"Fredericton-Lincoln","LIB(NB)",2244,27.3758692204465,"NB",43.5422423124476,34.35,26.7605307494835,34.7017971211225
"Fredericton-Lincoln","PC(NB)",2307,28.144443088935,"NB",36.3188281750601,39.34,-7.6796436831213,25.9830501431059
"Fredericton-Lincoln","NBG",3646,44.4796876906185,"NB",13.4706652869873,15.24,-11.6098078281672,39.3156814271688
"Fredericton-Lincoln","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Fredericton-Lincoln","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Fredericton-Lincoln","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Lincoln","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton North","LIB(NB)",4130,51.1265164644714,"NB",43.5422423124476,34.35,26.7605307494835,64.808243624086
"Fredericton North","PC(NB)",2753,34.0802178757118,"NB",36.3188281750601,39.34,-7.6796436831213,31.4629785764257
"Fredericton North","NBG",922,11.4137162664026,"NB",13.4706652869873,15.24,-11.6098078281672,10.088605741821
"Fredericton North","NDP(NB)",120,1.48551621688537,"NB",5.62879703409414,1.3,332.98438723801,6.43205328900238
"Fredericton North","PA",107,1.32458529338945,"NB",1.6482760874312,9.19,-82.0644604196822,0.237571519570934
"Fredericton North","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton North","Other",46,0.569447883139391,"NB",NA,NA,NA,NA
"Fredericton South-Silverwood","LIB(NB)",4605,51.6429292362902,"NB",43.5422423124476,34.35,26.7605307494835,65.4628511945017
"Fredericton South-Silverwood","PC(NB)",2287,25.6476393405854,"NB",36.3188281750601,39.34,-7.6796436831213,23.6779920260964
"Fredericton South-Silverwood","NBG",1860,20.8590333071661,"NB",13.4706652869873,15.24,-11.6098078281672,18.4373396253907
"Fredericton South-Silverwood","NDP(NB)",165,1.85039811595828,"NB",5.62879703409414,1.3,332.98438723801,8.01193494384566
"Fredericton South-Silverwood","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Fredericton South-Silverwood","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton South-Silverwood","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Grand Lake","LIB(NB)",2277,27.596654950915,"NB",43.5422423124476,34.35,26.7605307494835,34.9816662848835
"Fredericton-Grand Lake","PC(NB)",4456,54.0055750818083,"NB",36.3188281750601,39.34,-7.6796436831213,49.8581393465048
"Fredericton-Grand Lake","NBG",862,10.4472185189674,"NB",13.4706652869873,15.24,-11.6098078281672,9.23431652552658
"Fredericton-Grand Lake","NDP(NB)",195,2.36334989698218,"NB",5.62879703409414,1.3,332.98438723801,10.2329360697385
"Fredericton-Grand Lake","PA",461,5.58720155132711,"NB",1.6482760874312,9.19,-82.0644604196822,1.0020947456704
"Fredericton-Grand Lake","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-Grand Lake","Other",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-York","LIB(NB)",2527,30.9643426050729,"NB",43.5422423124476,34.35,26.7605307494835,39.2505650292789
"Fredericton-York","PC(NB)",3572,43.7691459379978,"NB",36.3188281750601,39.34,-7.6796436831213,40.4078314868142
"Fredericton-York","NBG",1673,20.4999387329984,"NB",13.4706652869873,15.24,-11.6098078281672,18.1199352412053
"Fredericton-York","NDP(NB)",133,1.62970224237226,"NB",5.62879703409414,1.3,332.98438723801,7.05635626793964
"Fredericton-York","PA",256,3.13687048155863,"NB",1.6482760874312,9.19,-82.0644604196822,0.562614646803254
"Fredericton-York","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fredericton-York","Other",NA,NA,"NB",NA,NA,NA,NA
"Fundy-The Isles-Saint John Lorneville","LIB(NB)",2052,30.499405469679,"NB",43.5422423124476,34.35,26.7605307494835,38.6612082488021
"Fundy-The Isles-Saint John Lorneville","PC(NB)",3971,59.0219976218787,"NB",36.3188281750601,39.34,-7.6796436831213,54.4893185098581
"Fundy-The Isles-Saint John Lorneville","NBG",346,5.14268727705113,"NB",13.4706652869873,15.24,-11.6098078281672,4.54563116698189
"Fundy-The Isles-Saint John Lorneville","NDP(NB)",158,2.34839476813318,"NB",5.62879703409414,1.3,332.98438723801,10.1681826967309
"Fundy-The Isles-Saint John Lorneville","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Fundy-The Isles-Saint John Lorneville","Ind",NA,NA,"NB",NA,NA,NA,NA
"Fundy-The Isles-Saint John Lorneville","Other",201,2.98751486325803,"NB",NA,NA,NA,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","LIB(NB)",4976,62.1301036334124,"NB",43.5422423124476,34.35,26.7605307494835,78.7564491209177
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","PC(NB)",2493,31.1274815832189,"NB",36.3188281750601,39.34,-7.6796436831213,28.7370019100985
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","NBG",540,6.74241478336871,"NB",13.4706652869873,15.24,-11.6098078281672,5.95963338404166
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","Ind",NA,NA,"NB",NA,NA,NA,NA
"Grand Falls-Vallée-des-Rivières-Saint-Quentin","Other",NA,NA,"NB",NA,NA,NA,NA
"Hampton-Fundy-St. Martins","LIB(NB)",3259,39.3076830297913,"NB",43.5422423124476,34.35,26.7605307494835,49.8266276338882
"Hampton-Fundy-St. Martins","PC(NB)",3035,36.6059582680015,"NB",36.3188281750601,39.34,-7.6796436831213,33.7947511062269
"Hampton-Fundy-St. Martins","NBG",1553,18.7311542636594,"NB",13.4706652869873,15.24,-11.6098078281672,16.556503249651
"Hampton-Fundy-St. Martins","NDP(NB)",171,2.06247738511639,"NB",5.62879703409414,1.3,332.98438723801,8.93020506786875
"Hampton-Fundy-St. Martins","PA",153,1.84537450247256,"NB",1.6482760874312,9.19,-82.0644604196822,0.330977874296059
"Hampton-Fundy-St. Martins","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hampton-Fundy-St. Martins","Other",120,1.44735255095887,"NB",NA,NA,NA,NA
"Hanwell-New Maryland","LIB(NB)",4006,42.7625960717336,"NB",43.5422423124476,34.35,26.7605307494835,54.2060937427873
"Hanwell-New Maryland","PC(NB)",3948,42.1434671221178,"NB",36.3188281750601,39.34,-7.6796436831213,38.9069990114258
"Hanwell-New Maryland","NBG",1051,11.2190435525192,"NB",13.4706652869873,15.24,-11.6098078281672,9.91653415591335
"Hanwell-New Maryland","NDP(NB)",119,1.27028181041845,"NB",5.62879703409414,1.3,332.98438723801,5.50012191303621
"Hanwell-New Maryland","PA",177,1.88941076003416,"NB",1.6482760874312,9.19,-82.0644604196822,0.338876014700709
"Hanwell-New Maryland","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hanwell-New Maryland","Other",67,0.715200683176772,"NB",NA,NA,NA,NA
"Hautes-Terres-Nepisiguit","LIB(NB)",4675,76.2767172458802,"NB",43.5422423124476,34.35,26.7605307494835,96.6887716191606
"Hautes-Terres-Nepisiguit","PC(NB)",1454,23.7232827541198,"NB",36.3188281750601,39.34,-7.6796436831213,21.901419168664
"Hautes-Terres-Nepisiguit","NBG",NA,NA,"NB",13.4706652869873,15.24,-11.6098078281672,NA
"Hautes-Terres-Nepisiguit","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Hautes-Terres-Nepisiguit","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Hautes-Terres-Nepisiguit","Ind",NA,NA,"NB",NA,NA,NA,NA
"Hautes-Terres-Nepisiguit","Other",NA,NA,"NB",NA,NA,NA,NA
"Kent North","LIB(NB)",3928,44.8146035367941,"NB",43.5422423124476,34.35,26.7605307494835,56.807229296517
"Kent North","PC(NB)",1441,16.4403879064461,"NB",36.3188281750601,39.34,-7.6796436831213,15.1778246951081
"Kent North","NBG",3251,37.0907016543069,"NB",13.4706652869873,15.24,-11.6098078281672,32.784542470123
"Kent North","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Kent North","PA",145,1.65430690245294,"NB",1.6482760874312,9.19,-82.0644604196822,0.296708869269376
"Kent North","Ind",NA,NA,"NB",NA,NA,NA,NA
"Kent North","Other",NA,NA,"NB",NA,NA,NA,NA
"Kings Centre","LIB(NB)",2557,33.4117339605384,"NB",43.5422423124476,34.35,26.7605307494835,42.3528913009839
"Kings Centre","PC(NB)",3821,49.9281327583954,"NB",36.3188281750601,39.34,-7.6796436831213,46.0938300649149
"Kings Centre","NBG",1136,14.84385208415,"NB",13.4706652869873,15.24,-11.6098078281672,13.1205093828828
"Kings Centre","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Kings Centre","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Kings Centre","Ind",NA,NA,"NB",NA,NA,NA,NA
"Kings Centre","Other",139,1.81628119691624,"NB",NA,NA,NA,NA
"Madawaska Les Lacs-Edmundston","LIB(NB)",4798,67.0767510135607,"NB",43.5422423124476,34.35,26.7605307494835,85.0268455942992
"Madawaska Les Lacs-Edmundston","PC(NB)",1970,27.5408919334545,"NB",36.3188281750601,39.34,-7.6796436831213,25.4258495658117
"Madawaska Les Lacs-Edmundston","NBG",218,3.04767230532644,"NB",13.4706652869873,15.24,-11.6098078281672,2.69384340744576
"Madawaska Les Lacs-Edmundston","NDP(NB)",114,1.59373689361107,"NB",5.62879703409414,1.3,332.98438723801,6.900631922988
"Madawaska Les Lacs-Edmundston","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Madawaska Les Lacs-Edmundston","Ind",NA,NA,"NB",NA,NA,NA,NA
"Madawaska Les Lacs-Edmundston","Other",53,0.740947854047253,"NB",NA,NA,NA,NA
"Miramichi Bay-Neguac","LIB(NB)",4219,52.2412085190688,"NB",43.5422423124476,34.35,26.7605307494835,66.2212331887161
"Miramichi Bay-Neguac","PC(NB)",3146,38.9549281822685,"NB",36.3188281750601,39.34,-7.6796436831213,35.9633285008544
"Miramichi Bay-Neguac","NBG",711,8.80386329866271,"NB",13.4706652869873,15.24,-11.6098078281672,7.78175168823342
"Miramichi Bay-Neguac","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Miramichi Bay-Neguac","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Miramichi Bay-Neguac","Ind",NA,NA,"NB",NA,NA,NA,NA
"Miramichi Bay-Neguac","Other",NA,NA,"NB",NA,NA,NA,NA
"Miramichi East","LIB(NB)",2921,40.8817354793562,"NB",43.5422423124476,34.35,26.7605307494835,51.8219048732318
"Miramichi East","PC(NB)",3633,50.8467459762071,"NB",36.3188281750601,39.34,-7.6796436831213,46.9418970607726
"Miramichi East","NBG",355,4.96850944716585,"NB",13.4706652869873,15.24,-11.6098078281672,4.39167504842556
"Miramichi East","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Miramichi East","PA",236,3.30300909727082,"NB",1.6482760874312,9.19,-82.0644604196822,0.592412503982505
"Miramichi East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Miramichi East","Other",NA,NA,"NB",NA,NA,NA,NA
"Miramichi West","LIB(NB)",2254,33.7324154444777,"NB",43.5422423124476,34.35,26.7605307494835,42.7593888520407
"Miramichi West","PC(NB)",3814,57.0787189464232,"NB",36.3188281750601,39.34,-7.6796436831213,52.6952767124477
"Miramichi West","NBG",273,4.08560311284047,"NB",13.4706652869873,15.24,-11.6098078281672,3.61127244281807
"Miramichi West","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Miramichi West","PA",229,3.42711762945226,"NB",1.6482760874312,9.19,-82.0644604196822,0.614672038894458
"Miramichi West","Ind",112,1.67614486680635,"NB",NA,NA,NA,NA
"Miramichi West","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton Centre","LIB(NB)",3501,56.5406976744186,"NB",43.5422423124476,34.35,26.7605307494835,71.6712884615539
"Moncton Centre","PC(NB)",1738,28.0684754521964,"NB",36.3188281750601,39.34,-7.6796436831213,25.9129165501833
"Moncton Centre","NBG",711,11.4825581395349,"NB",13.4706652869873,15.24,-11.6098078281672,10.1494552057773
"Moncton Centre","NDP(NB)",242,3.90826873385013,"NB",5.62879703409414,1.3,332.98438723801,16.9221934288757
"Moncton Centre","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Moncton Centre","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton Centre","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton East","LIB(NB)",4449,59.9838209518673,"NB",43.5422423124476,34.35,26.7605307494835,76.0358098024069
"Moncton East","PC(NB)",1903,25.6572738303896,"NB",36.3188281750601,39.34,-7.6796436831213,23.686886621413
"Moncton East","NBG",736,9.92314952136983,"NB",13.4706652869873,15.24,-11.6098078281672,8.77109093143709
"Moncton East","NDP(NB)",329,4.4357556963732,"NB",5.62879703409414,1.3,332.98438723801,19.2061296213166
"Moncton East","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Moncton East","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton East","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton Northwest","LIB(NB)",3761,46.426367115171,"NB",43.5422423124476,34.35,26.7605307494835,58.8503093628944
"Moncton Northwest","PC(NB)",3536,43.6489322305888,"NB",36.3188281750601,39.34,-7.6796436831213,40.2968497637925
"Moncton Northwest","NBG",804,9.92470065424022,"NB",13.4706652869873,15.24,-11.6098078281672,8.77246198076207
"Moncton Northwest","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Moncton Northwest","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Moncton Northwest","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton Northwest","Other",NA,NA,"NB",NA,NA,NA,NA
"Moncton South","LIB(NB)",3559,53.2147129186603,"NB",43.5422423124476,34.35,26.7605307494835,67.4552525325078
"Moncton South","PC(NB)",2229,33.3283492822966,"NB",36.3188281750601,39.34,-7.6796436831213,30.7688508119502
"Moncton South","NBG",900,13.4569377990431,"NB",13.4706652869873,15.24,-11.6098078281672,11.8946131810182
"Moncton South","NDP(NB)",NA,NA,"NB",5.62879703409414,1.3,332.98438723801,NA
"Moncton South","PA",NA,NA,"NB",1.6482760874312,9.19,-82.0644604196822,NA
"Moncton South","Ind",NA,NA,"NB",NA,NA,NA,NA
"Moncton South","Other",NA,NA,"NB",NA,NA,NA,NA
"Oromocto-Sunbury","LIB(NB)",2725,32.7720986169573,"NB",43.5422423124476,34.35,26.7605307494835,41.5420861445992
"Oromocto-Sunbury","PC(NB)",4381,52.6879134095009,"NB",36.3188281750601,39.34,-7.6796436831213,48.6416693955797
