"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"LETHBRIDGE-WEST","WIPA",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","WLC",0,0,"AB",NA,NA,NA,NA
"LETHBRIDGE-WEST","IND",NA,NA,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","APA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","LIB(AB)",194,0.787497462959204,"AB",4.66950710703557,0.2,2234.75355351778,18.3861250003024
"LIVINGSTONE-MACLEOD","NDP(AB)",6492,26.3527501522224,"AB",37.55256279776,44,-14.6532663687273,22.4912114769321
"LIVINGSTONE-MACLEOD","ABP",975,3.95778364116095,"AB",3.57330210362268,0.7,410.471729088955,20.2033665866341
"LIVINGSTONE-MACLEOD","CP-A",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","GPA",0,0,"AB",1.7908939050046,0.8,123.861738125575,0
"LIVINGSTONE-MACLEOD","PAPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","REF",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","SM",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","BPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","TIP",353,1.43292064136391,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","UCP",16491,66.9413436168054,"AB",47.0952575575677,52.6,-10.4652898145101,59.9357380015796
"LIVINGSTONE-MACLEOD","WIPA",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","WLC",0,0,"AB",NA,NA,NA,NA
"LIVINGSTONE-MACLEOD","IND",130,0.527704485488127,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","APA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"MASKWACIS-WETASKIWIN","NDP(AB)",4801,27.8577231054891,"AB",37.55256279776,44,-14.6532663687273,23.7756567345793
"MASKWACIS-WETASKIWIN","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"MASKWACIS-WETASKIWIN","CP-A",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","GPA",187,1.08506440756644,"AB",1.7908939050046,0.8,123.861738125575,2.4290440425602
"MASKWACIS-WETASKIWIN","PAPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","REF",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","SM",86,0.499013577811303,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","BPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","TIP",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","UCP",11640,67.5409075084136,"AB",47.0952575575677,52.6,-10.4652898145101,60.4725557943079
"MASKWACIS-WETASKIWIN","WIPA",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","WLC",0,0,"AB",NA,NA,NA,NA
"MASKWACIS-WETASKIWIN","IND",520,3.01729140071951,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"MORINVILLE-ST. ALBERT","NDP(AB)",11728,45.0730207532667,"AB",37.55256279776,44,-14.6532663687273,38.4683509618588
"MORINVILLE-ST. ALBERT","ABP",590,2.26748654880861,"AB",3.57330210362268,0.7,410.471729088955,11.5748777925628
"MORINVILLE-ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","GPA",230,0.883935434281322,"AB",1.7908939050046,0.8,123.861738125575,1.97879322709001
"MORINVILLE-ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","UCP",13472,51.7755572636433,"AB",47.0952575575677,52.6,-10.4652898145101,46.3570951429254
"MORINVILLE-ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"MORINVILLE-ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","APA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"OLDS-DIDSBURY-THREE HILLS","NDP(AB)",4553,18.8070552273948,"AB",37.55256279776,44,-14.6532663687273,16.051207328811
"OLDS-DIDSBURY-THREE HILLS","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"OLDS-DIDSBURY-THREE HILLS","CP-A",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","GPA",0,0,"AB",1.7908939050046,0.8,123.861738125575,0
"OLDS-DIDSBURY-THREE HILLS","PAPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","REF",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","SM",105,0.433722995580156,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","BPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","TIP",1140,4.7089925234417,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","UCP",18228,75.2943120327151,"AB",47.0952575575677,52.6,-10.4652898145101,67.4145440646499
"OLDS-DIDSBURY-THREE HILLS","WIPA",0,0,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","WLC",183,0.755917220868272,"AB",NA,NA,NA,NA
"OLDS-DIDSBURY-THREE HILLS","IND",NA,NA,"AB",NA,NA,NA,NA
"PEACE RIVER","APA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"PEACE RIVER","NDP(AB)",2587,22.8796320863182,"AB",37.55256279776,44,-14.6532663687273,19.5270186525252
"PEACE RIVER","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"PEACE RIVER","CP-A",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","GPA",0,0,"AB",1.7908939050046,0.8,123.861738125575,0
"PEACE RIVER","PAPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","REF",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","SM",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","BPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","TIP",194,1.71575130450164,"AB",NA,NA,NA,NA
"PEACE RIVER","UCP",8236,72.8398337313169,"AB",47.0952575575677,52.6,-10.4652898145101,65.2169340309272
"PEACE RIVER","WIPA",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","WLC",0,0,"AB",NA,NA,NA,NA
"PEACE RIVER","IND",290,2.56478287786327,"AB",NA,NA,NA,NA
"RED DEER-NORTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"RED DEER-NORTH","NDP(AB)",7144,38.6287444576619,"AB",37.55256279776,44,-14.6532663687273,32.9683716373858
"RED DEER-NORTH","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"RED DEER-NORTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","GPA",257,1.38963988320536,"AB",1.7908939050046,0.8,123.861738125575,3.11087199622973
"RED DEER-NORTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","SM",183,0.989510111387477,"AB",NA,NA,NA,NA
"RED DEER-NORTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","TIP",281,1.51941170109225,"AB",NA,NA,NA,NA
"RED DEER-NORTH","UCP",10629,57.472693846653,"AB",47.0952575575677,52.6,-10.4652898145101,51.4580098713946
"RED DEER-NORTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","WLC",0,0,"AB",NA,NA,NA,NA
"RED DEER-NORTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","APA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"RED DEER-SOUTH","NDP(AB)",9976,41.5234131113424,"AB",37.55256279776,44,-14.6532663687273,35.4388767827503
"RED DEER-SOUTH","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"RED DEER-SOUTH","CP-A",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","GPA",274,1.14047866805411,"AB",1.7908939050046,0.8,123.861738125575,2.55309536925733
"RED DEER-SOUTH","PAPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","REF",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","SM",146,0.607700312174818,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","BPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","TIP",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","UCP",13469,56.0624349635796,"AB",47.0952575575677,52.6,-10.4652898145101,50.1953386675697
"RED DEER-SOUTH","WIPA",0,0,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","WLC",160,0.665972944849116,"AB",NA,NA,NA,NA
"RED DEER-SOUTH","IND",NA,NA,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","APA",103,0.462277276603384,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","NDP(AB)",3118,13.9939859072753,"AB",37.55256279776,44,-14.6532663687273,11.9434098766801
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","CP-A",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","GPA",0,0,"AB",1.7908939050046,0.8,123.861738125575,0
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","PAPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","REF",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","SM",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","BPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","TIP",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","UCP",15571,69.8846550872941,"AB",47.0952575575677,52.6,-10.4652898145101,62.571023396538
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WIPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WLC",96,0.43086037430995,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","IND",3393,15.2282213545173,"AB",NA,NA,NA,NA
"SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","LIB(AB)",225,0.862961684501208,"AB",4.66950710703557,0.2,2234.75355351778,20.1480285943889
"SHERWOOD PARK","NDP(AB)",13108,50.2742300464082,"AB",37.55256279776,44,-14.6532663687273,42.9074132028813
"SHERWOOD PARK","ABP",1293,4.95915314693361,"AB",3.57330210362268,0.7,410.471729088955,25.3150748173213
"SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","GPA",0,0,"AB",1.7908939050046,0.8,123.861738125575,0
"SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","UCP",11447,43.903655122157,"AB",47.0952575575677,52.6,-10.4652898145101,39.3090103744603
"SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","IND",NA,NA,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","APA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"SPRUCE GROVE-STONY PLAIN","NDP(AB)",10197,40.4530487562979,"AB",37.55256279776,44,-14.6532663687273,34.5253557677664
"SPRUCE GROVE-STONY PLAIN","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"SPRUCE GROVE-STONY PLAIN","CP-A",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","GPA",422,1.674138136232,"AB",1.7908939050046,0.8,123.861738125575,3.74775473039205
"SPRUCE GROVE-STONY PLAIN","PAPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","REF",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","SM",223,0.884674891895109,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","BPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","TIP",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","UCP",14365,56.988138215575,"AB",47.0952575575677,52.6,-10.4652898145101,51.0241643914215
"SPRUCE GROVE-STONY PLAIN","WIPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","WLC",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","IND",NA,NA,"AB",NA,NA,NA,NA
"ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"ST. ALBERT","NDP(AB)",15021,58.5021031313289,"AB",37.55256279776,44,-14.6532663687273,49.9296341281877
"ST. ALBERT","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","GPA",455,1.77208287895311,"AB",1.7908939050046,0.8,123.861738125575,3.96701553385015
"ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","UCP",10200,39.725813989718,"AB",47.0952575575677,52.6,-10.4652898145101,35.5683924245208
"ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"STRATHCONA-SHERWOOD PARK","NDP(AB)",11646,44.577990430622,"AB",37.55256279776,44,-14.6532663687273,38.0458587509972
"STRATHCONA-SHERWOOD PARK","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"STRATHCONA-SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","GPA",0,0,"AB",1.7908939050046,0.8,123.861738125575,0
"STRATHCONA-SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","UCP",13865,53.0717703349282,"AB",47.0952575575677,52.6,-10.4652898145101,47.5176557596868
"STRATHCONA-SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","IND",614,2.35023923444976,"AB",NA,NA,NA,NA
"TABER-WARNER","APA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"TABER-WARNER","NDP(AB)",2817,17.1329521955966,"AB",37.55256279776,44,-14.6532663687273,14.6224150735492
"TABER-WARNER","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"TABER-WARNER","CP-A",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","GPA",239,1.45359445322953,"AB",1.7908939050046,0.8,123.861738125575,3.25404180829658
"TABER-WARNER","PAPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","REF",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","SM",124,0.75416615983457,"AB",NA,NA,NA,NA
"TABER-WARNER","BPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","TIP",129,0.784576085634351,"AB",NA,NA,NA,NA
"TABER-WARNER","UCP",12379,75.2888942950979,"AB",47.0952575575677,52.6,-10.4652898145101,67.4096933089757
"TABER-WARNER","WIPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","WLC",754,4.58581681060698,"AB",NA,NA,NA,NA
"TABER-WARNER","IND",NA,NA,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","APA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"VERMILION-LLOYDMINSTER-WAINWRIGHT","NDP(AB)",3075,17.4676209952284,"AB",37.55256279776,44,-14.6532663687273,14.9080439625178
"VERMILION-LLOYDMINSTER-WAINWRIGHT","ABP",475,2.6982503976369,"AB",3.57330210362268,0.7,410.471729088955,13.7738054599667
"VERMILION-LLOYDMINSTER-WAINWRIGHT","CP-A",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","GPA",146,0.829356964326289,"AB",1.7908939050046,0.8,123.861738125575,1.85661291560633
"VERMILION-LLOYDMINSTER-WAINWRIGHT","PAPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","REF",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","SM",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","BPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","TIP",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","UCP",13097,74.3978641217905,"AB",47.0952575575677,52.6,-10.4652898145101,66.6119120256397
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WIPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WLC",460,2.6130424903431,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","IND",351,1.99386503067485,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","APA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","LIB(AB)",0,0,"AB",4.66950710703557,0.2,2234.75355351778,0
"WEST YELLOWHEAD","NDP(AB)",5679,28.2046188229451,"AB",37.55256279776,44,-14.6532663687273,24.0717208985348
"WEST YELLOWHEAD","ABP",0,0,"AB",3.57330210362268,0.7,410.471729088955,0
"WEST YELLOWHEAD","CP-A",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","GPA",0,0,"AB",1.7908939050046,0.8,123.861738125575,0
"WEST YELLOWHEAD","PAPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","REF",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","SM",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","BPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","TIP",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","UCP",14456,71.7953811770549,"AB",47.0952575575677,52.6,-10.4652898145101,64.2817864634438
"WEST YELLOWHEAD","WIPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","WLC",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","IND",NA,NA,"AB",NA,NA,NA,NA
"Abbotsford South","NDP(BC)",7454,35.1802907306022,"BC",42.954087191129,44.9,-4.33388153423385,33.6556186069389
"Abbotsford South","CPBC",13053,61.6056258259392,"BC",40.3870942784023,43.3,-6.72726494595307,57.4612521550158
"Abbotsford South","BCG",NA,NA,"BC",10.4784233570462,8.2,27.7856506956849,NA
"Abbotsford South","Ind",681,3.21408344345856,"BC",NA,NA,NA,NA
"Abbotsford South","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford West","NDP(BC)",7255,36.868584205712,"BC",42.954087191129,44.9,-4.33388153423385,35.2707434428872
"Abbotsford West","CPBC",11483,58.3545075719077,"BC",40.3870942784023,43.3,-6.72726494595307,54.4288452396392
"Abbotsford West","BCG",NA,NA,"BC",10.4784233570462,8.2,27.7856506956849,NA
"Abbotsford West","Ind",940,4.77690822238032,"BC",NA,NA,NA,NA
"Abbotsford West","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","NDP(BC)",10894,44.6164557480444,"BC",42.954087191129,44.9,-4.33388153423385,42.6828314111503
"Abbotsford-Mission","CPBC",13523,55.3835442519556,"BC",40.3870942784023,43.3,-6.72726494595307,51.6577464936674
"Abbotsford-Mission","BCG",NA,NA,"BC",10.4784233570462,8.2,27.7856506956849,NA
"Abbotsford-Mission","Ind",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Boundary-Similkameen","NDP(BC)",10497,42.5582809649301,"BC",42.954087191129,44.9,-4.33388153423385,40.7138554849036
"Boundary-Similkameen","CPBC",11935,48.3884046219339,"BC",40.3870942784023,43.3,-6.72726494595307,45.1331884398966
"Boundary-Similkameen","BCG",1454,5.89499290492601,"BC",10.4784233570462,8.2,27.7856506956849,7.53295504202416
"Boundary-Similkameen","Ind",779,3.15832150821001,"BC",NA,NA,NA,NA
"Boundary-Similkameen","Other",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","NDP(BC)",3709,38.8621123218776,"BC",42.954087191129,44.9,-4.33388153423385,37.1778744121465
"Bulkley Valley-Stikine","CPBC",4992,52.3051131601006,"BC",40.3870942784023,43.3,-6.72726494595307,48.7864096175401
"Bulkley Valley-Stikine","BCG",604,6.32858340318525,"BC",10.4784233570462,8.2,27.7856506956849,8.08702148157939
"Bulkley Valley-Stikine","Ind",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","Other",239,2.50419111483655,"BC",NA,NA,NA,NA
"Burnaby Centre","NDP(BC)",9780,57.2800749677873,"BC",42.954087191129,44.9,-4.33388153423385,54.797624375963
"Burnaby Centre","CPBC",7294,42.7199250322127,"BC",40.3870942784023,43.3,-6.72726494595307,39.8460424905832
"Burnaby Centre","BCG",NA,NA,"BC",10.4784233570462,8.2,27.7856506956849,NA
"Burnaby Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","NDP(BC)",10490,51.8485567417952,"BC",42.954087191129,44.9,-4.33388153423385,49.6015017153957
"Burnaby East","CPBC",8198,40.5199683669435,"BC",40.3870942784023,43.3,-6.72726494595307,37.7940827388828
"Burnaby East","BCG",1544,7.63147489126137,"BC",10.4784233570462,8.2,27.7856506956849,9.75192984747615
"Burnaby East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby North","NDP(BC)",10724,53.2578466428288,"BC",42.954087191129,44.9,-4.33388153423385,50.9497146616446
"Burnaby North","CPBC",8658,42.9976162097735,"BC",40.3870942784023,43.3,-6.72726494595307,40.105052646898
"Burnaby North","BCG",NA,NA,"BC",10.4784233570462,8.2,27.7856506956849,NA
"Burnaby North","Ind",754,3.7445371473977,"BC",NA,NA,NA,NA
"Burnaby North","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","NDP(BC)",7560,49.3311582381729,"BC",42.954087191129,44.9,-4.33388153423385,47.1932042806651
"Burnaby South-Metrotown","CPBC",6373,41.5856443719413,"BC",40.3870942784023,43.3,-6.72726494595307,38.788067895559
"Burnaby South-Metrotown","BCG",960,6.26427406199021,"BC",10.4784233570462,8.2,27.7856506956849,8.0048433714752
"Burnaby South-Metrotown","Ind",432,2.8189233278956,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","NDP(BC)",10647,59.9898580121704,"BC",42.954087191129,44.9,-4.33388153423385,57.3899686333678
"Burnaby-New Westminster","CPBC",6161,34.7137705656975,"BC",40.3870942784023,43.3,-6.72726494595307,32.3784832470128
"Burnaby-New Westminster","BCG",NA,NA,"BC",10.4784233570462,8.2,27.7856506956849,NA
"Burnaby-New Westminster","Ind",940,5.29637142213207,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","Other",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","NDP(BC)",5992,30.4069826448797,"BC",42.954087191129,44.9,-4.33388153423385,29.0891800389156
"Cariboo-Chilcotin","CPBC",13714,69.5930173551203,"BC",40.3870942784023,43.3,-6.72726494595307,64.9113106937582
"Cariboo-Chilcotin","BCG",NA,NA,"BC",10.4784233570462,8.2,27.7856506956849,NA
"Cariboo-Chilcotin","Ind",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack North","NDP(BC)",8125,37.6593279258401,"BC",42.954087191129,44.9,-4.33388153423385,36.0272172669455
"Chilliwack North","CPBC",11776,54.5816917728853,"BC",40.3870942784023,43.3,-6.72726494595307,50.9098367553398
"Chilliwack North","BCG",1187,5.50173812282735,"BC",10.4784233570462,8.2,27.7856506956849,7.03043185982748
"Chilliwack North","Ind",487,2.25724217844728,"BC",NA,NA,NA,NA
"Chilliwack North","Other",NA,NA,"BC",NA,NA,NA,NA
