"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","SM",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","BPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","TIP",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","UCP",15571,69.8846550872941,"AB",47.4194606909632,52.6,-9.8489340475984,63.0017614983549
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WIPA",0,0,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","WLC",96,0.43086037430995,"AB",NA,NA,NA,NA
"RIMBEY-ROCKY MOUNTAIN HOUSE-SUNDRE","IND",3393,15.2282213545173,"AB",NA,NA,NA,NA
"SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","LIB(AB)",225,0.862961684501208,"AB",4.65256775202505,0.2,2226.28387601252,20.0749385227177
"SHERWOOD PARK","NDP(AB)",13108,50.2742300464082,"AB",37.6845780786975,44,-14.3532316393238,43.0582533529607
"SHERWOOD PARK","ABP",1293,4.95915314693361,"AB",3.52678835772767,0.7,403.826908246809,24.98554797542
"SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","GPA",0,0,"AB",1.79366578302593,0.8,124.208222878241,0
"SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","UCP",11447,43.903655122157,"AB",47.4194606909632,52.6,-9.8489340475984,39.5796130846907
"SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"SHERWOOD PARK","IND",NA,NA,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","APA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","LIB(AB)",0,0,"AB",4.65256775202505,0.2,2226.28387601252,0
"SPRUCE GROVE-STONY PLAIN","NDP(AB)",10197,40.4530487562979,"AB",37.6845780786975,44,-14.3532316393238,34.6467289631378
"SPRUCE GROVE-STONY PLAIN","ABP",0,0,"AB",3.52678835772767,0.7,403.826908246809,0
"SPRUCE GROVE-STONY PLAIN","CP-A",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","GPA",422,1.674138136232,"AB",1.79366578302593,0.8,124.208222878241,3.75355536377267
"SPRUCE GROVE-STONY PLAIN","PAPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","REF",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","SM",223,0.884674891895109,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","BPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","TIP",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","UCP",14365,56.988138215575,"AB",47.4194606909632,52.6,-9.8489340475984,51.3754140677688
"SPRUCE GROVE-STONY PLAIN","WIPA",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","WLC",0,0,"AB",NA,NA,NA,NA
"SPRUCE GROVE-STONY PLAIN","IND",NA,NA,"AB",NA,NA,NA,NA
"ST. ALBERT","APA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","LIB(AB)",0,0,"AB",4.65256775202505,0.2,2226.28387601252,0
"ST. ALBERT","NDP(AB)",15021,58.5021031313289,"AB",37.6845780786975,44,-14.3532316393238,50.1051607550131
"ST. ALBERT","ABP",0,0,"AB",3.52678835772767,0.7,403.826908246809,0
"ST. ALBERT","CP-A",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","GPA",455,1.77208287895311,"AB",1.79366578302593,0.8,124.208222878241,3.97315553083034
"ST. ALBERT","PAPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","REF",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","SM",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","BPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","TIP",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","UCP",10200,39.725813989718,"AB",47.4194606909632,52.6,-9.8489340475984,35.8132447699991
"ST. ALBERT","WIPA",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","WLC",0,0,"AB",NA,NA,NA,NA
"ST. ALBERT","IND",NA,NA,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","APA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","LIB(AB)",0,0,"AB",4.65256775202505,0.2,2226.28387601252,0
"STRATHCONA-SHERWOOD PARK","NDP(AB)",11646,44.577990430622,"AB",37.6845780786975,44,-14.3532316393238,38.1796082039592
"STRATHCONA-SHERWOOD PARK","ABP",0,0,"AB",3.52678835772767,0.7,403.826908246809,0
"STRATHCONA-SHERWOOD PARK","CP-A",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","GPA",0,0,"AB",1.79366578302593,0.8,124.208222878241,0
"STRATHCONA-SHERWOOD PARK","PAPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","REF",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","SM",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","BPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","TIP",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","UCP",13865,53.0717703349282,"AB",47.4194606909632,52.6,-9.8489340475984,47.8447666767483
"STRATHCONA-SHERWOOD PARK","WIPA",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","WLC",0,0,"AB",NA,NA,NA,NA
"STRATHCONA-SHERWOOD PARK","IND",614,2.35023923444976,"AB",NA,NA,NA,NA
"TABER-WARNER","APA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","LIB(AB)",0,0,"AB",4.65256775202505,0.2,2226.28387601252,0
"TABER-WARNER","NDP(AB)",2817,17.1329521955966,"AB",37.6845780786975,44,-14.3532316393238,14.673819880308
"TABER-WARNER","ABP",0,0,"AB",3.52678835772767,0.7,403.826908246809,0
"TABER-WARNER","CP-A",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","GPA",239,1.45359445322953,"AB",1.79366578302593,0.8,124.208222878241,3.25907829144262
"TABER-WARNER","PAPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","REF",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","SM",124,0.75416615983457,"AB",NA,NA,NA,NA
"TABER-WARNER","BPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","TIP",129,0.784576085634351,"AB",NA,NA,NA,NA
"TABER-WARNER","UCP",12379,75.2888942950979,"AB",47.4194606909632,52.6,-9.8489340475984,67.8737407508076
"TABER-WARNER","WIPA",0,0,"AB",NA,NA,NA,NA
"TABER-WARNER","WLC",754,4.58581681060698,"AB",NA,NA,NA,NA
"TABER-WARNER","IND",NA,NA,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","APA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","LIB(AB)",0,0,"AB",4.65256775202505,0.2,2226.28387601252,0
"VERMILION-LLOYDMINSTER-WAINWRIGHT","NDP(AB)",3075,17.4676209952284,"AB",37.6845780786975,44,-14.3532316393238,14.9604528919041
"VERMILION-LLOYDMINSTER-WAINWRIGHT","ABP",475,2.6982503976369,"AB",3.52678835772767,0.7,403.826908246809,13.5945115551712
"VERMILION-LLOYDMINSTER-WAINWRIGHT","CP-A",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","GPA",146,0.829356964326289,"AB",1.79366578302593,0.8,124.208222878241,1.8594865110329
"VERMILION-LLOYDMINSTER-WAINWRIGHT","PAPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","REF",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","SM",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","BPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","TIP",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","UCP",13097,74.3978641217905,"AB",47.4194606909632,52.6,-9.8489340475984,67.0704675516135
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WIPA",0,0,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","WLC",460,2.6130424903431,"AB",NA,NA,NA,NA
"VERMILION-LLOYDMINSTER-WAINWRIGHT","IND",351,1.99386503067485,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","APA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","LIB(AB)",0,0,"AB",4.65256775202505,0.2,2226.28387601252,0
"WEST YELLOWHEAD","NDP(AB)",5679,28.2046188229451,"AB",37.6845780786975,44,-14.3532316393238,24.1563445502995
"WEST YELLOWHEAD","ABP",0,0,"AB",3.52678835772767,0.7,403.826908246809,0
"WEST YELLOWHEAD","CP-A",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","GPA",0,0,"AB",1.79366578302593,0.8,124.208222878241,0
"WEST YELLOWHEAD","PAPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","REF",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","SM",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","BPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","TIP",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","UCP",14456,71.7953811770549,"AB",47.4194606909632,52.6,-9.8489340475984,64.7243014357049
"WEST YELLOWHEAD","WIPA",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","WLC",0,0,"AB",NA,NA,NA,NA
"WEST YELLOWHEAD","IND",NA,NA,"AB",NA,NA,NA,NA
"Abbotsford South","NDP(BC)",7454,35.1802907306022,"BC",43.6694903262042,44.9,-2.74055606636033,34.2161551388215
"Abbotsford South","CPBC",13053,61.6056258259392,"BC",40.4562049427153,43.3,-6.56765602144265,57.5595802318345
"Abbotsford South","BCG",NA,NA,"BC",9.88997478427385,8.2,20.6094485887055,NA
"Abbotsford South","Ind",681,3.21408344345856,"BC",NA,NA,NA,NA
"Abbotsford South","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford West","NDP(BC)",7255,36.868584205712,"BC",43.6694903262042,44.9,-2.74055606636033,35.8581799846812
"Abbotsford West","CPBC",11483,58.3545075719077,"BC",40.4562049427153,43.3,-6.56765602144265,54.5219842415781
"Abbotsford West","BCG",NA,NA,"BC",9.88997478427385,8.2,20.6094485887055,NA
"Abbotsford West","Ind",940,4.77690822238032,"BC",NA,NA,NA,NA
"Abbotsford West","Other",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","NDP(BC)",10894,44.6164557480444,"BC",43.6694903262042,44.9,-2.74055606636033,43.3937167634464
"Abbotsford-Mission","CPBC",13523,55.3835442519556,"BC",40.4562049427153,43.3,-6.56765602144265,51.7461435730037
"Abbotsford-Mission","BCG",NA,NA,"BC",9.88997478427385,8.2,20.6094485887055,NA
"Abbotsford-Mission","Ind",NA,NA,"BC",NA,NA,NA,NA
"Abbotsford-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Boundary-Similkameen","NDP(BC)",10497,42.5582809649301,"BC",43.6694903262042,44.9,-2.74055606636033,41.391947414207
"Boundary-Similkameen","CPBC",11935,48.3884046219339,"BC",40.4562049427153,43.3,-6.56765602144265,45.2104206521014
"Boundary-Similkameen","BCG",1454,5.89499290492601,"BC",9.88997478427385,8.2,20.6094485887055,7.10991843697457
"Boundary-Similkameen","Ind",779,3.15832150821001,"BC",NA,NA,NA,NA
"Boundary-Similkameen","Other",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","NDP(BC)",3709,38.8621123218776,"BC",43.6694903262042,44.9,-2.74055606636033,37.7970743451246
"Bulkley Valley-Stikine","CPBC",4992,52.3051131601006,"BC",40.4562049427153,43.3,-6.56765602144265,48.8698932461188
"Bulkley Valley-Stikine","BCG",604,6.32858340318525,"BC",9.88997478427385,8.2,20.6094485887055,7.63286954605806
"Bulkley Valley-Stikine","Ind",NA,NA,"BC",NA,NA,NA,NA
"Bulkley Valley-Stikine","Other",239,2.50419111483655,"BC",NA,NA,NA,NA
"Burnaby Centre","NDP(BC)",9780,57.2800749677873,"BC",43.6694903262042,44.9,-2.74055606636033,55.7102823984418
"Burnaby Centre","CPBC",7294,42.7199250322127,"BC",40.4562049427153,43.3,-6.56765602144265,39.9142273034788
"Burnaby Centre","BCG",NA,NA,"BC",9.88997478427385,8.2,20.6094485887055,NA
"Burnaby Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","NDP(BC)",10490,51.8485567417952,"BC",43.6694903262042,44.9,-2.74055606636033,50.4276179746876
"Burnaby East","CPBC",8198,40.5199683669435,"BC",40.4562049427153,43.3,-6.56765602144265,37.8587562246052
"Burnaby East","BCG",1544,7.63147489126137,"BC",9.88997478427385,8.2,20.6094485887055,9.20427978553585
"Burnaby East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Burnaby East","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby North","NDP(BC)",10724,53.2578466428288,"BC",43.6694903262042,44.9,-2.74055606636033,51.7982854958458
"Burnaby North","CPBC",8658,42.9976162097735,"BC",40.4562049427153,43.3,-6.56765602144265,40.1736806796956
"Burnaby North","BCG",NA,NA,"BC",9.88997478427385,8.2,20.6094485887055,NA
"Burnaby North","Ind",754,3.7445371473977,"BC",NA,NA,NA,NA
"Burnaby North","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","NDP(BC)",7560,49.3311582381729,"BC",43.6694903262042,44.9,-2.74055606636033,47.9792101884709
"Burnaby South-Metrotown","CPBC",6373,41.5856443719413,"BC",40.4562049427153,43.3,-6.56765602144265,38.8544422952917
"Burnaby South-Metrotown","BCG",960,6.26427406199021,"BC",9.88997478427385,8.2,20.6094485887055,7.5553064042517
"Burnaby South-Metrotown","Ind",432,2.8189233278956,"BC",NA,NA,NA,NA
"Burnaby South-Metrotown","Other",NA,NA,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","NDP(BC)",10647,59.9898580121704,"BC",43.6694903262042,44.9,-2.74055606636033,58.3458023192169
"Burnaby-New Westminster","CPBC",6161,34.7137705656975,"BC",40.4562049427153,43.3,-6.56765602144265,32.4338895228697
"Burnaby-New Westminster","BCG",NA,NA,"BC",9.88997478427385,8.2,20.6094485887055,NA
"Burnaby-New Westminster","Ind",940,5.29637142213207,"BC",NA,NA,NA,NA
"Burnaby-New Westminster","Other",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","NDP(BC)",5992,30.4069826448797,"BC",43.6694903262042,44.9,-2.74055606636033,29.5736622374083
"Cariboo-Chilcotin","CPBC",13714,69.5930173551203,"BC",40.4562049427153,43.3,-6.56765602144265,65.0223873602931
"Cariboo-Chilcotin","BCG",NA,NA,"BC",9.88997478427385,8.2,20.6094485887055,NA
"Cariboo-Chilcotin","Ind",NA,NA,"BC",NA,NA,NA,NA
"Cariboo-Chilcotin","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack North","NDP(BC)",8125,37.6593279258401,"BC",43.6694903262042,44.9,-2.74055606636033,36.6272529298179
"Chilliwack North","CPBC",11776,54.5816917728853,"BC",40.4562049427153,43.3,-6.56765602144265,50.9969540065581
"Chilliwack North","BCG",1187,5.50173812282735,"BC",9.88997478427385,8.2,20.6094485887055,6.63561601273666
"Chilliwack North","Ind",487,2.25724217844728,"BC",NA,NA,NA,NA
"Chilliwack North","Other",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","NDP(BC)",11366,45.4240268563664,"BC",43.6694903262042,44.9,-2.74055606636033,44.1791559327691
"Chilliwack-Cultus Lake","CPBC",13656,54.5759731436336,"BC",40.4562049427153,43.3,-6.56765602144265,50.9916109572048
"Chilliwack-Cultus Lake","BCG",NA,NA,"BC",9.88997478427385,8.2,20.6094485887055,NA
"Chilliwack-Cultus Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Chilliwack-Cultus Lake","Other",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","NDP(BC)",8098,44.2610406646262,"BC",43.6694903262042,44.9,-2.74055606636033,43.0480420296575
"Columbia River-Revelstoke","CPBC",8768,47.9230432881504,"BC",40.4562049427153,43.3,-6.56765602144265,44.7756226499776
"Columbia River-Revelstoke","BCG",1430,7.81591604722344,"BC",9.88997478427385,8.2,20.6094485887055,9.42673324671233
"Columbia River-Revelstoke","Ind",NA,NA,"BC",NA,NA,NA,NA
"Columbia River-Revelstoke","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","NDP(BC)",11020,50.8490217792543,"BC",43.6694903262042,44.9,-2.74055606636033,49.4554758281981
"Coquitlam-Burke Mountain","CPBC",10652,49.1509782207457,"BC",40.4562049427153,43.3,-6.56765602144265,45.9229110400329
"Coquitlam-Burke Mountain","BCG",NA,NA,"BC",9.88997478427385,8.2,20.6094485887055,NA
"Coquitlam-Burke Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Burke Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","NDP(BC)",11972,51.7954486458423,"BC",43.6694903262042,44.9,-2.74055606636033,50.3759653358802
"Coquitlam-Maillardville","CPBC",9146,39.5690923249978,"BC",40.4562049427153,43.3,-6.56765602144265,36.9703304502849
"Coquitlam-Maillardville","BCG",1461,6.32084450982089,"BC",9.88997478427385,8.2,20.6094485887055,7.62353570944443
"Coquitlam-Maillardville","Ind",535,2.31461451933893,"BC",NA,NA,NA,NA
"Coquitlam-Maillardville","Other",NA,NA,"BC",NA,NA,NA,NA
"Courtenay-Comox","NDP(BC)",13388,38.5621291549052,"BC",43.6694903262042,44.9,-2.74055606636033,37.5053123850328
"Courtenay-Comox","CPBC",13481,38.8300017282101,"BC",40.4562049427153,43.3,-6.56765602144265,36.2797807815811
"Courtenay-Comox","BCG",7202,20.7442825047526,"BC",9.88997478427385,8.2,20.6094485887055,25.0195647426654
"Courtenay-Comox","Ind",647,1.86358661213204,"BC",NA,NA,NA,NA
"Courtenay-Comox","Other",NA,NA,"BC",NA,NA,NA,NA
"Cowichan Valley","NDP(BC)",11795,40.5075898069922,"BC",43.6694903262042,44.9,-2.74055606636033,39.3974565972004
"Cowichan Valley","CPBC",10946,37.5918675733223,"BC",40.4562049427153,43.3,-6.56765602144265,35.1229630190703
"Cowichan Valley","BCG",5773,19.826224328594,"BC",9.88997478427385,8.2,20.6094485887055,23.912299838677
"Cowichan Valley","Ind",604,2.07431829109142,"BC",NA,NA,NA,NA
"Cowichan Valley","Other",NA,NA,"BC",NA,NA,NA,NA
"Delta North","NDP(BC)",10988,52.73058834821,"BC",43.6694903262042,44.9,-2.74055606636033,51.2854770104056
"Delta North","CPBC",8381,40.2197907668682,"BC",40.4562049427153,43.3,-6.56765602144265,37.5782932567564
"Delta North","BCG",1292,6.20021115270179,"BC",9.88997478427385,8.2,20.6094485887055,7.47804048260905
"Delta North","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta North","Other",177,0.849409732219983,"BC",NA,NA,NA,NA
"Delta South","NDP(BC)",11822,44.9283624064151,"BC",43.6694903262042,44.9,-2.74055606636033,43.6970754449697
"Delta South","CPBC",14491,55.0716375935849,"BC",40.4562049427153,43.3,-6.56765602144265,51.4547218710628
"Delta South","BCG",NA,NA,"BC",9.88997478427385,8.2,20.6094485887055,NA
"Delta South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Delta South","Other",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","NDP(BC)",15238,51.4692967641694,"BC",43.6694903262042,44.9,-2.74055606636033,50.058751829386
"Esquimalt-Colwood","CPBC",8652,29.2238059852733,"BC",40.4562049427153,43.3,-6.56765602144265,27.3044869317867
"Esquimalt-Colwood","BCG",5716,19.3068972505573,"BC",9.88997478427385,8.2,20.6094485887055,23.2859423134851
"Esquimalt-Colwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Esquimalt-Colwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","NDP(BC)",6917,36.3976005051568,"BC",43.6694903262042,44.9,-2.74055606636033,35.4001038565031
"Fraser-Nicola","CPBC",10326,54.3359292780467,"BC",40.4562049427153,43.3,-6.56765602144265,50.7673323470103
"Fraser-Nicola","BCG",1761,9.26647021679647,"BC",9.88997478427385,8.2,20.6094485887055,11.1762386321148
"Fraser-Nicola","Ind",NA,NA,"BC",NA,NA,NA,NA
"Fraser-Nicola","Other",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","NDP(BC)",9308,38.7881818560653,"BC",43.6694903262042,44.9,-2.74055606636033,37.7251699851781
"Juan de Fuca-Malahat","CPBC",9167,38.2006084093845,"BC",40.4562049427153,43.3,-6.56765602144265,35.6917238509578
"Juan de Fuca-Malahat","BCG",5522,23.0112097345502,"BC",9.88997478427385,8.2,20.6094485887055,27.7536931744315
"Juan de Fuca-Malahat","Ind",NA,NA,"BC",NA,NA,NA,NA
"Juan de Fuca-Malahat","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","NDP(BC)",10369,40.9227247612282,"BC",43.6694903262042,44.9,-2.74055606636033,39.8012145452644
"Kamloops Centre","CPBC",12372,48.827847501776,"BC",40.4562049427153,43.3,-6.56765602144265,45.6210024351848
"Kamloops Centre","BCG",2597,10.2494277369958,"BC",9.88997478427385,8.2,20.6094485887055,12.3617782770885
"Kamloops Centre","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","NDP(BC)",9874,32.8990770666045,"BC",43.6694903262042,44.9,-2.74055606636033,31.9974594142791
"Kamloops-North Thompson","CPBC",17930,59.7407789957685,"BC",40.4562049427153,43.3,-6.56765602144265,55.8172101267962
"Kamloops-North Thompson","BCG",2209,7.36014393762703,"BC",9.88997478427385,8.2,20.6094485887055,8.87702901850699
"Kamloops-North Thompson","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kamloops-North Thompson","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna Centre","NDP(BC)",10993,42.6912621359223,"BC",43.6694903262042,44.9,-2.74055606636033,41.5212841616505
"Kelowna Centre","CPBC",11033,42.8466019417476,"BC",40.4562049427153,43.3,-6.56765602144265,40.0325845093368
"Kelowna Centre","BCG",1111,4.31456310679612,"BC",9.88997478427385,8.2,20.6094485887055,5.20377077211852
"Kelowna Centre","Ind",2613,10.147572815534,"BC",NA,NA,NA,NA
"Kelowna Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","NDP(BC)",9350,35.2457780458384,"BC",43.6694903262042,44.9,-2.74055606636033,34.2798477374672
"Kelowna-Lake Country-Coldstream","CPBC",14303,53.9166164053076,"BC",40.4562049427153,43.3,-6.56765602144265,50.3755585014063
"Kelowna-Lake Country-Coldstream","BCG",1151,4.33881182147165,"BC",9.88997478427385,8.2,20.6094485887055,5.23301701317853
"Kelowna-Lake Country-Coldstream","Ind",1724,6.49879372738239,"BC",NA,NA,NA,NA
"Kelowna-Lake Country-Coldstream","Other",NA,NA,"BC",NA,NA,NA,NA
"Kelowna-Mission","NDP(BC)",8913,32.6137070511179,"BC",43.6694903262042,44.9,-2.74055606636033,31.7199101240635
"Kelowna-Mission","CPBC",14071,51.4874309341725,"BC",40.4562049427153,43.3,-6.56765602144265,48.1059135761382
"Kelowna-Mission","BCG",1349,4.93614841377291,"BC",9.88997478427385,8.2,20.6094485887055,5.95346138337164
"Kelowna-Mission","Ind",2996,10.9627136009367,"BC",NA,NA,NA,NA
"Kelowna-Mission","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay Central","NDP(BC)",8716,39.6253864338971,"BC",43.6694903262042,44.9,-2.74055606636033,38.5394305021642
"Kootenay Central","CPBC",6967,31.6739407164939,"BC",40.4562049427153,43.3,-6.56765602144265,29.5937052417989
"Kootenay Central","BCG",4123,18.7443171485725,"BC",9.88997478427385,8.2,20.6094485887055,22.6074175546114
"Kootenay Central","Ind",2190,9.95635570103655,"BC",NA,NA,NA,NA
"Kootenay Central","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","NDP(BC)",10202,52.0430546344947,"BC",43.6694903262042,44.9,-2.74055606636033,50.6167855435899
"Kootenay-Monashee","CPBC",7616,38.8511962454726,"BC",40.4562049427153,43.3,-6.56765602144265,36.2995833158543
"Kootenay-Monashee","BCG",1785,9.10574912003265,"BC",9.88997478427385,8.2,20.6094485887055,10.9823938035423
"Kootenay-Monashee","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Rockies","NDP(BC)",4184,21.7452315368224,"BC",43.6694903262042,44.9,-2.74055606636033,21.1492912747959
"Kootenay-Rockies","CPBC",8217,42.7056805779325,"BC",40.4562049427153,43.3,-6.56765602144265,39.9009183759579
"Kootenay-Rockies","BCG",996,5.17644613065849,"BC",9.88997478427385,8.2,20.6094485887055,6.24328313467858
"Kootenay-Rockies","Ind",5844,30.3726417545866,"BC",NA,NA,NA,NA
"Kootenay-Rockies","Other",NA,NA,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","NDP(BC)",14144,41.4877390590168,"BC",43.6694903262042,44.9,-2.74055606636033,40.3507443094392
"Ladysmith-Oceanside","CPBC",12097,35.4833978646017,"BC",40.4562049427153,43.3,-6.56765602144265,33.1529703481347
"Ladysmith-Oceanside","BCG",2292,6.72298486448434,"BC",9.88997478427385,8.2,20.6094485887055,8.10855497375669
"Ladysmith-Oceanside","Ind",5559,16.3058782118972,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","Other",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","NDP(BC)",11444,51.8696460136881,"BC",43.6694903262042,44.9,-2.74055606636033,50.4481292832603
"Langford-Highlands","CPBC",8251,37.3974527489462,"BC",40.4562049427153,43.3,-6.56765602144265,34.9413166916139
"Langford-Highlands","BCG",2368,10.7329012373657,"BC",9.88997478427385,8.2,20.6094485887055,12.9448929999571
"Langford-Highlands","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Abbotsford","NDP(BC)",8691,33.7252619324796,"BC",43.6694903262042,44.9,-2.74055606636033,32.8010022206931
