"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Kootenay-Monashee","BCG",1785,9.10574912003265,"BC",10.0655845364694,8.2,22.7510309325542,11.1774009189721
"Kootenay-Monashee","Ind",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Monashee","Other",NA,NA,"BC",NA,NA,NA,NA
"Kootenay-Rockies","NDP(BC)",4184,21.7452315368224,"BC",43.1773717868189,44.9,-3.83658844806475,20.9109564956757
"Kootenay-Rockies","CPBC",8217,42.7056805779325,"BC",40.342208913964,43.3,-6.83092629569526,39.7884870135789
"Kootenay-Rockies","BCG",996,5.17644613065849,"BC",10.0655845364694,8.2,22.7510309325542,6.35414099105161
"Kootenay-Rockies","Ind",5844,30.3726417545866,"BC",NA,NA,NA,NA
"Kootenay-Rockies","Other",NA,NA,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","NDP(BC)",14144,41.4877390590168,"BC",43.1773717868189,44.9,-3.83658844806475,39.8960252549153
"Ladysmith-Oceanside","CPBC",12097,35.4833978646017,"BC",40.342208913964,43.3,-6.83092629569526,33.0595531092624
"Ladysmith-Oceanside","BCG",2292,6.72298486448434,"BC",10.0655845364694,8.2,22.7510309325542,8.2525332305941
"Ladysmith-Oceanside","Ind",5559,16.3058782118972,"BC",NA,NA,NA,NA
"Ladysmith-Oceanside","Other",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","NDP(BC)",11444,51.8696460136881,"BC",43.1773717868189,44.9,-3.83658844806475,49.8796211666748
"Langford-Highlands","CPBC",8251,37.3974527489462,"BC",40.342208913964,43.3,-6.83092629569526,34.8428603151982
"Langford-Highlands","BCG",2368,10.7329012373657,"BC",10.0655845364694,8.2,22.7510309325542,13.1747469178393
"Langford-Highlands","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langford-Highlands","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Abbotsford","NDP(BC)",8691,33.7252619324796,"BC",43.1773717868189,44.9,-3.83658844806475,32.4313624290985
"Langley-Abbotsford","CPBC",14341,55.6499805975941,"BC",40.342208913964,43.3,-6.83092629569526,51.8485714394037
"Langley-Abbotsford","BCG",1434,5.56461001164144,"BC",10.0655845364694,8.2,22.7510309325542,6.83061615666599
"Langley-Abbotsford","Ind",1104,4.28405122235157,"BC",NA,NA,NA,NA
"Langley-Abbotsford","Other",200,0.776096235933256,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","NDP(BC)",10949,44.7665385558917,"BC",43.1773717868189,44.9,-3.83658844806475,43.0490307090579
"Langley-Walnut Grove","CPBC",12121,49.5584266906534,"BC",40.342208913964,43.3,-6.83092629569526,46.1731270901087
"Langley-Walnut Grove","BCG",1254,5.12715675852482,"BC",10.0655845364694,8.2,22.7510309325542,6.29363777861734
"Langley-Walnut Grove","Ind",134,0.547877994930084,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","NDP(BC)",10112,44.4268705241422,"BC",43.1773717868189,44.9,-3.83658844806475,42.7223943417763
"Langley-Willowbrook","CPBC",10979,48.2360177496595,"BC",40.342208913964,43.3,-6.83092629569526,44.9410509292018
"Langley-Willowbrook","BCG",1670,7.33711172619832,"BC",10.0655845364694,8.2,22.7510309325542,9.00638028458176
"Langley-Willowbrook","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","NDP(BC)",11961,46.6406706960421,"BC",43.1773717868189,44.9,-3.83658844806475,44.8512601120178
"Maple Ridge East","CPBC",12058,47.0189120686294,"BC",40.342208913964,43.3,-6.83092629569526,43.8070848401835
"Maple Ridge East","BCG",1626,6.34041723532852,"BC",10.0655845364694,8.2,22.7510309325542,7.78292752179111
"Maple Ridge East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","NDP(BC)",14480,54.8879875668094,"BC",43.1773717868189,44.9,-3.83658844806475,52.782161376446
"Maple Ridge-Pitt Meadows","CPBC",11901,45.1120124331906,"BC",40.342208913964,43.3,-6.83092629569526,42.0304441133744
"Maple Ridge-Pitt Meadows","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Maple Ridge-Pitt Meadows","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","Other",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","NDP(BC)",14042,48.740020826102,"BC",43.1773717868189,44.9,-3.83658844806475,46.8700668175035
"Mid Island-Pacific Rim","CPBC",11366,39.4515793127386,"BC",40.342208913964,43.3,-6.83092629569526,36.7566710073977
"Mid Island-Pacific Rim","BCG",3402,11.8083998611593,"BC",10.0655845364694,8.2,22.7510309325542,14.4949325662114
"Mid Island-Pacific Rim","Ind",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","NDP(BC)",14663,52.7483991654076,"BC",43.1773717868189,44.9,-3.83658844806475,50.7246601764885
"Nanaimo-Gabriola Island","CPBC",9633,34.6535721994388,"BC",40.342208913964,43.3,-6.83092629569526,32.2864122236696
"Nanaimo-Gabriola Island","BCG",3502,12.5980286351536,"BC",10.0655845364694,8.2,22.7510309325542,15.4642100268294
"Nanaimo-Gabriola Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","NDP(BC)",15307,51.7478025693036,"BC",43.1773717868189,44.9,-3.83658844806475,49.7624523538023
"Nanaimo-Lantzville","CPBC",11687,39.5098039215686,"BC",40.342208913964,43.3,-6.83092629569526,36.8109183361126
"Nanaimo-Lantzville","BCG",2586,8.74239350912779,"BC",10.0655845364694,8.2,22.7510309325542,10.7313781606351
"Nanaimo-Lantzville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","Other",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","NDP(BC)",3167,27.2079037800687,"BC",43.1773717868189,44.9,-3.83658844806475,26.164048486682
"Nechako Lakes","CPBC",7851,67.4484536082474,"BC",40.342208913964,43.3,-6.83092629569526,62.8410994546818
"Nechako Lakes","BCG",622,5.34364261168385,"BC",10.0655845364694,8.2,22.7510309325542,6.55937639519319
"Nechako Lakes","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","Other",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","NDP(BC)",12757,59.1286210892236,"BC",43.1773717868189,44.9,-3.83658844806475,56.8600992430145
"New Westminster-Coquitlam","CPBC",6438,29.8400926998841,"BC",40.342208913964,43.3,-6.83092629569526,27.8017379609879
"New Westminster-Coquitlam","BCG",2380,11.0312862108922,"BC",10.0655845364694,8.2,22.7510309325542,13.5410175489909
"New Westminster-Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","NDP(BC)",4863,64.9179014817781,"BC",43.1773717868189,44.9,-3.83658844806475,62.4272687728022
"North Coast-Haida Gwaii","CPBC",2628,35.0820985182219,"BC",40.342208913964,43.3,-6.83092629569526,32.6856662254589
"North Coast-Haida Gwaii","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"North Coast-Haida Gwaii","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","Other",NA,NA,"BC",NA,NA,NA,NA
"North Island","NDP(BC)",13461,44.9329060684959,"BC",43.1773717868189,44.9,-3.83658844806475,43.2090153848922
"North Island","CPBC",14100,47.0658922491488,"BC",40.342208913964,43.3,-6.83092629569526,43.8508558391981
"North Island","BCG",2397,8.0012016823553,"BC",10.0655845364694,8.2,22.7510309325542,9.82155755208399
"North Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Island","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","NDP(BC)",16759,64.8768968720966,"BC",43.1773717868189,44.9,-3.83658844806475,62.3878373412389
"North Vancouver-Lonsdale","CPBC",9073,35.1231031279034,"BC",40.342208913964,43.3,-6.83092629569526,32.7238698404753
"North Vancouver-Lonsdale","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"North Vancouver-Lonsdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","NDP(BC)",16210,52.7652094658377,"BC",43.1773717868189,44.9,-3.83658844806475,50.7408255348742
"North Vancouver-Seymour","CPBC",10995,35.7898505908011,"BC",40.342208913964,43.3,-6.83092629569526,33.345072275604
"North Vancouver-Seymour","BCG",1722,5.6052862862537,"BC",10.0655845364694,8.2,22.7510309325542,6.8805467030975
"North Vancouver-Seymour","Ind",1794,5.83965365710752,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","Other",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","NDP(BC)",14519,49.100439634765,"BC",43.1773717868189,44.9,-3.83658844806475,47.2166578397886
"Oak Bay-Gordon Head","CPBC",8542,28.8873858640514,"BC",40.342208913964,43.3,-6.83092629569526,26.914109826925
"Oak Bay-Gordon Head","BCG",6509,22.0121745011836,"BC",10.0655845364694,8.2,22.7510309325542,27.0201711308757
"Oak Bay-Gordon Head","Ind",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River North","NDP(BC)",828,5.49108031036541,"BC",43.1773717868189,44.9,-3.83658844806475,5.28041015750397
"Peace River North","CPBC",11213,74.3616950726176,"BC",40.342208913964,43.3,-6.83092629569526,69.2821024899774
"Peace River North","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Peace River North","Ind",3038,20.147224617017,"BC",NA,NA,NA,NA
"Peace River North","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River South","NDP(BC)",576,5.60147816784985,"BC",43.1773717868189,44.9,-3.83658844806475,5.38657250354125
"Peace River South","CPBC",7182,69.8434309053778,"BC",40.342208913964,43.3,-6.83092629569526,65.0724776178466
"Peace River South","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Peace River South","Ind",2525,24.5550909267723,"BC",NA,NA,NA,NA
"Peace River South","Other",NA,NA,"BC",NA,NA,NA,NA
"Penticton-Summerland","NDP(BC)",11298,40.2407750391794,"BC",43.1773717868189,44.9,-3.83658844806475,38.6969021126145
"Penticton-Summerland","CPBC",11615,41.3698532554495,"BC",40.342208913964,43.3,-6.83092629569526,38.5439090709325
"Penticton-Summerland","BCG",1472,5.24291209574013,"BC",10.0655845364694,8.2,22.7510309325542,6.4357286484086
"Penticton-Summerland","Ind",3691,13.146459609631,"BC",NA,NA,NA,NA
"Penticton-Summerland","Other",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","NDP(BC)",13843,53.8680052922406,"BC",43.1773717868189,44.9,-3.83658844806475,51.8013116239956
"Port Coquitlam","CPBC",9967,38.7851194645498,"BC",40.342208913964,43.3,-6.83092629569526,36.135736540229
"Port Coquitlam","BCG",1644,6.39738501050665,"BC",10.0655845364694,8.2,22.7510309325542,7.85285605312161
"Port Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","Other",244,0.949490232702934,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","NDP(BC)",13488,52.0611394163965,"BC",43.1773717868189,44.9,-3.83658844806475,50.0637677556161
"Port Moody-Burquitlam","CPBC",10493,40.5010035510267,"BC",40.342208913964,43.3,-6.83092629569526,37.7344098494392
"Port Moody-Burquitlam","BCG",1927,7.43785703257681,"BC",10.0655845364694,8.2,22.7510309325542,9.13004618677752
"Port Moody-Burquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","NDP(BC)",14474,49.6177710740119,"BC",43.1773717868189,44.9,-3.83658844806475,47.7141414007991
"Powell River-Sunshine Coast","CPBC",10409,35.6826985704981,"BC",40.342208913964,43.3,-6.83092629569526,33.2452397308323
"Powell River-Sunshine Coast","BCG",3932,13.4791402420212,"BC",10.0655845364694,8.2,22.7510309325542,16.5457836079258
"Powell River-Sunshine Coast","Ind",356,1.22039011346886,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","NDP(BC)",5242,28.2435344827586,"BC",43.1773717868189,44.9,-3.83658844806475,27.1599463014679
"Prince George-Mackenzie","CPBC",11307,60.9213362068965,"BC",40.342208913964,43.3,-6.83092629569526,56.7598446322507
"Prince George-Mackenzie","BCG",1576,8.49137931034483,"BC",10.0655845364694,8.2,22.7510309325542,10.4232556438419
"Prince George-Mackenzie","Ind",435,2.34375,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","NDP(BC)",3426,17.0312189302048,"BC",43.1773717868189,44.9,-3.83658844806475,16.377801152164
"Prince George-North Cariboo","CPBC",11430,56.82044143965,"BC",40.342208913964,43.3,-6.83092629569526,52.9390789640188
"Prince George-North Cariboo","BCG",866,4.30503082123683,"BC",10.0655845364694,8.2,22.7510309325542,5.28446971503241
"Prince George-North Cariboo","Ind",4394,21.8433088089083,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","NDP(BC)",5709,34.9409388579472,"BC",43.1773717868189,44.9,-3.83658844806475,33.6003988340779
"Prince George-Valemount","CPBC",9018,55.1930962727217,"BC",40.342208913964,43.3,-6.83092629569526,51.42289654602
"Prince George-Valemount","BCG",1612,9.86596486933105,"BC",10.0655845364694,8.2,22.7510309325542,12.1105735885475
"Prince George-Valemount","Ind",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond Centre","NDP(BC)",5961,36.778134254689,"BC",43.1773717868189,44.9,-3.83658844806475,35.3671086044599
"Richmond Centre","CPBC",8426,51.9866732477789,"BC",40.342208913964,43.3,-6.83092629569526,48.4355019146392
"Richmond Centre","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Richmond Centre","Ind",1821,11.2351924975321,"BC",NA,NA,NA,NA
"Richmond Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","NDP(BC)",5921,34.7741821812416,"BC",43.1773717868189,44.9,-3.83658844806475,33.440039924767
"Richmond-Bridgeport","CPBC",9908,58.1899336348153,"BC",40.342208913964,43.3,-6.83092629569526,54.2150221567071
"Richmond-Bridgeport","BCG",547,3.21254478181711,"BC",10.0655845364694,8.2,22.7510309325542,3.94343183885048
"Richmond-Bridgeport","Ind",651,3.82333940212603,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Queensborough","NDP(BC)",8713,44.1298622366288,"BC",43.1773717868189,44.9,-3.83658844806475,42.4367810399115
"Richmond-Queensborough","CPBC",10052,50.9116693679092,"BC",40.342208913964,43.3,-6.83092629569526,47.4339307574793
"Richmond-Queensborough","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Richmond-Queensborough","Ind",979,4.95846839546191,"BC",NA,NA,NA,NA
"Richmond-Queensborough","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Steveston","NDP(BC)",10332,44.2730428075588,"BC",43.1773717868189,44.9,-3.83658844806475,42.5744683615972
"Richmond-Steveston","CPBC",9848,42.1990830012427,"BC",40.342208913964,43.3,-6.83092629569526,39.3164947439685
"Richmond-Steveston","BCG",803,3.44088786047907,"BC",10.0655845364694,8.2,22.7510309325542,4.22372532197116
"Richmond-Steveston","Ind",2354,10.0869863307195,"BC",NA,NA,NA,NA
"Richmond-Steveston","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich North and the Islands","NDP(BC)",10958,32.1858661810492,"BC",43.1773717868189,44.9,-3.83658844806475,30.9510269572375
"Saanich North and the Islands","CPBC",10145,29.7979204605534,"BC",40.342208913964,43.3,-6.83092629569526,27.7624464762431
"Saanich North and the Islands","BCG",12308,36.1510897021677,"BC",10.0655845364694,8.2,22.7510309325542,44.3758353027632
"Saanich North and the Islands","Ind",635,1.86512365622981,"BC",NA,NA,NA,NA
"Saanich North and the Islands","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","NDP(BC)",15338,49.7566988905469,"BC",43.1773717868189,44.9,-3.83658844806475,47.8477391287739
"Saanich South","CPBC",10003,32.4498799714527,"BC",40.342208913964,43.3,-6.83092629569526,30.2332525875612
"Saanich South","BCG",5485,17.7934211380004,"BC",10.0655845364694,8.2,22.7510309325542,21.8416078850665
"Saanich South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","Other",NA,NA,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","NDP(BC)",9677,30.4423052724298,"BC",43.1773717868189,44.9,-3.83658844806475,29.2743593050232
"Salmon Arm-Shuswap","CPBC",16566,52.1140052850132,"BC",40.342208913964,43.3,-6.83092629569526,48.5541359942592
"Salmon Arm-Shuswap","BCG",2250,7.07814269535674,"BC",10.0655845364694,8.2,22.7510309325542,8.68849312942767
"Salmon Arm-Shuswap","Ind",3295,10.3655467472002,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","Other",NA,NA,"BC",NA,NA,NA,NA
"Skeena","NDP(BC)",5419,44.4398884697392,"BC",43.1773717868189,44.9,-3.83658844806475,42.7349128423763
"Skeena","CPBC",6243,51.197310152534,"BC",40.342208913964,43.3,-6.83092629569526,47.7000596306359
"Skeena","BCG",406,3.32950631458094,"BC",10.0655845364694,8.2,22.7510309325542,4.0870033261126
"Skeena","Ind",NA,NA,"BC",NA,NA,NA,NA
"Skeena","Other",126,1.03329506314581,"BC",NA,NA,NA,NA
"Surrey City Centre","NDP(BC)",6727,46.7055474553912,"BC",43.1773717868189,44.9,-3.83658844806475,44.9136478171123
"Surrey City Centre","CPBC",6491,45.06699993057,"BC",40.342208913964,43.3,-6.83092629569526,41.9885063816318
"Surrey City Centre","BCG",878,6.09595223217385,"BC",10.0655845364694,8.2,22.7510309325542,7.48284421014945
"Surrey City Centre","Ind",160,1.11087967784489,"BC",NA,NA,NA,NA
"Surrey City Centre","Other",147,1.02062070402,"BC",NA,NA,NA,NA
"Surrey North","NDP(BC)",6794,43.282155825954,"BC",43.1773717868189,44.9,-3.83658844806475,41.6215976354621
"Surrey North","CPBC",7954,50.6721029496082,"BC",40.342208913964,43.3,-6.83092629569526,47.2107289446417
"Surrey North","BCG",662,4.21736637574059,"BC",10.0655845364694,8.2,22.7510309325542,5.17686070442447
"Surrey North","Ind",125,0.796330509014461,"BC",NA,NA,NA,NA
"Surrey North","Other",162,1.03204433968274,"BC",NA,NA,NA,NA
"Surrey South","NDP(BC)",9136,41.1679884643115,"BC",43.1773717868189,44.9,-3.83658844806475,39.5885421745891
"Surrey South","CPBC",13056,58.8320115356885,"BC",40.342208913964,43.3,-6.83092629569526,54.8132401894107
"Surrey South","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Surrey South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey South","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","NDP(BC)",9681,45.5533596837945,"BC",43.1773717868189,44.9,-3.83658844806475,43.8056647484606
"Surrey-Cloverdale","CPBC",10268,48.3154526632788,"BC",40.342208913964,43.3,-6.83092629569526,45.0150597024187
"Surrey-Cloverdale","BCG",1150,5.41125541125541,"BC",10.0655845364694,8.2,22.7510309325542,6.64237180370964
"Surrey-Cloverdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","Other",153,0.719932241671372,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","NDP(BC)",9923,48.6040360501567,"BC",43.1773717868189,44.9,-3.83658844806475,46.7392992177632
"Surrey-Fleetwood","CPBC",9172,44.9255485893417,"BC",40.342208913964,43.3,-6.83092629569526,41.856717477267
"Surrey-Fleetwood","BCG",1321,6.47041536050157,"BC",10.0655845364694,8.2,22.7510309325542,7.94250156063401
"Surrey-Fleetwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Guildford","NDP(BC)",8947,46.9264659603483,"BC",43.1773717868189,44.9,-3.83658844806475,45.1260905882285
"Surrey-Guildford","CPBC",8925,46.8110773103955,"BC",40.342208913964,43.3,-6.83092629569526,43.6134471211014
"Surrey-Guildford","BCG",824,4.32182943459561,"BC",10.0655845364694,8.2,22.7510309325542,5.30509018611269
"Surrey-Guildford","Ind",370,1.94062729466065,"BC",NA,NA,NA,NA
"Surrey-Guildford","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Newton","NDP(BC)",7924,51.1687976236601,"BC",43.1773717868189,44.9,-3.83658844806475,49.2056614450171
"Surrey-Newton","CPBC",6658,42.9936717034741,"BC",40.342208913964,43.3,-6.83092629569526,40.0568056775966
"Surrey-Newton","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Surrey-Newton","Ind",533,3.44181841663438,"BC",NA,NA,NA,NA
"Surrey-Newton","Other",371,2.39571225623143,"BC",NA,NA,NA,NA
"Surrey-Panorama","NDP(BC)",8472,48.1062972006132,"BC",43.1773717868189,44.9,-3.83658844806475,46.2606565594228
"Surrey-Panorama","CPBC",8735,49.5996820169212,"BC",40.342208913964,43.3,-6.83092629569526,46.2115642954461
"Surrey-Panorama","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Surrey-Panorama","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Panorama","Other",404,2.2940207824655,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","NDP(BC)",9347,47.4876797236194,"BC",43.1773717868189,44.9,-3.83658844806475,45.665772889089
"Surrey-Serpentine River","CPBC",9782,49.6977086826195,"BC",40.342208913964,43.3,-6.83092629569526,46.3028948318604
"Surrey-Serpentine River","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Surrey-Serpentine River","Ind",554,2.81461159376111,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","NDP(BC)",12699,45.2937190141599,"BC",43.1773717868189,44.9,-3.83658844806475,43.5559854227637
"Surrey-White Rock","CPBC",14667,52.3130149445376,"BC",40.342208913964,43.3,-6.83092629569526,48.7395514506202
"Surrey-White Rock","BCG",NA,NA,"BC",10.0655845364694,8.2,22.7510309325542,NA
"Surrey-White Rock","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","Other",671,2.39326604130256,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","NDP(BC)",11896,57.1785628454698,"BC",43.1773717868189,44.9,-3.83658844806475,54.9848567085711
"Vancouver-Fraserview","CPBC",7618,36.6161980293199,"BC",40.342208913964,43.3,-6.83092629569526,34.1149725296512
"Vancouver-Fraserview","BCG",1291,6.20523912521029,"BC",10.0655845364694,8.2,22.7510309325542,7.61699499802583
"Vancouver-Fraserview","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Hastings","NDP(BC)",14237,64.1479679192575,"BC",43.1773717868189,44.9,-3.83658844806475,61.6868743923989
"Vancouver-Hastings","CPBC",5391,24.2903487429035,"BC",40.342208913964,43.3,-6.83092629569526,22.6310929233084
"Vancouver-Hastings","BCG",2409,10.8542849418762,"BC",10.0655845364694,8.2,22.7510309325542,13.32374666651
"Vancouver-Hastings","Ind",157,0.707398395962873,"BC",NA,NA,NA,NA
"Vancouver-Hastings","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","NDP(BC)",11713,60.9037021630616,"BC",43.1773717868189,44.9,-3.83658844806475,58.5670777614298
"Vancouver-Kensington","CPBC",6061,31.5151830282862,"BC",40.342208913964,43.3,-6.83092629569526,29.3624041036705
"Vancouver-Kensington","BCG",1458,7.58111480865225,"BC",10.0655845364694,8.2,22.7510309325542,9.30589658380116
"Vancouver-Kensington","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","NDP(BC)",8506,48.4341191208291,"BC",43.1773717868189,44.9,-3.83658844806475,46.5759013017174
"Vancouver-Langara","CPBC",8087,46.0482860722013,"BC",40.342208913964,43.3,-6.83092629569526,42.9027615901784
"Vancouver-Langara","BCG",969,5.51759480696959,"BC",10.0655845364694,8.2,22.7510309325542,6.77290450823625
"Vancouver-Langara","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","NDP(BC)",15636,62.1117025502503,"BC",43.1773717868189,44.9,-3.83658844806475,59.728732145311
"Vancouver-Little Mountain","CPBC",7705,30.606975450862,"BC",40.342208913964,43.3,-6.83092629569526,28.5162355164721
"Vancouver-Little Mountain","BCG",1833,7.28132199888774,"BC",10.0655845364694,8.2,22.7510309325542,8.93789781915356
"Vancouver-Little Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","NDP(BC)",12538,56.7715644102332,"BC",43.1773717868189,44.9,-3.83658844806475,54.5934731282845
"Vancouver-Point Grey","CPBC",7622,34.5121122934118,"BC",40.342208913964,43.3,-6.83092629569526,32.1546153395613
"Vancouver-Point Grey","BCG",1925,8.71632329635499,"BC",10.0655845364694,8.2,22.7510309325542,10.6993767056901
"Vancouver-Point Grey","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","NDP(BC)",8649,38.9121338912134,"BC",43.1773717868189,44.9,-3.83658844806475,37.4192354574476
"Vancouver-Quilchena","CPBC",11464,51.5769109641427,"BC",40.342208913964,43.3,-6.83092629569526,48.0537301905858
"Vancouver-Quilchena","BCG",1729,7.7788275520763,"BC",10.0655845364694,8.2,22.7510309325542,9.54859101463923
"Vancouver-Quilchena","Ind",385,1.7321275925676,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","NDP(BC)",10983,63.215149073328,"BC",43.1773717868189,44.9,-3.83658844806475,60.7898439665537
"Vancouver-Renfrew","CPBC",5327,30.6607574536664,"BC",40.342208913964,43.3,-6.83092629569526,28.5663437103046
"Vancouver-Renfrew","BCG",1064,6.12409347300564,"BC",10.0655845364694,8.2,22.7510309325542,7.51738787338769
"Vancouver-Renfrew","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","NDP(BC)",17208,64.3097391434337,"BC",43.1773717868189,44.9,-3.83658844806475,61.8424391204762
"Vancouver-South Granville","CPBC",6678,24.9570221989685,"BC",40.342208913964,43.3,-6.83092629569526,23.2522264069567
"Vancouver-South Granville","BCG",2872,10.7332386575977,"BC",10.0655845364694,8.2,22.7510309325542,13.1751611046526
