"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Portage la Prairie/Portage-la-Prairie","MLP",301,4.70165573258357,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Portage la Prairie/Portage-la-Prairie","NDP(MB)",1918,29.9593876913465,"MB",50.7223017264978,45.63,11.1599862513648,33.3028512386938
"Portage la Prairie/Portage-la-Prairie","PC(MB)",3816,59.6063730084349,"MB",36.4744244287161,41.86,-12.8656845945625,51.9376050589112
"Radisson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Radisson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Radisson","KP",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MLP",621,5.45598313125988,"MB",NA,NA,NA,NA
"Radisson","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Radisson","NDP(MB)",5954,52.3106659638025,"MB",50.7223017264978,45.63,11.1599862513648,58.1485290933602
"Radisson","PC(MB)",4807,42.2333509049376,"MB",36.4744244287161,41.86,-12.8656845945625,36.7997411837935
"Red River North/Rivière-Rouge-Nord","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Red River North/Rivière-Rouge-Nord","Ind",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","KP",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","MLP",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Red River North/Rivière-Rouge-Nord","NDP(MB)",3893,39.6476219574295,"MB",50.7223017264978,45.63,11.1599862513648,44.0722911168717
"Red River North/Rivière-Rouge-Nord","PC(MB)",5926,60.3523780425705,"MB",36.4744244287161,41.86,-12.8656845945625,52.5876314382954
"Riding Mountain/Mont-Riding","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Riding Mountain/Mont-Riding","Ind",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","KP",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","MLP",417,4.65609647163912,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Riding Mountain/Mont-Riding","NDP(MB)",2895,32.3246985261277,"MB",50.7223017264978,45.63,11.1599862513648,35.9321304374387
"Riding Mountain/Mont-Riding","PC(MB)",5644,63.0192050022331,"MB",36.4744244287161,41.86,-12.8656845945625,54.9113528526451
"Riel","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Riel","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Riel","Ind",NA,NA,"MB",NA,NA,NA,NA
"Riel","KP",NA,NA,"MB",NA,NA,NA,NA
"Riel","MLP",834,7.39886444286728,"MB",NA,NA,NA,NA
"Riel","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Riel","NDP(MB)",6160,54.6486870120653,"MB",50.7223017264978,45.63,11.1599862513648,60.7474729691632
"Riel","PC(MB)",4278,37.9524485450674,"MB",36.4744244287161,41.86,-12.8656845945625,33.0696062193454
"River Heights","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"River Heights","MBG",158,1.38402242466713,"MB",2.91655201426356,6.4,-54.4288747771318,0.630714592257636
"River Heights","Ind",NA,NA,"MB",NA,NA,NA,NA
"River Heights","KP",NA,NA,"MB",NA,NA,NA,NA
"River Heights","MLP",4404,38.5774351786966,"MB",NA,NA,NA,NA
"River Heights","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"River Heights","NDP(MB)",5047,44.2098808689558,"MB",50.7223017264978,45.63,11.1599862513648,49.1436974956761
"River Heights","PC(MB)",1807,15.8286615276804,"MB",36.4744244287161,41.86,-12.8656845945625,13.7921958599882
"Roblin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Roblin","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Roblin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Roblin","KP",NA,NA,"MB",NA,NA,NA,NA
"Roblin","MLP",1189,9.71008574928542,"MB",NA,NA,NA,NA
"Roblin","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Roblin","NDP(MB)",4968,40.5716619028175,"MB",50.7223017264978,45.63,11.1599862513648,45.0994537931221
"Roblin","PC(MB)",6088,49.7182523478971,"MB",36.4744244287161,41.86,-12.8656845945625,43.321658814888
"Rossmere","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","MBG",181,1.88856427378965,"MB",2.91655201426356,6.4,-54.4288747771318,0.860639990123032
"Rossmere","Ind",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","KP",NA,NA,"MB",NA,NA,NA,NA
"Rossmere","MLP",478,4.98747913188648,"MB",NA,NA,NA,NA
"Rossmere","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Rossmere","NDP(MB)",4863,50.7408180300501,"MB",50.7223017264978,45.63,11.1599862513648,56.4034863460337
"Rossmere","PC(MB)",4062,42.3831385642738,"MB",36.4744244287161,41.86,-12.8656845945625,36.9302576353179
"Seine River/Rivière-Seine","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Seine River/Rivière-Seine","Ind",131,1.26790553619822,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","KP",NA,NA,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","MLP",846,8.18815331010453,"MB",NA,NA,NA,NA
"Seine River/Rivière-Seine","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Seine River/Rivière-Seine","NDP(MB)",5381,52.0809136662795,"MB",50.7223017264978,45.63,11.1599862513648,57.8931364710215
"Seine River/Rivière-Seine","PC(MB)",3974,38.4630274874177,"MB",36.4744244287161,41.86,-12.8656845945625,33.5144956853667
"Selkirk","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Selkirk","Ind",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","KP",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","MLP",NA,NA,"MB",NA,NA,NA,NA
"Selkirk","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Selkirk","NDP(MB)",4493,47.5148054145516,"MB",50.7223017264978,45.63,11.1599862513648,52.8174511661783
"Selkirk","PC(MB)",4963,52.4851945854484,"MB",36.4744244287161,41.86,-12.8656845945625,45.7326149912422
"Southdale","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Southdale","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Southdale","Ind",135,1.17524157743536,"MB",NA,NA,NA,NA
"Southdale","KP",NA,NA,"MB",NA,NA,NA,NA
"Southdale","MLP",1861,16.2009227822756,"MB",NA,NA,NA,NA
"Southdale","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Southdale","NDP(MB)",5569,48.4808914425002,"MB",50.7223017264978,45.63,11.1599862513648,53.8913522620223
"Southdale","PC(MB)",3922,34.1429441977888,"MB",36.4744244287161,41.86,-12.8656845945625,29.7502206860038
"Springfield-Ritchot","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Springfield-Ritchot","Ind",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","KP",NA,NA,"MB",NA,NA,NA,NA
"Springfield-Ritchot","MLP",900,8.58860578299456,"MB",NA,NA,NA,NA
"Springfield-Ritchot","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Springfield-Ritchot","NDP(MB)",3827,36.5206603683558,"MB",50.7223017264978,45.63,11.1599862513648,40.5963610443719
"Springfield-Ritchot","PC(MB)",5752,54.8907338486497,"MB",36.4744244287161,41.86,-12.8656845945625,47.8286651600416
"Spruce Woods","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Spruce Woods","Ind",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","KP",NA,NA,"MB",NA,NA,NA,NA
"Spruce Woods","MLP",1145,14.1936283624644,"MB",NA,NA,NA,NA
"Spruce Woods","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Spruce Woods","NDP(MB)",1936,23.9990083054419,"MB",50.7223017264978,45.63,11.1599862513648,26.6772943327931
"Spruce Woods","PC(MB)",4986,61.8073633320937,"MB",36.4744244287161,41.86,-12.8656845945625,53.8554229095713
"St. Boniface/Saint-Boniface","CPC_M",73,0.69776333397056,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"St. Boniface/Saint-Boniface","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","MLP",3413,32.6228254635825,"MB",NA,NA,NA,NA
"St. Boniface/Saint-Boniface","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"St. Boniface/Saint-Boniface","NDP(MB)",5585,53.3836742496655,"MB",50.7223017264978,45.63,11.1599862513648,59.3412849564015
"St. Boniface/Saint-Boniface","PC(MB)",1391,13.2957369527815,"MB",36.4744244287161,41.86,-12.8656845945625,11.5851493719139
"St. James","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. James","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"St. James","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. James","KP",NA,NA,"MB",NA,NA,NA,NA
"St. James","MLP",631,7.50743604997026,"MB",NA,NA,NA,NA
"St. James","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"St. James","NDP(MB)",5448,64.8185603807258,"MB",50.7223017264978,45.63,11.1599862513648,72.0523028075473
"St. James","PC(MB)",2326,27.674003569304,"MB",36.4744244287161,41.86,-12.8656845945625,24.1135535553894
"St. Johns","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"St. Johns","Ind",1117,15.9230220955096,"MB",NA,NA,NA,NA
"St. Johns","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Johns","MLP",535,7.62651461154668,"MB",NA,NA,NA,NA
"St. Johns","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"St. Johns","NDP(MB)",4262,60.7555238774056,"MB",50.7223017264978,45.63,11.1599862513648,67.5358319890687
"St. Johns","PC(MB)",1101,15.6949394155381,"MB",36.4744244287161,41.86,-12.8656845945625,13.6756780130273
"St. Vital/Saint-Vital","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"St. Vital/Saint-Vital","Ind",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","KP",NA,NA,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","MLP",823,9.51665124884366,"MB",NA,NA,NA,NA
"St. Vital/Saint-Vital","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"St. Vital/Saint-Vital","NDP(MB)",5288,61.1470860314524,"MB",50.7223017264978,45.63,11.1599862513648,67.9710924256727
"St. Vital/Saint-Vital","PC(MB)",2537,29.336262719704,"MB",36.4744244287161,41.86,-12.8656845945625,25.5619516863546
"Steinbach","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Steinbach","Ind",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","KP",NA,NA,"MB",NA,NA,NA,NA
"Steinbach","MLP",801,10.1520912547529,"MB",NA,NA,NA,NA
"Steinbach","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Steinbach","NDP(MB)",1221,15.4752851711027,"MB",50.7223017264978,45.63,11.1599862513648,17.2023248685572
"Steinbach","PC(MB)",5868,74.3726235741445,"MB",36.4744244287161,41.86,-12.8656845945625,64.8040764003938
"Swan River","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Swan River","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Swan River","Ind",NA,NA,"MB",NA,NA,NA,NA
"Swan River","KP",397,5.20246363517232,"MB",NA,NA,NA,NA
"Swan River","MLP",NA,NA,"MB",NA,NA,NA,NA
"Swan River","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Swan River","NDP(MB)",2433,31.8831083737387,"MB",50.7223017264978,45.63,11.1599862513648,35.4412588847557
"Swan River","PC(MB)",4801,62.914427991089,"MB",36.4744244287161,41.86,-12.8656845945625,54.8200561212823
"The Maples","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"The Maples","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Maples","KP",NA,NA,"MB",NA,NA,NA,NA
"The Maples","MLP",1472,21.1585453500072,"MB",NA,NA,NA,NA
"The Maples","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"The Maples","NDP(MB)",3905,56.1305160270231,"MB",50.7223017264978,45.63,11.1599862513648,62.394673898459
"The Maples","PC(MB)",1580,22.7109386229697,"MB",36.4744244287161,41.86,-12.8656845945625,19.7890208912737
"The Pas-Kameesak/Le Pas-Kameesak","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"The Pas-Kameesak/Le Pas-Kameesak","Ind",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","KP",NA,NA,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","MLP",215,4.10070570284188,"MB",NA,NA,NA,NA
"The Pas-Kameesak/Le Pas-Kameesak","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"The Pas-Kameesak/Le Pas-Kameesak","NDP(MB)",3522,67.1752813274843,"MB",50.7223017264978,45.63,11.1599862513648,74.6720334879471
"The Pas-Kameesak/Le Pas-Kameesak","PC(MB)",1506,28.7240129696739,"MB",36.4744244287161,41.86,-12.8656845945625,25.0284720580944
"Thompson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Thompson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Thompson","KP",NA,NA,"MB",NA,NA,NA,NA
"Thompson","MLP",127,3.00378429517502,"MB",NA,NA,NA,NA
"Thompson","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Thompson","NDP(MB)",2887,68.282876064333,"MB",50.7223017264978,45.63,11.1599862513648,75.9032356451491
"Thompson","PC(MB)",1214,28.713339640492,"MB",36.4744244287161,41.86,-12.8656845945625,25.0191719257808
"Transcona","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Transcona","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Transcona","Ind",NA,NA,"MB",NA,NA,NA,NA
"Transcona","KP",NA,NA,"MB",NA,NA,NA,NA
"Transcona","MLP",541,6.04604380867233,"MB",NA,NA,NA,NA
"Transcona","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Transcona","NDP(MB)",5235,58.504693786321,"MB",50.7223017264978,45.63,11.1599862513648,65.0338095692775
"Transcona","PC(MB)",3172,35.4492624050067,"MB",36.4744244287161,41.86,-12.8656845945625,30.8884721128797
"Turtle Mountain","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Turtle Mountain","Ind",NA,NA,"MB",NA,NA,NA,NA
"Turtle Mountain","KP",1507,17.2603367311877,"MB",NA,NA,NA,NA
"Turtle Mountain","MLP",425,4.86771274768068,"MB",NA,NA,NA,NA
"Turtle Mountain","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Turtle Mountain","NDP(MB)",1993,22.8267094261826,"MB",50.7223017264978,45.63,11.1599862513648,25.3741670597835
"Turtle Mountain","PC(MB)",4806,55.045241094949,"MB",36.4744244287161,41.86,-12.8656845945625,47.9632939913564
"Tuxedo","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Tuxedo","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","KP",NA,NA,"MB",NA,NA,NA,NA
"Tuxedo","MLP",2201,22.3021582733813,"MB",NA,NA,NA,NA
"Tuxedo","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Tuxedo","NDP(MB)",3700,37.4911338534806,"MB",50.7223017264978,45.63,11.1599862513648,41.6751392370098
"Tuxedo","PC(MB)",3968,40.2067078731381,"MB",36.4744244287161,41.86,-12.8656845945625,35.033839652323
"Tyndall Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Tyndall Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Tyndall Park","MLP",4030,54.9945414847162,"MB",NA,NA,NA,NA
"Tyndall Park","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Tyndall Park","NDP(MB)",1908,26.0371179039301,"MB",50.7223017264978,45.63,11.1599862513648,28.9428566822604
"Tyndall Park","PC(MB)",1390,18.9683406113537,"MB",36.4744244287161,41.86,-12.8656845945625,16.5279337354746
"Union Station/Gare-Union","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MBG",NA,NA,"MB",2.91655201426356,6.4,-54.4288747771318,NA
"Union Station/Gare-Union","Ind",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","KP",NA,NA,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","MLP",616,11.7400419287212,"MB",NA,NA,NA,NA
"Union Station/Gare-Union","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Union Station/Gare-Union","NDP(MB)",3714,70.7833047455689,"MB",50.7223017264978,45.63,11.1599862513648,78.682711823436
"Union Station/Gare-Union","PC(MB)",917,17.4766533257099,"MB",36.4744244287161,41.86,-12.8656845945625,15.228162231139
"Waverley","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MBG",201,2.18169977206122,"MB",2.91655201426356,6.4,-54.4288747771318,0.994225135113047
"Waverley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Waverley","KP",NA,NA,"MB",NA,NA,NA,NA
"Waverley","MLP",1001,10.8650819494193,"MB",NA,NA,NA,NA
"Waverley","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Waverley","NDP(MB)",4063,44.1007272332574,"MB",50.7223017264978,45.63,11.1599862513648,49.0223623292408
"Waverley","PC(MB)",3948,42.8524910452621,"MB",36.4744244287161,41.86,-12.8656845945625,37.3392247064656
"Wolseley","CPC_M",152,1.73913043478261,"MB",NA,NA,NA,NA
"Wolseley","MBG",553,6.32723112128146,"MB",2.91655201426356,6.4,-54.4288747771318,2.88339041741946
"Wolseley","Ind",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","KP",NA,NA,"MB",NA,NA,NA,NA
"Wolseley","MLP",592,6.77345537757437,"MB",NA,NA,NA,NA
"Wolseley","LIB(MB)",NA,NA,"MB",8.72774157534372,10.63,-17.8951874379707,NA
"Wolseley","NDP(MB)",6582,75.3089244851259,"MB",50.7223017264978,45.63,11.1599862513648,83.7133901037166
"Wolseley","PC(MB)",861,9.8512585812357,"MB",36.4744244287161,41.86,-12.8656845945625,8.58382672357914
"Albert-Riverview","LIB(NB)",2599,31.2079731027858,"NB",43.5187451083843,34.35,26.6921254974797,39.5380444486011
"Albert-Riverview","PC(NB)",4363,52.3895292987512,"NB",36.311446660357,39.34,-7.69840706569147,48.3563700735336
"Albert-Riverview","NBG",972,11.671469740634,"NB",13.4739952653908,15.24,-11.5879575761758,10.3189847785731
"Albert-Riverview","NDP(NB)",NA,NA,"NB",5.65834083207835,1.3,335.25698708295,NA
"Albert-Riverview","PA",297,3.56628242074928,"NB",1.64891999223542,9.19,-82.05745383857,0.639881869589903
"Albert-Riverview","Ind",NA,NA,"NB",NA,NA,NA,NA
"Albert-Riverview","Other",97,1.16474543707973,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","LIB(NB)",2289,29.2898272552783,"NB",43.5187451083843,34.35,26.6921254974797,37.1079047042522
"Arcadia-Butternut Valley-Maple Hills","PC(NB)",4284,54.8176583493282,"NB",36.311446660357,39.34,-7.69840706569147,50.5975718657169
"Arcadia-Butternut Valley-Maple Hills","NBG",1093,13.9859245041587,"NB",13.4739952653908,15.24,-11.5879575761758,12.3652415059808
"Arcadia-Butternut Valley-Maple Hills","NDP(NB)",NA,NA,"NB",5.65834083207835,1.3,335.25698708295,NA
"Arcadia-Butternut Valley-Maple Hills","PA",NA,NA,"NB",1.64891999223542,9.19,-82.05745383857,NA
"Arcadia-Butternut Valley-Maple Hills","Ind",NA,NA,"NB",NA,NA,NA,NA
"Arcadia-Butternut Valley-Maple Hills","Other",149,1.9065898912348,"NB",NA,NA,NA,NA
"Bathurst","LIB(NB)",3357,56.6773594462266,"NB",43.5187451083843,34.35,26.6921254974797,71.8057513582711
"Bathurst","PC(NB)",2029,34.2562890427148,"NB",36.311446660357,39.34,-7.69840706569147,31.6191004666068
"Bathurst","NBG",325,5.48708424784737,"NB",13.4739952653908,15.24,-11.5879575761758,4.8512432530378
"Bathurst","NDP(NB)",212,3.57926726321121,"NB",5.65834083207835,1.3,335.25698708295,15.5790108494995
"Bathurst","PA",NA,NA,"NB",1.64891999223542,9.19,-82.05745383857,NA
"Bathurst","Ind",NA,NA,"NB",NA,NA,NA,NA
"Bathurst","Other",NA,NA,"NB",NA,NA,NA,NA
"Beausoleil-Grand-Bouctouche-Kent","LIB(NB)",5794,64.5427202851732,"NB",43.5187451083843,34.35,26.6921254974797,81.770544183179
"Beausoleil-Grand-Bouctouche-Kent","PC(NB)",1761,19.6167984850173,"NB",36.311446660357,39.34,-7.69840706569147,18.1066174843842
"Beausoleil-Grand-Bouctouche-Kent","NBG",1220,13.5902862871783,"NB",13.4739952653908,15.24,-11.5879575761758,12.0154496777393
"Beausoleil-Grand-Bouctouche-Kent","NDP(NB)",NA,NA,"NB",5.65834083207835,1.3,335.25698708295,NA
"Beausoleil-Grand-Bouctouche-Kent","PA",NA,NA,"NB",1.64891999223542,9.19,-82.05745383857,NA
"Beausoleil-Grand-Bouctouche-Kent","Ind",NA,NA,"NB",NA,NA,NA,NA
"Beausoleil-Grand-Bouctouche-Kent","Other",202,2.25019494263117,"NB",NA,NA,NA,NA
"Belle-Baie-Belledune","LIB(NB)",5053,63.0757708151292,"NB",43.5187451083843,34.35,26.6921254974797,79.9120347196062
"Belle-Baie-Belledune","PC(NB)",1254,15.6534764698539,"NB",36.311446660357,39.34,-7.69840706569147,14.4484081312724
"Belle-Baie-Belledune","NBG",1411,17.6132817376108,"NB",13.4739952653908,15.24,-11.5879575761758,15.5722621220841
"Belle-Baie-Belledune","NDP(NB)",293,3.65747097740607,"NB",5.65834083207835,1.3,335.25698708295,15.919397979691
"Belle-Baie-Belledune","PA",NA,NA,"NB",1.64891999223542,9.19,-82.05745383857,NA
"Belle-Baie-Belledune","Ind",NA,NA,"NB",NA,NA,NA,NA
"Belle-Baie-Belledune","Other",NA,NA,"NB",NA,NA,NA,NA
"Caraquet","LIB(NB)",6002,89.3021871745276,"NB",43.5187451083843,34.35,26.6921254974797,113.138839047147
"Caraquet","PC(NB)",719,10.6978128254724,"NB",36.311446660357,39.34,-7.69840706569147,9.87425164704178
"Caraquet","NBG",NA,NA,"NB",13.4739952653908,15.24,-11.5879575761758,NA
"Caraquet","NDP(NB)",NA,NA,"NB",5.65834083207835,1.3,335.25698708295,NA
"Caraquet","PA",NA,NA,"NB",1.64891999223542,9.19,-82.05745383857,NA
"Caraquet","Ind",NA,NA,"NB",NA,NA,NA,NA
"Caraquet","Other",NA,NA,"NB",NA,NA,NA,NA
"Carleton-Victoria","LIB(NB)",2159,28.0462457781242,"NB",43.5187451083843,34.35,26.6921254974797,35.5323848985527
"Carleton-Victoria","PC(NB)",4798,62.3278773707456,"NB",36.311446660357,39.34,-7.69840706569147,57.5296236553407
"Carleton-Victoria","NBG",451,5.85866458820473,"NB",13.4739952653908,15.24,-11.5879575761758,5.17976502119313
"Carleton-Victoria","NDP(NB)",NA,NA,"NB",5.65834083207835,1.3,335.25698708295,NA
"Carleton-Victoria","PA",NA,NA,"NB",1.64891999223542,9.19,-82.05745383857,NA
"Carleton-Victoria","Ind",NA,NA,"NB",NA,NA,NA,NA
"Carleton-Victoria","Other",290,3.76721226292544,"NB",NA,NA,NA,NA
"Carleton-York","LIB(NB)",2136,27.217125382263,"NB",43.5187451083843,34.35,26.6921254974797,34.481954646103
"Carleton-York","PC(NB)",4622,58.8939857288481,"NB",36.311446660357,39.34,-7.69840706569147,54.3600869702312
"Carleton-York","NBG",675,8.60091743119266,"NB",13.4739952653908,15.24,-11.5879575761758,7.60424676810415
"Carleton-York","NDP(NB)",NA,NA,"NB",5.65834083207835,1.3,335.25698708295,NA
"Carleton-York","PA",415,5.28797145769623,"NB",1.64891999223542,9.19,-82.05745383857,0.94879671980039
"Carleton-York","Ind",NA,NA,"NB",NA,NA,NA,NA
"Carleton-York","Other",NA,NA,"NB",NA,NA,NA,NA
"Champdoré-Irishtown","LIB(NB)",3732,53.1018782014798,"NB",43.5187451083843,34.35,26.6921254974797,67.2758981725376
"Champdoré-Irishtown","PC(NB)",2450,34.8605577689243,"NB",36.311446660357,39.34,-7.69840706569147,32.176850126502
"Champdoré-Irishtown","NBG",743,10.5719977233921,"NB",13.4739952653908,15.24,-11.5879575761758,9.34691911225119
"Champdoré-Irishtown","NDP(NB)",NA,NA,"NB",5.65834083207835,1.3,335.25698708295,NA
"Champdoré-Irishtown","PA",NA,NA,"NB",1.64891999223542,9.19,-82.05745383857,NA
"Champdoré-Irishtown","Ind",NA,NA,"NB",NA,NA,NA,NA
"Champdoré-Irishtown","Other",103,1.46556630620376,"NB",NA,NA,NA,NA
