"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Langford-Highlands","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Abbotsford","NDP(BC)",8691,33.7252619324796,"BC",42.6918866739762,44.9,-4.917847051278,32.0667051329974
"Langley-Abbotsford","CPBC",14341,55.6499805975941,"BC",41.0865074001229,43.3,-5.11199214752217,52.8051579593475
"Langley-Abbotsford","BCG",1434,5.56461001164144,"BC",10.0986690550504,8.2,23.1545006713458,6.85306767414473
"Langley-Abbotsford","Ind",1104,4.28405122235157,"BC",NA,NA,NA,NA
"Langley-Abbotsford","Other",200,0.776096235933256,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","NDP(BC)",10949,44.7665385558917,"BC",42.6918866739762,44.9,-4.917847051278,42.5649886595616
"Langley-Walnut Grove","CPBC",12121,49.5584266906534,"BC",41.0865074001229,43.3,-5.11199214752217,47.0250038097916
"Langley-Walnut Grove","BCG",1254,5.12715675852482,"BC",10.0986690550504,8.2,23.1545006713458,6.3143243045984
"Langley-Walnut Grove","Ind",134,0.547877994930084,"BC",NA,NA,NA,NA
"Langley-Walnut Grove","Other",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","NDP(BC)",10112,44.4268705241422,"BC",42.6918866739762,44.9,-4.917847051278,42.2420249820956
"Langley-Willowbrook","CPBC",10979,48.2360177496595,"BC",41.0865074001229,43.3,-5.11199214752217,45.7701963100195
"Langley-Willowbrook","BCG",1670,7.33711172619832,"BC",10.0986690550504,8.2,23.1545006713458,9.0359833100983
"Langley-Willowbrook","Ind",NA,NA,"BC",NA,NA,NA,NA
"Langley-Willowbrook","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","NDP(BC)",11961,46.6406706960421,"BC",42.6918866739762,44.9,-4.917847051278,44.3469538475205
"Maple Ridge East","CPBC",12058,47.0189120686294,"BC",41.0865074001229,43.3,-5.11199214752217,44.6153089758307
"Maple Ridge East","BCG",1626,6.34041723532852,"BC",10.0986690550504,8.2,23.1545006713458,7.80850918664879
"Maple Ridge East","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge East","Other",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","NDP(BC)",14480,54.8879875668094,"BC",42.6918866739762,44.9,-4.917847051278,52.1886802887493
"Maple Ridge-Pitt Meadows","CPBC",11901,45.1120124331906,"BC",41.0865074001229,43.3,-5.11199214752217,42.8058899000166
"Maple Ridge-Pitt Meadows","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Maple Ridge-Pitt Meadows","Ind",NA,NA,"BC",NA,NA,NA,NA
"Maple Ridge-Pitt Meadows","Other",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","NDP(BC)",14042,48.740020826102,"BC",42.6918866739762,44.9,-4.917847051278,46.3430611491133
"Mid Island-Pacific Rim","CPBC",11366,39.4515793127386,"BC",41.0865074001229,43.3,-5.11199214752217,37.434817676198
"Mid Island-Pacific Rim","BCG",3402,11.8083998611593,"BC",10.0986690550504,8.2,23.1545006713458,14.5425758862866
"Mid Island-Pacific Rim","Ind",NA,NA,"BC",NA,NA,NA,NA
"Mid Island-Pacific Rim","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","NDP(BC)",14663,52.7483991654076,"BC",42.6918866739762,44.9,-4.917847051278,50.1543135724552
"Nanaimo-Gabriola Island","CPBC",9633,34.6535721994388,"BC",41.0865074001229,43.3,-5.11199214752217,32.8820843097676
"Nanaimo-Gabriola Island","BCG",3502,12.5980286351536,"BC",10.0986690550504,8.2,23.1545006713458,15.5150392600566
"Nanaimo-Gabriola Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Gabriola Island","Other",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","NDP(BC)",15307,51.7478025693036,"BC",42.6918866739762,44.9,-4.917847051278,49.2029247865479
"Nanaimo-Lantzville","CPBC",11687,39.5098039215686,"BC",41.0865074001229,43.3,-5.11199214752217,37.4900658475966
"Nanaimo-Lantzville","BCG",2586,8.74239350912779,"BC",10.0986690550504,8.2,23.1545006713458,10.7666510728905
"Nanaimo-Lantzville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nanaimo-Lantzville","Other",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","NDP(BC)",3167,27.2079037800687,"BC",42.6918866739762,44.9,-4.917847051278,25.8698606863061
"Nechako Lakes","CPBC",7851,67.4484536082474,"BC",41.0865074001229,43.3,-5.11199214752217,64.0004939561687
"Nechako Lakes","BCG",622,5.34364261168385,"BC",10.0986690550504,8.2,23.1545006713458,6.5809363760805
"Nechako Lakes","Ind",NA,NA,"BC",NA,NA,NA,NA
"Nechako Lakes","Other",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","NDP(BC)",12757,59.1286210892236,"BC",42.6918866739762,44.9,-4.917847051278,56.2207659405259
"New Westminster-Coquitlam","CPBC",6438,29.8400926998841,"BC",41.0865074001229,43.3,-5.11199214752217,28.3146695042527
"New Westminster-Coquitlam","BCG",2380,11.0312862108922,"BC",10.0986690550504,8.2,23.1545006713458,13.5855254506514
"New Westminster-Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"New Westminster-Coquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","NDP(BC)",4863,64.9179014817781,"BC",42.6918866739762,44.9,-4.917847051278,61.7253383780049
"North Coast-Haida Gwaii","CPBC",2628,35.0820985182219,"BC",41.0865074001229,43.3,-5.11199214752217,33.2887043967844
"North Coast-Haida Gwaii","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"North Coast-Haida Gwaii","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Coast-Haida Gwaii","Other",NA,NA,"BC",NA,NA,NA,NA
"North Island","NDP(BC)",13461,44.9329060684959,"BC",42.6918866739762,44.9,-4.917847051278,42.7231744723529
"North Island","CPBC",14100,47.0658922491488,"BC",41.0865074001229,43.3,-5.11199214752217,44.6598875332111
"North Island","BCG",2397,8.0012016823553,"BC",10.0986690550504,8.2,23.1545006713458,9.85383997961198
"North Island","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Island","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","NDP(BC)",16759,64.8768968720966,"BC",42.6918866739762,44.9,-4.917847051278,61.6863503123116
"North Vancouver-Lonsdale","CPBC",9073,35.1231031279034,"BC",41.0865074001229,43.3,-5.11199214752217,33.3276128540388
"North Vancouver-Lonsdale","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"North Vancouver-Lonsdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Lonsdale","Other",NA,NA,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","NDP(BC)",16210,52.7652094658377,"BC",42.6918866739762,44.9,-4.917847051278,50.1702971680213
"North Vancouver-Seymour","CPBC",10995,35.7898505908011,"BC",41.0865074001229,43.3,-5.11199214752217,33.9602762389894
"North Vancouver-Seymour","BCG",1722,5.6052862862537,"BC",10.0986690550504,8.2,23.1545006713458,6.90316233703517
"North Vancouver-Seymour","Ind",1794,5.83965365710752,"BC",NA,NA,NA,NA
"North Vancouver-Seymour","Other",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","NDP(BC)",14519,49.100439634765,"BC",42.6918866739762,44.9,-4.917847051278,46.6857551120221
"Oak Bay-Gordon Head","CPBC",8542,28.8873858640514,"BC",41.0865074001229,43.3,-5.11199214752217,27.4106649670567
"Oak Bay-Gordon Head","BCG",6509,22.0121745011836,"BC",10.0986690550504,8.2,23.1545006713458,27.108983593838
"Oak Bay-Gordon Head","Ind",NA,NA,"BC",NA,NA,NA,NA
"Oak Bay-Gordon Head","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River North","NDP(BC)",828,5.49108031036541,"BC",42.6918866739762,44.9,-4.917847051278,5.2210373792388
"Peace River North","CPBC",11213,74.3616950726176,"BC",41.0865074001229,43.3,-5.11199214752217,70.560331059741
"Peace River North","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Peace River North","Ind",3038,20.147224617017,"BC",NA,NA,NA,NA
"Peace River North","Other",NA,NA,"BC",NA,NA,NA,NA
"Peace River South","NDP(BC)",576,5.60147816784985,"BC",42.6918866739762,44.9,-4.917847051278,5.32600603894427
"Peace River South","CPBC",7182,69.8434309053778,"BC",41.0865074001229,43.3,-5.11199214752217,66.2730402019348
"Peace River South","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Peace River South","Ind",2525,24.5550909267723,"BC",NA,NA,NA,NA
"Peace River South","Other",NA,NA,"BC",NA,NA,NA,NA
"Penticton-Summerland","NDP(BC)",11298,40.2407750391794,"BC",42.6918866739762,44.9,-4.917847051278,38.2617952705037
"Penticton-Summerland","CPBC",11615,41.3698532554495,"BC",41.0865074001229,43.3,-5.11199214752217,39.2550296055895
"Penticton-Summerland","BCG",1472,5.24291209574013,"BC",10.0986690550504,8.2,23.1545006713458,6.45688221214635
"Penticton-Summerland","Ind",3691,13.146459609631,"BC",NA,NA,NA,NA
"Penticton-Summerland","Other",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","NDP(BC)",13843,53.8680052922406,"BC",42.6918866739762,44.9,-4.917847051278,51.2188591823939
"Port Coquitlam","CPBC",9967,38.7851194645498,"BC",41.0865074001229,43.3,-5.11199214752217,36.8024272031149
"Port Coquitlam","BCG",1644,6.39738501050665,"BC",10.0986690550504,8.2,23.1545006713458,7.87866756571299
"Port Coquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Coquitlam","Other",244,0.949490232702934,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","NDP(BC)",13488,52.0611394163965,"BC",42.6918866739762,44.9,-4.917847051278,49.5008522067455
"Port Moody-Burquitlam","CPBC",10493,40.5010035510267,"BC",41.0865074001229,43.3,-5.11199214752217,38.4305954298306
"Port Moody-Burquitlam","BCG",1927,7.43785703257681,"BC",10.0986690550504,8.2,23.1545006713458,9.16005568911855
"Port Moody-Burquitlam","Ind",NA,NA,"BC",NA,NA,NA,NA
"Port Moody-Burquitlam","Other",NA,NA,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","NDP(BC)",14474,49.6177710740119,"BC",42.6918866739762,44.9,-4.917847051278,47.1776449823387
"Powell River-Sunshine Coast","CPBC",10409,35.6826985704981,"BC",41.0865074001229,43.3,-5.11199214752217,33.8586018215502
"Powell River-Sunshine Coast","BCG",3932,13.4791402420212,"BC",10.0986690550504,8.2,23.1545006713458,16.6001678598516
"Powell River-Sunshine Coast","Ind",356,1.22039011346886,"BC",NA,NA,NA,NA
"Powell River-Sunshine Coast","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","NDP(BC)",5242,28.2435344827586,"BC",42.6918866739762,44.9,-4.917847051278,26.8545606550216
"Prince George-Mackenzie","CPBC",11307,60.9213362068965,"BC",41.0865074001229,43.3,-5.11199214752217,57.8070422838344
"Prince George-Mackenzie","BCG",1576,8.49137931034483,"BC",10.0986690550504,8.2,23.1545006713458,10.4575157897651
"Prince George-Mackenzie","Ind",435,2.34375,"BC",NA,NA,NA,NA
"Prince George-Mackenzie","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","NDP(BC)",3426,17.0312189302048,"BC",42.6918866739762,44.9,-4.917847051278,16.193649632249
"Prince George-North Cariboo","CPBC",11430,56.82044143965,"BC",41.0865074001229,43.3,-5.11199214752217,53.9157849350677
"Prince George-North Cariboo","BCG",866,4.30503082123683,"BC",10.0986690550504,8.2,23.1545006713458,5.30183921164175
"Prince George-North Cariboo","Ind",4394,21.8433088089083,"BC",NA,NA,NA,NA
"Prince George-North Cariboo","Other",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","NDP(BC)",5709,34.9409388579472,"BC",42.6918866739762,44.9,-4.917847051278,33.2225969266328
"Prince George-Valemount","CPBC",9018,55.1930962727217,"BC",41.0865074001229,43.3,-5.11199214752217,52.3716295252858
"Prince George-Valemount","BCG",1612,9.86596486933105,"BC",10.0986690550504,8.2,23.1545006713458,12.150379771235
"Prince George-Valemount","Ind",NA,NA,"BC",NA,NA,NA,NA
"Prince George-Valemount","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond Centre","NDP(BC)",5961,36.778134254689,"BC",42.6918866739762,44.9,-4.917847051278,34.9694418637298
"Richmond Centre","CPBC",8426,51.9866732477789,"BC",41.0865074001229,43.3,-5.11199214752217,49.3291185935944
"Richmond Centre","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Richmond Centre","Ind",1821,11.2351924975321,"BC",NA,NA,NA,NA
"Richmond Centre","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","NDP(BC)",5921,34.7741821812416,"BC",42.6918866739762,44.9,-4.917847051278,33.0640410882353
"Richmond-Bridgeport","CPBC",9908,58.1899336348153,"BC",41.0865074001229,43.3,-5.11199214752217,55.2152687967552
"Richmond-Bridgeport","BCG",547,3.21254478181711,"BC",10.0986690550504,8.2,23.1545006713458,3.95639348489024
"Richmond-Bridgeport","Ind",651,3.82333940212603,"BC",NA,NA,NA,NA
"Richmond-Bridgeport","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Queensborough","NDP(BC)",8713,44.1298622366288,"BC",42.6918866739762,44.9,-4.917847051278,41.9596231078918
"Richmond-Queensborough","CPBC",10052,50.9116693679092,"BC",41.0865074001229,43.3,-5.11199214752217,48.3090688276493
"Richmond-Queensborough","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Richmond-Queensborough","Ind",979,4.95846839546191,"BC",NA,NA,NA,NA
"Richmond-Queensborough","Other",NA,NA,"BC",NA,NA,NA,NA
"Richmond-Steveston","NDP(BC)",10332,44.2730428075588,"BC",42.6918866739762,44.9,-4.917847051278,42.0957622773362
"Richmond-Steveston","CPBC",9848,42.1990830012427,"BC",41.0865074001229,43.3,-5.11199214752217,40.0418691918928
"Richmond-Steveston","BCG",803,3.44088786047907,"BC",10.0986690550504,8.2,23.1545006713458,4.23760826323395
"Richmond-Steveston","Ind",2354,10.0869863307195,"BC",NA,NA,NA,NA
"Richmond-Steveston","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich North and the Islands","NDP(BC)",10958,32.1858661810492,"BC",42.6918866739762,44.9,-4.917847051278,30.6030145101362
"Saanich North and the Islands","CPBC",10145,29.7979204605534,"BC",41.0865074001229,43.3,-5.11199214752217,28.274653106485
"Saanich North and the Islands","BCG",12308,36.1510897021677,"BC",10.0986690550504,8.2,23.1545006713458,44.5216940099549
"Saanich North and the Islands","Ind",635,1.86512365622981,"BC",NA,NA,NA,NA
"Saanich North and the Islands","Other",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","NDP(BC)",15338,49.7566988905469,"BC",42.6918866739762,44.9,-4.917847051278,47.3097405413449
"Saanich South","CPBC",10003,32.4498799714527,"BC",41.0865074001229,43.3,-5.11199214752217,30.7910446554316
"Saanich South","BCG",5485,17.7934211380004,"BC",10.0986690550504,8.2,23.1545006713458,21.9133989548541
"Saanich South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Saanich South","Other",NA,NA,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","NDP(BC)",9677,30.4423052724298,"BC",42.6918866739762,44.9,-4.917847051278,28.9451992602486
"Salmon Arm-Shuswap","CPBC",16566,52.1140052850132,"BC",41.0865074001229,43.3,-5.11199214752217,49.449941427084
"Salmon Arm-Shuswap","BCG",2250,7.07814269535674,"BC",10.0986690550504,8.2,23.1545006713458,8.71705129327193
"Salmon Arm-Shuswap","Ind",3295,10.3655467472002,"BC",NA,NA,NA,NA
"Salmon Arm-Shuswap","Other",NA,NA,"BC",NA,NA,NA,NA
"Skeena","NDP(BC)",5419,44.4398884697392,"BC",42.6918866739762,44.9,-4.917847051278,42.2544027250389
"Skeena","CPBC",6243,51.197310152534,"BC",41.0865074001229,43.3,-5.11199214752217,48.5801076777939
"Skeena","BCG",406,3.32950631458094,"BC",10.0986690550504,8.2,23.1545006713458,4.10043687654308
"Skeena","Ind",NA,NA,"BC",NA,NA,NA,NA
"Skeena","Other",126,1.03329506314581,"BC",NA,NA,NA,NA
"Surrey City Centre","NDP(BC)",6727,46.7055474553912,"BC",42.6918866739762,44.9,-4.917847051278,44.408640067073
"Surrey City Centre","CPBC",6491,45.06699993057,"BC",41.0865074001229,43.3,-5.11199214752217,42.7631784329955
"Surrey City Centre","BCG",878,6.09595223217385,"BC",10.0986690550504,8.2,23.1545006713458,7.50743953269746
"Surrey City Centre","Ind",160,1.11087967784489,"BC",NA,NA,NA,NA
"Surrey City Centre","Other",147,1.02062070402,"BC",NA,NA,NA,NA
"Surrey North","NDP(BC)",6794,43.282155825954,"BC",42.6918866739762,44.9,-4.917847051278,41.1536056019378
"Surrey North","CPBC",7954,50.6721029496082,"BC",41.0865074001229,43.3,-5.11199214752217,48.0817490258399
"Surrey North","BCG",662,4.21736637574059,"BC",10.0986690550504,8.2,23.1545006713458,5.19387650152455
"Surrey North","Ind",125,0.796330509014461,"BC",NA,NA,NA,NA
"Surrey North","Other",162,1.03204433968274,"BC",NA,NA,NA,NA
"Surrey South","NDP(BC)",9136,41.1679884643115,"BC",42.6918866739762,44.9,-4.917847051278,39.1434097575489
"Surrey South","CPBC",13056,58.8320115356885,"BC",41.0865074001229,43.3,-5.11199214752217,55.8245237257548
"Surrey South","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Surrey South","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey South","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","NDP(BC)",9681,45.5533596837945,"BC",42.6918866739762,44.9,-4.917847051278,43.3131151278269
"Surrey-Cloverdale","CPBC",10268,48.3154526632788,"BC",41.0865074001229,43.3,-5.11199214752217,45.8455705170922
"Surrey-Cloverdale","BCG",1150,5.41125541125541,"BC",10.0986690550504,8.2,23.1545006713458,6.66420458178278
"Surrey-Cloverdale","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Cloverdale","Other",153,0.719932241671372,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","NDP(BC)",9923,48.6040360501567,"BC",42.6918866739762,44.9,-4.917847051278,46.213763896462
"Surrey-Fleetwood","CPBC",9172,44.9255485893417,"BC",41.0865074001229,43.3,-5.11199214752217,42.6289580732233
"Surrey-Fleetwood","BCG",1321,6.47041536050157,"BC",10.0986690550504,8.2,23.1545006713458,7.96860772858776
"Surrey-Fleetwood","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Fleetwood","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Guildford","NDP(BC)",8947,46.9264659603483,"BC",42.6918866739762,44.9,-4.917847051278,44.6186941378483
"Surrey-Guildford","CPBC",8925,46.8110773103955,"BC",41.0865074001229,43.3,-5.11199214752217,44.4180987141175
"Surrey-Guildford","BCG",824,4.32182943459561,"BC",10.0986690550504,8.2,23.1545006713458,5.32252746004347
"Surrey-Guildford","Ind",370,1.94062729466065,"BC",NA,NA,NA,NA
"Surrey-Guildford","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Newton","NDP(BC)",7924,51.1687976236601,"BC",42.6918866739762,44.9,-4.917847051278,48.6523944185505
"Surrey-Newton","CPBC",6658,42.9936717034741,"BC",41.0865074001229,43.3,-5.11199214752217,40.7958385820611
"Surrey-Newton","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Surrey-Newton","Ind",533,3.44181841663438,"BC",NA,NA,NA,NA
"Surrey-Newton","Other",371,2.39571225623143,"BC",NA,NA,NA,NA
"Surrey-Panorama","NDP(BC)",8472,48.1062972006132,"BC",42.6918866739762,44.9,-4.917847051278,45.7405030822539
"Surrey-Panorama","CPBC",8735,49.5996820169212,"BC",41.0865074001229,43.3,-5.11199214752217,47.0641501670203
"Surrey-Panorama","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Surrey-Panorama","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-Panorama","Other",404,2.2940207824655,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","NDP(BC)",9347,47.4876797236194,"BC",42.6918866739762,44.9,-4.917847051278,45.152308266611
"Surrey-Serpentine River","CPBC",9782,49.6977086826195,"BC",41.0865074001229,43.3,-5.11199214752217,47.1571657172656
"Surrey-Serpentine River","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Surrey-Serpentine River","Ind",554,2.81461159376111,"BC",NA,NA,NA,NA
"Surrey-Serpentine River","Other",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","NDP(BC)",12699,45.2937190141599,"BC",42.6918866739762,44.9,-4.917847051278,43.0662431892079
"Surrey-White Rock","CPBC",14667,52.3130149445376,"BC",41.0865074001229,43.3,-5.11199214752217,49.6387777284407
"Surrey-White Rock","BCG",NA,NA,"BC",10.0986690550504,8.2,23.1545006713458,NA
"Surrey-White Rock","Ind",NA,NA,"BC",NA,NA,NA,NA
"Surrey-White Rock","Other",671,2.39326604130256,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","NDP(BC)",11896,57.1785628454698,"BC",42.6918866739762,44.9,-4.917847051278,54.3666085786108
"Vancouver-Fraserview","CPBC",7618,36.6161980293199,"BC",41.0865074001229,43.3,-5.11199214752217,34.7443808613399
"Vancouver-Fraserview","BCG",1291,6.20523912521029,"BC",10.0986690550504,8.2,23.1545006713458,7.64203126011571
"Vancouver-Fraserview","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Fraserview","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Hastings","NDP(BC)",14237,64.1479679192575,"BC",42.6918866739762,44.9,-4.917847051278,60.9932689704855
"Vancouver-Hastings","CPBC",5391,24.2903487429035,"BC",41.0865074001229,43.3,-5.11199214752217,23.0486280225605
"Vancouver-Hastings","BCG",2409,10.8542849418762,"BC",10.0986690550504,8.2,23.1545006713458,13.3675404216127
"Vancouver-Hastings","Ind",157,0.707398395962873,"BC",NA,NA,NA,NA
"Vancouver-Hastings","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","NDP(BC)",11713,60.9037021630616,"BC",42.6918866739762,44.9,-4.917847051278,57.9085512421163
"Vancouver-Kensington","CPBC",6061,31.5151830282862,"BC",41.0865074001229,43.3,-5.11199214752217,29.904129346603
"Vancouver-Kensington","BCG",1458,7.58111480865225,"BC",10.0986690550504,8.2,23.1545006713458,9.33648408791712
"Vancouver-Kensington","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Kensington","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","NDP(BC)",8506,48.4341191208291,"BC",42.6918866739762,44.9,-4.917847051278,46.0522032218329
"Vancouver-Langara","CPBC",8087,46.0482860722013,"BC",41.0865074001229,43.3,-5.11199214752217,43.6943013041219
"Vancouver-Langara","BCG",969,5.51759480696959,"BC",10.0986690550504,8.2,23.1545006713458,6.79516633359151
"Vancouver-Langara","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Langara","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","NDP(BC)",15636,62.1117025502503,"BC",42.6918866739762,44.9,-4.917847051278,59.0571440178842
"Vancouver-Little Mountain","CPBC",7705,30.606975450862,"BC",41.0865074001229,43.3,-5.11199214752217,29.0423492692199
"Vancouver-Little Mountain","BCG",1833,7.28132199888774,"BC",10.0986690550504,8.2,23.1545006713458,8.96727575000305
"Vancouver-Little Mountain","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Little Mountain","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","NDP(BC)",12538,56.7715644102332,"BC",42.6918866739762,44.9,-4.917847051278,53.9796257039201
"Vancouver-Point Grey","CPBC",7622,34.5121122934118,"BC",41.0865074001229,43.3,-5.11199214752217,32.7478558230286
"Vancouver-Point Grey","BCG",1925,8.71632329635499,"BC",10.0986690550504,8.2,23.1545006713458,10.7345444325262
"Vancouver-Point Grey","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Point Grey","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","NDP(BC)",8649,38.9121338912134,"BC",42.6918866739762,44.9,-4.917847051278,36.998494662055
"Vancouver-Quilchena","CPBC",11464,51.5769109641427,"BC",41.0865074001229,43.3,-5.11199214752217,48.9403033257212
"Vancouver-Quilchena","BCG",1729,7.7788275520763,"BC",10.0986690550504,8.2,23.1545006713458,9.57997622984464
"Vancouver-Quilchena","Ind",385,1.7321275925676,"BC",NA,NA,NA,NA
"Vancouver-Quilchena","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","NDP(BC)",10983,63.215149073328,"BC",42.6918866739762,44.9,-4.917847051278,60.1063247286643
"Vancouver-Renfrew","CPBC",5327,30.6607574536664,"BC",41.0865074001229,43.3,-5.11199214752217,29.0933819402642
"Vancouver-Renfrew","BCG",1064,6.12409347300564,"BC",10.0986690550504,8.2,23.1545006713458,7.54209673732657
"Vancouver-Renfrew","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Renfrew","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","NDP(BC)",17208,64.3097391434337,"BC",42.6918866739762,44.9,-4.917847051278,61.1470845332838
"Vancouver-South Granville","CPBC",6678,24.9570221989685,"BC",41.0865074001229,43.3,-5.11199214752217,23.6812211839019
"Vancouver-South Granville","BCG",2872,10.7332386575977,"BC",10.0986690550504,8.2,23.1545006713458,13.2184664746283
"Vancouver-South Granville","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-South Granville","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","NDP(BC)",13563,67.622276511941,"BC",42.6918866739762,44.9,-4.917847051278,64.2967163804914
"Vancouver-Strathcona","CPBC",3427,17.0863040335045,"BC",41.0865074001229,43.3,-5.11199214752217,16.21285351301
"Vancouver-Strathcona","BCG",2731,13.6161938475345,"BC",10.0986690550504,8.2,23.1545006713458,16.7689555433737
"Vancouver-Strathcona","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Strathcona","Other",336,1.67522560701999,"BC",NA,NA,NA,NA
"Vancouver-West End","NDP(BC)",13143,63.0148151699669,"BC",42.6918866739762,44.9,-4.917847051278,59.9158429402624
"Vancouver-West End","CPBC",5677,27.2186795799971,"BC",41.0865074001229,43.3,-5.11199214752217,25.8272628172084
"Vancouver-West End","BCG",1893,9.07608956225728,"BC",10.0986690550504,8.2,23.1545006713458,11.1776127808821
"Vancouver-West End","Ind",144,0.690415687778683,"BC",NA,NA,NA,NA
"Vancouver-West End","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","NDP(BC)",9018,49.7572279849923,"BC",42.6918866739762,44.9,-4.917847051278,47.3102436157347
"Vancouver-Yaletown","CPBC",7858,43.3568748620614,"BC",41.0865074001229,43.3,-5.11199214752217,41.1404748237018
"Vancouver-Yaletown","BCG",1248,6.88589715294637,"BC",10.0986690550504,8.2,23.1545006713458,8.48029225545352
"Vancouver-Yaletown","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","Other",NA,NA,"BC",NA,NA,NA,NA
