"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"Vancouver-West End","NDP(BC)",13143,63.0148151699669,"BC",43.1941818346938,44.9,-3.79914958865528,60.6207880786452
"Vancouver-West End","CPBC",5677,27.2186795799971,"BC",40.3370206607948,43.3,-6.84290840463083,25.356130267388
"Vancouver-West End","BCG",1893,9.07608956225728,"BC",10.0538347396208,8.2,22.6077407270825,11.1279883586502
"Vancouver-West End","Ind",144,0.690415687778683,"BC",NA,NA,NA,NA
"Vancouver-West End","Other",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","NDP(BC)",9018,49.7572279849923,"BC",43.1941818346938,44.9,-3.79914958865528,47.8668764626742
"Vancouver-Yaletown","CPBC",7858,43.3568748620614,"BC",40.3370206607948,43.3,-6.84290840463083,40.3900036281401
"Vancouver-Yaletown","BCG",1248,6.88589715294637,"BC",10.0538347396208,8.2,22.6077407270825,8.44264292801804
"Vancouver-Yaletown","Ind",NA,NA,"BC",NA,NA,NA,NA
"Vancouver-Yaletown","Other",NA,NA,"BC",NA,NA,NA,NA
"Vernon-Lumby","NDP(BC)",11837,42.6881604096794,"BC",43.1941818346938,44.9,-3.79914958865528,41.0663733390706
"Vernon-Lumby","CPBC",11361,40.9715460348372,"BC",40.3370206607948,43.3,-6.84290840463083,38.1679006677121
"Vernon-Lumby","BCG",NA,NA,"BC",10.0538347396208,8.2,22.6077407270825,NA
"Vernon-Lumby","Ind",4266,15.3846153846154,"BC",NA,NA,NA,NA
"Vernon-Lumby","Other",265,0.955678170868044,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","NDP(BC)",13634,47.3517868926475,"BC",43.1941818346938,44.9,-3.79914958865528,45.5528216756946
"Victoria-Beacon Hill","CPBC",5514,19.150487965825,"BC",40.3370206607948,43.3,-6.84290840463083,17.8400376152838
"Victoria-Beacon Hill","BCG",9645,33.4977251415275,"BC",10.0538347396208,8.2,22.6077407270825,41.0708039909947
"Victoria-Beacon Hill","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Beacon Hill","Other",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","NDP(BC)",14273,56.0274779195289,"BC",43.1941818346938,44.9,-3.79914958865528,53.8989102226152
"Victoria-Swan Lake","CPBC",5146,20.2001962708538,"BC",40.3370206607948,43.3,-6.84290840463083,18.8179153424836
"Victoria-Swan Lake","BCG",5900,23.1599607458292,"BC",10.0538347396208,8.2,22.6077407270825,28.3959046237404
"Victoria-Swan Lake","Ind",NA,NA,"BC",NA,NA,NA,NA
"Victoria-Swan Lake","Other",156,0.612365063788027,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","NDP(BC)",7394,27.9029397335749,"BC",43.1941818346938,44.9,-3.79914958865528,26.842865313464
"West Kelowna-Peachland","CPBC",13475,50.8509755085098,"BC",40.3370206607948,43.3,-6.84290840463083,47.3712898316012
"West Kelowna-Peachland","BCG",NA,NA,"BC",10.0538347396208,8.2,22.6077407270825,NA
"West Kelowna-Peachland","Ind",5630,21.2460847579154,"BC",NA,NA,NA,NA
"West Kelowna-Peachland","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","NDP(BC)",7005,27.1343352959405,"BC",43.1941818346938,44.9,-3.79914958865528,26.1034613081604
"West Vancouver-Capilano","CPBC",12050,46.6764797025101,"BC",40.3370206607948,43.3,-6.84290840463083,43.4824509499612
"West Vancouver-Capilano","BCG",1435,5.558568329718,"BC",10.0538347396208,8.2,22.6077407270825,6.81523504583837
"West Vancouver-Capilano","Ind",5326,20.6306166718314,"BC",NA,NA,NA,NA
"West Vancouver-Capilano","Other",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","NDP(BC)",7212,26.309645410769,"BC",43.1941818346938,44.9,-3.79914958865528,25.3101026253691
"West Vancouver-Sea to Sky","CPBC",9762,35.6121406683204,"BC",40.3370206607948,43.3,-6.84290840463083,33.175234501459
"West Vancouver-Sea to Sky","BCG",10438,38.0782139209105,"BC",10.0538347396208,8.2,22.6077407270825,46.6868377976539
"West Vancouver-Sea to Sky","Ind",NA,NA,"BC",NA,NA,NA,NA
"West Vancouver-Sea to Sky","Other",NA,NA,"BC",NA,NA,NA,NA
"Agassiz","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Agassiz","Ind",NA,NA,"MB",NA,NA,NA,NA
"Agassiz","KP",694,9.80641514766144,"MB",NA,NA,NA,NA
"Agassiz","MLP",311,4.39451745089727,"MB",NA,NA,NA,NA
"Agassiz","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Agassiz","NDP(MB)",1553,21.9443266921012,"MB",8.74212354091189,45.63,-80.8412808658516,4.20425191681961
"Agassiz","PC(MB)",4519,63.8547407093401,"MB",2.88307015880349,41.86,-93.1125892049606,4.39793830475951
"Assiniboia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Assiniboia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","KP",NA,NA,"MB",NA,NA,NA,NA
"Assiniboia","MLP",913,9.67058574303569,"MB",NA,NA,NA,NA
"Assiniboia","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Assiniboia","NDP(MB)",4722,50.015888147442,"MB",8.74212354091189,45.63,-80.8412808658516,9.58240353261821
"Assiniboia","PC(MB)",3806,40.3135261095223,"MB",2.88307015880349,41.86,-93.1125892049606,2.77655814912826
"Borderland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Borderland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Borderland","KP",NA,NA,"MB",NA,NA,NA,NA
"Borderland","MLP",764,12.3945489941596,"MB",NA,NA,NA,NA
"Borderland","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Borderland","NDP(MB)",921,14.9415963659961,"MB",8.74212354091189,45.63,-80.8412808658516,2.86261848191931
"Borderland","PC(MB)",4479,72.6638546398443,"MB",2.88307015880349,41.86,-93.1125892049606,5.00465816855638
"Brandon East/Brandon-Est","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Brandon East/Brandon-Est","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","MLP",305,4.5158424637252,"MB",NA,NA,NA,NA
"Brandon East/Brandon-Est","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Brandon East/Brandon-Est","NDP(MB)",3758,55.6411015694403,"MB",8.74212354091189,45.63,-80.8412808658516,10.6601223728353
"Brandon East/Brandon-Est","PC(MB)",2691,39.8430559668345,"MB",2.88307015880349,41.86,-93.1125892049606,2.74415493773335
"Brandon West/Brandon-Ouest","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MBG",284,3.63032084877924,"MB",36.5241721422549,46.8,-21.956897131934,2.83321503445363
"Brandon West/Brandon-Ouest","Ind",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","KP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","MLP",NA,NA,"MB",NA,NA,NA,NA
"Brandon West/Brandon-Ouest","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Brandon West/Brandon-Ouest","NDP(MB)",3725,47.6160040905024,"MB",8.74212354091189,45.63,-80.8412808658516,9.12261648660395
"Brandon West/Brandon-Ouest","PC(MB)",3814,48.7536750607184,"MB",2.88307015880349,41.86,-93.1125892049606,3.35786587911035
"Burrows","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Burrows","Ind",NA,NA,"MB",NA,NA,NA,NA
"Burrows","KP",NA,NA,"MB",NA,NA,NA,NA
"Burrows","MLP",2074,31.4958238420653,"MB",NA,NA,NA,NA
"Burrows","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Burrows","NDP(MB)",3032,46.044039483675,"MB",8.74212354091189,45.63,-80.8412808658516,8.82144820269367
"Burrows","PC(MB)",1479,22.4601366742597,"MB",2.88307015880349,41.86,-93.1125892049606,1.54692187788356
"Concordia","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Concordia","Ind",NA,NA,"MB",NA,NA,NA,NA
"Concordia","KP",NA,NA,"MB",NA,NA,NA,NA
"Concordia","MLP",481,7.32784887263864,"MB",NA,NA,NA,NA
"Concordia","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Concordia","NDP(MB)",4235,64.5185862279098,"MB",8.74212354091189,45.63,-80.8412808658516,12.3609347247286
"Concordia","PC(MB)",1848,28.1535648994516,"MB",2.88307015880349,41.86,-93.1125892049606,1.93905166807325
"Dauphin","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Dauphin","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","KP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dauphin","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Dauphin","NDP(MB)",4887,52.0558159352365,"MB",8.74212354091189,45.63,-80.8412808658516,9.9732275680212
"Dauphin","PC(MB)",4501,47.9441840647635,"MB",2.88307015880349,41.86,-93.1125892049606,3.30211290887008
"Dawson Trail/Chemin-Dawson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MBG",416,4.59313238379154,"MB",36.5241721422549,46.8,-21.956897131934,3.58462303114889
"Dawson Trail/Chemin-Dawson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","KP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","MLP",NA,NA,"MB",NA,NA,NA,NA
"Dawson Trail/Chemin-Dawson","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Dawson Trail/Chemin-Dawson","NDP(MB)",4049,44.7057524566634,"MB",8.74212354091189,45.63,-80.8412808658516,8.56504954997976
"Dawson Trail/Chemin-Dawson","PC(MB)",4592,50.7011151595451,"MB",2.88307015880349,41.86,-93.1125892049606,3.49199407870387
"Elmwood","CPC_M",52,0.655820406104174,"MB",NA,NA,NA,NA
"Elmwood","MBG",304,3.8340269895321,"MB",36.5241721422549,46.8,-21.956897131934,2.99219362742995
"Elmwood","Ind",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","KP",NA,NA,"MB",NA,NA,NA,NA
"Elmwood","MLP",452,5.70059276075167,"MB",NA,NA,NA,NA
"Elmwood","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Elmwood","NDP(MB)",4933,62.2146550636903,"MB",8.74212354091189,45.63,-80.8412808658516,11.9195310239316
"Elmwood","PC(MB)",2188,27.5949047799218,"MB",2.88307015880349,41.86,-93.1125892049606,1.90057445069318
"Flin Flon","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Flin Flon","Ind",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","KP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","MLP",NA,NA,"MB",NA,NA,NA,NA
"Flin Flon","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Flin Flon","NDP(MB)",2951,76.2532299741602,"MB",8.74212354091189,45.63,-80.8412808658516,14.6091421614656
"Flin Flon","PC(MB)",919,23.7467700258398,"MB",2.88307015880349,41.86,-93.1125892049606,1.63553760223287
"Fort Garry","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MBG",237,2.62081167754064,"MB",36.5241721422549,46.8,-21.956897131934,2.04536275348133
"Fort Garry","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Garry","MLP",1082,11.9650558442995,"MB",NA,NA,NA,NA
"Fort Garry","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Fort Garry","NDP(MB)",5319,58.8189760035387,"MB",8.74212354091189,45.63,-80.8412808658516,11.2689624101001
"Fort Garry","PC(MB)",2405,26.5951564746213,"MB",2.88307015880349,41.86,-93.1125892049606,1.83171767799069
"Fort Richmond","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Fort Richmond","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Richmond","MLP",848,10.3642141285749,"MB",NA,NA,NA,NA
"Fort Richmond","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Fort Richmond","NDP(MB)",4455,54.4487900268883,"MB",8.74212354091189,45.63,-80.8412808658516,10.4316907531937
"Fort Richmond","PC(MB)",2879,35.1869958445368,"MB",2.88307015880349,41.86,-93.1125892049606,2.42347295024669
"Fort Rouge/Fort-Rouge","CPC_M",102,1.06460703475629,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Fort Rouge/Fort-Rouge","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","MLP",1152,12.023797098424,"MB",NA,NA,NA,NA
"Fort Rouge/Fort-Rouge","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Fort Rouge/Fort-Rouge","NDP(MB)",6761,70.5667466861497,"MB",8.74212354091189,45.63,-80.8412808658516,13.5196847997054
"Fort Rouge/Fort-Rouge","PC(MB)",1566,16.3448491806701,"MB",2.88307015880349,41.86,-93.1125892049606,1.12573690690238
"Fort Whyte","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Fort Whyte","Ind",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","KP",NA,NA,"MB",NA,NA,NA,NA
"Fort Whyte","MLP",4213,37.0569091388864,"MB",NA,NA,NA,NA
"Fort Whyte","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Fort Whyte","NDP(MB)",1714,15.0760840883103,"MB",8.74212354091189,45.63,-80.8412808658516,2.8883846069074
"Fort Whyte","PC(MB)",5442,47.8670067728032,"MB",2.88307015880349,41.86,-93.1125892049606,3.29679739173229
"Interlake-Gimli/Entre-les-Lacs-Gimli","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","Ind",NA,NA,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","KP",393,3.78977820636451,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","MLP",374,3.60655737704918,"MB",NA,NA,NA,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Interlake-Gimli/Entre-les-Lacs-Gimli","NDP(MB)",4460,43.0086788813886,"MB",8.74212354091189,45.63,-80.8412808658516,8.23991199019302
"Interlake-Gimli/Entre-les-Lacs-Gimli","PC(MB)",5143,49.5949855351977,"MB",2.88307015880349,41.86,-93.1125892049606,3.41581038754944
"Keewatinook","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Keewatinook","Ind",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","KP",NA,NA,"MB",NA,NA,NA,NA
"Keewatinook","MLP",192,6.25407166123779,"MB",NA,NA,NA,NA
"Keewatinook","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Keewatinook","NDP(MB)",1820,59.2833876221498,"MB",8.74212354091189,45.63,-80.8412808658516,11.3579377277362
"Keewatinook","PC(MB)",1058,34.4625407166124,"MB",2.88307015880349,41.86,-93.1125892049606,2.37357674956081
"Kildonan-River East","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Kildonan-River East","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","KP",NA,NA,"MB",NA,NA,NA,NA
"Kildonan-River East","MLP",896,7.91869200176756,"MB",NA,NA,NA,NA
"Kildonan-River East","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Kildonan-River East","NDP(MB)",5574,49.2620415377817,"MB",8.74212354091189,45.63,-80.8412808658516,9.43797617797109
"Kildonan-River East","PC(MB)",4845,42.8192664604507,"MB",2.88307015880349,41.86,-93.1125892049606,2.94913878055377
"Kirkfield Park","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MBG",205,1.802356251099,"MB",36.5241721422549,46.8,-21.956897131934,1.40661474309421
"Kirkfield Park","Ind",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","KP",NA,NA,"MB",NA,NA,NA,NA
"Kirkfield Park","MLP",1696,14.911200984702,"MB",NA,NA,NA,NA
"Kirkfield Park","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Kirkfield Park","NDP(MB)",5067,44.5489713381396,"MB",8.74212354091189,45.63,-80.8412808658516,8.53501229582642
"Kirkfield Park","PC(MB)",4406,38.7374714260594,"MB",2.88307015880349,41.86,-93.1125892049606,2.66800878872372
"La Vérendrye","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"La Vérendrye","Ind",NA,NA,"MB",NA,NA,NA,NA
"La Vérendrye","KP",736,9.7924427887174,"MB",NA,NA,NA,NA
"La Vérendrye","MLP",640,8.51516764236296,"MB",NA,NA,NA,NA
"La Vérendrye","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"La Vérendrye","NDP(MB)",1554,20.6758914316126,"MB",8.74212354091189,45.63,-80.8412808658516,3.96123596786409
"La Vérendrye","PC(MB)",4586,61.0164981373071,"MB",2.88307015880349,41.86,-93.1125892049606,4.2024568794639
"Lac du Bonnet/Lac-du-Bonnet","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MBG",573,5.91331269349845,"MB",36.5241721422549,46.8,-21.956897131934,4.6149327082974
"Lac du Bonnet/Lac-du-Bonnet","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","KP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","MLP",NA,NA,"MB",NA,NA,NA,NA
"Lac du Bonnet/Lac-du-Bonnet","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Lac du Bonnet/Lac-du-Bonnet","NDP(MB)",3447,35.5727554179567,"MB",8.74212354091189,45.63,-80.8412808658516,6.81528429880386
"Lac du Bonnet/Lac-du-Bonnet","PC(MB)",5670,58.5139318885449,"MB",2.88307015880349,41.86,-93.1125892049606,4.03009486149364
"Lagimodière","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Lagimodière","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","KP",NA,NA,"MB",NA,NA,NA,NA
"Lagimodière","MLP",1041,8.42846733058052,"MB",NA,NA,NA,NA
"Lagimodière","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Lagimodière","NDP(MB)",5711,46.2391709173346,"MB",8.74212354091189,45.63,-80.8412808658516,8.85883288601095
"Lagimodière","PC(MB)",5599,45.3323617520849,"MB",2.88307015880349,41.86,-93.1125892049606,3.12222597695941
"Lakeside","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Lakeside","Ind",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","KP",NA,NA,"MB",NA,NA,NA,NA
"Lakeside","MLP",1101,11.1538851180225,"MB",NA,NA,NA,NA
"Lakeside","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Lakeside","NDP(MB)",2682,27.1704994428123,"MB",8.74212354091189,45.63,-80.8412808658516,5.20551967559375
"Lakeside","PC(MB)",6088,61.6756154391652,"MB",2.88307015880349,41.86,-93.1125892049606,4.24785299566405
"McPhillips","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"McPhillips","Ind",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","KP",NA,NA,"MB",NA,NA,NA,NA
"McPhillips","MLP",886,8.5430527432263,"MB",NA,NA,NA,NA
"McPhillips","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"McPhillips","NDP(MB)",4905,47.2953427827596,"MB",8.74212354091189,45.63,-80.8412808658516,9.06118188728162
"McPhillips","PC(MB)",4580,44.1616044740141,"MB",2.88307015880349,41.86,-93.1125892049606,3.04159111380584
"Midland","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Midland","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Midland","Ind",NA,NA,"MB",NA,NA,NA,NA
"Midland","KP",NA,NA,"MB",NA,NA,NA,NA
"Midland","MLP",737,8.2116991643454,"MB",NA,NA,NA,NA
"Midland","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Midland","NDP(MB)",2011,22.4066852367688,"MB",8.74212354091189,45.63,-80.8412808658516,4.29283389178522
"Midland","PC(MB)",6227,69.3816155988858,"MB",2.88307015880349,41.86,-93.1125892049606,4.77859688253039
"Morden-Winkler","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Morden-Winkler","Ind",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","KP",NA,NA,"MB",NA,NA,NA,NA
"Morden-Winkler","MLP",254,3.63428244384032,"MB",NA,NA,NA,NA
"Morden-Winkler","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Morden-Winkler","NDP(MB)",1600,22.8931177564745,"MB",8.74212354091189,45.63,-80.8412808658516,4.38602813201279
"Morden-Winkler","PC(MB)",5135,73.4725997996852,"MB",2.88307015880349,41.86,-93.1125892049606,5.06035976999962
"Notre Dame","CPC_M",82,1.61735700197239,"MB",NA,NA,NA,NA
"Notre Dame","MBG",105,2.07100591715976,"MB",36.5241721422549,46.8,-21.956897131934,1.61627727833273
"Notre Dame","Ind",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","KP",NA,NA,"MB",NA,NA,NA,NA
"Notre Dame","MLP",319,6.29191321499014,"MB",NA,NA,NA,NA
"Notre Dame","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Notre Dame","NDP(MB)",3832,75.5818540433925,"MB",8.74212354091189,45.63,-80.8412808658516,14.4805151325555
"Notre Dame","PC(MB)",732,14.4378698224852,"MB",2.88307015880349,41.86,-93.1125892049606,0.994395404727584
"Point Douglas","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Point Douglas","Ind",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","KP",NA,NA,"MB",NA,NA,NA,NA
"Point Douglas","MLP",484,10.5377748748095,"MB",NA,NA,NA,NA
"Point Douglas","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Point Douglas","NDP(MB)",3367,73.3072066187677,"MB",8.74212354091189,45.63,-80.8412808658516,14.0447218211795
"Point Douglas","PC(MB)",742,16.1550185064228,"MB",2.88307015880349,41.86,-93.1125892049606,1.11266248855198
"Portage la Prairie/Portage-la-Prairie","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MBG",367,5.73258356763511,"MB",36.5241721422549,46.8,-21.956897131934,4.47388609068732
"Portage la Prairie/Portage-la-Prairie","Ind",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","KP",NA,NA,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","MLP",301,4.70165573258357,"MB",NA,NA,NA,NA
"Portage la Prairie/Portage-la-Prairie","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Portage la Prairie/Portage-la-Prairie","NDP(MB)",1918,29.9593876913465,"MB",8.74212354091189,45.63,-80.8412808658516,5.73983494209568
"Portage la Prairie/Portage-la-Prairie","PC(MB)",3816,59.6063730084349,"MB",2.88307015880349,41.86,-93.1125892049606,4.1053357691144
"Radisson","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Radisson","Ind",NA,NA,"MB",NA,NA,NA,NA
"Radisson","KP",NA,NA,"MB",NA,NA,NA,NA
"Radisson","MLP",621,5.45598313125988,"MB",NA,NA,NA,NA
"Radisson","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Radisson","NDP(MB)",5954,52.3106659638025,"MB",8.74212354091189,45.63,-80.8412808658516,10.0220535692075
"Radisson","PC(MB)",4807,42.2333509049376,"MB",2.88307015880349,41.86,-93.1125892049606,2.90878436933355
"Red River North/Rivière-Rouge-Nord","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Red River North/Rivière-Rouge-Nord","Ind",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","KP",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","MLP",NA,NA,"MB",NA,NA,NA,NA
"Red River North/Rivière-Rouge-Nord","LIB(MB)",NA,NA,"MB",50.654574841666,10.63,376.524692772022,NA
"Red River North/Rivière-Rouge-Nord","NDP(MB)",3893,39.6476219574295,"MB",8.74212354091189,45.63,-80.8412808658516,7.59597653419284
"Red River North/Rivière-Rouge-Nord","PC(MB)",5926,60.3523780425705,"MB",2.88307015880349,41.86,-93.1125892049606,4.15671620036699
"Riding Mountain/Mont-Riding","CPC_M",NA,NA,"MB",NA,NA,NA,NA
"Riding Mountain/Mont-Riding","MBG",NA,NA,"MB",36.5241721422549,46.8,-21.956897131934,NA
"Riding Mountain/Mont-Riding","Ind",NA,NA,"MB",NA,NA,NA,NA
