"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +6",267,2020-06-21,"Innovative Research",118,"LIB(AB)",5,"AB",2023-05-29,1981,1981,0.00824842737928732
"UCP +6",267,2020-06-21,"Innovative Research",118,"GPA",6,"AB",2023-05-29,1981,1981,0.00824842737928732
"UCP +6",267,2020-06-21,"Innovative Research",118,"REP",3,"AB",2023-05-29,1981,1981,0.00824842737928732
"UCP +6",267,2020-06-21,"Innovative Research",118,"ABP",NA,"AB",2023-05-29,1981,1981,0.00824842737928732
"UCP +14",276,2020-05-31,"Innovative Research",119,"UCP",42,"AB",2023-05-29,2002,2002,0.00829832553738069
"UCP +14",276,2020-05-31,"Innovative Research",119,"NDP(AB)",28,"AB",2023-05-29,2002,2002,0.00829832553738069
"UCP +14",276,2020-05-31,"Innovative Research",119,"LIB(AB)",11,"AB",2023-05-29,2002,2002,0.00829832553738069
"UCP +14",276,2020-05-31,"Innovative Research",119,"GPA",14,"AB",2023-05-29,2002,2002,0.00829832553738069
"UCP +14",276,2020-05-31,"Innovative Research",119,"REP",3,"AB",2023-05-29,2002,2002,0.00829832553738069
"UCP +14",276,2020-05-31,"Innovative Research",119,"ABP",NA,"AB",2023-05-29,2002,2002,0.00829832553738069
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"UCP",46,"AB",2023-05-29,2005,2005,0.0149625935162095
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"NDP(AB)",36,"AB",2023-05-29,2005,2005,0.0149625935162095
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"LIB(AB)",10,"AB",2023-05-29,2005,2005,0.0149625935162095
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"GPA",6,"AB",2023-05-29,2005,2005,0.0149625935162095
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"REP",NA,"AB",2023-05-29,2005,2005,0.0149625935162095
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"ABP",NA,"AB",2023-05-29,2005,2005,0.0149625935162095
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"UCP",42,"AB",2023-05-29,2011,2011,0.0119757280743832
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"NDP(AB)",36,"AB",2023-05-29,2011,2011,0.0119757280743832
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"LIB(AB)",5,"AB",2023-05-29,2011,2011,0.0119757280743832
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"GPA",NA,"AB",2023-05-29,2011,2011,0.0119757280743832
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"REP",NA,"AB",2023-05-29,2011,2011,0.0119757280743832
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"ABP",NA,"AB",2023-05-29,2011,2011,0.0119757280743832
"UCP +15",264,2020-05-03,"Innovative Research",122,"UCP",45,"AB",2023-05-29,2030,2030,0.00800397872377927
"UCP +15",264,2020-05-03,"Innovative Research",122,"NDP(AB)",30,"AB",2023-05-29,2030,2030,0.00800397872377927
"UCP +15",264,2020-05-03,"Innovative Research",122,"LIB(AB)",7,"AB",2023-05-29,2030,2030,0.00800397872377927
"UCP +15",264,2020-05-03,"Innovative Research",122,"GPA",8,"AB",2023-05-29,2030,2030,0.00800397872377927
"UCP +15",264,2020-05-03,"Innovative Research",122,"REP",NA,"AB",2023-05-29,2030,2030,0.00800397872377927
"UCP +15",264,2020-05-03,"Innovative Research",122,"ABP",NA,"AB",2023-05-29,2030,2030,0.00800397872377927
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"UCP",40,"AB",2023-05-29,2097,2097,0.0112343528749545
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"NDP(AB)",36,"AB",2023-05-29,2097,2097,0.0112343528749545
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"LIB(AB)",8,"AB",2023-05-29,2097,2097,0.0112343528749545
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"GPA",3,"AB",2023-05-29,2097,2097,0.0112343528749545
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"REP",2,"AB",2023-05-29,2097,2097,0.0112343528749545
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"ABP",NA,"AB",2023-05-29,2097,2097,0.0112343528749545
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"UCP",47,"AB",2023-05-29,2101,2101,0.0130434931994714
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"NDP(AB)",38,"AB",2023-05-29,2101,2101,0.0130434931994714
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"LIB(AB)",6,"AB",2023-05-29,2101,2101,0.0130434931994714
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"GPA",4,"AB",2023-05-29,2101,2101,0.0130434931994714
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"REP",NA,"AB",2023-05-29,2101,2101,0.0130434931994714
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"ABP",NA,"AB",2023-05-29,2101,2101,0.0130434931994714
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"UCP",48,"AB",2023-05-29,2415,2415,0.0148607523353427
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"NDP(AB)",40,"AB",2023-05-29,2415,2415,0.0148607523353427
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"LIB(AB)",8,"AB",2023-05-29,2415,2415,0.0148607523353427
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"GPA",1,"AB",2023-05-29,2415,2415,0.0148607523353427
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"REP",1,"AB",2023-05-29,2415,2415,0.0148607523353427
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"ABP",NA,"AB",2023-05-29,2415,2415,0.0148607523353427
"UCP +13",1505,2019-04-13,"Léger",127,"UCP",42,"AB",2023-05-29,2416,2416,0.0160572555805222
"UCP +13",1505,2019-04-13,"Léger",127,"NDP(AB)",29,"AB",2023-05-29,2416,2416,0.0160572555805222
"UCP +13",1505,2019-04-13,"Léger",127,"LIB(AB)",8,"AB",2023-05-29,2416,2416,0.0160572555805222
"UCP +13",1505,2019-04-13,"Léger",127,"GPA",2,"AB",2023-05-29,2416,2416,0.0160572555805222
"UCP +13",1505,2019-04-13,"Léger",127,"REP",NA,"AB",2023-05-29,2416,2416,0.0160572555805222
"UCP +13",1505,2019-04-13,"Léger",127,"ABP",NA,"AB",2023-05-29,2416,2416,0.0160572555805222
"UCP +6",1005,2019-04-13,"Pollara",128,"UCP",45,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +6",1005,2019-04-13,"Pollara",128,"NDP(AB)",39,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +6",1005,2019-04-13,"Pollara",128,"LIB(AB)",8,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +6",1005,2019-04-13,"Pollara",128,"GPA",3,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +6",1005,2019-04-13,"Pollara",128,"REP",2,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +6",1005,2019-04-13,"Pollara",128,"ABP",NA,"AB",2023-05-29,2416,2416,0.0131215790431683
"UCP +10",1202,2019-04-13,"Ipsos",129,"UCP",50,"AB",2023-05-29,2416,2416,0.0143501124365561
"UCP +10",1202,2019-04-13,"Ipsos",129,"NDP(AB)",40,"AB",2023-05-29,2416,2416,0.0143501124365561
"UCP +10",1202,2019-04-13,"Ipsos",129,"LIB(AB)",7,"AB",2023-05-29,2416,2416,0.0143501124365561
"UCP +10",1202,2019-04-13,"Ipsos",129,"GPA",1,"AB",2023-05-29,2416,2416,0.0143501124365561
"UCP +10",1202,2019-04-13,"Ipsos",129,"REP",NA,"AB",2023-05-29,2416,2416,0.0143501124365561
"UCP +10",1202,2019-04-13,"Ipsos",129,"ABP",NA,"AB",2023-05-29,2416,2416,0.0143501124365561
"UCP +8",500,2019-04-12,"Nanos Research",130,"UCP",44,"AB",2023-05-29,2417,2417,0.0092514190215134
"UCP +8",500,2019-04-12,"Nanos Research",130,"NDP(AB)",36,"AB",2023-05-29,2417,2417,0.0092514190215134
"UCP +8",500,2019-04-12,"Nanos Research",130,"LIB(AB)",12,"AB",2023-05-29,2417,2417,0.0092514190215134
"UCP +8",500,2019-04-12,"Nanos Research",130,"GPA",3,"AB",2023-05-29,2417,2417,0.0092514190215134
"UCP +8",500,2019-04-12,"Nanos Research",130,"REP",NA,"AB",2023-05-29,2417,2417,0.0092514190215134
"UCP +8",500,2019-04-12,"Nanos Research",130,"ABP",NA,"AB",2023-05-29,2417,2417,0.0092514190215134
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"UCP",49,"AB",2023-05-29,2418,2418,0.0142604959880618
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"NDP(AB)",39,"AB",2023-05-29,2418,2418,0.0142604959880618
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"LIB(AB)",8,"AB",2023-05-29,2418,2418,0.0142604959880618
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"GPA",3,"AB",2023-05-29,2418,2418,0.0142604959880618
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"REP",1,"AB",2023-05-29,2418,2418,0.0142604959880618
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"ABP",NA,"AB",2023-05-29,2418,2418,0.0142604959880618
"UCP +7",1005,2019-04-09,"Pollara",132,"UCP",45,"AB",2023-05-29,2420,2420,0.0130998904827664
"UCP +7",1005,2019-04-09,"Pollara",132,"NDP(AB)",38,"AB",2023-05-29,2420,2420,0.0130998904827664
"UCP +7",1005,2019-04-09,"Pollara",132,"LIB(AB)",8,"AB",2023-05-29,2420,2420,0.0130998904827664
"UCP +7",1005,2019-04-09,"Pollara",132,"GPA",4,"AB",2023-05-29,2420,2420,0.0130998904827664
"UCP +7",1005,2019-04-09,"Pollara",132,"REP",1,"AB",2023-05-29,2420,2420,0.0130998904827664
"UCP +7",1005,2019-04-09,"Pollara",132,"ABP",NA,"AB",2023-05-29,2420,2420,0.0130998904827664
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"UCP",48,"AB",2023-05-29,2421,2421,0.0138480418126726
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"NDP(AB)",40,"AB",2023-05-29,2421,2421,0.0138480418126726
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"LIB(AB)",7,"AB",2023-05-29,2421,2421,0.0138480418126726
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"GPA",2,"AB",2023-05-29,2421,2421,0.0138480418126726
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"REP",1,"AB",2023-05-29,2421,2421,0.0138480418126726
"UCP +8",1124,2019-04-08,"Mainstreet Research",133,"ABP",NA,"AB",2023-05-29,2421,2421,0.0138480418126726
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"UCP",52,"AB",2023-05-29,2422,2422,0.0117290443528834
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"NDP(AB)",39,"AB",2023-05-29,2422,2422,0.0117290443528834
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"LIB(AB)",6,"AB",2023-05-29,2422,2422,0.0117290443528834
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"GPA",1,"AB",2023-05-29,2422,2422,0.0117290443528834
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"REP",NA,"AB",2023-05-29,2422,2422,0.0117290443528834
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"ABP",NA,"AB",2023-05-29,2422,2422,0.0117290443528834
"UCP +8",800,2019-04-07,"Ipsos",135,"UCP",47,"AB",2023-05-29,2422,2422,0.0116780640988695
"UCP +8",800,2019-04-07,"Ipsos",135,"NDP(AB)",39,"AB",2023-05-29,2422,2422,0.0116780640988695
"UCP +8",800,2019-04-07,"Ipsos",135,"LIB(AB)",10,"AB",2023-05-29,2422,2422,0.0116780640988695
"UCP +8",800,2019-04-07,"Ipsos",135,"GPA",2,"AB",2023-05-29,2422,2422,0.0116780640988695
"UCP +8",800,2019-04-07,"Ipsos",135,"REP",NA,"AB",2023-05-29,2422,2422,0.0116780640988695
"UCP +8",800,2019-04-07,"Ipsos",135,"ABP",NA,"AB",2023-05-29,2422,2422,0.0116780640988695
"UCP +13",506,2019-04-06,"Innovative Research",136,"UCP",44,"AB",2023-05-29,2423,2423,0.00928371595476846
"UCP +13",506,2019-04-06,"Innovative Research",136,"NDP(AB)",31,"AB",2023-05-29,2423,2423,0.00928371595476846
"UCP +13",506,2019-04-06,"Innovative Research",136,"LIB(AB)",11,"AB",2023-05-29,2423,2423,0.00928371595476846
"UCP +13",506,2019-04-06,"Innovative Research",136,"GPA",7,"AB",2023-05-29,2423,2423,0.00928371595476846
"UCP +13",506,2019-04-06,"Innovative Research",136,"REP",6,"AB",2023-05-29,2423,2423,0.00928371595476846
"UCP +13",506,2019-04-06,"Innovative Research",136,"ABP",NA,"AB",2023-05-29,2423,2423,0.00928371595476846
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"UCP",46,"AB",2023-05-29,2423,2423,0.0139286314739465
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"NDP(AB)",40,"AB",2023-05-29,2423,2423,0.0139286314739465
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"LIB(AB)",8,"AB",2023-05-29,2423,2423,0.0139286314739465
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"GPA",2,"AB",2023-05-29,2423,2423,0.0139286314739465
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"REP",NA,"AB",2023-05-29,2423,2423,0.0139286314739465
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"ABP",NA,"AB",2023-05-29,2423,2423,0.0139286314739465
"UCP +23",1132,2019-04-06,"Forum Research",138,"UCP",55,"AB",2023-05-29,2423,2423,0.0138857646234096
"UCP +23",1132,2019-04-06,"Forum Research",138,"NDP(AB)",32,"AB",2023-05-29,2423,2423,0.0138857646234096
"UCP +23",1132,2019-04-06,"Forum Research",138,"LIB(AB)",7,"AB",2023-05-29,2423,2423,0.0138857646234096
"UCP +23",1132,2019-04-06,"Forum Research",138,"GPA",1,"AB",2023-05-29,2423,2423,0.0138857646234096
"UCP +23",1132,2019-04-06,"Forum Research",138,"REP",2,"AB",2023-05-29,2423,2423,0.0138857646234096
"UCP +23",1132,2019-04-06,"Forum Research",138,"ABP",NA,"AB",2023-05-29,2423,2423,0.0138857646234096
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"UCP",51,"AB",2023-05-29,2424,2424,0.0122101060948422
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"NDP(AB)",38,"AB",2023-05-29,2424,2424,0.0122101060948422
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"LIB(AB)",6,"AB",2023-05-29,2424,2424,0.0122101060948422
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"GPA",2,"AB",2023-05-29,2424,2424,0.0122101060948422
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"REP",2,"AB",2023-05-29,2424,2424,0.0122101060948422
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"ABP",NA,"AB",2023-05-29,2424,2424,0.0122101060948422
"UCP +9",879,2019-04-03,"Léger",140,"UCP",47,"AB",2023-05-29,2426,2426,0.0122209126796155
"UCP +9",879,2019-04-03,"Léger",140,"NDP(AB)",38,"AB",2023-05-29,2426,2426,0.0122209126796155
"UCP +9",879,2019-04-03,"Léger",140,"LIB(AB)",9,"AB",2023-05-29,2426,2426,0.0122209126796155
"UCP +9",879,2019-04-03,"Léger",140,"GPA",4,"AB",2023-05-29,2426,2426,0.0122209126796155
"UCP +9",879,2019-04-03,"Léger",140,"REP",NA,"AB",2023-05-29,2426,2426,0.0122209126796155
"UCP +9",879,2019-04-03,"Léger",140,"ABP",NA,"AB",2023-05-29,2426,2426,0.0122209126796155
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"UCP",50,"AB",2023-05-29,2427,2427,0.0135970333745365
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"NDP(AB)",39,"AB",2023-05-29,2427,2427,0.0135970333745365
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"LIB(AB)",6,"AB",2023-05-29,2427,2427,0.0135970333745365
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"GPA",3,"AB",2023-05-29,2427,2427,0.0135970333745365
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"REP",1,"AB",2023-05-29,2427,2427,0.0135970333745365
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"ABP",NA,"AB",2023-05-29,2427,2427,0.0135970333745365
"UCP +5",600,2019-03-31,"Research Co.",142,"UCP",45,"AB",2023-05-29,2429,2429,0.0100843546429937
"UCP +5",600,2019-03-31,"Research Co.",142,"NDP(AB)",40,"AB",2023-05-29,2429,2429,0.0100843546429937
"UCP +5",600,2019-03-31,"Research Co.",142,"LIB(AB)",6,"AB",2023-05-29,2429,2429,0.0100843546429937
"UCP +5",600,2019-03-31,"Research Co.",142,"GPA",3,"AB",2023-05-29,2429,2429,0.0100843546429937
"UCP +5",600,2019-03-31,"Research Co.",142,"REP",NA,"AB",2023-05-29,2429,2429,0.0100843546429937
"UCP +5",600,2019-03-31,"Research Co.",142,"ABP",NA,"AB",2023-05-29,2429,2429,0.0100843546429937
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"UCP",49,"AB",2023-05-29,2430,2430,0.013454965205162
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"NDP(AB)",39,"AB",2023-05-29,2430,2430,0.013454965205162
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"LIB(AB)",5,"AB",2023-05-29,2430,2430,0.013454965205162
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"GPA",2,"AB",2023-05-29,2430,2430,0.013454965205162
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"REP",2,"AB",2023-05-29,2430,2430,0.013454965205162
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"ABP",NA,"AB",2023-05-29,2430,2430,0.013454965205162
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"UCP",53,"AB",2023-05-29,2432,2432,0.0123355263157895
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"NDP(AB)",34,"AB",2023-05-29,2432,2432,0.0123355263157895
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"LIB(AB)",8,"AB",2023-05-29,2432,2432,0.0123355263157895
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"GPA",4,"AB",2023-05-29,2432,2432,0.0123355263157895
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"REP",NA,"AB",2023-05-29,2432,2432,0.0123355263157895
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"ABP",NA,"AB",2023-05-29,2432,2432,0.0123355263157895
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"UCP",49,"AB",2023-05-29,2433,2433,0.0131781500549785
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"NDP(AB)",38,"AB",2023-05-29,2433,2433,0.0131781500549785
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"LIB(AB)",7,"AB",2023-05-29,2433,2433,0.0131781500549785
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"GPA",3,"AB",2023-05-29,2433,2433,0.0131781500549785
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"REP",2,"AB",2023-05-29,2433,2433,0.0131781500549785
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"ABP",NA,"AB",2023-05-29,2433,2433,0.0131781500549785
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"UCP",49,"AB",2023-05-29,2436,2436,0.0128967800266051
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"NDP(AB)",36,"AB",2023-05-29,2436,2436,0.0128967800266051
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"LIB(AB)",6,"AB",2023-05-29,2436,2436,0.0128967800266051
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"GPA",4,"AB",2023-05-29,2436,2436,0.0128967800266051
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"REP",1,"AB",2023-05-29,2436,2436,0.0128967800266051
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"ABP",NA,"AB",2023-05-29,2436,2436,0.0128967800266051
"UCP +4",1015,2019-03-23,"EKOS",147,"UCP",46,"AB",2023-05-29,2437,2437,0.013073067149835
"UCP +4",1015,2019-03-23,"EKOS",147,"NDP(AB)",42,"AB",2023-05-29,2437,2437,0.013073067149835
"UCP +4",1015,2019-03-23,"EKOS",147,"LIB(AB)",6,"AB",2023-05-29,2437,2437,0.013073067149835
"UCP +4",1015,2019-03-23,"EKOS",147,"GPA",2,"AB",2023-05-29,2437,2437,0.013073067149835
"UCP +4",1015,2019-03-23,"EKOS",147,"REP",1,"AB",2023-05-29,2437,2437,0.013073067149835
"UCP +4",1015,2019-03-23,"EKOS",147,"ABP",NA,"AB",2023-05-29,2437,2437,0.013073067149835
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"UCP",47,"AB",2023-05-29,2438,2438,0.0125152963924466
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"NDP(AB)",39,"AB",2023-05-29,2438,2438,0.0125152963924466
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"LIB(AB)",6,"AB",2023-05-29,2438,2438,0.0125152963924466
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"GPA",2,"AB",2023-05-29,2438,2438,0.0125152963924466
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"REP",2,"AB",2023-05-29,2438,2438,0.0125152963924466
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"ABP",NA,"AB",2023-05-29,2438,2438,0.0125152963924466
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"UCP",47,"AB",2023-05-29,2441,2441,0.0139527950560642
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"NDP(AB)",34,"AB",2023-05-29,2441,2441,0.0139527950560642
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"LIB(AB)",4,"AB",2023-05-29,2441,2441,0.0139527950560642
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"GPA",3,"AB",2023-05-29,2441,2441,0.0139527950560642
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"REP",1,"AB",2023-05-29,2441,2441,0.0139527950560642
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"ABP",NA,"AB",2023-05-29,2441,2441,0.0139527950560642
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"UCP",49,"AB",2023-05-29,2444,2444,0.014150258973642
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"NDP(AB)",38,"AB",2023-05-29,2444,2444,0.014150258973642
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"LIB(AB)",8,"AB",2023-05-29,2444,2444,0.014150258973642
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"GPA",3,"AB",2023-05-29,2444,2444,0.014150258973642
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"REP",NA,"AB",2023-05-29,2444,2444,0.014150258973642
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"ABP",NA,"AB",2023-05-29,2444,2444,0.014150258973642
"UCP +18",900,2019-03-16,"Ipsos",151,"UCP",53,"AB",2023-05-29,2444,2444,0.0122749590834697
"UCP +18",900,2019-03-16,"Ipsos",151,"NDP(AB)",35,"AB",2023-05-29,2444,2444,0.0122749590834697
"UCP +18",900,2019-03-16,"Ipsos",151,"LIB(AB)",4,"AB",2023-05-29,2444,2444,0.0122749590834697
"UCP +18",900,2019-03-16,"Ipsos",151,"GPA",3,"AB",2023-05-29,2444,2444,0.0122749590834697
"UCP +18",900,2019-03-16,"Ipsos",151,"REP",NA,"AB",2023-05-29,2444,2444,0.0122749590834697
"UCP +18",900,2019-03-16,"Ipsos",151,"ABP",NA,"AB",2023-05-29,2444,2444,0.0122749590834697
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"UCP",56,"AB",2023-05-29,2445,2445,0.011297527457614
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"NDP(AB)",31,"AB",2023-05-29,2445,2445,0.011297527457614
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"LIB(AB)",5,"AB",2023-05-29,2445,2445,0.011297527457614
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"GPA",2,"AB",2023-05-29,2445,2445,0.011297527457614
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"REP",NA,"AB",2023-05-29,2445,2445,0.011297527457614
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"ABP",NA,"AB",2023-05-29,2445,2445,0.011297527457614
"UCP +12",1001,2019-03-10,"Léger",153,"UCP",47,"AB",2023-05-29,2450,2450,0.0129137077710664
"UCP +12",1001,2019-03-10,"Léger",153,"NDP(AB)",35,"AB",2023-05-29,2450,2450,0.0129137077710664
"UCP +12",1001,2019-03-10,"Léger",153,"LIB(AB)",9,"AB",2023-05-29,2450,2450,0.0129137077710664
"UCP +12",1001,2019-03-10,"Léger",153,"GPA",6,"AB",2023-05-29,2450,2450,0.0129137077710664
"UCP +12",1001,2019-03-10,"Léger",153,"REP",NA,"AB",2023-05-29,2450,2450,0.0129137077710664
"UCP +12",1001,2019-03-10,"Léger",153,"ABP",NA,"AB",2023-05-29,2450,2450,0.0129137077710664
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"UCP",58,"AB",2023-05-29,2484,2484,0.0130759917624088
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"NDP(AB)",23,"AB",2023-05-29,2484,2484,0.0130759917624088
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"LIB(AB)",4,"AB",2023-05-29,2484,2484,0.0130759917624088
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"GPA",5,"AB",2023-05-29,2484,2484,0.0130759917624088
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"REP",NA,"AB",2023-05-29,2484,2484,0.0130759917624088
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"ABP",NA,"AB",2023-05-29,2484,2484,0.0130759917624088
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"UCP",52,"AB",2023-05-29,2503,2503,0.0119389155393399
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"NDP(AB)",28,"AB",2023-05-29,2503,2503,0.0119389155393399
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"LIB(AB)",8,"AB",2023-05-29,2503,2503,0.0119389155393399
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"GPA",6,"AB",2023-05-29,2503,2503,0.0119389155393399
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"REP",3,"AB",2023-05-29,2503,2503,0.0119389155393399
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"ABP",NA,"AB",2023-05-29,2503,2503,0.0119389155393399
"UCP +16",1100,2018-12-31,"Innovative Research",156,"UCP",47,"AB",2023-05-29,2519,2519,0.0131664342610377
"UCP +16",1100,2018-12-31,"Innovative Research",156,"NDP(AB)",31,"AB",2023-05-29,2519,2519,0.0131664342610377
"UCP +16",1100,2018-12-31,"Innovative Research",156,"LIB(AB)",9,"AB",2023-05-29,2519,2519,0.0131664342610377
"UCP +16",1100,2018-12-31,"Innovative Research",156,"GPA",8,"AB",2023-05-29,2519,2519,0.0131664342610377
"UCP +16",1100,2018-12-31,"Innovative Research",156,"REP",5,"AB",2023-05-29,2519,2519,0.0131664342610377
"UCP +16",1100,2018-12-31,"Innovative Research",156,"ABP",NA,"AB",2023-05-29,2519,2519,0.0131664342610377
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"UCP",50,"AB",2023-05-29,2554,2554,0.0129978016230993
