"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Probe Research",2023-03-15,1000,"NDP +6",16,"PC(MB)",38,"MB",2023-10-03,953,953,0.0331823469062789
"Probe Research",2023-03-15,1000,"NDP +6",16,"NDP(MB)",44,"MB",2023-10-03,953,953,0.0331823469062789
"Probe Research",2023-03-15,1000,"NDP +6",16,"LIB(MB)",9,"MB",2023-10-03,953,953,0.0331823469062789
"Probe Research",2023-03-15,1000,"NDP +6",16,"MBG",4,"MB",2023-10-03,953,953,0.0331823469062789
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"PC(MB)",37,"MB",2023-10-03,1002,1002,0.0226263154665761
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"NDP(MB)",42,"MB",2023-10-03,1002,1002,0.0226263154665761
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"LIB(MB)",15,"MB",2023-10-03,1002,1002,0.0226263154665761
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"MBG",5,"MB",2023-10-03,1002,1002,0.0226263154665761
"Probe Research",2022-11-30,1000,"NDP +11",18,"PC(MB)",35,"MB",2023-10-03,1058,1058,0.0298892028371302
"Probe Research",2022-11-30,1000,"NDP +11",18,"NDP(MB)",46,"MB",2023-10-03,1058,1058,0.0298892028371302
"Probe Research",2022-11-30,1000,"NDP +11",18,"LIB(MB)",13,"MB",2023-10-03,1058,1058,0.0298892028371302
"Probe Research",2022-11-30,1000,"NDP +11",18,"MBG",3,"MB",2023-10-03,1058,1058,0.0298892028371302
"Probe Research",2022-09-14,1000,"NDP +7",19,"PC(MB)",37,"MB",2023-10-03,1135,1135,0.0278614771821003
"Probe Research",2022-09-14,1000,"NDP +7",19,"NDP(MB)",44,"MB",2023-10-03,1135,1135,0.0278614771821003
"Probe Research",2022-09-14,1000,"NDP +7",19,"LIB(MB)",15,"MB",2023-10-03,1135,1135,0.0278614771821003
"Probe Research",2022-09-14,1000,"NDP +7",19,"MBG",3,"MB",2023-10-03,1135,1135,0.0278614771821003
"Angus Reid",2022-06-11,468,"NDP +2",20,"PC(MB)",38,"MB",2023-10-03,1230,1230,0.0175880550022634
"Angus Reid",2022-06-11,468,"NDP +2",20,"NDP(MB)",40,"MB",2023-10-03,1230,1230,0.0175880550022634
"Angus Reid",2022-06-11,468,"NDP +2",20,"LIB(MB)",13,"MB",2023-10-03,1230,1230,0.0175880550022634
"Angus Reid",2022-06-11,468,"NDP +2",20,"MBG",3,"MB",2023-10-03,1230,1230,0.0175880550022634
"Probe Research",2022-06-07,1000,"NDP +10",21,"PC(MB)",35,"MB",2023-10-03,1234,1234,0.0256262371164374
"Probe Research",2022-06-07,1000,"NDP +10",21,"NDP(MB)",45,"MB",2023-10-03,1234,1234,0.0256262371164374
"Probe Research",2022-06-07,1000,"NDP +10",21,"LIB(MB)",13,"MB",2023-10-03,1234,1234,0.0256262371164374
"Probe Research",2022-06-07,1000,"NDP +10",21,"MBG",3,"MB",2023-10-03,1234,1234,0.0256262371164374
"Probe Research",2022-03-16,1000,"NDP +10",22,"PC(MB)",34,"MB",2023-10-03,1317,1317,0.0240112198949763
"Probe Research",2022-03-16,1000,"NDP +10",22,"NDP(MB)",44,"MB",2023-10-03,1317,1317,0.0240112198949763
"Probe Research",2022-03-16,1000,"NDP +10",22,"LIB(MB)",15,"MB",2023-10-03,1317,1317,0.0240112198949763
"Probe Research",2022-03-16,1000,"NDP +10",22,"MBG",2,"MB",2023-10-03,1317,1317,0.0240112198949763
"Angus Reid",2022-03-13,475,"NDP +1",23,"PC(MB)",39,"MB",2023-10-03,1320,1320,0.016510980846745
"Angus Reid",2022-03-13,475,"NDP +1",23,"NDP(MB)",40,"MB",2023-10-03,1320,1320,0.016510980846745
"Angus Reid",2022-03-13,475,"NDP +1",23,"LIB(MB)",14,"MB",2023-10-03,1320,1320,0.016510980846745
"Angus Reid",2022-03-13,475,"NDP +1",23,"MBG",3,"MB",2023-10-03,1320,1320,0.016510980846745
"Angus Reid",2022-01-09,407,"NDP +6",24,"PC(MB)",36,"MB",2023-10-03,1383,1383,0.0145873036889602
"Angus Reid",2022-01-09,407,"NDP +6",24,"NDP(MB)",42,"MB",2023-10-03,1383,1383,0.0145873036889602
"Angus Reid",2022-01-09,407,"NDP +6",24,"LIB(MB)",12,"MB",2023-10-03,1383,1383,0.0145873036889602
"Angus Reid",2022-01-09,407,"NDP +6",24,"MBG",3,"MB",2023-10-03,1383,1383,0.0145873036889602
"Probe Research",2021-11-30,1000,"NDP +5",25,"PC(MB)",37,"MB",2023-10-03,1423,1423,0.0222226118072268
"Probe Research",2021-11-30,1000,"NDP +5",25,"NDP(MB)",42,"MB",2023-10-03,1423,1423,0.0222226118072268
"Probe Research",2021-11-30,1000,"NDP +5",25,"LIB(MB)",12,"MB",2023-10-03,1423,1423,0.0222226118072268
"Probe Research",2021-11-30,1000,"NDP +5",25,"MBG",4,"MB",2023-10-03,1423,1423,0.0222226118072268
"Angus Reid",2021-10-01,435,"NDP +5",26,"PC(MB)",38,"MB",2023-10-03,1483,1483,0.0140638257684519
"Angus Reid",2021-10-01,435,"NDP +5",26,"NDP(MB)",43,"MB",2023-10-03,1483,1483,0.0140638257684519
"Angus Reid",2021-10-01,435,"NDP +5",26,"LIB(MB)",11,"MB",2023-10-03,1483,1483,0.0140638257684519
"Angus Reid",2021-10-01,435,"NDP +5",26,"MBG",4,"MB",2023-10-03,1483,1483,0.0140638257684519
"Innovative Research",2021-09-30,500,"PC +9",27,"PC(MB)",41,"MB",2023-10-03,1484,1484,0.0150678435141495
"Innovative Research",2021-09-30,500,"PC +9",27,"NDP(MB)",32,"MB",2023-10-03,1484,1484,0.0150678435141495
"Innovative Research",2021-09-30,500,"PC +9",27,"LIB(MB)",18,"MB",2023-10-03,1484,1484,0.0150678435141495
"Innovative Research",2021-09-30,500,"PC +9",27,"MBG",5,"MB",2023-10-03,1484,1484,0.0150678435141495
"Probe Research",2021-09-27,1000,"NDP +7",28,"PC(MB)",35,"MB",2023-10-03,1487,1487,0.0212661577684491
"Probe Research",2021-09-27,1000,"NDP +7",28,"NDP(MB)",42,"MB",2023-10-03,1487,1487,0.0212661577684491
"Probe Research",2021-09-27,1000,"NDP +7",28,"LIB(MB)",12,"MB",2023-10-03,1487,1487,0.0212661577684491
"Probe Research",2021-09-27,1000,"NDP +7",28,"MBG",3,"MB",2023-10-03,1487,1487,0.0212661577684491
"Probe Research",2021-06-07,1000,"NDP +18",29,"PC(MB)",29,"MB",2023-10-03,1599,1599,0.0197765957483951
"Probe Research",2021-06-07,1000,"NDP +18",29,"NDP(MB)",47,"MB",2023-10-03,1599,1599,0.0197765957483951
"Probe Research",2021-06-07,1000,"NDP +18",29,"LIB(MB)",14,"MB",2023-10-03,1599,1599,0.0197765957483951
"Probe Research",2021-06-07,1000,"NDP +18",29,"MBG",5,"MB",2023-10-03,1599,1599,0.0197765957483951
"Angus Reid",2021-06-05,398,"NDP +3",30,"PC(MB)",39,"MB",2023-10-03,1601,1601,0.0124609227628107
"Angus Reid",2021-06-05,398,"NDP +3",30,"NDP(MB)",42,"MB",2023-10-03,1601,1601,0.0124609227628107
"Angus Reid",2021-06-05,398,"NDP +3",30,"LIB(MB)",11,"MB",2023-10-03,1601,1601,0.0124609227628107
"Angus Reid",2021-06-05,398,"NDP +3",30,"MBG",4,"MB",2023-10-03,1601,1601,0.0124609227628107
"Probe Research",2021-03-18,1000,"NDP +6",31,"PC(MB)",36,"MB",2023-10-03,1680,1680,0.0188230813105261
"Probe Research",2021-03-18,1000,"NDP +6",31,"NDP(MB)",42,"MB",2023-10-03,1680,1680,0.0188230813105261
"Probe Research",2021-03-18,1000,"NDP +6",31,"LIB(MB)",11,"MB",2023-10-03,1680,1680,0.0188230813105261
"Probe Research",2021-03-18,1000,"NDP +6",31,"MBG",6,"MB",2023-10-03,1680,1680,0.0188230813105261
"Probe Research",2020-11-30,1000,"NDP +4",32,"PC(MB)",37,"MB",2023-10-03,1788,1788,0.0176861166676084
"Probe Research",2020-11-30,1000,"NDP +4",32,"NDP(MB)",41,"MB",2023-10-03,1788,1788,0.0176861166676084
"Probe Research",2020-11-30,1000,"NDP +4",32,"LIB(MB)",14,"MB",2023-10-03,1788,1788,0.0176861166676084
"Probe Research",2020-11-30,1000,"NDP +4",32,"MBG",6,"MB",2023-10-03,1788,1788,0.0176861166676084
"Angus Reid",2020-11-27,420,"NDP +1",33,"PC(MB)",39,"MB",2023-10-03,1791,1791,0.0114427144231821
"Angus Reid",2020-11-27,420,"NDP +1",33,"NDP(MB)",40,"MB",2023-10-03,1791,1791,0.0114427144231821
"Angus Reid",2020-11-27,420,"NDP +1",33,"LIB(MB)",12,"MB",2023-10-03,1791,1791,0.0114427144231821
"Angus Reid",2020-11-27,420,"NDP +1",33,"MBG",5,"MB",2023-10-03,1791,1791,0.0114427144231821
"Probe Research",2020-09-13,1000,"PC +9",34,"PC(MB)",43,"MB",2023-10-03,1866,1866,0.0169468256171939
"Probe Research",2020-09-13,1000,"PC +9",34,"NDP(MB)",34,"MB",2023-10-03,1866,1866,0.0169468256171939
"Probe Research",2020-09-13,1000,"PC +9",34,"LIB(MB)",16,"MB",2023-10-03,1866,1866,0.0169468256171939
"Probe Research",2020-09-13,1000,"PC +9",34,"MBG",5,"MB",2023-10-03,1866,1866,0.0169468256171939
"EKOS",2020-08-06,1154,"PC +13",35,"PC(MB)",44,"MB",2023-10-03,1904,1904,0.017841688814562
"EKOS",2020-08-06,1154,"PC +13",35,"NDP(MB)",31,"MB",2023-10-03,1904,1904,0.017841688814562
"EKOS",2020-08-06,1154,"PC +13",35,"LIB(MB)",12,"MB",2023-10-03,1904,1904,0.017841688814562
"EKOS",2020-08-06,1154,"PC +13",35,"MBG",9,"MB",2023-10-03,1904,1904,0.017841688814562
"EKOS",2020-07-10,1694,"PC +16",36,"PC(MB)",43,"MB",2023-10-03,1931,1931,0.0213144646579562
"EKOS",2020-07-10,1694,"PC +16",36,"NDP(MB)",27,"MB",2023-10-03,1931,1931,0.0213144646579562
"EKOS",2020-07-10,1694,"PC +16",36,"LIB(MB)",18,"MB",2023-10-03,1931,1931,0.0213144646579562
"EKOS",2020-07-10,1694,"PC +16",36,"MBG",7,"MB",2023-10-03,1931,1931,0.0213144646579562
"Probe Research",2020-06-08,1000,"PC +2",37,"PC(MB)",38,"MB",2023-10-03,1963,1963,0.0161094124308119
"Probe Research",2020-06-08,1000,"PC +2",37,"NDP(MB)",36,"MB",2023-10-03,1963,1963,0.0161094124308119
"Probe Research",2020-06-08,1000,"PC +2",37,"LIB(MB)",18,"MB",2023-10-03,1963,1963,0.0161094124308119
"Probe Research",2020-06-08,1000,"PC +2",37,"MBG",7,"MB",2023-10-03,1963,1963,0.0161094124308119
"Innovative Research",2020-06-02,200,"PC +12",38,"PC(MB)",38,"MB",2023-10-03,1969,1969,0.00718239493333212
"Innovative Research",2020-06-02,200,"PC +12",38,"NDP(MB)",26,"MB",2023-10-03,1969,1969,0.00718239493333212
"Innovative Research",2020-06-02,200,"PC +12",38,"LIB(MB)",26,"MB",2023-10-03,1969,1969,0.00718239493333212
"Innovative Research",2020-06-02,200,"PC +12",38,"MBG",10,"MB",2023-10-03,1969,1969,0.00718239493333212
"Angus Reid",2020-05-22,430,"PC +9",39,"PC(MB)",45,"MB",2023-10-03,1980,1980,0.0104729501784483
"Angus Reid",2020-05-22,430,"PC +9",39,"NDP(MB)",36,"MB",2023-10-03,1980,1980,0.0104729501784483
"Angus Reid",2020-05-22,430,"PC +9",39,"LIB(MB)",12,"MB",2023-10-03,1980,1980,0.0104729501784483
"Angus Reid",2020-05-22,430,"PC +9",39,"MBG",6,"MB",2023-10-03,1980,1980,0.0104729501784483
"Probe Research",2020-03-18,1000,"PC +10",40,"PC(MB)",43,"MB",2023-10-03,2045,2045,0.0154634604409212
"Probe Research",2020-03-18,1000,"PC +10",40,"NDP(MB)",33,"MB",2023-10-03,2045,2045,0.0154634604409212
"Probe Research",2020-03-18,1000,"PC +10",40,"LIB(MB)",14,"MB",2023-10-03,2045,2045,0.0154634604409212
"Probe Research",2020-03-18,1000,"PC +10",40,"MBG",8,"MB",2023-10-03,2045,2045,0.0154634604409212
"Forum Research",2024-10-19,2428,"LIB +9",2,"PC(NB)",37,"NB",2024-10-21,369,369,0.13353588070195
"Forum Research",2024-10-19,2428,"LIB +9",2,"LIB(NB)",46,"NB",2024-10-21,369,369,0.13353588070195
"Forum Research",2024-10-19,2428,"LIB +9",2,"NBG",11,"NB",2024-10-21,369,369,0.13353588070195
"Forum Research",2024-10-19,2428,"LIB +9",2,"PA",2,"NB",2024-10-21,369,369,0.13353588070195
"Forum Research",2024-10-19,2428,"LIB +9",2,"NDP(NB)",3,"NB",2024-10-21,369,369,0.13353588070195
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"PC(NB)",38,"NB",2024-10-21,370,370,0.0727222921463444
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"LIB(NB)",48,"NB",2024-10-21,370,370,0.0727222921463444
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"NBG",10,"NB",2024-10-21,370,370,0.0727222921463444
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"PA",1,"NB",2024-10-21,370,370,0.0727222921463444
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"NDP(NB)",NA,"NB",2024-10-21,370,370,0.0727222921463444
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"PC(NB)",42,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"LIB(NB)",44,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"NBG",11,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"PA",0,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"NDP(NB)",3,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"PC(NB)",31,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"LIB(NB)",50,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"NBG",14,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"PA",0,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"NDP(NB)",5,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"PC(NB)",35,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"LIB(NB)",43,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"NBG",22,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"PA",2,"NB",2024-10-21,379,379,0.0589991550791501
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"NDP(NB)",2,"NB",2024-10-21,379,379,0.0589991550791501
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"PC(NB)",37,"NB",2024-10-21,386,386,0.0779788442657638
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"LIB(NB)",44,"NB",2024-10-21,386,386,0.0779788442657638
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"NBG",14,"NB",2024-10-21,386,386,0.0779788442657638
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"PA",1,"NB",2024-10-21,386,386,0.0779788442657638
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"NDP(NB)",NA,"NB",2024-10-21,386,386,0.0779788442657638
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"PC(NB)",39,"NB",2024-10-21,402,402,0.0613878740261347
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"LIB(NB)",41,"NB",2024-10-21,402,402,0.0613878740261347
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"NBG",13,"NB",2024-10-21,402,402,0.0613878740261347
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"PA",4,"NB",2024-10-21,402,402,0.0613878740261347
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"NDP(NB)",NA,"NB",2024-10-21,402,402,0.0613878740261347
"Narrative Research",2024-08-08,400,"LIB +11",9,"PC(NB)",33,"NB",2024-10-21,441,441,0.0453514739229025
"Narrative Research",2024-08-08,400,"LIB +11",9,"LIB(NB)",44,"NB",2024-10-21,441,441,0.0453514739229025
"Narrative Research",2024-08-08,400,"LIB +11",9,"NBG",17,"NB",2024-10-21,441,441,0.0453514739229025
"Narrative Research",2024-08-08,400,"LIB +11",9,"PA",1,"NB",2024-10-21,441,441,0.0453514739229025
"Narrative Research",2024-08-08,400,"LIB +11",9,"NDP(NB)",4,"NB",2024-10-21,441,441,0.0453514739229025
"Nanos Research",2024-07-30,447,"Tie",10,"PC(NB)",36,"NB",2024-10-21,450,450,0.0469830544708133
"Nanos Research",2024-07-30,447,"Tie",10,"LIB(NB)",36,"NB",2024-10-21,450,450,0.0469830544708133
"Nanos Research",2024-07-30,447,"Tie",10,"NBG",14,"NB",2024-10-21,450,450,0.0469830544708133
"Nanos Research",2024-07-30,447,"Tie",10,"PA",5,"NB",2024-10-21,450,450,0.0469830544708133
"Nanos Research",2024-07-30,447,"Tie",10,"NDP(NB)",10,"NB",2024-10-21,450,450,0.0469830544708133
"Narrative Research",2024-05-20,400,"LIB +3",11,"PC(NB)",34,"NB",2024-10-21,521,521,0.0383877159309021
"Narrative Research",2024-05-20,400,"LIB +3",11,"LIB(NB)",37,"NB",2024-10-21,521,521,0.0383877159309021
"Narrative Research",2024-05-20,400,"LIB +3",11,"NBG",13,"NB",2024-10-21,521,521,0.0383877159309021
"Narrative Research",2024-05-20,400,"LIB +3",11,"PA",1,"NB",2024-10-21,521,521,0.0383877159309021
"Narrative Research",2024-05-20,400,"LIB +3",11,"NDP(NB)",13,"NB",2024-10-21,521,521,0.0383877159309021
"Narrative Research",2024-02-15,400,"LIB +6",12,"PC(NB)",34,"NB",2024-10-21,616,616,0.0324675324675325
"Narrative Research",2024-02-15,400,"LIB +6",12,"LIB(NB)",40,"NB",2024-10-21,616,616,0.0324675324675325
"Narrative Research",2024-02-15,400,"LIB +6",12,"NBG",15,"NB",2024-10-21,616,616,0.0324675324675325
"Narrative Research",2024-02-15,400,"LIB +6",12,"PA",2,"NB",2024-10-21,616,616,0.0324675324675325
"Narrative Research",2024-02-15,400,"LIB +6",12,"NDP(NB)",8,"NB",2024-10-21,616,616,0.0324675324675325
"Narrative Research",2023-11-15,400,"LIB +6",13,"PC(NB)",35,"NB",2024-10-21,708,708,0.0282485875706215
"Narrative Research",2023-11-15,400,"LIB +6",13,"LIB(NB)",41,"NB",2024-10-21,708,708,0.0282485875706215
"Narrative Research",2023-11-15,400,"LIB +6",13,"NBG",10,"NB",2024-10-21,708,708,0.0282485875706215
"Narrative Research",2023-11-15,400,"LIB +6",13,"PA",1,"NB",2024-10-21,708,708,0.0282485875706215
"Narrative Research",2023-11-15,400,"LIB +6",13,"NDP(NB)",13,"NB",2024-10-21,708,708,0.0282485875706215
"Narrative Research",2023-08-12,400,"LIB +2",14,"PC(NB)",36,"NB",2024-10-21,803,803,0.024906600249066
"Narrative Research",2023-08-12,400,"LIB +2",14,"LIB(NB)",38,"NB",2024-10-21,803,803,0.024906600249066
"Narrative Research",2023-08-12,400,"LIB +2",14,"NBG",16,"NB",2024-10-21,803,803,0.024906600249066
"Narrative Research",2023-08-12,400,"LIB +2",14,"PA",1,"NB",2024-10-21,803,803,0.024906600249066
"Narrative Research",2023-08-12,400,"LIB +2",14,"NDP(NB)",8,"NB",2024-10-21,803,803,0.024906600249066
"Narrative Research",2023-05-11,400,"Tie",15,"PC(NB)",34,"NB",2024-10-21,896,896,0.0223214285714286
"Narrative Research",2023-05-11,400,"Tie",15,"LIB(NB)",34,"NB",2024-10-21,896,896,0.0223214285714286
"Narrative Research",2023-05-11,400,"Tie",15,"NBG",19,"NB",2024-10-21,896,896,0.0223214285714286
"Narrative Research",2023-05-11,400,"Tie",15,"PA",2,"NB",2024-10-21,896,896,0.0223214285714286
"Narrative Research",2023-05-11,400,"Tie",15,"NDP(NB)",10,"NB",2024-10-21,896,896,0.0223214285714286
"Narrative Research",2023-02-18,450,"PC +2",16,"PC(NB)",37,"NB",2024-10-21,978,978,0.021690392060937
"Narrative Research",2023-02-18,450,"PC +2",16,"LIB(NB)",35,"NB",2024-10-21,978,978,0.021690392060937
"Narrative Research",2023-02-18,450,"PC +2",16,"NBG",17,"NB",2024-10-21,978,978,0.021690392060937
"Narrative Research",2023-02-18,450,"PC +2",16,"PA",2,"NB",2024-10-21,978,978,0.021690392060937
"Narrative Research",2023-02-18,450,"PC +2",16,"NDP(NB)",9,"NB",2024-10-21,978,978,0.021690392060937
"Léger",2022-12-20,500,"LIB +18",17,"PC(NB)",22,"NB",2024-10-21,1038,1038,0.0215420807080905
"Léger",2022-12-20,500,"LIB +18",17,"LIB(NB)",40,"NB",2024-10-21,1038,1038,0.0215420807080905
"Léger",2022-12-20,500,"LIB +18",17,"NBG",15,"NB",2024-10-21,1038,1038,0.0215420807080905
"Léger",2022-12-20,500,"LIB +18",17,"PA",9,"NB",2024-10-21,1038,1038,0.0215420807080905
"Léger",2022-12-20,500,"LIB +18",17,"NDP(NB)",12,"NB",2024-10-21,1038,1038,0.0215420807080905
"Narrative Research",2022-11-15,611,"LIB +9",18,"PC(NB)",30,"NB",2024-10-21,1073,1073,0.0230367327014134
"Narrative Research",2022-11-15,611,"LIB +9",18,"LIB(NB)",39,"NB",2024-10-21,1073,1073,0.0230367327014134
"Narrative Research",2022-11-15,611,"LIB +9",18,"NBG",18,"NB",2024-10-21,1073,1073,0.0230367327014134
"Narrative Research",2022-11-15,611,"LIB +9",18,"PA",2,"NB",2024-10-21,1073,1073,0.0230367327014134
"Narrative Research",2022-11-15,611,"LIB +9",18,"NDP(NB)",10,"NB",2024-10-21,1073,1073,0.0230367327014134
"Narrative Research",2022-08-15,525,"LIB +11",19,"PC(NB)",30,"NB",2024-10-21,1165,1165,0.019667706845304
"Narrative Research",2022-08-15,525,"LIB +11",19,"LIB(NB)",41,"NB",2024-10-21,1165,1165,0.019667706845304
"Narrative Research",2022-08-15,525,"LIB +11",19,"NBG",14,"NB",2024-10-21,1165,1165,0.019667706845304
"Narrative Research",2022-08-15,525,"LIB +11",19,"PA",5,"NB",2024-10-21,1165,1165,0.019667706845304
"Narrative Research",2022-08-15,525,"LIB +11",19,"NDP(NB)",11,"NB",2024-10-21,1165,1165,0.019667706845304
"Angus Reid",2022-06-11,247,"LIB +5",20,"PC(NB)",31,"NB",2024-10-21,1230,1230,0.0127774257280502
"Angus Reid",2022-06-11,247,"LIB +5",20,"LIB(NB)",36,"NB",2024-10-21,1230,1230,0.0127774257280502
"Angus Reid",2022-06-11,247,"LIB +5",20,"NBG",14,"NB",2024-10-21,1230,1230,0.0127774257280502
"Angus Reid",2022-06-11,247,"LIB +5",20,"PA",5,"NB",2024-10-21,1230,1230,0.0127774257280502
"Angus Reid",2022-06-11,247,"LIB +5",20,"NDP(NB)",13,"NB",2024-10-21,1230,1230,0.0127774257280502
"Narrative Research",2022-05-15,607,"Tie",21,"PC(NB)",34,"NB",2024-10-21,1257,1257,0.0196001352342958
"Narrative Research",2022-05-15,607,"Tie",21,"LIB(NB)",34,"NB",2024-10-21,1257,1257,0.0196001352342958
"Narrative Research",2022-05-15,607,"Tie",21,"NBG",17,"NB",2024-10-21,1257,1257,0.0196001352342958
"Narrative Research",2022-05-15,607,"Tie",21,"PA",4,"NB",2024-10-21,1257,1257,0.0196001352342958
"Narrative Research",2022-05-15,607,"Tie",21,"NDP(NB)",9,"NB",2024-10-21,1257,1257,0.0196001352342958
"Angus Reid",2022-03-13,251,"LIB +1",22,"PC(NB)",31,"NB",2024-10-21,1320,1320,0.0120022572104203
"Angus Reid",2022-03-13,251,"LIB +1",22,"LIB(NB)",32,"NB",2024-10-21,1320,1320,0.0120022572104203
"Angus Reid",2022-03-13,251,"LIB +1",22,"NBG",15,"NB",2024-10-21,1320,1320,0.0120022572104203
"Angus Reid",2022-03-13,251,"LIB +1",22,"PA",13,"NB",2024-10-21,1320,1320,0.0120022572104203
"Angus Reid",2022-03-13,251,"LIB +1",22,"NDP(NB)",9,"NB",2024-10-21,1320,1320,0.0120022572104203
"Narrative Research",2022-02-19,545,"PC +3",23,"PC(NB)",34,"NB",2024-10-21,1342,1342,0.0173958532487761
"Narrative Research",2022-02-19,545,"PC +3",23,"LIB(NB)",31,"NB",2024-10-21,1342,1342,0.0173958532487761
"Narrative Research",2022-02-19,545,"PC +3",23,"NBG",16,"NB",2024-10-21,1342,1342,0.0173958532487761
"Narrative Research",2022-02-19,545,"PC +3",23,"PA",5,"NB",2024-10-21,1342,1342,0.0173958532487761
"Narrative Research",2022-02-19,545,"PC +3",23,"NDP(NB)",11,"NB",2024-10-21,1342,1342,0.0173958532487761
"Angus Reid",2022-01-09,216,"LIB +11",24,"PC(NB)",26,"NB",2024-10-21,1383,1383,0.0106268535478663
"Angus Reid",2022-01-09,216,"LIB +11",24,"LIB(NB)",37,"NB",2024-10-21,1383,1383,0.0106268535478663
"Angus Reid",2022-01-09,216,"LIB +11",24,"NBG",16,"NB",2024-10-21,1383,1383,0.0106268535478663
"Angus Reid",2022-01-09,216,"LIB +11",24,"PA",10,"NB",2024-10-21,1383,1383,0.0106268535478663
"Angus Reid",2022-01-09,216,"LIB +11",24,"NDP(NB)",8,"NB",2024-10-21,1383,1383,0.0106268535478663
"MQO Research",2021-12-05,400,"LIB +7",25,"PC(NB)",29,"NB",2024-10-21,1418,1418,0.0141043723554302
"MQO Research",2021-12-05,400,"LIB +7",25,"LIB(NB)",36,"NB",2024-10-21,1418,1418,0.0141043723554302
"MQO Research",2021-12-05,400,"LIB +7",25,"NBG",16,"NB",2024-10-21,1418,1418,0.0141043723554302
"MQO Research",2021-12-05,400,"LIB +7",25,"PA",5,"NB",2024-10-21,1418,1418,0.0141043723554302
"MQO Research",2021-12-05,400,"LIB +7",25,"NDP(NB)",11,"NB",2024-10-21,1418,1418,0.0141043723554302
"Narrative Research",2021-11-17,800,"LIB +10",26,"PC(NB)",28,"NB",2024-10-21,1436,1436,0.0196965677210737
"Narrative Research",2021-11-17,800,"LIB +10",26,"LIB(NB)",38,"NB",2024-10-21,1436,1436,0.0196965677210737
"Narrative Research",2021-11-17,800,"LIB +10",26,"NBG",14,"NB",2024-10-21,1436,1436,0.0196965677210737
"Narrative Research",2021-11-17,800,"LIB +10",26,"PA",5,"NB",2024-10-21,1436,1436,0.0196965677210737
"Narrative Research",2021-11-17,800,"LIB +10",26,"NDP(NB)",13,"NB",2024-10-21,1436,1436,0.0196965677210737
"Stratcom",2021-11-05,1184,"LIB +19",27,"PC(NB)",21,"NB",2024-10-21,1448,1448,0.0237633294669686
"Stratcom",2021-11-05,1184,"LIB +19",27,"LIB(NB)",40,"NB",2024-10-21,1448,1448,0.0237633294669686
"Stratcom",2021-11-05,1184,"LIB +19",27,"NBG",18,"NB",2024-10-21,1448,1448,0.0237633294669686
"Stratcom",2021-11-05,1184,"LIB +19",27,"PA",12,"NB",2024-10-21,1448,1448,0.0237633294669686
