"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"ABP",8,"AB",2023-05-29,2377,2377,0.0150983243120962
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"GPA",1,"AB",2023-05-29,2377,2377,0.0150983243120962
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"LIB(AB)",1,"AB",2023-05-29,2377,2377,0.0150983243120962
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"REP",NA,"AB",2023-05-29,2377,2377,0.0150983243120962
"Léger",2019-04-13,1505,"UCP +13",126,"UCP",42,"AB",2023-05-29,2378,2378,0.016313847553634
"Léger",2019-04-13,1505,"UCP +13",126,"NDP(AB)",29,"AB",2023-05-29,2378,2378,0.016313847553634
"Léger",2019-04-13,1505,"UCP +13",126,"ABP",8,"AB",2023-05-29,2378,2378,0.016313847553634
"Léger",2019-04-13,1505,"UCP +13",126,"GPA",NA,"AB",2023-05-29,2378,2378,0.016313847553634
"Léger",2019-04-13,1505,"UCP +13",126,"LIB(AB)",2,"AB",2023-05-29,2378,2378,0.016313847553634
"Léger",2019-04-13,1505,"UCP +13",126,"REP",NA,"AB",2023-05-29,2378,2378,0.016313847553634
"Pollara",2019-04-13,1005,"UCP +6",127,"UCP",45,"AB",2023-05-29,2378,2378,0.0133312594483998
"Pollara",2019-04-13,1005,"UCP +6",127,"NDP(AB)",39,"AB",2023-05-29,2378,2378,0.0133312594483998
"Pollara",2019-04-13,1005,"UCP +6",127,"ABP",8,"AB",2023-05-29,2378,2378,0.0133312594483998
"Pollara",2019-04-13,1005,"UCP +6",127,"GPA",2,"AB",2023-05-29,2378,2378,0.0133312594483998
"Pollara",2019-04-13,1005,"UCP +6",127,"LIB(AB)",3,"AB",2023-05-29,2378,2378,0.0133312594483998
"Pollara",2019-04-13,1005,"UCP +6",127,"REP",NA,"AB",2023-05-29,2378,2378,0.0133312594483998
"Ipsos",2019-04-13,1202,"UCP +10",128,"UCP",50,"AB",2023-05-29,2378,2378,0.014579424578099
"Ipsos",2019-04-13,1202,"UCP +10",128,"NDP(AB)",40,"AB",2023-05-29,2378,2378,0.014579424578099
"Ipsos",2019-04-13,1202,"UCP +10",128,"ABP",7,"AB",2023-05-29,2378,2378,0.014579424578099
"Ipsos",2019-04-13,1202,"UCP +10",128,"GPA",NA,"AB",2023-05-29,2378,2378,0.014579424578099
"Ipsos",2019-04-13,1202,"UCP +10",128,"LIB(AB)",1,"AB",2023-05-29,2378,2378,0.014579424578099
"Ipsos",2019-04-13,1202,"UCP +10",128,"REP",NA,"AB",2023-05-29,2378,2378,0.014579424578099
"Nanos Research",2019-04-12,500,"UCP +8",129,"UCP",44,"AB",2023-05-29,2379,2379,0.00939919284363089
"Nanos Research",2019-04-12,500,"UCP +8",129,"NDP(AB)",36,"AB",2023-05-29,2379,2379,0.00939919284363089
"Nanos Research",2019-04-12,500,"UCP +8",129,"ABP",12,"AB",2023-05-29,2379,2379,0.00939919284363089
"Nanos Research",2019-04-12,500,"UCP +8",129,"GPA",NA,"AB",2023-05-29,2379,2379,0.00939919284363089
"Nanos Research",2019-04-12,500,"UCP +8",129,"LIB(AB)",3,"AB",2023-05-29,2379,2379,0.00939919284363089
"Nanos Research",2019-04-12,500,"UCP +8",129,"REP",NA,"AB",2023-05-29,2379,2379,0.00939919284363089
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"UCP",49,"AB",2023-05-29,2380,2380,0.0144881845794678
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"NDP(AB)",39,"AB",2023-05-29,2380,2380,0.0144881845794678
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"ABP",8,"AB",2023-05-29,2380,2380,0.0144881845794678
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"GPA",1,"AB",2023-05-29,2380,2380,0.0144881845794678
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"LIB(AB)",3,"AB",2023-05-29,2380,2380,0.0144881845794678
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"REP",NA,"AB",2023-05-29,2380,2380,0.0144881845794678
"Pollara",2019-04-09,1005,"UCP +7",131,"UCP",45,"AB",2023-05-29,2382,2382,0.0133088727826594
"Pollara",2019-04-09,1005,"UCP +7",131,"NDP(AB)",38,"AB",2023-05-29,2382,2382,0.0133088727826594
"Pollara",2019-04-09,1005,"UCP +7",131,"ABP",8,"AB",2023-05-29,2382,2382,0.0133088727826594
"Pollara",2019-04-09,1005,"UCP +7",131,"GPA",1,"AB",2023-05-29,2382,2382,0.0133088727826594
"Pollara",2019-04-09,1005,"UCP +7",131,"LIB(AB)",4,"AB",2023-05-29,2382,2382,0.0133088727826594
"Pollara",2019-04-09,1005,"UCP +7",131,"REP",NA,"AB",2023-05-29,2382,2382,0.0133088727826594
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"UCP",48,"AB",2023-05-29,2383,2383,0.0140688666506422
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"NDP(AB)",40,"AB",2023-05-29,2383,2383,0.0140688666506422
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"ABP",7,"AB",2023-05-29,2383,2383,0.0140688666506422
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"GPA",1,"AB",2023-05-29,2383,2383,0.0140688666506422
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"LIB(AB)",2,"AB",2023-05-29,2383,2383,0.0140688666506422
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"REP",NA,"AB",2023-05-29,2383,2383,0.0140688666506422
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"UCP",52,"AB",2023-05-29,2384,2384,0.0119160005967632
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"NDP(AB)",39,"AB",2023-05-29,2384,2384,0.0119160005967632
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"ABP",6,"AB",2023-05-29,2384,2384,0.0119160005967632
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"GPA",NA,"AB",2023-05-29,2384,2384,0.0119160005967632
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"LIB(AB)",1,"AB",2023-05-29,2384,2384,0.0119160005967632
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"REP",NA,"AB",2023-05-29,2384,2384,0.0119160005967632
"Ipsos",2019-04-07,800,"UCP +8",134,"UCP",47,"AB",2023-05-29,2384,2384,0.0118642077380293
"Ipsos",2019-04-07,800,"UCP +8",134,"NDP(AB)",39,"AB",2023-05-29,2384,2384,0.0118642077380293
"Ipsos",2019-04-07,800,"UCP +8",134,"ABP",10,"AB",2023-05-29,2384,2384,0.0118642077380293
"Ipsos",2019-04-07,800,"UCP +8",134,"GPA",NA,"AB",2023-05-29,2384,2384,0.0118642077380293
"Ipsos",2019-04-07,800,"UCP +8",134,"LIB(AB)",2,"AB",2023-05-29,2384,2384,0.0118642077380293
"Ipsos",2019-04-07,800,"UCP +8",134,"REP",NA,"AB",2023-05-29,2384,2384,0.0118642077380293
"Innovative Research",2019-04-06,506,"UCP +13",135,"UCP",44,"AB",2023-05-29,2385,2385,0.0094316326031044
"Innovative Research",2019-04-06,506,"UCP +13",135,"NDP(AB)",31,"AB",2023-05-29,2385,2385,0.0094316326031044
"Innovative Research",2019-04-06,506,"UCP +13",135,"ABP",11,"AB",2023-05-29,2385,2385,0.0094316326031044
"Innovative Research",2019-04-06,506,"UCP +13",135,"GPA",6,"AB",2023-05-29,2385,2385,0.0094316326031044
"Innovative Research",2019-04-06,506,"UCP +13",135,"LIB(AB)",7,"AB",2023-05-29,2385,2385,0.0094316326031044
"Innovative Research",2019-04-06,506,"UCP +13",135,"REP",NA,"AB",2023-05-29,2385,2385,0.0094316326031044
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"UCP",46,"AB",2023-05-29,2385,2385,0.014150555162001
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"NDP(AB)",40,"AB",2023-05-29,2385,2385,0.014150555162001
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"ABP",8,"AB",2023-05-29,2385,2385,0.014150555162001
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"GPA",NA,"AB",2023-05-29,2385,2385,0.014150555162001
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"LIB(AB)",2,"AB",2023-05-29,2385,2385,0.014150555162001
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"REP",NA,"AB",2023-05-29,2385,2385,0.014150555162001
"Forum Research",2019-04-06,1132,"UCP +23",137,"UCP",55,"AB",2023-05-29,2385,2385,0.0141070053176191
"Forum Research",2019-04-06,1132,"UCP +23",137,"NDP(AB)",32,"AB",2023-05-29,2385,2385,0.0141070053176191
"Forum Research",2019-04-06,1132,"UCP +23",137,"ABP",7,"AB",2023-05-29,2385,2385,0.0141070053176191
"Forum Research",2019-04-06,1132,"UCP +23",137,"GPA",2,"AB",2023-05-29,2385,2385,0.0141070053176191
"Forum Research",2019-04-06,1132,"UCP +23",137,"LIB(AB)",1,"AB",2023-05-29,2385,2385,0.0141070053176191
"Forum Research",2019-04-06,1132,"UCP +23",137,"REP",NA,"AB",2023-05-29,2385,2385,0.0141070053176191
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"UCP",51,"AB",2023-05-29,2386,2386,0.0124045671307198
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"NDP(AB)",38,"AB",2023-05-29,2386,2386,0.0124045671307198
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"ABP",6,"AB",2023-05-29,2386,2386,0.0124045671307198
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"GPA",2,"AB",2023-05-29,2386,2386,0.0124045671307198
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"LIB(AB)",2,"AB",2023-05-29,2386,2386,0.0124045671307198
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"REP",NA,"AB",2023-05-29,2386,2386,0.0124045671307198
"Léger",2019-04-03,879,"UCP +9",139,"UCP",47,"AB",2023-05-29,2388,2388,0.0124153828143832
"Léger",2019-04-03,879,"UCP +9",139,"NDP(AB)",38,"AB",2023-05-29,2388,2388,0.0124153828143832
"Léger",2019-04-03,879,"UCP +9",139,"ABP",9,"AB",2023-05-29,2388,2388,0.0124153828143832
"Léger",2019-04-03,879,"UCP +9",139,"GPA",NA,"AB",2023-05-29,2388,2388,0.0124153828143832
"Léger",2019-04-03,879,"UCP +9",139,"LIB(AB)",4,"AB",2023-05-29,2388,2388,0.0124153828143832
"Léger",2019-04-03,879,"UCP +9",139,"REP",NA,"AB",2023-05-29,2388,2388,0.0124153828143832
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"UCP",50,"AB",2023-05-29,2389,2389,0.0138133110087903
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"NDP(AB)",39,"AB",2023-05-29,2389,2389,0.0138133110087903
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"ABP",6,"AB",2023-05-29,2389,2389,0.0138133110087903
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"GPA",1,"AB",2023-05-29,2389,2389,0.0138133110087903
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"LIB(AB)",3,"AB",2023-05-29,2389,2389,0.0138133110087903
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"REP",NA,"AB",2023-05-29,2389,2389,0.0138133110087903
"Research Co.",2019-03-31,600,"UCP +5",141,"UCP",45,"AB",2023-05-29,2391,2391,0.0102446246038611
"Research Co.",2019-03-31,600,"UCP +5",141,"NDP(AB)",40,"AB",2023-05-29,2391,2391,0.0102446246038611
"Research Co.",2019-03-31,600,"UCP +5",141,"ABP",6,"AB",2023-05-29,2391,2391,0.0102446246038611
"Research Co.",2019-03-31,600,"UCP +5",141,"GPA",NA,"AB",2023-05-29,2391,2391,0.0102446246038611
"Research Co.",2019-03-31,600,"UCP +5",141,"LIB(AB)",3,"AB",2023-05-29,2391,2391,0.0102446246038611
"Research Co.",2019-03-31,600,"UCP +5",141,"REP",NA,"AB",2023-05-29,2391,2391,0.0102446246038611
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"UCP",49,"AB",2023-05-29,2392,2392,0.0136687146524012
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"NDP(AB)",39,"AB",2023-05-29,2392,2392,0.0136687146524012
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"ABP",5,"AB",2023-05-29,2392,2392,0.0136687146524012
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"GPA",2,"AB",2023-05-29,2392,2392,0.0136687146524012
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"LIB(AB)",2,"AB",2023-05-29,2392,2392,0.0136687146524012
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"REP",NA,"AB",2023-05-29,2392,2392,0.0136687146524012
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"UCP",53,"AB",2023-05-29,2394,2394,0.012531328320802
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"NDP(AB)",34,"AB",2023-05-29,2394,2394,0.012531328320802
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"ABP",8,"AB",2023-05-29,2394,2394,0.012531328320802
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"GPA",NA,"AB",2023-05-29,2394,2394,0.012531328320802
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"LIB(AB)",4,"AB",2023-05-29,2394,2394,0.012531328320802
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"REP",NA,"AB",2023-05-29,2394,2394,0.012531328320802
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"UCP",49,"AB",2023-05-29,2395,2395,0.0133872397009448
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"NDP(AB)",38,"AB",2023-05-29,2395,2395,0.0133872397009448
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"ABP",7,"AB",2023-05-29,2395,2395,0.0133872397009448
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"GPA",2,"AB",2023-05-29,2395,2395,0.0133872397009448
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"LIB(AB)",3,"AB",2023-05-29,2395,2395,0.0133872397009448
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"REP",NA,"AB",2023-05-29,2395,2395,0.0133872397009448
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"UCP",49,"AB",2023-05-29,2398,2398,0.0131011493514637
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"NDP(AB)",36,"AB",2023-05-29,2398,2398,0.0131011493514637
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"ABP",6,"AB",2023-05-29,2398,2398,0.0131011493514637
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"GPA",1,"AB",2023-05-29,2398,2398,0.0131011493514637
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"LIB(AB)",4,"AB",2023-05-29,2398,2398,0.0131011493514637
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"REP",NA,"AB",2023-05-29,2398,2398,0.0131011493514637
"EKOS",2019-03-23,1015,"UCP +4",146,"UCP",46,"AB",2023-05-29,2399,2399,0.0132801436615873
"EKOS",2019-03-23,1015,"UCP +4",146,"NDP(AB)",42,"AB",2023-05-29,2399,2399,0.0132801436615873
"EKOS",2019-03-23,1015,"UCP +4",146,"ABP",6,"AB",2023-05-29,2399,2399,0.0132801436615873
"EKOS",2019-03-23,1015,"UCP +4",146,"GPA",1,"AB",2023-05-29,2399,2399,0.0132801436615873
"EKOS",2019-03-23,1015,"UCP +4",146,"LIB(AB)",2,"AB",2023-05-29,2399,2399,0.0132801436615873
"EKOS",2019-03-23,1015,"UCP +4",146,"REP",NA,"AB",2023-05-29,2399,2399,0.0132801436615873
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"UCP",47,"AB",2023-05-29,2400,2400,0.0127134552519936
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"NDP(AB)",39,"AB",2023-05-29,2400,2400,0.0127134552519936
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"ABP",6,"AB",2023-05-29,2400,2400,0.0127134552519936
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"GPA",2,"AB",2023-05-29,2400,2400,0.0127134552519936
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"LIB(AB)",2,"AB",2023-05-29,2400,2400,0.0127134552519936
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"REP",NA,"AB",2023-05-29,2400,2400,0.0127134552519936
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"UCP",47,"AB",2023-05-29,2403,2403,0.0141734385068052
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"NDP(AB)",34,"AB",2023-05-29,2403,2403,0.0141734385068052
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"ABP",4,"AB",2023-05-29,2403,2403,0.0141734385068052
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"GPA",1,"AB",2023-05-29,2403,2403,0.0141734385068052
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"LIB(AB)",3,"AB",2023-05-29,2403,2403,0.0141734385068052
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"REP",NA,"AB",2023-05-29,2403,2403,0.0141734385068052
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"UCP",49,"AB",2023-05-29,2406,2406,0.0143737460231011
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"NDP(AB)",38,"AB",2023-05-29,2406,2406,0.0143737460231011
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"ABP",8,"AB",2023-05-29,2406,2406,0.0143737460231011
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"GPA",NA,"AB",2023-05-29,2406,2406,0.0143737460231011
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"LIB(AB)",3,"AB",2023-05-29,2406,2406,0.0143737460231011
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"REP",NA,"AB",2023-05-29,2406,2406,0.0143737460231011
"Ipsos",2019-03-16,900,"UCP +18",150,"UCP",53,"AB",2023-05-29,2406,2406,0.0124688279301746
"Ipsos",2019-03-16,900,"UCP +18",150,"NDP(AB)",35,"AB",2023-05-29,2406,2406,0.0124688279301746
"Ipsos",2019-03-16,900,"UCP +18",150,"ABP",4,"AB",2023-05-29,2406,2406,0.0124688279301746
"Ipsos",2019-03-16,900,"UCP +18",150,"GPA",NA,"AB",2023-05-29,2406,2406,0.0124688279301746
"Ipsos",2019-03-16,900,"UCP +18",150,"LIB(AB)",3,"AB",2023-05-29,2406,2406,0.0124688279301746
"Ipsos",2019-03-16,900,"UCP +18",150,"REP",NA,"AB",2023-05-29,2406,2406,0.0124688279301746
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"UCP",56,"AB",2023-05-29,2407,2407,0.0114758847668742
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"NDP(AB)",31,"AB",2023-05-29,2407,2407,0.0114758847668742
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"ABP",5,"AB",2023-05-29,2407,2407,0.0114758847668742
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"GPA",NA,"AB",2023-05-29,2407,2407,0.0114758847668742
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"LIB(AB)",2,"AB",2023-05-29,2407,2407,0.0114758847668742
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"REP",NA,"AB",2023-05-29,2407,2407,0.0114758847668742
"Léger",2019-03-10,1001,"UCP +12",152,"UCP",47,"AB",2023-05-29,2412,2412,0.0131171575618212
"Léger",2019-03-10,1001,"UCP +12",152,"NDP(AB)",35,"AB",2023-05-29,2412,2412,0.0131171575618212
"Léger",2019-03-10,1001,"UCP +12",152,"ABP",9,"AB",2023-05-29,2412,2412,0.0131171575618212
"Léger",2019-03-10,1001,"UCP +12",152,"GPA",NA,"AB",2023-05-29,2412,2412,0.0131171575618212
"Léger",2019-03-10,1001,"UCP +12",152,"LIB(AB)",6,"AB",2023-05-29,2412,2412,0.0131171575618212
"Léger",2019-03-10,1001,"UCP +12",152,"REP",NA,"AB",2023-05-29,2412,2412,0.0131171575618212
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"UCP",58,"AB",2023-05-29,2446,2446,0.0132791347251936
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"NDP(AB)",23,"AB",2023-05-29,2446,2446,0.0132791347251936
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"ABP",4,"AB",2023-05-29,2446,2446,0.0132791347251936
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"GPA",NA,"AB",2023-05-29,2446,2446,0.0132791347251936
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"LIB(AB)",5,"AB",2023-05-29,2446,2446,0.0132791347251936
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"REP",NA,"AB",2023-05-29,2446,2446,0.0132791347251936
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"UCP",52,"AB",2023-05-29,2465,2465,0.0121229637302101
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"NDP(AB)",28,"AB",2023-05-29,2465,2465,0.0121229637302101
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"ABP",8,"AB",2023-05-29,2465,2465,0.0121229637302101
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"GPA",3,"AB",2023-05-29,2465,2465,0.0121229637302101
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"LIB(AB)",6,"AB",2023-05-29,2465,2465,0.0121229637302101
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"REP",NA,"AB",2023-05-29,2465,2465,0.0121229637302101
"Innovative Research",2018-12-31,1100,"UCP +16",155,"UCP",47,"AB",2023-05-29,2481,2481,0.0133680966963136
"Innovative Research",2018-12-31,1100,"UCP +16",155,"NDP(AB)",31,"AB",2023-05-29,2481,2481,0.0133680966963136
"Innovative Research",2018-12-31,1100,"UCP +16",155,"ABP",9,"AB",2023-05-29,2481,2481,0.0133680966963136
"Innovative Research",2018-12-31,1100,"UCP +16",155,"GPA",5,"AB",2023-05-29,2481,2481,0.0133680966963136
"Innovative Research",2018-12-31,1100,"UCP +16",155,"LIB(AB)",8,"AB",2023-05-29,2481,2481,0.0133680966963136
"Innovative Research",2018-12-31,1100,"UCP +16",155,"REP",NA,"AB",2023-05-29,2481,2481,0.0133680966963136
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"UCP",50,"AB",2023-05-29,2516,2516,0.0131941118224943
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"NDP(AB)",35,"AB",2023-05-29,2516,2516,0.0131941118224943
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"ABP",9,"AB",2023-05-29,2516,2516,0.0131941118224943
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"GPA",NA,"AB",2023-05-29,2516,2516,0.0131941118224943
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"LIB(AB)",5,"AB",2023-05-29,2516,2516,0.0131941118224943
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"REP",NA,"AB",2023-05-29,2516,2516,0.0131941118224943
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"UCP",54,"AB",2023-05-29,2530,2530,0.0120925363958722
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"NDP(AB)",29,"AB",2023-05-29,2530,2530,0.0120925363958722
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"ABP",6,"AB",2023-05-29,2530,2530,0.0120925363958722
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"GPA",NA,"AB",2023-05-29,2530,2530,0.0120925363958722
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"LIB(AB)",5,"AB",2023-05-29,2530,2530,0.0120925363958722
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"REP",NA,"AB",2023-05-29,2530,2530,0.0120925363958722
"Abacus Data",2018-11-09,800,"UCP +15",158,"UCP",48,"AB",2023-05-29,2533,2533,0.0111663131652041
"Abacus Data",2018-11-09,800,"UCP +15",158,"NDP(AB)",33,"AB",2023-05-29,2533,2533,0.0111663131652041
"Abacus Data",2018-11-09,800,"UCP +15",158,"ABP",8,"AB",2023-05-29,2533,2533,0.0111663131652041
"Abacus Data",2018-11-09,800,"UCP +15",158,"GPA",NA,"AB",2023-05-29,2533,2533,0.0111663131652041
"Abacus Data",2018-11-09,800,"UCP +15",158,"LIB(AB)",8,"AB",2023-05-29,2533,2533,0.0111663131652041
"Abacus Data",2018-11-09,800,"UCP +15",158,"REP",NA,"AB",2023-05-29,2533,2533,0.0111663131652041
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"UCP",49,"AB",2023-05-29,2569,2569,0.0143761660666558
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"NDP(AB)",25,"AB",2023-05-29,2569,2569,0.0143761660666558
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"ABP",8,"AB",2023-05-29,2569,2569,0.0143761660666558
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"GPA",NA,"AB",2023-05-29,2569,2569,0.0143761660666558
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"LIB(AB)",11,"AB",2023-05-29,2569,2569,0.0143761660666558
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"REP",NA,"AB",2023-05-29,2569,2569,0.0143761660666558
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"UCP",52,"AB",2023-05-29,2648,2648,0.0115536695927329
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"NDP(AB)",33,"AB",2023-05-29,2648,2648,0.0115536695927329
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"ABP",5,"AB",2023-05-29,2648,2648,0.0115536695927329
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"GPA",NA,"AB",2023-05-29,2648,2648,0.0115536695927329
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"LIB(AB)",5,"AB",2023-05-29,2648,2648,0.0115536695927329
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"REP",NA,"AB",2023-05-29,2648,2648,0.0115536695927329
"Léger",2018-06-12,999,"UCP +14",161,"UCP",47,"AB",2023-05-29,2683,2683,0.0117804551839576
"Léger",2018-06-12,999,"UCP +14",161,"NDP(AB)",33,"AB",2023-05-29,2683,2683,0.0117804551839576
"Léger",2018-06-12,999,"UCP +14",161,"ABP",9,"AB",2023-05-29,2683,2683,0.0117804551839576
"Léger",2018-06-12,999,"UCP +14",161,"GPA",NA,"AB",2023-05-29,2683,2683,0.0117804551839576
"Léger",2018-06-12,999,"UCP +14",161,"LIB(AB)",7,"AB",2023-05-29,2683,2683,0.0117804551839576
"Léger",2018-06-12,999,"UCP +14",161,"REP",NA,"AB",2023-05-29,2683,2683,0.0117804551839576
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"UCP",49,"AB",2023-05-29,2738,2738,0.0119525698845534
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"NDP(AB)",35,"AB",2023-05-29,2738,2738,0.0119525698845534
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"ABP",5,"AB",2023-05-29,2738,2738,0.0119525698845534
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"GPA",NA,"AB",2023-05-29,2738,2738,0.0119525698845534
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"LIB(AB)",6,"AB",2023-05-29,2738,2738,0.0119525698845534
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"REP",NA,"AB",2023-05-29,2738,2738,0.0119525698845534
"Research Co.",2025-10-02,801,"NDP +6",1,"NDP(BC)",44,"BC",2024-10-19,14,14,2.0215673854407
