"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Innovative Research",2018-12-31,1100,"UCP +16",155,"ABP",9,"AB",2023-05-29,2479,2479,0.0133788817682751
"Innovative Research",2018-12-31,1100,"UCP +16",155,"GPA",5,"AB",2023-05-29,2479,2479,0.0133788817682751
"Innovative Research",2018-12-31,1100,"UCP +16",155,"LIB(AB)",8,"AB",2023-05-29,2479,2479,0.0133788817682751
"Innovative Research",2018-12-31,1100,"UCP +16",155,"REP",NA,"AB",2023-05-29,2479,2479,0.0133788817682751
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"UCP",50,"AB",2023-05-29,2514,2514,0.0132046083315019
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"NDP(AB)",35,"AB",2023-05-29,2514,2514,0.0132046083315019
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"ABP",9,"AB",2023-05-29,2514,2514,0.0132046083315019
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"GPA",NA,"AB",2023-05-29,2514,2514,0.0132046083315019
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"LIB(AB)",5,"AB",2023-05-29,2514,2514,0.0132046083315019
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"REP",NA,"AB",2023-05-29,2514,2514,0.0132046083315019
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"UCP",54,"AB",2023-05-29,2528,2528,0.0121021032759322
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"NDP(AB)",29,"AB",2023-05-29,2528,2528,0.0121021032759322
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"ABP",6,"AB",2023-05-29,2528,2528,0.0121021032759322
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"GPA",NA,"AB",2023-05-29,2528,2528,0.0121021032759322
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"LIB(AB)",5,"AB",2023-05-29,2528,2528,0.0121021032759322
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"REP",NA,"AB",2023-05-29,2528,2528,0.0121021032759322
"Abacus Data",2018-11-09,800,"UCP +15",158,"UCP",48,"AB",2023-05-29,2531,2531,0.0111751368026321
"Abacus Data",2018-11-09,800,"UCP +15",158,"NDP(AB)",33,"AB",2023-05-29,2531,2531,0.0111751368026321
"Abacus Data",2018-11-09,800,"UCP +15",158,"ABP",8,"AB",2023-05-29,2531,2531,0.0111751368026321
"Abacus Data",2018-11-09,800,"UCP +15",158,"GPA",NA,"AB",2023-05-29,2531,2531,0.0111751368026321
"Abacus Data",2018-11-09,800,"UCP +15",158,"LIB(AB)",8,"AB",2023-05-29,2531,2531,0.0111751368026321
"Abacus Data",2018-11-09,800,"UCP +15",158,"REP",NA,"AB",2023-05-29,2531,2531,0.0111751368026321
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"UCP",49,"AB",2023-05-29,2567,2567,0.0143873668193373
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"NDP(AB)",25,"AB",2023-05-29,2567,2567,0.0143873668193373
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"ABP",8,"AB",2023-05-29,2567,2567,0.0143873668193373
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"GPA",NA,"AB",2023-05-29,2567,2567,0.0143873668193373
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"LIB(AB)",11,"AB",2023-05-29,2567,2567,0.0143873668193373
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"REP",NA,"AB",2023-05-29,2567,2567,0.0143873668193373
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"UCP",52,"AB",2023-05-29,2646,2646,0.0115624025251537
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"NDP(AB)",33,"AB",2023-05-29,2646,2646,0.0115624025251537
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"ABP",5,"AB",2023-05-29,2646,2646,0.0115624025251537
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"GPA",NA,"AB",2023-05-29,2646,2646,0.0115624025251537
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"LIB(AB)",5,"AB",2023-05-29,2646,2646,0.0115624025251537
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"REP",NA,"AB",2023-05-29,2646,2646,0.0115624025251537
"Léger",2018-06-12,999,"UCP +14",161,"UCP",47,"AB",2023-05-29,2681,2681,0.0117892432892795
"Léger",2018-06-12,999,"UCP +14",161,"NDP(AB)",33,"AB",2023-05-29,2681,2681,0.0117892432892795
"Léger",2018-06-12,999,"UCP +14",161,"ABP",9,"AB",2023-05-29,2681,2681,0.0117892432892795
"Léger",2018-06-12,999,"UCP +14",161,"GPA",NA,"AB",2023-05-29,2681,2681,0.0117892432892795
"Léger",2018-06-12,999,"UCP +14",161,"LIB(AB)",7,"AB",2023-05-29,2681,2681,0.0117892432892795
"Léger",2018-06-12,999,"UCP +14",161,"REP",NA,"AB",2023-05-29,2681,2681,0.0117892432892795
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"UCP",49,"AB",2023-05-29,2736,2736,0.0119613071432409
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"NDP(AB)",35,"AB",2023-05-29,2736,2736,0.0119613071432409
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"ABP",5,"AB",2023-05-29,2736,2736,0.0119613071432409
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"GPA",NA,"AB",2023-05-29,2736,2736,0.0119613071432409
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"LIB(AB)",6,"AB",2023-05-29,2736,2736,0.0119613071432409
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"REP",NA,"AB",2023-05-29,2736,2736,0.0119613071432409
"Research Co.",2025-10-02,801,"NDP +6",1,"NDP(BC)",44,"BC",2024-10-19,12,12,2.35849528301415
"Research Co.",2025-10-02,801,"NDP +6",1,"CPBC",38,"BC",2024-10-19,12,12,2.35849528301415
"Research Co.",2025-10-02,801,"NDP +6",1,"BCG",12,"BC",2024-10-19,12,12,2.35849528301415
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"NDP(BC)",42,"BC",2024-10-19,43,43,0.613089596579724
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"CPBC",44,"BC",2024-10-19,43,43,0.613089596579724
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"BCG",10,"BC",2024-10-19,43,43,0.613089596579724
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"NDP(BC)",41,"BC",2024-10-19,112,112,0.274181295228287
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"CPBC",44,"BC",2024-10-19,112,112,0.274181295228287
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"BCG",7,"BC",2024-10-19,112,112,0.274181295228287
"Research Co.",2025-06-08,803,"NDP +1",4,"NDP(BC)",43,"BC",2024-10-19,128,128,0.221384801801637
"Research Co.",2025-06-08,803,"NDP +1",4,"CPBC",42,"BC",2024-10-19,128,128,0.221384801801637
"Research Co.",2025-06-08,803,"NDP +1",4,"BCG",8,"BC",2024-10-19,128,128,0.221384801801637
"Léger",2025-05-24,1032,"NDP +6",5,"NDP(BC)",45,"BC",2024-10-19,143,143,0.224648649009916
"Léger",2025-05-24,1032,"NDP +6",5,"CPBC",39,"BC",2024-10-19,143,143,0.224648649009916
"Léger",2025-05-24,1032,"NDP +6",5,"BCG",11,"BC",2024-10-19,143,143,0.224648649009916
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"NDP(BC)",45,"BC",2024-10-19,164,164,0.172465068582085
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"CPBC",47,"BC",2024-10-19,164,164,0.172465068582085
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"BCG",7,"BC",2024-10-19,164,164,0.172465068582085
"Research Co.",2025-02-17,1002,"NDP +2",7,"NDP(BC)",44,"BC",2024-10-19,239,239,0.13244511959284
"Research Co.",2025-02-17,1002,"NDP +2",7,"CPBC",42,"BC",2024-10-19,239,239,0.13244511959284
"Research Co.",2025-02-17,1002,"NDP +2",7,"BCG",11,"BC",2024-10-19,239,239,0.13244511959284
"Pallas Data",2025-02-15,677,"NDP +8",8,"NDP(BC)",49,"BC",2024-10-19,241,241,0.10796358366189
"Pallas Data",2025-02-15,677,"NDP +8",8,"CPBC",41,"BC",2024-10-19,241,241,0.10796358366189
"Pallas Data",2025-02-15,677,"NDP +8",8,"BCG",8,"BC",2024-10-19,241,241,0.10796358366189
"Léger",2025-01-25,1001,"NDP +2",9,"NDP(BC)",44,"BC",2024-10-19,262,262,0.120757954347759
"Léger",2025-01-25,1001,"NDP +2",9,"CPBC",42,"BC",2024-10-19,262,262,0.120757954347759
"Léger",2025-01-25,1001,"NDP +2",9,"BCG",10,"BC",2024-10-19,262,262,0.120757954347759
"Research Co.",2024-10-18,803,"NDP +3",11,"NDP(BC)",44,"BC",2024-10-19,361,361,0.078496550223295
"Research Co.",2024-10-18,803,"NDP +3",11,"CPBC",41,"BC",2024-10-19,361,361,0.078496550223295
"Research Co.",2024-10-18,803,"NDP +3",11,"BCG",12,"BC",2024-10-19,361,361,0.078496550223295
"Pallas Data",2024-10-18,712,"NDP +3",12,"NDP(BC)",45,"BC",2024-10-19,361,361,0.0739150363663509
"Pallas Data",2024-10-18,712,"NDP +3",12,"CPBC",42,"BC",2024-10-19,361,361,0.0739150363663509
"Pallas Data",2024-10-18,712,"NDP +3",12,"BCG",9,"BC",2024-10-19,361,361,0.0739150363663509
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"NDP(BC)",42,"BC",2024-10-19,362,362,0.125500736923763
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"CPBC",45,"BC",2024-10-19,362,362,0.125500736923763
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"BCG",10,"BC",2024-10-19,362,362,0.125500736923763
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"NDP(BC)",43,"BC",2024-10-19,362,362,0.0782797089243357
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"CPBC",45,"BC",2024-10-19,362,362,0.0782797089243357
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"BCG",10,"BC",2024-10-19,362,362,0.0782797089243357
"Ipsos",2024-10-17,1330,"NDP +2",15,"NDP(BC)",44,"BC",2024-10-19,362,362,0.100743549882931
"Ipsos",2024-10-17,1330,"NDP +2",15,"CPBC",42,"BC",2024-10-19,362,362,0.100743549882931
"Ipsos",2024-10-17,1330,"NDP +2",15,"BCG",11,"BC",2024-10-19,362,362,0.100743549882931
"Forum Research",2024-10-16,2083,"Tie",16,"NDP(BC)",43,"BC",2024-10-19,363,363,0.125729737820871
"Forum Research",2024-10-16,2083,"Tie",16,"CPBC",43,"BC",2024-10-19,363,363,0.125729737820871
"Forum Research",2024-10-16,2083,"Tie",16,"BCG",11,"BC",2024-10-19,363,363,0.125729737820871
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"NDP(BC)",40,"BC",2024-10-19,363,363,0.111935259801157
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"CPBC",45,"BC",2024-10-19,363,363,0.111935259801157
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"BCG",12,"BC",2024-10-19,363,363,0.111935259801157
"Léger",2024-10-15,1017,"NDP +4",18,"NDP(BC)",46,"BC",2024-10-19,364,364,0.0876110918631977
"Léger",2024-10-15,1017,"NDP +4",18,"CPBC",42,"BC",2024-10-19,364,364,0.0876110918631977
"Léger",2024-10-15,1017,"NDP +4",18,"BCG",9,"BC",2024-10-19,364,364,0.0876110918631977
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"NDP(BC)",40,"BC",2024-10-19,364,364,0.107001879638189
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"CPBC",43,"BC",2024-10-19,364,364,0.107001879638189
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"BCG",12,"BC",2024-10-19,364,364,0.107001879638189
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"NDP(BC)",40,"BC",2024-10-19,365,365,0.0956945161456054
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"CPBC",44,"BC",2024-10-19,365,365,0.0956945161456054
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"BCG",11,"BC",2024-10-19,365,365,0.0956945161456054
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"NDP(BC)",39,"BC",2024-10-19,366,366,0.0880273425879072
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"CPBC",44,"BC",2024-10-19,366,366,0.0880273425879072
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"BCG",12,"BC",2024-10-19,366,366,0.0880273425879072
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"NDP(BC)",42,"BC",2024-10-19,367,367,0.0544959128065395
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"CPBC",40,"BC",2024-10-19,367,367,0.0544959128065395
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"BCG",12,"BC",2024-10-19,367,367,0.0544959128065395
"Research Co.",2024-10-12,800,"NDP +4",23,"NDP(BC)",45,"BC",2024-10-19,367,367,0.0770688589849098
"Research Co.",2024-10-12,800,"NDP +4",23,"CPBC",41,"BC",2024-10-19,367,367,0.0770688589849098
"Research Co.",2024-10-12,800,"NDP +4",23,"BCG",11,"BC",2024-10-19,367,367,0.0770688589849098
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"NDP(BC)",40,"BC",2024-10-19,367,367,0.0983571969906269
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"CPBC",45,"BC",2024-10-19,367,367,0.0983571969906269
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"BCG",10,"BC",2024-10-19,367,367,0.0983571969906269
"Pallas Data",2024-10-12,699,"NDP +1",25,"NDP(BC)",42,"BC",2024-10-19,367,367,0.0720398041765792
"Pallas Data",2024-10-12,699,"NDP +1",25,"CPBC",41,"BC",2024-10-19,367,367,0.0720398041765792
"Pallas Data",2024-10-12,699,"NDP +1",25,"BCG",14,"BC",2024-10-19,367,367,0.0720398041765792
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"NDP(BC)",45,"BC",2024-10-19,368,368,0.145399480670345
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"CPBC",40,"BC",2024-10-19,368,368,0.145399480670345
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"BCG",12,"BC",2024-10-19,368,368,0.145399480670345
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"NDP(BC)",40,"BC",2024-10-19,368,368,0.0959974007209549
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"CPBC",46,"BC",2024-10-19,368,368,0.0959974007209549
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"BCG",10,"BC",2024-10-19,368,368,0.0959974007209549
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"NDP(BC)",40,"BC",2024-10-19,369,369,0.0999408613256682
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"CPBC",45,"BC",2024-10-19,369,369,0.0999408613256682
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"BCG",10,"BC",2024-10-19,369,369,0.0999408613256682
"Ipsos",2024-10-10,1000,"NDP +5",29,"NDP(BC)",46,"BC",2024-10-19,369,369,0.0856985815763788
"Ipsos",2024-10-10,1000,"NDP +5",29,"CPBC",41,"BC",2024-10-19,369,369,0.0856985815763788
"Ipsos",2024-10-10,1000,"NDP +5",29,"BCG",10,"BC",2024-10-19,369,369,0.0856985815763788
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"NDP(BC)",39,"BC",2024-10-19,370,370,0.0818878778786114
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"CPBC",45,"BC",2024-10-19,370,370,0.0818878778786114
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"BCG",12,"BC",2024-10-19,370,370,0.0818878778786114
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"NDP(BC)",41,"BC",2024-10-19,371,371,0.0867154066962017
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"CPBC",44,"BC",2024-10-19,371,371,0.0867154066962017
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"BCG",11,"BC",2024-10-19,371,371,0.0867154066962017
"Pollara",2024-10-07,1145,"NDP +2",32,"NDP(BC)",42,"BC",2024-10-19,372,372,0.090961958686498
"Pollara",2024-10-07,1145,"NDP +2",32,"CPBC",40,"BC",2024-10-19,372,372,0.090961958686498
"Pollara",2024-10-07,1145,"NDP +2",32,"BCG",14,"BC",2024-10-19,372,372,0.090961958686498
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"NDP(BC)",42,"BC",2024-10-19,372,372,0.0915163684438129
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"CPBC",45,"BC",2024-10-19,372,372,0.0915163684438129
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"BCG",9,"BC",2024-10-19,372,372,0.0915163684438129
"Léger",2024-10-06,1002,"NDP +5",34,"NDP(BC)",47,"BC",2024-10-19,373,373,0.0848642991492998
"Léger",2024-10-06,1002,"NDP +5",34,"CPBC",42,"BC",2024-10-19,373,373,0.0848642991492998
"Léger",2024-10-06,1002,"NDP +5",34,"BCG",9,"BC",2024-10-19,373,373,0.0848642991492998
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"NDP(BC)",43,"BC",2024-10-19,373,373,0.0915462256244712
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"CPBC",44,"BC",2024-10-19,373,373,0.0915462256244712
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"BCG",9,"BC",2024-10-19,373,373,0.0915462256244712
"Counsel PA",2024-10-05,2009,"NDP +6",36,"NDP(BC)",47,"BC",2024-10-19,374,374,0.11984457128885
"Counsel PA",2024-10-05,2009,"NDP +6",36,"CPBC",41,"BC",2024-10-19,374,374,0.11984457128885
"Counsel PA",2024-10-05,2009,"NDP +6",36,"BCG",10,"BC",2024-10-19,374,374,0.11984457128885
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"NDP(BC)",44,"BC",2024-10-19,374,374,0.0759094629228791
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"CPBC",38,"BC",2024-10-19,374,374,0.0759094629228791
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"BCG",10,"BC",2024-10-19,374,374,0.0759094629228791
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"NDP(BC)",43,"BC",2024-10-19,374,374,0.092313778083594
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"CPBC",44,"BC",2024-10-19,374,374,0.092313778083594
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"BCG",8,"BC",2024-10-19,374,374,0.092313778083594
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"NDP(BC)",44,"BC",2024-10-19,375,375,0.0952936980544301
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"CPBC",42,"BC",2024-10-19,375,375,0.0952936980544301
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"BCG",10,"BC",2024-10-19,375,375,0.0952936980544301
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"NDP(BC)",43,"BC",2024-10-19,376,376,0.0951146528842961
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"CPBC",44,"BC",2024-10-19,376,376,0.0951146528842961
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"BCG",9,"BC",2024-10-19,376,376,0.0951146528842961
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"NDP(BC)",41,"BC",2024-10-19,377,377,0.0934425196488516
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"CPBC",44,"BC",2024-10-19,377,377,0.0934425196488516
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"BCG",11,"BC",2024-10-19,377,377,0.0934425196488516
"Research Co.",2024-10-01,801,"NDP +1",42,"NDP(BC)",45,"BC",2024-10-19,378,378,0.0748728661274334
"Research Co.",2024-10-01,801,"NDP +1",42,"CPBC",44,"BC",2024-10-19,378,378,0.0748728661274334
"Research Co.",2024-10-01,801,"NDP +1",42,"BCG",9,"BC",2024-10-19,378,378,0.0748728661274334
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"NDP(BC)",41,"BC",2024-10-19,378,378,0.0934203364180401
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"CPBC",43,"BC",2024-10-19,378,378,0.0934203364180401
"Mainstreet Research",2024-10-01,1247,"CPBC +2",43,"BCG",11,"BC",2024-10-19,378,378,0.0934203364180401
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"NDP(BC)",42,"BC",2024-10-19,379,379,0.0936210817900273
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"CPBC",43,"BC",2024-10-19,379,379,0.0936210817900273
"Mainstreet Research",2024-09-30,1259,"CPBC +1",44,"BCG",11,"BC",2024-10-19,379,379,0.0936210817900273
"Pollara",2024-09-29,1000,"CPBC +3",45,"NDP(BC)",41,"BC",2024-10-19,380,380,0.0832178331623258
"Pollara",2024-09-29,1000,"CPBC +3",45,"CPBC",44,"BC",2024-10-19,380,380,0.0832178331623258
"Pollara",2024-09-29,1000,"CPBC +3",45,"BCG",11,"BC",2024-10-19,380,380,0.0832178331623258
"Léger",2024-09-29,1002,"CPBC +3",46,"NDP(BC)",43,"BC",2024-10-19,380,380,0.0833010094281285
"Léger",2024-09-29,1002,"CPBC +3",46,"CPBC",46,"BC",2024-10-19,380,380,0.0833010094281285
"Léger",2024-09-29,1002,"CPBC +3",46,"BCG",10,"BC",2024-10-19,380,380,0.0833010094281285
"Mainstreet Research",2024-09-29,1331,"Tie",47,"NDP(BC)",43,"BC",2024-10-19,380,380,0.0960075597208142
"Mainstreet Research",2024-09-29,1331,"Tie",47,"CPBC",43,"BC",2024-10-19,380,380,0.0960075597208142
"Mainstreet Research",2024-09-29,1331,"Tie",47,"BCG",9,"BC",2024-10-19,380,380,0.0960075597208142
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"NDP(BC)",43,"BC",2024-10-19,381,381,0.0957555713750903
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"CPBC",44,"BC",2024-10-19,381,381,0.0957555713750903
"Mainstreet Research",2024-09-28,1331,"CPBC +1",48,"BCG",9,"BC",2024-10-19,381,381,0.0957555713750903
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"NDP(BC)",42,"BC",2024-10-19,382,382,0.0944587358778467
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"CPBC",46,"BC",2024-10-19,382,382,0.0944587358778467
"Mainstreet Research",2024-09-27,1302,"CPBC +4",49,"BCG",9,"BC",2024-10-19,382,382,0.0944587358778467
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"NDP(BC)",42,"BC",2024-10-19,383,383,0.0922007497807289
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"CPBC",44,"BC",2024-10-19,383,383,0.0922007497807289
"Mainstreet Research",2024-09-26,1247,"CPBC +2",50,"BCG",10,"BC",2024-10-19,383,383,0.0922007497807289
"Mainstreet Research",2024-09-25,1651,"Tie",51,"NDP(BC)",43,"BC",2024-10-19,384,384,0.105813800280781
"Mainstreet Research",2024-09-25,1651,"Tie",51,"CPBC",43,"BC",2024-10-19,384,384,0.105813800280781
"Mainstreet Research",2024-09-25,1651,"Tie",51,"BCG",9,"BC",2024-10-19,384,384,0.105813800280781
"Pollara",2024-09-24,1032,"NDP +3",52,"NDP(BC)",43,"BC",2024-10-19,385,385,0.0834409267751117
"Pollara",2024-09-24,1032,"NDP +3",52,"CPBC",40,"BC",2024-10-19,385,385,0.0834409267751117
"Pollara",2024-09-24,1032,"NDP +3",52,"BCG",12,"BC",2024-10-19,385,385,0.0834409267751117
"Mainstreet Research",2024-09-24,1500,"Tie",53,"NDP(BC)",43,"BC",2024-10-19,385,385,0.100596970031361
"Mainstreet Research",2024-09-24,1500,"Tie",53,"CPBC",43,"BC",2024-10-19,385,385,0.100596970031361
"Mainstreet Research",2024-09-24,1500,"Tie",53,"BCG",9,"BC",2024-10-19,385,385,0.100596970031361
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"NDP(BC)",42,"BC",2024-10-19,386,386,0.0994629731629661
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"CPBC",44,"BC",2024-10-19,386,386,0.0994629731629661
"Mainstreet Research",2024-09-23,1474,"CPBC +2",54,"BCG",9,"BC",2024-10-19,386,386,0.0994629731629661
"Léger",2024-09-22,1001,"CPBC +2",55,"NDP(BC)",43,"BC",2024-10-19,387,387,0.0817534471294903
"Léger",2024-09-22,1001,"CPBC +2",55,"CPBC",45,"BC",2024-10-19,387,387,0.0817534471294903
"Léger",2024-09-22,1001,"CPBC +2",55,"BCG",10,"BC",2024-10-19,387,387,0.0817534471294903
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"NDP(BC)",45,"BC",2024-10-19,388,388,0.0898372425666669
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"CPBC",44,"BC",2024-10-19,388,388,0.0898372425666669
"Angus Reid Institute",2024-09-21,1215,"NDP +1",56,"BCG",10,"BC",2024-10-19,388,388,0.0898372425666669
"Léger",2024-09-15,1001,"NDP +2",57,"NDP(BC)",44,"BC",2024-10-19,394,394,0.0803009747185603
"Léger",2024-09-15,1001,"NDP +2",57,"CPBC",42,"BC",2024-10-19,394,394,0.0803009747185603
"Léger",2024-09-15,1001,"NDP +2",57,"BCG",11,"BC",2024-10-19,394,394,0.0803009747185603
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"NDP(BC)",44,"BC",2024-10-19,395,395,0.0749726222529663
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"CPBC",46,"BC",2024-10-19,395,395,0.0749726222529663
"Mainstreet Research",2024-09-14,877,"CPBC +2",58,"BCG",8,"BC",2024-10-19,395,395,0.0749726222529663
"Research Co.",2024-09-10,802,"NDP +2",59,"NDP(BC)",44,"BC",2024-10-19,399,399,0.0709764524235905
"Research Co.",2024-09-10,802,"NDP +2",59,"CPBC",42,"BC",2024-10-19,399,399,0.0709764524235905
"Research Co.",2024-09-10,802,"NDP +2",59,"BCG",10,"BC",2024-10-19,399,399,0.0709764524235905
"Counsel PA",2024-09-07,2010,"NDP +5",60,"NDP(BC)",45,"BC",2024-10-19,402,402,0.111524934186368
"Counsel PA",2024-09-07,2010,"NDP +5",60,"CPBC",40,"BC",2024-10-19,402,402,0.111524934186368
"Counsel PA",2024-09-07,2010,"NDP +5",60,"BCG",12,"BC",2024-10-19,402,402,0.111524934186368
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"NDP(BC)",43,"BC",2024-10-19,411,411,0.0788035753805433
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"CPBC",44,"BC",2024-10-19,411,411,0.0788035753805433
"Angus Reid Institute",2024-08-29,1049,"CPBC +1",61,"BCG",10,"BC",2024-10-19,411,411,0.0788035753805433
"Pallas Data",2024-08-29,821,"NDP +1",62,"NDP(BC)",44,"BC",2024-10-19,411,411,0.0697155658486346
"Pallas Data",2024-08-29,821,"NDP +1",62,"CPBC",43,"BC",2024-10-19,411,411,0.0697155658486346
"Pallas Data",2024-08-29,821,"NDP +1",62,"BCG",11,"BC",2024-10-19,411,411,0.0697155658486346
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"NDP(BC)",36,"BC",2024-10-19,424,424,0.0731512378267492
"Mainstreet Research",2024-08-16,962,"CPBC +3",63,"CPBC",39,"BC",2024-10-19,424,424,0.0731512378267492
