"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"NDP +3",1003,2022-03-24,"Mainstreet Research",92,"ABP",NA,"AB",2023-05-29,1341,1341,0.023616834634024
"NDP +9",1002,2022-03-19,"Léger",93,"UCP",35,"AB",2023-05-29,1346,1346,0.0235173726468713
"NDP +9",1002,2022-03-19,"Léger",93,"NDP(AB)",44,"AB",2023-05-29,1346,1346,0.0235173726468713
"NDP +9",1002,2022-03-19,"Léger",93,"LIB(AB)",6,"AB",2023-05-29,1346,1346,0.0235173726468713
"NDP +9",1002,2022-03-19,"Léger",93,"GPA",4,"AB",2023-05-29,1346,1346,0.0235173726468713
"NDP +9",1002,2022-03-19,"Léger",93,"REP",NA,"AB",2023-05-29,1346,1346,0.0235173726468713
"NDP +9",1002,2022-03-19,"Léger",93,"ABP",NA,"AB",2023-05-29,1346,1346,0.0235173726468713
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"UCP",38,"AB",2023-05-29,1352,1352,0.0178743283633056
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"NDP(AB)",40,"AB",2023-05-29,1352,1352,0.0178743283633056
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"LIB(AB)",6,"AB",2023-05-29,1352,1352,0.0178743283633056
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"GPA",2,"AB",2023-05-29,1352,1352,0.0178743283633056
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"REP",NA,"AB",2023-05-29,1352,1352,0.0178743283633056
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"ABP",NA,"AB",2023-05-29,1352,1352,0.0178743283633056
"NDP +15",600,2022-03-12,"Research Co.",95,"UCP",30,"AB",2023-05-29,1353,1353,0.0181041370493953
"NDP +15",600,2022-03-12,"Research Co.",95,"NDP(AB)",45,"AB",2023-05-29,1353,1353,0.0181041370493953
"NDP +15",600,2022-03-12,"Research Co.",95,"LIB(AB)",7,"AB",2023-05-29,1353,1353,0.0181041370493953
"NDP +15",600,2022-03-12,"Research Co.",95,"GPA",5,"AB",2023-05-29,1353,1353,0.0181041370493953
"NDP +15",600,2022-03-12,"Research Co.",95,"REP",3,"AB",2023-05-29,1353,1353,0.0181041370493953
"NDP +15",600,2022-03-12,"Research Co.",95,"ABP",NA,"AB",2023-05-29,1353,1353,0.0181041370493953
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"UCP",44,"AB",2023-05-29,1359,1359,0.0180242070844973
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"NDP(AB)",39,"AB",2023-05-29,1359,1359,0.0180242070844973
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"LIB(AB)",4,"AB",2023-05-29,1359,1359,0.0180242070844973
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"GPA",3,"AB",2023-05-29,1359,1359,0.0180242070844973
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"REP",NA,"AB",2023-05-29,1359,1359,0.0180242070844973
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"ABP",NA,"AB",2023-05-29,1359,1359,0.0180242070844973
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"UCP",40,"AB",2023-05-29,1361,1361,0.0220426157237326
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"NDP(AB)",36,"AB",2023-05-29,1361,1361,0.0220426157237326
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"LIB(AB)",NA,"AB",2023-05-29,1361,1361,0.0220426157237326
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"GPA",NA,"AB",2023-05-29,1361,1361,0.0220426157237326
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"REP",NA,"AB",2023-05-29,1361,1361,0.0220426157237326
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"ABP",NA,"AB",2023-05-29,1361,1361,0.0220426157237326
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"UCP",31,"AB",2023-05-29,1415,1415,0.0165437454568475
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"NDP(AB)",42,"AB",2023-05-29,1415,1415,0.0165437454568475
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"LIB(AB)",8,"AB",2023-05-29,1415,1415,0.0165437454568475
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"GPA",1,"AB",2023-05-29,1415,1415,0.0165437454568475
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"REP",NA,"AB",2023-05-29,1415,1415,0.0165437454568475
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"ABP",NA,"AB",2023-05-29,1415,1415,0.0165437454568475
"NDP +11",1249,2021-12-04,"Léger",99,"UCP",32,"AB",2023-05-29,1451,1451,0.0243564397616434
"NDP +11",1249,2021-12-04,"Léger",99,"NDP(AB)",43,"AB",2023-05-29,1451,1451,0.0243564397616434
"NDP +11",1249,2021-12-04,"Léger",99,"LIB(AB)",NA,"AB",2023-05-29,1451,1451,0.0243564397616434
"NDP +11",1249,2021-12-04,"Léger",99,"GPA",NA,"AB",2023-05-29,1451,1451,0.0243564397616434
"NDP +11",1249,2021-12-04,"Léger",99,"REP",NA,"AB",2023-05-29,1451,1451,0.0243564397616434
"NDP +11",1249,2021-12-04,"Léger",99,"ABP",NA,"AB",2023-05-29,1451,1451,0.0243564397616434
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"UCP",29,"AB",2023-05-29,1503,1503,0.0203444908202537
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"NDP(AB)",45,"AB",2023-05-29,1503,1503,0.0203444908202537
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"LIB(AB)",6,"AB",2023-05-29,1503,1503,0.0203444908202537
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"GPA",2,"AB",2023-05-29,1503,1503,0.0203444908202537
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"REP",1,"AB",2023-05-29,1503,1503,0.0203444908202537
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"ABP",NA,"AB",2023-05-29,1503,1503,0.0203444908202537
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"UCP",31,"AB",2023-05-29,1515,1515,0.0155080397682782
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"NDP(AB)",43,"AB",2023-05-29,1515,1515,0.0155080397682782
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"LIB(AB)",7,"AB",2023-05-29,1515,1515,0.0155080397682782
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"GPA",2,"AB",2023-05-29,1515,1515,0.0155080397682782
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"REP",NA,"AB",2023-05-29,1515,1515,0.0155080397682782
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"ABP",NA,"AB",2023-05-29,1515,1515,0.0155080397682782
"NDP +16",500,2021-10-01,"Innovative Research",102,"UCP",29,"AB",2023-05-29,1515,1515,0.014759524603959
"NDP +16",500,2021-10-01,"Innovative Research",102,"NDP(AB)",45,"AB",2023-05-29,1515,1515,0.014759524603959
"NDP +16",500,2021-10-01,"Innovative Research",102,"LIB(AB)",5,"AB",2023-05-29,1515,1515,0.014759524603959
"NDP +16",500,2021-10-01,"Innovative Research",102,"GPA",9,"AB",2023-05-29,1515,1515,0.014759524603959
"NDP +16",500,2021-10-01,"Innovative Research",102,"REP",2,"AB",2023-05-29,1515,1515,0.014759524603959
"NDP +16",500,2021-10-01,"Innovative Research",102,"ABP",NA,"AB",2023-05-29,1515,1515,0.014759524603959
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"UCP",27,"AB",2023-05-29,1517,1517,0.0228732387249802
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"NDP(AB)",50,"AB",2023-05-29,1517,1517,0.0228732387249802
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"LIB(AB)",7,"AB",2023-05-29,1517,1517,0.0228732387249802
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"GPA",5,"AB",2023-05-29,1517,1517,0.0228732387249802
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"REP",NA,"AB",2023-05-29,1517,1517,0.0228732387249802
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"ABP",NA,"AB",2023-05-29,1517,1517,0.0228732387249802
"NDP +13",200,2021-09-11,"Innovative Research",104,"UCP",31,"AB",2023-05-29,1535,1535,0.00921311767018303
"NDP +13",200,2021-09-11,"Innovative Research",104,"NDP(AB)",44,"AB",2023-05-29,1535,1535,0.00921311767018303
"NDP +13",200,2021-09-11,"Innovative Research",104,"LIB(AB)",5,"AB",2023-05-29,1535,1535,0.00921311767018303
"NDP +13",200,2021-09-11,"Innovative Research",104,"GPA",8,"AB",2023-05-29,1535,1535,0.00921311767018303
"NDP +13",200,2021-09-11,"Innovative Research",104,"REP",4,"AB",2023-05-29,1535,1535,0.00921311767018303
"NDP +13",200,2021-09-11,"Innovative Research",104,"ABP",NA,"AB",2023-05-29,1535,1535,0.00921311767018303
"NDP +11",1377,2021-07-24,"Léger",105,"UCP",34,"AB",2023-05-29,1584,1584,0.0234267365091913
"NDP +11",1377,2021-07-24,"Léger",105,"NDP(AB)",45,"AB",2023-05-29,1584,1584,0.0234267365091913
"NDP +11",1377,2021-07-24,"Léger",105,"LIB(AB)",6,"AB",2023-05-29,1584,1584,0.0234267365091913
"NDP +11",1377,2021-07-24,"Léger",105,"GPA",4,"AB",2023-05-29,1584,1584,0.0234267365091913
"NDP +11",1377,2021-07-24,"Léger",105,"REP",NA,"AB",2023-05-29,1584,1584,0.0234267365091913
"NDP +11",1377,2021-07-24,"Léger",105,"ABP",NA,"AB",2023-05-29,1584,1584,0.0234267365091913
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"UCP",30,"AB",2023-05-29,1633,1633,0.0137203652801029
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"NDP(AB)",41,"AB",2023-05-29,1633,1633,0.0137203652801029
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"LIB(AB)",7,"AB",2023-05-29,1633,1633,0.0137203652801029
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"GPA",1,"AB",2023-05-29,1633,1633,0.0137203652801029
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"REP",NA,"AB",2023-05-29,1633,1633,0.0137203652801029
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"ABP",NA,"AB",2023-05-29,1633,1633,0.0137203652801029
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"UCP",31,"AB",2023-05-29,1649,1649,0.0192725877284059
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"NDP(AB)",38,"AB",2023-05-29,1649,1649,0.0192725877284059
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"LIB(AB)",6,"AB",2023-05-29,1649,1649,0.0192725877284059
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"GPA",3,"AB",2023-05-29,1649,1649,0.0192725877284059
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"REP",3,"AB",2023-05-29,1649,1649,0.0192725877284059
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"ABP",NA,"AB",2023-05-29,1649,1649,0.0192725877284059
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"UCP",37,"AB",2023-05-29,1700,1700,0.0203770683243397
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"NDP(AB)",45,"AB",2023-05-29,1700,1700,0.0203770683243397
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"LIB(AB)",6,"AB",2023-05-29,1700,1700,0.0203770683243397
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"GPA",NA,"AB",2023-05-29,1700,1700,0.0203770683243397
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"REP",NA,"AB",2023-05-29,1700,1700,0.0203770683243397
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"ABP",NA,"AB",2023-05-29,1700,1700,0.0203770683243397
"NDP +21",1001,2021-03-07,"Léger",109,"UCP",30,"AB",2023-05-29,1723,1723,0.0183624979913597
"NDP +21",1001,2021-03-07,"Léger",109,"NDP(AB)",51,"AB",2023-05-29,1723,1723,0.0183624979913597
"NDP +21",1001,2021-03-07,"Léger",109,"LIB(AB)",5,"AB",2023-05-29,1723,1723,0.0183624979913597
"NDP +21",1001,2021-03-07,"Léger",109,"GPA",7,"AB",2023-05-29,1723,1723,0.0183624979913597
"NDP +21",1001,2021-03-07,"Léger",109,"REP",NA,"AB",2023-05-29,1723,1723,0.0183624979913597
"NDP +21",1001,2021-03-07,"Léger",109,"ABP",NA,"AB",2023-05-29,1723,1723,0.0183624979913597
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"UCP",32,"AB",2023-05-29,1726,1726,0.0183214232918214
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"NDP(AB)",42,"AB",2023-05-29,1726,1726,0.0183214232918214
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"LIB(AB)",5,"AB",2023-05-29,1726,1726,0.0183214232918214
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"GPA",8,"AB",2023-05-29,1726,1726,0.0183214232918214
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"REP",NA,"AB",2023-05-29,1726,1726,0.0183214232918214
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"ABP",NA,"AB",2023-05-29,1726,1726,0.0183214232918214
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"UCP",38,"AB",2023-05-29,1729,1729,0.0133902104138695
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"NDP(AB)",41,"AB",2023-05-29,1729,1729,0.0133902104138695
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"LIB(AB)",10,"AB",2023-05-29,1729,1729,0.0133902104138695
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"GPA",1,"AB",2023-05-29,1729,1729,0.0133902104138695
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"REP",1,"AB",2023-05-29,1729,1729,0.0133902104138695
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"ABP",NA,"AB",2023-05-29,1729,1729,0.0133902104138695
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"UCP",31,"AB",2023-05-29,1782,1782,0.0177722644468161
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"NDP(AB)",48,"AB",2023-05-29,1782,1782,0.0177722644468161
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"LIB(AB)",4,"AB",2023-05-29,1782,1782,0.0177722644468161
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"GPA",3,"AB",2023-05-29,1782,1782,0.0177722644468161
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"REP",2,"AB",2023-05-29,1782,1782,0.0177722644468161
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"ABP",NA,"AB",2023-05-29,1782,1782,0.0177722644468161
"NDP +3",600,2020-12-03,"Research Co.",113,"UCP",40,"AB",2023-05-29,1817,1817,0.0134809562068419
"NDP +3",600,2020-12-03,"Research Co.",113,"NDP(AB)",43,"AB",2023-05-29,1817,1817,0.0134809562068419
"NDP +3",600,2020-12-03,"Research Co.",113,"LIB(AB)",9,"AB",2023-05-29,1817,1817,0.0134809562068419
"NDP +3",600,2020-12-03,"Research Co.",113,"GPA",2,"AB",2023-05-29,1817,1817,0.0134809562068419
"NDP +3",600,2020-12-03,"Research Co.",113,"REP",2,"AB",2023-05-29,1817,1817,0.0134809562068419
"NDP +3",600,2020-12-03,"Research Co.",113,"ABP",NA,"AB",2023-05-29,1817,1817,0.0134809562068419
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"UCP",43,"AB",2023-05-29,1823,1823,0.0128995897052165
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"NDP(AB)",39,"AB",2023-05-29,1823,1823,0.0128995897052165
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"LIB(AB)",10,"AB",2023-05-29,1823,1823,0.0128995897052165
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"GPA",NA,"AB",2023-05-29,1823,1823,0.0128995897052165
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"REP",NA,"AB",2023-05-29,1823,1823,0.0128995897052165
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"ABP",NA,"AB",2023-05-29,1823,1823,0.0128995897052165
"NDP +7",1205,2020-11-17,"Environics Research",115,"UCP",40,"AB",2023-05-29,1833,1833,0.018937866838745
"NDP +7",1205,2020-11-17,"Environics Research",115,"NDP(AB)",47,"AB",2023-05-29,1833,1833,0.018937866838745
"NDP +7",1205,2020-11-17,"Environics Research",115,"LIB(AB)",8,"AB",2023-05-29,1833,1833,0.018937866838745
"NDP +7",1205,2020-11-17,"Environics Research",115,"GPA",NA,"AB",2023-05-29,1833,1833,0.018937866838745
"NDP +7",1205,2020-11-17,"Environics Research",115,"REP",NA,"AB",2023-05-29,1833,1833,0.018937866838745
"NDP +7",1205,2020-11-17,"Environics Research",115,"ABP",NA,"AB",2023-05-29,1833,1833,0.018937866838745
"Tie",512,2020-08-30,"Angus Reid Institute",116,"UCP",38,"AB",2023-05-29,1912,1912,0.0118344231160928
"Tie",512,2020-08-30,"Angus Reid Institute",116,"NDP(AB)",38,"AB",2023-05-29,1912,1912,0.0118344231160928
"Tie",512,2020-08-30,"Angus Reid Institute",116,"LIB(AB)",9,"AB",2023-05-29,1912,1912,0.0118344231160928
"Tie",512,2020-08-30,"Angus Reid Institute",116,"GPA",2,"AB",2023-05-29,1912,1912,0.0118344231160928
"Tie",512,2020-08-30,"Angus Reid Institute",116,"REP",1,"AB",2023-05-29,1912,1912,0.0118344231160928
"Tie",512,2020-08-30,"Angus Reid Institute",116,"ABP",NA,"AB",2023-05-29,1912,1912,0.0118344231160928
"UCP +10",254,2020-07-17,"Innovative Research",117,"UCP",42,"AB",2023-05-29,1956,1956,0.00814794348185543
"UCP +10",254,2020-07-17,"Innovative Research",117,"NDP(AB)",32,"AB",2023-05-29,1956,1956,0.00814794348185543
"UCP +10",254,2020-07-17,"Innovative Research",117,"LIB(AB)",9,"AB",2023-05-29,1956,1956,0.00814794348185543
"UCP +10",254,2020-07-17,"Innovative Research",117,"GPA",12,"AB",2023-05-29,1956,1956,0.00814794348185543
"UCP +10",254,2020-07-17,"Innovative Research",117,"REP",3,"AB",2023-05-29,1956,1956,0.00814794348185543
"UCP +10",254,2020-07-17,"Innovative Research",117,"ABP",NA,"AB",2023-05-29,1956,1956,0.00814794348185543
"UCP +6",267,2020-06-21,"Innovative Research",118,"UCP",44,"AB",2023-05-29,1982,1982,0.00824426571057931
"UCP +6",267,2020-06-21,"Innovative Research",118,"NDP(AB)",38,"AB",2023-05-29,1982,1982,0.00824426571057931
"UCP +6",267,2020-06-21,"Innovative Research",118,"LIB(AB)",5,"AB",2023-05-29,1982,1982,0.00824426571057931
"UCP +6",267,2020-06-21,"Innovative Research",118,"GPA",6,"AB",2023-05-29,1982,1982,0.00824426571057931
"UCP +6",267,2020-06-21,"Innovative Research",118,"REP",3,"AB",2023-05-29,1982,1982,0.00824426571057931
"UCP +6",267,2020-06-21,"Innovative Research",118,"ABP",NA,"AB",2023-05-29,1982,1982,0.00824426571057931
"UCP +14",276,2020-05-31,"Innovative Research",119,"UCP",42,"AB",2023-05-29,2003,2003,0.00829418258903452
"UCP +14",276,2020-05-31,"Innovative Research",119,"NDP(AB)",28,"AB",2023-05-29,2003,2003,0.00829418258903452
"UCP +14",276,2020-05-31,"Innovative Research",119,"LIB(AB)",11,"AB",2023-05-29,2003,2003,0.00829418258903452
"UCP +14",276,2020-05-31,"Innovative Research",119,"GPA",14,"AB",2023-05-29,2003,2003,0.00829418258903452
"UCP +14",276,2020-05-31,"Innovative Research",119,"REP",3,"AB",2023-05-29,2003,2003,0.00829418258903452
"UCP +14",276,2020-05-31,"Innovative Research",119,"ABP",NA,"AB",2023-05-29,2003,2003,0.00829418258903452
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"UCP",46,"AB",2023-05-29,2006,2006,0.0149551345962114
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"NDP(AB)",36,"AB",2023-05-29,2006,2006,0.0149551345962114
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"LIB(AB)",10,"AB",2023-05-29,2006,2006,0.0149551345962114
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"GPA",6,"AB",2023-05-29,2006,2006,0.0149551345962114
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"REP",NA,"AB",2023-05-29,2006,2006,0.0149551345962114
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"ABP",NA,"AB",2023-05-29,2006,2006,0.0149551345962114
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"UCP",42,"AB",2023-05-29,2012,2012,0.0119697759232528
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"NDP(AB)",36,"AB",2023-05-29,2012,2012,0.0119697759232528
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"LIB(AB)",5,"AB",2023-05-29,2012,2012,0.0119697759232528
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"GPA",NA,"AB",2023-05-29,2012,2012,0.0119697759232528
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"REP",NA,"AB",2023-05-29,2012,2012,0.0119697759232528
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"ABP",NA,"AB",2023-05-29,2012,2012,0.0119697759232528
"UCP +15",264,2020-05-03,"Innovative Research",122,"UCP",45,"AB",2023-05-29,2031,2031,0.00800003781844999
"UCP +15",264,2020-05-03,"Innovative Research",122,"NDP(AB)",30,"AB",2023-05-29,2031,2031,0.00800003781844999
"UCP +15",264,2020-05-03,"Innovative Research",122,"LIB(AB)",7,"AB",2023-05-29,2031,2031,0.00800003781844999
"UCP +15",264,2020-05-03,"Innovative Research",122,"GPA",8,"AB",2023-05-29,2031,2031,0.00800003781844999
"UCP +15",264,2020-05-03,"Innovative Research",122,"REP",NA,"AB",2023-05-29,2031,2031,0.00800003781844999
"UCP +15",264,2020-05-03,"Innovative Research",122,"ABP",NA,"AB",2023-05-29,2031,2031,0.00800003781844999
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"UCP",40,"AB",2023-05-29,2098,2098,0.0112289980833077
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"NDP(AB)",36,"AB",2023-05-29,2098,2098,0.0112289980833077
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"LIB(AB)",8,"AB",2023-05-29,2098,2098,0.0112289980833077
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"GPA",3,"AB",2023-05-29,2098,2098,0.0112289980833077
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"REP",2,"AB",2023-05-29,2098,2098,0.0112289980833077
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"ABP",NA,"AB",2023-05-29,2098,2098,0.0112289980833077
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"UCP",47,"AB",2023-05-29,2102,2102,0.0130372879220216
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"NDP(AB)",38,"AB",2023-05-29,2102,2102,0.0130372879220216
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"LIB(AB)",6,"AB",2023-05-29,2102,2102,0.0130372879220216
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"GPA",4,"AB",2023-05-29,2102,2102,0.0130372879220216
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"REP",NA,"AB",2023-05-29,2102,2102,0.0130372879220216
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"ABP",NA,"AB",2023-05-29,2102,2102,0.0130372879220216
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"UCP",48,"AB",2023-05-29,2416,2416,0.014854601361694
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"NDP(AB)",40,"AB",2023-05-29,2416,2416,0.014854601361694
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"LIB(AB)",8,"AB",2023-05-29,2416,2416,0.014854601361694
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"GPA",1,"AB",2023-05-29,2416,2416,0.014854601361694
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"REP",1,"AB",2023-05-29,2416,2416,0.014854601361694
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"ABP",NA,"AB",2023-05-29,2416,2416,0.014854601361694
"UCP +13",1505,2019-04-13,"Léger",127,"UCP",42,"AB",2023-05-29,2417,2417,0.0160506121152427
"UCP +13",1505,2019-04-13,"Léger",127,"NDP(AB)",29,"AB",2023-05-29,2417,2417,0.0160506121152427
"UCP +13",1505,2019-04-13,"Léger",127,"LIB(AB)",8,"AB",2023-05-29,2417,2417,0.0160506121152427
"UCP +13",1505,2019-04-13,"Léger",127,"GPA",2,"AB",2023-05-29,2417,2417,0.0160506121152427
"UCP +13",1505,2019-04-13,"Léger",127,"REP",NA,"AB",2023-05-29,2417,2417,0.0160506121152427
"UCP +13",1505,2019-04-13,"Léger",127,"ABP",NA,"AB",2023-05-29,2417,2417,0.0160506121152427
"UCP +6",1005,2019-04-13,"Pollara",128,"UCP",45,"AB",2023-05-29,2417,2417,0.0131161501730636
"UCP +6",1005,2019-04-13,"Pollara",128,"NDP(AB)",39,"AB",2023-05-29,2417,2417,0.0131161501730636
"UCP +6",1005,2019-04-13,"Pollara",128,"LIB(AB)",8,"AB",2023-05-29,2417,2417,0.0131161501730636
"UCP +6",1005,2019-04-13,"Pollara",128,"GPA",3,"AB",2023-05-29,2417,2417,0.0131161501730636
"UCP +6",1005,2019-04-13,"Pollara",128,"REP",2,"AB",2023-05-29,2417,2417,0.0131161501730636
"UCP +6",1005,2019-04-13,"Pollara",128,"ABP",NA,"AB",2023-05-29,2417,2417,0.0131161501730636
"UCP +10",1202,2019-04-13,"Ipsos",129,"UCP",50,"AB",2023-05-29,2417,2417,0.0143441752779145
"UCP +10",1202,2019-04-13,"Ipsos",129,"NDP(AB)",40,"AB",2023-05-29,2417,2417,0.0143441752779145
"UCP +10",1202,2019-04-13,"Ipsos",129,"LIB(AB)",7,"AB",2023-05-29,2417,2417,0.0143441752779145
"UCP +10",1202,2019-04-13,"Ipsos",129,"GPA",1,"AB",2023-05-29,2417,2417,0.0143441752779145
"UCP +10",1202,2019-04-13,"Ipsos",129,"REP",NA,"AB",2023-05-29,2417,2417,0.0143441752779145
"UCP +10",1202,2019-04-13,"Ipsos",129,"ABP",NA,"AB",2023-05-29,2417,2417,0.0143441752779145
"UCP +8",500,2019-04-12,"Nanos Research",130,"UCP",44,"AB",2023-05-29,2418,2418,0.0092475929590562
"UCP +8",500,2019-04-12,"Nanos Research",130,"NDP(AB)",36,"AB",2023-05-29,2418,2418,0.0092475929590562
"UCP +8",500,2019-04-12,"Nanos Research",130,"LIB(AB)",12,"AB",2023-05-29,2418,2418,0.0092475929590562
"UCP +8",500,2019-04-12,"Nanos Research",130,"GPA",3,"AB",2023-05-29,2418,2418,0.0092475929590562
"UCP +8",500,2019-04-12,"Nanos Research",130,"REP",NA,"AB",2023-05-29,2418,2418,0.0092475929590562
"UCP +8",500,2019-04-12,"Nanos Research",130,"ABP",NA,"AB",2023-05-29,2418,2418,0.0092475929590562
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"UCP",49,"AB",2023-05-29,2419,2419,0.0142546007850903
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"NDP(AB)",39,"AB",2023-05-29,2419,2419,0.0142546007850903
"UCP +10",1189,2019-04-11,"Mainstreet Research",131,"LIB(AB)",8,"AB",2023-05-29,2419,2419,0.0142546007850903
