"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Abacus Data",2024-08-15,1000,"NDP +5",63,"BCU",10,"BC",2024-10-19,412,412,0.0767543121400092
"Counsel Public Affairs",2024-08-11,2008,"NDP +8",64,"NDP(BC)",43,"BC",2024-10-19,416,416,0.107718060107731
"Counsel Public Affairs",2024-08-11,2008,"NDP +8",64,"CPBC",35,"BC",2024-10-19,416,416,0.107718060107731
"Counsel Public Affairs",2024-08-11,2008,"NDP +8",64,"BCG",10,"BC",2024-10-19,416,416,0.107718060107731
"Counsel Public Affairs",2024-08-11,2008,"NDP +8",64,"BCU",12,"BC",2024-10-19,416,416,0.107718060107731
"Léger",2024-08-04,1001,"NDP +3",65,"NDP(BC)",42,"BC",2024-10-19,423,423,0.0747957069482571
"Léger",2024-08-04,1001,"NDP +3",65,"CPBC",39,"BC",2024-10-19,423,423,0.0747957069482571
"Léger",2024-08-04,1001,"NDP +3",65,"BCG",8,"BC",2024-10-19,423,423,0.0747957069482571
"Léger",2024-08-04,1001,"NDP +3",65,"BCU",10,"BC",2024-10-19,423,423,0.0747957069482571
"Research Co.",2024-07-24,801,"NDP +3",66,"NDP(BC)",41,"BC",2024-10-19,434,434,0.0652118511432484
"Research Co.",2024-07-24,801,"NDP +3",66,"CPBC",38,"BC",2024-10-19,434,434,0.0652118511432484
"Research Co.",2024-07-24,801,"NDP +3",66,"BCG",10,"BC",2024-10-19,434,434,0.0652118511432484
"Research Co.",2024-07-24,801,"NDP +3",66,"BCU",9,"BC",2024-10-19,434,434,0.0652118511432484
"Mainstreet Research",2024-07-05,1048,"Tie",67,"NDP(BC)",37,"BC",2024-10-19,453,453,0.0714631967162854
"Mainstreet Research",2024-07-05,1048,"Tie",67,"CPBC",37,"BC",2024-10-19,453,453,0.0714631967162854
"Mainstreet Research",2024-07-05,1048,"Tie",67,"BCG",12,"BC",2024-10-19,453,453,0.0714631967162854
"Mainstreet Research",2024-07-05,1048,"Tie",67,"BCU",10,"BC",2024-10-19,453,453,0.0714631967162854
"Liaison Strategies",2024-06-27,1097,"NDP +2",68,"NDP(BC)",40,"BC",2024-10-19,461,461,0.0718459659942698
"Liaison Strategies",2024-06-27,1097,"NDP +2",68,"CPBC",38,"BC",2024-10-19,461,461,0.0718459659942698
"Liaison Strategies",2024-06-27,1097,"NDP +2",68,"BCG",10,"BC",2024-10-19,461,461,0.0718459659942698
"Liaison Strategies",2024-06-27,1097,"NDP +2",68,"BCU",9,"BC",2024-10-19,461,461,0.0718459659942698
"Research Co.",2024-06-18,800,"NDP +7",69,"NDP(BC)",40,"BC",2024-10-19,470,470,0.0601793005265147
"Research Co.",2024-06-18,800,"NDP +7",69,"CPBC",33,"BC",2024-10-19,470,470,0.0601793005265147
"Research Co.",2024-06-18,800,"NDP +7",69,"BCG",15,"BC",2024-10-19,470,470,0.0601793005265147
"Research Co.",2024-06-18,800,"NDP +7",69,"BCU",11,"BC",2024-10-19,470,470,0.0601793005265147
"Angus Reid",2024-05-26,1203,"NDP +11",70,"NDP(BC)",41,"BC",2024-10-19,493,493,0.0703535302069964
"Angus Reid",2024-05-26,1203,"NDP +11",70,"CPBC",30,"BC",2024-10-19,493,493,0.0703535302069964
"Angus Reid",2024-05-26,1203,"NDP +11",70,"BCG",11,"BC",2024-10-19,493,493,0.0703535302069964
"Angus Reid",2024-05-26,1203,"NDP +11",70,"BCU",16,"BC",2024-10-19,493,493,0.0703535302069964
"Navigator",2024-05-23,1000,"NDP +15",71,"NDP(BC)",47,"BC",2024-10-19,496,496,0.0637555979872657
"Navigator",2024-05-23,1000,"NDP +15",71,"CPBC",32,"BC",2024-10-19,496,496,0.0637555979872657
"Navigator",2024-05-23,1000,"NDP +15",71,"BCG",7,"BC",2024-10-19,496,496,0.0637555979872657
"Navigator",2024-05-23,1000,"NDP +15",71,"BCU",13,"BC",2024-10-19,496,496,0.0637555979872657
"Research Co.",2024-05-14,800,"NDP +10",72,"NDP(BC)",42,"BC",2024-10-19,505,505,0.0560084579157661
"Research Co.",2024-05-14,800,"NDP +10",72,"CPBC",32,"BC",2024-10-19,505,505,0.0560084579157661
"Research Co.",2024-05-14,800,"NDP +10",72,"BCG",12,"BC",2024-10-19,505,505,0.0560084579157661
"Research Co.",2024-05-14,800,"NDP +10",72,"BCU",12,"BC",2024-10-19,505,505,0.0560084579157661
"Pallas Data",2024-05-14,848,"CPBC +1",73,"NDP(BC)",37,"BC",2024-10-19,505,505,0.0576642367467764
"Pallas Data",2024-05-14,848,"CPBC +1",73,"CPBC",38,"BC",2024-10-19,505,505,0.0576642367467764
"Pallas Data",2024-05-14,848,"CPBC +1",73,"BCG",10,"BC",2024-10-19,505,505,0.0576642367467764
"Pallas Data",2024-05-14,848,"CPBC +1",73,"BCU",13,"BC",2024-10-19,505,505,0.0576642367467764
"Abacus Data",2024-05-08,1000,"NDP +6",74,"NDP(BC)",40,"BC",2024-10-19,511,511,0.0618841029387158
"Abacus Data",2024-05-08,1000,"NDP +6",74,"CPBC",34,"BC",2024-10-19,511,511,0.0618841029387158
"Abacus Data",2024-05-08,1000,"NDP +6",74,"BCG",10,"BC",2024-10-19,511,511,0.0618841029387158
"Abacus Data",2024-05-08,1000,"NDP +6",74,"BCU",13,"BC",2024-10-19,511,511,0.0618841029387158
"Mainstreet Research",2024-04-24,507,"Tie",75,"NDP(BC)",38,"BC",2024-10-19,525,525,0.0428888771398008
"Mainstreet Research",2024-04-24,507,"Tie",75,"CPBC",38,"BC",2024-10-19,525,525,0.0428888771398008
"Mainstreet Research",2024-04-24,507,"Tie",75,"BCG",6,"BC",2024-10-19,525,525,0.0428888771398008
"Mainstreet Research",2024-04-24,507,"Tie",75,"BCU",15,"BC",2024-10-19,525,525,0.0428888771398008
"Research Co.",2024-04-16,801,"NDP +18",76,"NDP(BC)",45,"BC",2024-10-19,533,533,0.0530993309496619
"Research Co.",2024-04-16,801,"NDP +18",76,"CPBC",27,"BC",2024-10-19,533,533,0.0530993309496619
"Research Co.",2024-04-16,801,"NDP +18",76,"BCG",11,"BC",2024-10-19,533,533,0.0530993309496619
"Research Co.",2024-04-16,801,"NDP +18",76,"BCU",15,"BC",2024-10-19,533,533,0.0530993309496619
"Liaison Strategies",2024-04-03,1105,"NDP +4",77,"NDP(BC)",38,"BC",2024-10-19,546,546,0.0608819418996141
"Liaison Strategies",2024-04-03,1105,"NDP +4",77,"CPBC",34,"BC",2024-10-19,546,546,0.0608819418996141
"Liaison Strategies",2024-04-03,1105,"NDP +4",77,"BCG",11,"BC",2024-10-19,546,546,0.0608819418996141
"Liaison Strategies",2024-04-03,1105,"NDP +4",77,"BCU",16,"BC",2024-10-19,546,546,0.0608819418996141
"Léger",2024-03-23,1002,"NDP +17",78,"NDP(BC)",43,"BC",2024-10-19,557,557,0.0568301321053659
"Léger",2024-03-23,1002,"NDP +17",78,"CPBC",26,"BC",2024-10-19,557,557,0.0568301321053659
"Léger",2024-03-23,1002,"NDP +17",78,"BCG",11,"BC",2024-10-19,557,557,0.0568301321053659
"Léger",2024-03-23,1002,"NDP +17",78,"BCU",18,"BC",2024-10-19,557,557,0.0568301321053659
"Mainstreet Research",2024-03-19,1063,"NDP +6",79,"NDP(BC)",40,"BC",2024-10-19,561,561,0.0581170780281679
"Mainstreet Research",2024-03-19,1063,"NDP +6",79,"CPBC",34,"BC",2024-10-19,561,561,0.0581170780281679
"Mainstreet Research",2024-03-19,1063,"NDP +6",79,"BCG",10,"BC",2024-10-19,561,561,0.0581170780281679
"Mainstreet Research",2024-03-19,1063,"NDP +6",79,"BCU",15,"BC",2024-10-19,561,561,0.0581170780281679
"Angus Reid",2024-03-06,810,"NDP +21",80,"NDP(BC)",43,"BC",2024-10-19,574,574,0.0495827507691906
"Angus Reid",2024-03-06,810,"NDP +21",80,"CPBC",22,"BC",2024-10-19,574,574,0.0495827507691906
"Angus Reid",2024-03-06,810,"NDP +21",80,"BCG",12,"BC",2024-10-19,574,574,0.0495827507691906
"Angus Reid",2024-03-06,810,"NDP +21",80,"BCU",22,"BC",2024-10-19,574,574,0.0495827507691906
"Research Co.",2024-01-23,800,"NDP +21",81,"NDP(BC)",46,"BC",2024-10-19,617,617,0.0458416065599058
"Research Co.",2024-01-23,800,"NDP +21",81,"CPBC",25,"BC",2024-10-19,617,617,0.0458416065599058
"Research Co.",2024-01-23,800,"NDP +21",81,"BCG",11,"BC",2024-10-19,617,617,0.0458416065599058
"Research Co.",2024-01-23,800,"NDP +21",81,"BCU",17,"BC",2024-10-19,617,617,0.0458416065599058
"Pollara",2024-01-13,2000,"NDP +28",82,"NDP(BC)",51,"BC",2024-10-19,627,627,0.071325932296644
"Pollara",2024-01-13,2000,"NDP +28",82,"CPBC",23,"BC",2024-10-19,627,627,0.071325932296644
"Pollara",2024-01-13,2000,"NDP +28",82,"BCG",10,"BC",2024-10-19,627,627,0.071325932296644
"Pollara",2024-01-13,2000,"NDP +28",82,"BCU",15,"BC",2024-10-19,627,627,0.071325932296644
"Abacus Data",2023-11-25,1000,"NDP +18",83,"NDP(BC)",44,"BC",2024-10-19,676,676,0.0467792553279346
"Abacus Data",2023-11-25,1000,"NDP +18",83,"CPBC",26,"BC",2024-10-19,676,676,0.0467792553279346
"Abacus Data",2023-11-25,1000,"NDP +18",83,"BCG",9,"BC",2024-10-19,676,676,0.0467792553279346
"Abacus Data",2023-11-25,1000,"NDP +18",83,"BCU",17,"BC",2024-10-19,676,676,0.0467792553279346
"Angus Reid",2023-11-08,487,"NDP +17",84,"NDP(BC)",42,"BC",2024-10-19,693,693,0.0318442662203664
"Angus Reid",2023-11-08,487,"NDP +17",84,"CPBC",25,"BC",2024-10-19,693,693,0.0318442662203664
"Angus Reid",2023-11-08,487,"NDP +17",84,"BCG",12,"BC",2024-10-19,693,693,0.0318442662203664
"Angus Reid",2023-11-08,487,"NDP +17",84,"BCU",20,"BC",2024-10-19,693,693,0.0318442662203664
"Angus Reid",2023-10-08,806,"NDP +21",85,"NDP(BC)",43,"BC",2024-10-19,724,724,0.0392128993551889
"Angus Reid",2023-10-08,806,"NDP +21",85,"CPBC",21,"BC",2024-10-19,724,724,0.0392128993551889
"Angus Reid",2023-10-08,806,"NDP +21",85,"BCG",12,"BC",2024-10-19,724,724,0.0392128993551889
"Angus Reid",2023-10-08,806,"NDP +21",85,"BCU",22,"BC",2024-10-19,724,724,0.0392128993551889
"Research Co.",2023-09-18,800,"NDP +28",86,"NDP(BC)",48,"BC",2024-10-19,744,744,0.03801649361218
"Research Co.",2023-09-18,800,"NDP +28",86,"CPBC",19,"BC",2024-10-19,744,744,0.03801649361218
"Research Co.",2023-09-18,800,"NDP +28",86,"BCG",12,"BC",2024-10-19,744,744,0.03801649361218
"Research Co.",2023-09-18,800,"NDP +28",86,"BCU",20,"BC",2024-10-19,744,744,0.03801649361218
"Léger",2023-09-17,1001,"NDP +17",87,"NDP(BC)",42,"BC",2024-10-19,745,745,0.0424678980390775
"Léger",2023-09-17,1001,"NDP +17",87,"CPBC",25,"BC",2024-10-19,745,745,0.0424678980390775
"Léger",2023-09-17,1001,"NDP +17",87,"BCG",10,"BC",2024-10-19,745,745,0.0424678980390775
"Léger",2023-09-17,1001,"NDP +17",87,"BCU",19,"BC",2024-10-19,745,745,0.0424678980390775
"Mainstreet Research",2023-08-30,601,"NDP +8",88,"NDP(BC)",35,"BC",2024-10-19,763,763,0.0321301459295708
"Mainstreet Research",2023-08-30,601,"NDP +8",88,"CPBC",27,"BC",2024-10-19,763,763,0.0321301459295708
"Mainstreet Research",2023-08-30,601,"NDP +8",88,"BCG",13,"BC",2024-10-19,763,763,0.0321301459295708
"Mainstreet Research",2023-08-30,601,"NDP +8",88,"BCU",22,"BC",2024-10-19,763,763,0.0321301459295708
"Research Co.",2023-05-02,800,"NDP +13",89,"NDP(BC)",46,"BC",2024-10-19,883,883,0.0320320172677938
"Research Co.",2023-05-02,800,"NDP +13",89,"CPBC",4,"BC",2024-10-19,883,883,0.0320320172677938
"Research Co.",2023-05-02,800,"NDP +13",89,"BCG",16,"BC",2024-10-19,883,883,0.0320320172677938
"Research Co.",2023-05-02,800,"NDP +13",89,"BCU",33,"BC",2024-10-19,883,883,0.0320320172677938
"Angus Reid",2023-03-10,641,"NDP +14",90,"NDP(BC)",45,"BC",2024-10-19,936,936,0.0270491215837012
"Angus Reid",2023-03-10,641,"NDP +14",90,"CPBC",NA,"BC",2024-10-19,936,936,0.0270491215837012
"Angus Reid",2023-03-10,641,"NDP +14",90,"BCG",16,"BC",2024-10-19,936,936,0.0270491215837012
"Angus Reid",2023-03-10,641,"NDP +14",90,"BCU",31,"BC",2024-10-19,936,936,0.0270491215837012
"Research Co.",2023-02-05,800,"NDP +8",91,"NDP(BC)",44,"BC",2024-10-19,969,969,0.0291891344143054
"Research Co.",2023-02-05,800,"NDP +8",91,"CPBC",2,"BC",2024-10-19,969,969,0.0291891344143054
"Research Co.",2023-02-05,800,"NDP +8",91,"BCG",16,"BC",2024-10-19,969,969,0.0291891344143054
"Research Co.",2023-02-05,800,"NDP +8",91,"BCU",36,"BC",2024-10-19,969,969,0.0291891344143054
"Léger",2023-01-22,1003,"NDP +19",92,"NDP(BC)",47,"BC",2024-10-19,983,983,0.0322178791904641
"Léger",2023-01-22,1003,"NDP +19",92,"CPBC",12,"BC",2024-10-19,983,983,0.0322178791904641
"Léger",2023-01-22,1003,"NDP +19",92,"BCG",10,"BC",2024-10-19,983,983,0.0322178791904641
"Léger",2023-01-22,1003,"NDP +19",92,"BCU",28,"BC",2024-10-19,983,983,0.0322178791904641
"Angus Reid",2022-12-01,658,"NDP +15",93,"NDP(BC)",47,"BC",2024-10-19,1035,1035,0.0247840682867259
"Angus Reid",2022-12-01,658,"NDP +15",93,"CPBC",NA,"BC",2024-10-19,1035,1035,0.0247840682867259
"Angus Reid",2022-12-01,658,"NDP +15",93,"BCG",14,"BC",2024-10-19,1035,1035,0.0247840682867259
"Angus Reid",2022-12-01,658,"NDP +15",93,"BCU",32,"BC",2024-10-19,1035,1035,0.0247840682867259
"Research Co.",2022-10-10,800,"NDP +9",94,"NDP(BC)",44,"BC",2024-10-19,1087,1087,0.0260204887281158
"Research Co.",2022-10-10,800,"NDP +9",94,"CPBC",4,"BC",2024-10-19,1087,1087,0.0260204887281158
"Research Co.",2022-10-10,800,"NDP +9",94,"BCG",15,"BC",2024-10-19,1087,1087,0.0260204887281158
"Research Co.",2022-10-10,800,"NDP +9",94,"BCU",35,"BC",2024-10-19,1087,1087,0.0260204887281158
"Léger",2022-07-23,1000,"NDP +16",95,"NDP(BC)",44,"BC",2024-10-19,1166,1166,0.0271207346498146
"Léger",2022-07-23,1000,"NDP +16",95,"CPBC",12,"BC",2024-10-19,1166,1166,0.0271207346498146
"Léger",2022-07-23,1000,"NDP +16",95,"BCG",12,"BC",2024-10-19,1166,1166,0.0271207346498146
"Léger",2022-07-23,1000,"NDP +16",95,"BCU",28,"BC",2024-10-19,1166,1166,0.0271207346498146
"Angus Reid",2022-06-10,615,"NDP +11",96,"NDP(BC)",42,"BC",2024-10-19,1209,1209,0.0205121534617655
"Angus Reid",2022-06-10,615,"NDP +11",96,"CPBC",10,"BC",2024-10-19,1209,1209,0.0205121534617655
"Angus Reid",2022-06-10,615,"NDP +11",96,"BCG",15,"BC",2024-10-19,1209,1209,0.0205121534617655
"Angus Reid",2022-06-10,615,"NDP +11",96,"BCU",31,"BC",2024-10-19,1209,1209,0.0205121534617655
"Angus Reid",2022-03-13,604,"NDP +15",97,"NDP(BC)",44,"BC",2024-10-19,1298,1298,0.0189340612133197
"Angus Reid",2022-03-13,604,"NDP +15",97,"CPBC",9,"BC",2024-10-19,1298,1298,0.0189340612133197
"Angus Reid",2022-03-13,604,"NDP +15",97,"BCG",14,"BC",2024-10-19,1298,1298,0.0189340612133197
"Angus Reid",2022-03-13,604,"NDP +15",97,"BCU",29,"BC",2024-10-19,1298,1298,0.0189340612133197
"Research Co.",2022-02-13,800,"NDP +8",98,"NDP(BC)",46,"BC",2024-10-19,1326,1326,0.0213305213027616
"Research Co.",2022-02-13,800,"NDP +8",98,"CPBC",2,"BC",2024-10-19,1326,1326,0.0213305213027616
"Research Co.",2022-02-13,800,"NDP +8",98,"BCG",13,"BC",2024-10-19,1326,1326,0.0213305213027616
"Research Co.",2022-02-13,800,"NDP +8",98,"BCU",38,"BC",2024-10-19,1326,1326,0.0213305213027616
"Angus Reid",2022-01-09,522,"NDP +13",99,"NDP(BC)",44,"BC",2024-10-19,1361,1361,0.0167871560011695
"Angus Reid",2022-01-09,522,"NDP +13",99,"CPBC",6,"BC",2024-10-19,1361,1361,0.0167871560011695
"Angus Reid",2022-01-09,522,"NDP +13",99,"BCG",16,"BC",2024-10-19,1361,1361,0.0167871560011695
"Angus Reid",2022-01-09,522,"NDP +13",99,"BCU",31,"BC",2024-10-19,1361,1361,0.0167871560011695
"Stratcom",2021-11-06,803,"NDP +20",100,"NDP(BC)",50,"BC",2024-10-19,1425,1425,0.0198857927232347
"Stratcom",2021-11-06,803,"NDP +20",100,"CPBC",NA,"BC",2024-10-19,1425,1425,0.0198857927232347
"Stratcom",2021-11-06,803,"NDP +20",100,"BCG",13,"BC",2024-10-19,1425,1425,0.0198857927232347
"Stratcom",2021-11-06,803,"NDP +20",100,"BCU",30,"BC",2024-10-19,1425,1425,0.0198857927232347
"Angus Reid",2021-10-01,500,"NDP +18",101,"NDP(BC)",45,"BC",2024-10-19,1461,1461,0.0153050511806967
"Angus Reid",2021-10-01,500,"NDP +18",101,"CPBC",11,"BC",2024-10-19,1461,1461,0.0153050511806967
"Angus Reid",2021-10-01,500,"NDP +18",101,"BCG",14,"BC",2024-10-19,1461,1461,0.0153050511806967
"Angus Reid",2021-10-01,500,"NDP +18",101,"BCU",27,"BC",2024-10-19,1461,1461,0.0153050511806967
"Angus Reid",2021-06-05,488,"NDP +26",102,"NDP(BC)",50,"BC",2024-10-19,1579,1579,0.0139903242776279
"Angus Reid",2021-06-05,488,"NDP +26",102,"CPBC",7,"BC",2024-10-19,1579,1579,0.0139903242776279
"Angus Reid",2021-06-05,488,"NDP +26",102,"BCG",18,"BC",2024-10-19,1579,1579,0.0139903242776279
"Angus Reid",2021-06-05,488,"NDP +26",102,"BCU",24,"BC",2024-10-19,1579,1579,0.0139903242776279
"Insights West",2021-05-28,8113,"NDP +11",103,"NDP(BC)",42,"BC",2024-10-19,1587,1587,0.0567562654488978
"Insights West",2021-05-28,8113,"NDP +11",103,"CPBC",6,"BC",2024-10-19,1587,1587,0.0567562654488978
"Insights West",2021-05-28,8113,"NDP +11",103,"BCG",19,"BC",2024-10-19,1587,1587,0.0567562654488978
"Insights West",2021-05-28,8113,"NDP +11",103,"BCU",31,"BC",2024-10-19,1587,1587,0.0567562654488978
"Angus Reid",2020-11-27,551,"NDP +22",104,"NDP(BC)",48,"BC",2024-10-19,1769,1769,0.0132692985803341
"Angus Reid",2020-11-27,551,"NDP +22",104,"CPBC",11,"BC",2024-10-19,1769,1769,0.0132692985803341
"Angus Reid",2020-11-27,551,"NDP +22",104,"BCG",14,"BC",2024-10-19,1769,1769,0.0132692985803341
"Angus Reid",2020-11-27,551,"NDP +22",104,"BCU",26,"BC",2024-10-19,1769,1769,0.0132692985803341
"Mainstreet Research",2020-10-23,704,"NDP +20",106,"NDP(BC)",51,"BC",2024-10-19,1804,1804,0.014707870467208
"Mainstreet Research",2020-10-23,704,"NDP +20",106,"CPBC",NA,"BC",2024-10-19,1804,1804,0.014707870467208
"Mainstreet Research",2020-10-23,704,"NDP +20",106,"BCG",16,"BC",2024-10-19,1804,1804,0.014707870467208
"Mainstreet Research",2020-10-23,704,"NDP +20",106,"BCU",31,"BC",2024-10-19,1804,1804,0.014707870467208
"Research Co.",2020-10-23,705,"NDP +15",107,"NDP(BC)",50,"BC",2024-10-19,1804,1804,0.0147183126910773
"Research Co.",2020-10-23,705,"NDP +15",107,"CPBC",2,"BC",2024-10-19,1804,1804,0.0147183126910773
"Research Co.",2020-10-23,705,"NDP +15",107,"BCG",13,"BC",2024-10-19,1804,1804,0.0147183126910773
"Research Co.",2020-10-23,705,"NDP +15",107,"BCU",35,"BC",2024-10-19,1804,1804,0.0147183126910773
"Ipsos",2020-10-21,1502,"NDP +17",108,"NDP(BC)",51,"BC",2024-10-19,1806,1806,0.0214593824751673
"Ipsos",2020-10-21,1502,"NDP +17",108,"CPBC",NA,"BC",2024-10-19,1806,1806,0.0214593824751673
"Ipsos",2020-10-21,1502,"NDP +17",108,"BCG",12,"BC",2024-10-19,1806,1806,0.0214593824751673
"Ipsos",2020-10-21,1502,"NDP +17",108,"BCU",34,"BC",2024-10-19,1806,1806,0.0214593824751673
"Léger",2020-10-20,1100,"NDP +11",109,"NDP(BC)",47,"BC",2024-10-19,1807,1807,0.0183543153865822
"Léger",2020-10-20,1100,"NDP +11",109,"CPBC",NA,"BC",2024-10-19,1807,1807,0.0183543153865822
"Léger",2020-10-20,1100,"NDP +11",109,"BCG",14,"BC",2024-10-19,1807,1807,0.0183543153865822
"Léger",2020-10-20,1100,"NDP +11",109,"BCU",36,"BC",2024-10-19,1807,1807,0.0183543153865822
"Angus Reid",2020-10-18,1201,"NDP +10",110,"NDP(BC)",45,"BC",2024-10-19,1809,1809,0.0191572398575605
"Angus Reid",2020-10-18,1201,"NDP +10",110,"CPBC",NA,"BC",2024-10-19,1809,1809,0.0191572398575605
"Angus Reid",2020-10-18,1201,"NDP +10",110,"BCG",16,"BC",2024-10-19,1809,1809,0.0191572398575605
"Angus Reid",2020-10-18,1201,"NDP +10",110,"BCU",35,"BC",2024-10-19,1809,1809,0.0191572398575605
"Angus Reid",2020-10-15,801,"NDP +16",111,"NDP(BC)",49,"BC",2024-10-19,1812,1812,0.0156191740596964
"Angus Reid",2020-10-15,801,"NDP +16",111,"CPBC",NA,"BC",2024-10-19,1812,1812,0.0156191740596964
"Angus Reid",2020-10-15,801,"NDP +16",111,"BCG",14,"BC",2024-10-19,1812,1812,0.0156191740596964
"Angus Reid",2020-10-15,801,"NDP +16",111,"BCU",33,"BC",2024-10-19,1812,1812,0.0156191740596964
"Insights West",2020-10-14,1030,"NDP +14",112,"NDP(BC)",47,"BC",2024-10-19,1813,1813,0.0177019377119484
"Insights West",2020-10-14,1030,"NDP +14",112,"CPBC",6,"BC",2024-10-19,1813,1813,0.0177019377119484
"Insights West",2020-10-14,1030,"NDP +14",112,"BCG",14,"BC",2024-10-19,1813,1813,0.0177019377119484
"Insights West",2020-10-14,1030,"NDP +14",112,"BCU",33,"BC",2024-10-19,1813,1813,0.0177019377119484
"Ipsos",2020-10-10,1000,"NDP +18",113,"NDP(BC)",52,"BC",2024-10-19,1817,1817,0.0174038396266834
"Ipsos",2020-10-10,1000,"NDP +18",113,"CPBC",NA,"BC",2024-10-19,1817,1817,0.0174038396266834
"Ipsos",2020-10-10,1000,"NDP +18",113,"BCG",11,"BC",2024-10-19,1817,1817,0.0174038396266834
"Ipsos",2020-10-10,1000,"NDP +18",113,"BCU",34,"BC",2024-10-19,1817,1817,0.0174038396266834
"Léger",2020-10-08,966,"NDP +15",114,"NDP(BC)",50,"BC",2024-10-19,1819,1819,0.0170866083209676
"Léger",2020-10-08,966,"NDP +15",114,"CPBC",NA,"BC",2024-10-19,1819,1819,0.0170866083209676
"Léger",2020-10-08,966,"NDP +15",114,"BCG",12,"BC",2024-10-19,1819,1819,0.0170866083209676
"Léger",2020-10-08,966,"NDP +15",114,"BCU",35,"BC",2024-10-19,1819,1819,0.0170866083209676
"Research Co.",2020-10-06,750,"NDP +12",115,"NDP(BC)",48,"BC",2024-10-19,1821,1821,0.0150390597887196
"Research Co.",2020-10-06,750,"NDP +12",115,"CPBC",2,"BC",2024-10-19,1821,1821,0.0150390597887196
"Research Co.",2020-10-06,750,"NDP +12",115,"BCG",13,"BC",2024-10-19,1821,1821,0.0150390597887196
"Research Co.",2020-10-06,750,"NDP +12",115,"BCU",36,"BC",2024-10-19,1821,1821,0.0150390597887196
"Angus Reid",2020-10-02,989,"NDP +18",116,"NDP(BC)",49,"BC",2024-10-19,1825,1825,0.0172319837737166
"Angus Reid",2020-10-02,989,"NDP +18",116,"CPBC",NA,"BC",2024-10-19,1825,1825,0.0172319837737166
"Angus Reid",2020-10-02,989,"NDP +18",116,"BCG",14,"BC",2024-10-19,1825,1825,0.0172319837737166
"Angus Reid",2020-10-02,989,"NDP +18",116,"BCU",31,"BC",2024-10-19,1825,1825,0.0172319837737166
"Mainstreet Research",2020-09-28,1041,"NDP +11",117,"NDP(BC)",45,"BC",2024-10-19,1829,1829,0.0176405312246054
"Mainstreet Research",2020-09-28,1041,"NDP +11",117,"CPBC",2,"BC",2024-10-19,1829,1829,0.0176405312246054
"Mainstreet Research",2020-09-28,1041,"NDP +11",117,"BCG",16,"BC",2024-10-19,1829,1829,0.0176405312246054
"Mainstreet Research",2020-09-28,1041,"NDP +11",117,"BCU",34,"BC",2024-10-19,1829,1829,0.0176405312246054
"Léger",2020-09-26,802,"NDP +16",118,"NDP(BC)",47,"BC",2024-10-19,1831,1831,0.0154667419535842
"Léger",2020-09-26,802,"NDP +16",118,"CPBC",9,"BC",2024-10-19,1831,1831,0.0154667419535842
"Léger",2020-09-26,802,"NDP +16",118,"BCG",12,"BC",2024-10-19,1831,1831,0.0154667419535842
"Léger",2020-09-26,802,"NDP +16",118,"BCU",31,"BC",2024-10-19,1831,1831,0.0154667419535842
"Ipsos",2020-09-26,1251,"NDP +18",119,"NDP(BC)",51,"BC",2024-10-19,1831,1831,0.0193170280544264
"Ipsos",2020-09-26,1251,"NDP +18",119,"CPBC",NA,"BC",2024-10-19,1831,1831,0.0193170280544264
"Ipsos",2020-09-26,1251,"NDP +18",119,"BCG",12,"BC",2024-10-19,1831,1831,0.0193170280544264
"Ipsos",2020-09-26,1251,"NDP +18",119,"BCU",33,"BC",2024-10-19,1831,1831,0.0193170280544264
"Insights West",2020-09-23,1000,"NDP +13",120,"NDP(BC)",42,"BC",2024-10-19,1834,1834,0.0172425172310162
"Insights West",2020-09-23,1000,"NDP +13",120,"CPBC",12,"BC",2024-10-19,1834,1834,0.0172425172310162
"Insights West",2020-09-23,1000,"NDP +13",120,"BCG",16,"BC",2024-10-19,1834,1834,0.0172425172310162
"Insights West",2020-09-23,1000,"NDP +13",120,"BCU",29,"BC",2024-10-19,1834,1834,0.0172425172310162
"Research Co.",2020-09-22,750,"NDP +7",121,"NDP(BC)",44,"BC",2024-10-19,1835,1835,0.0149243203679882
"Research Co.",2020-09-22,750,"NDP +7",121,"CPBC",4,"BC",2024-10-19,1835,1835,0.0149243203679882
"Research Co.",2020-09-22,750,"NDP +7",121,"BCG",13,"BC",2024-10-19,1835,1835,0.0149243203679882
"Research Co.",2020-09-22,750,"NDP +7",121,"BCU",37,"BC",2024-10-19,1835,1835,0.0149243203679882
"Angus Reid",2020-08-29,655,"NDP +19",122,"NDP(BC)",48,"BC",2024-10-19,1859,1859,0.0137670617450992
"Angus Reid",2020-08-29,655,"NDP +19",122,"CPBC",8,"BC",2024-10-19,1859,1859,0.0137670617450992
"Angus Reid",2020-08-29,655,"NDP +19",122,"BCG",14,"BC",2024-10-19,1859,1859,0.0137670617450992
"Angus Reid",2020-08-29,655,"NDP +19",122,"BCU",29,"BC",2024-10-19,1859,1859,0.0137670617450992
"EKOS",2020-08-10,1984,"NDP +26",123,"NDP(BC)",51,"BC",2024-10-19,1878,1878,0.0237178460610438
"EKOS",2020-08-10,1984,"NDP +26",123,"CPBC",NA,"BC",2024-10-19,1878,1878,0.0237178460610438
"EKOS",2020-08-10,1984,"NDP +26",123,"BCG",14,"BC",2024-10-19,1878,1878,0.0237178460610438
