"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"UCP",49,"AB",2023-05-29,2400,2400,0.0130902317270042
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"NDP(AB)",36,"AB",2023-05-29,2400,2400,0.0130902317270042
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"ABP",6,"AB",2023-05-29,2400,2400,0.0130902317270042
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"GPA",1,"AB",2023-05-29,2400,2400,0.0130902317270042
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"LIB(AB)",4,"AB",2023-05-29,2400,2400,0.0130902317270042
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"REP",NA,"AB",2023-05-29,2400,2400,0.0130902317270042
"EKOS",2019-03-23,1015,"UCP +4",146,"UCP",46,"AB",2023-05-29,2401,2401,0.0132690814844431
"EKOS",2019-03-23,1015,"UCP +4",146,"NDP(AB)",42,"AB",2023-05-29,2401,2401,0.0132690814844431
"EKOS",2019-03-23,1015,"UCP +4",146,"ABP",6,"AB",2023-05-29,2401,2401,0.0132690814844431
"EKOS",2019-03-23,1015,"UCP +4",146,"GPA",1,"AB",2023-05-29,2401,2401,0.0132690814844431
"EKOS",2019-03-23,1015,"UCP +4",146,"LIB(AB)",2,"AB",2023-05-29,2401,2401,0.0132690814844431
"EKOS",2019-03-23,1015,"UCP +4",146,"REP",NA,"AB",2023-05-29,2401,2401,0.0132690814844431
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"UCP",47,"AB",2023-05-29,2402,2402,0.0127028695273875
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"NDP(AB)",39,"AB",2023-05-29,2402,2402,0.0127028695273875
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"ABP",6,"AB",2023-05-29,2402,2402,0.0127028695273875
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"GPA",2,"AB",2023-05-29,2402,2402,0.0127028695273875
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"LIB(AB)",2,"AB",2023-05-29,2402,2402,0.0127028695273875
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"REP",NA,"AB",2023-05-29,2402,2402,0.0127028695273875
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"UCP",47,"AB",2023-05-29,2405,2405,0.0141616518635563
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"NDP(AB)",34,"AB",2023-05-29,2405,2405,0.0141616518635563
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"ABP",4,"AB",2023-05-29,2405,2405,0.0141616518635563
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"GPA",1,"AB",2023-05-29,2405,2405,0.0141616518635563
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"LIB(AB)",3,"AB",2023-05-29,2405,2405,0.0141616518635563
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"REP",NA,"AB",2023-05-29,2405,2405,0.0141616518635563
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"UCP",49,"AB",2023-05-29,2408,2408,0.0143618076958394
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"NDP(AB)",38,"AB",2023-05-29,2408,2408,0.0143618076958394
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"ABP",8,"AB",2023-05-29,2408,2408,0.0143618076958394
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"GPA",NA,"AB",2023-05-29,2408,2408,0.0143618076958394
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"LIB(AB)",3,"AB",2023-05-29,2408,2408,0.0143618076958394
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"REP",NA,"AB",2023-05-29,2408,2408,0.0143618076958394
"Ipsos",2019-03-16,900,"UCP +18",150,"UCP",53,"AB",2023-05-29,2408,2408,0.0124584717607973
"Ipsos",2019-03-16,900,"UCP +18",150,"NDP(AB)",35,"AB",2023-05-29,2408,2408,0.0124584717607973
"Ipsos",2019-03-16,900,"UCP +18",150,"ABP",4,"AB",2023-05-29,2408,2408,0.0124584717607973
"Ipsos",2019-03-16,900,"UCP +18",150,"GPA",NA,"AB",2023-05-29,2408,2408,0.0124584717607973
"Ipsos",2019-03-16,900,"UCP +18",150,"LIB(AB)",3,"AB",2023-05-29,2408,2408,0.0124584717607973
"Ipsos",2019-03-16,900,"UCP +18",150,"REP",NA,"AB",2023-05-29,2408,2408,0.0124584717607973
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"UCP",56,"AB",2023-05-29,2409,2409,0.0114663572577278
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"NDP(AB)",31,"AB",2023-05-29,2409,2409,0.0114663572577278
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"ABP",5,"AB",2023-05-29,2409,2409,0.0114663572577278
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"GPA",NA,"AB",2023-05-29,2409,2409,0.0114663572577278
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"LIB(AB)",2,"AB",2023-05-29,2409,2409,0.0114663572577278
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"REP",NA,"AB",2023-05-29,2409,2409,0.0114663572577278
"Léger",2019-03-10,1001,"UCP +12",152,"UCP",47,"AB",2023-05-29,2414,2414,0.0131062899913475
"Léger",2019-03-10,1001,"UCP +12",152,"NDP(AB)",35,"AB",2023-05-29,2414,2414,0.0131062899913475
"Léger",2019-03-10,1001,"UCP +12",152,"ABP",9,"AB",2023-05-29,2414,2414,0.0131062899913475
"Léger",2019-03-10,1001,"UCP +12",152,"GPA",NA,"AB",2023-05-29,2414,2414,0.0131062899913475
"Léger",2019-03-10,1001,"UCP +12",152,"LIB(AB)",6,"AB",2023-05-29,2414,2414,0.0131062899913475
"Léger",2019-03-10,1001,"UCP +12",152,"REP",NA,"AB",2023-05-29,2414,2414,0.0131062899913475
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"UCP",58,"AB",2023-05-29,2448,2448,0.0132682857589148
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"NDP(AB)",23,"AB",2023-05-29,2448,2448,0.0132682857589148
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"ABP",4,"AB",2023-05-29,2448,2448,0.0132682857589148
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"GPA",NA,"AB",2023-05-29,2448,2448,0.0132682857589148
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"LIB(AB)",5,"AB",2023-05-29,2448,2448,0.0132682857589148
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"REP",NA,"AB",2023-05-29,2448,2448,0.0132682857589148
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"UCP",52,"AB",2023-05-29,2467,2467,0.0121131356282804
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"NDP(AB)",28,"AB",2023-05-29,2467,2467,0.0121131356282804
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"ABP",8,"AB",2023-05-29,2467,2467,0.0121131356282804
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"GPA",3,"AB",2023-05-29,2467,2467,0.0121131356282804
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"LIB(AB)",6,"AB",2023-05-29,2467,2467,0.0121131356282804
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"REP",NA,"AB",2023-05-29,2467,2467,0.0121131356282804
"Innovative Research",2018-12-31,1100,"UCP +16",155,"UCP",47,"AB",2023-05-29,2483,2483,0.0133573289986122
"Innovative Research",2018-12-31,1100,"UCP +16",155,"NDP(AB)",31,"AB",2023-05-29,2483,2483,0.0133573289986122
"Innovative Research",2018-12-31,1100,"UCP +16",155,"ABP",9,"AB",2023-05-29,2483,2483,0.0133573289986122
"Innovative Research",2018-12-31,1100,"UCP +16",155,"GPA",5,"AB",2023-05-29,2483,2483,0.0133573289986122
"Innovative Research",2018-12-31,1100,"UCP +16",155,"LIB(AB)",8,"AB",2023-05-29,2483,2483,0.0133573289986122
"Innovative Research",2018-12-31,1100,"UCP +16",155,"REP",NA,"AB",2023-05-29,2483,2483,0.0133573289986122
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"UCP",50,"AB",2023-05-29,2518,2518,0.0131836319878458
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"NDP(AB)",35,"AB",2023-05-29,2518,2518,0.0131836319878458
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"ABP",9,"AB",2023-05-29,2518,2518,0.0131836319878458
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"GPA",NA,"AB",2023-05-29,2518,2518,0.0131836319878458
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"LIB(AB)",5,"AB",2023-05-29,2518,2518,0.0131836319878458
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"REP",NA,"AB",2023-05-29,2518,2518,0.0131836319878458
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"UCP",54,"AB",2023-05-29,2532,2532,0.0120829846293668
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"NDP(AB)",29,"AB",2023-05-29,2532,2532,0.0120829846293668
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"ABP",6,"AB",2023-05-29,2532,2532,0.0120829846293668
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"GPA",NA,"AB",2023-05-29,2532,2532,0.0120829846293668
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"LIB(AB)",5,"AB",2023-05-29,2532,2532,0.0120829846293668
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"REP",NA,"AB",2023-05-29,2532,2532,0.0120829846293668
"Abacus Data",2018-11-09,800,"UCP +15",158,"UCP",48,"AB",2023-05-29,2535,2535,0.0111575034506753
"Abacus Data",2018-11-09,800,"UCP +15",158,"NDP(AB)",33,"AB",2023-05-29,2535,2535,0.0111575034506753
"Abacus Data",2018-11-09,800,"UCP +15",158,"ABP",8,"AB",2023-05-29,2535,2535,0.0111575034506753
"Abacus Data",2018-11-09,800,"UCP +15",158,"GPA",NA,"AB",2023-05-29,2535,2535,0.0111575034506753
"Abacus Data",2018-11-09,800,"UCP +15",158,"LIB(AB)",8,"AB",2023-05-29,2535,2535,0.0111575034506753
"Abacus Data",2018-11-09,800,"UCP +15",158,"REP",NA,"AB",2023-05-29,2535,2535,0.0111575034506753
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"UCP",49,"AB",2023-05-29,2571,2571,0.0143649827402718
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"NDP(AB)",25,"AB",2023-05-29,2571,2571,0.0143649827402718
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"ABP",8,"AB",2023-05-29,2571,2571,0.0143649827402718
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"GPA",NA,"AB",2023-05-29,2571,2571,0.0143649827402718
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"LIB(AB)",11,"AB",2023-05-29,2571,2571,0.0143649827402718
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"REP",NA,"AB",2023-05-29,2571,2571,0.0143649827402718
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"UCP",52,"AB",2023-05-29,2650,2650,0.0115449498420969
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"NDP(AB)",33,"AB",2023-05-29,2650,2650,0.0115449498420969
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"ABP",5,"AB",2023-05-29,2650,2650,0.0115449498420969
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"GPA",NA,"AB",2023-05-29,2650,2650,0.0115449498420969
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"LIB(AB)",5,"AB",2023-05-29,2650,2650,0.0115449498420969
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"REP",NA,"AB",2023-05-29,2650,2650,0.0115449498420969
"Léger",2018-06-12,999,"UCP +14",161,"UCP",47,"AB",2023-05-29,2685,2685,0.0117716801707852
"Léger",2018-06-12,999,"UCP +14",161,"NDP(AB)",33,"AB",2023-05-29,2685,2685,0.0117716801707852
"Léger",2018-06-12,999,"UCP +14",161,"ABP",9,"AB",2023-05-29,2685,2685,0.0117716801707852
"Léger",2018-06-12,999,"UCP +14",161,"GPA",NA,"AB",2023-05-29,2685,2685,0.0117716801707852
"Léger",2018-06-12,999,"UCP +14",161,"LIB(AB)",7,"AB",2023-05-29,2685,2685,0.0117716801707852
"Léger",2018-06-12,999,"UCP +14",161,"REP",NA,"AB",2023-05-29,2685,2685,0.0117716801707852
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"UCP",49,"AB",2023-05-29,2740,2740,0.011943845380988
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"NDP(AB)",35,"AB",2023-05-29,2740,2740,0.011943845380988
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"ABP",5,"AB",2023-05-29,2740,2740,0.011943845380988
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"GPA",NA,"AB",2023-05-29,2740,2740,0.011943845380988
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"LIB(AB)",6,"AB",2023-05-29,2740,2740,0.011943845380988
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"REP",NA,"AB",2023-05-29,2740,2740,0.011943845380988
"Research Co.",2025-10-02,801,"NDP +6",1,"NDP(BC)",44,"BC",2024-10-19,16,16,1.76887146226061
"Research Co.",2025-10-02,801,"NDP +6",1,"CPBC",38,"BC",2024-10-19,16,16,1.76887146226061
"Research Co.",2025-10-02,801,"NDP +6",1,"BCG",12,"BC",2024-10-19,16,16,1.76887146226061
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"NDP(BC)",42,"BC",2024-10-19,47,47,0.560911758572939
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"CPBC",44,"BC",2024-10-19,47,47,0.560911758572939
"Angus Reid Institute",2025-09-01,695,"CPBC +2",2,"BCG",10,"BC",2024-10-19,47,47,0.560911758572939
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"NDP(BC)",41,"BC",2024-10-19,116,116,0.264726767806622
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"CPBC",44,"BC",2024-10-19,116,116,0.264726767806622
"Mainstreet Research",2025-06-24,943,"CPBC +3",3,"BCG",7,"BC",2024-10-19,116,116,0.264726767806622
"Research Co.",2025-06-08,803,"NDP +1",4,"NDP(BC)",43,"BC",2024-10-19,132,132,0.214676171444011
"Research Co.",2025-06-08,803,"NDP +1",4,"CPBC",42,"BC",2024-10-19,132,132,0.214676171444011
"Research Co.",2025-06-08,803,"NDP +1",4,"BCG",8,"BC",2024-10-19,132,132,0.214676171444011
"Léger",2025-05-24,1032,"NDP +6",5,"NDP(BC)",45,"BC",2024-10-19,147,147,0.218535760601483
"Léger",2025-05-24,1032,"NDP +6",5,"CPBC",39,"BC",2024-10-19,147,147,0.218535760601483
"Léger",2025-05-24,1032,"NDP +6",5,"BCG",11,"BC",2024-10-19,147,147,0.218535760601483
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"NDP(BC)",45,"BC",2024-10-19,168,168,0.168358757425368
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"CPBC",47,"BC",2024-10-19,168,168,0.168358757425368
"Liaison Strategies",2025-05-03,800,"CPBC +2",6,"BCG",7,"BC",2024-10-19,168,168,0.168358757425368
"Research Co.",2025-02-17,1002,"NDP +2",7,"NDP(BC)",44,"BC",2024-10-19,243,243,0.13026495301518
"Research Co.",2025-02-17,1002,"NDP +2",7,"CPBC",42,"BC",2024-10-19,243,243,0.13026495301518
"Research Co.",2025-02-17,1002,"NDP +2",7,"BCG",11,"BC",2024-10-19,243,243,0.13026495301518
"Pallas Data",2025-02-15,677,"NDP +8",8,"NDP(BC)",49,"BC",2024-10-19,245,245,0.106200912908226
"Pallas Data",2025-02-15,677,"NDP +8",8,"CPBC",41,"BC",2024-10-19,245,245,0.106200912908226
"Pallas Data",2025-02-15,677,"NDP +8",8,"BCG",8,"BC",2024-10-19,245,245,0.106200912908226
"Léger",2025-01-25,1001,"NDP +2",9,"NDP(BC)",44,"BC",2024-10-19,266,266,0.118942045259822
"Léger",2025-01-25,1001,"NDP +2",9,"CPBC",42,"BC",2024-10-19,266,266,0.118942045259822
"Léger",2025-01-25,1001,"NDP +2",9,"BCG",10,"BC",2024-10-19,266,266,0.118942045259822
"Research Co.",2024-10-18,803,"NDP +3",11,"NDP(BC)",44,"BC",2024-10-19,365,365,0.0776363140564644
"Research Co.",2024-10-18,803,"NDP +3",11,"CPBC",41,"BC",2024-10-19,365,365,0.0776363140564644
"Research Co.",2024-10-18,803,"NDP +3",11,"BCG",12,"BC",2024-10-19,365,365,0.0776363140564644
"Pallas Data",2024-10-18,712,"NDP +3",12,"NDP(BC)",45,"BC",2024-10-19,365,365,0.0731050085705553
"Pallas Data",2024-10-18,712,"NDP +3",12,"CPBC",42,"BC",2024-10-19,365,365,0.0731050085705553
"Pallas Data",2024-10-18,712,"NDP +3",12,"BCG",9,"BC",2024-10-19,365,365,0.0731050085705553
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"NDP(BC)",42,"BC",2024-10-19,366,366,0.124129144170498
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"CPBC",45,"BC",2024-10-19,366,366,0.124129144170498
"Mainstreet Research",2024-10-17,2064,"CPBC +3",13,"BCG",10,"BC",2024-10-19,366,366,0.124129144170498
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"NDP(BC)",43,"BC",2024-10-19,366,366,0.0774241929798074
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"CPBC",45,"BC",2024-10-19,366,366,0.0774241929798074
"Liaison Strategies",2024-10-17,803,"CPBC +2",14,"BCG",10,"BC",2024-10-19,366,366,0.0774241929798074
"Ipsos",2024-10-17,1330,"NDP +2",15,"NDP(BC)",44,"BC",2024-10-19,366,366,0.0996425274798386
"Ipsos",2024-10-17,1330,"NDP +2",15,"CPBC",42,"BC",2024-10-19,366,366,0.0996425274798386
"Ipsos",2024-10-17,1330,"NDP +2",15,"BCG",11,"BC",2024-10-19,366,366,0.0996425274798386
"Forum Research",2024-10-16,2083,"Tie",16,"NDP(BC)",43,"BC",2024-10-19,367,367,0.124359386454976
"Forum Research",2024-10-16,2083,"Tie",16,"CPBC",43,"BC",2024-10-19,367,367,0.124359386454976
"Forum Research",2024-10-16,2083,"Tie",16,"BCG",11,"BC",2024-10-19,367,367,0.124359386454976
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"NDP(BC)",40,"BC",2024-10-19,367,367,0.110715256969537
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"CPBC",45,"BC",2024-10-19,367,367,0.110715256969537
"Mainstreet Research",2024-10-16,1651,"CPBC +5",17,"BCG",12,"BC",2024-10-19,367,367,0.110715256969537
"Léger",2024-10-15,1017,"NDP +4",18,"NDP(BC)",46,"BC",2024-10-19,368,368,0.0866587973864238
"Léger",2024-10-15,1017,"NDP +4",18,"CPBC",42,"BC",2024-10-19,368,368,0.0866587973864238
"Léger",2024-10-15,1017,"NDP +4",18,"BCG",9,"BC",2024-10-19,368,368,0.0866587973864238
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"NDP(BC)",40,"BC",2024-10-19,368,368,0.105838815729079
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"CPBC",43,"BC",2024-10-19,368,368,0.105838815729079
"Mainstreet Research",2024-10-15,1517,"CPBC +3",19,"BCG",12,"BC",2024-10-19,368,368,0.105838815729079
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"NDP(BC)",40,"BC",2024-10-19,369,369,0.0946571772171977
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"CPBC",44,"BC",2024-10-19,369,369,0.0946571772171977
"Mainstreet Research",2024-10-14,1220,"CPBC +4",20,"BCG",11,"BC",2024-10-19,369,369,0.0946571772171977
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"NDP(BC)",39,"BC",2024-10-19,370,370,0.0870756956410109
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"CPBC",44,"BC",2024-10-19,370,370,0.0870756956410109
"Mainstreet Research",2024-10-13,1038,"CPBC +5",21,"BCG",12,"BC",2024-10-19,370,370,0.0870756956410109
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"NDP(BC)",42,"BC",2024-10-19,371,371,0.0539083557951483
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"CPBC",40,"BC",2024-10-19,371,371,0.0539083557951483
"Spark Advocacy",2024-10-12,400,"NDP +2",22,"BCG",12,"BC",2024-10-19,371,371,0.0539083557951483
"Research Co.",2024-10-12,800,"NDP +4",23,"NDP(BC)",45,"BC",2024-10-19,371,371,0.0762379278907329
"Research Co.",2024-10-12,800,"NDP +4",23,"CPBC",41,"BC",2024-10-19,371,371,0.0762379278907329
"Research Co.",2024-10-12,800,"NDP +4",23,"BCG",11,"BC",2024-10-19,371,371,0.0762379278907329
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"NDP(BC)",40,"BC",2024-10-19,371,371,0.0972967420365501
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"CPBC",45,"BC",2024-10-19,371,371,0.0972967420365501
"Mainstreet Research",2024-10-12,1303,"CPBC +5",24,"BCG",10,"BC",2024-10-19,371,371,0.0972967420365501
"Pallas Data",2024-10-12,699,"NDP +1",25,"NDP(BC)",42,"BC",2024-10-19,371,371,0.0712630946975864
"Pallas Data",2024-10-12,699,"NDP +1",25,"CPBC",41,"BC",2024-10-19,371,371,0.0712630946975864
"Pallas Data",2024-10-12,699,"NDP +1",25,"BCG",14,"BC",2024-10-19,371,371,0.0712630946975864
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"NDP(BC)",45,"BC",2024-10-19,372,372,0.14383604539432
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"CPBC",40,"BC",2024-10-19,372,372,0.14383604539432
"Angus Reid Institute",2024-10-11,2863,"NDP +5",26,"BCG",12,"BC",2024-10-19,372,372,0.14383604539432
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"NDP(BC)",40,"BC",2024-10-19,372,372,0.0949651706056758
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"CPBC",46,"BC",2024-10-19,372,372,0.0949651706056758
"Mainstreet Research",2024-10-11,1248,"CPBC +6",27,"BCG",10,"BC",2024-10-19,372,372,0.0949651706056758
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"NDP(BC)",40,"BC",2024-10-19,373,373,0.0988691094615859
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"CPBC",45,"BC",2024-10-19,373,373,0.0988691094615859
"Mainstreet Research",2024-10-10,1360,"CPBC +5",28,"BCG",10,"BC",2024-10-19,373,373,0.0988691094615859
"Ipsos",2024-10-10,1000,"NDP +5",29,"NDP(BC)",46,"BC",2024-10-19,373,373,0.0847795619348091
"Ipsos",2024-10-10,1000,"NDP +5",29,"CPBC",41,"BC",2024-10-19,373,373,0.0847795619348091
"Ipsos",2024-10-10,1000,"NDP +5",29,"BCG",10,"BC",2024-10-19,373,373,0.0847795619348091
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"NDP(BC)",39,"BC",2024-10-19,374,374,0.0810120716980915
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"CPBC",45,"BC",2024-10-19,374,374,0.0810120716980915
"Mainstreet Research",2024-10-09,918,"CPBC +6",30,"BCG",12,"BC",2024-10-19,374,374,0.0810120716980915
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"NDP(BC)",41,"BC",2024-10-19,375,375,0.0857904423581089
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"CPBC",44,"BC",2024-10-19,375,375,0.0857904423581089
"Mainstreet Research",2024-10-08,1035,"CPBC +3",31,"BCG",11,"BC",2024-10-19,375,375,0.0857904423581089
"Pollara",2024-10-07,1145,"NDP +2",32,"NDP(BC)",42,"BC",2024-10-19,376,376,0.0899942782749395
"Pollara",2024-10-07,1145,"NDP +2",32,"CPBC",40,"BC",2024-10-19,376,376,0.0899942782749395
"Pollara",2024-10-07,1145,"NDP +2",32,"BCG",14,"BC",2024-10-19,376,376,0.0899942782749395
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"NDP(BC)",42,"BC",2024-10-19,376,376,0.0905427900561128
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"CPBC",45,"BC",2024-10-19,376,376,0.0905427900561128
"Mainstreet Research",2024-10-07,1159,"CPBC +3",33,"BCG",9,"BC",2024-10-19,376,376,0.0905427900561128
"Léger",2024-10-06,1002,"NDP +5",34,"NDP(BC)",47,"BC",2024-10-19,377,377,0.0839638821821985
"Léger",2024-10-06,1002,"NDP +5",34,"CPBC",42,"BC",2024-10-19,377,377,0.0839638821821985
"Léger",2024-10-06,1002,"NDP +5",34,"BCG",9,"BC",2024-10-19,377,377,0.0839638821821985
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"NDP(BC)",43,"BC",2024-10-19,377,377,0.09057491288575
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"CPBC",44,"BC",2024-10-19,377,377,0.09057491288575
"Mainstreet Research",2024-10-06,1166,"CPBC +1",35,"BCG",9,"BC",2024-10-19,377,377,0.09057491288575
"Counsel PA",2024-10-05,2009,"NDP +6",36,"NDP(BC)",47,"BC",2024-10-19,378,378,0.118576374767275
"Counsel PA",2024-10-05,2009,"NDP +6",36,"CPBC",41,"BC",2024-10-19,378,378,0.118576374767275
"Counsel PA",2024-10-05,2009,"NDP +6",36,"BCG",10,"BC",2024-10-19,378,378,0.118576374767275
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"NDP(BC)",44,"BC",2024-10-19,378,378,0.0751061881829544
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"CPBC",38,"BC",2024-10-19,378,378,0.0751061881829544
"Fairview Strategy",2024-10-05,806,"NDP +6",37,"BCG",10,"BC",2024-10-19,378,378,0.0751061881829544
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"NDP(BC)",43,"BC",2024-10-19,378,378,0.091336912707048
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"CPBC",44,"BC",2024-10-19,378,378,0.091336912707048
"Mainstreet Research",2024-10-05,1192,"CPBC +1",38,"BCG",8,"BC",2024-10-19,378,378,0.091336912707048
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"NDP(BC)",44,"BC",2024-10-19,379,379,0.0942879598163886
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"CPBC",42,"BC",2024-10-19,379,379,0.0942879598163886
"Mainstreet Research",2024-10-04,1277,"NDP +2",39,"BCG",10,"BC",2024-10-19,379,379,0.0942879598163886
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"NDP(BC)",43,"BC",2024-10-19,380,380,0.0941134460118298
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"CPBC",44,"BC",2024-10-19,380,380,0.0941134460118298
"Mainstreet Research",2024-10-03,1279,"CPBC +1",40,"BCG",9,"BC",2024-10-19,380,380,0.0941134460118298
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"NDP(BC)",41,"BC",2024-10-19,381,381,0.0924614958205172
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"CPBC",44,"BC",2024-10-19,381,381,0.0924614958205172
"Mainstreet Research",2024-10-02,1241,"CPBC +3",41,"BCG",11,"BC",2024-10-19,381,381,0.0924614958205172
"Research Co.",2024-10-01,801,"NDP +1",42,"NDP(BC)",45,"BC",2024-10-19,382,382,0.0740888570580362
