"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"NDP +12",1135,2022-03-31,"ThinkHQ",91,"NDP(AB)",46,"AB",2023-05-29,1329,1329,0.0253497073407419
"NDP +12",1135,2022-03-31,"ThinkHQ",91,"LIB(AB)",5,"AB",2023-05-29,1329,1329,0.0253497073407419
"NDP +12",1135,2022-03-31,"ThinkHQ",91,"GPA",2,"AB",2023-05-29,1329,1329,0.0253497073407419
"NDP +12",1135,2022-03-31,"ThinkHQ",91,"REP",NA,"AB",2023-05-29,1329,1329,0.0253497073407419
"NDP +12",1135,2022-03-31,"ThinkHQ",91,"ABP",NA,"AB",2023-05-29,1329,1329,0.0253497073407419
"NDP +3",1003,2022-03-24,"Mainstreet Research",92,"UCP",37,"AB",2023-05-29,1336,1336,0.0237052209911873
"NDP +3",1003,2022-03-24,"Mainstreet Research",92,"NDP(AB)",40,"AB",2023-05-29,1336,1336,0.0237052209911873
"NDP +3",1003,2022-03-24,"Mainstreet Research",92,"LIB(AB)",6,"AB",2023-05-29,1336,1336,0.0237052209911873
"NDP +3",1003,2022-03-24,"Mainstreet Research",92,"GPA",2,"AB",2023-05-29,1336,1336,0.0237052209911873
"NDP +3",1003,2022-03-24,"Mainstreet Research",92,"REP",2,"AB",2023-05-29,1336,1336,0.0237052209911873
"NDP +3",1003,2022-03-24,"Mainstreet Research",92,"ABP",NA,"AB",2023-05-29,1336,1336,0.0237052209911873
"NDP +9",1002,2022-03-19,"Léger",93,"UCP",35,"AB",2023-05-29,1341,1341,0.0236050586000662
"NDP +9",1002,2022-03-19,"Léger",93,"NDP(AB)",44,"AB",2023-05-29,1341,1341,0.0236050586000662
"NDP +9",1002,2022-03-19,"Léger",93,"LIB(AB)",6,"AB",2023-05-29,1341,1341,0.0236050586000662
"NDP +9",1002,2022-03-19,"Léger",93,"GPA",4,"AB",2023-05-29,1341,1341,0.0236050586000662
"NDP +9",1002,2022-03-19,"Léger",93,"REP",NA,"AB",2023-05-29,1341,1341,0.0236050586000662
"NDP +9",1002,2022-03-19,"Léger",93,"ABP",NA,"AB",2023-05-29,1341,1341,0.0236050586000662
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"UCP",38,"AB",2023-05-29,1347,1347,0.0179406770209274
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"NDP(AB)",40,"AB",2023-05-29,1347,1347,0.0179406770209274
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"LIB(AB)",6,"AB",2023-05-29,1347,1347,0.0179406770209274
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"GPA",2,"AB",2023-05-29,1347,1347,0.0179406770209274
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"REP",NA,"AB",2023-05-29,1347,1347,0.0179406770209274
"NDP +2",584,2022-03-13,"Angus Reid Institute",94,"ABP",NA,"AB",2023-05-29,1347,1347,0.0179406770209274
"NDP +15",600,2022-03-12,"Research Co.",95,"UCP",30,"AB",2023-05-29,1348,1348,0.0181712888930503
"NDP +15",600,2022-03-12,"Research Co.",95,"NDP(AB)",45,"AB",2023-05-29,1348,1348,0.0181712888930503
"NDP +15",600,2022-03-12,"Research Co.",95,"LIB(AB)",7,"AB",2023-05-29,1348,1348,0.0181712888930503
"NDP +15",600,2022-03-12,"Research Co.",95,"GPA",5,"AB",2023-05-29,1348,1348,0.0181712888930503
"NDP +15",600,2022-03-12,"Research Co.",95,"REP",3,"AB",2023-05-29,1348,1348,0.0181712888930503
"NDP +15",600,2022-03-12,"Research Co.",95,"ABP",NA,"AB",2023-05-29,1348,1348,0.0181712888930503
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"UCP",44,"AB",2023-05-29,1354,1354,0.0180907661948536
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"NDP(AB)",39,"AB",2023-05-29,1354,1354,0.0180907661948536
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"LIB(AB)",4,"AB",2023-05-29,1354,1354,0.0180907661948536
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"GPA",3,"AB",2023-05-29,1354,1354,0.0180907661948536
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"REP",NA,"AB",2023-05-29,1354,1354,0.0180907661948536
"UCP +5",600,2022-03-06,"Yorkville Strategies",96,"ABP",NA,"AB",2023-05-29,1354,1354,0.0180907661948536
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"UCP",40,"AB",2023-05-29,1356,1356,0.0221238938053097
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"NDP(AB)",36,"AB",2023-05-29,1356,1356,0.0221238938053097
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"LIB(AB)",NA,"AB",2023-05-29,1356,1356,0.0221238938053097
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"GPA",NA,"AB",2023-05-29,1356,1356,0.0221238938053097
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"REP",NA,"AB",2023-05-29,1356,1356,0.0221238938053097
"UCP +4",900,2022-03-04,"Janet Brown OR",97,"ABP",NA,"AB",2023-05-29,1356,1356,0.0221238938053097
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"UCP",31,"AB",2023-05-29,1410,1410,0.0166024112208789
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"NDP(AB)",42,"AB",2023-05-29,1410,1410,0.0166024112208789
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"LIB(AB)",8,"AB",2023-05-29,1410,1410,0.0166024112208789
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"GPA",1,"AB",2023-05-29,1410,1410,0.0166024112208789
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"REP",NA,"AB",2023-05-29,1410,1410,0.0166024112208789
"NDP +11",548,2022-01-09,"Angus Reid Institute",98,"ABP",NA,"AB",2023-05-29,1410,1410,0.0166024112208789
"NDP +11",1249,2021-12-04,"Léger",99,"UCP",32,"AB",2023-05-29,1446,1446,0.0244406598161442
"NDP +11",1249,2021-12-04,"Léger",99,"NDP(AB)",43,"AB",2023-05-29,1446,1446,0.0244406598161442
"NDP +11",1249,2021-12-04,"Léger",99,"LIB(AB)",NA,"AB",2023-05-29,1446,1446,0.0244406598161442
"NDP +11",1249,2021-12-04,"Léger",99,"GPA",NA,"AB",2023-05-29,1446,1446,0.0244406598161442
"NDP +11",1249,2021-12-04,"Léger",99,"REP",NA,"AB",2023-05-29,1446,1446,0.0244406598161442
"NDP +11",1249,2021-12-04,"Léger",99,"ABP",NA,"AB",2023-05-29,1446,1446,0.0244406598161442
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"UCP",29,"AB",2023-05-29,1498,1498,0.0204123963303347
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"NDP(AB)",45,"AB",2023-05-29,1498,1498,0.0204123963303347
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"LIB(AB)",6,"AB",2023-05-29,1498,1498,0.0204123963303347
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"GPA",2,"AB",2023-05-29,1498,1498,0.0204123963303347
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"REP",1,"AB",2023-05-29,1498,1498,0.0204123963303347
"NDP +16",935,2021-10-13,"Mainstreet Research",100,"ABP",NA,"AB",2023-05-29,1498,1498,0.0204123963303347
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"UCP",31,"AB",2023-05-29,1510,1510,0.0155593908933387
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"NDP(AB)",43,"AB",2023-05-29,1510,1510,0.0155593908933387
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"LIB(AB)",7,"AB",2023-05-29,1510,1510,0.0155593908933387
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"GPA",2,"AB",2023-05-29,1510,1510,0.0155593908933387
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"REP",NA,"AB",2023-05-29,1510,1510,0.0155593908933387
"NDP +12",552,2021-10-01,"Angus Reid Institute",101,"ABP",NA,"AB",2023-05-29,1510,1510,0.0155593908933387
"NDP +16",500,2021-10-01,"Innovative Research",102,"UCP",29,"AB",2023-05-29,1510,1510,0.0148083972019854
"NDP +16",500,2021-10-01,"Innovative Research",102,"NDP(AB)",45,"AB",2023-05-29,1510,1510,0.0148083972019854
"NDP +16",500,2021-10-01,"Innovative Research",102,"LIB(AB)",5,"AB",2023-05-29,1510,1510,0.0148083972019854
"NDP +16",500,2021-10-01,"Innovative Research",102,"GPA",9,"AB",2023-05-29,1510,1510,0.0148083972019854
"NDP +16",500,2021-10-01,"Innovative Research",102,"REP",2,"AB",2023-05-29,1510,1510,0.0148083972019854
"NDP +16",500,2021-10-01,"Innovative Research",102,"ABP",NA,"AB",2023-05-29,1510,1510,0.0148083972019854
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"UCP",27,"AB",2023-05-29,1512,1512,0.0229488777419279
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"NDP(AB)",50,"AB",2023-05-29,1512,1512,0.0229488777419279
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"LIB(AB)",7,"AB",2023-05-29,1512,1512,0.0229488777419279
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"GPA",5,"AB",2023-05-29,1512,1512,0.0229488777419279
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"REP",NA,"AB",2023-05-29,1512,1512,0.0229488777419279
"NDP +23",1204,2021-09-29,"Viewpoint Alberta",103,"ABP",NA,"AB",2023-05-29,1512,1512,0.0229488777419279
"NDP +13",200,2021-09-11,"Innovative Research",104,"UCP",31,"AB",2023-05-29,1530,1530,0.00924322589786337
"NDP +13",200,2021-09-11,"Innovative Research",104,"NDP(AB)",44,"AB",2023-05-29,1530,1530,0.00924322589786337
"NDP +13",200,2021-09-11,"Innovative Research",104,"LIB(AB)",5,"AB",2023-05-29,1530,1530,0.00924322589786337
"NDP +13",200,2021-09-11,"Innovative Research",104,"GPA",8,"AB",2023-05-29,1530,1530,0.00924322589786337
"NDP +13",200,2021-09-11,"Innovative Research",104,"REP",4,"AB",2023-05-29,1530,1530,0.00924322589786337
"NDP +13",200,2021-09-11,"Innovative Research",104,"ABP",NA,"AB",2023-05-29,1530,1530,0.00924322589786337
"NDP +11",1377,2021-07-24,"Léger",105,"UCP",34,"AB",2023-05-29,1579,1579,0.0235009187020639
"NDP +11",1377,2021-07-24,"Léger",105,"NDP(AB)",45,"AB",2023-05-29,1579,1579,0.0235009187020639
"NDP +11",1377,2021-07-24,"Léger",105,"LIB(AB)",6,"AB",2023-05-29,1579,1579,0.0235009187020639
"NDP +11",1377,2021-07-24,"Léger",105,"GPA",4,"AB",2023-05-29,1579,1579,0.0235009187020639
"NDP +11",1377,2021-07-24,"Léger",105,"REP",NA,"AB",2023-05-29,1579,1579,0.0235009187020639
"NDP +11",1377,2021-07-24,"Léger",105,"ABP",NA,"AB",2023-05-29,1579,1579,0.0235009187020639
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"UCP",30,"AB",2023-05-29,1628,1628,0.0137625039941082
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"NDP(AB)",41,"AB",2023-05-29,1628,1628,0.0137625039941082
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"LIB(AB)",7,"AB",2023-05-29,1628,1628,0.0137625039941082
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"GPA",1,"AB",2023-05-29,1628,1628,0.0137625039941082
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"REP",NA,"AB",2023-05-29,1628,1628,0.0137625039941082
"NDP +11",502,2021-06-05,"Angus Reid Institute",106,"ABP",NA,"AB",2023-05-29,1628,1628,0.0137625039941082
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"UCP",31,"AB",2023-05-29,1644,1644,0.0193312026545872
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"NDP(AB)",38,"AB",2023-05-29,1644,1644,0.0193312026545872
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"LIB(AB)",6,"AB",2023-05-29,1644,1644,0.0193312026545872
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"GPA",3,"AB",2023-05-29,1644,1644,0.0193312026545872
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"REP",3,"AB",2023-05-29,1644,1644,0.0193312026545872
"NDP +7",1010,2021-05-20,"Mainstreet Research",107,"ABP",NA,"AB",2023-05-29,1644,1644,0.0193312026545872
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"UCP",37,"AB",2023-05-29,1695,1695,0.0204371776704292
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"NDP(AB)",45,"AB",2023-05-29,1695,1695,0.0204371776704292
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"LIB(AB)",6,"AB",2023-05-29,1695,1695,0.0204371776704292
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"GPA",NA,"AB",2023-05-29,1695,1695,0.0204371776704292
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"REP",NA,"AB",2023-05-29,1695,1695,0.0204371776704292
"NDP +8",1200,2021-03-30,"Janet Brown OR",108,"ABP",NA,"AB",2023-05-29,1695,1695,0.0204371776704292
"NDP +21",1001,2021-03-07,"Léger",109,"UCP",30,"AB",2023-05-29,1718,1718,0.01841593948726
"NDP +21",1001,2021-03-07,"Léger",109,"NDP(AB)",51,"AB",2023-05-29,1718,1718,0.01841593948726
"NDP +21",1001,2021-03-07,"Léger",109,"LIB(AB)",5,"AB",2023-05-29,1718,1718,0.01841593948726
"NDP +21",1001,2021-03-07,"Léger",109,"GPA",7,"AB",2023-05-29,1718,1718,0.01841593948726
"NDP +21",1001,2021-03-07,"Léger",109,"REP",NA,"AB",2023-05-29,1718,1718,0.01841593948726
"NDP +21",1001,2021-03-07,"Léger",109,"ABP",NA,"AB",2023-05-29,1718,1718,0.01841593948726
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"UCP",32,"AB",2023-05-29,1721,1721,0.0183746522961556
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"NDP(AB)",42,"AB",2023-05-29,1721,1721,0.0183746522961556
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"LIB(AB)",5,"AB",2023-05-29,1721,1721,0.0183746522961556
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"GPA",8,"AB",2023-05-29,1721,1721,0.0183746522961556
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"REP",NA,"AB",2023-05-29,1721,1721,0.0183746522961556
"NDP +10",1000,2021-03-04,"Viewpoint Alberta",110,"ABP",NA,"AB",2023-05-29,1721,1721,0.0183746522961556
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"UCP",38,"AB",2023-05-29,1724,1724,0.0134290451308471
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"NDP(AB)",41,"AB",2023-05-29,1724,1724,0.0134290451308471
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"LIB(AB)",10,"AB",2023-05-29,1724,1724,0.0134290451308471
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"GPA",1,"AB",2023-05-29,1724,1724,0.0134290451308471
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"REP",1,"AB",2023-05-29,1724,1724,0.0134290451308471
"NDP +3",536,2021-03-01,"Angus Reid Institute",111,"ABP",NA,"AB",2023-05-29,1724,1724,0.0134290451308471
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"UCP",31,"AB",2023-05-29,1777,1777,0.0178222708183603
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"NDP(AB)",48,"AB",2023-05-29,1777,1777,0.0178222708183603
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"LIB(AB)",4,"AB",2023-05-29,1777,1777,0.0178222708183603
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"GPA",3,"AB",2023-05-29,1777,1777,0.0178222708183603
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"REP",2,"AB",2023-05-29,1777,1777,0.0178222708183603
"NDP +17",1003,2021-01-07,"Mainstreet Research",112,"ABP",NA,"AB",2023-05-29,1777,1777,0.0178222708183603
"NDP +3",600,2020-12-03,"Research Co.",113,"UCP",40,"AB",2023-05-29,1812,1812,0.0135181553133729
"NDP +3",600,2020-12-03,"Research Co.",113,"NDP(AB)",43,"AB",2023-05-29,1812,1812,0.0135181553133729
"NDP +3",600,2020-12-03,"Research Co.",113,"LIB(AB)",9,"AB",2023-05-29,1812,1812,0.0135181553133729
"NDP +3",600,2020-12-03,"Research Co.",113,"GPA",2,"AB",2023-05-29,1812,1812,0.0135181553133729
"NDP +3",600,2020-12-03,"Research Co.",113,"REP",2,"AB",2023-05-29,1812,1812,0.0135181553133729
"NDP +3",600,2020-12-03,"Research Co.",113,"ABP",NA,"AB",2023-05-29,1812,1812,0.0135181553133729
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"UCP",43,"AB",2023-05-29,1818,1818,0.0129350671246478
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"NDP(AB)",39,"AB",2023-05-29,1818,1818,0.0129350671246478
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"LIB(AB)",10,"AB",2023-05-29,1818,1818,0.0129350671246478
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"GPA",NA,"AB",2023-05-29,1818,1818,0.0129350671246478
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"REP",NA,"AB",2023-05-29,1818,1818,0.0129350671246478
"UCP +4",553,2020-11-27,"Angus Reid Institute",114,"ABP",NA,"AB",2023-05-29,1818,1818,0.0129350671246478
"NDP +7",1205,2020-11-17,"Environics Research",115,"UCP",40,"AB",2023-05-29,1828,1828,0.0189896662557
"NDP +7",1205,2020-11-17,"Environics Research",115,"NDP(AB)",47,"AB",2023-05-29,1828,1828,0.0189896662557
"NDP +7",1205,2020-11-17,"Environics Research",115,"LIB(AB)",8,"AB",2023-05-29,1828,1828,0.0189896662557
"NDP +7",1205,2020-11-17,"Environics Research",115,"GPA",NA,"AB",2023-05-29,1828,1828,0.0189896662557
"NDP +7",1205,2020-11-17,"Environics Research",115,"REP",NA,"AB",2023-05-29,1828,1828,0.0189896662557
"NDP +7",1205,2020-11-17,"Environics Research",115,"ABP",NA,"AB",2023-05-29,1828,1828,0.0189896662557
"Tie",512,2020-08-30,"Angus Reid Institute",116,"UCP",38,"AB",2023-05-29,1907,1907,0.0118654520178131
"Tie",512,2020-08-30,"Angus Reid Institute",116,"NDP(AB)",38,"AB",2023-05-29,1907,1907,0.0118654520178131
"Tie",512,2020-08-30,"Angus Reid Institute",116,"LIB(AB)",9,"AB",2023-05-29,1907,1907,0.0118654520178131
"Tie",512,2020-08-30,"Angus Reid Institute",116,"GPA",2,"AB",2023-05-29,1907,1907,0.0118654520178131
"Tie",512,2020-08-30,"Angus Reid Institute",116,"REP",1,"AB",2023-05-29,1907,1907,0.0118654520178131
"Tie",512,2020-08-30,"Angus Reid Institute",116,"ABP",NA,"AB",2023-05-29,1907,1907,0.0118654520178131
"UCP +10",254,2020-07-17,"Innovative Research",117,"UCP",42,"AB",2023-05-29,1951,1951,0.0081688249361913
"UCP +10",254,2020-07-17,"Innovative Research",117,"NDP(AB)",32,"AB",2023-05-29,1951,1951,0.0081688249361913
"UCP +10",254,2020-07-17,"Innovative Research",117,"LIB(AB)",9,"AB",2023-05-29,1951,1951,0.0081688249361913
"UCP +10",254,2020-07-17,"Innovative Research",117,"GPA",12,"AB",2023-05-29,1951,1951,0.0081688249361913
"UCP +10",254,2020-07-17,"Innovative Research",117,"REP",3,"AB",2023-05-29,1951,1951,0.0081688249361913
"UCP +10",254,2020-07-17,"Innovative Research",117,"ABP",NA,"AB",2023-05-29,1951,1951,0.0081688249361913
"UCP +6",267,2020-06-21,"Innovative Research",118,"UCP",44,"AB",2023-05-29,1977,1977,0.00826511615496621
"UCP +6",267,2020-06-21,"Innovative Research",118,"NDP(AB)",38,"AB",2023-05-29,1977,1977,0.00826511615496621
"UCP +6",267,2020-06-21,"Innovative Research",118,"LIB(AB)",5,"AB",2023-05-29,1977,1977,0.00826511615496621
"UCP +6",267,2020-06-21,"Innovative Research",118,"GPA",6,"AB",2023-05-29,1977,1977,0.00826511615496621
"UCP +6",267,2020-06-21,"Innovative Research",118,"REP",3,"AB",2023-05-29,1977,1977,0.00826511615496621
"UCP +6",267,2020-06-21,"Innovative Research",118,"ABP",NA,"AB",2023-05-29,1977,1977,0.00826511615496621
"UCP +14",276,2020-05-31,"Innovative Research",119,"UCP",42,"AB",2023-05-29,1998,1998,0.00831493880171979
"UCP +14",276,2020-05-31,"Innovative Research",119,"NDP(AB)",28,"AB",2023-05-29,1998,1998,0.00831493880171979
"UCP +14",276,2020-05-31,"Innovative Research",119,"LIB(AB)",11,"AB",2023-05-29,1998,1998,0.00831493880171979
"UCP +14",276,2020-05-31,"Innovative Research",119,"GPA",14,"AB",2023-05-29,1998,1998,0.00831493880171979
"UCP +14",276,2020-05-31,"Innovative Research",119,"REP",3,"AB",2023-05-29,1998,1998,0.00831493880171979
"UCP +14",276,2020-05-31,"Innovative Research",119,"ABP",NA,"AB",2023-05-29,1998,1998,0.00831493880171979
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"UCP",46,"AB",2023-05-29,2001,2001,0.0149925037481259
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"NDP(AB)",36,"AB",2023-05-29,2001,2001,0.0149925037481259
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"LIB(AB)",10,"AB",2023-05-29,2001,2001,0.0149925037481259
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"GPA",6,"AB",2023-05-29,2001,2001,0.0149925037481259
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"REP",NA,"AB",2023-05-29,2001,2001,0.0149925037481259
"UCP +10",900,2020-05-28,"Janet Brown OR",120,"ABP",NA,"AB",2023-05-29,2001,2001,0.0149925037481259
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"UCP",42,"AB",2023-05-29,2007,2007,0.0119995959928174
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"NDP(AB)",36,"AB",2023-05-29,2007,2007,0.0119995959928174
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"LIB(AB)",5,"AB",2023-05-29,2007,2007,0.0119995959928174
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"GPA",NA,"AB",2023-05-29,2007,2007,0.0119995959928174
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"REP",NA,"AB",2023-05-29,2007,2007,0.0119995959928174
"UCP +6",580,2020-05-22,"Angus Reid Institute",121,"ABP",NA,"AB",2023-05-29,2007,2007,0.0119995959928174
"UCP +15",264,2020-05-03,"Innovative Research",122,"UCP",45,"AB",2023-05-29,2026,2026,0.00801978124840667
"UCP +15",264,2020-05-03,"Innovative Research",122,"NDP(AB)",30,"AB",2023-05-29,2026,2026,0.00801978124840667
"UCP +15",264,2020-05-03,"Innovative Research",122,"LIB(AB)",7,"AB",2023-05-29,2026,2026,0.00801978124840667
"UCP +15",264,2020-05-03,"Innovative Research",122,"GPA",8,"AB",2023-05-29,2026,2026,0.00801978124840667
"UCP +15",264,2020-05-03,"Innovative Research",122,"REP",NA,"AB",2023-05-29,2026,2026,0.00801978124840667
"UCP +15",264,2020-05-03,"Innovative Research",122,"ABP",NA,"AB",2023-05-29,2026,2026,0.00801978124840667
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"UCP",40,"AB",2023-05-29,2093,2093,0.0112558232101192
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"NDP(AB)",36,"AB",2023-05-29,2093,2093,0.0112558232101192
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"LIB(AB)",8,"AB",2023-05-29,2093,2093,0.0112558232101192
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"GPA",3,"AB",2023-05-29,2093,2093,0.0112558232101192
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"REP",2,"AB",2023-05-29,2093,2093,0.0112558232101192
"UCP +4",555,2020-02-26,"Angus Reid Institute",123,"ABP",NA,"AB",2023-05-29,2093,2093,0.0112558232101192
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"UCP",47,"AB",2023-05-29,2097,2097,0.0130683734916974
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"NDP(AB)",38,"AB",2023-05-29,2097,2097,0.0130683734916974
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"LIB(AB)",6,"AB",2023-05-29,2097,2097,0.0130683734916974
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"GPA",4,"AB",2023-05-29,2097,2097,0.0130683734916974
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"REP",NA,"AB",2023-05-29,2097,2097,0.0130683734916974
"UCP +9",751,2020-02-22,"Mainstreet Research",124,"ABP",NA,"AB",2023-05-29,2097,2097,0.0130683734916974
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"UCP",48,"AB",2023-05-29,2411,2411,0.0148854072541903
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"NDP(AB)",40,"AB",2023-05-29,2411,2411,0.0148854072541903
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"LIB(AB)",8,"AB",2023-05-29,2411,2411,0.0148854072541903
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"GPA",1,"AB",2023-05-29,2411,2411,0.0148854072541903
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"REP",1,"AB",2023-05-29,2411,2411,0.0148854072541903
"UCP +8",1288,2019-04-14,"Mainstreet Research",126,"ABP",NA,"AB",2023-05-29,2411,2411,0.0148854072541903
"UCP +13",1505,2019-04-13,"Léger",127,"UCP",42,"AB",2023-05-29,2412,2412,0.0160838845284169
"UCP +13",1505,2019-04-13,"Léger",127,"NDP(AB)",29,"AB",2023-05-29,2412,2412,0.0160838845284169
"UCP +13",1505,2019-04-13,"Léger",127,"LIB(AB)",8,"AB",2023-05-29,2412,2412,0.0160838845284169
"UCP +13",1505,2019-04-13,"Léger",127,"GPA",2,"AB",2023-05-29,2412,2412,0.0160838845284169
"UCP +13",1505,2019-04-13,"Léger",127,"REP",NA,"AB",2023-05-29,2412,2412,0.0160838845284169
"UCP +13",1505,2019-04-13,"Léger",127,"ABP",NA,"AB",2023-05-29,2412,2412,0.0160838845284169
"UCP +6",1005,2019-04-13,"Pollara",128,"UCP",45,"AB",2023-05-29,2412,2412,0.013143339539094
"UCP +6",1005,2019-04-13,"Pollara",128,"NDP(AB)",39,"AB",2023-05-29,2412,2412,0.013143339539094
"UCP +6",1005,2019-04-13,"Pollara",128,"LIB(AB)",8,"AB",2023-05-29,2412,2412,0.013143339539094
"UCP +6",1005,2019-04-13,"Pollara",128,"GPA",3,"AB",2023-05-29,2412,2412,0.013143339539094
"UCP +6",1005,2019-04-13,"Pollara",128,"REP",2,"AB",2023-05-29,2412,2412,0.013143339539094
"UCP +6",1005,2019-04-13,"Pollara",128,"ABP",NA,"AB",2023-05-29,2412,2412,0.013143339539094
"UCP +10",1202,2019-04-13,"Ipsos",129,"UCP",50,"AB",2023-05-29,2412,2412,0.0143739103012933
"UCP +10",1202,2019-04-13,"Ipsos",129,"NDP(AB)",40,"AB",2023-05-29,2412,2412,0.0143739103012933
"UCP +10",1202,2019-04-13,"Ipsos",129,"LIB(AB)",7,"AB",2023-05-29,2412,2412,0.0143739103012933
"UCP +10",1202,2019-04-13,"Ipsos",129,"GPA",1,"AB",2023-05-29,2412,2412,0.0143739103012933
"UCP +10",1202,2019-04-13,"Ipsos",129,"REP",NA,"AB",2023-05-29,2412,2412,0.0143739103012933
