"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2022-09-03,1006,"UCP +3",85,"ABP",4,"AB",2023-05-29,1135,1135,0.0279449366117246
"Léger",2022-09-03,1006,"UCP +3",85,"GPA",NA,"AB",2023-05-29,1135,1135,0.0279449366117246
"Léger",2022-09-03,1006,"UCP +3",85,"LIB(AB)",2,"AB",2023-05-29,1135,1135,0.0279449366117246
"Léger",2022-09-03,1006,"UCP +3",85,"REP",NA,"AB",2023-05-29,1135,1135,0.0279449366117246
"Léger",2022-07-16,1025,"NDP +4",86,"UCP",41,"AB",2023-05-29,1184,1184,0.0270402205972671
"Léger",2022-07-16,1025,"NDP +4",86,"NDP(AB)",45,"AB",2023-05-29,1184,1184,0.0270402205972671
"Léger",2022-07-16,1025,"NDP +4",86,"ABP",5,"AB",2023-05-29,1184,1184,0.0270402205972671
"Léger",2022-07-16,1025,"NDP +4",86,"GPA",NA,"AB",2023-05-29,1184,1184,0.0270402205972671
"Léger",2022-07-16,1025,"NDP +4",86,"LIB(AB)",2,"AB",2023-05-29,1184,1184,0.0270402205972671
"Léger",2022-07-16,1025,"NDP +4",86,"REP",NA,"AB",2023-05-29,1184,1184,0.0270402205972671
"Counsel PA",2022-06-10,788,"NDP +5",87,"UCP",37,"AB",2023-05-29,1220,1220,0.0230092931928167
"Counsel PA",2022-06-10,788,"NDP +5",87,"NDP(AB)",42,"AB",2023-05-29,1220,1220,0.0230092931928167
"Counsel PA",2022-06-10,788,"NDP +5",87,"ABP",5,"AB",2023-05-29,1220,1220,0.0230092931928167
"Counsel PA",2022-06-10,788,"NDP +5",87,"GPA",NA,"AB",2023-05-29,1220,1220,0.0230092931928167
"Counsel PA",2022-06-10,788,"NDP +5",87,"LIB(AB)",NA,"AB",2023-05-29,1220,1220,0.0230092931928167
"Counsel PA",2022-06-10,788,"NDP +5",87,"REP",NA,"AB",2023-05-29,1220,1220,0.0230092931928167
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"UCP",42,"AB",2023-05-29,1220,1220,0.0199434837058958
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"NDP(AB)",40,"AB",2023-05-29,1220,1220,0.0199434837058958
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"ABP",6,"AB",2023-05-29,1220,1220,0.0199434837058958
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"GPA",NA,"AB",2023-05-29,1220,1220,0.0199434837058958
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"LIB(AB)",2,"AB",2023-05-29,1220,1220,0.0199434837058958
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"REP",NA,"AB",2023-05-29,1220,1220,0.0199434837058958
"Léger",2022-05-22,1000,"UCP +2",89,"UCP",42,"AB",2023-05-29,1239,1239,0.0255228221159675
"Léger",2022-05-22,1000,"UCP +2",89,"NDP(AB)",40,"AB",2023-05-29,1239,1239,0.0255228221159675
"Léger",2022-05-22,1000,"UCP +2",89,"ABP",3,"AB",2023-05-29,1239,1239,0.0255228221159675
"Léger",2022-05-22,1000,"UCP +2",89,"GPA",NA,"AB",2023-05-29,1239,1239,0.0255228221159675
"Léger",2022-05-22,1000,"UCP +2",89,"LIB(AB)",3,"AB",2023-05-29,1239,1239,0.0255228221159675
"Léger",2022-05-22,1000,"UCP +2",89,"REP",NA,"AB",2023-05-29,1239,1239,0.0255228221159675
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"UCP",34,"AB",2023-05-29,1291,1291,0.0260958644894237
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"NDP(AB)",46,"AB",2023-05-29,1291,1291,0.0260958644894237
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"ABP",5,"AB",2023-05-29,1291,1291,0.0260958644894237
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"GPA",NA,"AB",2023-05-29,1291,1291,0.0260958644894237
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"LIB(AB)",2,"AB",2023-05-29,1291,1291,0.0260958644894237
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"REP",NA,"AB",2023-05-29,1291,1291,0.0260958644894237
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"UCP",37,"AB",2023-05-29,1298,1298,0.0243992105117305
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"NDP(AB)",40,"AB",2023-05-29,1298,1298,0.0243992105117305
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"ABP",6,"AB",2023-05-29,1298,1298,0.0243992105117305
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"GPA",2,"AB",2023-05-29,1298,1298,0.0243992105117305
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"LIB(AB)",2,"AB",2023-05-29,1298,1298,0.0243992105117305
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"REP",NA,"AB",2023-05-29,1298,1298,0.0243992105117305
"Léger",2022-03-19,1002,"NDP +9",92,"UCP",35,"AB",2023-05-29,1303,1303,0.0242934639928541
"Léger",2022-03-19,1002,"NDP +9",92,"NDP(AB)",44,"AB",2023-05-29,1303,1303,0.0242934639928541
"Léger",2022-03-19,1002,"NDP +9",92,"ABP",6,"AB",2023-05-29,1303,1303,0.0242934639928541
"Léger",2022-03-19,1002,"NDP +9",92,"GPA",NA,"AB",2023-05-29,1303,1303,0.0242934639928541
"Léger",2022-03-19,1002,"NDP +9",92,"LIB(AB)",4,"AB",2023-05-29,1303,1303,0.0242934639928541
"Léger",2022-03-19,1002,"NDP +9",92,"REP",NA,"AB",2023-05-29,1303,1303,0.0242934639928541
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"UCP",38,"AB",2023-05-29,1309,1309,0.0184614911743233
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"NDP(AB)",40,"AB",2023-05-29,1309,1309,0.0184614911743233
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"ABP",6,"AB",2023-05-29,1309,1309,0.0184614911743233
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"GPA",NA,"AB",2023-05-29,1309,1309,0.0184614911743233
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"LIB(AB)",2,"AB",2023-05-29,1309,1309,0.0184614911743233
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"REP",NA,"AB",2023-05-29,1309,1309,0.0184614911743233
"Research Co.",2022-03-12,600,"NDP +15",94,"UCP",30,"AB",2023-05-29,1310,1310,0.0186983949830777
"Research Co.",2022-03-12,600,"NDP +15",94,"NDP(AB)",45,"AB",2023-05-29,1310,1310,0.0186983949830777
"Research Co.",2022-03-12,600,"NDP +15",94,"ABP",7,"AB",2023-05-29,1310,1310,0.0186983949830777
"Research Co.",2022-03-12,600,"NDP +15",94,"GPA",3,"AB",2023-05-29,1310,1310,0.0186983949830777
"Research Co.",2022-03-12,600,"NDP +15",94,"LIB(AB)",5,"AB",2023-05-29,1310,1310,0.0186983949830777
"Research Co.",2022-03-12,600,"NDP +15",94,"REP",NA,"AB",2023-05-29,1310,1310,0.0186983949830777
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"UCP",44,"AB",2023-05-29,1316,1316,0.0186131439421214
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"NDP(AB)",39,"AB",2023-05-29,1316,1316,0.0186131439421214
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"ABP",4,"AB",2023-05-29,1316,1316,0.0186131439421214
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"GPA",NA,"AB",2023-05-29,1316,1316,0.0186131439421214
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"LIB(AB)",3,"AB",2023-05-29,1316,1316,0.0186131439421214
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"REP",NA,"AB",2023-05-29,1316,1316,0.0186131439421214
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"UCP",40,"AB",2023-05-29,1318,1318,0.0227617602427921
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"NDP(AB)",36,"AB",2023-05-29,1318,1318,0.0227617602427921
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"ABP",NA,"AB",2023-05-29,1318,1318,0.0227617602427921
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"GPA",NA,"AB",2023-05-29,1318,1318,0.0227617602427921
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"LIB(AB)",NA,"AB",2023-05-29,1318,1318,0.0227617602427921
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"REP",NA,"AB",2023-05-29,1318,1318,0.0227617602427921
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"UCP",31,"AB",2023-05-29,1372,1372,0.0170622447678129
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"NDP(AB)",42,"AB",2023-05-29,1372,1372,0.0170622447678129
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"ABP",8,"AB",2023-05-29,1372,1372,0.0170622447678129
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"GPA",NA,"AB",2023-05-29,1372,1372,0.0170622447678129
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"LIB(AB)",1,"AB",2023-05-29,1372,1372,0.0170622447678129
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"REP",NA,"AB",2023-05-29,1372,1372,0.0170622447678129
"Léger",2021-12-04,1249,"NDP +11",98,"UCP",32,"AB",2023-05-29,1408,1408,0.0251002798964095
"Léger",2021-12-04,1249,"NDP +11",98,"NDP(AB)",43,"AB",2023-05-29,1408,1408,0.0251002798964095
"Léger",2021-12-04,1249,"NDP +11",98,"ABP",NA,"AB",2023-05-29,1408,1408,0.0251002798964095
"Léger",2021-12-04,1249,"NDP +11",98,"GPA",NA,"AB",2023-05-29,1408,1408,0.0251002798964095
"Léger",2021-12-04,1249,"NDP +11",98,"LIB(AB)",NA,"AB",2023-05-29,1408,1408,0.0251002798964095
"Léger",2021-12-04,1249,"NDP +11",98,"REP",NA,"AB",2023-05-29,1408,1408,0.0251002798964095
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"UCP",29,"AB",2023-05-29,1460,1460,0.0209436778786584
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"NDP(AB)",45,"AB",2023-05-29,1460,1460,0.0209436778786584
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"ABP",6,"AB",2023-05-29,1460,1460,0.0209436778786584
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"GPA",1,"AB",2023-05-29,1460,1460,0.0209436778786584
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"LIB(AB)",2,"AB",2023-05-29,1460,1460,0.0209436778786584
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"REP",NA,"AB",2023-05-29,1460,1460,0.0209436778786584
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"UCP",31,"AB",2023-05-29,1472,1472,0.0159610599517265
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"NDP(AB)",43,"AB",2023-05-29,1472,1472,0.0159610599517265
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"ABP",7,"AB",2023-05-29,1472,1472,0.0159610599517265
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"GPA",NA,"AB",2023-05-29,1472,1472,0.0159610599517265
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"LIB(AB)",2,"AB",2023-05-29,1472,1472,0.0159610599517265
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"REP",NA,"AB",2023-05-29,1472,1472,0.0159610599517265
"Innovative Research",2021-10-01,500,"NDP +16",101,"UCP",29,"AB",2023-05-29,1472,1472,0.0151906791949714
"Innovative Research",2021-10-01,500,"NDP +16",101,"NDP(AB)",45,"AB",2023-05-29,1472,1472,0.0151906791949714
"Innovative Research",2021-10-01,500,"NDP +16",101,"ABP",5,"AB",2023-05-29,1472,1472,0.0151906791949714
"Innovative Research",2021-10-01,500,"NDP +16",101,"GPA",2,"AB",2023-05-29,1472,1472,0.0151906791949714
"Innovative Research",2021-10-01,500,"NDP +16",101,"LIB(AB)",9,"AB",2023-05-29,1472,1472,0.0151906791949714
"Innovative Research",2021-10-01,500,"NDP +16",101,"REP",NA,"AB",2023-05-29,1472,1472,0.0151906791949714
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"UCP",27,"AB",2023-05-29,1474,1474,0.0235405041694674
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"NDP(AB)",50,"AB",2023-05-29,1474,1474,0.0235405041694674
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"ABP",7,"AB",2023-05-29,1474,1474,0.0235405041694674
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"GPA",NA,"AB",2023-05-29,1474,1474,0.0235405041694674
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"LIB(AB)",5,"AB",2023-05-29,1474,1474,0.0235405041694674
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"REP",NA,"AB",2023-05-29,1474,1474,0.0235405041694674
"Innovative Research",2021-09-11,200,"NDP +13",103,"UCP",31,"AB",2023-05-29,1492,1492,0.00947864317944434
"Innovative Research",2021-09-11,200,"NDP +13",103,"NDP(AB)",44,"AB",2023-05-29,1492,1492,0.00947864317944434
"Innovative Research",2021-09-11,200,"NDP +13",103,"ABP",5,"AB",2023-05-29,1492,1492,0.00947864317944434
"Innovative Research",2021-09-11,200,"NDP +13",103,"GPA",4,"AB",2023-05-29,1492,1492,0.00947864317944434
"Innovative Research",2021-09-11,200,"NDP +13",103,"LIB(AB)",8,"AB",2023-05-29,1492,1492,0.00947864317944434
"Innovative Research",2021-09-11,200,"NDP +13",103,"REP",NA,"AB",2023-05-29,1492,1492,0.00947864317944434
"Léger",2021-07-24,1377,"NDP +11",104,"UCP",34,"AB",2023-05-29,1541,1541,0.0240804351917968
"Léger",2021-07-24,1377,"NDP +11",104,"NDP(AB)",45,"AB",2023-05-29,1541,1541,0.0240804351917968
"Léger",2021-07-24,1377,"NDP +11",104,"ABP",6,"AB",2023-05-29,1541,1541,0.0240804351917968
"Léger",2021-07-24,1377,"NDP +11",104,"GPA",NA,"AB",2023-05-29,1541,1541,0.0240804351917968
"Léger",2021-07-24,1377,"NDP +11",104,"LIB(AB)",4,"AB",2023-05-29,1541,1541,0.0240804351917968
"Léger",2021-07-24,1377,"NDP +11",104,"REP",NA,"AB",2023-05-29,1541,1541,0.0240804351917968
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"UCP",30,"AB",2023-05-29,1590,1590,0.0140914191839045
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"NDP(AB)",41,"AB",2023-05-29,1590,1590,0.0140914191839045
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"ABP",7,"AB",2023-05-29,1590,1590,0.0140914191839045
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"GPA",NA,"AB",2023-05-29,1590,1590,0.0140914191839045
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"LIB(AB)",1,"AB",2023-05-29,1590,1590,0.0140914191839045
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"REP",NA,"AB",2023-05-29,1590,1590,0.0140914191839045
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"UCP",31,"AB",2023-05-29,1606,1606,0.0197886034645961
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"NDP(AB)",38,"AB",2023-05-29,1606,1606,0.0197886034645961
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"ABP",6,"AB",2023-05-29,1606,1606,0.0197886034645961
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"GPA",3,"AB",2023-05-29,1606,1606,0.0197886034645961
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"LIB(AB)",3,"AB",2023-05-29,1606,1606,0.0197886034645961
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"REP",NA,"AB",2023-05-29,1606,1606,0.0197886034645961
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"UCP",37,"AB",2023-05-29,1657,1657,0.0209058637002882
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"NDP(AB)",45,"AB",2023-05-29,1657,1657,0.0209058637002882
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"ABP",6,"AB",2023-05-29,1657,1657,0.0209058637002882
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"GPA",NA,"AB",2023-05-29,1657,1657,0.0209058637002882
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"LIB(AB)",NA,"AB",2023-05-29,1657,1657,0.0209058637002882
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"REP",NA,"AB",2023-05-29,1657,1657,0.0209058637002882
"Léger",2021-03-07,1001,"NDP +21",108,"UCP",30,"AB",2023-05-29,1680,1680,0.0188324904994719
"Léger",2021-03-07,1001,"NDP +21",108,"NDP(AB)",51,"AB",2023-05-29,1680,1680,0.0188324904994719
"Léger",2021-03-07,1001,"NDP +21",108,"ABP",5,"AB",2023-05-29,1680,1680,0.0188324904994719
"Léger",2021-03-07,1001,"NDP +21",108,"GPA",NA,"AB",2023-05-29,1680,1680,0.0188324904994719
"Léger",2021-03-07,1001,"NDP +21",108,"LIB(AB)",7,"AB",2023-05-29,1680,1680,0.0188324904994719
"Léger",2021-03-07,1001,"NDP +21",108,"REP",NA,"AB",2023-05-29,1680,1680,0.0188324904994719
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"UCP",32,"AB",2023-05-29,1683,1683,0.0187895285809173
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"NDP(AB)",42,"AB",2023-05-29,1683,1683,0.0187895285809173
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"ABP",5,"AB",2023-05-29,1683,1683,0.0187895285809173
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"GPA",NA,"AB",2023-05-29,1683,1683,0.0187895285809173
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"LIB(AB)",8,"AB",2023-05-29,1683,1683,0.0187895285809173
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"REP",NA,"AB",2023-05-29,1683,1683,0.0187895285809173
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"UCP",38,"AB",2023-05-29,1686,1686,0.0137317163734166
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"NDP(AB)",41,"AB",2023-05-29,1686,1686,0.0137317163734166
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"ABP",10,"AB",2023-05-29,1686,1686,0.0137317163734166
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"GPA",1,"AB",2023-05-29,1686,1686,0.0137317163734166
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"LIB(AB)",1,"AB",2023-05-29,1686,1686,0.0137317163734166
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"REP",NA,"AB",2023-05-29,1686,1686,0.0137317163734166
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"UCP",31,"AB",2023-05-29,1739,1739,0.0182117166441784
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"NDP(AB)",48,"AB",2023-05-29,1739,1739,0.0182117166441784
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"ABP",4,"AB",2023-05-29,1739,1739,0.0182117166441784
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"GPA",2,"AB",2023-05-29,1739,1739,0.0182117166441784
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"LIB(AB)",3,"AB",2023-05-29,1739,1739,0.0182117166441784
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"REP",NA,"AB",2023-05-29,1739,1739,0.0182117166441784
"Research Co.",2020-12-03,600,"NDP +3",112,"UCP",40,"AB",2023-05-29,1774,1774,0.0138077212107282
"Research Co.",2020-12-03,600,"NDP +3",112,"NDP(AB)",43,"AB",2023-05-29,1774,1774,0.0138077212107282
"Research Co.",2020-12-03,600,"NDP +3",112,"ABP",9,"AB",2023-05-29,1774,1774,0.0138077212107282
"Research Co.",2020-12-03,600,"NDP +3",112,"GPA",2,"AB",2023-05-29,1774,1774,0.0138077212107282
"Research Co.",2020-12-03,600,"NDP +3",112,"LIB(AB)",2,"AB",2023-05-29,1774,1774,0.0138077212107282
"Research Co.",2020-12-03,600,"NDP +3",112,"REP",NA,"AB",2023-05-29,1774,1774,0.0138077212107282
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"UCP",43,"AB",2023-05-29,1780,1780,0.0132112090070841
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"NDP(AB)",39,"AB",2023-05-29,1780,1780,0.0132112090070841
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"ABP",10,"AB",2023-05-29,1780,1780,0.0132112090070841
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"GPA",NA,"AB",2023-05-29,1780,1780,0.0132112090070841
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"LIB(AB)",NA,"AB",2023-05-29,1780,1780,0.0132112090070841
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"REP",NA,"AB",2023-05-29,1780,1780,0.0132112090070841
"Environics Research",2020-11-17,1205,"NDP +7",114,"UCP",40,"AB",2023-05-29,1790,1790,0.0193927988354299
"Environics Research",2020-11-17,1205,"NDP +7",114,"NDP(AB)",47,"AB",2023-05-29,1790,1790,0.0193927988354299
"Environics Research",2020-11-17,1205,"NDP +7",114,"ABP",8,"AB",2023-05-29,1790,1790,0.0193927988354299
"Environics Research",2020-11-17,1205,"NDP +7",114,"GPA",NA,"AB",2023-05-29,1790,1790,0.0193927988354299
"Environics Research",2020-11-17,1205,"NDP +7",114,"LIB(AB)",NA,"AB",2023-05-29,1790,1790,0.0193927988354299
"Environics Research",2020-11-17,1205,"NDP +7",114,"REP",NA,"AB",2023-05-29,1790,1790,0.0193927988354299
"Angus Reid Institute",2020-08-30,512,"Tie",115,"UCP",38,"AB",2023-05-29,1869,1869,0.0121066971631726
"Angus Reid Institute",2020-08-30,512,"Tie",115,"NDP(AB)",38,"AB",2023-05-29,1869,1869,0.0121066971631726
"Angus Reid Institute",2020-08-30,512,"Tie",115,"ABP",9,"AB",2023-05-29,1869,1869,0.0121066971631726
"Angus Reid Institute",2020-08-30,512,"Tie",115,"GPA",1,"AB",2023-05-29,1869,1869,0.0121066971631726
"Angus Reid Institute",2020-08-30,512,"Tie",115,"LIB(AB)",2,"AB",2023-05-29,1869,1869,0.0121066971631726
"Angus Reid Institute",2020-08-30,512,"Tie",115,"REP",NA,"AB",2023-05-29,1869,1869,0.0121066971631726
"Innovative Research",2020-07-17,254,"UCP +10",116,"UCP",42,"AB",2023-05-29,1913,1913,0.00833109119211146
"Innovative Research",2020-07-17,254,"UCP +10",116,"NDP(AB)",32,"AB",2023-05-29,1913,1913,0.00833109119211146
"Innovative Research",2020-07-17,254,"UCP +10",116,"ABP",9,"AB",2023-05-29,1913,1913,0.00833109119211146
"Innovative Research",2020-07-17,254,"UCP +10",116,"GPA",3,"AB",2023-05-29,1913,1913,0.00833109119211146
"Innovative Research",2020-07-17,254,"UCP +10",116,"LIB(AB)",12,"AB",2023-05-29,1913,1913,0.00833109119211146
"Innovative Research",2020-07-17,254,"UCP +10",116,"REP",NA,"AB",2023-05-29,1913,1913,0.00833109119211146
"Innovative Research",2020-06-21,267,"UCP +6",117,"UCP",44,"AB",2023-05-29,1939,1939,0.0084270936763116
"Innovative Research",2020-06-21,267,"UCP +6",117,"NDP(AB)",38,"AB",2023-05-29,1939,1939,0.0084270936763116
"Innovative Research",2020-06-21,267,"UCP +6",117,"ABP",5,"AB",2023-05-29,1939,1939,0.0084270936763116
"Innovative Research",2020-06-21,267,"UCP +6",117,"GPA",3,"AB",2023-05-29,1939,1939,0.0084270936763116
"Innovative Research",2020-06-21,267,"UCP +6",117,"LIB(AB)",6,"AB",2023-05-29,1939,1939,0.0084270936763116
"Innovative Research",2020-06-21,267,"UCP +6",117,"REP",NA,"AB",2023-05-29,1939,1939,0.0084270936763116
"Innovative Research",2020-05-31,276,"UCP +14",118,"UCP",42,"AB",2023-05-29,1960,1960,0.00847614679889599
"Innovative Research",2020-05-31,276,"UCP +14",118,"NDP(AB)",28,"AB",2023-05-29,1960,1960,0.00847614679889599
"Innovative Research",2020-05-31,276,"UCP +14",118,"ABP",11,"AB",2023-05-29,1960,1960,0.00847614679889599
"Innovative Research",2020-05-31,276,"UCP +14",118,"GPA",3,"AB",2023-05-29,1960,1960,0.00847614679889599
"Innovative Research",2020-05-31,276,"UCP +14",118,"LIB(AB)",14,"AB",2023-05-29,1960,1960,0.00847614679889599
"Innovative Research",2020-05-31,276,"UCP +14",118,"REP",NA,"AB",2023-05-29,1960,1960,0.00847614679889599
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"UCP",46,"AB",2023-05-29,1963,1963,0.0152827305145186
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"NDP(AB)",36,"AB",2023-05-29,1963,1963,0.0152827305145186
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"ABP",10,"AB",2023-05-29,1963,1963,0.0152827305145186
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"GPA",NA,"AB",2023-05-29,1963,1963,0.0152827305145186
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"LIB(AB)",6,"AB",2023-05-29,1963,1963,0.0152827305145186
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"REP",NA,"AB",2023-05-29,1963,1963,0.0152827305145186
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"UCP",42,"AB",2023-05-29,1969,1969,0.0122311778352385
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"NDP(AB)",36,"AB",2023-05-29,1969,1969,0.0122311778352385
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"ABP",5,"AB",2023-05-29,1969,1969,0.0122311778352385
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"GPA",NA,"AB",2023-05-29,1969,1969,0.0122311778352385
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"LIB(AB)",NA,"AB",2023-05-29,1969,1969,0.0122311778352385
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"REP",NA,"AB",2023-05-29,1969,1969,0.0122311778352385
"Innovative Research",2020-05-03,264,"UCP +15",121,"UCP",45,"AB",2023-05-29,1988,1988,0.00817307686583095
"Innovative Research",2020-05-03,264,"UCP +15",121,"NDP(AB)",30,"AB",2023-05-29,1988,1988,0.00817307686583095
"Innovative Research",2020-05-03,264,"UCP +15",121,"ABP",7,"AB",2023-05-29,1988,1988,0.00817307686583095
"Innovative Research",2020-05-03,264,"UCP +15",121,"GPA",NA,"AB",2023-05-29,1988,1988,0.00817307686583095
"Innovative Research",2020-05-03,264,"UCP +15",121,"LIB(AB)",8,"AB",2023-05-29,1988,1988,0.00817307686583095
"Innovative Research",2020-05-03,264,"UCP +15",121,"REP",NA,"AB",2023-05-29,1988,1988,0.00817307686583095
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"UCP",40,"AB",2023-05-29,2055,2055,0.0114639600869973
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"NDP(AB)",36,"AB",2023-05-29,2055,2055,0.0114639600869973
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"ABP",8,"AB",2023-05-29,2055,2055,0.0114639600869973
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"GPA",2,"AB",2023-05-29,2055,2055,0.0114639600869973
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"LIB(AB)",3,"AB",2023-05-29,2055,2055,0.0114639600869973
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"REP",NA,"AB",2023-05-29,2055,2055,0.0114639600869973
