"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Angus Reid Institute",2022-12-01,565,"UCP +4",79,"REP",NA,"AB",2023-05-29,1059,1059,0.0224454472596878
"Léger",2022-11-26,1001,"NDP +3",80,"UCP",44,"AB",2023-05-29,1064,1064,0.0297355113149556
"Léger",2022-11-26,1001,"NDP +3",80,"NDP(AB)",47,"AB",2023-05-29,1064,1064,0.0297355113149556
"Léger",2022-11-26,1001,"NDP +3",80,"ABP",2,"AB",2023-05-29,1064,1064,0.0297355113149556
"Léger",2022-11-26,1001,"NDP +3",80,"GPA",NA,"AB",2023-05-29,1064,1064,0.0297355113149556
"Léger",2022-11-26,1001,"NDP +3",80,"LIB(AB)",4,"AB",2023-05-29,1064,1064,0.0297355113149556
"Léger",2022-11-26,1001,"NDP +3",80,"REP",NA,"AB",2023-05-29,1064,1064,0.0297355113149556
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"UCP",41,"AB",2023-05-29,1099,1099,0.0315204878538467
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"NDP(AB)",51,"AB",2023-05-29,1099,1099,0.0315204878538467
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"ABP",3,"AB",2023-05-29,1099,1099,0.0315204878538467
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"GPA",NA,"AB",2023-05-29,1099,1099,0.0315204878538467
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"LIB(AB)",NA,"AB",2023-05-29,1099,1099,0.0315204878538467
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"REP",NA,"AB",2023-05-29,1099,1099,0.0315204878538467
"Navigator",2022-10-10,1002,"NDP +15",82,"UCP",38,"AB",2023-05-29,1111,1111,0.0284917944038603
"Navigator",2022-10-10,1002,"NDP +15",82,"NDP(AB)",53,"AB",2023-05-29,1111,1111,0.0284917944038603
"Navigator",2022-10-10,1002,"NDP +15",82,"ABP",4,"AB",2023-05-29,1111,1111,0.0284917944038603
"Navigator",2022-10-10,1002,"NDP +15",82,"GPA",NA,"AB",2023-05-29,1111,1111,0.0284917944038603
"Navigator",2022-10-10,1002,"NDP +15",82,"LIB(AB)",NA,"AB",2023-05-29,1111,1111,0.0284917944038603
"Navigator",2022-10-10,1002,"NDP +15",82,"REP",NA,"AB",2023-05-29,1111,1111,0.0284917944038603
"Léger",2022-10-09,1000,"NDP +2",83,"UCP",42,"AB",2023-05-29,1112,1112,0.0284377487425214
"Léger",2022-10-09,1000,"NDP +2",83,"NDP(AB)",44,"AB",2023-05-29,1112,1112,0.0284377487425214
"Léger",2022-10-09,1000,"NDP +2",83,"ABP",3,"AB",2023-05-29,1112,1112,0.0284377487425214
"Léger",2022-10-09,1000,"NDP +2",83,"GPA",NA,"AB",2023-05-29,1112,1112,0.0284377487425214
"Léger",2022-10-09,1000,"NDP +2",83,"LIB(AB)",4,"AB",2023-05-29,1112,1112,0.0284377487425214
"Léger",2022-10-09,1000,"NDP +2",83,"REP",NA,"AB",2023-05-29,1112,1112,0.0284377487425214
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"UCP",47,"AB",2023-05-29,1130,1130,0.0216407420542256
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"NDP(AB)",41,"AB",2023-05-29,1130,1130,0.0216407420542256
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"ABP",4,"AB",2023-05-29,1130,1130,0.0216407420542256
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"GPA",NA,"AB",2023-05-29,1130,1130,0.0216407420542256
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"LIB(AB)",2,"AB",2023-05-29,1130,1130,0.0216407420542256
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"REP",NA,"AB",2023-05-29,1130,1130,0.0216407420542256
"Léger",2022-09-03,1006,"UCP +3",85,"UCP",44,"AB",2023-05-29,1148,1148,0.027628486981104
"Léger",2022-09-03,1006,"UCP +3",85,"NDP(AB)",41,"AB",2023-05-29,1148,1148,0.027628486981104
"Léger",2022-09-03,1006,"UCP +3",85,"ABP",4,"AB",2023-05-29,1148,1148,0.027628486981104
"Léger",2022-09-03,1006,"UCP +3",85,"GPA",NA,"AB",2023-05-29,1148,1148,0.027628486981104
"Léger",2022-09-03,1006,"UCP +3",85,"LIB(AB)",2,"AB",2023-05-29,1148,1148,0.027628486981104
"Léger",2022-09-03,1006,"UCP +3",85,"REP",NA,"AB",2023-05-29,1148,1148,0.027628486981104
"Léger",2022-07-16,1025,"NDP +4",86,"UCP",41,"AB",2023-05-29,1197,1197,0.0267465506993853
"Léger",2022-07-16,1025,"NDP +4",86,"NDP(AB)",45,"AB",2023-05-29,1197,1197,0.0267465506993853
"Léger",2022-07-16,1025,"NDP +4",86,"ABP",5,"AB",2023-05-29,1197,1197,0.0267465506993853
"Léger",2022-07-16,1025,"NDP +4",86,"GPA",NA,"AB",2023-05-29,1197,1197,0.0267465506993853
"Léger",2022-07-16,1025,"NDP +4",86,"LIB(AB)",2,"AB",2023-05-29,1197,1197,0.0267465506993853
"Léger",2022-07-16,1025,"NDP +4",86,"REP",NA,"AB",2023-05-29,1197,1197,0.0267465506993853
"Counsel PA",2022-06-10,788,"NDP +5",87,"UCP",37,"AB",2023-05-29,1233,1233,0.0227666972386345
"Counsel PA",2022-06-10,788,"NDP +5",87,"NDP(AB)",42,"AB",2023-05-29,1233,1233,0.0227666972386345
"Counsel PA",2022-06-10,788,"NDP +5",87,"ABP",5,"AB",2023-05-29,1233,1233,0.0227666972386345
"Counsel PA",2022-06-10,788,"NDP +5",87,"GPA",NA,"AB",2023-05-29,1233,1233,0.0227666972386345
"Counsel PA",2022-06-10,788,"NDP +5",87,"LIB(AB)",NA,"AB",2023-05-29,1233,1233,0.0227666972386345
"Counsel PA",2022-06-10,788,"NDP +5",87,"REP",NA,"AB",2023-05-29,1233,1233,0.0227666972386345
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"UCP",42,"AB",2023-05-29,1233,1233,0.0197332117771232
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"NDP(AB)",40,"AB",2023-05-29,1233,1233,0.0197332117771232
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"ABP",6,"AB",2023-05-29,1233,1233,0.0197332117771232
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"GPA",NA,"AB",2023-05-29,1233,1233,0.0197332117771232
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"LIB(AB)",2,"AB",2023-05-29,1233,1233,0.0197332117771232
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"REP",NA,"AB",2023-05-29,1233,1233,0.0197332117771232
"Léger",2022-05-22,1000,"UCP +2",89,"UCP",42,"AB",2023-05-29,1252,1252,0.0252578087872874
"Léger",2022-05-22,1000,"UCP +2",89,"NDP(AB)",40,"AB",2023-05-29,1252,1252,0.0252578087872874
"Léger",2022-05-22,1000,"UCP +2",89,"ABP",3,"AB",2023-05-29,1252,1252,0.0252578087872874
"Léger",2022-05-22,1000,"UCP +2",89,"GPA",NA,"AB",2023-05-29,1252,1252,0.0252578087872874
"Léger",2022-05-22,1000,"UCP +2",89,"LIB(AB)",3,"AB",2023-05-29,1252,1252,0.0252578087872874
"Léger",2022-05-22,1000,"UCP +2",89,"REP",NA,"AB",2023-05-29,1252,1252,0.0252578087872874
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"UCP",34,"AB",2023-05-29,1304,1304,0.0258357063311703
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"NDP(AB)",46,"AB",2023-05-29,1304,1304,0.0258357063311703
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"ABP",5,"AB",2023-05-29,1304,1304,0.0258357063311703
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"GPA",NA,"AB",2023-05-29,1304,1304,0.0258357063311703
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"LIB(AB)",2,"AB",2023-05-29,1304,1304,0.0258357063311703
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"REP",NA,"AB",2023-05-29,1304,1304,0.0258357063311703
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"UCP",37,"AB",2023-05-29,1311,1311,0.0241572656325143
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"NDP(AB)",40,"AB",2023-05-29,1311,1311,0.0241572656325143
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"ABP",6,"AB",2023-05-29,1311,1311,0.0241572656325143
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"GPA",2,"AB",2023-05-29,1311,1311,0.0241572656325143
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"LIB(AB)",2,"AB",2023-05-29,1311,1311,0.0241572656325143
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"REP",NA,"AB",2023-05-29,1311,1311,0.0241572656325143
"Léger",2022-03-19,1002,"NDP +9",92,"UCP",35,"AB",2023-05-29,1316,1316,0.024053482965569
"Léger",2022-03-19,1002,"NDP +9",92,"NDP(AB)",44,"AB",2023-05-29,1316,1316,0.024053482965569
"Léger",2022-03-19,1002,"NDP +9",92,"ABP",6,"AB",2023-05-29,1316,1316,0.024053482965569
"Léger",2022-03-19,1002,"NDP +9",92,"GPA",NA,"AB",2023-05-29,1316,1316,0.024053482965569
"Léger",2022-03-19,1002,"NDP +9",92,"LIB(AB)",4,"AB",2023-05-29,1316,1316,0.024053482965569
"Léger",2022-03-19,1002,"NDP +9",92,"REP",NA,"AB",2023-05-29,1316,1316,0.024053482965569
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"UCP",38,"AB",2023-05-29,1322,1322,0.018279948522836
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"NDP(AB)",40,"AB",2023-05-29,1322,1322,0.018279948522836
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"ABP",6,"AB",2023-05-29,1322,1322,0.018279948522836
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"GPA",NA,"AB",2023-05-29,1322,1322,0.018279948522836
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"LIB(AB)",2,"AB",2023-05-29,1322,1322,0.018279948522836
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"REP",NA,"AB",2023-05-29,1322,1322,0.018279948522836
"Research Co.",2022-03-12,600,"NDP +15",94,"UCP",30,"AB",2023-05-29,1323,1323,0.0185146616990414
"Research Co.",2022-03-12,600,"NDP +15",94,"NDP(AB)",45,"AB",2023-05-29,1323,1323,0.0185146616990414
"Research Co.",2022-03-12,600,"NDP +15",94,"ABP",7,"AB",2023-05-29,1323,1323,0.0185146616990414
"Research Co.",2022-03-12,600,"NDP +15",94,"GPA",3,"AB",2023-05-29,1323,1323,0.0185146616990414
"Research Co.",2022-03-12,600,"NDP +15",94,"LIB(AB)",5,"AB",2023-05-29,1323,1323,0.0185146616990414
"Research Co.",2022-03-12,600,"NDP +15",94,"REP",NA,"AB",2023-05-29,1323,1323,0.0185146616990414
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"UCP",44,"AB",2023-05-29,1329,1329,0.0184310740615739
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"NDP(AB)",39,"AB",2023-05-29,1329,1329,0.0184310740615739
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"ABP",4,"AB",2023-05-29,1329,1329,0.0184310740615739
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"GPA",NA,"AB",2023-05-29,1329,1329,0.0184310740615739
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"LIB(AB)",3,"AB",2023-05-29,1329,1329,0.0184310740615739
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"REP",NA,"AB",2023-05-29,1329,1329,0.0184310740615739
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"UCP",40,"AB",2023-05-29,1331,1331,0.0225394440270473
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"NDP(AB)",36,"AB",2023-05-29,1331,1331,0.0225394440270473
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"ABP",NA,"AB",2023-05-29,1331,1331,0.0225394440270473
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"GPA",NA,"AB",2023-05-29,1331,1331,0.0225394440270473
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"LIB(AB)",NA,"AB",2023-05-29,1331,1331,0.0225394440270473
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"REP",NA,"AB",2023-05-29,1331,1331,0.0225394440270473
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"UCP",31,"AB",2023-05-29,1385,1385,0.0169020937338912
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"NDP(AB)",42,"AB",2023-05-29,1385,1385,0.0169020937338912
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"ABP",8,"AB",2023-05-29,1385,1385,0.0169020937338912
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"GPA",NA,"AB",2023-05-29,1385,1385,0.0169020937338912
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"LIB(AB)",1,"AB",2023-05-29,1385,1385,0.0169020937338912
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"REP",NA,"AB",2023-05-29,1385,1385,0.0169020937338912
"Léger",2021-12-04,1249,"NDP +11",98,"UCP",32,"AB",2023-05-29,1421,1421,0.0248706503125578
"Léger",2021-12-04,1249,"NDP +11",98,"NDP(AB)",43,"AB",2023-05-29,1421,1421,0.0248706503125578
"Léger",2021-12-04,1249,"NDP +11",98,"ABP",NA,"AB",2023-05-29,1421,1421,0.0248706503125578
"Léger",2021-12-04,1249,"NDP +11",98,"GPA",NA,"AB",2023-05-29,1421,1421,0.0248706503125578
"Léger",2021-12-04,1249,"NDP +11",98,"LIB(AB)",NA,"AB",2023-05-29,1421,1421,0.0248706503125578
"Léger",2021-12-04,1249,"NDP +11",98,"REP",NA,"AB",2023-05-29,1421,1421,0.0248706503125578
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"UCP",29,"AB",2023-05-29,1473,1473,0.0207588389021326
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"NDP(AB)",45,"AB",2023-05-29,1473,1473,0.0207588389021326
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"ABP",6,"AB",2023-05-29,1473,1473,0.0207588389021326
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"GPA",1,"AB",2023-05-29,1473,1473,0.0207588389021326
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"LIB(AB)",2,"AB",2023-05-29,1473,1473,0.0207588389021326
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"REP",NA,"AB",2023-05-29,1473,1473,0.0207588389021326
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"UCP",31,"AB",2023-05-29,1485,1485,0.0158213335009707
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"NDP(AB)",43,"AB",2023-05-29,1485,1485,0.0158213335009707
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"ABP",7,"AB",2023-05-29,1485,1485,0.0158213335009707
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"GPA",NA,"AB",2023-05-29,1485,1485,0.0158213335009707
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"LIB(AB)",2,"AB",2023-05-29,1485,1485,0.0158213335009707
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"REP",NA,"AB",2023-05-29,1485,1485,0.0158213335009707
"Innovative Research",2021-10-01,500,"NDP +16",101,"UCP",29,"AB",2023-05-29,1485,1485,0.0150576968181804
"Innovative Research",2021-10-01,500,"NDP +16",101,"NDP(AB)",45,"AB",2023-05-29,1485,1485,0.0150576968181804
"Innovative Research",2021-10-01,500,"NDP +16",101,"ABP",5,"AB",2023-05-29,1485,1485,0.0150576968181804
"Innovative Research",2021-10-01,500,"NDP +16",101,"GPA",2,"AB",2023-05-29,1485,1485,0.0150576968181804
"Innovative Research",2021-10-01,500,"NDP +16",101,"LIB(AB)",9,"AB",2023-05-29,1485,1485,0.0150576968181804
"Innovative Research",2021-10-01,500,"NDP +16",101,"REP",NA,"AB",2023-05-29,1485,1485,0.0150576968181804
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"UCP",27,"AB",2023-05-29,1487,1487,0.0233347028552757
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"NDP(AB)",50,"AB",2023-05-29,1487,1487,0.0233347028552757
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"ABP",7,"AB",2023-05-29,1487,1487,0.0233347028552757
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"GPA",NA,"AB",2023-05-29,1487,1487,0.0233347028552757
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"LIB(AB)",5,"AB",2023-05-29,1487,1487,0.0233347028552757
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"REP",NA,"AB",2023-05-29,1487,1487,0.0233347028552757
"Innovative Research",2021-09-11,200,"NDP +13",103,"UCP",31,"AB",2023-05-29,1505,1505,0.00939676785629964
"Innovative Research",2021-09-11,200,"NDP +13",103,"NDP(AB)",44,"AB",2023-05-29,1505,1505,0.00939676785629964
"Innovative Research",2021-09-11,200,"NDP +13",103,"ABP",5,"AB",2023-05-29,1505,1505,0.00939676785629964
"Innovative Research",2021-09-11,200,"NDP +13",103,"GPA",4,"AB",2023-05-29,1505,1505,0.00939676785629964
"Innovative Research",2021-09-11,200,"NDP +13",103,"LIB(AB)",8,"AB",2023-05-29,1505,1505,0.00939676785629964
"Innovative Research",2021-09-11,200,"NDP +13",103,"REP",NA,"AB",2023-05-29,1505,1505,0.00939676785629964
"Léger",2021-07-24,1377,"NDP +11",104,"UCP",34,"AB",2023-05-29,1554,1554,0.0238789901097548
"Léger",2021-07-24,1377,"NDP +11",104,"NDP(AB)",45,"AB",2023-05-29,1554,1554,0.0238789901097548
"Léger",2021-07-24,1377,"NDP +11",104,"ABP",6,"AB",2023-05-29,1554,1554,0.0238789901097548
"Léger",2021-07-24,1377,"NDP +11",104,"GPA",NA,"AB",2023-05-29,1554,1554,0.0238789901097548
"Léger",2021-07-24,1377,"NDP +11",104,"LIB(AB)",4,"AB",2023-05-29,1554,1554,0.0238789901097548
"Léger",2021-07-24,1377,"NDP +11",104,"REP",NA,"AB",2023-05-29,1554,1554,0.0238789901097548
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"UCP",30,"AB",2023-05-29,1603,1603,0.013977140675239
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"NDP(AB)",41,"AB",2023-05-29,1603,1603,0.013977140675239
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"ABP",7,"AB",2023-05-29,1603,1603,0.013977140675239
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"GPA",NA,"AB",2023-05-29,1603,1603,0.013977140675239
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"LIB(AB)",1,"AB",2023-05-29,1603,1603,0.013977140675239
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"REP",NA,"AB",2023-05-29,1603,1603,0.013977140675239
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"UCP",31,"AB",2023-05-29,1619,1619,0.0196297079457328
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"NDP(AB)",38,"AB",2023-05-29,1619,1619,0.0196297079457328
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"ABP",6,"AB",2023-05-29,1619,1619,0.0196297079457328
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"GPA",3,"AB",2023-05-29,1619,1619,0.0196297079457328
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"LIB(AB)",3,"AB",2023-05-29,1619,1619,0.0196297079457328
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"REP",NA,"AB",2023-05-29,1619,1619,0.0196297079457328
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"UCP",37,"AB",2023-05-29,1670,1670,0.0207431234439387
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"NDP(AB)",45,"AB",2023-05-29,1670,1670,0.0207431234439387
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"ABP",6,"AB",2023-05-29,1670,1670,0.0207431234439387
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"GPA",NA,"AB",2023-05-29,1670,1670,0.0207431234439387
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"LIB(AB)",NA,"AB",2023-05-29,1670,1670,0.0207431234439387
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"REP",NA,"AB",2023-05-29,1670,1670,0.0207431234439387
"Léger",2021-03-07,1001,"NDP +21",108,"UCP",30,"AB",2023-05-29,1693,1693,0.0186878818896118
"Léger",2021-03-07,1001,"NDP +21",108,"NDP(AB)",51,"AB",2023-05-29,1693,1693,0.0186878818896118
"Léger",2021-03-07,1001,"NDP +21",108,"ABP",5,"AB",2023-05-29,1693,1693,0.0186878818896118
"Léger",2021-03-07,1001,"NDP +21",108,"GPA",NA,"AB",2023-05-29,1693,1693,0.0186878818896118
"Léger",2021-03-07,1001,"NDP +21",108,"LIB(AB)",7,"AB",2023-05-29,1693,1693,0.0186878818896118
"Léger",2021-03-07,1001,"NDP +21",108,"REP",NA,"AB",2023-05-29,1693,1693,0.0186878818896118
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"UCP",32,"AB",2023-05-29,1696,1696,0.0186455050717475
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"NDP(AB)",42,"AB",2023-05-29,1696,1696,0.0186455050717475
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"ABP",5,"AB",2023-05-29,1696,1696,0.0186455050717475
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"GPA",NA,"AB",2023-05-29,1696,1696,0.0186455050717475
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"LIB(AB)",8,"AB",2023-05-29,1696,1696,0.0186455050717475
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"REP",NA,"AB",2023-05-29,1696,1696,0.0186455050717475
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"UCP",38,"AB",2023-05-29,1699,1699,0.0136266473252386
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"NDP(AB)",41,"AB",2023-05-29,1699,1699,0.0136266473252386
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"ABP",10,"AB",2023-05-29,1699,1699,0.0136266473252386
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"GPA",1,"AB",2023-05-29,1699,1699,0.0136266473252386
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"LIB(AB)",1,"AB",2023-05-29,1699,1699,0.0136266473252386
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"REP",NA,"AB",2023-05-29,1699,1699,0.0136266473252386
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"UCP",31,"AB",2023-05-29,1752,1752,0.0180765840435081
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"NDP(AB)",48,"AB",2023-05-29,1752,1752,0.0180765840435081
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"ABP",4,"AB",2023-05-29,1752,1752,0.0180765840435081
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"GPA",2,"AB",2023-05-29,1752,1752,0.0180765840435081
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"LIB(AB)",3,"AB",2023-05-29,1752,1752,0.0180765840435081
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"REP",NA,"AB",2023-05-29,1752,1752,0.0180765840435081
"Research Co.",2020-12-03,600,"NDP +3",112,"UCP",40,"AB",2023-05-29,1787,1787,0.0137072733227934
"Research Co.",2020-12-03,600,"NDP +3",112,"NDP(AB)",43,"AB",2023-05-29,1787,1787,0.0137072733227934
"Research Co.",2020-12-03,600,"NDP +3",112,"ABP",9,"AB",2023-05-29,1787,1787,0.0137072733227934
"Research Co.",2020-12-03,600,"NDP +3",112,"GPA",2,"AB",2023-05-29,1787,1787,0.0137072733227934
"Research Co.",2020-12-03,600,"NDP +3",112,"LIB(AB)",2,"AB",2023-05-29,1787,1787,0.0137072733227934
"Research Co.",2020-12-03,600,"NDP +3",112,"REP",NA,"AB",2023-05-29,1787,1787,0.0137072733227934
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"UCP",43,"AB",2023-05-29,1793,1793,0.0131154222156217
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"NDP(AB)",39,"AB",2023-05-29,1793,1793,0.0131154222156217
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"ABP",10,"AB",2023-05-29,1793,1793,0.0131154222156217
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"GPA",NA,"AB",2023-05-29,1793,1793,0.0131154222156217
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"LIB(AB)",NA,"AB",2023-05-29,1793,1793,0.0131154222156217
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"REP",NA,"AB",2023-05-29,1793,1793,0.0131154222156217
"Environics Research",2020-11-17,1205,"NDP +7",114,"UCP",40,"AB",2023-05-29,1803,1803,0.0192529727761617
"Environics Research",2020-11-17,1205,"NDP +7",114,"NDP(AB)",47,"AB",2023-05-29,1803,1803,0.0192529727761617
"Environics Research",2020-11-17,1205,"NDP +7",114,"ABP",8,"AB",2023-05-29,1803,1803,0.0192529727761617
"Environics Research",2020-11-17,1205,"NDP +7",114,"GPA",NA,"AB",2023-05-29,1803,1803,0.0192529727761617
"Environics Research",2020-11-17,1205,"NDP +7",114,"LIB(AB)",NA,"AB",2023-05-29,1803,1803,0.0192529727761617
"Environics Research",2020-11-17,1205,"NDP +7",114,"REP",NA,"AB",2023-05-29,1803,1803,0.0192529727761617
"Angus Reid Institute",2020-08-30,512,"Tie",115,"UCP",38,"AB",2023-05-29,1882,1882,0.0120230696057224
"Angus Reid Institute",2020-08-30,512,"Tie",115,"NDP(AB)",38,"AB",2023-05-29,1882,1882,0.0120230696057224
"Angus Reid Institute",2020-08-30,512,"Tie",115,"ABP",9,"AB",2023-05-29,1882,1882,0.0120230696057224
"Angus Reid Institute",2020-08-30,512,"Tie",115,"GPA",1,"AB",2023-05-29,1882,1882,0.0120230696057224
"Angus Reid Institute",2020-08-30,512,"Tie",115,"LIB(AB)",2,"AB",2023-05-29,1882,1882,0.0120230696057224
"Angus Reid Institute",2020-08-30,512,"Tie",115,"REP",NA,"AB",2023-05-29,1882,1882,0.0120230696057224
"Innovative Research",2020-07-17,254,"UCP +10",116,"UCP",42,"AB",2023-05-29,1926,1926,0.00827485848936097
"Innovative Research",2020-07-17,254,"UCP +10",116,"NDP(AB)",32,"AB",2023-05-29,1926,1926,0.00827485848936097
"Innovative Research",2020-07-17,254,"UCP +10",116,"ABP",9,"AB",2023-05-29,1926,1926,0.00827485848936097
"Innovative Research",2020-07-17,254,"UCP +10",116,"GPA",3,"AB",2023-05-29,1926,1926,0.00827485848936097
"Innovative Research",2020-07-17,254,"UCP +10",116,"LIB(AB)",12,"AB",2023-05-29,1926,1926,0.00827485848936097
"Innovative Research",2020-07-17,254,"UCP +10",116,"REP",NA,"AB",2023-05-29,1926,1926,0.00827485848936097
"Innovative Research",2020-06-21,267,"UCP +6",117,"UCP",44,"AB",2023-05-29,1952,1952,0.00837097061391813
"Innovative Research",2020-06-21,267,"UCP +6",117,"NDP(AB)",38,"AB",2023-05-29,1952,1952,0.00837097061391813
"Innovative Research",2020-06-21,267,"UCP +6",117,"ABP",5,"AB",2023-05-29,1952,1952,0.00837097061391813
"Innovative Research",2020-06-21,267,"UCP +6",117,"GPA",3,"AB",2023-05-29,1952,1952,0.00837097061391813
