"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Probe Research",2020-06-08,1000,"PC +2",37,"NDP(MB)",36,"MB",2023-10-03,1951,1951,0.0162084964642152
"Probe Research",2020-06-08,1000,"PC +2",37,"LIB(MB)",18,"MB",2023-10-03,1951,1951,0.0162084964642152
"Probe Research",2020-06-08,1000,"PC +2",37,"MBG",7,"MB",2023-10-03,1951,1951,0.0162084964642152
"Innovative Research",2020-06-02,200,"PC +12",38,"PC(MB)",38,"MB",2023-10-03,1957,1957,0.00722643618994939
"Innovative Research",2020-06-02,200,"PC +12",38,"NDP(MB)",26,"MB",2023-10-03,1957,1957,0.00722643618994939
"Innovative Research",2020-06-02,200,"PC +12",38,"LIB(MB)",26,"MB",2023-10-03,1957,1957,0.00722643618994939
"Innovative Research",2020-06-02,200,"PC +12",38,"MBG",10,"MB",2023-10-03,1957,1957,0.00722643618994939
"Angus Reid",2020-05-22,430,"PC +9",39,"PC(MB)",45,"MB",2023-10-03,1968,1968,0.010536809630756
"Angus Reid",2020-05-22,430,"PC +9",39,"NDP(MB)",36,"MB",2023-10-03,1968,1968,0.010536809630756
"Angus Reid",2020-05-22,430,"PC +9",39,"LIB(MB)",12,"MB",2023-10-03,1968,1968,0.010536809630756
"Angus Reid",2020-05-22,430,"PC +9",39,"MBG",6,"MB",2023-10-03,1968,1968,0.010536809630756
"Probe Research",2020-03-18,1000,"PC +10",40,"PC(MB)",43,"MB",2023-10-03,2033,2033,0.0155547351705282
"Probe Research",2020-03-18,1000,"PC +10",40,"NDP(MB)",33,"MB",2023-10-03,2033,2033,0.0155547351705282
"Probe Research",2020-03-18,1000,"PC +10",40,"LIB(MB)",14,"MB",2023-10-03,2033,2033,0.0155547351705282
"Probe Research",2020-03-18,1000,"PC +10",40,"MBG",8,"MB",2023-10-03,2033,2033,0.0155547351705282
"Forum Research",2024-10-19,2428,"LIB +9",2,"PC(NB)",37,"NB",2024-10-21,357,357,0.138024481733949
"Forum Research",2024-10-19,2428,"LIB +9",2,"LIB(NB)",46,"NB",2024-10-21,357,357,0.138024481733949
"Forum Research",2024-10-19,2428,"LIB +9",2,"NBG",11,"NB",2024-10-21,357,357,0.138024481733949
"Forum Research",2024-10-19,2428,"LIB +9",2,"PA",2,"NB",2024-10-21,357,357,0.138024481733949
"Forum Research",2024-10-19,2428,"LIB +9",2,"NDP(NB)",3,"NB",2024-10-21,357,357,0.138024481733949
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"PC(NB)",38,"NB",2024-10-21,358,358,0.0751599108775068
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"LIB(NB)",48,"NB",2024-10-21,358,358,0.0751599108775068
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"NBG",10,"NB",2024-10-21,358,358,0.0751599108775068
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"PA",1,"NB",2024-10-21,358,358,0.0751599108775068
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"NDP(NB)",NA,"NB",2024-10-21,358,358,0.0751599108775068
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"PC(NB)",42,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"LIB(NB)",44,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"NBG",11,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"PA",0,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"NDP(NB)",3,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"PC(NB)",31,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"LIB(NB)",50,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"NBG",14,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"PA",0,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"NDP(NB)",5,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"PC(NB)",35,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"LIB(NB)",43,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"NBG",22,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"PA",2,"NB",2024-10-21,367,367,0.0609282827656618
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"NDP(NB)",2,"NB",2024-10-21,367,367,0.0609282827656618
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"PC(NB)",37,"NB",2024-10-21,374,374,0.0804808392689434
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"LIB(NB)",44,"NB",2024-10-21,374,374,0.0804808392689434
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"NBG",14,"NB",2024-10-21,374,374,0.0804808392689434
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"PA",1,"NB",2024-10-21,374,374,0.0804808392689434
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"NDP(NB)",NA,"NB",2024-10-21,374,374,0.0804808392689434
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"PC(NB)",39,"NB",2024-10-21,390,390,0.0632767316884773
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"LIB(NB)",41,"NB",2024-10-21,390,390,0.0632767316884773
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"NBG",13,"NB",2024-10-21,390,390,0.0632767316884773
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"PA",4,"NB",2024-10-21,390,390,0.0632767316884773
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"NDP(NB)",NA,"NB",2024-10-21,390,390,0.0632767316884773
"Narrative Research",2024-08-08,400,"LIB +11",9,"PC(NB)",33,"NB",2024-10-21,429,429,0.0466200466200466
"Narrative Research",2024-08-08,400,"LIB +11",9,"LIB(NB)",44,"NB",2024-10-21,429,429,0.0466200466200466
"Narrative Research",2024-08-08,400,"LIB +11",9,"NBG",17,"NB",2024-10-21,429,429,0.0466200466200466
"Narrative Research",2024-08-08,400,"LIB +11",9,"PA",1,"NB",2024-10-21,429,429,0.0466200466200466
"Narrative Research",2024-08-08,400,"LIB +11",9,"NDP(NB)",4,"NB",2024-10-21,429,429,0.0466200466200466
"Nanos Research",2024-07-30,447,"Tie",10,"PC(NB)",36,"NB",2024-10-21,438,438,0.0482702614426164
"Nanos Research",2024-07-30,447,"Tie",10,"LIB(NB)",36,"NB",2024-10-21,438,438,0.0482702614426164
"Nanos Research",2024-07-30,447,"Tie",10,"NBG",14,"NB",2024-10-21,438,438,0.0482702614426164
"Nanos Research",2024-07-30,447,"Tie",10,"PA",5,"NB",2024-10-21,438,438,0.0482702614426164
"Nanos Research",2024-07-30,447,"Tie",10,"NDP(NB)",10,"NB",2024-10-21,438,438,0.0482702614426164
"Narrative Research",2024-05-20,400,"LIB +3",11,"PC(NB)",34,"NB",2024-10-21,509,509,0.0392927308447937
"Narrative Research",2024-05-20,400,"LIB +3",11,"LIB(NB)",37,"NB",2024-10-21,509,509,0.0392927308447937
"Narrative Research",2024-05-20,400,"LIB +3",11,"NBG",13,"NB",2024-10-21,509,509,0.0392927308447937
"Narrative Research",2024-05-20,400,"LIB +3",11,"PA",1,"NB",2024-10-21,509,509,0.0392927308447937
"Narrative Research",2024-05-20,400,"LIB +3",11,"NDP(NB)",13,"NB",2024-10-21,509,509,0.0392927308447937
"Narrative Research",2024-02-15,400,"LIB +6",12,"PC(NB)",34,"NB",2024-10-21,604,604,0.033112582781457
"Narrative Research",2024-02-15,400,"LIB +6",12,"LIB(NB)",40,"NB",2024-10-21,604,604,0.033112582781457
"Narrative Research",2024-02-15,400,"LIB +6",12,"NBG",15,"NB",2024-10-21,604,604,0.033112582781457
"Narrative Research",2024-02-15,400,"LIB +6",12,"PA",2,"NB",2024-10-21,604,604,0.033112582781457
"Narrative Research",2024-02-15,400,"LIB +6",12,"NDP(NB)",8,"NB",2024-10-21,604,604,0.033112582781457
"Narrative Research",2023-11-15,400,"LIB +6",13,"PC(NB)",35,"NB",2024-10-21,696,696,0.028735632183908
"Narrative Research",2023-11-15,400,"LIB +6",13,"LIB(NB)",41,"NB",2024-10-21,696,696,0.028735632183908
"Narrative Research",2023-11-15,400,"LIB +6",13,"NBG",10,"NB",2024-10-21,696,696,0.028735632183908
"Narrative Research",2023-11-15,400,"LIB +6",13,"PA",1,"NB",2024-10-21,696,696,0.028735632183908
"Narrative Research",2023-11-15,400,"LIB +6",13,"NDP(NB)",13,"NB",2024-10-21,696,696,0.028735632183908
"Narrative Research",2023-08-12,400,"LIB +2",14,"PC(NB)",36,"NB",2024-10-21,791,791,0.0252844500632111
"Narrative Research",2023-08-12,400,"LIB +2",14,"LIB(NB)",38,"NB",2024-10-21,791,791,0.0252844500632111
"Narrative Research",2023-08-12,400,"LIB +2",14,"NBG",16,"NB",2024-10-21,791,791,0.0252844500632111
"Narrative Research",2023-08-12,400,"LIB +2",14,"PA",1,"NB",2024-10-21,791,791,0.0252844500632111
"Narrative Research",2023-08-12,400,"LIB +2",14,"NDP(NB)",8,"NB",2024-10-21,791,791,0.0252844500632111
"Narrative Research",2023-05-11,400,"Tie",15,"PC(NB)",34,"NB",2024-10-21,884,884,0.0226244343891403
"Narrative Research",2023-05-11,400,"Tie",15,"LIB(NB)",34,"NB",2024-10-21,884,884,0.0226244343891403
"Narrative Research",2023-05-11,400,"Tie",15,"NBG",19,"NB",2024-10-21,884,884,0.0226244343891403
"Narrative Research",2023-05-11,400,"Tie",15,"PA",2,"NB",2024-10-21,884,884,0.0226244343891403
"Narrative Research",2023-05-11,400,"Tie",15,"NDP(NB)",10,"NB",2024-10-21,884,884,0.0226244343891403
"Narrative Research",2023-02-18,450,"PC +2",16,"PC(NB)",37,"NB",2024-10-21,966,966,0.0219598379250481
"Narrative Research",2023-02-18,450,"PC +2",16,"LIB(NB)",35,"NB",2024-10-21,966,966,0.0219598379250481
"Narrative Research",2023-02-18,450,"PC +2",16,"NBG",17,"NB",2024-10-21,966,966,0.0219598379250481
"Narrative Research",2023-02-18,450,"PC +2",16,"PA",2,"NB",2024-10-21,966,966,0.0219598379250481
"Narrative Research",2023-02-18,450,"PC +2",16,"NDP(NB)",9,"NB",2024-10-21,966,966,0.0219598379250481
"Léger",2022-12-20,500,"LIB +18",17,"PC(NB)",22,"NB",2024-10-21,1026,1026,0.021794034868419
"Léger",2022-12-20,500,"LIB +18",17,"LIB(NB)",40,"NB",2024-10-21,1026,1026,0.021794034868419
"Léger",2022-12-20,500,"LIB +18",17,"NBG",15,"NB",2024-10-21,1026,1026,0.021794034868419
"Léger",2022-12-20,500,"LIB +18",17,"PA",9,"NB",2024-10-21,1026,1026,0.021794034868419
"Léger",2022-12-20,500,"LIB +18",17,"NDP(NB)",12,"NB",2024-10-21,1026,1026,0.021794034868419
"Narrative Research",2022-11-15,611,"LIB +9",18,"PC(NB)",30,"NB",2024-10-21,1061,1061,0.0232972801023719
"Narrative Research",2022-11-15,611,"LIB +9",18,"LIB(NB)",39,"NB",2024-10-21,1061,1061,0.0232972801023719
"Narrative Research",2022-11-15,611,"LIB +9",18,"NBG",18,"NB",2024-10-21,1061,1061,0.0232972801023719
"Narrative Research",2022-11-15,611,"LIB +9",18,"PA",2,"NB",2024-10-21,1061,1061,0.0232972801023719
"Narrative Research",2022-11-15,611,"LIB +9",18,"NDP(NB)",10,"NB",2024-10-21,1061,1061,0.0232972801023719
"Narrative Research",2022-08-15,525,"LIB +11",19,"PC(NB)",30,"NB",2024-10-21,1153,1153,0.0198724011056194
"Narrative Research",2022-08-15,525,"LIB +11",19,"LIB(NB)",41,"NB",2024-10-21,1153,1153,0.0198724011056194
"Narrative Research",2022-08-15,525,"LIB +11",19,"NBG",14,"NB",2024-10-21,1153,1153,0.0198724011056194
"Narrative Research",2022-08-15,525,"LIB +11",19,"PA",5,"NB",2024-10-21,1153,1153,0.0198724011056194
"Narrative Research",2022-08-15,525,"LIB +11",19,"NDP(NB)",11,"NB",2024-10-21,1153,1153,0.0198724011056194
"Angus Reid",2022-06-11,247,"LIB +5",20,"PC(NB)",31,"NB",2024-10-21,1218,1218,0.0129033116958142
"Angus Reid",2022-06-11,247,"LIB +5",20,"LIB(NB)",36,"NB",2024-10-21,1218,1218,0.0129033116958142
"Angus Reid",2022-06-11,247,"LIB +5",20,"NBG",14,"NB",2024-10-21,1218,1218,0.0129033116958142
"Angus Reid",2022-06-11,247,"LIB +5",20,"PA",5,"NB",2024-10-21,1218,1218,0.0129033116958142
"Angus Reid",2022-06-11,247,"LIB +5",20,"NDP(NB)",13,"NB",2024-10-21,1218,1218,0.0129033116958142
"Narrative Research",2022-05-15,607,"Tie",21,"PC(NB)",34,"NB",2024-10-21,1245,1245,0.0197890522004095
"Narrative Research",2022-05-15,607,"Tie",21,"LIB(NB)",34,"NB",2024-10-21,1245,1245,0.0197890522004095
"Narrative Research",2022-05-15,607,"Tie",21,"NBG",17,"NB",2024-10-21,1245,1245,0.0197890522004095
"Narrative Research",2022-05-15,607,"Tie",21,"PA",4,"NB",2024-10-21,1245,1245,0.0197890522004095
"Narrative Research",2022-05-15,607,"Tie",21,"NDP(NB)",9,"NB",2024-10-21,1245,1245,0.0197890522004095
"Angus Reid",2022-03-13,251,"LIB +1",22,"PC(NB)",31,"NB",2024-10-21,1308,1308,0.0121123696618921
"Angus Reid",2022-03-13,251,"LIB +1",22,"LIB(NB)",32,"NB",2024-10-21,1308,1308,0.0121123696618921
"Angus Reid",2022-03-13,251,"LIB +1",22,"NBG",15,"NB",2024-10-21,1308,1308,0.0121123696618921
"Angus Reid",2022-03-13,251,"LIB +1",22,"PA",13,"NB",2024-10-21,1308,1308,0.0121123696618921
"Angus Reid",2022-03-13,251,"LIB +1",22,"NDP(NB)",9,"NB",2024-10-21,1308,1308,0.0121123696618921
"Narrative Research",2022-02-19,545,"PC +3",23,"PC(NB)",34,"NB",2024-10-21,1330,1330,0.0175528083156823
"Narrative Research",2022-02-19,545,"PC +3",23,"LIB(NB)",31,"NB",2024-10-21,1330,1330,0.0175528083156823
"Narrative Research",2022-02-19,545,"PC +3",23,"NBG",16,"NB",2024-10-21,1330,1330,0.0175528083156823
"Narrative Research",2022-02-19,545,"PC +3",23,"PA",5,"NB",2024-10-21,1330,1330,0.0175528083156823
"Narrative Research",2022-02-19,545,"PC +3",23,"NDP(NB)",11,"NB",2024-10-21,1330,1330,0.0175528083156823
"Angus Reid",2022-01-09,216,"LIB +11",24,"PC(NB)",26,"NB",2024-10-21,1371,1371,0.0107198675832962
"Angus Reid",2022-01-09,216,"LIB +11",24,"LIB(NB)",37,"NB",2024-10-21,1371,1371,0.0107198675832962
"Angus Reid",2022-01-09,216,"LIB +11",24,"NBG",16,"NB",2024-10-21,1371,1371,0.0107198675832962
"Angus Reid",2022-01-09,216,"LIB +11",24,"PA",10,"NB",2024-10-21,1371,1371,0.0107198675832962
"Angus Reid",2022-01-09,216,"LIB +11",24,"NDP(NB)",8,"NB",2024-10-21,1371,1371,0.0107198675832962
"MQO Research",2021-12-05,400,"LIB +7",25,"PC(NB)",29,"NB",2024-10-21,1406,1406,0.0142247510668563
"MQO Research",2021-12-05,400,"LIB +7",25,"LIB(NB)",36,"NB",2024-10-21,1406,1406,0.0142247510668563
"MQO Research",2021-12-05,400,"LIB +7",25,"NBG",16,"NB",2024-10-21,1406,1406,0.0142247510668563
"MQO Research",2021-12-05,400,"LIB +7",25,"PA",5,"NB",2024-10-21,1406,1406,0.0142247510668563
"MQO Research",2021-12-05,400,"LIB +7",25,"NDP(NB)",11,"NB",2024-10-21,1406,1406,0.0142247510668563
"Narrative Research",2021-11-17,800,"LIB +10",26,"PC(NB)",28,"NB",2024-10-21,1424,1424,0.01986255003333
"Narrative Research",2021-11-17,800,"LIB +10",26,"LIB(NB)",38,"NB",2024-10-21,1424,1424,0.01986255003333
"Narrative Research",2021-11-17,800,"LIB +10",26,"NBG",14,"NB",2024-10-21,1424,1424,0.01986255003333
"Narrative Research",2021-11-17,800,"LIB +10",26,"PA",5,"NB",2024-10-21,1424,1424,0.01986255003333
"Narrative Research",2021-11-17,800,"LIB +10",26,"NDP(NB)",13,"NB",2024-10-21,1424,1424,0.01986255003333
"Stratcom",2021-11-05,1184,"LIB +19",27,"PC(NB)",21,"NB",2024-10-21,1436,1436,0.0239619088218458
"Stratcom",2021-11-05,1184,"LIB +19",27,"LIB(NB)",40,"NB",2024-10-21,1436,1436,0.0239619088218458
"Stratcom",2021-11-05,1184,"LIB +19",27,"NBG",18,"NB",2024-10-21,1436,1436,0.0239619088218458
"Stratcom",2021-11-05,1184,"LIB +19",27,"PA",12,"NB",2024-10-21,1436,1436,0.0239619088218458
"Stratcom",2021-11-05,1184,"LIB +19",27,"NDP(NB)",NA,"NB",2024-10-21,1436,1436,0.0239619088218458
"Angus Reid",2021-10-01,265,"Tie",28,"PC(NB)",31,"NB",2024-10-21,1471,1471,0.0110664993855199
"Angus Reid",2021-10-01,265,"Tie",28,"LIB(NB)",31,"NB",2024-10-21,1471,1471,0.0110664993855199
"Angus Reid",2021-10-01,265,"Tie",28,"NBG",12,"NB",2024-10-21,1471,1471,0.0110664993855199
"Angus Reid",2021-10-01,265,"Tie",28,"PA",12,"NB",2024-10-21,1471,1471,0.0110664993855199
"Angus Reid",2021-10-01,265,"Tie",28,"NDP(NB)",13,"NB",2024-10-21,1471,1471,0.0110664993855199
"Angus Reid",2021-06-05,191,"PC +5",29,"PC(NB)",36,"NB",2024-10-21,1589,1589,0.00869746693586234
"Angus Reid",2021-06-05,191,"PC +5",29,"LIB(NB)",31,"NB",2024-10-21,1589,1589,0.00869746693586234
"Angus Reid",2021-06-05,191,"PC +5",29,"NBG",17,"NB",2024-10-21,1589,1589,0.00869746693586234
"Angus Reid",2021-06-05,191,"PC +5",29,"PA",12,"NB",2024-10-21,1589,1589,0.00869746693586234
"Angus Reid",2021-06-05,191,"PC +5",29,"NDP(NB)",4,"NB",2024-10-21,1589,1589,0.00869746693586234
"Narrative Research",2021-05-19,800,"PC +11",30,"PC(NB)",39,"NB",2024-10-21,1606,1606,0.0176116259324171
"Narrative Research",2021-05-19,800,"PC +11",30,"LIB(NB)",28,"NB",2024-10-21,1606,1606,0.0176116259324171
"Narrative Research",2021-05-19,800,"PC +11",30,"NBG",18,"NB",2024-10-21,1606,1606,0.0176116259324171
"Narrative Research",2021-05-19,800,"PC +11",30,"PA",6,"NB",2024-10-21,1606,1606,0.0176116259324171
"Narrative Research",2021-05-19,800,"PC +11",30,"NDP(NB)",8,"NB",2024-10-21,1606,1606,0.0176116259324171
"Narrative Research",2021-02-10,800,"PC +3",31,"PC(NB)",35,"NB",2024-10-21,1704,1704,0.0165987507320786
"Narrative Research",2021-02-10,800,"PC +3",31,"LIB(NB)",32,"NB",2024-10-21,1704,1704,0.0165987507320786
"Narrative Research",2021-02-10,800,"PC +3",31,"NBG",20,"NB",2024-10-21,1704,1704,0.0165987507320786
"Narrative Research",2021-02-10,800,"PC +3",31,"PA",6,"NB",2024-10-21,1704,1704,0.0165987507320786
"Narrative Research",2021-02-10,800,"PC +3",31,"NDP(NB)",6,"NB",2024-10-21,1704,1704,0.0165987507320786
"Narrative Research",2020-11-15,800,"PC +13",32,"PC(NB)",41,"NB",2024-10-21,1791,1791,0.015792446257656
"Narrative Research",2020-11-15,800,"PC +13",32,"LIB(NB)",28,"NB",2024-10-21,1791,1791,0.015792446257656
"Narrative Research",2020-11-15,800,"PC +13",32,"NBG",20,"NB",2024-10-21,1791,1791,0.015792446257656
"Narrative Research",2020-11-15,800,"PC +13",32,"PA",4,"NB",2024-10-21,1791,1791,0.015792446257656
"Narrative Research",2020-11-15,800,"PC +13",32,"NDP(NB)",6,"NB",2024-10-21,1791,1791,0.015792446257656
"Mainstreet Research",2020-09-12,369,"PC +7",34,"PC(NB)",37,"NB",2024-10-21,1855,1855,0.010355456987762
"Mainstreet Research",2020-09-12,369,"PC +7",34,"LIB(NB)",30,"NB",2024-10-21,1855,1855,0.010355456987762
"Mainstreet Research",2020-09-12,369,"PC +7",34,"NBG",21,"NB",2024-10-21,1855,1855,0.010355456987762
"Mainstreet Research",2020-09-12,369,"PC +7",34,"PA",7,"NB",2024-10-21,1855,1855,0.010355456987762
"Mainstreet Research",2020-09-12,369,"PC +7",34,"NDP(NB)",4,"NB",2024-10-21,1855,1855,0.010355456987762
"EKOS",2020-09-10,641,"Tie",35,"PC(NB)",32,"NB",2024-10-21,1857,1857,0.0136338060324956
"EKOS",2020-09-10,641,"Tie",35,"LIB(NB)",32,"NB",2024-10-21,1857,1857,0.0136338060324956
"EKOS",2020-09-10,641,"Tie",35,"NBG",18,"NB",2024-10-21,1857,1857,0.0136338060324956
"EKOS",2020-09-10,641,"Tie",35,"PA",10,"NB",2024-10-21,1857,1857,0.0136338060324956
"EKOS",2020-09-10,641,"Tie",35,"NDP(NB)",4,"NB",2024-10-21,1857,1857,0.0136338060324956
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"PC(NB)",42,"NB",2024-10-21,1865,1865,0.0119896406300257
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"LIB(NB)",33,"NB",2024-10-21,1865,1865,0.0119896406300257
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"NBG",18,"NB",2024-10-21,1865,1865,0.0119896406300257
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"PA",2,"NB",2024-10-21,1865,1865,0.0119896406300257
"Oraclepoll Research",2020-09-02,500,"PC +9",36,"NDP(NB)",6,"NB",2024-10-21,1865,1865,0.0119896406300257
"MQO Research",2020-08-28,400,"PC +16",37,"PC(NB)",43,"NB",2024-10-21,1870,1870,0.0106951871657754
"MQO Research",2020-08-28,400,"PC +16",37,"LIB(NB)",27,"NB",2024-10-21,1870,1870,0.0106951871657754
"MQO Research",2020-08-28,400,"PC +16",37,"NBG",17,"NB",2024-10-21,1870,1870,0.0106951871657754
"MQO Research",2020-08-28,400,"PC +16",37,"PA",5,"NB",2024-10-21,1870,1870,0.0106951871657754
"MQO Research",2020-08-28,400,"PC +16",37,"NDP(NB)",6,"NB",2024-10-21,1870,1870,0.0106951871657754
"Mainstreet Research",2020-08-27,700,"PC +6",38,"PC(NB)",38,"NB",2024-10-21,1871,1871,0.0141408407860213
"Mainstreet Research",2020-08-27,700,"PC +6",38,"LIB(NB)",32,"NB",2024-10-21,1871,1871,0.0141408407860213
"Mainstreet Research",2020-08-27,700,"PC +6",38,"NBG",19,"NB",2024-10-21,1871,1871,0.0141408407860213
"Mainstreet Research",2020-08-27,700,"PC +6",38,"PA",7,"NB",2024-10-21,1871,1871,0.0141408407860213
"Mainstreet Research",2020-08-27,700,"PC +6",38,"NDP(NB)",4,"NB",2024-10-21,1871,1871,0.0141408407860213
"Léger",2020-08-24,519,"PC +8",39,"PC(NB)",40,"NB",2024-10-21,1874,1874,0.012156655015896
"Léger",2020-08-24,519,"PC +8",39,"LIB(NB)",32,"NB",2024-10-21,1874,1874,0.012156655015896
"Léger",2020-08-24,519,"PC +8",39,"NBG",13,"NB",2024-10-21,1874,1874,0.012156655015896
"Léger",2020-08-24,519,"PC +8",39,"PA",7,"NB",2024-10-21,1874,1874,0.012156655015896
"Léger",2020-08-24,519,"PC +8",39,"NDP(NB)",6,"NB",2024-10-21,1874,1874,0.012156655015896
"Narrative Research",2020-08-15,800,"PC +11",40,"PC(NB)",44,"NB",2024-10-21,1883,1883,0.0150208556810738
"Narrative Research",2020-08-15,800,"PC +11",40,"LIB(NB)",33,"NB",2024-10-21,1883,1883,0.0150208556810738
"Narrative Research",2020-08-15,800,"PC +11",40,"NBG",14,"NB",2024-10-21,1883,1883,0.0150208556810738
"Narrative Research",2020-08-15,800,"PC +11",40,"PA",2,"NB",2024-10-21,1883,1883,0.0150208556810738
"Narrative Research",2020-08-15,800,"PC +11",40,"NDP(NB)",7,"NB",2024-10-21,1883,1883,0.0150208556810738
"Angus Reid",2020-05-22,199,"PC +13",41,"PC(NB)",39,"NB",2024-10-21,1968,1968,0.00716805690023673
"Angus Reid",2020-05-22,199,"PC +13",41,"LIB(NB)",26,"NB",2024-10-21,1968,1968,0.00716805690023673
"Angus Reid",2020-05-22,199,"PC +13",41,"NBG",17,"NB",2024-10-21,1968,1968,0.00716805690023673
"Angus Reid",2020-05-22,199,"PC +13",41,"PA",13,"NB",2024-10-21,1968,1968,0.00716805690023673
"Angus Reid",2020-05-22,199,"PC +13",41,"NDP(NB)",4,"NB",2024-10-21,1968,1968,0.00716805690023673
"Narrative Research",2020-05-12,800,"PC +18",42,"PC(NB)",48,"NB",2024-10-21,1978,1978,0.0142994293465429
"Narrative Research",2020-05-12,800,"PC +18",42,"LIB(NB)",30,"NB",2024-10-21,1978,1978,0.0142994293465429
"Narrative Research",2020-05-12,800,"PC +18",42,"NBG",15,"NB",2024-10-21,1978,1978,0.0142994293465429
"Narrative Research",2020-05-12,800,"PC +18",42,"PA",3,"NB",2024-10-21,1978,1978,0.0142994293465429
"Narrative Research",2020-05-12,800,"PC +18",42,"NDP(NB)",5,"NB",2024-10-21,1978,1978,0.0142994293465429
"Innovative Research",2020-05-07,169,"LIB +4",43,"PC(NB)",33,"NB",2024-10-21,1983,1983,0.00655572365103379
"Innovative Research",2020-05-07,169,"LIB +4",43,"LIB(NB)",37,"NB",2024-10-21,1983,1983,0.00655572365103379
"Innovative Research",2020-05-07,169,"LIB +4",43,"NBG",13,"NB",2024-10-21,1983,1983,0.00655572365103379
"Innovative Research",2020-05-07,169,"LIB +4",43,"PA",6,"NB",2024-10-21,1983,1983,0.00655572365103379
"Innovative Research",2020-05-07,169,"LIB +4",43,"NDP(NB)",10,"NB",2024-10-21,1983,1983,0.00655572365103379
"MQO Research",2020-02-21,600,"PC +6",44,"PC(NB)",37,"NB",2024-10-21,2059,2059,0.0118965019076405
"MQO Research",2020-02-21,600,"PC +6",44,"LIB(NB)",31,"NB",2024-10-21,2059,2059,0.0118965019076405
"MQO Research",2020-02-21,600,"PC +6",44,"NBG",21,"NB",2024-10-21,2059,2059,0.0118965019076405
"MQO Research",2020-02-21,600,"PC +6",44,"PA",4,"NB",2024-10-21,2059,2059,0.0118965019076405
"MQO Research",2020-02-21,600,"PC +6",44,"NDP(NB)",4,"NB",2024-10-21,2059,2059,0.0118965019076405
"Narrative Research",2020-02-16,400,"PC +11",45,"PC(NB)",39,"NB",2024-10-21,2064,2064,0.00968992248062015
"Narrative Research",2020-02-16,400,"PC +11",45,"LIB(NB)",28,"NB",2024-10-21,2064,2064,0.00968992248062015
"Narrative Research",2020-02-16,400,"PC +11",45,"NBG",20,"NB",2024-10-21,2064,2064,0.00968992248062015
"Narrative Research",2020-02-16,400,"PC +11",45,"PA",4,"NB",2024-10-21,2064,2064,0.00968992248062015
"Narrative Research",2020-02-16,400,"PC +11",45,"NDP(NB)",8,"NB",2024-10-21,2064,2064,0.00968992248062015
"Narrative Research",2019-11-12,800,"PC +6",46,"PC(NB)",37,"NB",2024-10-21,2160,2160,0.0130945700219731
"Narrative Research",2019-11-12,800,"PC +6",46,"LIB(NB)",31,"NB",2024-10-21,2160,2160,0.0130945700219731
