"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"NDP(AB)",31,"AB",2023-05-29,2434,2434,0.011348584483922
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"LIB(AB)",5,"AB",2023-05-29,2434,2434,0.011348584483922
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"GPA",2,"AB",2023-05-29,2434,2434,0.011348584483922
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"REP",NA,"AB",2023-05-29,2434,2434,0.011348584483922
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"ABP",NA,"AB",2023-05-29,2434,2434,0.011348584483922
"UCP +12",1001,2019-03-10,"Léger",153,"UCP",47,"AB",2023-05-29,2439,2439,0.012971949175528
"UCP +12",1001,2019-03-10,"Léger",153,"NDP(AB)",35,"AB",2023-05-29,2439,2439,0.012971949175528
"UCP +12",1001,2019-03-10,"Léger",153,"LIB(AB)",9,"AB",2023-05-29,2439,2439,0.012971949175528
"UCP +12",1001,2019-03-10,"Léger",153,"GPA",6,"AB",2023-05-29,2439,2439,0.012971949175528
"UCP +12",1001,2019-03-10,"Léger",153,"REP",NA,"AB",2023-05-29,2439,2439,0.012971949175528
"UCP +12",1001,2019-03-10,"Léger",153,"ABP",NA,"AB",2023-05-29,2439,2439,0.012971949175528
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"UCP",58,"AB",2023-05-29,2473,2473,0.0131341542813681
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"NDP(AB)",23,"AB",2023-05-29,2473,2473,0.0131341542813681
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"LIB(AB)",4,"AB",2023-05-29,2473,2473,0.0131341542813681
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"GPA",5,"AB",2023-05-29,2473,2473,0.0131341542813681
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"REP",NA,"AB",2023-05-29,2473,2473,0.0131341542813681
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"ABP",NA,"AB",2023-05-29,2473,2473,0.0131341542813681
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"UCP",52,"AB",2023-05-29,2492,2492,0.0119916154072905
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"NDP(AB)",28,"AB",2023-05-29,2492,2492,0.0119916154072905
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"LIB(AB)",8,"AB",2023-05-29,2492,2492,0.0119916154072905
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"GPA",6,"AB",2023-05-29,2492,2492,0.0119916154072905
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"REP",3,"AB",2023-05-29,2492,2492,0.0119916154072905
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"ABP",NA,"AB",2023-05-29,2492,2492,0.0119916154072905
"UCP +16",1100,2018-12-31,"Innovative Research",156,"UCP",47,"AB",2023-05-29,2508,2508,0.0132241817797265
"UCP +16",1100,2018-12-31,"Innovative Research",156,"NDP(AB)",31,"AB",2023-05-29,2508,2508,0.0132241817797265
"UCP +16",1100,2018-12-31,"Innovative Research",156,"LIB(AB)",9,"AB",2023-05-29,2508,2508,0.0132241817797265
"UCP +16",1100,2018-12-31,"Innovative Research",156,"GPA",8,"AB",2023-05-29,2508,2508,0.0132241817797265
"UCP +16",1100,2018-12-31,"Innovative Research",156,"REP",5,"AB",2023-05-29,2508,2508,0.0132241817797265
"UCP +16",1100,2018-12-31,"Innovative Research",156,"ABP",NA,"AB",2023-05-29,2508,2508,0.0132241817797265
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"UCP",50,"AB",2023-05-29,2543,2543,0.0130540249097112
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"NDP(AB)",35,"AB",2023-05-29,2543,2543,0.0130540249097112
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"LIB(AB)",9,"AB",2023-05-29,2543,2543,0.0130540249097112
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"GPA",5,"AB",2023-05-29,2543,2543,0.0130540249097112
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"REP",NA,"AB",2023-05-29,2543,2543,0.0130540249097112
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"ABP",NA,"AB",2023-05-29,2543,2543,0.0130540249097112
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"UCP",54,"AB",2023-05-29,2557,2557,0.0119648482915748
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"NDP(AB)",29,"AB",2023-05-29,2557,2557,0.0119648482915748
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"LIB(AB)",6,"AB",2023-05-29,2557,2557,0.0119648482915748
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"GPA",5,"AB",2023-05-29,2557,2557,0.0119648482915748
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"REP",NA,"AB",2023-05-29,2557,2557,0.0119648482915748
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"ABP",NA,"AB",2023-05-29,2557,2557,0.0119648482915748
"UCP +15",800,2018-11-09,"Abacus Data",159,"UCP",48,"AB",2023-05-29,2560,2560,0.0110485434560398
"UCP +15",800,2018-11-09,"Abacus Data",159,"NDP(AB)",33,"AB",2023-05-29,2560,2560,0.0110485434560398
"UCP +15",800,2018-11-09,"Abacus Data",159,"LIB(AB)",8,"AB",2023-05-29,2560,2560,0.0110485434560398
"UCP +15",800,2018-11-09,"Abacus Data",159,"GPA",8,"AB",2023-05-29,2560,2560,0.0110485434560398
"UCP +15",800,2018-11-09,"Abacus Data",159,"REP",NA,"AB",2023-05-29,2560,2560,0.0110485434560398
"UCP +15",800,2018-11-09,"Abacus Data",159,"ABP",NA,"AB",2023-05-29,2560,2560,0.0110485434560398
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"UCP",49,"AB",2023-05-29,2596,2596,0.0142266450790596
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"NDP(AB)",25,"AB",2023-05-29,2596,2596,0.0142266450790596
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"LIB(AB)",8,"AB",2023-05-29,2596,2596,0.0142266450790596
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"GPA",11,"AB",2023-05-29,2596,2596,0.0142266450790596
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"REP",NA,"AB",2023-05-29,2596,2596,0.0142266450790596
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"ABP",NA,"AB",2023-05-29,2596,2596,0.0142266450790596
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"UCP",52,"AB",2023-05-29,2675,2675,0.0114370531146006
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"NDP(AB)",33,"AB",2023-05-29,2675,2675,0.0114370531146006
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"LIB(AB)",5,"AB",2023-05-29,2675,2675,0.0114370531146006
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"GPA",5,"AB",2023-05-29,2675,2675,0.0114370531146006
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"REP",NA,"AB",2023-05-29,2675,2675,0.0114370531146006
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"ABP",NA,"AB",2023-05-29,2675,2675,0.0114370531146006
"UCP +14",999,2018-06-12,"Léger",162,"UCP",47,"AB",2023-05-29,2710,2710,0.0116630853352613
"UCP +14",999,2018-06-12,"Léger",162,"NDP(AB)",33,"AB",2023-05-29,2710,2710,0.0116630853352613
"UCP +14",999,2018-06-12,"Léger",162,"LIB(AB)",9,"AB",2023-05-29,2710,2710,0.0116630853352613
"UCP +14",999,2018-06-12,"Léger",162,"GPA",7,"AB",2023-05-29,2710,2710,0.0116630853352613
"UCP +14",999,2018-06-12,"Léger",162,"REP",NA,"AB",2023-05-29,2710,2710,0.0116630853352613
"UCP +14",999,2018-06-12,"Léger",162,"ABP",NA,"AB",2023-05-29,2710,2710,0.0116630853352613
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"UCP",49,"AB",2023-05-29,2765,2765,0.011835854012263
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"NDP(AB)",35,"AB",2023-05-29,2765,2765,0.011835854012263
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"LIB(AB)",5,"AB",2023-05-29,2765,2765,0.011835854012263
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"GPA",6,"AB",2023-05-29,2765,2765,0.011835854012263
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"REP",NA,"AB",2023-05-29,2765,2765,0.011835854012263
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"ABP",NA,"AB",2023-05-29,2765,2765,0.011835854012263
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"NDP(BC)",40,"BC",2024-10-19,19,19,1.70057836014774
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"CPBC",41,"BC",2024-10-19,19,19,1.70057836014774
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"BCG",11,"BC",2024-10-19,19,19,1.70057836014774
"NDP +7",1000,2025-10-12,"Abacus Data",2,"NDP(BC)",47,"BC",2024-10-19,31,31,1.02008956779625
"NDP +7",1000,2025-10-12,"Abacus Data",2,"CPBC",40,"BC",2024-10-19,31,31,1.02008956779625
"NDP +7",1000,2025-10-12,"Abacus Data",2,"BCG",8,"BC",2024-10-19,31,31,1.02008956779625
"NDP +10",1035,2025-10-11,"Léger",3,"NDP(BC)",48,"BC",2024-10-19,32,32,1.00535674638409
"NDP +10",1035,2025-10-11,"Léger",3,"CPBC",38,"BC",2024-10-19,32,32,1.00535674638409
"NDP +10",1035,2025-10-11,"Léger",3,"BCG",8,"BC",2024-10-19,32,32,1.00535674638409
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"NDP(BC)",43,"BC",2024-10-19,38,38,0.868022236972139
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"CPBC",41,"BC",2024-10-19,38,38,0.868022236972139
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"BCG",10,"BC",2024-10-19,38,38,0.868022236972139
"NDP +6",801,2025-10-02,"Research Co.",5,"NDP(BC)",44,"BC",2024-10-19,41,41,0.690291302345605
"NDP +6",801,2025-10-02,"Research Co.",5,"CPBC",38,"BC",2024-10-19,41,41,0.690291302345605
"NDP +6",801,2025-10-02,"Research Co.",5,"BCG",12,"BC",2024-10-19,41,41,0.690291302345605
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"NDP(BC)",42,"BC",2024-10-19,72,72,0.366150731290669
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"CPBC",44,"BC",2024-10-19,72,72,0.366150731290669
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"BCG",10,"BC",2024-10-19,72,72,0.366150731290669
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"NDP(BC)",41,"BC",2024-10-19,141,141,0.217789397628143
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"CPBC",44,"BC",2024-10-19,141,141,0.217789397628143
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"BCG",7,"BC",2024-10-19,141,141,0.217789397628143
"NDP +1",803,2025-06-08,"Research Co.",8,"NDP(BC)",43,"BC",2024-10-19,157,157,0.180492067710889
"NDP +1",803,2025-06-08,"Research Co.",8,"CPBC",42,"BC",2024-10-19,157,157,0.180492067710889
"NDP +1",803,2025-06-08,"Research Co.",8,"BCG",8,"BC",2024-10-19,157,157,0.180492067710889
"NDP +6",1032,2025-05-24,"Léger",9,"NDP(BC)",45,"BC",2024-10-19,172,172,0.186771841909407
"NDP +6",1032,2025-05-24,"Léger",9,"CPBC",39,"BC",2024-10-19,172,172,0.186771841909407
"NDP +6",1032,2025-05-24,"Léger",9,"BCG",11,"BC",2024-10-19,172,172,0.186771841909407
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"NDP(BC)",44,"BC",2024-10-19,193,193,0.146550628225191
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"CPBC",42,"BC",2024-10-19,193,193,0.146550628225191
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"BCG",11,"BC",2024-10-19,193,193,0.146550628225191
"NDP +8",1002,2025-02-17,"Research Co.",11,"NDP(BC)",49,"BC",2024-10-19,268,268,0.118113371577197
"NDP +8",1002,2025-02-17,"Research Co.",11,"CPBC",41,"BC",2024-10-19,268,268,0.118113371577197
"NDP +8",1002,2025-02-17,"Research Co.",11,"BCG",8,"BC",2024-10-19,268,268,0.118113371577197
"NDP +2",677,2025-02-15,"Pallas Data",12,"NDP(BC)",44,"BC",2024-10-19,270,270,0.0963674950463532
"NDP +2",677,2025-02-15,"Pallas Data",12,"CPBC",42,"BC",2024-10-19,270,270,0.0963674950463532
"NDP +2",677,2025-02-15,"Pallas Data",12,"BCG",10,"BC",2024-10-19,270,270,0.0963674950463532
"Leader",1001,2025-01-25,"Léger",13,"NDP(BC)",NA,"BC",2024-10-19,291,291,0.108723656491796
"Leader",1001,2025-01-25,"Léger",13,"CPBC",NA,"BC",2024-10-19,291,291,0.108723656491796
"Leader",1001,2025-01-25,"Léger",13,"BCG",NA,"BC",2024-10-19,291,291,0.108723656491796
"NDP +3",803,2024-10-18,"Research Co.",15,"NDP(BC)",44,"BC",2024-10-19,390,390,0.0726596272579731
"NDP +3",803,2024-10-18,"Research Co.",15,"CPBC",41,"BC",2024-10-19,390,390,0.0726596272579731
"NDP +3",803,2024-10-18,"Research Co.",15,"BCG",12,"BC",2024-10-19,390,390,0.0726596272579731
"NDP +3",712,2024-10-18,"Pallas Data",16,"NDP(BC)",45,"BC",2024-10-19,390,390,0.0684187900724427
"NDP +3",712,2024-10-18,"Pallas Data",16,"CPBC",42,"BC",2024-10-19,390,390,0.0684187900724427
"NDP +3",712,2024-10-18,"Pallas Data",16,"BCG",9,"BC",2024-10-19,390,390,0.0684187900724427
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"NDP(BC)",42,"BC",2024-10-19,391,391,0.116192498123791
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"CPBC",45,"BC",2024-10-19,391,391,0.116192498123791
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"BCG",10,"BC",2024-10-19,391,391,0.116192498123791
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"NDP(BC)",43,"BC",2024-10-19,391,391,0.0724737970092315
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"CPBC",45,"BC",2024-10-19,391,391,0.0724737970092315
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"BCG",10,"BC",2024-10-19,391,391,0.0724737970092315
"NDP +2",1330,2024-10-17,"Ipsos",19,"NDP(BC)",44,"BC",2024-10-19,391,391,0.0932715218864986
"NDP +2",1330,2024-10-17,"Ipsos",19,"CPBC",42,"BC",2024-10-19,391,391,0.0932715218864986
"NDP +2",1330,2024-10-17,"Ipsos",19,"BCG",11,"BC",2024-10-19,391,391,0.0932715218864986
"Tie",2083,2024-10-16,"Forum Research",20,"NDP(BC)",43,"BC",2024-10-19,392,392,0.116428303135143
"Tie",2083,2024-10-16,"Forum Research",20,"CPBC",43,"BC",2024-10-19,392,392,0.116428303135143
"Tie",2083,2024-10-16,"Forum Research",20,"BCG",11,"BC",2024-10-19,392,392,0.116428303135143
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"NDP(BC)",40,"BC",2024-10-19,392,392,0.103654334968929
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"CPBC",45,"BC",2024-10-19,392,392,0.103654334968929
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"BCG",12,"BC",2024-10-19,392,392,0.103654334968929
"NDP +4",1017,2024-10-15,"Léger",22,"NDP(BC)",46,"BC",2024-10-19,393,393,0.0811461512422492
"NDP +4",1017,2024-10-15,"Léger",22,"CPBC",42,"BC",2024-10-19,393,393,0.0811461512422492
"NDP +4",1017,2024-10-15,"Léger",22,"BCG",9,"BC",2024-10-19,393,393,0.0811461512422492
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"NDP(BC)",40,"BC",2024-10-19,393,393,0.099106066636898
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"CPBC",43,"BC",2024-10-19,393,393,0.099106066636898
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"BCG",12,"BC",2024-10-19,393,393,0.099106066636898
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"NDP(BC)",40,"BC",2024-10-19,394,394,0.0886510111501166
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"CPBC",44,"BC",2024-10-19,394,394,0.0886510111501166
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"BCG",11,"BC",2024-10-19,394,394,0.0886510111501166
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"NDP(BC)",39,"BC",2024-10-19,395,395,0.0815645756637317
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"CPBC",44,"BC",2024-10-19,395,395,0.0815645756637317
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"BCG",12,"BC",2024-10-19,395,395,0.0815645756637317
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"NDP(BC)",42,"BC",2024-10-19,396,396,0.0505050505050505
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"CPBC",40,"BC",2024-10-19,396,396,0.0505050505050505
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"BCG",12,"BC",2024-10-19,396,396,0.0505050505050505
"NDP +4",800,2024-10-12,"Research Co.",27,"NDP(BC)",45,"BC",2024-10-19,396,396,0.0714249273925806
"NDP +4",800,2024-10-12,"Research Co.",27,"CPBC",41,"BC",2024-10-19,396,396,0.0714249273925806
"NDP +4",800,2024-10-12,"Research Co.",27,"BCG",11,"BC",2024-10-19,396,396,0.0714249273925806
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"NDP(BC)",40,"BC",2024-10-19,396,396,0.0911542709483841
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"CPBC",45,"BC",2024-10-19,396,396,0.0911542709483841
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"BCG",10,"BC",2024-10-19,396,396,0.0911542709483841
"NDP +1",699,2024-10-12,"Pallas Data",29,"NDP(BC)",42,"BC",2024-10-19,396,396,0.0667641619515267
"NDP +1",699,2024-10-12,"Pallas Data",29,"CPBC",41,"BC",2024-10-19,396,396,0.0667641619515267
"NDP +1",699,2024-10-12,"Pallas Data",29,"BCG",14,"BC",2024-10-19,396,396,0.0667641619515267
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"NDP(BC)",45,"BC",2024-10-19,397,397,0.134778359916088
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"CPBC",40,"BC",2024-10-19,397,397,0.134778359916088
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"BCG",12,"BC",2024-10-19,397,397,0.134778359916088
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"NDP(BC)",40,"BC",2024-10-19,397,397,0.0889849961342856
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"CPBC",46,"BC",2024-10-19,397,397,0.0889849961342856
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"BCG",10,"BC",2024-10-19,397,397,0.0889849961342856
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"NDP(BC)",40,"BC",2024-10-19,398,398,0.0926587382642501
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"CPBC",45,"BC",2024-10-19,398,398,0.0926587382642501
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"BCG",10,"BC",2024-10-19,398,398,0.0926587382642501
"NDP +5",1000,2024-10-10,"Ipsos",33,"NDP(BC)",46,"BC",2024-10-19,398,398,0.0794542125670447
"NDP +5",1000,2024-10-10,"Ipsos",33,"CPBC",41,"BC",2024-10-19,398,398,0.0794542125670447
"NDP +5",1000,2024-10-10,"Ipsos",33,"BCG",10,"BC",2024-10-19,398,398,0.0794542125670447
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"NDP(BC)",39,"BC",2024-10-19,399,399,0.0759361273561058
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"CPBC",45,"BC",2024-10-19,399,399,0.0759361273561058
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"BCG",12,"BC",2024-10-19,399,399,0.0759361273561058
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"NDP(BC)",41,"BC",2024-10-19,400,400,0.0804285397107271
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"CPBC",44,"BC",2024-10-19,400,400,0.0804285397107271
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"BCG",11,"BC",2024-10-19,400,400,0.0804285397107271
"NDP +2",1145,2024-10-07,"Pollara",36,"NDP(BC)",42,"BC",2024-10-19,401,401,0.0843836624223872
"NDP +2",1145,2024-10-07,"Pollara",36,"CPBC",40,"BC",2024-10-19,401,401,0.0843836624223872
"NDP +2",1145,2024-10-07,"Pollara",36,"BCG",14,"BC",2024-10-19,401,401,0.0843836624223872
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"NDP(BC)",42,"BC",2024-10-19,401,401,0.0848979777084748
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"CPBC",45,"BC",2024-10-19,401,401,0.0848979777084748
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"BCG",9,"BC",2024-10-19,401,401,0.0848979777084748
"NDP +5",1002,2024-10-06,"Léger",38,"NDP(BC)",47,"BC",2024-10-19,402,402,0.0787422477181314
"NDP +5",1002,2024-10-06,"Léger",38,"CPBC",42,"BC",2024-10-19,402,402,0.0787422477181314
"NDP +5",1002,2024-10-06,"Léger",38,"BCG",9,"BC",2024-10-19,402,402,0.0787422477181314
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"NDP(BC)",43,"BC",2024-10-19,402,402,0.0849421446714621
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"CPBC",44,"BC",2024-10-19,402,402,0.0849421446714621
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"BCG",9,"BC",2024-10-19,402,402,0.0849421446714621
"NDP +6",2009,2024-10-05,"Counsel PA",40,"NDP(BC)",47,"BC",2024-10-19,403,403,0.111220520253176
"NDP +6",2009,2024-10-05,"Counsel PA",40,"CPBC",41,"BC",2024-10-19,403,403,0.111220520253176
"NDP +6",2009,2024-10-05,"Counsel PA",40,"BCG",10,"BC",2024-10-19,403,403,0.111220520253176
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"NDP(BC)",44,"BC",2024-10-19,403,403,0.0704469953676347
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"CPBC",38,"BC",2024-10-19,403,403,0.0704469953676347
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"BCG",10,"BC",2024-10-19,403,403,0.0704469953676347
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"NDP(BC)",43,"BC",2024-10-19,403,403,0.0856708511247249
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"CPBC",44,"BC",2024-10-19,403,403,0.0856708511247249
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"BCG",8,"BC",2024-10-19,403,403,0.0856708511247249
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"NDP(BC)",44,"BC",2024-10-19,404,404,0.0884533088376517
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"CPBC",42,"BC",2024-10-19,404,404,0.0884533088376517
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"BCG",10,"BC",2024-10-19,404,404,0.0884533088376517
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"NDP(BC)",43,"BC",2024-10-19,405,405,0.0883039740357909
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"CPBC",44,"BC",2024-10-19,405,405,0.0883039740357909
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"BCG",9,"BC",2024-10-19,405,405,0.0883039740357909
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"NDP(BC)",41,"BC",2024-10-19,406,406,0.086768053959648
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"CPBC",44,"BC",2024-10-19,406,406,0.086768053959648
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"BCG",11,"BC",2024-10-19,406,406,0.086768053959648
"NDP +1",801,2024-10-01,"Research Co.",46,"NDP(BC)",45,"BC",2024-10-19,407,407,0.0695379444623337
"NDP +1",801,2024-10-01,"Research Co.",46,"CPBC",44,"BC",2024-10-19,407,407,0.0695379444623337
"NDP +1",801,2024-10-01,"Research Co.",46,"BCG",9,"BC",2024-10-19,407,407,0.0695379444623337
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"NDP(BC)",41,"BC",2024-10-19,407,407,0.0867638505307596
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"CPBC",43,"BC",2024-10-19,407,407,0.0867638505307596
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"BCG",11,"BC",2024-10-19,407,407,0.0867638505307596
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"NDP(BC)",42,"BC",2024-10-19,408,408,0.086966642152991
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"CPBC",43,"BC",2024-10-19,408,408,0.086966642152991
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"BCG",11,"BC",2024-10-19,408,408,0.086966642152991
"CPBC +3",1000,2024-09-29,"Pollara",49,"NDP(BC)",41,"BC",2024-10-19,409,409,0.0773173022046059
"CPBC +3",1000,2024-09-29,"Pollara",49,"CPBC",44,"BC",2024-10-19,409,409,0.0773173022046059
"CPBC +3",1000,2024-09-29,"Pollara",49,"BCG",11,"BC",2024-10-19,409,409,0.0773173022046059
"CPBC +3",1002,2024-09-29,"Léger",50,"NDP(BC)",43,"BC",2024-10-19,409,409,0.0773945808867697
"CPBC +3",1002,2024-09-29,"Léger",50,"CPBC",46,"BC",2024-10-19,409,409,0.0773945808867697
"CPBC +3",1002,2024-09-29,"Léger",50,"BCG",10,"BC",2024-10-19,409,409,0.0773945808867697
"Tie",1331,2024-09-29,"Mainstreet Research",51,"NDP(BC)",43,"BC",2024-10-19,409,409,0.0892001777357198
"Tie",1331,2024-09-29,"Mainstreet Research",51,"CPBC",43,"BC",2024-10-19,409,409,0.0892001777357198
"Tie",1331,2024-09-29,"Mainstreet Research",51,"BCG",9,"BC",2024-10-19,409,409,0.0892001777357198
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"NDP(BC)",43,"BC",2024-10-19,410,410,0.0889826163266083
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"CPBC",44,"BC",2024-10-19,410,410,0.0889826163266083
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"BCG",9,"BC",2024-10-19,410,410,0.0889826163266083
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"NDP(BC)",42,"BC",2024-10-19,411,411,0.0877937642465631
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"CPBC",46,"BC",2024-10-19,411,411,0.0877937642465631
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"BCG",9,"BC",2024-10-19,411,411,0.0877937642465631
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"NDP(BC)",42,"BC",2024-10-19,412,412,0.0857108911796581
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"CPBC",44,"BC",2024-10-19,412,412,0.0857108911796581
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"BCG",10,"BC",2024-10-19,412,412,0.0857108911796581
