"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"CPBC",30,"BC",2024-10-19,536,536,0.0647094970000919
"NDP +11",1203,2024-05-26,"Angus Reid Institute",75,"BCG",11,"BC",2024-10-19,536,536,0.0647094970000919
"NDP +15",1000,2024-05-23,"Navigator",76,"NDP(BC)",47,"BC",2024-10-19,539,539,0.0586693443444968
"NDP +15",1000,2024-05-23,"Navigator",76,"CPBC",32,"BC",2024-10-19,539,539,0.0586693443444968
"NDP +15",1000,2024-05-23,"Navigator",76,"BCG",7,"BC",2024-10-19,539,539,0.0586693443444968
"NDP +10",800,2024-05-14,"Research Co.",77,"NDP(BC)",42,"BC",2024-10-19,548,548,0.0516136336632516
"NDP +10",800,2024-05-14,"Research Co.",77,"CPBC",32,"BC",2024-10-19,548,548,0.0516136336632516
"NDP +10",800,2024-05-14,"Research Co.",77,"BCG",12,"BC",2024-10-19,548,548,0.0516136336632516
"CPBC +1",848,2024-05-14,"Pallas Data",78,"NDP(BC)",37,"BC",2024-10-19,548,548,0.0531394882429235
"CPBC +1",848,2024-05-14,"Pallas Data",78,"CPBC",38,"BC",2024-10-19,548,548,0.0531394882429235
"CPBC +1",848,2024-05-14,"Pallas Data",78,"BCG",10,"BC",2024-10-19,548,548,0.0531394882429235
"NDP +6",1000,2024-05-08,"Abacus Data",79,"NDP(BC)",40,"BC",2024-10-19,554,554,0.057080824190765
"NDP +6",1000,2024-05-08,"Abacus Data",79,"CPBC",34,"BC",2024-10-19,554,554,0.057080824190765
"NDP +6",1000,2024-05-08,"Abacus Data",79,"BCG",10,"BC",2024-10-19,554,554,0.057080824190765
"Tie",507,2024-04-24,"Mainstreet Research",80,"NDP(BC)",38,"BC",2024-10-19,568,568,0.0396420079197102
"Tie",507,2024-04-24,"Mainstreet Research",80,"CPBC",38,"BC",2024-10-19,568,568,0.0396420079197102
"Tie",507,2024-04-24,"Mainstreet Research",80,"BCG",6,"BC",2024-10-19,568,568,0.0396420079197102
"NDP +18",801,2024-04-16,"Research Co.",81,"NDP(BC)",45,"BC",2024-10-19,576,576,0.0491353183961281
"NDP +18",801,2024-04-16,"Research Co.",81,"CPBC",27,"BC",2024-10-19,576,576,0.0491353183961281
"NDP +18",801,2024-04-16,"Research Co.",81,"BCG",11,"BC",2024-10-19,576,576,0.0491353183961281
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"NDP(BC)",38,"BC",2024-10-19,589,589,0.0564372500461618
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"CPBC",34,"BC",2024-10-19,589,589,0.0564372500461618
"NDP +4",1105,2024-04-03,"Liaison Strategies",82,"BCG",11,"BC",2024-10-19,589,589,0.0564372500461618
"NDP +17",1002,2024-03-23,"Léger",83,"NDP(BC)",43,"BC",2024-10-19,600,600,0.052757305971148
"NDP +17",1002,2024-03-23,"Léger",83,"CPBC",26,"BC",2024-10-19,600,600,0.052757305971148
"NDP +17",1002,2024-03-23,"Léger",83,"BCG",11,"BC",2024-10-19,600,600,0.052757305971148
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"NDP(BC)",40,"BC",2024-10-19,604,604,0.0539796039301361
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"CPBC",34,"BC",2024-10-19,604,604,0.0539796039301361
"NDP +6",1063,2024-03-19,"Mainstreet Research",84,"BCG",10,"BC",2024-10-19,604,604,0.0539796039301361
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"NDP(BC)",43,"BC",2024-10-19,617,617,0.0461272268095874
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"CPBC",22,"BC",2024-10-19,617,617,0.0461272268095874
"NDP +21",810,2024-03-06,"Angus Reid Institute",85,"BCG",12,"BC",2024-10-19,617,617,0.0461272268095874
"NDP +21",800,2024-01-23,"Research Co.",86,"NDP(BC)",46,"BC",2024-10-19,660,660,0.0428549564355483
"NDP +21",800,2024-01-23,"Research Co.",86,"CPBC",25,"BC",2024-10-19,660,660,0.0428549564355483
"NDP +21",800,2024-01-23,"Research Co.",86,"BCG",11,"BC",2024-10-19,660,660,0.0428549564355483
"NDP +28",2000,2024-01-13,"Pollara",87,"NDP(BC)",51,"BC",2024-10-19,670,670,0.0667482978358146
"NDP +28",2000,2024-01-13,"Pollara",87,"CPBC",23,"BC",2024-10-19,670,670,0.0667482978358146
"NDP +28",2000,2024-01-13,"Pollara",87,"BCG",10,"BC",2024-10-19,670,670,0.0667482978358146
"NDP +18",1000,2023-11-25,"Abacus Data",88,"NDP(BC)",44,"BC",2024-10-19,719,719,0.0439816086254295
"NDP +18",1000,2023-11-25,"Abacus Data",88,"CPBC",26,"BC",2024-10-19,719,719,0.0439816086254295
"NDP +18",1000,2023-11-25,"Abacus Data",88,"BCG",9,"BC",2024-10-19,719,719,0.0439816086254295
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"NDP(BC)",42,"BC",2024-10-19,736,736,0.0299837995797743
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"CPBC",25,"BC",2024-10-19,736,736,0.0299837995797743
"NDP +17",487,2023-11-08,"Angus Reid Institute",89,"BCG",12,"BC",2024-10-19,736,736,0.0299837995797743
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"NDP(BC)",43,"BC",2024-10-19,767,767,0.0370145229897742
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"CPBC",21,"BC",2024-10-19,767,767,0.0370145229897742
"NDP +21",806,2023-10-08,"Angus Reid Institute",90,"BCG",12,"BC",2024-10-19,767,767,0.0370145229897742
"NDP +28",800,2023-09-18,"Research Co.",91,"NDP(BC)",48,"BC",2024-10-19,787,787,0.0359393535545895
"NDP +28",800,2023-09-18,"Research Co.",91,"CPBC",19,"BC",2024-10-19,787,787,0.0359393535545895
"NDP +28",800,2023-09-18,"Research Co.",91,"BCG",12,"BC",2024-10-19,787,787,0.0359393535545895
"NDP +17",1001,2023-09-17,"Léger",92,"NDP(BC)",42,"BC",2024-10-19,788,788,0.0401504873592801
"NDP +17",1001,2023-09-17,"Léger",92,"CPBC",25,"BC",2024-10-19,788,788,0.0401504873592801
"NDP +17",1001,2023-09-17,"Léger",92,"BCG",10,"BC",2024-10-19,788,788,0.0401504873592801
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"NDP(BC)",35,"BC",2024-10-19,806,806,0.0304160066305987
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"CPBC",27,"BC",2024-10-19,806,806,0.0304160066305987
"NDP +8",601,2023-08-30,"Mainstreet Research",93,"BCG",13,"BC",2024-10-19,806,806,0.0304160066305987
"NDP +13",800,2023-05-02,"Research Co.",94,"NDP(BC)",46,"BC",2024-10-19,926,926,0.0305445693817083
"NDP +13",800,2023-05-02,"Research Co.",94,"CPBC",4,"BC",2024-10-19,926,926,0.0305445693817083
"NDP +13",800,2023-05-02,"Research Co.",94,"BCG",16,"BC",2024-10-19,926,926,0.0305445693817083
"NDP +8",800,2023-02-05,"Research Co.",95,"NDP(BC)",44,"BC",2024-10-19,1012,1012,0.0279488846318794
"NDP +8",800,2023-02-05,"Research Co.",95,"CPBC",2,"BC",2024-10-19,1012,1012,0.0279488846318794
"NDP +8",800,2023-02-05,"Research Co.",95,"BCG",16,"BC",2024-10-19,1012,1012,0.0279488846318794
"NDP +19",1003,2023-01-22,"Léger",96,"NDP(BC)",47,"BC",2024-10-19,1026,1026,0.0308676171971016
"NDP +19",1003,2023-01-22,"Léger",96,"CPBC",12,"BC",2024-10-19,1026,1026,0.0308676171971016
"NDP +19",1003,2023-01-22,"Léger",96,"BCG",10,"BC",2024-10-19,1026,1026,0.0308676171971016
"NDP +9",800,2022-10-10,"Research Co.",97,"NDP(BC)",44,"BC",2024-10-19,1130,1130,0.0250303285375769
"NDP +9",800,2022-10-10,"Research Co.",97,"CPBC",4,"BC",2024-10-19,1130,1130,0.0250303285375769
"NDP +9",800,2022-10-10,"Research Co.",97,"BCG",15,"BC",2024-10-19,1130,1130,0.0250303285375769
"NDP +16",1000,2022-07-23,"Léger",98,"NDP(BC)",44,"BC",2024-10-19,1209,1209,0.0261561427640064
"NDP +16",1000,2022-07-23,"Léger",98,"CPBC",12,"BC",2024-10-19,1209,1209,0.0261561427640064
"NDP +16",1000,2022-07-23,"Léger",98,"BCG",12,"BC",2024-10-19,1209,1209,0.0261561427640064
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"NDP(BC)",42,"BC",2024-10-19,1252,1252,0.0198076625681106
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"CPBC",10,"BC",2024-10-19,1252,1252,0.0198076625681106
"NDP +11",615,2022-06-10,"Angus Reid Institute",99,"BCG",15,"BC",2024-10-19,1252,1252,0.0198076625681106
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"NDP(BC)",44,"BC",2024-10-19,1341,1341,0.0183269287508494
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"CPBC",9,"BC",2024-10-19,1341,1341,0.0183269287508494
"NDP +15",604,2022-03-13,"Angus Reid Institute",100,"BCG",14,"BC",2024-10-19,1341,1341,0.0183269287508494
"NDP +8",800,2022-02-13,"Research Co.",101,"NDP(BC)",46,"BC",2024-10-19,1369,1369,0.0206605341471599
"NDP +8",800,2022-02-13,"Research Co.",101,"CPBC",2,"BC",2024-10-19,1369,1369,0.0206605341471599
"NDP +8",800,2022-02-13,"Research Co.",101,"BCG",13,"BC",2024-10-19,1369,1369,0.0206605341471599
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"NDP(BC)",44,"BC",2024-10-19,1404,1404,0.0162730194569742
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"CPBC",6,"BC",2024-10-19,1404,1404,0.0162730194569742
"NDP +13",522,2022-01-09,"Angus Reid Institute",102,"BCG",16,"BC",2024-10-19,1404,1404,0.0162730194569742
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"NDP(BC)",45,"BC",2024-10-19,1504,1504,0.0148674732546529
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"CPBC",11,"BC",2024-10-19,1504,1504,0.0148674732546529
"NDP +18",500,2021-10-01,"Angus Reid Institute",103,"BCG",14,"BC",2024-10-19,1504,1504,0.0148674732546529
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"NDP(BC)",50,"BC",2024-10-19,1622,1622,0.0136194340532519
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"CPBC",7,"BC",2024-10-19,1622,1622,0.0136194340532519
"NDP +26",488,2021-06-05,"Angus Reid Institute",104,"BCG",18,"BC",2024-10-19,1622,1622,0.0136194340532519
"NDP +11",8113,2021-05-28,"Insights West",105,"NDP(BC)",42,"BC",2024-10-19,1630,1630,0.055259014274479
"NDP +11",8113,2021-05-28,"Insights West",105,"CPBC",6,"BC",2024-10-19,1630,1630,0.055259014274479
"NDP +11",8113,2021-05-28,"Insights West",105,"BCG",19,"BC",2024-10-19,1630,1630,0.055259014274479
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"NDP(BC)",48,"BC",2024-10-19,1812,1812,0.0129544090444873
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"CPBC",11,"BC",2024-10-19,1812,1812,0.0129544090444873
"NDP +22",551,2020-11-27,"Angus Reid Institute",106,"BCG",14,"BC",2024-10-19,1812,1812,0.0129544090444873
"NDP +15",705,2020-10-23,"Research Co.",108,"NDP(BC)",50,"BC",2024-10-19,1847,1847,0.0143756557090977
"NDP +15",705,2020-10-23,"Research Co.",108,"CPBC",2,"BC",2024-10-19,1847,1847,0.0143756557090977
"NDP +15",705,2020-10-23,"Research Co.",108,"BCG",13,"BC",2024-10-19,1847,1847,0.0143756557090977
"NDP +14",1030,2020-10-14,"Insights West",109,"NDP(BC)",47,"BC",2024-10-19,1856,1856,0.017291817387803
"NDP +14",1030,2020-10-14,"Insights West",109,"CPBC",6,"BC",2024-10-19,1856,1856,0.017291817387803
"NDP +14",1030,2020-10-14,"Insights West",109,"BCG",14,"BC",2024-10-19,1856,1856,0.017291817387803
"NDP +12",750,2020-10-06,"Research Co.",110,"NDP(BC)",48,"BC",2024-10-19,1864,1864,0.0146921286884433
"NDP +12",750,2020-10-06,"Research Co.",110,"CPBC",2,"BC",2024-10-19,1864,1864,0.0146921286884433
"NDP +12",750,2020-10-06,"Research Co.",110,"BCG",13,"BC",2024-10-19,1864,1864,0.0146921286884433
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"NDP(BC)",45,"BC",2024-10-19,1872,1872,0.0172353267146385
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"CPBC",2,"BC",2024-10-19,1872,1872,0.0172353267146385
"NDP +11",1041,2020-09-28,"Mainstreet Research",111,"BCG",16,"BC",2024-10-19,1872,1872,0.0172353267146385
"NDP +16",802,2020-09-26,"Léger",112,"NDP(BC)",47,"BC",2024-10-19,1874,1874,0.0151118487283952
"NDP +16",802,2020-09-26,"Léger",112,"CPBC",9,"BC",2024-10-19,1874,1874,0.0151118487283952
"NDP +16",802,2020-09-26,"Léger",112,"BCG",12,"BC",2024-10-19,1874,1874,0.0151118487283952
"NDP +13",1000,2020-09-23,"Insights West",113,"NDP(BC)",42,"BC",2024-10-19,1877,1877,0.0168475101767095
"NDP +13",1000,2020-09-23,"Insights West",113,"CPBC",12,"BC",2024-10-19,1877,1877,0.0168475101767095
"NDP +13",1000,2020-09-23,"Insights West",113,"BCG",16,"BC",2024-10-19,1877,1877,0.0168475101767095
"NDP +7",750,2020-09-22,"Research Co.",114,"NDP(BC)",44,"BC",2024-10-19,1878,1878,0.0145826027024805
"NDP +7",750,2020-09-22,"Research Co.",114,"CPBC",4,"BC",2024-10-19,1878,1878,0.0145826027024805
"NDP +7",750,2020-09-22,"Research Co.",114,"BCG",13,"BC",2024-10-19,1878,1878,0.0145826027024805
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"NDP(BC)",48,"BC",2024-10-19,1902,1902,0.0134558190242584
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"CPBC",8,"BC",2024-10-19,1902,1902,0.0134558190242584
"NDP +19",655,2020-08-29,"Angus Reid Institute",115,"BCG",14,"BC",2024-10-19,1902,1902,0.0134558190242584
"NDP +2",300,2020-07-17,"Innovative Research",116,"NDP(BC)",38,"BC",2024-10-19,1945,1945,0.00890514554019988
"NDP +2",300,2020-07-17,"Innovative Research",116,"CPBC",13,"BC",2024-10-19,1945,1945,0.00890514554019988
"NDP +2",300,2020-07-17,"Innovative Research",116,"BCG",12,"BC",2024-10-19,1945,1945,0.00890514554019988
"NDP +18",830,2020-06-26,"Insights West",117,"NDP(BC)",47,"BC",2024-10-19,1966,1966,0.0146539779154506
"NDP +18",830,2020-06-26,"Insights West",117,"CPBC",12,"BC",2024-10-19,1966,1966,0.0146539779154506
"NDP +18",830,2020-06-26,"Insights West",117,"BCG",11,"BC",2024-10-19,1966,1966,0.0146539779154506
"NDP +10",268,2020-06-21,"Innovative Research",118,"NDP(BC)",42,"BC",2024-10-19,1971,1971,0.0083057866787138
"NDP +10",268,2020-06-21,"Innovative Research",118,"CPBC",13,"BC",2024-10-19,1971,1971,0.0083057866787138
"NDP +10",268,2020-06-21,"Innovative Research",118,"BCG",12,"BC",2024-10-19,1971,1971,0.0083057866787138
"NDP +9",261,2020-05-31,"Innovative Research",119,"NDP(BC)",43,"BC",2024-10-19,1992,1992,0.00811018796255196
"NDP +9",261,2020-05-31,"Innovative Research",119,"CPBC",12,"BC",2024-10-19,1992,1992,0.00811018796255196
"NDP +9",261,2020-05-31,"Innovative Research",119,"BCG",10,"BC",2024-10-19,1992,1992,0.00811018796255196
"NDP +8",800,2020-05-25,"Research Co.",120,"NDP(BC)",41,"BC",2024-10-19,1998,1998,0.0141562919156466
"NDP +8",800,2020-05-25,"Research Co.",120,"CPBC",9,"BC",2024-10-19,1998,1998,0.0141562919156466
"NDP +8",800,2020-05-25,"Research Co.",120,"BCG",16,"BC",2024-10-19,1998,1998,0.0141562919156466
"NDP +6",261,2020-05-03,"Innovative Research",121,"NDP(BC)",42,"BC",2024-10-19,2020,2020,0.00799776951554629
"NDP +6",261,2020-05-03,"Innovative Research",121,"CPBC",12,"BC",2024-10-19,2020,2020,0.00799776951554629
"NDP +6",261,2020-05-03,"Innovative Research",121,"BCG",10,"BC",2024-10-19,2020,2020,0.00799776951554629
"NDP +3",808,2019-11-08,"Insights West",122,"NDP(BC)",35,"BC",2024-10-19,2197,2197,0.0129382525294055
"NDP +3",808,2019-11-08,"Insights West",122,"CPBC",17,"BC",2024-10-19,2197,2197,0.0129382525294055
"NDP +3",808,2019-11-08,"Insights West",122,"BCG",14,"BC",2024-10-19,2197,2197,0.0129382525294055
"NDP +5",848,2019-06-09,"Insights West",123,"NDP(BC)",35,"BC",2024-10-19,2349,2349,0.0123969517058842
"NDP +5",848,2019-06-09,"Insights West",123,"CPBC",14,"BC",2024-10-19,2349,2349,0.0123969517058842
"NDP +5",848,2019-06-09,"Insights West",123,"BCG",18,"BC",2024-10-19,2349,2349,0.0123969517058842
"NDP +9",800,2019-05-21,"Research Co.",124,"NDP(BC)",39,"BC",2024-10-19,2368,2368,0.0119443713038268
"NDP +9",800,2019-05-21,"Research Co.",124,"CPBC",9,"BC",2024-10-19,2368,2368,0.0119443713038268
"NDP +9",800,2019-05-21,"Research Co.",124,"BCG",21,"BC",2024-10-19,2368,2368,0.0119443713038268
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"NDP(BC)",39,"BC",2024-10-19,2429,2429,0.0125075813346754
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"CPBC",12,"BC",2024-10-19,2429,2429,0.0125075813346754
"NDP +7",923,2019-03-21,"Mainstreet Research",125,"BCG",13,"BC",2024-10-19,2429,2429,0.0125075813346754
"CNBC +1",812,2019-03-06,"Justason MI",126,"NDP(BC)",30,"BC",2024-10-19,2444,2444,0.0116594164065262
"CNBC +1",812,2019-03-06,"Justason MI",126,"CPBC",19,"BC",2024-10-19,2444,2444,0.0116594164065262
"CNBC +1",812,2019-03-06,"Justason MI",126,"BCG",16,"BC",2024-10-19,2444,2444,0.0116594164065262
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"NDP(BC)",37,"BC",2024-10-19,2495,2495,0.0119368918732148
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"CPBC",11,"BC",2024-10-19,2495,2495,0.0119368918732148
"NDP +2",887,2019-01-14,"Mainstreet Research",127,"BCG",15,"BC",2024-10-19,2495,2495,0.0119368918732148
"NDP +19",1000,2025-09-20,"Probe Research",1,"PC(MB)",34,"MB",2023-10-03,54,54,0.585606974105255
"NDP +19",1000,2025-09-20,"Probe Research",1,"NDP(MB)",53,"MB",2023-10-03,54,54,0.585606974105255
"NDP +19",1000,2025-09-20,"Probe Research",1,"LIB(MB)",8,"MB",2023-10-03,54,54,0.585606974105255
"NDP +19",1000,2025-09-20,"Probe Research",1,"MBG",4,"MB",2023-10-03,54,54,0.585606974105255
"NDP +7",334,2025-09-01,"Angus Reid",2,"PC(MB)",41,"MB",2023-10-03,73,73,0.250351601130097
"NDP +7",334,2025-09-01,"Angus Reid",2,"NDP(MB)",48,"MB",2023-10-03,73,73,0.250351601130097
"NDP +7",334,2025-09-01,"Angus Reid",2,"LIB(MB)",10,"MB",2023-10-03,73,73,0.250351601130097
"NDP +7",334,2025-09-01,"Angus Reid",2,"MBG",NA,"MB",2023-10-03,73,73,0.250351601130097
"NDP +25",1000,2025-06-05,"Probe Research",3,"PC(MB)",32,"MB",2023-10-03,161,161,0.196414761501142
"NDP +25",1000,2025-06-05,"Probe Research",3,"NDP(MB)",57,"MB",2023-10-03,161,161,0.196414761501142
"NDP +25",1000,2025-06-05,"Probe Research",3,"LIB(MB)",8,"MB",2023-10-03,161,161,0.196414761501142
"NDP +25",1000,2025-06-05,"Probe Research",3,"MBG",1,"MB",2023-10-03,161,161,0.196414761501142
"NDP +19",1000,2024-12-04,"Probe Research",4,"PC(MB)",34,"MB",2023-10-03,344,344,0.0919266761676854
"NDP +19",1000,2024-12-04,"Probe Research",4,"NDP(MB)",53,"MB",2023-10-03,344,344,0.0919266761676854
"NDP +19",1000,2024-12-04,"Probe Research",4,"LIB(MB)",6,"MB",2023-10-03,344,344,0.0919266761676854
"NDP +19",1000,2024-12-04,"Probe Research",4,"MBG",2,"MB",2023-10-03,344,344,0.0919266761676854
"NDP +13",1000,2023-11-28,"Probe Research",5,"PC(MB)",38,"MB",2023-10-03,716,716,0.0441658891084969
"NDP +13",1000,2023-11-28,"Probe Research",5,"NDP(MB)",51,"MB",2023-10-03,716,716,0.0441658891084969
"NDP +13",1000,2023-11-28,"Probe Research",5,"LIB(MB)",7,"MB",2023-10-03,716,716,0.0441658891084969
"NDP +13",1000,2023-11-28,"Probe Research",5,"MBG",2,"MB",2023-10-03,716,716,0.0441658891084969
"NDP +4",910,2023-10-02,"Forum Research",6,"PC(MB)",41,"MB",2023-10-03,773,773,0.0390248463880941
"NDP +4",910,2023-10-02,"Forum Research",6,"NDP(MB)",45,"MB",2023-10-03,773,773,0.0390248463880941
"NDP +4",910,2023-10-02,"Forum Research",6,"LIB(MB)",12,"MB",2023-10-03,773,773,0.0390248463880941
"NDP +4",910,2023-10-02,"Forum Research",6,"MBG",1,"MB",2023-10-03,773,773,0.0390248463880941
"NDP +9",600,2023-10-01,"Research Co.",7,"PC(MB)",39,"MB",2023-10-03,774,774,0.0316471542995243
"NDP +9",600,2023-10-01,"Research Co.",7,"NDP(MB)",48,"MB",2023-10-03,774,774,0.0316471542995243
"NDP +9",600,2023-10-01,"Research Co.",7,"LIB(MB)",10,"MB",2023-10-03,774,774,0.0316471542995243
"NDP +9",600,2023-10-01,"Research Co.",7,"MBG",2,"MB",2023-10-03,774,774,0.0316471542995243
"NDP +6",698,2023-09-30,"Mainstreet Research",8,"PC(MB)",41,"MB",2023-10-03,775,775,0.034089922099672
"NDP +6",698,2023-09-30,"Mainstreet Research",8,"NDP(MB)",47,"MB",2023-10-03,775,775,0.034089922099672
"NDP +6",698,2023-09-30,"Mainstreet Research",8,"LIB(MB)",10,"MB",2023-10-03,775,775,0.034089922099672
"NDP +6",698,2023-09-30,"Mainstreet Research",8,"MBG",1,"MB",2023-10-03,775,775,0.034089922099672
"NDP +6",990,2023-09-17,"Angus Reid",9,"PC(MB)",41,"MB",2023-10-03,788,788,0.039929270869422
"NDP +6",990,2023-09-17,"Angus Reid",9,"NDP(MB)",47,"MB",2023-10-03,788,788,0.039929270869422
"NDP +6",990,2023-09-17,"Angus Reid",9,"LIB(MB)",9,"MB",2023-10-03,788,788,0.039929270869422
"NDP +6",990,2023-09-17,"Angus Reid",9,"MBG",2,"MB",2023-10-03,788,788,0.039929270869422
"NDP +2",600,2023-09-16,"Research Co.",10,"PC(MB)",39,"MB",2023-10-03,789,789,0.0310454973736778
"NDP +2",600,2023-09-16,"Research Co.",10,"NDP(MB)",41,"MB",2023-10-03,789,789,0.0310454973736778
"NDP +2",600,2023-09-16,"Research Co.",10,"LIB(MB)",14,"MB",2023-10-03,789,789,0.0310454973736778
"NDP +2",600,2023-09-16,"Research Co.",10,"MBG",3,"MB",2023-10-03,789,789,0.0310454973736778
"NDP +10",1000,2023-09-13,"Probe Research",11,"PC(MB)",39,"MB",2023-10-03,792,792,0.0399277482344492
"NDP +10",1000,2023-09-13,"Probe Research",11,"NDP(MB)",49,"MB",2023-10-03,792,792,0.0399277482344492
"NDP +10",1000,2023-09-13,"Probe Research",11,"LIB(MB)",9,"MB",2023-10-03,792,792,0.0399277482344492
"NDP +10",1000,2023-09-13,"Probe Research",11,"MBG",2,"MB",2023-10-03,792,792,0.0399277482344492
"PC +1",601,2023-08-31,"Mainstreet Research",12,"PC(MB)",43,"MB",2023-10-03,805,805,0.0304537904897671
"PC +1",601,2023-08-31,"Mainstreet Research",12,"NDP(MB)",42,"MB",2023-10-03,805,805,0.0304537904897671
"PC +1",601,2023-08-31,"Mainstreet Research",12,"LIB(MB)",9,"MB",2023-10-03,805,805,0.0304537904897671
"PC +1",601,2023-08-31,"Mainstreet Research",12,"MBG",3,"MB",2023-10-03,805,805,0.0304537904897671
"PC +4",597,2023-07-27,"Mainstreet Research",13,"PC(MB)",42,"MB",2023-10-03,840,840,0.0290875993401681
"PC +4",597,2023-07-27,"Mainstreet Research",13,"NDP(MB)",38,"MB",2023-10-03,840,840,0.0290875993401681
"PC +4",597,2023-07-27,"Mainstreet Research",13,"LIB(MB)",12,"MB",2023-10-03,840,840,0.0290875993401681
"PC +4",597,2023-07-27,"Mainstreet Research",13,"MBG",3,"MB",2023-10-03,840,840,0.0290875993401681
"Tie",1000,2023-06-07,"Probe Research",14,"PC(MB)",41,"MB",2023-10-03,890,890,0.0355312096648132
"Tie",1000,2023-06-07,"Probe Research",14,"NDP(MB)",41,"MB",2023-10-03,890,890,0.0355312096648132
"Tie",1000,2023-06-07,"Probe Research",14,"LIB(MB)",10,"MB",2023-10-03,890,890,0.0355312096648132
"Tie",1000,2023-06-07,"Probe Research",14,"MBG",5,"MB",2023-10-03,890,890,0.0355312096648132
"NDP +5",515,2023-06-01,"Angus Reid",15,"PC(MB)",39,"MB",2023-10-03,896,896,0.025327691334621
"NDP +5",515,2023-06-01,"Angus Reid",15,"NDP(MB)",44,"MB",2023-10-03,896,896,0.025327691334621
"NDP +5",515,2023-06-01,"Angus Reid",15,"LIB(MB)",10,"MB",2023-10-03,896,896,0.025327691334621
"NDP +5",515,2023-06-01,"Angus Reid",15,"MBG",4,"MB",2023-10-03,896,896,0.025327691334621
"NDP +6",1000,2023-03-15,"Probe Research",16,"PC(MB)",38,"MB",2023-10-03,974,974,0.0324669164288335
"NDP +6",1000,2023-03-15,"Probe Research",16,"NDP(MB)",44,"MB",2023-10-03,974,974,0.0324669164288335
"NDP +6",1000,2023-03-15,"Probe Research",16,"LIB(MB)",9,"MB",2023-10-03,974,974,0.0324669164288335
"NDP +6",1000,2023-03-15,"Probe Research",16,"MBG",4,"MB",2023-10-03,974,974,0.0324669164288335
"NDP +5",514,2023-01-25,"Mainstreet Research",17,"PC(MB)",37,"MB",2023-10-03,1023,1023,0.0221618456476141
"NDP +5",514,2023-01-25,"Mainstreet Research",17,"NDP(MB)",42,"MB",2023-10-03,1023,1023,0.0221618456476141
"NDP +5",514,2023-01-25,"Mainstreet Research",17,"LIB(MB)",15,"MB",2023-10-03,1023,1023,0.0221618456476141
"NDP +5",514,2023-01-25,"Mainstreet Research",17,"MBG",5,"MB",2023-10-03,1023,1023,0.0221618456476141
"NDP +11",1000,2022-11-30,"Probe Research",18,"PC(MB)",35,"MB",2023-10-03,1079,1079,0.029307485265694
"NDP +11",1000,2022-11-30,"Probe Research",18,"NDP(MB)",46,"MB",2023-10-03,1079,1079,0.029307485265694
"NDP +11",1000,2022-11-30,"Probe Research",18,"LIB(MB)",13,"MB",2023-10-03,1079,1079,0.029307485265694
"NDP +11",1000,2022-11-30,"Probe Research",18,"MBG",3,"MB",2023-10-03,1079,1079,0.029307485265694
"NDP +7",1000,2022-09-14,"Probe Research",19,"PC(MB)",37,"MB",2023-10-03,1156,1156,0.0273553430810413
"NDP +7",1000,2022-09-14,"Probe Research",19,"NDP(MB)",44,"MB",2023-10-03,1156,1156,0.0273553430810413
"NDP +7",1000,2022-09-14,"Probe Research",19,"LIB(MB)",15,"MB",2023-10-03,1156,1156,0.0273553430810413
"NDP +7",1000,2022-09-14,"Probe Research",19,"MBG",3,"MB",2023-10-03,1156,1156,0.0273553430810413
"NDP +2",468,2022-06-11,"Angus Reid",20,"PC(MB)",38,"MB",2023-10-03,1251,1251,0.017292811872729
