"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"GPA",1,"AB",2023-05-29,2417,2417,0.0117533079944905
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"REP",NA,"AB",2023-05-29,2417,2417,0.0117533079944905
"UCP +13",807,2019-04-07,"Angus Reid Institute",134,"ABP",NA,"AB",2023-05-29,2417,2417,0.0117533079944905
"UCP +8",800,2019-04-07,"Ipsos",135,"UCP",47,"AB",2023-05-29,2417,2417,0.0117022222786355
"UCP +8",800,2019-04-07,"Ipsos",135,"NDP(AB)",39,"AB",2023-05-29,2417,2417,0.0117022222786355
"UCP +8",800,2019-04-07,"Ipsos",135,"LIB(AB)",10,"AB",2023-05-29,2417,2417,0.0117022222786355
"UCP +8",800,2019-04-07,"Ipsos",135,"GPA",2,"AB",2023-05-29,2417,2417,0.0117022222786355
"UCP +8",800,2019-04-07,"Ipsos",135,"REP",NA,"AB",2023-05-29,2417,2417,0.0117022222786355
"UCP +8",800,2019-04-07,"Ipsos",135,"ABP",NA,"AB",2023-05-29,2417,2417,0.0117022222786355
"UCP +13",506,2019-04-06,"Innovative Research",136,"UCP",44,"AB",2023-05-29,2418,2418,0.00930291305144913
"UCP +13",506,2019-04-06,"Innovative Research",136,"NDP(AB)",31,"AB",2023-05-29,2418,2418,0.00930291305144913
"UCP +13",506,2019-04-06,"Innovative Research",136,"LIB(AB)",11,"AB",2023-05-29,2418,2418,0.00930291305144913
"UCP +13",506,2019-04-06,"Innovative Research",136,"GPA",7,"AB",2023-05-29,2418,2418,0.00930291305144913
"UCP +13",506,2019-04-06,"Innovative Research",136,"REP",6,"AB",2023-05-29,2418,2418,0.00930291305144913
"UCP +13",506,2019-04-06,"Innovative Research",136,"ABP",NA,"AB",2023-05-29,2418,2418,0.00930291305144913
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"UCP",46,"AB",2023-05-29,2418,2418,0.0139574334414278
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"NDP(AB)",40,"AB",2023-05-29,2418,2418,0.0139574334414278
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"LIB(AB)",8,"AB",2023-05-29,2418,2418,0.0139574334414278
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"GPA",2,"AB",2023-05-29,2418,2418,0.0139574334414278
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"REP",NA,"AB",2023-05-29,2418,2418,0.0139574334414278
"UCP +6",1139,2019-04-06,"ThinkHQ",137,"ABP",NA,"AB",2023-05-29,2418,2418,0.0139574334414278
"UCP +23",1132,2019-04-06,"Forum Research",138,"UCP",55,"AB",2023-05-29,2418,2418,0.0139144779497607
"UCP +23",1132,2019-04-06,"Forum Research",138,"NDP(AB)",32,"AB",2023-05-29,2418,2418,0.0139144779497607
"UCP +23",1132,2019-04-06,"Forum Research",138,"LIB(AB)",7,"AB",2023-05-29,2418,2418,0.0139144779497607
"UCP +23",1132,2019-04-06,"Forum Research",138,"GPA",1,"AB",2023-05-29,2418,2418,0.0139144779497607
"UCP +23",1132,2019-04-06,"Forum Research",138,"REP",2,"AB",2023-05-29,2418,2418,0.0139144779497607
"UCP +23",1132,2019-04-06,"Forum Research",138,"ABP",NA,"AB",2023-05-29,2418,2418,0.0139144779497607
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"UCP",51,"AB",2023-05-29,2419,2419,0.0122353440156666
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"NDP(AB)",38,"AB",2023-05-29,2419,2419,0.0122353440156666
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"LIB(AB)",6,"AB",2023-05-29,2419,2419,0.0122353440156666
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"GPA",2,"AB",2023-05-29,2419,2419,0.0122353440156666
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"REP",2,"AB",2023-05-29,2419,2419,0.0122353440156666
"UCP +13",876,2019-04-05,"Mainstreet Research",139,"ABP",NA,"AB",2023-05-29,2419,2419,0.0122353440156666
"UCP +9",879,2019-04-03,"Léger",140,"UCP",47,"AB",2023-05-29,2421,2421,0.0122461520697014
"UCP +9",879,2019-04-03,"Léger",140,"NDP(AB)",38,"AB",2023-05-29,2421,2421,0.0122461520697014
"UCP +9",879,2019-04-03,"Léger",140,"LIB(AB)",9,"AB",2023-05-29,2421,2421,0.0122461520697014
"UCP +9",879,2019-04-03,"Léger",140,"GPA",4,"AB",2023-05-29,2421,2421,0.0122461520697014
"UCP +9",879,2019-04-03,"Léger",140,"REP",NA,"AB",2023-05-29,2421,2421,0.0122461520697014
"UCP +9",879,2019-04-03,"Léger",140,"ABP",NA,"AB",2023-05-29,2421,2421,0.0122461520697014
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"UCP",50,"AB",2023-05-29,2422,2422,0.0136251032204789
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"NDP(AB)",39,"AB",2023-05-29,2422,2422,0.0136251032204789
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"LIB(AB)",6,"AB",2023-05-29,2422,2422,0.0136251032204789
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"GPA",3,"AB",2023-05-29,2422,2422,0.0136251032204789
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"REP",1,"AB",2023-05-29,2422,2422,0.0136251032204789
"UCP +11",1089,2019-04-02,"Mainstreet Research",141,"ABP",NA,"AB",2023-05-29,2422,2422,0.0136251032204789
"UCP +5",600,2019-03-31,"Research Co.",142,"UCP",45,"AB",2023-05-29,2424,2424,0.0101051557045511
"UCP +5",600,2019-03-31,"Research Co.",142,"NDP(AB)",40,"AB",2023-05-29,2424,2424,0.0101051557045511
"UCP +5",600,2019-03-31,"Research Co.",142,"LIB(AB)",6,"AB",2023-05-29,2424,2424,0.0101051557045511
"UCP +5",600,2019-03-31,"Research Co.",142,"GPA",3,"AB",2023-05-29,2424,2424,0.0101051557045511
"UCP +5",600,2019-03-31,"Research Co.",142,"REP",NA,"AB",2023-05-29,2424,2424,0.0101051557045511
"UCP +5",600,2019-03-31,"Research Co.",142,"ABP",NA,"AB",2023-05-29,2424,2424,0.0101051557045511
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"UCP",49,"AB",2023-05-29,2425,2425,0.0134827074014613
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"NDP(AB)",39,"AB",2023-05-29,2425,2425,0.0134827074014613
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"LIB(AB)",5,"AB",2023-05-29,2425,2425,0.0134827074014613
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"GPA",2,"AB",2023-05-29,2425,2425,0.0134827074014613
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"REP",2,"AB",2023-05-29,2425,2425,0.0134827074014613
"UCP +10",1069,2019-03-30,"Mainstreet Research",143,"ABP",NA,"AB",2023-05-29,2425,2425,0.0134827074014613
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"UCP",53,"AB",2023-05-29,2427,2427,0.0123609394313968
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"NDP(AB)",34,"AB",2023-05-29,2427,2427,0.0123609394313968
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"LIB(AB)",8,"AB",2023-05-29,2427,2427,0.0123609394313968
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"GPA",4,"AB",2023-05-29,2427,2427,0.0123609394313968
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"REP",NA,"AB",2023-05-29,2427,2427,0.0123609394313968
"UCP +19",900,2019-03-28,"Janet Brown OR",144,"ABP",NA,"AB",2023-05-29,2427,2427,0.0123609394313968
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"UCP",49,"AB",2023-05-29,2428,2428,0.0132052879257672
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"NDP(AB)",38,"AB",2023-05-29,2428,2428,0.0132052879257672
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"LIB(AB)",7,"AB",2023-05-29,2428,2428,0.0132052879257672
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"GPA",3,"AB",2023-05-29,2428,2428,0.0132052879257672
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"REP",2,"AB",2023-05-29,2428,2428,0.0132052879257672
"UCP +11",1028,2019-03-27,"Mainstreet Research",145,"ABP",NA,"AB",2023-05-29,2428,2428,0.0132052879257672
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"UCP",49,"AB",2023-05-29,2431,2431,0.012923305695109
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"NDP(AB)",36,"AB",2023-05-29,2431,2431,0.012923305695109
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"LIB(AB)",6,"AB",2023-05-29,2431,2431,0.012923305695109
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"GPA",4,"AB",2023-05-29,2431,2431,0.012923305695109
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"REP",1,"AB",2023-05-29,2431,2431,0.012923305695109
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"ABP",NA,"AB",2023-05-29,2431,2431,0.012923305695109
"UCP +4",1015,2019-03-23,"EKOS",147,"UCP",46,"AB",2023-05-29,2432,2432,0.0130999443438108
"UCP +4",1015,2019-03-23,"EKOS",147,"NDP(AB)",42,"AB",2023-05-29,2432,2432,0.0130999443438108
"UCP +4",1015,2019-03-23,"EKOS",147,"LIB(AB)",6,"AB",2023-05-29,2432,2432,0.0130999443438108
"UCP +4",1015,2019-03-23,"EKOS",147,"GPA",2,"AB",2023-05-29,2432,2432,0.0130999443438108
"UCP +4",1015,2019-03-23,"EKOS",147,"REP",1,"AB",2023-05-29,2432,2432,0.0130999443438108
"UCP +4",1015,2019-03-23,"EKOS",147,"ABP",NA,"AB",2023-05-29,2432,2432,0.0130999443438108
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"UCP",47,"AB",2023-05-29,2433,2433,0.0125410162781688
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"NDP(AB)",39,"AB",2023-05-29,2433,2433,0.0125410162781688
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"LIB(AB)",6,"AB",2023-05-29,2433,2433,0.0125410162781688
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"GPA",2,"AB",2023-05-29,2433,2433,0.0125410162781688
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"REP",2,"AB",2023-05-29,2433,2433,0.0125410162781688
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"ABP",NA,"AB",2023-05-29,2433,2433,0.0125410162781688
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"UCP",47,"AB",2023-05-29,2436,2436,0.0139814337979691
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"NDP(AB)",34,"AB",2023-05-29,2436,2436,0.0139814337979691
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"LIB(AB)",4,"AB",2023-05-29,2436,2436,0.0139814337979691
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"GPA",3,"AB",2023-05-29,2436,2436,0.0139814337979691
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"REP",1,"AB",2023-05-29,2436,2436,0.0139814337979691
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"ABP",NA,"AB",2023-05-29,2436,2436,0.0139814337979691
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"UCP",49,"AB",2023-05-29,2439,2439,0.0141792672946212
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"NDP(AB)",38,"AB",2023-05-29,2439,2439,0.0141792672946212
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"LIB(AB)",8,"AB",2023-05-29,2439,2439,0.0141792672946212
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"GPA",3,"AB",2023-05-29,2439,2439,0.0141792672946212
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"REP",NA,"AB",2023-05-29,2439,2439,0.0141792672946212
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"ABP",NA,"AB",2023-05-29,2439,2439,0.0141792672946212
"UCP +18",900,2019-03-16,"Ipsos",151,"UCP",53,"AB",2023-05-29,2439,2439,0.01230012300123
"UCP +18",900,2019-03-16,"Ipsos",151,"NDP(AB)",35,"AB",2023-05-29,2439,2439,0.01230012300123
"UCP +18",900,2019-03-16,"Ipsos",151,"LIB(AB)",4,"AB",2023-05-29,2439,2439,0.01230012300123
"UCP +18",900,2019-03-16,"Ipsos",151,"GPA",3,"AB",2023-05-29,2439,2439,0.01230012300123
"UCP +18",900,2019-03-16,"Ipsos",151,"REP",NA,"AB",2023-05-29,2439,2439,0.01230012300123
"UCP +18",900,2019-03-16,"Ipsos",151,"ABP",NA,"AB",2023-05-29,2439,2439,0.01230012300123
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"UCP",56,"AB",2023-05-29,2440,2440,0.0113206781286337
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"NDP(AB)",31,"AB",2023-05-29,2440,2440,0.0113206781286337
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"LIB(AB)",5,"AB",2023-05-29,2440,2440,0.0113206781286337
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"GPA",2,"AB",2023-05-29,2440,2440,0.0113206781286337
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"REP",NA,"AB",2023-05-29,2440,2440,0.0113206781286337
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"ABP",NA,"AB",2023-05-29,2440,2440,0.0113206781286337
"UCP +12",1001,2019-03-10,"Léger",153,"UCP",47,"AB",2023-05-29,2445,2445,0.0129401161714163
"UCP +12",1001,2019-03-10,"Léger",153,"NDP(AB)",35,"AB",2023-05-29,2445,2445,0.0129401161714163
"UCP +12",1001,2019-03-10,"Léger",153,"LIB(AB)",9,"AB",2023-05-29,2445,2445,0.0129401161714163
"UCP +12",1001,2019-03-10,"Léger",153,"GPA",6,"AB",2023-05-29,2445,2445,0.0129401161714163
"UCP +12",1001,2019-03-10,"Léger",153,"REP",NA,"AB",2023-05-29,2445,2445,0.0129401161714163
"UCP +12",1001,2019-03-10,"Léger",153,"ABP",NA,"AB",2023-05-29,2445,2445,0.0129401161714163
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"UCP",58,"AB",2023-05-29,2479,2479,0.0131023652835109
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"NDP(AB)",23,"AB",2023-05-29,2479,2479,0.0131023652835109
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"LIB(AB)",4,"AB",2023-05-29,2479,2479,0.0131023652835109
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"GPA",5,"AB",2023-05-29,2479,2479,0.0131023652835109
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"REP",NA,"AB",2023-05-29,2479,2479,0.0131023652835109
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"ABP",NA,"AB",2023-05-29,2479,2479,0.0131023652835109
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"UCP",52,"AB",2023-05-29,2498,2498,0.0119628124879775
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"NDP(AB)",28,"AB",2023-05-29,2498,2498,0.0119628124879775
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"LIB(AB)",8,"AB",2023-05-29,2498,2498,0.0119628124879775
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"GPA",6,"AB",2023-05-29,2498,2498,0.0119628124879775
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"REP",3,"AB",2023-05-29,2498,2498,0.0119628124879775
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"ABP",NA,"AB",2023-05-29,2498,2498,0.0119628124879775
"UCP +16",1100,2018-12-31,"Innovative Research",156,"UCP",47,"AB",2023-05-29,2514,2514,0.0131926204866961
"UCP +16",1100,2018-12-31,"Innovative Research",156,"NDP(AB)",31,"AB",2023-05-29,2514,2514,0.0131926204866961
"UCP +16",1100,2018-12-31,"Innovative Research",156,"LIB(AB)",9,"AB",2023-05-29,2514,2514,0.0131926204866961
"UCP +16",1100,2018-12-31,"Innovative Research",156,"GPA",8,"AB",2023-05-29,2514,2514,0.0131926204866961
"UCP +16",1100,2018-12-31,"Innovative Research",156,"REP",5,"AB",2023-05-29,2514,2514,0.0131926204866961
"UCP +16",1100,2018-12-31,"Innovative Research",156,"ABP",NA,"AB",2023-05-29,2514,2514,0.0131926204866961
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"UCP",50,"AB",2023-05-29,2549,2549,0.0130232975070207
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"NDP(AB)",35,"AB",2023-05-29,2549,2549,0.0130232975070207
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"LIB(AB)",9,"AB",2023-05-29,2549,2549,0.0130232975070207
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"GPA",5,"AB",2023-05-29,2549,2549,0.0130232975070207
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"REP",NA,"AB",2023-05-29,2549,2549,0.0130232975070207
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"ABP",NA,"AB",2023-05-29,2549,2549,0.0130232975070207
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"UCP",54,"AB",2023-05-29,2563,2563,0.0119368385023631
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"NDP(AB)",29,"AB",2023-05-29,2563,2563,0.0119368385023631
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"LIB(AB)",6,"AB",2023-05-29,2563,2563,0.0119368385023631
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"GPA",5,"AB",2023-05-29,2563,2563,0.0119368385023631
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"REP",NA,"AB",2023-05-29,2563,2563,0.0119368385023631
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"ABP",NA,"AB",2023-05-29,2563,2563,0.0119368385023631
"UCP +15",800,2018-11-09,"Abacus Data",159,"UCP",48,"AB",2023-05-29,2566,2566,0.0110227089818636
"UCP +15",800,2018-11-09,"Abacus Data",159,"NDP(AB)",33,"AB",2023-05-29,2566,2566,0.0110227089818636
"UCP +15",800,2018-11-09,"Abacus Data",159,"LIB(AB)",8,"AB",2023-05-29,2566,2566,0.0110227089818636
"UCP +15",800,2018-11-09,"Abacus Data",159,"GPA",8,"AB",2023-05-29,2566,2566,0.0110227089818636
"UCP +15",800,2018-11-09,"Abacus Data",159,"REP",NA,"AB",2023-05-29,2566,2566,0.0110227089818636
"UCP +15",800,2018-11-09,"Abacus Data",159,"ABP",NA,"AB",2023-05-29,2566,2566,0.0110227089818636
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"UCP",49,"AB",2023-05-29,2602,2602,0.0141938395946344
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"NDP(AB)",25,"AB",2023-05-29,2602,2602,0.0141938395946344
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"LIB(AB)",8,"AB",2023-05-29,2602,2602,0.0141938395946344
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"GPA",11,"AB",2023-05-29,2602,2602,0.0141938395946344
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"REP",NA,"AB",2023-05-29,2602,2602,0.0141938395946344
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"ABP",NA,"AB",2023-05-29,2602,2602,0.0141938395946344
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"UCP",52,"AB",2023-05-29,2681,2681,0.0114114573224755
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"NDP(AB)",33,"AB",2023-05-29,2681,2681,0.0114114573224755
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"LIB(AB)",5,"AB",2023-05-29,2681,2681,0.0114114573224755
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"GPA",5,"AB",2023-05-29,2681,2681,0.0114114573224755
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"REP",NA,"AB",2023-05-29,2681,2681,0.0114114573224755
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"ABP",NA,"AB",2023-05-29,2681,2681,0.0114114573224755
"UCP +14",999,2018-06-12,"Léger",162,"UCP",47,"AB",2023-05-29,2716,2716,0.0116373200510155
"UCP +14",999,2018-06-12,"Léger",162,"NDP(AB)",33,"AB",2023-05-29,2716,2716,0.0116373200510155
"UCP +14",999,2018-06-12,"Léger",162,"LIB(AB)",9,"AB",2023-05-29,2716,2716,0.0116373200510155
"UCP +14",999,2018-06-12,"Léger",162,"GPA",7,"AB",2023-05-29,2716,2716,0.0116373200510155
"UCP +14",999,2018-06-12,"Léger",162,"REP",NA,"AB",2023-05-29,2716,2716,0.0116373200510155
"UCP +14",999,2018-06-12,"Léger",162,"ABP",NA,"AB",2023-05-29,2716,2716,0.0116373200510155
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"UCP",49,"AB",2023-05-29,2771,2771,0.0118102260353328
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"NDP(AB)",35,"AB",2023-05-29,2771,2771,0.0118102260353328
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"LIB(AB)",5,"AB",2023-05-29,2771,2771,0.0118102260353328
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"GPA",6,"AB",2023-05-29,2771,2771,0.0118102260353328
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"REP",NA,"AB",2023-05-29,2771,2771,0.0118102260353328
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"ABP",NA,"AB",2023-05-29,2771,2771,0.0118102260353328
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"NDP(BC)",40,"BC",2024-10-19,25,25,1.29243955371228
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"CPBC",41,"BC",2024-10-19,25,25,1.29243955371228
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"BCG",11,"BC",2024-10-19,25,25,1.29243955371228
"NDP +7",1000,2025-10-12,"Abacus Data",2,"NDP(BC)",47,"BC",2024-10-19,37,37,0.854669637883346
"NDP +7",1000,2025-10-12,"Abacus Data",2,"CPBC",40,"BC",2024-10-19,37,37,0.854669637883346
"NDP +7",1000,2025-10-12,"Abacus Data",2,"BCG",8,"BC",2024-10-19,37,37,0.854669637883346
"NDP +10",1035,2025-10-11,"Léger",3,"NDP(BC)",48,"BC",2024-10-19,38,38,0.846616207481337
"NDP +10",1035,2025-10-11,"Léger",3,"CPBC",38,"BC",2024-10-19,38,38,0.846616207481337
"NDP +10",1035,2025-10-11,"Léger",3,"BCG",8,"BC",2024-10-19,38,38,0.846616207481337
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"NDP(BC)",43,"BC",2024-10-19,44,44,0.74965556829412
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"CPBC",41,"BC",2024-10-19,44,44,0.74965556829412
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"BCG",10,"BC",2024-10-19,44,44,0.74965556829412
"NDP +6",801,2025-10-02,"Research Co.",5,"NDP(BC)",44,"BC",2024-10-19,47,47,0.602169008429145
"NDP +6",801,2025-10-02,"Research Co.",5,"CPBC",38,"BC",2024-10-19,47,47,0.602169008429145
"NDP +6",801,2025-10-02,"Research Co.",5,"BCG",12,"BC",2024-10-19,47,47,0.602169008429145
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"NDP(BC)",42,"BC",2024-10-19,78,78,0.337985290422156
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"CPBC",44,"BC",2024-10-19,78,78,0.337985290422156
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"BCG",10,"BC",2024-10-19,78,78,0.337985290422156
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"NDP(BC)",41,"BC",2024-10-19,147,147,0.208900034459647
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"CPBC",44,"BC",2024-10-19,147,147,0.208900034459647
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"BCG",7,"BC",2024-10-19,147,147,0.208900034459647
"NDP +1",803,2025-06-08,"Research Co.",8,"NDP(BC)",43,"BC",2024-10-19,163,163,0.17384818791785
"NDP +1",803,2025-06-08,"Research Co.",8,"CPBC",42,"BC",2024-10-19,163,163,0.17384818791785
"NDP +1",803,2025-06-08,"Research Co.",8,"BCG",8,"BC",2024-10-19,163,163,0.17384818791785
"NDP +6",1032,2025-05-24,"Léger",9,"NDP(BC)",45,"BC",2024-10-19,178,178,0.180476161845045
"NDP +6",1032,2025-05-24,"Léger",9,"CPBC",39,"BC",2024-10-19,178,178,0.180476161845045
"NDP +6",1032,2025-05-24,"Léger",9,"BCG",11,"BC",2024-10-19,178,178,0.180476161845045
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"NDP(BC)",44,"BC",2024-10-19,199,199,0.142132016318904
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"CPBC",42,"BC",2024-10-19,199,199,0.142132016318904
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"BCG",11,"BC",2024-10-19,199,199,0.142132016318904
"NDP +8",1002,2025-02-17,"Research Co.",11,"NDP(BC)",49,"BC",2024-10-19,274,274,0.115526947382076
"NDP +8",1002,2025-02-17,"Research Co.",11,"CPBC",41,"BC",2024-10-19,274,274,0.115526947382076
"NDP +8",1002,2025-02-17,"Research Co.",11,"BCG",8,"BC",2024-10-19,274,274,0.115526947382076
"NDP +2",677,2025-02-15,"Pallas Data",12,"NDP(BC)",44,"BC",2024-10-19,276,276,0.0942725495018673
"NDP +2",677,2025-02-15,"Pallas Data",12,"CPBC",42,"BC",2024-10-19,276,276,0.0942725495018673
"NDP +2",677,2025-02-15,"Pallas Data",12,"BCG",10,"BC",2024-10-19,276,276,0.0942725495018673
"Leader",1001,2025-01-25,"Léger",13,"NDP(BC)",NA,"BC",2024-10-19,297,297,0.106527218986912
"Leader",1001,2025-01-25,"Léger",13,"CPBC",NA,"BC",2024-10-19,297,297,0.106527218986912
"Leader",1001,2025-01-25,"Léger",13,"BCG",NA,"BC",2024-10-19,297,297,0.106527218986912
"NDP +3",803,2024-10-18,"Research Co.",15,"NDP(BC)",44,"BC",2024-10-19,396,396,0.0715587238146705
"NDP +3",803,2024-10-18,"Research Co.",15,"CPBC",41,"BC",2024-10-19,396,396,0.0715587238146705
"NDP +3",803,2024-10-18,"Research Co.",15,"BCG",12,"BC",2024-10-19,396,396,0.0715587238146705
"NDP +3",712,2024-10-18,"Pallas Data",16,"NDP(BC)",45,"BC",2024-10-19,396,396,0.0673821417380118
"NDP +3",712,2024-10-18,"Pallas Data",16,"CPBC",42,"BC",2024-10-19,396,396,0.0673821417380118
"NDP +3",712,2024-10-18,"Pallas Data",16,"BCG",9,"BC",2024-10-19,396,396,0.0673821417380118
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"NDP(BC)",42,"BC",2024-10-19,397,397,0.114436440217638
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"CPBC",45,"BC",2024-10-19,397,397,0.114436440217638
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"BCG",10,"BC",2024-10-19,397,397,0.114436440217638
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"NDP(BC)",43,"BC",2024-10-19,397,397,0.0713784751400743
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"CPBC",45,"BC",2024-10-19,397,397,0.0713784751400743
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"BCG",10,"BC",2024-10-19,397,397,0.0713784751400743
"NDP +2",1330,2024-10-17,"Ipsos",19,"NDP(BC)",44,"BC",2024-10-19,397,397,0.0918618767194482
