"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"GPA",NA,"AB",2023-05-29,2062,2062,0.0132901936043111
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"LIB(AB)",4,"AB",2023-05-29,2062,2062,0.0132901936043111
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"REP",NA,"AB",2023-05-29,2062,2062,0.0132901936043111
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"UCP",48,"AB",2023-05-29,2376,2376,0.0151046788256956
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"NDP(AB)",40,"AB",2023-05-29,2376,2376,0.0151046788256956
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"ABP",8,"AB",2023-05-29,2376,2376,0.0151046788256956
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"GPA",1,"AB",2023-05-29,2376,2376,0.0151046788256956
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"LIB(AB)",1,"AB",2023-05-29,2376,2376,0.0151046788256956
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"REP",NA,"AB",2023-05-29,2376,2376,0.0151046788256956
"Léger",2019-04-13,1505,"UCP +13",126,"UCP",42,"AB",2023-05-29,2377,2377,0.0163207107625333
"Léger",2019-04-13,1505,"UCP +13",126,"NDP(AB)",29,"AB",2023-05-29,2377,2377,0.0163207107625333
"Léger",2019-04-13,1505,"UCP +13",126,"ABP",8,"AB",2023-05-29,2377,2377,0.0163207107625333
"Léger",2019-04-13,1505,"UCP +13",126,"GPA",NA,"AB",2023-05-29,2377,2377,0.0163207107625333
"Léger",2019-04-13,1505,"UCP +13",126,"LIB(AB)",2,"AB",2023-05-29,2377,2377,0.0163207107625333
"Léger",2019-04-13,1505,"UCP +13",126,"REP",NA,"AB",2023-05-29,2377,2377,0.0163207107625333
"Pollara",2019-04-13,1005,"UCP +6",127,"UCP",45,"AB",2023-05-29,2377,2377,0.0133368678873768
"Pollara",2019-04-13,1005,"UCP +6",127,"NDP(AB)",39,"AB",2023-05-29,2377,2377,0.0133368678873768
"Pollara",2019-04-13,1005,"UCP +6",127,"ABP",8,"AB",2023-05-29,2377,2377,0.0133368678873768
"Pollara",2019-04-13,1005,"UCP +6",127,"GPA",2,"AB",2023-05-29,2377,2377,0.0133368678873768
"Pollara",2019-04-13,1005,"UCP +6",127,"LIB(AB)",3,"AB",2023-05-29,2377,2377,0.0133368678873768
"Pollara",2019-04-13,1005,"UCP +6",127,"REP",NA,"AB",2023-05-29,2377,2377,0.0133368678873768
"Ipsos",2019-04-13,1202,"UCP +10",128,"UCP",50,"AB",2023-05-29,2377,2377,0.0145855581180982
"Ipsos",2019-04-13,1202,"UCP +10",128,"NDP(AB)",40,"AB",2023-05-29,2377,2377,0.0145855581180982
"Ipsos",2019-04-13,1202,"UCP +10",128,"ABP",7,"AB",2023-05-29,2377,2377,0.0145855581180982
"Ipsos",2019-04-13,1202,"UCP +10",128,"GPA",NA,"AB",2023-05-29,2377,2377,0.0145855581180982
"Ipsos",2019-04-13,1202,"UCP +10",128,"LIB(AB)",1,"AB",2023-05-29,2377,2377,0.0145855581180982
"Ipsos",2019-04-13,1202,"UCP +10",128,"REP",NA,"AB",2023-05-29,2377,2377,0.0145855581180982
"Nanos Research",2019-04-12,500,"UCP +8",129,"UCP",44,"AB",2023-05-29,2378,2378,0.00940314540580231
"Nanos Research",2019-04-12,500,"UCP +8",129,"NDP(AB)",36,"AB",2023-05-29,2378,2378,0.00940314540580231
"Nanos Research",2019-04-12,500,"UCP +8",129,"ABP",12,"AB",2023-05-29,2378,2378,0.00940314540580231
"Nanos Research",2019-04-12,500,"UCP +8",129,"GPA",NA,"AB",2023-05-29,2378,2378,0.00940314540580231
"Nanos Research",2019-04-12,500,"UCP +8",129,"LIB(AB)",3,"AB",2023-05-29,2378,2378,0.00940314540580231
"Nanos Research",2019-04-12,500,"UCP +8",129,"REP",NA,"AB",2023-05-29,2378,2378,0.00940314540580231
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"UCP",49,"AB",2023-05-29,2379,2379,0.0144942746108169
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"NDP(AB)",39,"AB",2023-05-29,2379,2379,0.0144942746108169
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"ABP",8,"AB",2023-05-29,2379,2379,0.0144942746108169
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"GPA",1,"AB",2023-05-29,2379,2379,0.0144942746108169
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"LIB(AB)",3,"AB",2023-05-29,2379,2379,0.0144942746108169
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"REP",NA,"AB",2023-05-29,2379,2379,0.0144942746108169
"Pollara",2019-04-09,1005,"UCP +7",131,"UCP",45,"AB",2023-05-29,2381,2381,0.0133144623974358
"Pollara",2019-04-09,1005,"UCP +7",131,"NDP(AB)",38,"AB",2023-05-29,2381,2381,0.0133144623974358
"Pollara",2019-04-09,1005,"UCP +7",131,"ABP",8,"AB",2023-05-29,2381,2381,0.0133144623974358
"Pollara",2019-04-09,1005,"UCP +7",131,"GPA",1,"AB",2023-05-29,2381,2381,0.0133144623974358
"Pollara",2019-04-09,1005,"UCP +7",131,"LIB(AB)",4,"AB",2023-05-29,2381,2381,0.0133144623974358
"Pollara",2019-04-09,1005,"UCP +7",131,"REP",NA,"AB",2023-05-29,2381,2381,0.0133144623974358
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"UCP",48,"AB",2023-05-29,2382,2382,0.0140747729758524
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"NDP(AB)",40,"AB",2023-05-29,2382,2382,0.0140747729758524
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"ABP",7,"AB",2023-05-29,2382,2382,0.0140747729758524
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"GPA",1,"AB",2023-05-29,2382,2382,0.0140747729758524
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"LIB(AB)",2,"AB",2023-05-29,2382,2382,0.0140747729758524
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"REP",NA,"AB",2023-05-29,2382,2382,0.0140747729758524
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"UCP",52,"AB",2023-05-29,2383,2383,0.0119210010166528
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"NDP(AB)",39,"AB",2023-05-29,2383,2383,0.0119210010166528
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"ABP",6,"AB",2023-05-29,2383,2383,0.0119210010166528
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"GPA",NA,"AB",2023-05-29,2383,2383,0.0119210010166528
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"LIB(AB)",1,"AB",2023-05-29,2383,2383,0.0119210010166528
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"REP",NA,"AB",2023-05-29,2383,2383,0.0119210010166528
"Ipsos",2019-04-07,800,"UCP +8",134,"UCP",47,"AB",2023-05-29,2383,2383,0.0118691864236097
"Ipsos",2019-04-07,800,"UCP +8",134,"NDP(AB)",39,"AB",2023-05-29,2383,2383,0.0118691864236097
"Ipsos",2019-04-07,800,"UCP +8",134,"ABP",10,"AB",2023-05-29,2383,2383,0.0118691864236097
"Ipsos",2019-04-07,800,"UCP +8",134,"GPA",NA,"AB",2023-05-29,2383,2383,0.0118691864236097
"Ipsos",2019-04-07,800,"UCP +8",134,"LIB(AB)",2,"AB",2023-05-29,2383,2383,0.0118691864236097
"Ipsos",2019-04-07,800,"UCP +8",134,"REP",NA,"AB",2023-05-29,2383,2383,0.0118691864236097
"Innovative Research",2019-04-06,506,"UCP +13",135,"UCP",44,"AB",2023-05-29,2384,2384,0.00943558882483389
"Innovative Research",2019-04-06,506,"UCP +13",135,"NDP(AB)",31,"AB",2023-05-29,2384,2384,0.00943558882483389
"Innovative Research",2019-04-06,506,"UCP +13",135,"ABP",11,"AB",2023-05-29,2384,2384,0.00943558882483389
"Innovative Research",2019-04-06,506,"UCP +13",135,"GPA",6,"AB",2023-05-29,2384,2384,0.00943558882483389
"Innovative Research",2019-04-06,506,"UCP +13",135,"LIB(AB)",7,"AB",2023-05-29,2384,2384,0.00943558882483389
"Innovative Research",2019-04-06,506,"UCP +13",135,"REP",NA,"AB",2023-05-29,2384,2384,0.00943558882483389
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"UCP",46,"AB",2023-05-29,2384,2384,0.0141564907975555
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"NDP(AB)",40,"AB",2023-05-29,2384,2384,0.0141564907975555
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"ABP",8,"AB",2023-05-29,2384,2384,0.0141564907975555
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"GPA",NA,"AB",2023-05-29,2384,2384,0.0141564907975555
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"LIB(AB)",2,"AB",2023-05-29,2384,2384,0.0141564907975555
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"REP",NA,"AB",2023-05-29,2384,2384,0.0141564907975555
"Forum Research",2019-04-06,1132,"UCP +23",137,"UCP",55,"AB",2023-05-29,2384,2384,0.0141129226856214
"Forum Research",2019-04-06,1132,"UCP +23",137,"NDP(AB)",32,"AB",2023-05-29,2384,2384,0.0141129226856214
"Forum Research",2019-04-06,1132,"UCP +23",137,"ABP",7,"AB",2023-05-29,2384,2384,0.0141129226856214
"Forum Research",2019-04-06,1132,"UCP +23",137,"GPA",2,"AB",2023-05-29,2384,2384,0.0141129226856214
"Forum Research",2019-04-06,1132,"UCP +23",137,"LIB(AB)",1,"AB",2023-05-29,2384,2384,0.0141129226856214
"Forum Research",2019-04-06,1132,"UCP +23",137,"REP",NA,"AB",2023-05-29,2384,2384,0.0141129226856214
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"UCP",51,"AB",2023-05-29,2385,2385,0.0124097682070849
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"NDP(AB)",38,"AB",2023-05-29,2385,2385,0.0124097682070849
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"ABP",6,"AB",2023-05-29,2385,2385,0.0124097682070849
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"GPA",2,"AB",2023-05-29,2385,2385,0.0124097682070849
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"LIB(AB)",2,"AB",2023-05-29,2385,2385,0.0124097682070849
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"REP",NA,"AB",2023-05-29,2385,2385,0.0124097682070849
"Léger",2019-04-03,879,"UCP +9",139,"UCP",47,"AB",2023-05-29,2387,2387,0.0124205840639913
"Léger",2019-04-03,879,"UCP +9",139,"NDP(AB)",38,"AB",2023-05-29,2387,2387,0.0124205840639913
"Léger",2019-04-03,879,"UCP +9",139,"ABP",9,"AB",2023-05-29,2387,2387,0.0124205840639913
"Léger",2019-04-03,879,"UCP +9",139,"GPA",NA,"AB",2023-05-29,2387,2387,0.0124205840639913
"Léger",2019-04-03,879,"UCP +9",139,"LIB(AB)",4,"AB",2023-05-29,2387,2387,0.0124205840639913
"Léger",2019-04-03,879,"UCP +9",139,"REP",NA,"AB",2023-05-29,2387,2387,0.0124205840639913
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"UCP",50,"AB",2023-05-29,2388,2388,0.0138190954773869
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"NDP(AB)",39,"AB",2023-05-29,2388,2388,0.0138190954773869
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"ABP",6,"AB",2023-05-29,2388,2388,0.0138190954773869
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"GPA",1,"AB",2023-05-29,2388,2388,0.0138190954773869
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"LIB(AB)",3,"AB",2023-05-29,2388,2388,0.0138190954773869
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"REP",NA,"AB",2023-05-29,2388,2388,0.0138190954773869
"Research Co.",2019-03-31,600,"UCP +5",141,"UCP",45,"AB",2023-05-29,2390,2390,0.0102489110576702
"Research Co.",2019-03-31,600,"UCP +5",141,"NDP(AB)",40,"AB",2023-05-29,2390,2390,0.0102489110576702
"Research Co.",2019-03-31,600,"UCP +5",141,"ABP",6,"AB",2023-05-29,2390,2390,0.0102489110576702
"Research Co.",2019-03-31,600,"UCP +5",141,"GPA",NA,"AB",2023-05-29,2390,2390,0.0102489110576702
"Research Co.",2019-03-31,600,"UCP +5",141,"LIB(AB)",3,"AB",2023-05-29,2390,2390,0.0102489110576702
"Research Co.",2019-03-31,600,"UCP +5",141,"REP",NA,"AB",2023-05-29,2390,2390,0.0102489110576702
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"UCP",49,"AB",2023-05-29,2391,2391,0.0136744313879313
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"NDP(AB)",39,"AB",2023-05-29,2391,2391,0.0136744313879313
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"ABP",5,"AB",2023-05-29,2391,2391,0.0136744313879313
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"GPA",2,"AB",2023-05-29,2391,2391,0.0136744313879313
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"LIB(AB)",2,"AB",2023-05-29,2391,2391,0.0136744313879313
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"REP",NA,"AB",2023-05-29,2391,2391,0.0136744313879313
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"UCP",53,"AB",2023-05-29,2393,2393,0.0125365649811952
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"NDP(AB)",34,"AB",2023-05-29,2393,2393,0.0125365649811952
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"ABP",8,"AB",2023-05-29,2393,2393,0.0125365649811952
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"GPA",NA,"AB",2023-05-29,2393,2393,0.0125365649811952
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"LIB(AB)",4,"AB",2023-05-29,2393,2393,0.0125365649811952
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"REP",NA,"AB",2023-05-29,2393,2393,0.0125365649811952
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"UCP",49,"AB",2023-05-29,2394,2394,0.0133928316974782
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"NDP(AB)",38,"AB",2023-05-29,2394,2394,0.0133928316974782
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"ABP",7,"AB",2023-05-29,2394,2394,0.0133928316974782
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"GPA",2,"AB",2023-05-29,2394,2394,0.0133928316974782
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"LIB(AB)",3,"AB",2023-05-29,2394,2394,0.0133928316974782
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"REP",NA,"AB",2023-05-29,2394,2394,0.0133928316974782
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"UCP",49,"AB",2023-05-29,2397,2397,0.0131066149957489
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"NDP(AB)",36,"AB",2023-05-29,2397,2397,0.0131066149957489
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"ABP",6,"AB",2023-05-29,2397,2397,0.0131066149957489
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"GPA",1,"AB",2023-05-29,2397,2397,0.0131066149957489
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"LIB(AB)",4,"AB",2023-05-29,2397,2397,0.0131066149957489
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"REP",NA,"AB",2023-05-29,2397,2397,0.0131066149957489
"EKOS",2019-03-23,1015,"UCP +4",146,"UCP",46,"AB",2023-05-29,2398,2398,0.0132856816697865
"EKOS",2019-03-23,1015,"UCP +4",146,"NDP(AB)",42,"AB",2023-05-29,2398,2398,0.0132856816697865
"EKOS",2019-03-23,1015,"UCP +4",146,"ABP",6,"AB",2023-05-29,2398,2398,0.0132856816697865
"EKOS",2019-03-23,1015,"UCP +4",146,"GPA",1,"AB",2023-05-29,2398,2398,0.0132856816697865
"EKOS",2019-03-23,1015,"UCP +4",146,"LIB(AB)",2,"AB",2023-05-29,2398,2398,0.0132856816697865
"EKOS",2019-03-23,1015,"UCP +4",146,"REP",NA,"AB",2023-05-29,2398,2398,0.0132856816697865
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"UCP",47,"AB",2023-05-29,2399,2399,0.0127187547331324
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"NDP(AB)",39,"AB",2023-05-29,2399,2399,0.0127187547331324
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"ABP",6,"AB",2023-05-29,2399,2399,0.0127187547331324
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"GPA",2,"AB",2023-05-29,2399,2399,0.0127187547331324
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"LIB(AB)",2,"AB",2023-05-29,2399,2399,0.0127187547331324
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"REP",NA,"AB",2023-05-29,2399,2399,0.0127187547331324
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"UCP",47,"AB",2023-05-29,2402,2402,0.0141793391889479
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"NDP(AB)",34,"AB",2023-05-29,2402,2402,0.0141793391889479
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"ABP",4,"AB",2023-05-29,2402,2402,0.0141793391889479
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"GPA",1,"AB",2023-05-29,2402,2402,0.0141793391889479
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"LIB(AB)",3,"AB",2023-05-29,2402,2402,0.0141793391889479
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"REP",NA,"AB",2023-05-29,2402,2402,0.0141793391889479
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"UCP",49,"AB",2023-05-29,2405,2405,0.0143797226326741
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"NDP(AB)",38,"AB",2023-05-29,2405,2405,0.0143797226326741
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"ABP",8,"AB",2023-05-29,2405,2405,0.0143797226326741
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"GPA",NA,"AB",2023-05-29,2405,2405,0.0143797226326741
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"LIB(AB)",3,"AB",2023-05-29,2405,2405,0.0143797226326741
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"REP",NA,"AB",2023-05-29,2405,2405,0.0143797226326741
"Ipsos",2019-03-16,900,"UCP +18",150,"UCP",53,"AB",2023-05-29,2405,2405,0.0124740124740125
"Ipsos",2019-03-16,900,"UCP +18",150,"NDP(AB)",35,"AB",2023-05-29,2405,2405,0.0124740124740125
"Ipsos",2019-03-16,900,"UCP +18",150,"ABP",4,"AB",2023-05-29,2405,2405,0.0124740124740125
"Ipsos",2019-03-16,900,"UCP +18",150,"GPA",NA,"AB",2023-05-29,2405,2405,0.0124740124740125
"Ipsos",2019-03-16,900,"UCP +18",150,"LIB(AB)",3,"AB",2023-05-29,2405,2405,0.0124740124740125
"Ipsos",2019-03-16,900,"UCP +18",150,"REP",NA,"AB",2023-05-29,2405,2405,0.0124740124740125
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"UCP",56,"AB",2023-05-29,2406,2406,0.0114806544612911
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"NDP(AB)",31,"AB",2023-05-29,2406,2406,0.0114806544612911
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"ABP",5,"AB",2023-05-29,2406,2406,0.0114806544612911
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"GPA",NA,"AB",2023-05-29,2406,2406,0.0114806544612911
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"LIB(AB)",2,"AB",2023-05-29,2406,2406,0.0114806544612911
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"REP",NA,"AB",2023-05-29,2406,2406,0.0114806544612911
"Léger",2019-03-10,1001,"UCP +12",152,"UCP",47,"AB",2023-05-29,2411,2411,0.0131225981083006
"Léger",2019-03-10,1001,"UCP +12",152,"NDP(AB)",35,"AB",2023-05-29,2411,2411,0.0131225981083006
"Léger",2019-03-10,1001,"UCP +12",152,"ABP",9,"AB",2023-05-29,2411,2411,0.0131225981083006
"Léger",2019-03-10,1001,"UCP +12",152,"GPA",NA,"AB",2023-05-29,2411,2411,0.0131225981083006
"Léger",2019-03-10,1001,"UCP +12",152,"LIB(AB)",6,"AB",2023-05-29,2411,2411,0.0131225981083006
"Léger",2019-03-10,1001,"UCP +12",152,"REP",NA,"AB",2023-05-29,2411,2411,0.0131225981083006
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"UCP",58,"AB",2023-05-29,2445,2445,0.0132845658641405
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"NDP(AB)",23,"AB",2023-05-29,2445,2445,0.0132845658641405
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"ABP",4,"AB",2023-05-29,2445,2445,0.0132845658641405
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"GPA",NA,"AB",2023-05-29,2445,2445,0.0132845658641405
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"LIB(AB)",5,"AB",2023-05-29,2445,2445,0.0132845658641405
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"REP",NA,"AB",2023-05-29,2445,2445,0.0132845658641405
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"UCP",52,"AB",2023-05-29,2464,2464,0.0121278837641915
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"NDP(AB)",28,"AB",2023-05-29,2464,2464,0.0121278837641915
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"ABP",8,"AB",2023-05-29,2464,2464,0.0121278837641915
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"GPA",3,"AB",2023-05-29,2464,2464,0.0121278837641915
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"LIB(AB)",6,"AB",2023-05-29,2464,2464,0.0121278837641915
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"REP",NA,"AB",2023-05-29,2464,2464,0.0121278837641915
"Innovative Research",2018-12-31,1100,"UCP +16",155,"UCP",47,"AB",2023-05-29,2480,2480,0.0133734870578847
"Innovative Research",2018-12-31,1100,"UCP +16",155,"NDP(AB)",31,"AB",2023-05-29,2480,2480,0.0133734870578847
"Innovative Research",2018-12-31,1100,"UCP +16",155,"ABP",9,"AB",2023-05-29,2480,2480,0.0133734870578847
"Innovative Research",2018-12-31,1100,"UCP +16",155,"GPA",5,"AB",2023-05-29,2480,2480,0.0133734870578847
"Innovative Research",2018-12-31,1100,"UCP +16",155,"LIB(AB)",8,"AB",2023-05-29,2480,2480,0.0133734870578847
"Innovative Research",2018-12-31,1100,"UCP +16",155,"REP",NA,"AB",2023-05-29,2480,2480,0.0133734870578847
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"UCP",50,"AB",2023-05-29,2515,2515,0.013199357990217
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"NDP(AB)",35,"AB",2023-05-29,2515,2515,0.013199357990217
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"ABP",9,"AB",2023-05-29,2515,2515,0.013199357990217
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"GPA",NA,"AB",2023-05-29,2515,2515,0.013199357990217
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"LIB(AB)",5,"AB",2023-05-29,2515,2515,0.013199357990217
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"REP",NA,"AB",2023-05-29,2515,2515,0.013199357990217
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"UCP",54,"AB",2023-05-29,2529,2529,0.0120973179444669
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"NDP(AB)",29,"AB",2023-05-29,2529,2529,0.0120973179444669
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"ABP",6,"AB",2023-05-29,2529,2529,0.0120973179444669
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"GPA",NA,"AB",2023-05-29,2529,2529,0.0120973179444669
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"LIB(AB)",5,"AB",2023-05-29,2529,2529,0.0120973179444669
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"REP",NA,"AB",2023-05-29,2529,2529,0.0120973179444669
"Abacus Data",2018-11-09,800,"UCP +15",158,"UCP",48,"AB",2023-05-29,2532,2532,0.0111707232414936
"Abacus Data",2018-11-09,800,"UCP +15",158,"NDP(AB)",33,"AB",2023-05-29,2532,2532,0.0111707232414936
"Abacus Data",2018-11-09,800,"UCP +15",158,"ABP",8,"AB",2023-05-29,2532,2532,0.0111707232414936
"Abacus Data",2018-11-09,800,"UCP +15",158,"GPA",NA,"AB",2023-05-29,2532,2532,0.0111707232414936
"Abacus Data",2018-11-09,800,"UCP +15",158,"LIB(AB)",8,"AB",2023-05-29,2532,2532,0.0111707232414936
"Abacus Data",2018-11-09,800,"UCP +15",158,"REP",NA,"AB",2023-05-29,2532,2532,0.0111707232414936
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"UCP",49,"AB",2023-05-29,2568,2568,0.0143817642621646
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"NDP(AB)",25,"AB",2023-05-29,2568,2568,0.0143817642621646
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"ABP",8,"AB",2023-05-29,2568,2568,0.0143817642621646
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"GPA",NA,"AB",2023-05-29,2568,2568,0.0143817642621646
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"LIB(AB)",11,"AB",2023-05-29,2568,2568,0.0143817642621646
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"REP",NA,"AB",2023-05-29,2568,2568,0.0143817642621646
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"UCP",52,"AB",2023-05-29,2647,2647,0.0115580344093527
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"NDP(AB)",33,"AB",2023-05-29,2647,2647,0.0115580344093527
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"ABP",5,"AB",2023-05-29,2647,2647,0.0115580344093527
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"GPA",NA,"AB",2023-05-29,2647,2647,0.0115580344093527
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"LIB(AB)",5,"AB",2023-05-29,2647,2647,0.0115580344093527
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"REP",NA,"AB",2023-05-29,2647,2647,0.0115580344093527
"Léger",2018-06-12,999,"UCP +14",161,"UCP",47,"AB",2023-05-29,2682,2682,0.0117848475982693
"Léger",2018-06-12,999,"UCP +14",161,"NDP(AB)",33,"AB",2023-05-29,2682,2682,0.0117848475982693
"Léger",2018-06-12,999,"UCP +14",161,"ABP",9,"AB",2023-05-29,2682,2682,0.0117848475982693
"Léger",2018-06-12,999,"UCP +14",161,"GPA",NA,"AB",2023-05-29,2682,2682,0.0117848475982693
"Léger",2018-06-12,999,"UCP +14",161,"LIB(AB)",7,"AB",2023-05-29,2682,2682,0.0117848475982693
"Léger",2018-06-12,999,"UCP +14",161,"REP",NA,"AB",2023-05-29,2682,2682,0.0117848475982693
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"UCP",49,"AB",2023-05-29,2737,2737,0.0119569369177593
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"NDP(AB)",35,"AB",2023-05-29,2737,2737,0.0119569369177593
