"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Mainstreet Research",2023-08-31,601,"PC +1",12,"MBG",3,"MB",2023-10-03,783,783,0.0313094525469509
"Mainstreet Research",2023-07-27,597,"PC +4",13,"PC(MB)",42,"MB",2023-10-03,818,818,0.0298699064128866
"Mainstreet Research",2023-07-27,597,"PC +4",13,"NDP(MB)",38,"MB",2023-10-03,818,818,0.0298699064128866
"Mainstreet Research",2023-07-27,597,"PC +4",13,"LIB(MB)",12,"MB",2023-10-03,818,818,0.0298699064128866
"Mainstreet Research",2023-07-27,597,"PC +4",13,"MBG",3,"MB",2023-10-03,818,818,0.0298699064128866
"Probe Research",2023-06-07,1000,"Tie",14,"PC(MB)",41,"MB",2023-10-03,868,868,0.0364317702784375
"Probe Research",2023-06-07,1000,"Tie",14,"NDP(MB)",41,"MB",2023-10-03,868,868,0.0364317702784375
"Probe Research",2023-06-07,1000,"Tie",14,"LIB(MB)",10,"MB",2023-10-03,868,868,0.0364317702784375
"Probe Research",2023-06-07,1000,"Tie",14,"MBG",5,"MB",2023-10-03,868,868,0.0364317702784375
"Angus Reid",2023-06-01,515,"NDP +5",15,"PC(MB)",39,"MB",2023-10-03,874,874,0.0259652304757671
"Angus Reid",2023-06-01,515,"NDP +5",15,"NDP(MB)",44,"MB",2023-10-03,874,874,0.0259652304757671
"Angus Reid",2023-06-01,515,"NDP +5",15,"LIB(MB)",10,"MB",2023-10-03,874,874,0.0259652304757671
"Angus Reid",2023-06-01,515,"NDP +5",15,"MBG",4,"MB",2023-10-03,874,874,0.0259652304757671
"Probe Research",2023-03-15,1000,"NDP +6",16,"PC(MB)",38,"MB",2023-10-03,952,952,0.0332172023126931
"Probe Research",2023-03-15,1000,"NDP +6",16,"NDP(MB)",44,"MB",2023-10-03,952,952,0.0332172023126931
"Probe Research",2023-03-15,1000,"NDP +6",16,"LIB(MB)",9,"MB",2023-10-03,952,952,0.0332172023126931
"Probe Research",2023-03-15,1000,"NDP +6",16,"MBG",4,"MB",2023-10-03,952,952,0.0332172023126931
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"PC(MB)",37,"MB",2023-10-03,1001,1001,0.0226489191783309
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"NDP(MB)",42,"MB",2023-10-03,1001,1001,0.0226489191783309
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"LIB(MB)",15,"MB",2023-10-03,1001,1001,0.0226489191783309
"Mainstreet Research",2023-01-25,514,"NDP +5",17,"MBG",5,"MB",2023-10-03,1001,1001,0.0226489191783309
"Probe Research",2022-11-30,1000,"NDP +11",18,"PC(MB)",35,"MB",2023-10-03,1057,1057,0.0299174802286507
"Probe Research",2022-11-30,1000,"NDP +11",18,"NDP(MB)",46,"MB",2023-10-03,1057,1057,0.0299174802286507
"Probe Research",2022-11-30,1000,"NDP +11",18,"LIB(MB)",13,"MB",2023-10-03,1057,1057,0.0299174802286507
"Probe Research",2022-11-30,1000,"NDP +11",18,"MBG",3,"MB",2023-10-03,1057,1057,0.0299174802286507
"Probe Research",2022-09-14,1000,"NDP +7",19,"PC(MB)",37,"MB",2023-10-03,1134,1134,0.0278860463859645
"Probe Research",2022-09-14,1000,"NDP +7",19,"NDP(MB)",44,"MB",2023-10-03,1134,1134,0.0278860463859645
"Probe Research",2022-09-14,1000,"NDP +7",19,"LIB(MB)",15,"MB",2023-10-03,1134,1134,0.0278860463859645
"Probe Research",2022-09-14,1000,"NDP +7",19,"MBG",3,"MB",2023-10-03,1134,1134,0.0278860463859645
"Angus Reid",2022-06-11,468,"NDP +2",20,"PC(MB)",38,"MB",2023-10-03,1229,1229,0.0176023658688234
"Angus Reid",2022-06-11,468,"NDP +2",20,"NDP(MB)",40,"MB",2023-10-03,1229,1229,0.0176023658688234
"Angus Reid",2022-06-11,468,"NDP +2",20,"LIB(MB)",13,"MB",2023-10-03,1229,1229,0.0176023658688234
"Angus Reid",2022-06-11,468,"NDP +2",20,"MBG",3,"MB",2023-10-03,1229,1229,0.0176023658688234
"Probe Research",2022-06-07,1000,"NDP +10",21,"PC(MB)",35,"MB",2023-10-03,1233,1233,0.0256470207637338
"Probe Research",2022-06-07,1000,"NDP +10",21,"NDP(MB)",45,"MB",2023-10-03,1233,1233,0.0256470207637338
"Probe Research",2022-06-07,1000,"NDP +10",21,"LIB(MB)",13,"MB",2023-10-03,1233,1233,0.0256470207637338
"Probe Research",2022-06-07,1000,"NDP +10",21,"MBG",3,"MB",2023-10-03,1233,1233,0.0256470207637338
"Probe Research",2022-03-16,1000,"NDP +10",22,"PC(MB)",34,"MB",2023-10-03,1316,1316,0.0240294655027992
"Probe Research",2022-03-16,1000,"NDP +10",22,"NDP(MB)",44,"MB",2023-10-03,1316,1316,0.0240294655027992
"Probe Research",2022-03-16,1000,"NDP +10",22,"LIB(MB)",15,"MB",2023-10-03,1316,1316,0.0240294655027992
"Probe Research",2022-03-16,1000,"NDP +10",22,"MBG",2,"MB",2023-10-03,1316,1316,0.0240294655027992
"Angus Reid",2022-03-13,475,"NDP +1",23,"PC(MB)",39,"MB",2023-10-03,1319,1319,0.0165234986487516
"Angus Reid",2022-03-13,475,"NDP +1",23,"NDP(MB)",40,"MB",2023-10-03,1319,1319,0.0165234986487516
"Angus Reid",2022-03-13,475,"NDP +1",23,"LIB(MB)",14,"MB",2023-10-03,1319,1319,0.0165234986487516
"Angus Reid",2022-03-13,475,"NDP +1",23,"MBG",3,"MB",2023-10-03,1319,1319,0.0165234986487516
"Angus Reid",2022-01-09,407,"NDP +6",24,"PC(MB)",36,"MB",2023-10-03,1382,1382,0.0145978589014703
"Angus Reid",2022-01-09,407,"NDP +6",24,"NDP(MB)",42,"MB",2023-10-03,1382,1382,0.0145978589014703
"Angus Reid",2022-01-09,407,"NDP +6",24,"LIB(MB)",12,"MB",2023-10-03,1382,1382,0.0145978589014703
"Angus Reid",2022-01-09,407,"NDP +6",24,"MBG",3,"MB",2023-10-03,1382,1382,0.0145978589014703
"Probe Research",2021-11-30,1000,"NDP +5",25,"PC(MB)",37,"MB",2023-10-03,1422,1422,0.0222382395229844
"Probe Research",2021-11-30,1000,"NDP +5",25,"NDP(MB)",42,"MB",2023-10-03,1422,1422,0.0222382395229844
"Probe Research",2021-11-30,1000,"NDP +5",25,"LIB(MB)",12,"MB",2023-10-03,1422,1422,0.0222382395229844
"Probe Research",2021-11-30,1000,"NDP +5",25,"MBG",4,"MB",2023-10-03,1422,1422,0.0222382395229844
"Angus Reid",2021-10-01,435,"NDP +5",26,"PC(MB)",38,"MB",2023-10-03,1482,1482,0.0140733155294293
"Angus Reid",2021-10-01,435,"NDP +5",26,"NDP(MB)",43,"MB",2023-10-03,1482,1482,0.0140733155294293
"Angus Reid",2021-10-01,435,"NDP +5",26,"LIB(MB)",11,"MB",2023-10-03,1482,1482,0.0140733155294293
"Angus Reid",2021-10-01,435,"NDP +5",26,"MBG",4,"MB",2023-10-03,1482,1482,0.0140733155294293
"Innovative Research",2021-09-30,500,"PC +9",27,"PC(MB)",41,"MB",2023-10-03,1483,1483,0.0150780038941321
"Innovative Research",2021-09-30,500,"PC +9",27,"NDP(MB)",32,"MB",2023-10-03,1483,1483,0.0150780038941321
"Innovative Research",2021-09-30,500,"PC +9",27,"LIB(MB)",18,"MB",2023-10-03,1483,1483,0.0150780038941321
"Innovative Research",2021-09-30,500,"PC +9",27,"MBG",5,"MB",2023-10-03,1483,1483,0.0150780038941321
"Probe Research",2021-09-27,1000,"NDP +7",28,"PC(MB)",35,"MB",2023-10-03,1486,1486,0.0212804687763686
"Probe Research",2021-09-27,1000,"NDP +7",28,"NDP(MB)",42,"MB",2023-10-03,1486,1486,0.0212804687763686
"Probe Research",2021-09-27,1000,"NDP +7",28,"LIB(MB)",12,"MB",2023-10-03,1486,1486,0.0212804687763686
"Probe Research",2021-09-27,1000,"NDP +7",28,"MBG",3,"MB",2023-10-03,1486,1486,0.0212804687763686
"Probe Research",2021-06-07,1000,"NDP +18",29,"PC(MB)",29,"MB",2023-10-03,1598,1598,0.0197889715905405
"Probe Research",2021-06-07,1000,"NDP +18",29,"NDP(MB)",47,"MB",2023-10-03,1598,1598,0.0197889715905405
"Probe Research",2021-06-07,1000,"NDP +18",29,"LIB(MB)",14,"MB",2023-10-03,1598,1598,0.0197889715905405
"Probe Research",2021-06-07,1000,"NDP +18",29,"MBG",5,"MB",2023-10-03,1598,1598,0.0197889715905405
"Angus Reid",2021-06-05,398,"NDP +3",30,"PC(MB)",39,"MB",2023-10-03,1600,1600,0.0124687108395375
"Angus Reid",2021-06-05,398,"NDP +3",30,"NDP(MB)",42,"MB",2023-10-03,1600,1600,0.0124687108395375
"Angus Reid",2021-06-05,398,"NDP +3",30,"LIB(MB)",11,"MB",2023-10-03,1600,1600,0.0124687108395375
"Angus Reid",2021-06-05,398,"NDP +3",30,"MBG",4,"MB",2023-10-03,1600,1600,0.0124687108395375
"Probe Research",2021-03-18,1000,"NDP +6",31,"PC(MB)",36,"MB",2023-10-03,1679,1679,0.0188342921987396
"Probe Research",2021-03-18,1000,"NDP +6",31,"NDP(MB)",42,"MB",2023-10-03,1679,1679,0.0188342921987396
"Probe Research",2021-03-18,1000,"NDP +6",31,"LIB(MB)",11,"MB",2023-10-03,1679,1679,0.0188342921987396
"Probe Research",2021-03-18,1000,"NDP +6",31,"MBG",6,"MB",2023-10-03,1679,1679,0.0188342921987396
"Probe Research",2020-11-30,1000,"NDP +4",32,"PC(MB)",37,"MB",2023-10-03,1787,1787,0.0176960137670307
"Probe Research",2020-11-30,1000,"NDP +4",32,"NDP(MB)",41,"MB",2023-10-03,1787,1787,0.0176960137670307
"Probe Research",2020-11-30,1000,"NDP +4",32,"LIB(MB)",14,"MB",2023-10-03,1787,1787,0.0176960137670307
"Probe Research",2020-11-30,1000,"NDP +4",32,"MBG",6,"MB",2023-10-03,1787,1787,0.0176960137670307
"Angus Reid",2020-11-27,420,"NDP +1",33,"PC(MB)",39,"MB",2023-10-03,1790,1790,0.0114491070010722
"Angus Reid",2020-11-27,420,"NDP +1",33,"NDP(MB)",40,"MB",2023-10-03,1790,1790,0.0114491070010722
"Angus Reid",2020-11-27,420,"NDP +1",33,"LIB(MB)",12,"MB",2023-10-03,1790,1790,0.0114491070010722
"Angus Reid",2020-11-27,420,"NDP +1",33,"MBG",5,"MB",2023-10-03,1790,1790,0.0114491070010722
"Probe Research",2020-09-13,1000,"PC +9",34,"PC(MB)",43,"MB",2023-10-03,1865,1865,0.0169559123869618
"Probe Research",2020-09-13,1000,"PC +9",34,"NDP(MB)",34,"MB",2023-10-03,1865,1865,0.0169559123869618
"Probe Research",2020-09-13,1000,"PC +9",34,"LIB(MB)",16,"MB",2023-10-03,1865,1865,0.0169559123869618
"Probe Research",2020-09-13,1000,"PC +9",34,"MBG",5,"MB",2023-10-03,1865,1865,0.0169559123869618
"EKOS",2020-08-06,1154,"PC +13",35,"PC(MB)",44,"MB",2023-10-03,1903,1903,0.0178510643735817
"EKOS",2020-08-06,1154,"PC +13",35,"NDP(MB)",31,"MB",2023-10-03,1903,1903,0.0178510643735817
"EKOS",2020-08-06,1154,"PC +13",35,"LIB(MB)",12,"MB",2023-10-03,1903,1903,0.0178510643735817
"EKOS",2020-08-06,1154,"PC +13",35,"MBG",9,"MB",2023-10-03,1903,1903,0.0178510643735817
"EKOS",2020-07-10,1694,"PC +16",36,"PC(MB)",43,"MB",2023-10-03,1930,1930,0.0213255084220276
"EKOS",2020-07-10,1694,"PC +16",36,"NDP(MB)",27,"MB",2023-10-03,1930,1930,0.0213255084220276
"EKOS",2020-07-10,1694,"PC +16",36,"LIB(MB)",18,"MB",2023-10-03,1930,1930,0.0213255084220276
"EKOS",2020-07-10,1694,"PC +16",36,"MBG",7,"MB",2023-10-03,1930,1930,0.0213255084220276
"Probe Research",2020-06-08,1000,"PC +2",37,"PC(MB)",38,"MB",2023-10-03,1962,1962,0.0161176231405116
"Probe Research",2020-06-08,1000,"PC +2",37,"NDP(MB)",36,"MB",2023-10-03,1962,1962,0.0161176231405116
"Probe Research",2020-06-08,1000,"PC +2",37,"LIB(MB)",18,"MB",2023-10-03,1962,1962,0.0161176231405116
"Probe Research",2020-06-08,1000,"PC +2",37,"MBG",7,"MB",2023-10-03,1962,1962,0.0161176231405116
"Innovative Research",2020-06-02,200,"PC +12",38,"PC(MB)",38,"MB",2023-10-03,1968,1968,0.00718604452425353
"Innovative Research",2020-06-02,200,"PC +12",38,"NDP(MB)",26,"MB",2023-10-03,1968,1968,0.00718604452425353
"Innovative Research",2020-06-02,200,"PC +12",38,"LIB(MB)",26,"MB",2023-10-03,1968,1968,0.00718604452425353
"Innovative Research",2020-06-02,200,"PC +12",38,"MBG",10,"MB",2023-10-03,1968,1968,0.00718604452425353
"Angus Reid",2020-05-22,430,"PC +9",39,"PC(MB)",45,"MB",2023-10-03,1979,1979,0.0104782422199736
"Angus Reid",2020-05-22,430,"PC +9",39,"NDP(MB)",36,"MB",2023-10-03,1979,1979,0.0104782422199736
"Angus Reid",2020-05-22,430,"PC +9",39,"LIB(MB)",12,"MB",2023-10-03,1979,1979,0.0104782422199736
"Angus Reid",2020-05-22,430,"PC +9",39,"MBG",6,"MB",2023-10-03,1979,1979,0.0104782422199736
"Probe Research",2020-03-18,1000,"PC +10",40,"PC(MB)",43,"MB",2023-10-03,2044,2044,0.015471025734679
"Probe Research",2020-03-18,1000,"PC +10",40,"NDP(MB)",33,"MB",2023-10-03,2044,2044,0.015471025734679
"Probe Research",2020-03-18,1000,"PC +10",40,"LIB(MB)",14,"MB",2023-10-03,2044,2044,0.015471025734679
"Probe Research",2020-03-18,1000,"PC +10",40,"MBG",8,"MB",2023-10-03,2044,2044,0.015471025734679
"Forum Research",2024-10-19,2428,"LIB +9",2,"PC(NB)",37,"NB",2024-10-21,368,368,0.133898749942988
"Forum Research",2024-10-19,2428,"LIB +9",2,"LIB(NB)",46,"NB",2024-10-21,368,368,0.133898749942988
"Forum Research",2024-10-19,2428,"LIB +9",2,"NBG",11,"NB",2024-10-21,368,368,0.133898749942988
"Forum Research",2024-10-19,2428,"LIB +9",2,"PA",2,"NB",2024-10-21,368,368,0.133898749942988
"Forum Research",2024-10-19,2428,"LIB +9",2,"NDP(NB)",3,"NB",2024-10-21,368,368,0.133898749942988
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"PC(NB)",38,"NB",2024-10-21,369,369,0.0729193715288548
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"LIB(NB)",48,"NB",2024-10-21,369,369,0.0729193715288548
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"NBG",10,"NB",2024-10-21,369,369,0.0729193715288548
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"PA",1,"NB",2024-10-21,369,369,0.0729193715288548
"Mainstreet Research",2024-10-18,724,"LIB +10",3,"NDP(NB)",NA,"NB",2024-10-21,369,369,0.0729193715288548
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"PC(NB)",42,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"LIB(NB)",44,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"NBG",11,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"PA",0,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [St. John only]",2024-10-09,500,"LIB +2",4,"NDP(NB)",3,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"PC(NB)",31,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"LIB(NB)",50,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"NBG",14,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"PA",0,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [Moncton only]",2024-10-09,500,"LIB +19",5,"NDP(NB)",5,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"PC(NB)",35,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"LIB(NB)",43,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"NBG",22,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"PA",2,"NB",2024-10-21,378,378,0.0591552374999944
"Narrative Research [Fredericton only]",2024-10-09,500,"LIB +8",6,"NDP(NB)",2,"NB",2024-10-21,378,378,0.0591552374999944
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"PC(NB)",37,"NB",2024-10-21,385,385,0.0781813867184021
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"LIB(NB)",44,"NB",2024-10-21,385,385,0.0781813867184021
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"NBG",14,"NB",2024-10-21,385,385,0.0781813867184021
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"PA",1,"NB",2024-10-21,385,385,0.0781813867184021
"Mainstreet Research",2024-10-02,906,"LIB +7",7,"NDP(NB)",NA,"NB",2024-10-21,385,385,0.0781813867184021
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"PC(NB)",39,"NB",2024-10-21,401,401,0.0615409609937809
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"LIB(NB)",41,"NB",2024-10-21,401,401,0.0615409609937809
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"NBG",13,"NB",2024-10-21,401,401,0.0615409609937809
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"PA",4,"NB",2024-10-21,401,401,0.0615409609937809
"Mainstreet Research",2024-09-16,609,"LIB +2",8,"NDP(NB)",NA,"NB",2024-10-21,401,401,0.0615409609937809
"Narrative Research",2024-08-08,400,"LIB +11",9,"PC(NB)",33,"NB",2024-10-21,440,440,0.0454545454545455
"Narrative Research",2024-08-08,400,"LIB +11",9,"LIB(NB)",44,"NB",2024-10-21,440,440,0.0454545454545455
"Narrative Research",2024-08-08,400,"LIB +11",9,"NBG",17,"NB",2024-10-21,440,440,0.0454545454545455
"Narrative Research",2024-08-08,400,"LIB +11",9,"PA",1,"NB",2024-10-21,440,440,0.0454545454545455
"Narrative Research",2024-08-08,400,"LIB +11",9,"NDP(NB)",4,"NB",2024-10-21,440,440,0.0454545454545455
"Nanos Research",2024-07-30,447,"Tie",10,"PC(NB)",36,"NB",2024-10-21,449,449,0.0470876937903474
"Nanos Research",2024-07-30,447,"Tie",10,"LIB(NB)",36,"NB",2024-10-21,449,449,0.0470876937903474
"Nanos Research",2024-07-30,447,"Tie",10,"NBG",14,"NB",2024-10-21,449,449,0.0470876937903474
"Nanos Research",2024-07-30,447,"Tie",10,"PA",5,"NB",2024-10-21,449,449,0.0470876937903474
"Nanos Research",2024-07-30,447,"Tie",10,"NDP(NB)",10,"NB",2024-10-21,449,449,0.0470876937903474
"Narrative Research",2024-05-20,400,"LIB +3",11,"PC(NB)",34,"NB",2024-10-21,520,520,0.0384615384615385
"Narrative Research",2024-05-20,400,"LIB +3",11,"LIB(NB)",37,"NB",2024-10-21,520,520,0.0384615384615385
"Narrative Research",2024-05-20,400,"LIB +3",11,"NBG",13,"NB",2024-10-21,520,520,0.0384615384615385
"Narrative Research",2024-05-20,400,"LIB +3",11,"PA",1,"NB",2024-10-21,520,520,0.0384615384615385
"Narrative Research",2024-05-20,400,"LIB +3",11,"NDP(NB)",13,"NB",2024-10-21,520,520,0.0384615384615385
"Narrative Research",2024-02-15,400,"LIB +6",12,"PC(NB)",34,"NB",2024-10-21,615,615,0.032520325203252
"Narrative Research",2024-02-15,400,"LIB +6",12,"LIB(NB)",40,"NB",2024-10-21,615,615,0.032520325203252
"Narrative Research",2024-02-15,400,"LIB +6",12,"NBG",15,"NB",2024-10-21,615,615,0.032520325203252
"Narrative Research",2024-02-15,400,"LIB +6",12,"PA",2,"NB",2024-10-21,615,615,0.032520325203252
"Narrative Research",2024-02-15,400,"LIB +6",12,"NDP(NB)",8,"NB",2024-10-21,615,615,0.032520325203252
"Narrative Research",2023-11-15,400,"LIB +6",13,"PC(NB)",35,"NB",2024-10-21,707,707,0.0282885431400283
"Narrative Research",2023-11-15,400,"LIB +6",13,"LIB(NB)",41,"NB",2024-10-21,707,707,0.0282885431400283
"Narrative Research",2023-11-15,400,"LIB +6",13,"NBG",10,"NB",2024-10-21,707,707,0.0282885431400283
"Narrative Research",2023-11-15,400,"LIB +6",13,"PA",1,"NB",2024-10-21,707,707,0.0282885431400283
"Narrative Research",2023-11-15,400,"LIB +6",13,"NDP(NB)",13,"NB",2024-10-21,707,707,0.0282885431400283
"Narrative Research",2023-08-12,400,"LIB +2",14,"PC(NB)",36,"NB",2024-10-21,802,802,0.0249376558603491
"Narrative Research",2023-08-12,400,"LIB +2",14,"LIB(NB)",38,"NB",2024-10-21,802,802,0.0249376558603491
"Narrative Research",2023-08-12,400,"LIB +2",14,"NBG",16,"NB",2024-10-21,802,802,0.0249376558603491
"Narrative Research",2023-08-12,400,"LIB +2",14,"PA",1,"NB",2024-10-21,802,802,0.0249376558603491
"Narrative Research",2023-08-12,400,"LIB +2",14,"NDP(NB)",8,"NB",2024-10-21,802,802,0.0249376558603491
"Narrative Research",2023-05-11,400,"Tie",15,"PC(NB)",34,"NB",2024-10-21,895,895,0.0223463687150838
"Narrative Research",2023-05-11,400,"Tie",15,"LIB(NB)",34,"NB",2024-10-21,895,895,0.0223463687150838
"Narrative Research",2023-05-11,400,"Tie",15,"NBG",19,"NB",2024-10-21,895,895,0.0223463687150838
"Narrative Research",2023-05-11,400,"Tie",15,"PA",2,"NB",2024-10-21,895,895,0.0223463687150838
"Narrative Research",2023-05-11,400,"Tie",15,"NDP(NB)",10,"NB",2024-10-21,895,895,0.0223463687150838
"Narrative Research",2023-02-18,450,"PC +2",16,"PC(NB)",37,"NB",2024-10-21,977,977,0.0217125930763525
"Narrative Research",2023-02-18,450,"PC +2",16,"LIB(NB)",35,"NB",2024-10-21,977,977,0.0217125930763525
"Narrative Research",2023-02-18,450,"PC +2",16,"NBG",17,"NB",2024-10-21,977,977,0.0217125930763525
"Narrative Research",2023-02-18,450,"PC +2",16,"PA",2,"NB",2024-10-21,977,977,0.0217125930763525
"Narrative Research",2023-02-18,450,"PC +2",16,"NDP(NB)",9,"NB",2024-10-21,977,977,0.0217125930763525
"Léger",2022-12-20,500,"LIB +18",17,"PC(NB)",22,"NB",2024-10-21,1037,1037,0.0215628541706826
"Léger",2022-12-20,500,"LIB +18",17,"LIB(NB)",40,"NB",2024-10-21,1037,1037,0.0215628541706826
"Léger",2022-12-20,500,"LIB +18",17,"NBG",15,"NB",2024-10-21,1037,1037,0.0215628541706826
"Léger",2022-12-20,500,"LIB +18",17,"PA",9,"NB",2024-10-21,1037,1037,0.0215628541706826
"Léger",2022-12-20,500,"LIB +18",17,"NDP(NB)",12,"NB",2024-10-21,1037,1037,0.0215628541706826
"Narrative Research",2022-11-15,611,"LIB +9",18,"PC(NB)",30,"NB",2024-10-21,1072,1072,0.0230582221908736
"Narrative Research",2022-11-15,611,"LIB +9",18,"LIB(NB)",39,"NB",2024-10-21,1072,1072,0.0230582221908736
"Narrative Research",2022-11-15,611,"LIB +9",18,"NBG",18,"NB",2024-10-21,1072,1072,0.0230582221908736
"Narrative Research",2022-11-15,611,"LIB +9",18,"PA",2,"NB",2024-10-21,1072,1072,0.0230582221908736
"Narrative Research",2022-11-15,611,"LIB +9",18,"NDP(NB)",10,"NB",2024-10-21,1072,1072,0.0230582221908736
"Narrative Research",2022-08-15,525,"LIB +11",19,"PC(NB)",30,"NB",2024-10-21,1164,1164,0.0196846035006694
"Narrative Research",2022-08-15,525,"LIB +11",19,"LIB(NB)",41,"NB",2024-10-21,1164,1164,0.0196846035006694
"Narrative Research",2022-08-15,525,"LIB +11",19,"NBG",14,"NB",2024-10-21,1164,1164,0.0196846035006694
"Narrative Research",2022-08-15,525,"LIB +11",19,"PA",5,"NB",2024-10-21,1164,1164,0.0196846035006694
"Narrative Research",2022-08-15,525,"LIB +11",19,"NDP(NB)",11,"NB",2024-10-21,1164,1164,0.0196846035006694
"Angus Reid",2022-06-11,247,"LIB +5",20,"PC(NB)",31,"NB",2024-10-21,1229,1229,0.0127878223315718
"Angus Reid",2022-06-11,247,"LIB +5",20,"LIB(NB)",36,"NB",2024-10-21,1229,1229,0.0127878223315718
"Angus Reid",2022-06-11,247,"LIB +5",20,"NBG",14,"NB",2024-10-21,1229,1229,0.0127878223315718
"Angus Reid",2022-06-11,247,"LIB +5",20,"PA",5,"NB",2024-10-21,1229,1229,0.0127878223315718
"Angus Reid",2022-06-11,247,"LIB +5",20,"NDP(NB)",13,"NB",2024-10-21,1229,1229,0.0127878223315718
"Narrative Research",2022-05-15,607,"Tie",21,"PC(NB)",34,"NB",2024-10-21,1256,1256,0.0196157404375078
"Narrative Research",2022-05-15,607,"Tie",21,"LIB(NB)",34,"NB",2024-10-21,1256,1256,0.0196157404375078
"Narrative Research",2022-05-15,607,"Tie",21,"NBG",17,"NB",2024-10-21,1256,1256,0.0196157404375078
"Narrative Research",2022-05-15,607,"Tie",21,"PA",4,"NB",2024-10-21,1256,1256,0.0196157404375078
"Narrative Research",2022-05-15,607,"Tie",21,"NDP(NB)",9,"NB",2024-10-21,1256,1256,0.0196157404375078
"Angus Reid",2022-03-13,251,"LIB +1",22,"PC(NB)",31,"NB",2024-10-21,1319,1319,0.0120113567230894
"Angus Reid",2022-03-13,251,"LIB +1",22,"LIB(NB)",32,"NB",2024-10-21,1319,1319,0.0120113567230894
"Angus Reid",2022-03-13,251,"LIB +1",22,"NBG",15,"NB",2024-10-21,1319,1319,0.0120113567230894
"Angus Reid",2022-03-13,251,"LIB +1",22,"PA",13,"NB",2024-10-21,1319,1319,0.0120113567230894
"Angus Reid",2022-03-13,251,"LIB +1",22,"NDP(NB)",9,"NB",2024-10-21,1319,1319,0.0120113567230894
"Narrative Research",2022-02-19,545,"PC +3",23,"PC(NB)",34,"NB",2024-10-21,1341,1341,0.0174088255479922
"Narrative Research",2022-02-19,545,"PC +3",23,"LIB(NB)",31,"NB",2024-10-21,1341,1341,0.0174088255479922
"Narrative Research",2022-02-19,545,"PC +3",23,"NBG",16,"NB",2024-10-21,1341,1341,0.0174088255479922
"Narrative Research",2022-02-19,545,"PC +3",23,"PA",5,"NB",2024-10-21,1341,1341,0.0174088255479922
"Narrative Research",2022-02-19,545,"PC +3",23,"NDP(NB)",11,"NB",2024-10-21,1341,1341,0.0174088255479922
"Angus Reid",2022-01-09,216,"LIB +11",24,"PC(NB)",26,"NB",2024-10-21,1382,1382,0.0106345430222135
"Angus Reid",2022-01-09,216,"LIB +11",24,"LIB(NB)",37,"NB",2024-10-21,1382,1382,0.0106345430222135
"Angus Reid",2022-01-09,216,"LIB +11",24,"NBG",16,"NB",2024-10-21,1382,1382,0.0106345430222135
"Angus Reid",2022-01-09,216,"LIB +11",24,"PA",10,"NB",2024-10-21,1382,1382,0.0106345430222135
"Angus Reid",2022-01-09,216,"LIB +11",24,"NDP(NB)",8,"NB",2024-10-21,1382,1382,0.0106345430222135
"MQO Research",2021-12-05,400,"LIB +7",25,"PC(NB)",29,"NB",2024-10-21,1417,1417,0.0141143260409315
