"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"GPA",NA,"AB",2023-05-29,1307,1307,0.0184897413520957
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"LIB(AB)",2,"AB",2023-05-29,1307,1307,0.0184897413520957
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"REP",NA,"AB",2023-05-29,1307,1307,0.0184897413520957
"Research Co.",2022-03-12,600,"NDP +15",94,"UCP",30,"AB",2023-05-29,1308,1308,0.0187269858010946
"Research Co.",2022-03-12,600,"NDP +15",94,"NDP(AB)",45,"AB",2023-05-29,1308,1308,0.0187269858010946
"Research Co.",2022-03-12,600,"NDP +15",94,"ABP",7,"AB",2023-05-29,1308,1308,0.0187269858010946
"Research Co.",2022-03-12,600,"NDP +15",94,"GPA",3,"AB",2023-05-29,1308,1308,0.0187269858010946
"Research Co.",2022-03-12,600,"NDP +15",94,"LIB(AB)",5,"AB",2023-05-29,1308,1308,0.0187269858010946
"Research Co.",2022-03-12,600,"NDP +15",94,"REP",NA,"AB",2023-05-29,1308,1308,0.0187269858010946
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"UCP",44,"AB",2023-05-29,1314,1314,0.0186414744504047
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"NDP(AB)",39,"AB",2023-05-29,1314,1314,0.0186414744504047
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"ABP",4,"AB",2023-05-29,1314,1314,0.0186414744504047
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"GPA",NA,"AB",2023-05-29,1314,1314,0.0186414744504047
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"LIB(AB)",3,"AB",2023-05-29,1314,1314,0.0186414744504047
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"REP",NA,"AB",2023-05-29,1314,1314,0.0186414744504047
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"UCP",40,"AB",2023-05-29,1316,1316,0.0227963525835866
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"NDP(AB)",36,"AB",2023-05-29,1316,1316,0.0227963525835866
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"ABP",NA,"AB",2023-05-29,1316,1316,0.0227963525835866
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"GPA",NA,"AB",2023-05-29,1316,1316,0.0227963525835866
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"LIB(AB)",NA,"AB",2023-05-29,1316,1316,0.0227963525835866
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"REP",NA,"AB",2023-05-29,1316,1316,0.0227963525835866
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"UCP",31,"AB",2023-05-29,1370,1370,0.0170871531543352
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"NDP(AB)",42,"AB",2023-05-29,1370,1370,0.0170871531543352
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"ABP",8,"AB",2023-05-29,1370,1370,0.0170871531543352
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"GPA",NA,"AB",2023-05-29,1370,1370,0.0170871531543352
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"LIB(AB)",1,"AB",2023-05-29,1370,1370,0.0170871531543352
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"REP",NA,"AB",2023-05-29,1370,1370,0.0170871531543352
"Léger",2021-12-04,1249,"NDP +11",98,"UCP",32,"AB",2023-05-29,1406,1406,0.025135984419733
"Léger",2021-12-04,1249,"NDP +11",98,"NDP(AB)",43,"AB",2023-05-29,1406,1406,0.025135984419733
"Léger",2021-12-04,1249,"NDP +11",98,"ABP",NA,"AB",2023-05-29,1406,1406,0.025135984419733
"Léger",2021-12-04,1249,"NDP +11",98,"GPA",NA,"AB",2023-05-29,1406,1406,0.025135984419733
"Léger",2021-12-04,1249,"NDP +11",98,"LIB(AB)",NA,"AB",2023-05-29,1406,1406,0.025135984419733
"Léger",2021-12-04,1249,"NDP +11",98,"REP",NA,"AB",2023-05-29,1406,1406,0.025135984419733
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"UCP",29,"AB",2023-05-29,1458,1458,0.0209724072035949
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"NDP(AB)",45,"AB",2023-05-29,1458,1458,0.0209724072035949
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"ABP",6,"AB",2023-05-29,1458,1458,0.0209724072035949
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"GPA",1,"AB",2023-05-29,1458,1458,0.0209724072035949
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"LIB(AB)",2,"AB",2023-05-29,1458,1458,0.0209724072035949
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"REP",NA,"AB",2023-05-29,1458,1458,0.0209724072035949
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"UCP",31,"AB",2023-05-29,1470,1470,0.015982775679552
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"NDP(AB)",43,"AB",2023-05-29,1470,1470,0.015982775679552
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"ABP",7,"AB",2023-05-29,1470,1470,0.015982775679552
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"GPA",NA,"AB",2023-05-29,1470,1470,0.015982775679552
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"LIB(AB)",2,"AB",2023-05-29,1470,1470,0.015982775679552
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"REP",NA,"AB",2023-05-29,1470,1470,0.015982775679552
"Innovative Research",2021-10-01,500,"NDP +16",101,"UCP",29,"AB",2023-05-29,1470,1470,0.0152113467857129
"Innovative Research",2021-10-01,500,"NDP +16",101,"NDP(AB)",45,"AB",2023-05-29,1470,1470,0.0152113467857129
"Innovative Research",2021-10-01,500,"NDP +16",101,"ABP",5,"AB",2023-05-29,1470,1470,0.0152113467857129
"Innovative Research",2021-10-01,500,"NDP +16",101,"GPA",2,"AB",2023-05-29,1470,1470,0.0152113467857129
"Innovative Research",2021-10-01,500,"NDP +16",101,"LIB(AB)",9,"AB",2023-05-29,1470,1470,0.0152113467857129
"Innovative Research",2021-10-01,500,"NDP +16",101,"REP",NA,"AB",2023-05-29,1470,1470,0.0152113467857129
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"UCP",27,"AB",2023-05-29,1472,1472,0.0235724885501324
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"NDP(AB)",50,"AB",2023-05-29,1472,1472,0.0235724885501324
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"ABP",7,"AB",2023-05-29,1472,1472,0.0235724885501324
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"GPA",NA,"AB",2023-05-29,1472,1472,0.0235724885501324
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"LIB(AB)",5,"AB",2023-05-29,1472,1472,0.0235724885501324
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"REP",NA,"AB",2023-05-29,1472,1472,0.0235724885501324
"Innovative Research",2021-09-11,200,"NDP +13",103,"UCP",31,"AB",2023-05-29,1490,1490,0.00949136619042346
"Innovative Research",2021-09-11,200,"NDP +13",103,"NDP(AB)",44,"AB",2023-05-29,1490,1490,0.00949136619042346
"Innovative Research",2021-09-11,200,"NDP +13",103,"ABP",5,"AB",2023-05-29,1490,1490,0.00949136619042346
"Innovative Research",2021-09-11,200,"NDP +13",103,"GPA",4,"AB",2023-05-29,1490,1490,0.00949136619042346
"Innovative Research",2021-09-11,200,"NDP +13",103,"LIB(AB)",8,"AB",2023-05-29,1490,1490,0.00949136619042346
"Innovative Research",2021-09-11,200,"NDP +13",103,"REP",NA,"AB",2023-05-29,1490,1490,0.00949136619042346
"Léger",2021-07-24,1377,"NDP +11",104,"UCP",34,"AB",2023-05-29,1539,1539,0.0241117288047816
"Léger",2021-07-24,1377,"NDP +11",104,"NDP(AB)",45,"AB",2023-05-29,1539,1539,0.0241117288047816
"Léger",2021-07-24,1377,"NDP +11",104,"ABP",6,"AB",2023-05-29,1539,1539,0.0241117288047816
"Léger",2021-07-24,1377,"NDP +11",104,"GPA",NA,"AB",2023-05-29,1539,1539,0.0241117288047816
"Léger",2021-07-24,1377,"NDP +11",104,"LIB(AB)",4,"AB",2023-05-29,1539,1539,0.0241117288047816
"Léger",2021-07-24,1377,"NDP +11",104,"REP",NA,"AB",2023-05-29,1539,1539,0.0241117288047816
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"UCP",30,"AB",2023-05-29,1588,1588,0.0141091665632293
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"NDP(AB)",41,"AB",2023-05-29,1588,1588,0.0141091665632293
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"ABP",7,"AB",2023-05-29,1588,1588,0.0141091665632293
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"GPA",NA,"AB",2023-05-29,1588,1588,0.0141091665632293
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"LIB(AB)",1,"AB",2023-05-29,1588,1588,0.0141091665632293
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"REP",NA,"AB",2023-05-29,1588,1588,0.0141091665632293
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"UCP",31,"AB",2023-05-29,1604,1604,0.019813277533754
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"NDP(AB)",38,"AB",2023-05-29,1604,1604,0.019813277533754
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"ABP",6,"AB",2023-05-29,1604,1604,0.019813277533754
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"GPA",3,"AB",2023-05-29,1604,1604,0.019813277533754
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"LIB(AB)",3,"AB",2023-05-29,1604,1604,0.019813277533754
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"REP",NA,"AB",2023-05-29,1604,1604,0.019813277533754
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"UCP",37,"AB",2023-05-29,1655,1655,0.0209311275839139
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"NDP(AB)",45,"AB",2023-05-29,1655,1655,0.0209311275839139
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"ABP",6,"AB",2023-05-29,1655,1655,0.0209311275839139
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"GPA",NA,"AB",2023-05-29,1655,1655,0.0209311275839139
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"LIB(AB)",NA,"AB",2023-05-29,1655,1655,0.0209311275839139
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"REP",NA,"AB",2023-05-29,1655,1655,0.0209311275839139
"Léger",2021-03-07,1001,"NDP +21",108,"UCP",30,"AB",2023-05-29,1678,1678,0.0188549368528681
"Léger",2021-03-07,1001,"NDP +21",108,"NDP(AB)",51,"AB",2023-05-29,1678,1678,0.0188549368528681
"Léger",2021-03-07,1001,"NDP +21",108,"ABP",5,"AB",2023-05-29,1678,1678,0.0188549368528681
"Léger",2021-03-07,1001,"NDP +21",108,"GPA",NA,"AB",2023-05-29,1678,1678,0.0188549368528681
"Léger",2021-03-07,1001,"NDP +21",108,"LIB(AB)",7,"AB",2023-05-29,1678,1678,0.0188549368528681
"Léger",2021-03-07,1001,"NDP +21",108,"REP",NA,"AB",2023-05-29,1678,1678,0.0188549368528681
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"UCP",32,"AB",2023-05-29,1681,1681,0.0188118837606685
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"NDP(AB)",42,"AB",2023-05-29,1681,1681,0.0188118837606685
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"ABP",5,"AB",2023-05-29,1681,1681,0.0188118837606685
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"GPA",NA,"AB",2023-05-29,1681,1681,0.0188118837606685
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"LIB(AB)",8,"AB",2023-05-29,1681,1681,0.0188118837606685
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"REP",NA,"AB",2023-05-29,1681,1681,0.0188118837606685
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"UCP",38,"AB",2023-05-29,1684,1684,0.0137480248251665
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"NDP(AB)",41,"AB",2023-05-29,1684,1684,0.0137480248251665
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"ABP",10,"AB",2023-05-29,1684,1684,0.0137480248251665
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"GPA",1,"AB",2023-05-29,1684,1684,0.0137480248251665
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"LIB(AB)",1,"AB",2023-05-29,1684,1684,0.0137480248251665
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"REP",NA,"AB",2023-05-29,1684,1684,0.0137480248251665
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"UCP",31,"AB",2023-05-29,1737,1737,0.0182326858055419
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"NDP(AB)",48,"AB",2023-05-29,1737,1737,0.0182326858055419
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"ABP",4,"AB",2023-05-29,1737,1737,0.0182326858055419
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"GPA",2,"AB",2023-05-29,1737,1737,0.0182326858055419
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"LIB(AB)",3,"AB",2023-05-29,1737,1737,0.0182326858055419
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"REP",NA,"AB",2023-05-29,1737,1737,0.0182326858055419
"Research Co.",2020-12-03,600,"NDP +3",112,"UCP",40,"AB",2023-05-29,1772,1772,0.0138233055461805
"Research Co.",2020-12-03,600,"NDP +3",112,"NDP(AB)",43,"AB",2023-05-29,1772,1772,0.0138233055461805
"Research Co.",2020-12-03,600,"NDP +3",112,"ABP",9,"AB",2023-05-29,1772,1772,0.0138233055461805
"Research Co.",2020-12-03,600,"NDP +3",112,"GPA",2,"AB",2023-05-29,1772,1772,0.0138233055461805
"Research Co.",2020-12-03,600,"NDP +3",112,"LIB(AB)",2,"AB",2023-05-29,1772,1772,0.0138233055461805
"Research Co.",2020-12-03,600,"NDP +3",112,"REP",NA,"AB",2023-05-29,1772,1772,0.0138233055461805
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"UCP",43,"AB",2023-05-29,1778,1778,0.013226069759623
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"NDP(AB)",39,"AB",2023-05-29,1778,1778,0.013226069759623
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"ABP",10,"AB",2023-05-29,1778,1778,0.013226069759623
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"GPA",NA,"AB",2023-05-29,1778,1778,0.013226069759623
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"LIB(AB)",NA,"AB",2023-05-29,1778,1778,0.013226069759623
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"REP",NA,"AB",2023-05-29,1778,1778,0.013226069759623
"Environics Research",2020-11-17,1205,"NDP +7",114,"UCP",40,"AB",2023-05-29,1788,1788,0.0194144910041496
"Environics Research",2020-11-17,1205,"NDP +7",114,"NDP(AB)",47,"AB",2023-05-29,1788,1788,0.0194144910041496
"Environics Research",2020-11-17,1205,"NDP +7",114,"ABP",8,"AB",2023-05-29,1788,1788,0.0194144910041496
"Environics Research",2020-11-17,1205,"NDP +7",114,"GPA",NA,"AB",2023-05-29,1788,1788,0.0194144910041496
"Environics Research",2020-11-17,1205,"NDP +7",114,"LIB(AB)",NA,"AB",2023-05-29,1788,1788,0.0194144910041496
"Environics Research",2020-11-17,1205,"NDP +7",114,"REP",NA,"AB",2023-05-29,1788,1788,0.0194144910041496
"Angus Reid Institute",2020-08-30,512,"Tie",115,"UCP",38,"AB",2023-05-29,1867,1867,0.0121196663085
"Angus Reid Institute",2020-08-30,512,"Tie",115,"NDP(AB)",38,"AB",2023-05-29,1867,1867,0.0121196663085
"Angus Reid Institute",2020-08-30,512,"Tie",115,"ABP",9,"AB",2023-05-29,1867,1867,0.0121196663085
"Angus Reid Institute",2020-08-30,512,"Tie",115,"GPA",1,"AB",2023-05-29,1867,1867,0.0121196663085
"Angus Reid Institute",2020-08-30,512,"Tie",115,"LIB(AB)",2,"AB",2023-05-29,1867,1867,0.0121196663085
"Angus Reid Institute",2020-08-30,512,"Tie",115,"REP",NA,"AB",2023-05-29,1867,1867,0.0121196663085
"Innovative Research",2020-07-17,254,"UCP +10",116,"UCP",42,"AB",2023-05-29,1911,1911,0.00833981028284104
"Innovative Research",2020-07-17,254,"UCP +10",116,"NDP(AB)",32,"AB",2023-05-29,1911,1911,0.00833981028284104
"Innovative Research",2020-07-17,254,"UCP +10",116,"ABP",9,"AB",2023-05-29,1911,1911,0.00833981028284104
"Innovative Research",2020-07-17,254,"UCP +10",116,"GPA",3,"AB",2023-05-29,1911,1911,0.00833981028284104
"Innovative Research",2020-07-17,254,"UCP +10",116,"LIB(AB)",12,"AB",2023-05-29,1911,1911,0.00833981028284104
"Innovative Research",2020-07-17,254,"UCP +10",116,"REP",NA,"AB",2023-05-29,1911,1911,0.00833981028284104
"Innovative Research",2020-06-21,267,"UCP +6",117,"UCP",44,"AB",2023-05-29,1937,1937,0.00843579485718544
"Innovative Research",2020-06-21,267,"UCP +6",117,"NDP(AB)",38,"AB",2023-05-29,1937,1937,0.00843579485718544
"Innovative Research",2020-06-21,267,"UCP +6",117,"ABP",5,"AB",2023-05-29,1937,1937,0.00843579485718544
"Innovative Research",2020-06-21,267,"UCP +6",117,"GPA",3,"AB",2023-05-29,1937,1937,0.00843579485718544
"Innovative Research",2020-06-21,267,"UCP +6",117,"LIB(AB)",6,"AB",2023-05-29,1937,1937,0.00843579485718544
"Innovative Research",2020-06-21,267,"UCP +6",117,"REP",NA,"AB",2023-05-29,1937,1937,0.00843579485718544
"Innovative Research",2020-05-31,276,"UCP +14",118,"UCP",42,"AB",2023-05-29,1958,1958,0.00848480476293981
"Innovative Research",2020-05-31,276,"UCP +14",118,"NDP(AB)",28,"AB",2023-05-29,1958,1958,0.00848480476293981
"Innovative Research",2020-05-31,276,"UCP +14",118,"ABP",11,"AB",2023-05-29,1958,1958,0.00848480476293981
"Innovative Research",2020-05-31,276,"UCP +14",118,"GPA",3,"AB",2023-05-29,1958,1958,0.00848480476293981
"Innovative Research",2020-05-31,276,"UCP +14",118,"LIB(AB)",14,"AB",2023-05-29,1958,1958,0.00848480476293981
"Innovative Research",2020-05-31,276,"UCP +14",118,"REP",NA,"AB",2023-05-29,1958,1958,0.00848480476293981
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"UCP",46,"AB",2023-05-29,1961,1961,0.0152983171851096
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"NDP(AB)",36,"AB",2023-05-29,1961,1961,0.0152983171851096
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"ABP",10,"AB",2023-05-29,1961,1961,0.0152983171851096
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"GPA",NA,"AB",2023-05-29,1961,1961,0.0152983171851096
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"LIB(AB)",6,"AB",2023-05-29,1961,1961,0.0152983171851096
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"REP",NA,"AB",2023-05-29,1961,1961,0.0152983171851096
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"UCP",42,"AB",2023-05-29,1967,1967,0.0122436142133119
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"NDP(AB)",36,"AB",2023-05-29,1967,1967,0.0122436142133119
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"ABP",5,"AB",2023-05-29,1967,1967,0.0122436142133119
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"GPA",NA,"AB",2023-05-29,1967,1967,0.0122436142133119
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"LIB(AB)",NA,"AB",2023-05-29,1967,1967,0.0122436142133119
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"REP",NA,"AB",2023-05-29,1967,1967,0.0122436142133119
"Innovative Research",2020-05-03,264,"UCP +15",121,"UCP",45,"AB",2023-05-29,1986,1986,0.00818130755753873
"Innovative Research",2020-05-03,264,"UCP +15",121,"NDP(AB)",30,"AB",2023-05-29,1986,1986,0.00818130755753873
"Innovative Research",2020-05-03,264,"UCP +15",121,"ABP",7,"AB",2023-05-29,1986,1986,0.00818130755753873
"Innovative Research",2020-05-03,264,"UCP +15",121,"GPA",NA,"AB",2023-05-29,1986,1986,0.00818130755753873
"Innovative Research",2020-05-03,264,"UCP +15",121,"LIB(AB)",8,"AB",2023-05-29,1986,1986,0.00818130755753873
"Innovative Research",2020-05-03,264,"UCP +15",121,"REP",NA,"AB",2023-05-29,1986,1986,0.00818130755753873
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"UCP",40,"AB",2023-05-29,2053,2053,0.0114751280948755
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"NDP(AB)",36,"AB",2023-05-29,2053,2053,0.0114751280948755
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"ABP",8,"AB",2023-05-29,2053,2053,0.0114751280948755
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"GPA",2,"AB",2023-05-29,2053,2053,0.0114751280948755
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"LIB(AB)",3,"AB",2023-05-29,2053,2053,0.0114751280948755
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"REP",NA,"AB",2023-05-29,2053,2053,0.0114751280948755
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"UCP",47,"AB",2023-05-29,2057,2057,0.0133224984015991
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"NDP(AB)",38,"AB",2023-05-29,2057,2057,0.0133224984015991
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"ABP",6,"AB",2023-05-29,2057,2057,0.0133224984015991
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"GPA",NA,"AB",2023-05-29,2057,2057,0.0133224984015991
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"LIB(AB)",4,"AB",2023-05-29,2057,2057,0.0133224984015991
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"REP",NA,"AB",2023-05-29,2057,2057,0.0133224984015991
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"UCP",48,"AB",2023-05-29,2371,2371,0.0151365317966481
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"NDP(AB)",40,"AB",2023-05-29,2371,2371,0.0151365317966481
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"ABP",8,"AB",2023-05-29,2371,2371,0.0151365317966481
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"GPA",1,"AB",2023-05-29,2371,2371,0.0151365317966481
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"LIB(AB)",1,"AB",2023-05-29,2371,2371,0.0151365317966481
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"REP",NA,"AB",2023-05-29,2371,2371,0.0151365317966481
"Léger",2019-04-13,1505,"UCP +13",126,"UCP",42,"AB",2023-05-29,2372,2372,0.0163551136098405
"Léger",2019-04-13,1505,"UCP +13",126,"NDP(AB)",29,"AB",2023-05-29,2372,2372,0.0163551136098405
"Léger",2019-04-13,1505,"UCP +13",126,"ABP",8,"AB",2023-05-29,2372,2372,0.0163551136098405
"Léger",2019-04-13,1505,"UCP +13",126,"GPA",NA,"AB",2023-05-29,2372,2372,0.0163551136098405
"Léger",2019-04-13,1505,"UCP +13",126,"LIB(AB)",2,"AB",2023-05-29,2372,2372,0.0163551136098405
"Léger",2019-04-13,1505,"UCP +13",126,"REP",NA,"AB",2023-05-29,2372,2372,0.0163551136098405
"Pollara",2019-04-13,1005,"UCP +6",127,"UCP",45,"AB",2023-05-29,2372,2372,0.0133649810153013
"Pollara",2019-04-13,1005,"UCP +6",127,"NDP(AB)",39,"AB",2023-05-29,2372,2372,0.0133649810153013
"Pollara",2019-04-13,1005,"UCP +6",127,"ABP",8,"AB",2023-05-29,2372,2372,0.0133649810153013
"Pollara",2019-04-13,1005,"UCP +6",127,"GPA",2,"AB",2023-05-29,2372,2372,0.0133649810153013
"Pollara",2019-04-13,1005,"UCP +6",127,"LIB(AB)",3,"AB",2023-05-29,2372,2372,0.0133649810153013
"Pollara",2019-04-13,1005,"UCP +6",127,"REP",NA,"AB",2023-05-29,2372,2372,0.0133649810153013
"Ipsos",2019-04-13,1202,"UCP +10",128,"UCP",50,"AB",2023-05-29,2372,2372,0.0146163033923775
"Ipsos",2019-04-13,1202,"UCP +10",128,"NDP(AB)",40,"AB",2023-05-29,2372,2372,0.0146163033923775
"Ipsos",2019-04-13,1202,"UCP +10",128,"ABP",7,"AB",2023-05-29,2372,2372,0.0146163033923775
"Ipsos",2019-04-13,1202,"UCP +10",128,"GPA",NA,"AB",2023-05-29,2372,2372,0.0146163033923775
"Ipsos",2019-04-13,1202,"UCP +10",128,"LIB(AB)",1,"AB",2023-05-29,2372,2372,0.0146163033923775
"Ipsos",2019-04-13,1202,"UCP +10",128,"REP",NA,"AB",2023-05-29,2372,2372,0.0146163033923775
"Nanos Research",2019-04-12,500,"UCP +8",129,"UCP",44,"AB",2023-05-29,2373,2373,0.00942295818583982
"Nanos Research",2019-04-12,500,"UCP +8",129,"NDP(AB)",36,"AB",2023-05-29,2373,2373,0.00942295818583982
"Nanos Research",2019-04-12,500,"UCP +8",129,"ABP",12,"AB",2023-05-29,2373,2373,0.00942295818583982
"Nanos Research",2019-04-12,500,"UCP +8",129,"GPA",NA,"AB",2023-05-29,2373,2373,0.00942295818583982
"Nanos Research",2019-04-12,500,"UCP +8",129,"LIB(AB)",3,"AB",2023-05-29,2373,2373,0.00942295818583982
"Nanos Research",2019-04-12,500,"UCP +8",129,"REP",NA,"AB",2023-05-29,2373,2373,0.00942295818583982
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"UCP",49,"AB",2023-05-29,2374,2374,0.0145248017266779
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"NDP(AB)",39,"AB",2023-05-29,2374,2374,0.0145248017266779
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"ABP",8,"AB",2023-05-29,2374,2374,0.0145248017266779
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"GPA",1,"AB",2023-05-29,2374,2374,0.0145248017266779
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"LIB(AB)",3,"AB",2023-05-29,2374,2374,0.0145248017266779
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"REP",NA,"AB",2023-05-29,2374,2374,0.0145248017266779
"Pollara",2019-04-09,1005,"UCP +7",131,"UCP",45,"AB",2023-05-29,2376,2376,0.0133424810472621
"Pollara",2019-04-09,1005,"UCP +7",131,"NDP(AB)",38,"AB",2023-05-29,2376,2376,0.0133424810472621
"Pollara",2019-04-09,1005,"UCP +7",131,"ABP",8,"AB",2023-05-29,2376,2376,0.0133424810472621
"Pollara",2019-04-09,1005,"UCP +7",131,"GPA",1,"AB",2023-05-29,2376,2376,0.0133424810472621
"Pollara",2019-04-09,1005,"UCP +7",131,"LIB(AB)",4,"AB",2023-05-29,2376,2376,0.0133424810472621
"Pollara",2019-04-09,1005,"UCP +7",131,"REP",NA,"AB",2023-05-29,2376,2376,0.0133424810472621
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"UCP",48,"AB",2023-05-29,2377,2377,0.014104379145343
