"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Ipsos",2019-04-13,1202,"UCP +10",128,"GPA",NA,"AB",2023-05-29,2386,2386,0.0145305413439729
"Ipsos",2019-04-13,1202,"UCP +10",128,"LIB(AB)",1,"AB",2023-05-29,2386,2386,0.0145305413439729
"Ipsos",2019-04-13,1202,"UCP +10",128,"REP",NA,"AB",2023-05-29,2386,2386,0.0145305413439729
"Nanos Research",2019-04-12,500,"UCP +8",129,"UCP",44,"AB",2023-05-29,2387,2387,0.00936769156891407
"Nanos Research",2019-04-12,500,"UCP +8",129,"NDP(AB)",36,"AB",2023-05-29,2387,2387,0.00936769156891407
"Nanos Research",2019-04-12,500,"UCP +8",129,"ABP",12,"AB",2023-05-29,2387,2387,0.00936769156891407
"Nanos Research",2019-04-12,500,"UCP +8",129,"GPA",NA,"AB",2023-05-29,2387,2387,0.00936769156891407
"Nanos Research",2019-04-12,500,"UCP +8",129,"LIB(AB)",3,"AB",2023-05-29,2387,2387,0.00936769156891407
"Nanos Research",2019-04-12,500,"UCP +8",129,"REP",NA,"AB",2023-05-29,2387,2387,0.00936769156891407
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"UCP",49,"AB",2023-05-29,2388,2388,0.0144396479477108
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"NDP(AB)",39,"AB",2023-05-29,2388,2388,0.0144396479477108
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"ABP",8,"AB",2023-05-29,2388,2388,0.0144396479477108
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"GPA",1,"AB",2023-05-29,2388,2388,0.0144396479477108
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"LIB(AB)",3,"AB",2023-05-29,2388,2388,0.0144396479477108
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"REP",NA,"AB",2023-05-29,2388,2388,0.0144396479477108
"Pollara",2019-04-09,1005,"UCP +7",131,"UCP",45,"AB",2023-05-29,2390,2390,0.0132643242545166
"Pollara",2019-04-09,1005,"UCP +7",131,"NDP(AB)",38,"AB",2023-05-29,2390,2390,0.0132643242545166
"Pollara",2019-04-09,1005,"UCP +7",131,"ABP",8,"AB",2023-05-29,2390,2390,0.0132643242545166
"Pollara",2019-04-09,1005,"UCP +7",131,"GPA",1,"AB",2023-05-29,2390,2390,0.0132643242545166
"Pollara",2019-04-09,1005,"UCP +7",131,"LIB(AB)",4,"AB",2023-05-29,2390,2390,0.0132643242545166
"Pollara",2019-04-09,1005,"UCP +7",131,"REP",NA,"AB",2023-05-29,2390,2390,0.0132643242545166
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"UCP",48,"AB",2023-05-29,2391,2391,0.0140217939056798
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"NDP(AB)",40,"AB",2023-05-29,2391,2391,0.0140217939056798
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"ABP",7,"AB",2023-05-29,2391,2391,0.0140217939056798
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"GPA",1,"AB",2023-05-29,2391,2391,0.0140217939056798
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"LIB(AB)",2,"AB",2023-05-29,2391,2391,0.0140217939056798
"Mainstreet Research",2019-04-08,1124,"UCP +8",132,"REP",NA,"AB",2023-05-29,2391,2391,0.0140217939056798
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"UCP",52,"AB",2023-05-29,2392,2392,0.011876147751958
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"NDP(AB)",39,"AB",2023-05-29,2392,2392,0.011876147751958
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"ABP",6,"AB",2023-05-29,2392,2392,0.011876147751958
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"GPA",NA,"AB",2023-05-29,2392,2392,0.011876147751958
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"LIB(AB)",1,"AB",2023-05-29,2392,2392,0.011876147751958
"Angus Reid Institute",2019-04-07,807,"UCP +13",133,"REP",NA,"AB",2023-05-29,2392,2392,0.011876147751958
"Ipsos",2019-04-07,800,"UCP +8",134,"UCP",47,"AB",2023-05-29,2392,2392,0.0118245281134874
"Ipsos",2019-04-07,800,"UCP +8",134,"NDP(AB)",39,"AB",2023-05-29,2392,2392,0.0118245281134874
"Ipsos",2019-04-07,800,"UCP +8",134,"ABP",10,"AB",2023-05-29,2392,2392,0.0118245281134874
"Ipsos",2019-04-07,800,"UCP +8",134,"GPA",NA,"AB",2023-05-29,2392,2392,0.0118245281134874
"Ipsos",2019-04-07,800,"UCP +8",134,"LIB(AB)",2,"AB",2023-05-29,2392,2392,0.0118245281134874
"Ipsos",2019-04-07,800,"UCP +8",134,"REP",NA,"AB",2023-05-29,2392,2392,0.0118245281134874
"Innovative Research",2019-04-06,506,"UCP +13",135,"UCP",44,"AB",2023-05-29,2393,2393,0.00940010186310238
"Innovative Research",2019-04-06,506,"UCP +13",135,"NDP(AB)",31,"AB",2023-05-29,2393,2393,0.00940010186310238
"Innovative Research",2019-04-06,506,"UCP +13",135,"ABP",11,"AB",2023-05-29,2393,2393,0.00940010186310238
"Innovative Research",2019-04-06,506,"UCP +13",135,"GPA",6,"AB",2023-05-29,2393,2393,0.00940010186310238
"Innovative Research",2019-04-06,506,"UCP +13",135,"LIB(AB)",7,"AB",2023-05-29,2393,2393,0.00940010186310238
"Innovative Research",2019-04-06,506,"UCP +13",135,"REP",NA,"AB",2023-05-29,2393,2393,0.00940010186310238
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"UCP",46,"AB",2023-05-29,2393,2393,0.0141032486675188
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"NDP(AB)",40,"AB",2023-05-29,2393,2393,0.0141032486675188
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"ABP",8,"AB",2023-05-29,2393,2393,0.0141032486675188
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"GPA",NA,"AB",2023-05-29,2393,2393,0.0141032486675188
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"LIB(AB)",2,"AB",2023-05-29,2393,2393,0.0141032486675188
"ThinkHQ",2019-04-06,1139,"UCP +6",136,"REP",NA,"AB",2023-05-29,2393,2393,0.0141032486675188
"Forum Research",2019-04-06,1132,"UCP +23",137,"UCP",55,"AB",2023-05-29,2393,2393,0.0140598444139245
"Forum Research",2019-04-06,1132,"UCP +23",137,"NDP(AB)",32,"AB",2023-05-29,2393,2393,0.0140598444139245
"Forum Research",2019-04-06,1132,"UCP +23",137,"ABP",7,"AB",2023-05-29,2393,2393,0.0140598444139245
"Forum Research",2019-04-06,1132,"UCP +23",137,"GPA",2,"AB",2023-05-29,2393,2393,0.0140598444139245
"Forum Research",2019-04-06,1132,"UCP +23",137,"LIB(AB)",1,"AB",2023-05-29,2393,2393,0.0140598444139245
"Forum Research",2019-04-06,1132,"UCP +23",137,"REP",NA,"AB",2023-05-29,2393,2393,0.0140598444139245
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"UCP",51,"AB",2023-05-29,2394,2394,0.0123631149431485
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"NDP(AB)",38,"AB",2023-05-29,2394,2394,0.0123631149431485
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"ABP",6,"AB",2023-05-29,2394,2394,0.0123631149431485
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"GPA",2,"AB",2023-05-29,2394,2394,0.0123631149431485
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"LIB(AB)",2,"AB",2023-05-29,2394,2394,0.0123631149431485
"Mainstreet Research",2019-04-05,876,"UCP +13",138,"REP",NA,"AB",2023-05-29,2394,2394,0.0123631149431485
"Léger",2019-04-03,879,"UCP +9",139,"UCP",47,"AB",2023-05-29,2396,2396,0.0123739291155038
"Léger",2019-04-03,879,"UCP +9",139,"NDP(AB)",38,"AB",2023-05-29,2396,2396,0.0123739291155038
"Léger",2019-04-03,879,"UCP +9",139,"ABP",9,"AB",2023-05-29,2396,2396,0.0123739291155038
"Léger",2019-04-03,879,"UCP +9",139,"GPA",NA,"AB",2023-05-29,2396,2396,0.0123739291155038
"Léger",2019-04-03,879,"UCP +9",139,"LIB(AB)",4,"AB",2023-05-29,2396,2396,0.0123739291155038
"Léger",2019-04-03,879,"UCP +9",139,"REP",NA,"AB",2023-05-29,2396,2396,0.0123739291155038
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"UCP",50,"AB",2023-05-29,2397,2397,0.0137672090112641
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"NDP(AB)",39,"AB",2023-05-29,2397,2397,0.0137672090112641
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"ABP",6,"AB",2023-05-29,2397,2397,0.0137672090112641
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"GPA",1,"AB",2023-05-29,2397,2397,0.0137672090112641
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"LIB(AB)",3,"AB",2023-05-29,2397,2397,0.0137672090112641
"Mainstreet Research",2019-04-02,1089,"UCP +11",140,"REP",NA,"AB",2023-05-29,2397,2397,0.0137672090112641
"Research Co.",2019-03-31,600,"UCP +5",141,"UCP",45,"AB",2023-05-29,2399,2399,0.0102104616206052
"Research Co.",2019-03-31,600,"UCP +5",141,"NDP(AB)",40,"AB",2023-05-29,2399,2399,0.0102104616206052
"Research Co.",2019-03-31,600,"UCP +5",141,"ABP",6,"AB",2023-05-29,2399,2399,0.0102104616206052
"Research Co.",2019-03-31,600,"UCP +5",141,"GPA",NA,"AB",2023-05-29,2399,2399,0.0102104616206052
"Research Co.",2019-03-31,600,"UCP +5",141,"LIB(AB)",3,"AB",2023-05-29,2399,2399,0.0102104616206052
"Research Co.",2019-03-31,600,"UCP +5",141,"REP",NA,"AB",2023-05-29,2399,2399,0.0102104616206052
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"UCP",49,"AB",2023-05-29,2400,2400,0.0136231522702265
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"NDP(AB)",39,"AB",2023-05-29,2400,2400,0.0136231522702265
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"ABP",5,"AB",2023-05-29,2400,2400,0.0136231522702265
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"GPA",2,"AB",2023-05-29,2400,2400,0.0136231522702265
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"LIB(AB)",2,"AB",2023-05-29,2400,2400,0.0136231522702265
"Mainstreet Research",2019-03-30,1069,"UCP +10",142,"REP",NA,"AB",2023-05-29,2400,2400,0.0136231522702265
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"UCP",53,"AB",2023-05-29,2402,2402,0.0124895920066611
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"NDP(AB)",34,"AB",2023-05-29,2402,2402,0.0124895920066611
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"ABP",8,"AB",2023-05-29,2402,2402,0.0124895920066611
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"GPA",NA,"AB",2023-05-29,2402,2402,0.0124895920066611
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"LIB(AB)",4,"AB",2023-05-29,2402,2402,0.0124895920066611
"Janet Brown OR",2019-03-28,900,"UCP +19",143,"REP",NA,"AB",2023-05-29,2402,2402,0.0124895920066611
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"UCP",49,"AB",2023-05-29,2403,2403,0.0133426712791356
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"NDP(AB)",38,"AB",2023-05-29,2403,2403,0.0133426712791356
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"ABP",7,"AB",2023-05-29,2403,2403,0.0133426712791356
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"GPA",2,"AB",2023-05-29,2403,2403,0.0133426712791356
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"LIB(AB)",3,"AB",2023-05-29,2403,2403,0.0133426712791356
"Mainstreet Research",2019-03-27,1028,"UCP +11",144,"REP",NA,"AB",2023-05-29,2403,2403,0.0133426712791356
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"UCP",49,"AB",2023-05-29,2406,2406,0.0130575877576101
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"NDP(AB)",36,"AB",2023-05-29,2406,2406,0.0130575877576101
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"ABP",6,"AB",2023-05-29,2406,2406,0.0130575877576101
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"GPA",1,"AB",2023-05-29,2406,2406,0.0130575877576101
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"LIB(AB)",4,"AB",2023-05-29,2406,2406,0.0130575877576101
"Mainstreet Research",2019-03-24,987,"UCP +13",145,"REP",NA,"AB",2023-05-29,2406,2406,0.0130575877576101
"EKOS",2019-03-23,1015,"UCP +4",146,"UCP",46,"AB",2023-05-29,2407,2407,0.0132360052530735
"EKOS",2019-03-23,1015,"UCP +4",146,"NDP(AB)",42,"AB",2023-05-29,2407,2407,0.0132360052530735
"EKOS",2019-03-23,1015,"UCP +4",146,"ABP",6,"AB",2023-05-29,2407,2407,0.0132360052530735
"EKOS",2019-03-23,1015,"UCP +4",146,"GPA",1,"AB",2023-05-29,2407,2407,0.0132360052530735
"EKOS",2019-03-23,1015,"UCP +4",146,"LIB(AB)",2,"AB",2023-05-29,2407,2407,0.0132360052530735
"EKOS",2019-03-23,1015,"UCP +4",146,"REP",NA,"AB",2023-05-29,2407,2407,0.0132360052530735
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"UCP",47,"AB",2023-05-29,2408,2408,0.0126712178591299
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"NDP(AB)",39,"AB",2023-05-29,2408,2408,0.0126712178591299
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"ABP",6,"AB",2023-05-29,2408,2408,0.0126712178591299
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"GPA",2,"AB",2023-05-29,2408,2408,0.0126712178591299
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"LIB(AB)",2,"AB",2023-05-29,2408,2408,0.0126712178591299
"Mainstreet Research",2019-03-22,931,"UCP +8",147,"REP",NA,"AB",2023-05-29,2408,2408,0.0126712178591299
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"UCP",47,"AB",2023-05-29,2411,2411,0.0141264092624856
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"NDP(AB)",34,"AB",2023-05-29,2411,2411,0.0141264092624856
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"ABP",4,"AB",2023-05-29,2411,2411,0.0141264092624856
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"GPA",1,"AB",2023-05-29,2411,2411,0.0141264092624856
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"LIB(AB)",3,"AB",2023-05-29,2411,2411,0.0141264092624856
"Mainstreet Research",2019-03-19,1160,"UCP +13",148,"REP",NA,"AB",2023-05-29,2411,2411,0.0141264092624856
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"UCP",49,"AB",2023-05-29,2414,2414,0.0143261114049632
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"NDP(AB)",38,"AB",2023-05-29,2414,2414,0.0143261114049632
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"ABP",8,"AB",2023-05-29,2414,2414,0.0143261114049632
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"GPA",NA,"AB",2023-05-29,2414,2414,0.0143261114049632
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"LIB(AB)",3,"AB",2023-05-29,2414,2414,0.0143261114049632
"ThinkHQ",2019-03-16,1196,"UCP +11",149,"REP",NA,"AB",2023-05-29,2414,2414,0.0143261114049632
"Ipsos",2019-03-16,900,"UCP +18",150,"UCP",53,"AB",2023-05-29,2414,2414,0.0124275062137531
"Ipsos",2019-03-16,900,"UCP +18",150,"NDP(AB)",35,"AB",2023-05-29,2414,2414,0.0124275062137531
"Ipsos",2019-03-16,900,"UCP +18",150,"ABP",4,"AB",2023-05-29,2414,2414,0.0124275062137531
"Ipsos",2019-03-16,900,"UCP +18",150,"GPA",NA,"AB",2023-05-29,2414,2414,0.0124275062137531
"Ipsos",2019-03-16,900,"UCP +18",150,"LIB(AB)",3,"AB",2023-05-29,2414,2414,0.0124275062137531
"Ipsos",2019-03-16,900,"UCP +18",150,"REP",NA,"AB",2023-05-29,2414,2414,0.0124275062137531
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"UCP",56,"AB",2023-05-29,2415,2415,0.0114378694136092
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"NDP(AB)",31,"AB",2023-05-29,2415,2415,0.0114378694136092
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"ABP",5,"AB",2023-05-29,2415,2415,0.0114378694136092
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"GPA",NA,"AB",2023-05-29,2415,2415,0.0114378694136092
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"LIB(AB)",2,"AB",2023-05-29,2415,2415,0.0114378694136092
"Angus Reid Institute",2019-03-15,763,"UCP +25",151,"REP",NA,"AB",2023-05-29,2415,2415,0.0114378694136092
"Léger",2019-03-10,1001,"UCP +12",152,"UCP",47,"AB",2023-05-29,2420,2420,0.0130737950574846
"Léger",2019-03-10,1001,"UCP +12",152,"NDP(AB)",35,"AB",2023-05-29,2420,2420,0.0130737950574846
"Léger",2019-03-10,1001,"UCP +12",152,"ABP",9,"AB",2023-05-29,2420,2420,0.0130737950574846
"Léger",2019-03-10,1001,"UCP +12",152,"GPA",NA,"AB",2023-05-29,2420,2420,0.0130737950574846
"Léger",2019-03-10,1001,"UCP +12",152,"LIB(AB)",6,"AB",2023-05-29,2420,2420,0.0130737950574846
"Léger",2019-03-10,1001,"UCP +12",152,"REP",NA,"AB",2023-05-29,2420,2420,0.0130737950574846
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"UCP",58,"AB",2023-05-29,2454,2454,0.0132358449624382
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"NDP(AB)",23,"AB",2023-05-29,2454,2454,0.0132358449624382
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"ABP",4,"AB",2023-05-29,2454,2454,0.0132358449624382
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"GPA",NA,"AB",2023-05-29,2454,2454,0.0132358449624382
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"LIB(AB)",5,"AB",2023-05-29,2454,2454,0.0132358449624382
"Lethbridge College",2019-02-04,1055,"UCP +35",153,"REP",NA,"AB",2023-05-29,2454,2454,0.0132358449624382
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"UCP",52,"AB",2023-05-29,2473,2473,0.0120837467023728
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"NDP(AB)",28,"AB",2023-05-29,2473,2473,0.0120837467023728
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"ABP",8,"AB",2023-05-29,2473,2473,0.0120837467023728
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"GPA",3,"AB",2023-05-29,2473,2473,0.0120837467023728
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"LIB(AB)",6,"AB",2023-05-29,2473,2473,0.0120837467023728
"Mainstreet Research",2019-01-16,893,"UCP +24",154,"REP",NA,"AB",2023-05-29,2473,2473,0.0120837467023728
"Innovative Research",2018-12-31,1100,"UCP +16",155,"UCP",47,"AB",2023-05-29,2489,2489,0.0133251297322435
"Innovative Research",2018-12-31,1100,"UCP +16",155,"NDP(AB)",31,"AB",2023-05-29,2489,2489,0.0133251297322435
"Innovative Research",2018-12-31,1100,"UCP +16",155,"ABP",9,"AB",2023-05-29,2489,2489,0.0133251297322435
"Innovative Research",2018-12-31,1100,"UCP +16",155,"GPA",5,"AB",2023-05-29,2489,2489,0.0133251297322435
"Innovative Research",2018-12-31,1100,"UCP +16",155,"LIB(AB)",8,"AB",2023-05-29,2489,2489,0.0133251297322435
"Innovative Research",2018-12-31,1100,"UCP +16",155,"REP",NA,"AB",2023-05-29,2489,2489,0.0133251297322435
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"UCP",50,"AB",2023-05-29,2524,2524,0.013152292133675
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"NDP(AB)",35,"AB",2023-05-29,2524,2524,0.013152292133675
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"ABP",9,"AB",2023-05-29,2524,2524,0.013152292133675
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"GPA",NA,"AB",2023-05-29,2524,2524,0.013152292133675
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"LIB(AB)",5,"AB",2023-05-29,2524,2524,0.013152292133675
"ThinkHQ",2018-11-26,1102,"UCP +15",156,"REP",NA,"AB",2023-05-29,2524,2524,0.013152292133675
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"UCP",54,"AB",2023-05-29,2538,2538,0.0120544196538837
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"NDP(AB)",29,"AB",2023-05-29,2538,2538,0.0120544196538837
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"ABP",6,"AB",2023-05-29,2538,2538,0.0120544196538837
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"GPA",NA,"AB",2023-05-29,2538,2538,0.0120544196538837
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"LIB(AB)",5,"AB",2023-05-29,2538,2538,0.0120544196538837
"Mainstreet Research",2018-11-12,936,"UCP +25",157,"REP",NA,"AB",2023-05-29,2538,2538,0.0120544196538837
"Abacus Data",2018-11-09,800,"UCP +15",158,"UCP",48,"AB",2023-05-29,2541,2541,0.0111311575157268
"Abacus Data",2018-11-09,800,"UCP +15",158,"NDP(AB)",33,"AB",2023-05-29,2541,2541,0.0111311575157268
"Abacus Data",2018-11-09,800,"UCP +15",158,"ABP",8,"AB",2023-05-29,2541,2541,0.0111311575157268
"Abacus Data",2018-11-09,800,"UCP +15",158,"GPA",NA,"AB",2023-05-29,2541,2541,0.0111311575157268
"Abacus Data",2018-11-09,800,"UCP +15",158,"LIB(AB)",8,"AB",2023-05-29,2541,2541,0.0111311575157268
"Abacus Data",2018-11-09,800,"UCP +15",158,"REP",NA,"AB",2023-05-29,2541,2541,0.0111311575157268
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"UCP",49,"AB",2023-05-29,2577,2577,0.0143315369131699
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"NDP(AB)",25,"AB",2023-05-29,2577,2577,0.0143315369131699
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"ABP",8,"AB",2023-05-29,2577,2577,0.0143315369131699
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"GPA",NA,"AB",2023-05-29,2577,2577,0.0143315369131699
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"LIB(AB)",11,"AB",2023-05-29,2577,2577,0.0143315369131699
"Lethbridge College",2018-10-04,1364,"UCP +24",159,"REP",NA,"AB",2023-05-29,2577,2577,0.0143315369131699
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"UCP",52,"AB",2023-05-29,2656,2656,0.0115188693831162
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"NDP(AB)",33,"AB",2023-05-29,2656,2656,0.0115188693831162
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"ABP",5,"AB",2023-05-29,2656,2656,0.0115188693831162
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"GPA",NA,"AB",2023-05-29,2656,2656,0.0115188693831162
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"LIB(AB)",5,"AB",2023-05-29,2656,2656,0.0115188693831162
"Mainstreet Research",2018-07-17,936,"UCP +19",160,"REP",NA,"AB",2023-05-29,2656,2656,0.0115188693831162
"Léger",2018-06-12,999,"UCP +14",161,"UCP",47,"AB",2023-05-29,2691,2691,0.011745433392255
"Léger",2018-06-12,999,"UCP +14",161,"NDP(AB)",33,"AB",2023-05-29,2691,2691,0.011745433392255
"Léger",2018-06-12,999,"UCP +14",161,"ABP",9,"AB",2023-05-29,2691,2691,0.011745433392255
"Léger",2018-06-12,999,"UCP +14",161,"GPA",NA,"AB",2023-05-29,2691,2691,0.011745433392255
"Léger",2018-06-12,999,"UCP +14",161,"LIB(AB)",7,"AB",2023-05-29,2691,2691,0.011745433392255
"Léger",2018-06-12,999,"UCP +14",161,"REP",NA,"AB",2023-05-29,2691,2691,0.011745433392255
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"UCP",49,"AB",2023-05-29,2746,2746,0.011917748122326
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"NDP(AB)",35,"AB",2023-05-29,2746,2746,0.011917748122326
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"ABP",5,"AB",2023-05-29,2746,2746,0.011917748122326
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"GPA",NA,"AB",2023-05-29,2746,2746,0.011917748122326
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"LIB(AB)",6,"AB",2023-05-29,2746,2746,0.011917748122326
"Mainstreet Research",2018-04-18,1071,"UCP +14",162,"REP",NA,"AB",2023-05-29,2746,2746,0.011917748122326
"Abacus Data",2025-10-12,1000,"NDP +7",1,"NDP(BC)",47,"BC",2024-10-19,12,12,2.63523138347365
"Abacus Data",2025-10-12,1000,"NDP +7",1,"CPBC",40,"BC",2024-10-19,12,12,2.63523138347365
"Abacus Data",2025-10-12,1000,"NDP +7",1,"BCG",8,"BC",2024-10-19,12,12,2.63523138347365
"Cardinal Research",2025-10-05,1088,"NDP +2",2,"NDP(BC)",43,"BC",2024-10-19,19,19,1.73604447394428
"Cardinal Research",2025-10-05,1088,"NDP +2",2,"CPBC",41,"BC",2024-10-19,19,19,1.73604447394428
"Cardinal Research",2025-10-05,1088,"NDP +2",2,"BCG",10,"BC",2024-10-19,19,19,1.73604447394428
"Research Co.",2025-10-02,801,"NDP +6",3,"NDP(BC)",44,"BC",2024-10-19,22,22,1.28645197255317
"Research Co.",2025-10-02,801,"NDP +6",3,"CPBC",38,"BC",2024-10-19,22,22,1.28645197255317
"Research Co.",2025-10-02,801,"NDP +6",3,"BCG",12,"BC",2024-10-19,22,22,1.28645197255317
"Angus Reid Institute",2025-09-01,695,"CPBC +2",4,"NDP(BC)",42,"BC",2024-10-19,53,53,0.497412314206191
"Angus Reid Institute",2025-09-01,695,"CPBC +2",4,"CPBC",44,"BC",2024-10-19,53,53,0.497412314206191
"Angus Reid Institute",2025-09-01,695,"CPBC +2",4,"BCG",10,"BC",2024-10-19,53,53,0.497412314206191
"Mainstreet Research",2025-06-24,943,"CPBC +3",5,"NDP(BC)",41,"BC",2024-10-19,122,122,0.251707418570231
"Mainstreet Research",2025-06-24,943,"CPBC +3",5,"CPBC",44,"BC",2024-10-19,122,122,0.251707418570231
"Mainstreet Research",2025-06-24,943,"CPBC +3",5,"BCG",7,"BC",2024-10-19,122,122,0.251707418570231
"Research Co.",2025-06-08,803,"NDP +1",6,"NDP(BC)",43,"BC",2024-10-19,138,138,0.205342424859489
"Research Co.",2025-06-08,803,"NDP +1",6,"CPBC",42,"BC",2024-10-19,138,138,0.205342424859489
"Research Co.",2025-06-08,803,"NDP +1",6,"BCG",8,"BC",2024-10-19,138,138,0.205342424859489
"Léger",2025-05-24,1032,"NDP +6",7,"NDP(BC)",45,"BC",2024-10-19,153,153,0.209965730773974
"Léger",2025-05-24,1032,"NDP +6",7,"CPBC",39,"BC",2024-10-19,153,153,0.209965730773974
"Léger",2025-05-24,1032,"NDP +6",7,"BCG",11,"BC",2024-10-19,153,153,0.209965730773974
