"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +13",987,2019-03-24,"Mainstreet Research",146,"ABP",NA,"AB",2023-05-29,2435,2435,0.0129020764455072
"UCP +4",1015,2019-03-23,"EKOS",147,"UCP",46,"AB",2023-05-29,2436,2436,0.0130784337619655
"UCP +4",1015,2019-03-23,"EKOS",147,"NDP(AB)",42,"AB",2023-05-29,2436,2436,0.0130784337619655
"UCP +4",1015,2019-03-23,"EKOS",147,"LIB(AB)",6,"AB",2023-05-29,2436,2436,0.0130784337619655
"UCP +4",1015,2019-03-23,"EKOS",147,"GPA",2,"AB",2023-05-29,2436,2436,0.0130784337619655
"UCP +4",1015,2019-03-23,"EKOS",147,"REP",1,"AB",2023-05-29,2436,2436,0.0130784337619655
"UCP +4",1015,2019-03-23,"EKOS",147,"ABP",NA,"AB",2023-05-29,2436,2436,0.0130784337619655
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"UCP",47,"AB",2023-05-29,2437,2437,0.0125204319264607
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"NDP(AB)",39,"AB",2023-05-29,2437,2437,0.0125204319264607
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"LIB(AB)",6,"AB",2023-05-29,2437,2437,0.0125204319264607
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"GPA",2,"AB",2023-05-29,2437,2437,0.0125204319264607
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"REP",2,"AB",2023-05-29,2437,2437,0.0125204319264607
"UCP +8",931,2019-03-22,"Mainstreet Research",148,"ABP",NA,"AB",2023-05-29,2437,2437,0.0125204319264607
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"UCP",47,"AB",2023-05-29,2440,2440,0.0139585134146938
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"NDP(AB)",34,"AB",2023-05-29,2440,2440,0.0139585134146938
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"LIB(AB)",4,"AB",2023-05-29,2440,2440,0.0139585134146938
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"GPA",3,"AB",2023-05-29,2440,2440,0.0139585134146938
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"REP",1,"AB",2023-05-29,2440,2440,0.0139585134146938
"UCP +13",1160,2019-03-19,"Mainstreet Research",149,"ABP",NA,"AB",2023-05-29,2440,2440,0.0139585134146938
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"UCP",49,"AB",2023-05-29,2443,2443,0.0141560511385924
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"NDP(AB)",38,"AB",2023-05-29,2443,2443,0.0141560511385924
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"LIB(AB)",8,"AB",2023-05-29,2443,2443,0.0141560511385924
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"GPA",3,"AB",2023-05-29,2443,2443,0.0141560511385924
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"REP",NA,"AB",2023-05-29,2443,2443,0.0141560511385924
"UCP +11",1196,2019-03-16,"ThinkHQ",150,"ABP",NA,"AB",2023-05-29,2443,2443,0.0141560511385924
"UCP +18",900,2019-03-16,"Ipsos",151,"UCP",53,"AB",2023-05-29,2443,2443,0.0122799836266885
"UCP +18",900,2019-03-16,"Ipsos",151,"NDP(AB)",35,"AB",2023-05-29,2443,2443,0.0122799836266885
"UCP +18",900,2019-03-16,"Ipsos",151,"LIB(AB)",4,"AB",2023-05-29,2443,2443,0.0122799836266885
"UCP +18",900,2019-03-16,"Ipsos",151,"GPA",3,"AB",2023-05-29,2443,2443,0.0122799836266885
"UCP +18",900,2019-03-16,"Ipsos",151,"REP",NA,"AB",2023-05-29,2443,2443,0.0122799836266885
"UCP +18",900,2019-03-16,"Ipsos",151,"ABP",NA,"AB",2023-05-29,2443,2443,0.0122799836266885
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"UCP",56,"AB",2023-05-29,2444,2444,0.0113021500138569
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"NDP(AB)",31,"AB",2023-05-29,2444,2444,0.0113021500138569
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"LIB(AB)",5,"AB",2023-05-29,2444,2444,0.0113021500138569
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"GPA",2,"AB",2023-05-29,2444,2444,0.0113021500138569
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"REP",NA,"AB",2023-05-29,2444,2444,0.0113021500138569
"UCP +25",763,2019-03-15,"Angus Reid Institute",152,"ABP",NA,"AB",2023-05-29,2444,2444,0.0113021500138569
"UCP +12",1001,2019-03-10,"Léger",153,"UCP",47,"AB",2023-05-29,2449,2449,0.0129189808244642
"UCP +12",1001,2019-03-10,"Léger",153,"NDP(AB)",35,"AB",2023-05-29,2449,2449,0.0129189808244642
"UCP +12",1001,2019-03-10,"Léger",153,"LIB(AB)",9,"AB",2023-05-29,2449,2449,0.0129189808244642
"UCP +12",1001,2019-03-10,"Léger",153,"GPA",6,"AB",2023-05-29,2449,2449,0.0129189808244642
"UCP +12",1001,2019-03-10,"Léger",153,"REP",NA,"AB",2023-05-29,2449,2449,0.0129189808244642
"UCP +12",1001,2019-03-10,"Léger",153,"ABP",NA,"AB",2023-05-29,2449,2449,0.0129189808244642
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"UCP",58,"AB",2023-05-29,2483,2483,0.0130812579693208
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"NDP(AB)",23,"AB",2023-05-29,2483,2483,0.0130812579693208
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"LIB(AB)",4,"AB",2023-05-29,2483,2483,0.0130812579693208
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"GPA",5,"AB",2023-05-29,2483,2483,0.0130812579693208
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"REP",NA,"AB",2023-05-29,2483,2483,0.0130812579693208
"UCP +35",1055,2019-02-04,"Lethbridge College",154,"ABP",NA,"AB",2023-05-29,2483,2483,0.0130812579693208
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"UCP",52,"AB",2023-05-29,2502,2502,0.0119436872881566
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"NDP(AB)",28,"AB",2023-05-29,2502,2502,0.0119436872881566
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"LIB(AB)",8,"AB",2023-05-29,2502,2502,0.0119436872881566
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"GPA",6,"AB",2023-05-29,2502,2502,0.0119436872881566
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"REP",3,"AB",2023-05-29,2502,2502,0.0119436872881566
"UCP +24",893,2019-01-16,"Mainstreet Research",155,"ABP",NA,"AB",2023-05-29,2502,2502,0.0119436872881566
"UCP +16",1100,2018-12-31,"Innovative Research",156,"UCP",47,"AB",2023-05-29,2518,2518,0.013171663186479
"UCP +16",1100,2018-12-31,"Innovative Research",156,"NDP(AB)",31,"AB",2023-05-29,2518,2518,0.013171663186479
"UCP +16",1100,2018-12-31,"Innovative Research",156,"LIB(AB)",9,"AB",2023-05-29,2518,2518,0.013171663186479
"UCP +16",1100,2018-12-31,"Innovative Research",156,"GPA",8,"AB",2023-05-29,2518,2518,0.013171663186479
"UCP +16",1100,2018-12-31,"Innovative Research",156,"REP",5,"AB",2023-05-29,2518,2518,0.013171663186479
"UCP +16",1100,2018-12-31,"Innovative Research",156,"ABP",NA,"AB",2023-05-29,2518,2518,0.013171663186479
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"UCP",50,"AB",2023-05-29,2553,2553,0.0130028928105741
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"NDP(AB)",35,"AB",2023-05-29,2553,2553,0.0130028928105741
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"LIB(AB)",9,"AB",2023-05-29,2553,2553,0.0130028928105741
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"GPA",5,"AB",2023-05-29,2553,2553,0.0130028928105741
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"REP",NA,"AB",2023-05-29,2553,2553,0.0130028928105741
"UCP +15",1102,2018-11-26,"ThinkHQ",157,"ABP",NA,"AB",2023-05-29,2553,2553,0.0130028928105741
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"UCP",54,"AB",2023-05-29,2567,2567,0.0119182380528074
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"NDP(AB)",29,"AB",2023-05-29,2567,2567,0.0119182380528074
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"LIB(AB)",6,"AB",2023-05-29,2567,2567,0.0119182380528074
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"GPA",5,"AB",2023-05-29,2567,2567,0.0119182380528074
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"REP",NA,"AB",2023-05-29,2567,2567,0.0119182380528074
"UCP +25",936,2018-11-12,"Mainstreet Research",158,"ABP",NA,"AB",2023-05-29,2567,2567,0.0119182380528074
"UCP +15",800,2018-11-09,"Abacus Data",159,"UCP",48,"AB",2023-05-29,2570,2570,0.0110055530145766
"UCP +15",800,2018-11-09,"Abacus Data",159,"NDP(AB)",33,"AB",2023-05-29,2570,2570,0.0110055530145766
"UCP +15",800,2018-11-09,"Abacus Data",159,"LIB(AB)",8,"AB",2023-05-29,2570,2570,0.0110055530145766
"UCP +15",800,2018-11-09,"Abacus Data",159,"GPA",8,"AB",2023-05-29,2570,2570,0.0110055530145766
"UCP +15",800,2018-11-09,"Abacus Data",159,"REP",NA,"AB",2023-05-29,2570,2570,0.0110055530145766
"UCP +15",800,2018-11-09,"Abacus Data",159,"ABP",NA,"AB",2023-05-29,2570,2570,0.0110055530145766
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"UCP",49,"AB",2023-05-29,2606,2606,0.0141720531946427
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"NDP(AB)",25,"AB",2023-05-29,2606,2606,0.0141720531946427
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"LIB(AB)",8,"AB",2023-05-29,2606,2606,0.0141720531946427
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"GPA",11,"AB",2023-05-29,2606,2606,0.0141720531946427
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"REP",NA,"AB",2023-05-29,2606,2606,0.0141720531946427
"UCP +24",1364,2018-10-04,"Lethbridge College",160,"ABP",NA,"AB",2023-05-29,2606,2606,0.0141720531946427
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"UCP",52,"AB",2023-05-29,2685,2685,0.0113944570136152
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"NDP(AB)",33,"AB",2023-05-29,2685,2685,0.0113944570136152
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"LIB(AB)",5,"AB",2023-05-29,2685,2685,0.0113944570136152
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"GPA",5,"AB",2023-05-29,2685,2685,0.0113944570136152
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"REP",NA,"AB",2023-05-29,2685,2685,0.0113944570136152
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"ABP",NA,"AB",2023-05-29,2685,2685,0.0113944570136152
"UCP +14",999,2018-06-12,"Léger",162,"UCP",47,"AB",2023-05-29,2720,2720,0.0116202063450582
"UCP +14",999,2018-06-12,"Léger",162,"NDP(AB)",33,"AB",2023-05-29,2720,2720,0.0116202063450582
"UCP +14",999,2018-06-12,"Léger",162,"LIB(AB)",9,"AB",2023-05-29,2720,2720,0.0116202063450582
"UCP +14",999,2018-06-12,"Léger",162,"GPA",7,"AB",2023-05-29,2720,2720,0.0116202063450582
"UCP +14",999,2018-06-12,"Léger",162,"REP",NA,"AB",2023-05-29,2720,2720,0.0116202063450582
"UCP +14",999,2018-06-12,"Léger",162,"ABP",NA,"AB",2023-05-29,2720,2720,0.0116202063450582
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"UCP",49,"AB",2023-05-29,2775,2775,0.0117932022860927
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"NDP(AB)",35,"AB",2023-05-29,2775,2775,0.0117932022860927
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"LIB(AB)",5,"AB",2023-05-29,2775,2775,0.0117932022860927
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"GPA",6,"AB",2023-05-29,2775,2775,0.0117932022860927
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"REP",NA,"AB",2023-05-29,2775,2775,0.0117932022860927
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"ABP",NA,"AB",2023-05-29,2775,2775,0.0117932022860927
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"NDP(BC)",40,"BC",2024-10-19,29,29,1.11417202906231
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"CPBC",41,"BC",2024-10-19,29,29,1.11417202906231
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"BCG",11,"BC",2024-10-19,29,29,1.11417202906231
"NDP +7",1000,2025-10-12,"Abacus Data",2,"NDP(BC)",47,"BC",2024-10-19,41,41,0.77128723418741
"NDP +7",1000,2025-10-12,"Abacus Data",2,"CPBC",40,"BC",2024-10-19,41,41,0.77128723418741
"NDP +7",1000,2025-10-12,"Abacus Data",2,"BCG",8,"BC",2024-10-19,41,41,0.77128723418741
"NDP +10",1035,2025-10-11,"Léger",3,"NDP(BC)",48,"BC",2024-10-19,42,42,0.765986092483115
"NDP +10",1035,2025-10-11,"Léger",3,"CPBC",38,"BC",2024-10-19,42,42,0.765986092483115
"NDP +10",1035,2025-10-11,"Léger",3,"BCG",8,"BC",2024-10-19,42,42,0.765986092483115
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"NDP(BC)",43,"BC",2024-10-19,48,48,0.687184270936277
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"CPBC",41,"BC",2024-10-19,48,48,0.687184270936277
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"BCG",10,"BC",2024-10-19,48,48,0.687184270936277
"NDP +6",801,2025-10-02,"Research Co.",5,"NDP(BC)",44,"BC",2024-10-19,51,51,0.554940066591565
"NDP +6",801,2025-10-02,"Research Co.",5,"CPBC",38,"BC",2024-10-19,51,51,0.554940066591565
"NDP +6",801,2025-10-02,"Research Co.",5,"BCG",12,"BC",2024-10-19,51,51,0.554940066591565
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"NDP(BC)",42,"BC",2024-10-19,82,82,0.321498203084489
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"CPBC",44,"BC",2024-10-19,82,82,0.321498203084489
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"BCG",10,"BC",2024-10-19,82,82,0.321498203084489
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"NDP(BC)",41,"BC",2024-10-19,151,151,0.203366258712372
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"CPBC",44,"BC",2024-10-19,151,151,0.203366258712372
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"BCG",7,"BC",2024-10-19,151,151,0.203366258712372
"NDP +1",803,2025-06-08,"Research Co.",8,"NDP(BC)",43,"BC",2024-10-19,167,167,0.169684159464728
"NDP +1",803,2025-06-08,"Research Co.",8,"CPBC",42,"BC",2024-10-19,167,167,0.169684159464728
"NDP +1",803,2025-06-08,"Research Co.",8,"BCG",8,"BC",2024-10-19,167,167,0.169684159464728
"NDP +6",1032,2025-05-24,"Léger",9,"NDP(BC)",45,"BC",2024-10-19,182,182,0.176509652793506
"NDP +6",1032,2025-05-24,"Léger",9,"CPBC",39,"BC",2024-10-19,182,182,0.176509652793506
"NDP +6",1032,2025-05-24,"Léger",9,"BCG",11,"BC",2024-10-19,182,182,0.176509652793506
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"NDP(BC)",44,"BC",2024-10-19,203,203,0.139331385455477
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"CPBC",42,"BC",2024-10-19,203,203,0.139331385455477
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"BCG",11,"BC",2024-10-19,203,203,0.139331385455477
"NDP +8",1002,2025-02-17,"Research Co.",11,"NDP(BC)",49,"BC",2024-10-19,278,278,0.113864689146363
"NDP +8",1002,2025-02-17,"Research Co.",11,"CPBC",41,"BC",2024-10-19,278,278,0.113864689146363
"NDP +8",1002,2025-02-17,"Research Co.",11,"BCG",8,"BC",2024-10-19,278,278,0.113864689146363
"NDP +2",677,2025-02-15,"Pallas Data",12,"NDP(BC)",44,"BC",2024-10-19,280,280,0.0929257987946978
"NDP +2",677,2025-02-15,"Pallas Data",12,"CPBC",42,"BC",2024-10-19,280,280,0.0929257987946978
"NDP +2",677,2025-02-15,"Pallas Data",12,"BCG",10,"BC",2024-10-19,280,280,0.0929257987946978
"Leader",1001,2025-01-25,"Léger",13,"NDP(BC)",NA,"BC",2024-10-19,301,301,0.105111574880773
"Leader",1001,2025-01-25,"Léger",13,"CPBC",NA,"BC",2024-10-19,301,301,0.105111574880773
"Leader",1001,2025-01-25,"Léger",13,"BCG",NA,"BC",2024-10-19,301,301,0.105111574880773
"NDP +3",803,2024-10-18,"Research Co.",15,"NDP(BC)",44,"BC",2024-10-19,400,400,0.0708431365765238
"NDP +3",803,2024-10-18,"Research Co.",15,"CPBC",41,"BC",2024-10-19,400,400,0.0708431365765238
"NDP +3",803,2024-10-18,"Research Co.",15,"BCG",12,"BC",2024-10-19,400,400,0.0708431365765238
"NDP +3",712,2024-10-18,"Pallas Data",16,"NDP(BC)",45,"BC",2024-10-19,400,400,0.0667083203206317
"NDP +3",712,2024-10-18,"Pallas Data",16,"CPBC",42,"BC",2024-10-19,400,400,0.0667083203206317
"NDP +3",712,2024-10-18,"Pallas Data",16,"BCG",9,"BC",2024-10-19,400,400,0.0667083203206317
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"NDP(BC)",42,"BC",2024-10-19,401,401,0.113294929592025
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"CPBC",45,"BC",2024-10-19,401,401,0.113294929592025
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"BCG",10,"BC",2024-10-19,401,401,0.113294929592025
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"NDP(BC)",43,"BC",2024-10-19,401,401,0.0706664704005225
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"CPBC",45,"BC",2024-10-19,401,401,0.0706664704005225
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"BCG",10,"BC",2024-10-19,401,401,0.0706664704005225
"NDP +2",1330,2024-10-17,"Ipsos",19,"NDP(BC)",44,"BC",2024-10-19,401,401,0.090945548772122
"NDP +2",1330,2024-10-17,"Ipsos",19,"CPBC",42,"BC",2024-10-19,401,401,0.090945548772122
"NDP +2",1330,2024-10-17,"Ipsos",19,"BCG",11,"BC",2024-10-19,401,401,0.090945548772122
"Tie",2083,2024-10-16,"Forum Research",20,"NDP(BC)",43,"BC",2024-10-19,402,402,0.113532076688995
"Tie",2083,2024-10-16,"Forum Research",20,"CPBC",43,"BC",2024-10-19,402,402,0.113532076688995
"Tie",2083,2024-10-16,"Forum Research",20,"BCG",11,"BC",2024-10-19,402,402,0.113532076688995
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"NDP(BC)",40,"BC",2024-10-19,402,402,0.101075868924926
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"CPBC",45,"BC",2024-10-19,402,402,0.101075868924926
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"BCG",12,"BC",2024-10-19,402,402,0.101075868924926
"NDP +4",1017,2024-10-15,"Léger",22,"NDP(BC)",46,"BC",2024-10-19,403,403,0.079132599102243
"NDP +4",1017,2024-10-15,"Léger",22,"CPBC",42,"BC",2024-10-19,403,403,0.079132599102243
"NDP +4",1017,2024-10-15,"Léger",22,"BCG",9,"BC",2024-10-19,403,403,0.079132599102243
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"NDP(BC)",40,"BC",2024-10-19,403,403,0.0966468590280419
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"CPBC",43,"BC",2024-10-19,403,403,0.0966468590280419
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"BCG",12,"BC",2024-10-19,403,403,0.0966468590280419
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"NDP(BC)",40,"BC",2024-10-19,404,404,0.0864566791909553
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"CPBC",44,"BC",2024-10-19,404,404,0.0864566791909553
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"BCG",11,"BC",2024-10-19,404,404,0.0864566791909553
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"NDP(BC)",39,"BC",2024-10-19,405,405,0.0795506355238865
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"CPBC",44,"BC",2024-10-19,405,405,0.0795506355238865
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"BCG",12,"BC",2024-10-19,405,405,0.0795506355238865
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"NDP(BC)",42,"BC",2024-10-19,406,406,0.0492610837438424
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"CPBC",40,"BC",2024-10-19,406,406,0.0492610837438424
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"BCG",12,"BC",2024-10-19,406,406,0.0492610837438424
"NDP +4",800,2024-10-12,"Research Co.",27,"NDP(BC)",45,"BC",2024-10-19,406,406,0.0696656927277387
"NDP +4",800,2024-10-12,"Research Co.",27,"CPBC",41,"BC",2024-10-19,406,406,0.0696656927277387
"NDP +4",800,2024-10-12,"Research Co.",27,"BCG",11,"BC",2024-10-19,406,406,0.0696656927277387
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"NDP(BC)",40,"BC",2024-10-19,406,406,0.0889090918609854
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"CPBC",45,"BC",2024-10-19,406,406,0.0889090918609854
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"BCG",10,"BC",2024-10-19,406,406,0.0889090918609854
"NDP +1",699,2024-10-12,"Pallas Data",29,"NDP(BC)",42,"BC",2024-10-19,406,406,0.0651197244650359
"NDP +1",699,2024-10-12,"Pallas Data",29,"CPBC",41,"BC",2024-10-19,406,406,0.0651197244650359
"NDP +1",699,2024-10-12,"Pallas Data",29,"BCG",14,"BC",2024-10-19,406,406,0.0651197244650359
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"NDP(BC)",45,"BC",2024-10-19,407,407,0.131466852301442
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"CPBC",40,"BC",2024-10-19,407,407,0.131466852301442
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"BCG",12,"BC",2024-10-19,407,407,0.131466852301442
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"NDP(BC)",40,"BC",2024-10-19,407,407,0.0867986325929027
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"CPBC",46,"BC",2024-10-19,407,407,0.0867986325929027
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"BCG",10,"BC",2024-10-19,407,407,0.0867986325929027
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"NDP(BC)",40,"BC",2024-10-19,408,408,0.0903876907577734
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"CPBC",45,"BC",2024-10-19,408,408,0.0903876907577734
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"BCG",10,"BC",2024-10-19,408,408,0.0903876907577734
"NDP +5",1000,2024-10-10,"Ipsos",33,"NDP(BC)",46,"BC",2024-10-19,408,408,0.0775068053962838
"NDP +5",1000,2024-10-10,"Ipsos",33,"CPBC",41,"BC",2024-10-19,408,408,0.0775068053962838
"NDP +5",1000,2024-10-10,"Ipsos",33,"BCG",10,"BC",2024-10-19,408,408,0.0775068053962838
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"NDP(BC)",39,"BC",2024-10-19,409,409,0.0740794983253942
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"CPBC",45,"BC",2024-10-19,409,409,0.0740794983253942
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"BCG",12,"BC",2024-10-19,409,409,0.0740794983253942
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"NDP(BC)",41,"BC",2024-10-19,410,410,0.0784668680104654
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"CPBC",44,"BC",2024-10-19,410,410,0.0784668680104654
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"BCG",11,"BC",2024-10-19,410,410,0.0784668680104654
"NDP +2",1145,2024-10-07,"Pollara",36,"NDP(BC)",42,"BC",2024-10-19,411,411,0.082330531949823
"NDP +2",1145,2024-10-07,"Pollara",36,"CPBC",40,"BC",2024-10-19,411,411,0.082330531949823
"NDP +2",1145,2024-10-07,"Pollara",36,"BCG",14,"BC",2024-10-19,411,411,0.082330531949823
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"NDP(BC)",42,"BC",2024-10-19,411,411,0.0828323334819912
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"CPBC",45,"BC",2024-10-19,411,411,0.0828323334819912
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"BCG",9,"BC",2024-10-19,411,411,0.0828323334819912
"NDP +5",1002,2024-10-06,"Léger",38,"NDP(BC)",47,"BC",2024-10-19,412,412,0.0768310281133224
"NDP +5",1002,2024-10-06,"Léger",38,"CPBC",42,"BC",2024-10-19,412,412,0.0768310281133224
"NDP +5",1002,2024-10-06,"Léger",38,"BCG",9,"BC",2024-10-19,412,412,0.0768310281133224
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"NDP(BC)",43,"BC",2024-10-19,412,412,0.0828804421308926
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"CPBC",44,"BC",2024-10-19,412,412,0.0828804421308926
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"BCG",9,"BC",2024-10-19,412,412,0.0828804421308926
"NDP +6",2009,2024-10-05,"Counsel PA",40,"NDP(BC)",47,"BC",2024-10-19,413,413,0.108527529448014
"NDP +6",2009,2024-10-05,"Counsel PA",40,"CPBC",41,"BC",2024-10-19,413,413,0.108527529448014
"NDP +6",2009,2024-10-05,"Counsel PA",40,"BCG",10,"BC",2024-10-19,413,413,0.108527529448014
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"NDP(BC)",44,"BC",2024-10-19,413,413,0.0687412569810091
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"CPBC",38,"BC",2024-10-19,413,413,0.0687412569810091
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"BCG",10,"BC",2024-10-19,413,413,0.0687412569810091
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"NDP(BC)",43,"BC",2024-10-19,413,413,0.0835964963759422
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"CPBC",44,"BC",2024-10-19,413,413,0.0835964963759422
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"BCG",8,"BC",2024-10-19,413,413,0.0835964963759422
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"NDP(BC)",44,"BC",2024-10-19,414,414,0.0863167554840852
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"CPBC",42,"BC",2024-10-19,414,414,0.0863167554840852
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"BCG",10,"BC",2024-10-19,414,414,0.0863167554840852
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"NDP(BC)",43,"BC",2024-10-19,415,415,0.0861761674325189
