"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2022-03-19,1002,"NDP +9",92,"GPA",NA,"AB",2023-05-29,1312,1312,0.0241268167550982
"Léger",2022-03-19,1002,"NDP +9",92,"LIB(AB)",4,"AB",2023-05-29,1312,1312,0.0241268167550982
"Léger",2022-03-19,1002,"NDP +9",92,"REP",NA,"AB",2023-05-29,1312,1312,0.0241268167550982
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"UCP",38,"AB",2023-05-29,1318,1318,0.0183354263635729
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"NDP(AB)",40,"AB",2023-05-29,1318,1318,0.0183354263635729
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"ABP",6,"AB",2023-05-29,1318,1318,0.0183354263635729
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"GPA",NA,"AB",2023-05-29,1318,1318,0.0183354263635729
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"LIB(AB)",2,"AB",2023-05-29,1318,1318,0.0183354263635729
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"REP",NA,"AB",2023-05-29,1318,1318,0.0183354263635729
"Research Co.",2022-03-12,600,"NDP +15",94,"UCP",30,"AB",2023-05-29,1319,1319,0.0185708092705321
"Research Co.",2022-03-12,600,"NDP +15",94,"NDP(AB)",45,"AB",2023-05-29,1319,1319,0.0185708092705321
"Research Co.",2022-03-12,600,"NDP +15",94,"ABP",7,"AB",2023-05-29,1319,1319,0.0185708092705321
"Research Co.",2022-03-12,600,"NDP +15",94,"GPA",3,"AB",2023-05-29,1319,1319,0.0185708092705321
"Research Co.",2022-03-12,600,"NDP +15",94,"LIB(AB)",5,"AB",2023-05-29,1319,1319,0.0185708092705321
"Research Co.",2022-03-12,600,"NDP +15",94,"REP",NA,"AB",2023-05-29,1319,1319,0.0185708092705321
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"UCP",44,"AB",2023-05-29,1325,1325,0.018486715039873
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"NDP(AB)",39,"AB",2023-05-29,1325,1325,0.018486715039873
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"ABP",4,"AB",2023-05-29,1325,1325,0.018486715039873
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"GPA",NA,"AB",2023-05-29,1325,1325,0.018486715039873
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"LIB(AB)",3,"AB",2023-05-29,1325,1325,0.018486715039873
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"REP",NA,"AB",2023-05-29,1325,1325,0.018486715039873
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"UCP",40,"AB",2023-05-29,1327,1327,0.0226073850791258
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"NDP(AB)",36,"AB",2023-05-29,1327,1327,0.0226073850791258
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"ABP",NA,"AB",2023-05-29,1327,1327,0.0226073850791258
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"GPA",NA,"AB",2023-05-29,1327,1327,0.0226073850791258
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"LIB(AB)",NA,"AB",2023-05-29,1327,1327,0.0226073850791258
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"REP",NA,"AB",2023-05-29,1327,1327,0.0226073850791258
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"UCP",31,"AB",2023-05-29,1381,1381,0.0169510498344962
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"NDP(AB)",42,"AB",2023-05-29,1381,1381,0.0169510498344962
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"ABP",8,"AB",2023-05-29,1381,1381,0.0169510498344962
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"GPA",NA,"AB",2023-05-29,1381,1381,0.0169510498344962
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"LIB(AB)",1,"AB",2023-05-29,1381,1381,0.0169510498344962
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"REP",NA,"AB",2023-05-29,1381,1381,0.0169510498344962
"Léger",2021-12-04,1249,"NDP +11",98,"UCP",32,"AB",2023-05-29,1417,1417,0.0249408568060301
"Léger",2021-12-04,1249,"NDP +11",98,"NDP(AB)",43,"AB",2023-05-29,1417,1417,0.0249408568060301
"Léger",2021-12-04,1249,"NDP +11",98,"ABP",NA,"AB",2023-05-29,1417,1417,0.0249408568060301
"Léger",2021-12-04,1249,"NDP +11",98,"GPA",NA,"AB",2023-05-29,1417,1417,0.0249408568060301
"Léger",2021-12-04,1249,"NDP +11",98,"LIB(AB)",NA,"AB",2023-05-29,1417,1417,0.0249408568060301
"Léger",2021-12-04,1249,"NDP +11",98,"REP",NA,"AB",2023-05-29,1417,1417,0.0249408568060301
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"UCP",29,"AB",2023-05-29,1469,1469,0.0208153639910424
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"NDP(AB)",45,"AB",2023-05-29,1469,1469,0.0208153639910424
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"ABP",6,"AB",2023-05-29,1469,1469,0.0208153639910424
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"GPA",1,"AB",2023-05-29,1469,1469,0.0208153639910424
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"LIB(AB)",2,"AB",2023-05-29,1469,1469,0.0208153639910424
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"REP",NA,"AB",2023-05-29,1469,1469,0.0208153639910424
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"UCP",31,"AB",2023-05-29,1481,1481,0.015864064989157
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"NDP(AB)",43,"AB",2023-05-29,1481,1481,0.015864064989157
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"ABP",7,"AB",2023-05-29,1481,1481,0.015864064989157
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"GPA",NA,"AB",2023-05-29,1481,1481,0.015864064989157
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"LIB(AB)",2,"AB",2023-05-29,1481,1481,0.015864064989157
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"REP",NA,"AB",2023-05-29,1481,1481,0.015864064989157
"Innovative Research",2021-10-01,500,"NDP +16",101,"UCP",29,"AB",2023-05-29,1481,1481,0.0150983658170141
"Innovative Research",2021-10-01,500,"NDP +16",101,"NDP(AB)",45,"AB",2023-05-29,1481,1481,0.0150983658170141
"Innovative Research",2021-10-01,500,"NDP +16",101,"ABP",5,"AB",2023-05-29,1481,1481,0.0150983658170141
"Innovative Research",2021-10-01,500,"NDP +16",101,"GPA",2,"AB",2023-05-29,1481,1481,0.0150983658170141
"Innovative Research",2021-10-01,500,"NDP +16",101,"LIB(AB)",9,"AB",2023-05-29,1481,1481,0.0150983658170141
"Innovative Research",2021-10-01,500,"NDP +16",101,"REP",NA,"AB",2023-05-29,1481,1481,0.0150983658170141
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"UCP",27,"AB",2023-05-29,1483,1483,0.0233976420403203
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"NDP(AB)",50,"AB",2023-05-29,1483,1483,0.0233976420403203
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"ABP",7,"AB",2023-05-29,1483,1483,0.0233976420403203
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"GPA",NA,"AB",2023-05-29,1483,1483,0.0233976420403203
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"LIB(AB)",5,"AB",2023-05-29,1483,1483,0.0233976420403203
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"REP",NA,"AB",2023-05-29,1483,1483,0.0233976420403203
"Innovative Research",2021-09-11,200,"NDP +13",103,"UCP",31,"AB",2023-05-29,1501,1501,0.00942180920968085
"Innovative Research",2021-09-11,200,"NDP +13",103,"NDP(AB)",44,"AB",2023-05-29,1501,1501,0.00942180920968085
"Innovative Research",2021-09-11,200,"NDP +13",103,"ABP",5,"AB",2023-05-29,1501,1501,0.00942180920968085
"Innovative Research",2021-09-11,200,"NDP +13",103,"GPA",4,"AB",2023-05-29,1501,1501,0.00942180920968085
"Innovative Research",2021-09-11,200,"NDP +13",103,"LIB(AB)",8,"AB",2023-05-29,1501,1501,0.00942180920968085
"Innovative Research",2021-09-11,200,"NDP +13",103,"REP",NA,"AB",2023-05-29,1501,1501,0.00942180920968085
"Léger",2021-07-24,1377,"NDP +11",104,"UCP",34,"AB",2023-05-29,1550,1550,0.023940613310038
"Léger",2021-07-24,1377,"NDP +11",104,"NDP(AB)",45,"AB",2023-05-29,1550,1550,0.023940613310038
"Léger",2021-07-24,1377,"NDP +11",104,"ABP",6,"AB",2023-05-29,1550,1550,0.023940613310038
"Léger",2021-07-24,1377,"NDP +11",104,"GPA",NA,"AB",2023-05-29,1550,1550,0.023940613310038
"Léger",2021-07-24,1377,"NDP +11",104,"LIB(AB)",4,"AB",2023-05-29,1550,1550,0.023940613310038
"Léger",2021-07-24,1377,"NDP +11",104,"REP",NA,"AB",2023-05-29,1550,1550,0.023940613310038
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"UCP",30,"AB",2023-05-29,1599,1599,0.0140121053798675
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"NDP(AB)",41,"AB",2023-05-29,1599,1599,0.0140121053798675
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"ABP",7,"AB",2023-05-29,1599,1599,0.0140121053798675
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"GPA",NA,"AB",2023-05-29,1599,1599,0.0140121053798675
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"LIB(AB)",1,"AB",2023-05-29,1599,1599,0.0140121053798675
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"REP",NA,"AB",2023-05-29,1599,1599,0.0140121053798675
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"UCP",31,"AB",2023-05-29,1615,1615,0.019678326417425
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"NDP(AB)",38,"AB",2023-05-29,1615,1615,0.019678326417425
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"ABP",6,"AB",2023-05-29,1615,1615,0.019678326417425
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"GPA",3,"AB",2023-05-29,1615,1615,0.019678326417425
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"LIB(AB)",3,"AB",2023-05-29,1615,1615,0.019678326417425
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"REP",NA,"AB",2023-05-29,1615,1615,0.019678326417425
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"UCP",37,"AB",2023-05-29,1666,1666,0.0207929268615712
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"NDP(AB)",45,"AB",2023-05-29,1666,1666,0.0207929268615712
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"ABP",6,"AB",2023-05-29,1666,1666,0.0207929268615712
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"GPA",NA,"AB",2023-05-29,1666,1666,0.0207929268615712
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"LIB(AB)",NA,"AB",2023-05-29,1666,1666,0.0207929268615712
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"REP",NA,"AB",2023-05-29,1666,1666,0.0207929268615712
"Léger",2021-03-07,1001,"NDP +21",108,"UCP",30,"AB",2023-05-29,1689,1689,0.0187321397508068
"Léger",2021-03-07,1001,"NDP +21",108,"NDP(AB)",51,"AB",2023-05-29,1689,1689,0.0187321397508068
"Léger",2021-03-07,1001,"NDP +21",108,"ABP",5,"AB",2023-05-29,1689,1689,0.0187321397508068
"Léger",2021-03-07,1001,"NDP +21",108,"GPA",NA,"AB",2023-05-29,1689,1689,0.0187321397508068
"Léger",2021-03-07,1001,"NDP +21",108,"LIB(AB)",7,"AB",2023-05-29,1689,1689,0.0187321397508068
"Léger",2021-03-07,1001,"NDP +21",108,"REP",NA,"AB",2023-05-29,1689,1689,0.0187321397508068
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"UCP",32,"AB",2023-05-29,1692,1692,0.018689584279955
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"NDP(AB)",42,"AB",2023-05-29,1692,1692,0.018689584279955
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"ABP",5,"AB",2023-05-29,1692,1692,0.018689584279955
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"GPA",NA,"AB",2023-05-29,1692,1692,0.018689584279955
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"LIB(AB)",8,"AB",2023-05-29,1692,1692,0.018689584279955
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"REP",NA,"AB",2023-05-29,1692,1692,0.018689584279955
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"UCP",38,"AB",2023-05-29,1695,1695,0.0136588046050622
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"NDP(AB)",41,"AB",2023-05-29,1695,1695,0.0136588046050622
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"ABP",10,"AB",2023-05-29,1695,1695,0.0136588046050622
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"GPA",1,"AB",2023-05-29,1695,1695,0.0136588046050622
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"LIB(AB)",1,"AB",2023-05-29,1695,1695,0.0136588046050622
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"REP",NA,"AB",2023-05-29,1695,1695,0.0136588046050622
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"UCP",31,"AB",2023-05-29,1748,1748,0.0181179492243857
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"NDP(AB)",48,"AB",2023-05-29,1748,1748,0.0181179492243857
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"ABP",4,"AB",2023-05-29,1748,1748,0.0181179492243857
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"GPA",2,"AB",2023-05-29,1748,1748,0.0181179492243857
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"LIB(AB)",3,"AB",2023-05-29,1748,1748,0.0181179492243857
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"REP",NA,"AB",2023-05-29,1748,1748,0.0181179492243857
"Research Co.",2020-12-03,600,"NDP +3",112,"UCP",40,"AB",2023-05-29,1783,1783,0.0137380243566078
"Research Co.",2020-12-03,600,"NDP +3",112,"NDP(AB)",43,"AB",2023-05-29,1783,1783,0.0137380243566078
"Research Co.",2020-12-03,600,"NDP +3",112,"ABP",9,"AB",2023-05-29,1783,1783,0.0137380243566078
"Research Co.",2020-12-03,600,"NDP +3",112,"GPA",2,"AB",2023-05-29,1783,1783,0.0137380243566078
"Research Co.",2020-12-03,600,"NDP +3",112,"LIB(AB)",2,"AB",2023-05-29,1783,1783,0.0137380243566078
"Research Co.",2020-12-03,600,"NDP +3",112,"REP",NA,"AB",2023-05-29,1783,1783,0.0137380243566078
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"UCP",43,"AB",2023-05-29,1789,1789,0.0131447468041418
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"NDP(AB)",39,"AB",2023-05-29,1789,1789,0.0131447468041418
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"ABP",10,"AB",2023-05-29,1789,1789,0.0131447468041418
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"GPA",NA,"AB",2023-05-29,1789,1789,0.0131447468041418
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"LIB(AB)",NA,"AB",2023-05-29,1789,1789,0.0131447468041418
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"REP",NA,"AB",2023-05-29,1789,1789,0.0131447468041418
"Environics Research",2020-11-17,1205,"NDP +7",114,"UCP",40,"AB",2023-05-29,1799,1799,0.0192957809424233
"Environics Research",2020-11-17,1205,"NDP +7",114,"NDP(AB)",47,"AB",2023-05-29,1799,1799,0.0192957809424233
"Environics Research",2020-11-17,1205,"NDP +7",114,"ABP",8,"AB",2023-05-29,1799,1799,0.0192957809424233
"Environics Research",2020-11-17,1205,"NDP +7",114,"GPA",NA,"AB",2023-05-29,1799,1799,0.0192957809424233
"Environics Research",2020-11-17,1205,"NDP +7",114,"LIB(AB)",NA,"AB",2023-05-29,1799,1799,0.0192957809424233
"Environics Research",2020-11-17,1205,"NDP +7",114,"REP",NA,"AB",2023-05-29,1799,1799,0.0192957809424233
"Angus Reid Institute",2020-08-30,512,"Tie",115,"UCP",38,"AB",2023-05-29,1878,1878,0.0120486778476941
"Angus Reid Institute",2020-08-30,512,"Tie",115,"NDP(AB)",38,"AB",2023-05-29,1878,1878,0.0120486778476941
"Angus Reid Institute",2020-08-30,512,"Tie",115,"ABP",9,"AB",2023-05-29,1878,1878,0.0120486778476941
"Angus Reid Institute",2020-08-30,512,"Tie",115,"GPA",1,"AB",2023-05-29,1878,1878,0.0120486778476941
"Angus Reid Institute",2020-08-30,512,"Tie",115,"LIB(AB)",2,"AB",2023-05-29,1878,1878,0.0120486778476941
"Angus Reid Institute",2020-08-30,512,"Tie",115,"REP",NA,"AB",2023-05-29,1878,1878,0.0120486778476941
"Innovative Research",2020-07-17,254,"UCP +10",116,"UCP",42,"AB",2023-05-29,1922,1922,0.00829207983897462
"Innovative Research",2020-07-17,254,"UCP +10",116,"NDP(AB)",32,"AB",2023-05-29,1922,1922,0.00829207983897462
"Innovative Research",2020-07-17,254,"UCP +10",116,"ABP",9,"AB",2023-05-29,1922,1922,0.00829207983897462
"Innovative Research",2020-07-17,254,"UCP +10",116,"GPA",3,"AB",2023-05-29,1922,1922,0.00829207983897462
"Innovative Research",2020-07-17,254,"UCP +10",116,"LIB(AB)",12,"AB",2023-05-29,1922,1922,0.00829207983897462
"Innovative Research",2020-07-17,254,"UCP +10",116,"REP",NA,"AB",2023-05-29,1922,1922,0.00829207983897462
"Innovative Research",2020-06-21,267,"UCP +6",117,"UCP",44,"AB",2023-05-29,1948,1948,0.00838815946528141
"Innovative Research",2020-06-21,267,"UCP +6",117,"NDP(AB)",38,"AB",2023-05-29,1948,1948,0.00838815946528141
"Innovative Research",2020-06-21,267,"UCP +6",117,"ABP",5,"AB",2023-05-29,1948,1948,0.00838815946528141
"Innovative Research",2020-06-21,267,"UCP +6",117,"GPA",3,"AB",2023-05-29,1948,1948,0.00838815946528141
"Innovative Research",2020-06-21,267,"UCP +6",117,"LIB(AB)",6,"AB",2023-05-29,1948,1948,0.00838815946528141
"Innovative Research",2020-06-21,267,"UCP +6",117,"REP",NA,"AB",2023-05-29,1948,1948,0.00838815946528141
"Innovative Research",2020-05-31,276,"UCP +14",118,"UCP",42,"AB",2023-05-29,1969,1969,0.00843740361901277
"Innovative Research",2020-05-31,276,"UCP +14",118,"NDP(AB)",28,"AB",2023-05-29,1969,1969,0.00843740361901277
"Innovative Research",2020-05-31,276,"UCP +14",118,"ABP",11,"AB",2023-05-29,1969,1969,0.00843740361901277
"Innovative Research",2020-05-31,276,"UCP +14",118,"GPA",3,"AB",2023-05-29,1969,1969,0.00843740361901277
"Innovative Research",2020-05-31,276,"UCP +14",118,"LIB(AB)",14,"AB",2023-05-29,1969,1969,0.00843740361901277
"Innovative Research",2020-05-31,276,"UCP +14",118,"REP",NA,"AB",2023-05-29,1969,1969,0.00843740361901277
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"UCP",46,"AB",2023-05-29,1972,1972,0.0152129817444219
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"NDP(AB)",36,"AB",2023-05-29,1972,1972,0.0152129817444219
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"ABP",10,"AB",2023-05-29,1972,1972,0.0152129817444219
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"GPA",NA,"AB",2023-05-29,1972,1972,0.0152129817444219
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"LIB(AB)",6,"AB",2023-05-29,1972,1972,0.0152129817444219
"Janet Brown OR",2020-05-28,900,"UCP +10",119,"REP",NA,"AB",2023-05-29,1972,1972,0.0152129817444219
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"UCP",42,"AB",2023-05-29,1978,1978,0.0121755253577273
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"NDP(AB)",36,"AB",2023-05-29,1978,1978,0.0121755253577273
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"ABP",5,"AB",2023-05-29,1978,1978,0.0121755253577273
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"GPA",NA,"AB",2023-05-29,1978,1978,0.0121755253577273
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"LIB(AB)",NA,"AB",2023-05-29,1978,1978,0.0121755253577273
"Angus Reid Institute",2020-05-22,580,"UCP +6",120,"REP",NA,"AB",2023-05-29,1978,1978,0.0121755253577273
"Innovative Research",2020-05-03,264,"UCP +15",121,"UCP",45,"AB",2023-05-29,1997,1997,0.00813624276878915
"Innovative Research",2020-05-03,264,"UCP +15",121,"NDP(AB)",30,"AB",2023-05-29,1997,1997,0.00813624276878915
"Innovative Research",2020-05-03,264,"UCP +15",121,"ABP",7,"AB",2023-05-29,1997,1997,0.00813624276878915
"Innovative Research",2020-05-03,264,"UCP +15",121,"GPA",NA,"AB",2023-05-29,1997,1997,0.00813624276878915
"Innovative Research",2020-05-03,264,"UCP +15",121,"LIB(AB)",8,"AB",2023-05-29,1997,1997,0.00813624276878915
"Innovative Research",2020-05-03,264,"UCP +15",121,"REP",NA,"AB",2023-05-29,1997,1997,0.00813624276878915
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"UCP",40,"AB",2023-05-29,2064,2064,0.0114139718889436
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"NDP(AB)",36,"AB",2023-05-29,2064,2064,0.0114139718889436
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"ABP",8,"AB",2023-05-29,2064,2064,0.0114139718889436
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"GPA",2,"AB",2023-05-29,2064,2064,0.0114139718889436
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"LIB(AB)",3,"AB",2023-05-29,2064,2064,0.0114139718889436
"Angus Reid Institute",2020-02-26,555,"UCP +4",122,"REP",NA,"AB",2023-05-29,2064,2064,0.0114139718889436
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"UCP",47,"AB",2023-05-29,2068,2068,0.0132516340483991
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"NDP(AB)",38,"AB",2023-05-29,2068,2068,0.0132516340483991
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"ABP",6,"AB",2023-05-29,2068,2068,0.0132516340483991
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"GPA",NA,"AB",2023-05-29,2068,2068,0.0132516340483991
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"LIB(AB)",4,"AB",2023-05-29,2068,2068,0.0132516340483991
"Mainstreet Research",2020-02-22,751,"UCP +9",123,"REP",NA,"AB",2023-05-29,2068,2068,0.0132516340483991
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"UCP",48,"AB",2023-05-29,2382,2382,0.0150666317757568
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"NDP(AB)",40,"AB",2023-05-29,2382,2382,0.0150666317757568
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"ABP",8,"AB",2023-05-29,2382,2382,0.0150666317757568
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"GPA",1,"AB",2023-05-29,2382,2382,0.0150666317757568
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"LIB(AB)",1,"AB",2023-05-29,2382,2382,0.0150666317757568
"Mainstreet Research",2019-04-14,1288,"UCP +8",125,"REP",NA,"AB",2023-05-29,2382,2382,0.0150666317757568
"Léger",2019-04-13,1505,"UCP +13",126,"UCP",42,"AB",2023-05-29,2383,2383,0.0162796179112638
"Léger",2019-04-13,1505,"UCP +13",126,"NDP(AB)",29,"AB",2023-05-29,2383,2383,0.0162796179112638
"Léger",2019-04-13,1505,"UCP +13",126,"ABP",8,"AB",2023-05-29,2383,2383,0.0162796179112638
"Léger",2019-04-13,1505,"UCP +13",126,"GPA",NA,"AB",2023-05-29,2383,2383,0.0162796179112638
"Léger",2019-04-13,1505,"UCP +13",126,"LIB(AB)",2,"AB",2023-05-29,2383,2383,0.0162796179112638
"Léger",2019-04-13,1505,"UCP +13",126,"REP",NA,"AB",2023-05-29,2383,2383,0.0162796179112638
"Pollara",2019-04-13,1005,"UCP +6",127,"UCP",45,"AB",2023-05-29,2383,2383,0.0133032878591249
"Pollara",2019-04-13,1005,"UCP +6",127,"NDP(AB)",39,"AB",2023-05-29,2383,2383,0.0133032878591249
"Pollara",2019-04-13,1005,"UCP +6",127,"ABP",8,"AB",2023-05-29,2383,2383,0.0133032878591249
"Pollara",2019-04-13,1005,"UCP +6",127,"GPA",2,"AB",2023-05-29,2383,2383,0.0133032878591249
"Pollara",2019-04-13,1005,"UCP +6",127,"LIB(AB)",3,"AB",2023-05-29,2383,2383,0.0133032878591249
"Pollara",2019-04-13,1005,"UCP +6",127,"REP",NA,"AB",2023-05-29,2383,2383,0.0133032878591249
"Ipsos",2019-04-13,1202,"UCP +10",128,"UCP",50,"AB",2023-05-29,2383,2383,0.0145488340943011
"Ipsos",2019-04-13,1202,"UCP +10",128,"NDP(AB)",40,"AB",2023-05-29,2383,2383,0.0145488340943011
"Ipsos",2019-04-13,1202,"UCP +10",128,"ABP",7,"AB",2023-05-29,2383,2383,0.0145488340943011
"Ipsos",2019-04-13,1202,"UCP +10",128,"GPA",NA,"AB",2023-05-29,2383,2383,0.0145488340943011
"Ipsos",2019-04-13,1202,"UCP +10",128,"LIB(AB)",1,"AB",2023-05-29,2383,2383,0.0145488340943011
"Ipsos",2019-04-13,1202,"UCP +10",128,"REP",NA,"AB",2023-05-29,2383,2383,0.0145488340943011
"Nanos Research",2019-04-12,500,"UCP +8",129,"UCP",44,"AB",2023-05-29,2384,2384,0.00937947977139174
"Nanos Research",2019-04-12,500,"UCP +8",129,"NDP(AB)",36,"AB",2023-05-29,2384,2384,0.00937947977139174
"Nanos Research",2019-04-12,500,"UCP +8",129,"ABP",12,"AB",2023-05-29,2384,2384,0.00937947977139174
"Nanos Research",2019-04-12,500,"UCP +8",129,"GPA",NA,"AB",2023-05-29,2384,2384,0.00937947977139174
"Nanos Research",2019-04-12,500,"UCP +8",129,"LIB(AB)",3,"AB",2023-05-29,2384,2384,0.00937947977139174
"Nanos Research",2019-04-12,500,"UCP +8",129,"REP",NA,"AB",2023-05-29,2384,2384,0.00937947977139174
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"UCP",49,"AB",2023-05-29,2385,2385,0.0144578110268903
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"NDP(AB)",39,"AB",2023-05-29,2385,2385,0.0144578110268903
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"ABP",8,"AB",2023-05-29,2385,2385,0.0144578110268903
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"GPA",1,"AB",2023-05-29,2385,2385,0.0144578110268903
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"LIB(AB)",3,"AB",2023-05-29,2385,2385,0.0144578110268903
"Mainstreet Research",2019-04-11,1189,"UCP +10",130,"REP",NA,"AB",2023-05-29,2385,2385,0.0144578110268903
"Pollara",2019-04-09,1005,"UCP +7",131,"UCP",45,"AB",2023-05-29,2387,2387,0.0132809949594867
