"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Léger",2022-11-26,1001,"NDP +3",80,"NDP(AB)",47,"AB",2023-05-29,1056,1056,0.0299607803400689
"Léger",2022-11-26,1001,"NDP +3",80,"ABP",2,"AB",2023-05-29,1056,1056,0.0299607803400689
"Léger",2022-11-26,1001,"NDP +3",80,"GPA",NA,"AB",2023-05-29,1056,1056,0.0299607803400689
"Léger",2022-11-26,1001,"NDP +3",80,"LIB(AB)",4,"AB",2023-05-29,1056,1056,0.0299607803400689
"Léger",2022-11-26,1001,"NDP +3",80,"REP",NA,"AB",2023-05-29,1056,1056,0.0299607803400689
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"UCP",41,"AB",2023-05-29,1091,1091,0.031751618837193
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"NDP(AB)",51,"AB",2023-05-29,1091,1091,0.031751618837193
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"ABP",3,"AB",2023-05-29,1091,1091,0.031751618837193
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"GPA",NA,"AB",2023-05-29,1091,1091,0.031751618837193
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"LIB(AB)",NA,"AB",2023-05-29,1091,1091,0.031751618837193
"Janet Brown OR",2022-10-22,1200,"NDP +10",81,"REP",NA,"AB",2023-05-29,1091,1091,0.031751618837193
"Navigator",2022-10-10,1002,"NDP +15",82,"UCP",38,"AB",2023-05-29,1103,1103,0.0286984438646318
"Navigator",2022-10-10,1002,"NDP +15",82,"NDP(AB)",53,"AB",2023-05-29,1103,1103,0.0286984438646318
"Navigator",2022-10-10,1002,"NDP +15",82,"ABP",4,"AB",2023-05-29,1103,1103,0.0286984438646318
"Navigator",2022-10-10,1002,"NDP +15",82,"GPA",NA,"AB",2023-05-29,1103,1103,0.0286984438646318
"Navigator",2022-10-10,1002,"NDP +15",82,"LIB(AB)",NA,"AB",2023-05-29,1103,1103,0.0286984438646318
"Navigator",2022-10-10,1002,"NDP +15",82,"REP",NA,"AB",2023-05-29,1103,1103,0.0286984438646318
"Léger",2022-10-09,1000,"NDP +2",83,"UCP",42,"AB",2023-05-29,1104,1104,0.0286438193855831
"Léger",2022-10-09,1000,"NDP +2",83,"NDP(AB)",44,"AB",2023-05-29,1104,1104,0.0286438193855831
"Léger",2022-10-09,1000,"NDP +2",83,"ABP",3,"AB",2023-05-29,1104,1104,0.0286438193855831
"Léger",2022-10-09,1000,"NDP +2",83,"GPA",NA,"AB",2023-05-29,1104,1104,0.0286438193855831
"Léger",2022-10-09,1000,"NDP +2",83,"LIB(AB)",4,"AB",2023-05-29,1104,1104,0.0286438193855831
"Léger",2022-10-09,1000,"NDP +2",83,"REP",NA,"AB",2023-05-29,1104,1104,0.0286438193855831
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"UCP",47,"AB",2023-05-29,1122,1122,0.0217950432453431
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"NDP(AB)",41,"AB",2023-05-29,1122,1122,0.0217950432453431
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"ABP",4,"AB",2023-05-29,1122,1122,0.0217950432453431
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"GPA",NA,"AB",2023-05-29,1122,1122,0.0217950432453431
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"LIB(AB)",2,"AB",2023-05-29,1122,1122,0.0217950432453431
"Angus Reid Institute",2022-09-21,598,"UCP +6",84,"REP",NA,"AB",2023-05-29,1122,1122,0.0217950432453431
"Léger",2022-09-03,1006,"UCP +3",85,"UCP",44,"AB",2023-05-29,1140,1140,0.0278223711002697
"Léger",2022-09-03,1006,"UCP +3",85,"NDP(AB)",41,"AB",2023-05-29,1140,1140,0.0278223711002697
"Léger",2022-09-03,1006,"UCP +3",85,"ABP",4,"AB",2023-05-29,1140,1140,0.0278223711002697
"Léger",2022-09-03,1006,"UCP +3",85,"GPA",NA,"AB",2023-05-29,1140,1140,0.0278223711002697
"Léger",2022-09-03,1006,"UCP +3",85,"LIB(AB)",2,"AB",2023-05-29,1140,1140,0.0278223711002697
"Léger",2022-09-03,1006,"UCP +3",85,"REP",NA,"AB",2023-05-29,1140,1140,0.0278223711002697
"Léger",2022-07-16,1025,"NDP +4",86,"UCP",41,"AB",2023-05-29,1189,1189,0.0269265106704493
"Léger",2022-07-16,1025,"NDP +4",86,"NDP(AB)",45,"AB",2023-05-29,1189,1189,0.0269265106704493
"Léger",2022-07-16,1025,"NDP +4",86,"ABP",5,"AB",2023-05-29,1189,1189,0.0269265106704493
"Léger",2022-07-16,1025,"NDP +4",86,"GPA",NA,"AB",2023-05-29,1189,1189,0.0269265106704493
"Léger",2022-07-16,1025,"NDP +4",86,"LIB(AB)",2,"AB",2023-05-29,1189,1189,0.0269265106704493
"Léger",2022-07-16,1025,"NDP +4",86,"REP",NA,"AB",2023-05-29,1189,1189,0.0269265106704493
"Counsel PA",2022-06-10,788,"NDP +5",87,"UCP",37,"AB",2023-05-29,1225,1225,0.0229153777103971
"Counsel PA",2022-06-10,788,"NDP +5",87,"NDP(AB)",42,"AB",2023-05-29,1225,1225,0.0229153777103971
"Counsel PA",2022-06-10,788,"NDP +5",87,"ABP",5,"AB",2023-05-29,1225,1225,0.0229153777103971
"Counsel PA",2022-06-10,788,"NDP +5",87,"GPA",NA,"AB",2023-05-29,1225,1225,0.0229153777103971
"Counsel PA",2022-06-10,788,"NDP +5",87,"LIB(AB)",NA,"AB",2023-05-29,1225,1225,0.0229153777103971
"Counsel PA",2022-06-10,788,"NDP +5",87,"REP",NA,"AB",2023-05-29,1225,1225,0.0229153777103971
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"UCP",42,"AB",2023-05-29,1225,1225,0.019862081731586
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"NDP(AB)",40,"AB",2023-05-29,1225,1225,0.019862081731586
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"ABP",6,"AB",2023-05-29,1225,1225,0.019862081731586
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"GPA",NA,"AB",2023-05-29,1225,1225,0.019862081731586
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"LIB(AB)",2,"AB",2023-05-29,1225,1225,0.019862081731586
"Angus Reid Institute",2022-06-10,592,"UCP +2",88,"REP",NA,"AB",2023-05-29,1225,1225,0.019862081731586
"Léger",2022-05-22,1000,"UCP +2",89,"UCP",42,"AB",2023-05-29,1244,1244,0.0254202384257908
"Léger",2022-05-22,1000,"UCP +2",89,"NDP(AB)",40,"AB",2023-05-29,1244,1244,0.0254202384257908
"Léger",2022-05-22,1000,"UCP +2",89,"ABP",3,"AB",2023-05-29,1244,1244,0.0254202384257908
"Léger",2022-05-22,1000,"UCP +2",89,"GPA",NA,"AB",2023-05-29,1244,1244,0.0254202384257908
"Léger",2022-05-22,1000,"UCP +2",89,"LIB(AB)",3,"AB",2023-05-29,1244,1244,0.0254202384257908
"Léger",2022-05-22,1000,"UCP +2",89,"REP",NA,"AB",2023-05-29,1244,1244,0.0254202384257908
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"UCP",34,"AB",2023-05-29,1296,1296,0.0259951859998812
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"NDP(AB)",46,"AB",2023-05-29,1296,1296,0.0259951859998812
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"ABP",5,"AB",2023-05-29,1296,1296,0.0259951859998812
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"GPA",NA,"AB",2023-05-29,1296,1296,0.0259951859998812
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"LIB(AB)",2,"AB",2023-05-29,1296,1296,0.0259951859998812
"ThinkHQ",2022-03-31,1135,"NDP +12",90,"REP",NA,"AB",2023-05-29,1296,1296,0.0259951859998812
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"UCP",37,"AB",2023-05-29,1303,1303,0.0243055834568121
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"NDP(AB)",40,"AB",2023-05-29,1303,1303,0.0243055834568121
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"ABP",6,"AB",2023-05-29,1303,1303,0.0243055834568121
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"GPA",2,"AB",2023-05-29,1303,1303,0.0243055834568121
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"LIB(AB)",2,"AB",2023-05-29,1303,1303,0.0243055834568121
"Mainstreet Research",2022-03-24,1003,"NDP +3",91,"REP",NA,"AB",2023-05-29,1303,1303,0.0243055834568121
"Léger",2022-03-19,1002,"NDP +9",92,"UCP",35,"AB",2023-05-29,1308,1308,0.024200599069334
"Léger",2022-03-19,1002,"NDP +9",92,"NDP(AB)",44,"AB",2023-05-29,1308,1308,0.024200599069334
"Léger",2022-03-19,1002,"NDP +9",92,"ABP",6,"AB",2023-05-29,1308,1308,0.024200599069334
"Léger",2022-03-19,1002,"NDP +9",92,"GPA",NA,"AB",2023-05-29,1308,1308,0.024200599069334
"Léger",2022-03-19,1002,"NDP +9",92,"LIB(AB)",4,"AB",2023-05-29,1308,1308,0.024200599069334
"Léger",2022-03-19,1002,"NDP +9",92,"REP",NA,"AB",2023-05-29,1308,1308,0.024200599069334
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"UCP",38,"AB",2023-05-29,1314,1314,0.0183912419689415
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"NDP(AB)",40,"AB",2023-05-29,1314,1314,0.0183912419689415
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"ABP",6,"AB",2023-05-29,1314,1314,0.0183912419689415
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"GPA",NA,"AB",2023-05-29,1314,1314,0.0183912419689415
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"LIB(AB)",2,"AB",2023-05-29,1314,1314,0.0183912419689415
"Angus Reid Institute",2022-03-13,584,"NDP +2",93,"REP",NA,"AB",2023-05-29,1314,1314,0.0183912419689415
"Research Co.",2022-03-12,600,"NDP +15",94,"UCP",30,"AB",2023-05-29,1315,1315,0.0186272984242067
"Research Co.",2022-03-12,600,"NDP +15",94,"NDP(AB)",45,"AB",2023-05-29,1315,1315,0.0186272984242067
"Research Co.",2022-03-12,600,"NDP +15",94,"ABP",7,"AB",2023-05-29,1315,1315,0.0186272984242067
"Research Co.",2022-03-12,600,"NDP +15",94,"GPA",3,"AB",2023-05-29,1315,1315,0.0186272984242067
"Research Co.",2022-03-12,600,"NDP +15",94,"LIB(AB)",5,"AB",2023-05-29,1315,1315,0.0186272984242067
"Research Co.",2022-03-12,600,"NDP +15",94,"REP",NA,"AB",2023-05-29,1315,1315,0.0186272984242067
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"UCP",44,"AB",2023-05-29,1321,1321,0.0185426929809476
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"NDP(AB)",39,"AB",2023-05-29,1321,1321,0.0185426929809476
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"ABP",4,"AB",2023-05-29,1321,1321,0.0185426929809476
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"GPA",NA,"AB",2023-05-29,1321,1321,0.0185426929809476
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"LIB(AB)",3,"AB",2023-05-29,1321,1321,0.0185426929809476
"Yorkville Strategies",2022-03-06,600,"UCP +5",95,"REP",NA,"AB",2023-05-29,1321,1321,0.0185426929809476
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"UCP",40,"AB",2023-05-29,1323,1323,0.0226757369614512
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"NDP(AB)",36,"AB",2023-05-29,1323,1323,0.0226757369614512
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"ABP",NA,"AB",2023-05-29,1323,1323,0.0226757369614512
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"GPA",NA,"AB",2023-05-29,1323,1323,0.0226757369614512
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"LIB(AB)",NA,"AB",2023-05-29,1323,1323,0.0226757369614512
"Janet Brown OR",2022-03-04,900,"UCP +4",96,"REP",NA,"AB",2023-05-29,1323,1323,0.0226757369614512
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"UCP",31,"AB",2023-05-29,1377,1377,0.0170002903568913
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"NDP(AB)",42,"AB",2023-05-29,1377,1377,0.0170002903568913
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"ABP",8,"AB",2023-05-29,1377,1377,0.0170002903568913
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"GPA",NA,"AB",2023-05-29,1377,1377,0.0170002903568913
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"LIB(AB)",1,"AB",2023-05-29,1377,1377,0.0170002903568913
"Angus Reid Institute",2022-01-09,548,"NDP +11",97,"REP",NA,"AB",2023-05-29,1377,1377,0.0170002903568913
"Léger",2021-12-04,1249,"NDP +11",98,"UCP",32,"AB",2023-05-29,1413,1413,0.0250114607884958
"Léger",2021-12-04,1249,"NDP +11",98,"NDP(AB)",43,"AB",2023-05-29,1413,1413,0.0250114607884958
"Léger",2021-12-04,1249,"NDP +11",98,"ABP",NA,"AB",2023-05-29,1413,1413,0.0250114607884958
"Léger",2021-12-04,1249,"NDP +11",98,"GPA",NA,"AB",2023-05-29,1413,1413,0.0250114607884958
"Léger",2021-12-04,1249,"NDP +11",98,"LIB(AB)",NA,"AB",2023-05-29,1413,1413,0.0250114607884958
"Léger",2021-12-04,1249,"NDP +11",98,"REP",NA,"AB",2023-05-29,1413,1413,0.0250114607884958
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"UCP",29,"AB",2023-05-29,1465,1465,0.0208721977493797
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"NDP(AB)",45,"AB",2023-05-29,1465,1465,0.0208721977493797
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"ABP",6,"AB",2023-05-29,1465,1465,0.0208721977493797
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"GPA",1,"AB",2023-05-29,1465,1465,0.0208721977493797
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"LIB(AB)",2,"AB",2023-05-29,1465,1465,0.0208721977493797
"Mainstreet Research",2021-10-13,935,"NDP +16",99,"REP",NA,"AB",2023-05-29,1465,1465,0.0208721977493797
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"UCP",31,"AB",2023-05-29,1477,1477,0.0159070279275162
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"NDP(AB)",43,"AB",2023-05-29,1477,1477,0.0159070279275162
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"ABP",7,"AB",2023-05-29,1477,1477,0.0159070279275162
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"GPA",NA,"AB",2023-05-29,1477,1477,0.0159070279275162
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"LIB(AB)",2,"AB",2023-05-29,1477,1477,0.0159070279275162
"Angus Reid Institute",2021-10-01,552,"NDP +12",100,"REP",NA,"AB",2023-05-29,1477,1477,0.0159070279275162
"Innovative Research",2021-10-01,500,"NDP +16",101,"UCP",29,"AB",2023-05-29,1477,1477,0.0151392550947853
"Innovative Research",2021-10-01,500,"NDP +16",101,"NDP(AB)",45,"AB",2023-05-29,1477,1477,0.0151392550947853
"Innovative Research",2021-10-01,500,"NDP +16",101,"ABP",5,"AB",2023-05-29,1477,1477,0.0151392550947853
"Innovative Research",2021-10-01,500,"NDP +16",101,"GPA",2,"AB",2023-05-29,1477,1477,0.0151392550947853
"Innovative Research",2021-10-01,500,"NDP +16",101,"LIB(AB)",9,"AB",2023-05-29,1477,1477,0.0151392550947853
"Innovative Research",2021-10-01,500,"NDP +16",101,"REP",NA,"AB",2023-05-29,1477,1477,0.0151392550947853
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"UCP",27,"AB",2023-05-29,1479,1479,0.0234609216672042
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"NDP(AB)",50,"AB",2023-05-29,1479,1479,0.0234609216672042
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"ABP",7,"AB",2023-05-29,1479,1479,0.0234609216672042
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"GPA",NA,"AB",2023-05-29,1479,1479,0.0234609216672042
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"LIB(AB)",5,"AB",2023-05-29,1479,1479,0.0234609216672042
"Viewpoint Alberta",2021-09-29,1204,"NDP +23",102,"REP",NA,"AB",2023-05-29,1479,1479,0.0234609216672042
"Innovative Research",2021-09-11,200,"NDP +13",103,"UCP",31,"AB",2023-05-29,1497,1497,0.00944698438458981
"Innovative Research",2021-09-11,200,"NDP +13",103,"NDP(AB)",44,"AB",2023-05-29,1497,1497,0.00944698438458981
"Innovative Research",2021-09-11,200,"NDP +13",103,"ABP",5,"AB",2023-05-29,1497,1497,0.00944698438458981
"Innovative Research",2021-09-11,200,"NDP +13",103,"GPA",4,"AB",2023-05-29,1497,1497,0.00944698438458981
"Innovative Research",2021-09-11,200,"NDP +13",103,"LIB(AB)",8,"AB",2023-05-29,1497,1497,0.00944698438458981
"Innovative Research",2021-09-11,200,"NDP +13",103,"REP",NA,"AB",2023-05-29,1497,1497,0.00944698438458981
"Léger",2021-07-24,1377,"NDP +11",104,"UCP",34,"AB",2023-05-29,1546,1546,0.0240025553884599
"Léger",2021-07-24,1377,"NDP +11",104,"NDP(AB)",45,"AB",2023-05-29,1546,1546,0.0240025553884599
"Léger",2021-07-24,1377,"NDP +11",104,"ABP",6,"AB",2023-05-29,1546,1546,0.0240025553884599
"Léger",2021-07-24,1377,"NDP +11",104,"GPA",NA,"AB",2023-05-29,1546,1546,0.0240025553884599
"Léger",2021-07-24,1377,"NDP +11",104,"LIB(AB)",4,"AB",2023-05-29,1546,1546,0.0240025553884599
"Léger",2021-07-24,1377,"NDP +11",104,"REP",NA,"AB",2023-05-29,1546,1546,0.0240025553884599
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"UCP",30,"AB",2023-05-29,1595,1595,0.0140472454560552
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"NDP(AB)",41,"AB",2023-05-29,1595,1595,0.0140472454560552
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"ABP",7,"AB",2023-05-29,1595,1595,0.0140472454560552
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"GPA",NA,"AB",2023-05-29,1595,1595,0.0140472454560552
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"LIB(AB)",1,"AB",2023-05-29,1595,1595,0.0140472454560552
"Angus Reid Institute",2021-06-05,502,"NDP +11",105,"REP",NA,"AB",2023-05-29,1595,1595,0.0140472454560552
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"UCP",31,"AB",2023-05-29,1611,1611,0.0197271863216272
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"NDP(AB)",38,"AB",2023-05-29,1611,1611,0.0197271863216272
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"ABP",6,"AB",2023-05-29,1611,1611,0.0197271863216272
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"GPA",3,"AB",2023-05-29,1611,1611,0.0197271863216272
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"LIB(AB)",3,"AB",2023-05-29,1611,1611,0.0197271863216272
"Mainstreet Research",2021-05-20,1010,"NDP +7",106,"REP",NA,"AB",2023-05-29,1611,1611,0.0197271863216272
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"UCP",37,"AB",2023-05-29,1662,1662,0.0208429700068457
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"NDP(AB)",45,"AB",2023-05-29,1662,1662,0.0208429700068457
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"ABP",6,"AB",2023-05-29,1662,1662,0.0208429700068457
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"GPA",NA,"AB",2023-05-29,1662,1662,0.0208429700068457
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"LIB(AB)",NA,"AB",2023-05-29,1662,1662,0.0208429700068457
"Janet Brown OR",2021-03-30,1200,"NDP +8",107,"REP",NA,"AB",2023-05-29,1662,1662,0.0208429700068457
"Léger",2021-03-07,1001,"NDP +21",108,"UCP",30,"AB",2023-05-29,1685,1685,0.0187766077383458
"Léger",2021-03-07,1001,"NDP +21",108,"NDP(AB)",51,"AB",2023-05-29,1685,1685,0.0187766077383458
"Léger",2021-03-07,1001,"NDP +21",108,"ABP",5,"AB",2023-05-29,1685,1685,0.0187766077383458
"Léger",2021-03-07,1001,"NDP +21",108,"GPA",NA,"AB",2023-05-29,1685,1685,0.0187766077383458
"Léger",2021-03-07,1001,"NDP +21",108,"LIB(AB)",7,"AB",2023-05-29,1685,1685,0.0187766077383458
"Léger",2021-03-07,1001,"NDP +21",108,"REP",NA,"AB",2023-05-29,1685,1685,0.0187766077383458
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"UCP",32,"AB",2023-05-29,1688,1688,0.0187338723943624
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"NDP(AB)",42,"AB",2023-05-29,1688,1688,0.0187338723943624
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"ABP",5,"AB",2023-05-29,1688,1688,0.0187338723943624
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"GPA",NA,"AB",2023-05-29,1688,1688,0.0187338723943624
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"LIB(AB)",8,"AB",2023-05-29,1688,1688,0.0187338723943624
"Viewpoint Alberta",2021-03-04,1000,"NDP +10",109,"REP",NA,"AB",2023-05-29,1688,1688,0.0187338723943624
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"UCP",38,"AB",2023-05-29,1691,1691,0.0136911140186756
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"NDP(AB)",41,"AB",2023-05-29,1691,1691,0.0136911140186756
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"ABP",10,"AB",2023-05-29,1691,1691,0.0136911140186756
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"GPA",1,"AB",2023-05-29,1691,1691,0.0136911140186756
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"LIB(AB)",1,"AB",2023-05-29,1691,1691,0.0136911140186756
"Angus Reid Institute",2021-03-01,536,"NDP +3",110,"REP",NA,"AB",2023-05-29,1691,1691,0.0136911140186756
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"UCP",31,"AB",2023-05-29,1744,1744,0.0181595041537994
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"NDP(AB)",48,"AB",2023-05-29,1744,1744,0.0181595041537994
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"ABP",4,"AB",2023-05-29,1744,1744,0.0181595041537994
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"GPA",2,"AB",2023-05-29,1744,1744,0.0181595041537994
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"LIB(AB)",3,"AB",2023-05-29,1744,1744,0.0181595041537994
"Mainstreet Research",2021-01-07,1003,"NDP +17",111,"REP",NA,"AB",2023-05-29,1744,1744,0.0181595041537994
"Research Co.",2020-12-03,600,"NDP +3",112,"UCP",40,"AB",2023-05-29,1779,1779,0.0137689136750038
"Research Co.",2020-12-03,600,"NDP +3",112,"NDP(AB)",43,"AB",2023-05-29,1779,1779,0.0137689136750038
"Research Co.",2020-12-03,600,"NDP +3",112,"ABP",9,"AB",2023-05-29,1779,1779,0.0137689136750038
"Research Co.",2020-12-03,600,"NDP +3",112,"GPA",2,"AB",2023-05-29,1779,1779,0.0137689136750038
"Research Co.",2020-12-03,600,"NDP +3",112,"LIB(AB)",2,"AB",2023-05-29,1779,1779,0.0137689136750038
"Research Co.",2020-12-03,600,"NDP +3",112,"REP",NA,"AB",2023-05-29,1779,1779,0.0137689136750038
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"UCP",43,"AB",2023-05-29,1785,1785,0.0131742028193892
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"NDP(AB)",39,"AB",2023-05-29,1785,1785,0.0131742028193892
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"ABP",10,"AB",2023-05-29,1785,1785,0.0131742028193892
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"GPA",NA,"AB",2023-05-29,1785,1785,0.0131742028193892
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"LIB(AB)",NA,"AB",2023-05-29,1785,1785,0.0131742028193892
"Angus Reid Institute",2020-11-27,553,"UCP +4",113,"REP",NA,"AB",2023-05-29,1785,1785,0.0131742028193892
"Environics Research",2020-11-17,1205,"NDP +7",114,"UCP",40,"AB",2023-05-29,1795,1795,0.0193387798971697
"Environics Research",2020-11-17,1205,"NDP +7",114,"NDP(AB)",47,"AB",2023-05-29,1795,1795,0.0193387798971697
"Environics Research",2020-11-17,1205,"NDP +7",114,"ABP",8,"AB",2023-05-29,1795,1795,0.0193387798971697
"Environics Research",2020-11-17,1205,"NDP +7",114,"GPA",NA,"AB",2023-05-29,1795,1795,0.0193387798971697
"Environics Research",2020-11-17,1205,"NDP +7",114,"LIB(AB)",NA,"AB",2023-05-29,1795,1795,0.0193387798971697
"Environics Research",2020-11-17,1205,"NDP +7",114,"REP",NA,"AB",2023-05-29,1795,1795,0.0193387798971697
"Angus Reid Institute",2020-08-30,512,"Tie",115,"UCP",38,"AB",2023-05-29,1874,1874,0.0120743954098023
"Angus Reid Institute",2020-08-30,512,"Tie",115,"NDP(AB)",38,"AB",2023-05-29,1874,1874,0.0120743954098023
"Angus Reid Institute",2020-08-30,512,"Tie",115,"ABP",9,"AB",2023-05-29,1874,1874,0.0120743954098023
"Angus Reid Institute",2020-08-30,512,"Tie",115,"GPA",1,"AB",2023-05-29,1874,1874,0.0120743954098023
"Angus Reid Institute",2020-08-30,512,"Tie",115,"LIB(AB)",2,"AB",2023-05-29,1874,1874,0.0120743954098023
"Angus Reid Institute",2020-08-30,512,"Tie",115,"REP",NA,"AB",2023-05-29,1874,1874,0.0120743954098023
"Innovative Research",2020-07-17,254,"UCP +10",116,"UCP",42,"AB",2023-05-29,1918,1918,0.00830937301903505
"Innovative Research",2020-07-17,254,"UCP +10",116,"NDP(AB)",32,"AB",2023-05-29,1918,1918,0.00830937301903505
"Innovative Research",2020-07-17,254,"UCP +10",116,"ABP",9,"AB",2023-05-29,1918,1918,0.00830937301903505
"Innovative Research",2020-07-17,254,"UCP +10",116,"GPA",3,"AB",2023-05-29,1918,1918,0.00830937301903505
"Innovative Research",2020-07-17,254,"UCP +10",116,"LIB(AB)",12,"AB",2023-05-29,1918,1918,0.00830937301903505
"Innovative Research",2020-07-17,254,"UCP +10",116,"REP",NA,"AB",2023-05-29,1918,1918,0.00830937301903505
"Innovative Research",2020-06-21,267,"UCP +6",117,"UCP",44,"AB",2023-05-29,1944,1944,0.00840541905265853
"Innovative Research",2020-06-21,267,"UCP +6",117,"NDP(AB)",38,"AB",2023-05-29,1944,1944,0.00840541905265853
"Innovative Research",2020-06-21,267,"UCP +6",117,"ABP",5,"AB",2023-05-29,1944,1944,0.00840541905265853
"Innovative Research",2020-06-21,267,"UCP +6",117,"GPA",3,"AB",2023-05-29,1944,1944,0.00840541905265853
"Innovative Research",2020-06-21,267,"UCP +6",117,"LIB(AB)",6,"AB",2023-05-29,1944,1944,0.00840541905265853
"Innovative Research",2020-06-21,267,"UCP +6",117,"REP",NA,"AB",2023-05-29,1944,1944,0.00840541905265853
