"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"NDP(AB)",33,"AB",2023-05-29,2683,2683,0.0114029508317394
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"LIB(AB)",5,"AB",2023-05-29,2683,2683,0.0114029508317394
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"GPA",5,"AB",2023-05-29,2683,2683,0.0114029508317394
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"REP",NA,"AB",2023-05-29,2683,2683,0.0114029508317394
"UCP +19",936,2018-07-17,"Mainstreet Research",161,"ABP",NA,"AB",2023-05-29,2683,2683,0.0114029508317394
"UCP +14",999,2018-06-12,"Léger",162,"UCP",47,"AB",2023-05-29,2718,2718,0.0116287569016035
"UCP +14",999,2018-06-12,"Léger",162,"NDP(AB)",33,"AB",2023-05-29,2718,2718,0.0116287569016035
"UCP +14",999,2018-06-12,"Léger",162,"LIB(AB)",9,"AB",2023-05-29,2718,2718,0.0116287569016035
"UCP +14",999,2018-06-12,"Léger",162,"GPA",7,"AB",2023-05-29,2718,2718,0.0116287569016035
"UCP +14",999,2018-06-12,"Léger",162,"REP",NA,"AB",2023-05-29,2718,2718,0.0116287569016035
"UCP +14",999,2018-06-12,"Léger",162,"ABP",NA,"AB",2023-05-29,2718,2718,0.0116287569016035
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"UCP",49,"AB",2023-05-29,2773,2773,0.0118017080216037
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"NDP(AB)",35,"AB",2023-05-29,2773,2773,0.0118017080216037
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"LIB(AB)",5,"AB",2023-05-29,2773,2773,0.0118017080216037
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"GPA",6,"AB",2023-05-29,2773,2773,0.0118017080216037
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"REP",NA,"AB",2023-05-29,2773,2773,0.0118017080216037
"UCP +14",1071,2018-04-18,"Mainstreet Research",163,"ABP",NA,"AB",2023-05-29,2773,2773,0.0118017080216037
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"NDP(BC)",40,"BC",2024-10-19,27,27,1.19670329047433
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"CPBC",41,"BC",2024-10-19,27,27,1.19670329047433
"CPBC +1",1044,2025-10-24,"Angus Reid Institute",1,"BCG",11,"BC",2024-10-19,27,27,1.19670329047433
"NDP +7",1000,2025-10-12,"Abacus Data",2,"NDP(BC)",47,"BC",2024-10-19,39,39,0.8108404256842
"NDP +7",1000,2025-10-12,"Abacus Data",2,"CPBC",40,"BC",2024-10-19,39,39,0.8108404256842
"NDP +7",1000,2025-10-12,"Abacus Data",2,"BCG",8,"BC",2024-10-19,39,39,0.8108404256842
"NDP +10",1035,2025-10-11,"Léger",3,"NDP(BC)",48,"BC",2024-10-19,40,40,0.804285397107271
"NDP +10",1035,2025-10-11,"Léger",3,"CPBC",38,"BC",2024-10-19,40,40,0.804285397107271
"NDP +10",1035,2025-10-11,"Léger",3,"BCG",8,"BC",2024-10-19,40,40,0.804285397107271
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"NDP(BC)",43,"BC",2024-10-19,46,46,0.717061847933506
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"CPBC",41,"BC",2024-10-19,46,46,0.717061847933506
"NDP +2",1088,2025-10-05,"Cardinal Research",4,"BCG",10,"BC",2024-10-19,46,46,0.717061847933506
"NDP +6",801,2025-10-02,"Research Co.",5,"NDP(BC)",44,"BC",2024-10-19,49,49,0.577590681554486
"NDP +6",801,2025-10-02,"Research Co.",5,"CPBC",38,"BC",2024-10-19,49,49,0.577590681554486
"NDP +6",801,2025-10-02,"Research Co.",5,"BCG",12,"BC",2024-10-19,49,49,0.577590681554486
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"NDP(BC)",42,"BC",2024-10-19,80,80,0.329535658161602
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"CPBC",44,"BC",2024-10-19,80,80,0.329535658161602
"CPBC +2",695,2025-09-01,"Angus Reid Institute",6,"BCG",10,"BC",2024-10-19,80,80,0.329535658161602
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"NDP(BC)",41,"BC",2024-10-19,149,149,0.206096007151464
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"CPBC",44,"BC",2024-10-19,149,149,0.206096007151464
"CPBC +3",943,2025-06-24,"Mainstreet Research",7,"BCG",7,"BC",2024-10-19,149,149,0.206096007151464
"NDP +1",803,2025-06-08,"Research Co.",8,"NDP(BC)",43,"BC",2024-10-19,165,165,0.171740937155209
"NDP +1",803,2025-06-08,"Research Co.",8,"CPBC",42,"BC",2024-10-19,165,165,0.171740937155209
"NDP +1",803,2025-06-08,"Research Co.",8,"BCG",8,"BC",2024-10-19,165,165,0.171740937155209
"NDP +6",1032,2025-05-24,"Léger",9,"NDP(BC)",45,"BC",2024-10-19,180,180,0.178470871157878
"NDP +6",1032,2025-05-24,"Léger",9,"CPBC",39,"BC",2024-10-19,180,180,0.178470871157878
"NDP +6",1032,2025-05-24,"Léger",9,"BCG",11,"BC",2024-10-19,180,180,0.178470871157878
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"NDP(BC)",44,"BC",2024-10-19,201,201,0.140717767400308
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"CPBC",42,"BC",2024-10-19,201,201,0.140717767400308
"NDP +2",800,2025-05-03,"Liaison Strategies",10,"BCG",11,"BC",2024-10-19,201,201,0.140717767400308
"NDP +8",1002,2025-02-17,"Research Co.",11,"NDP(BC)",49,"BC",2024-10-19,276,276,0.114689795589452
"NDP +8",1002,2025-02-17,"Research Co.",11,"CPBC",41,"BC",2024-10-19,276,276,0.114689795589452
"NDP +8",1002,2025-02-17,"Research Co.",11,"BCG",8,"BC",2024-10-19,276,276,0.114689795589452
"NDP +2",677,2025-02-15,"Pallas Data",12,"NDP(BC)",44,"BC",2024-10-19,278,278,0.0935943297212783
"NDP +2",677,2025-02-15,"Pallas Data",12,"CPBC",42,"BC",2024-10-19,278,278,0.0935943297212783
"NDP +2",677,2025-02-15,"Pallas Data",12,"BCG",10,"BC",2024-10-19,278,278,0.0935943297212783
"Leader",1001,2025-01-25,"Léger",13,"NDP(BC)",NA,"BC",2024-10-19,299,299,0.10581466233817
"Leader",1001,2025-01-25,"Léger",13,"CPBC",NA,"BC",2024-10-19,299,299,0.10581466233817
"Leader",1001,2025-01-25,"Léger",13,"BCG",NA,"BC",2024-10-19,299,299,0.10581466233817
"NDP +3",803,2024-10-18,"Research Co.",15,"NDP(BC)",44,"BC",2024-10-19,398,398,0.0711991322377123
"NDP +3",803,2024-10-18,"Research Co.",15,"CPBC",41,"BC",2024-10-19,398,398,0.0711991322377123
"NDP +3",803,2024-10-18,"Research Co.",15,"BCG",12,"BC",2024-10-19,398,398,0.0711991322377123
"NDP +3",712,2024-10-18,"Pallas Data",16,"NDP(BC)",45,"BC",2024-10-19,398,398,0.0670435380106851
"NDP +3",712,2024-10-18,"Pallas Data",16,"CPBC",42,"BC",2024-10-19,398,398,0.0670435380106851
"NDP +3",712,2024-10-18,"Pallas Data",16,"BCG",9,"BC",2024-10-19,398,398,0.0670435380106851
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"NDP(BC)",42,"BC",2024-10-19,399,399,0.113862823975945
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"CPBC",45,"BC",2024-10-19,399,399,0.113862823975945
"CPBC +3",2064,2024-10-17,"Mainstreet Research",17,"BCG",10,"BC",2024-10-19,399,399,0.113862823975945
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"NDP(BC)",43,"BC",2024-10-19,399,399,0.0710206882972669
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"CPBC",45,"BC",2024-10-19,399,399,0.0710206882972669
"CPBC +2",803,2024-10-17,"Liaison Strategies",18,"BCG",10,"BC",2024-10-19,399,399,0.0710206882972669
"NDP +2",1330,2024-10-17,"Ipsos",19,"NDP(BC)",44,"BC",2024-10-19,399,399,0.0914014161845136
"NDP +2",1330,2024-10-17,"Ipsos",19,"CPBC",42,"BC",2024-10-19,399,399,0.0914014161845136
"NDP +2",1330,2024-10-17,"Ipsos",19,"BCG",11,"BC",2024-10-19,399,399,0.0914014161845136
"Tie",2083,2024-10-16,"Forum Research",20,"NDP(BC)",43,"BC",2024-10-19,400,400,0.11409973707244
"Tie",2083,2024-10-16,"Forum Research",20,"CPBC",43,"BC",2024-10-19,400,400,0.11409973707244
"Tie",2083,2024-10-16,"Forum Research",20,"BCG",11,"BC",2024-10-19,400,400,0.11409973707244
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"NDP(BC)",40,"BC",2024-10-19,400,400,0.10158124826955
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"CPBC",45,"BC",2024-10-19,400,400,0.10158124826955
"CPBC +5",1651,2024-10-16,"Mainstreet Research",21,"BCG",12,"BC",2024-10-19,400,400,0.10158124826955
"NDP +4",1017,2024-10-15,"Léger",22,"NDP(BC)",46,"BC",2024-10-19,401,401,0.0795272754069924
"NDP +4",1017,2024-10-15,"Léger",22,"CPBC",42,"BC",2024-10-19,401,401,0.0795272754069924
"NDP +4",1017,2024-10-15,"Léger",22,"BCG",9,"BC",2024-10-19,401,401,0.0795272754069924
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"NDP(BC)",40,"BC",2024-10-19,401,401,0.0971288882501269
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"CPBC",43,"BC",2024-10-19,401,401,0.0971288882501269
"CPBC +3",1517,2024-10-15,"Mainstreet Research",23,"BCG",12,"BC",2024-10-19,401,401,0.0971288882501269
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"NDP(BC)",40,"BC",2024-10-19,402,402,0.0868868119232487
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"CPBC",44,"BC",2024-10-19,402,402,0.0868868119232487
"CPBC +4",1220,2024-10-14,"Mainstreet Research",24,"BCG",11,"BC",2024-10-19,402,402,0.0868868119232487
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"NDP(BC)",39,"BC",2024-10-19,403,403,0.079945427759737
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"CPBC",44,"BC",2024-10-19,403,403,0.079945427759737
"CPBC +5",1038,2024-10-13,"Mainstreet Research",25,"BCG",12,"BC",2024-10-19,403,403,0.079945427759737
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"NDP(BC)",42,"BC",2024-10-19,404,404,0.0495049504950495
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"CPBC",40,"BC",2024-10-19,404,404,0.0495049504950495
"NDP +2",400,2024-10-12,"Spark Advocacy",26,"BCG",12,"BC",2024-10-19,404,404,0.0495049504950495
"NDP +4",800,2024-10-12,"Research Co.",27,"NDP(BC)",45,"BC",2024-10-19,404,404,0.0700105723947077
"NDP +4",800,2024-10-12,"Research Co.",27,"CPBC",41,"BC",2024-10-19,404,404,0.0700105723947077
"NDP +4",800,2024-10-12,"Research Co.",27,"BCG",11,"BC",2024-10-19,404,404,0.0700105723947077
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"NDP(BC)",40,"BC",2024-10-19,404,404,0.0893492358800992
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"CPBC",45,"BC",2024-10-19,404,404,0.0893492358800992
"CPBC +5",1303,2024-10-12,"Mainstreet Research",28,"BCG",10,"BC",2024-10-19,404,404,0.0893492358800992
"NDP +1",699,2024-10-12,"Pallas Data",29,"NDP(BC)",42,"BC",2024-10-19,404,404,0.0654420993386252
"NDP +1",699,2024-10-12,"Pallas Data",29,"CPBC",41,"BC",2024-10-19,404,404,0.0654420993386252
"NDP +1",699,2024-10-12,"Pallas Data",29,"BCG",14,"BC",2024-10-19,404,404,0.0654420993386252
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"NDP(BC)",45,"BC",2024-10-19,405,405,0.132116071325153
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"CPBC",40,"BC",2024-10-19,405,405,0.132116071325153
"NDP +5",2863,2024-10-11,"Angus Reid Institute",30,"BCG",12,"BC",2024-10-19,405,405,0.132116071325153
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"NDP(BC)",40,"BC",2024-10-19,405,405,0.0872272678155837
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"CPBC",46,"BC",2024-10-19,405,405,0.0872272678155837
"CPBC +6",1248,2024-10-11,"Mainstreet Research",31,"BCG",10,"BC",2024-10-19,405,405,0.0872272678155837
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"NDP(BC)",40,"BC",2024-10-19,406,406,0.0908329503181565
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"CPBC",45,"BC",2024-10-19,406,406,0.0908329503181565
"CPBC +5",1360,2024-10-10,"Mainstreet Research",32,"BCG",10,"BC",2024-10-19,406,406,0.0908329503181565
"NDP +5",1000,2024-10-10,"Ipsos",33,"NDP(BC)",46,"BC",2024-10-19,406,406,0.0778886123194182
"NDP +5",1000,2024-10-10,"Ipsos",33,"CPBC",41,"BC",2024-10-19,406,406,0.0778886123194182
"NDP +5",1000,2024-10-10,"Ipsos",33,"BCG",10,"BC",2024-10-19,406,406,0.0778886123194182
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"NDP(BC)",39,"BC",2024-10-19,407,407,0.0744435253441922
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"CPBC",45,"BC",2024-10-19,407,407,0.0744435253441922
"CPBC +6",918,2024-10-09,"Mainstreet Research",34,"BCG",12,"BC",2024-10-19,407,407,0.0744435253441922
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"NDP(BC)",41,"BC",2024-10-19,408,408,0.0788515095203206
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"CPBC",44,"BC",2024-10-19,408,408,0.0788515095203206
"CPBC +3",1035,2024-10-08,"Mainstreet Research",35,"BCG",11,"BC",2024-10-19,408,408,0.0788515095203206
"NDP +2",1145,2024-10-07,"Pollara",36,"NDP(BC)",42,"BC",2024-10-19,409,409,0.0827331262380862
"NDP +2",1145,2024-10-07,"Pollara",36,"CPBC",40,"BC",2024-10-19,409,409,0.0827331262380862
"NDP +2",1145,2024-10-07,"Pollara",36,"BCG",14,"BC",2024-10-19,409,409,0.0827331262380862
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"NDP(BC)",42,"BC",2024-10-19,409,409,0.0832373815674778
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"CPBC",45,"BC",2024-10-19,409,409,0.0832373815674778
"CPBC +3",1159,2024-10-07,"Mainstreet Research",37,"BCG",9,"BC",2024-10-19,409,409,0.0832373815674778
"NDP +5",1002,2024-10-06,"Léger",38,"NDP(BC)",47,"BC",2024-10-19,410,410,0.0772058136163142
"NDP +5",1002,2024-10-06,"Léger",38,"CPBC",42,"BC",2024-10-19,410,410,0.0772058136163142
"NDP +5",1002,2024-10-06,"Léger",38,"BCG",9,"BC",2024-10-19,410,410,0.0772058136163142
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"NDP(BC)",43,"BC",2024-10-19,410,410,0.0832847369705555
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"CPBC",44,"BC",2024-10-19,410,410,0.0832847369705555
"CPBC +1",1166,2024-10-06,"Mainstreet Research",39,"BCG",9,"BC",2024-10-19,410,410,0.0832847369705555
"NDP +6",2009,2024-10-05,"Counsel PA",40,"NDP(BC)",47,"BC",2024-10-19,411,411,0.109055643946545
"NDP +6",2009,2024-10-05,"Counsel PA",40,"CPBC",41,"BC",2024-10-19,411,411,0.109055643946545
"NDP +6",2009,2024-10-05,"Counsel PA",40,"BCG",10,"BC",2024-10-19,411,411,0.109055643946545
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"NDP(BC)",44,"BC",2024-10-19,411,411,0.0690757643142501
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"CPBC",38,"BC",2024-10-19,411,411,0.0690757643142501
"NDP +6",806,2024-10-05,"Fairview Strategy",41,"BCG",10,"BC",2024-10-19,411,411,0.0690757643142501
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"NDP(BC)",43,"BC",2024-10-19,411,411,0.0840032919787449
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"CPBC",44,"BC",2024-10-19,411,411,0.0840032919787449
"CPBC +1",1192,2024-10-05,"Mainstreet Research",42,"BCG",8,"BC",2024-10-19,411,411,0.0840032919787449
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"NDP(BC)",44,"BC",2024-10-19,412,412,0.0867357688602215
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"CPBC",42,"BC",2024-10-19,412,412,0.0867357688602215
"NDP +2",1277,2024-10-04,"Mainstreet Research",43,"BCG",10,"BC",2024-10-19,412,412,0.0867357688602215
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"NDP(BC)",43,"BC",2024-10-19,413,413,0.0865934854346134
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"CPBC",44,"BC",2024-10-19,413,413,0.0865934854346134
"CPBC +1",1279,2024-10-03,"Mainstreet Research",44,"BCG",9,"BC",2024-10-19,413,413,0.0865934854346134
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"NDP(BC)",41,"BC",2024-10-19,414,414,0.085091376588447
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"CPBC",44,"BC",2024-10-19,414,414,0.085091376588447
"CPBC +3",1241,2024-10-02,"Mainstreet Research",45,"BCG",11,"BC",2024-10-19,414,414,0.085091376588447
"NDP +1",801,2024-10-01,"Research Co.",46,"NDP(BC)",45,"BC",2024-10-19,415,415,0.0681974539666742
"NDP +1",801,2024-10-01,"Research Co.",46,"CPBC",44,"BC",2024-10-19,415,415,0.0681974539666742
"NDP +1",801,2024-10-01,"Research Co.",46,"BCG",9,"BC",2024-10-19,415,415,0.0681974539666742
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"NDP(BC)",41,"BC",2024-10-19,415,415,0.0850912943759498
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"CPBC",43,"BC",2024-10-19,415,415,0.0850912943759498
"CPBC +2",1247,2024-10-01,"Mainstreet Research",47,"BCG",11,"BC",2024-10-19,415,415,0.0850912943759498
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"NDP(BC)",42,"BC",2024-10-19,416,416,0.085294206726972
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"CPBC",43,"BC",2024-10-19,416,416,0.085294206726972
"CPBC +1",1259,2024-09-30,"Mainstreet Research",48,"BCG",11,"BC",2024-10-19,416,416,0.085294206726972
"CPBC +3",1000,2024-09-29,"Pollara",49,"NDP(BC)",41,"BC",2024-10-19,417,417,0.0758339966467237
"CPBC +3",1000,2024-09-29,"Pollara",49,"CPBC",44,"BC",2024-10-19,417,417,0.0758339966467237
"CPBC +3",1000,2024-09-29,"Pollara",49,"BCG",11,"BC",2024-10-19,417,417,0.0758339966467237
"CPBC +3",1002,2024-09-29,"Léger",50,"NDP(BC)",43,"BC",2024-10-19,417,417,0.0759097927642418
"CPBC +3",1002,2024-09-29,"Léger",50,"CPBC",46,"BC",2024-10-19,417,417,0.0759097927642418
"CPBC +3",1002,2024-09-29,"Léger",50,"BCG",10,"BC",2024-10-19,417,417,0.0759097927642418
"Tie",1331,2024-09-29,"Mainstreet Research",51,"NDP(BC)",43,"BC",2024-10-19,417,417,0.0874889033427084
"Tie",1331,2024-09-29,"Mainstreet Research",51,"CPBC",43,"BC",2024-10-19,417,417,0.0874889033427084
"Tie",1331,2024-09-29,"Mainstreet Research",51,"BCG",9,"BC",2024-10-19,417,417,0.0874889033427084
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"NDP(BC)",43,"BC",2024-10-19,418,418,0.0872795997461947
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"CPBC",44,"BC",2024-10-19,418,418,0.0872795997461947
"CPBC +1",1331,2024-09-28,"Mainstreet Research",52,"BCG",9,"BC",2024-10-19,418,418,0.0872795997461947
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"NDP(BC)",42,"BC",2024-10-19,419,419,0.0861175109912588
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"CPBC",46,"BC",2024-10-19,419,419,0.0861175109912588
"CPBC +4",1302,2024-09-27,"Mainstreet Research",53,"BCG",9,"BC",2024-10-19,419,419,0.0861175109912588
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"NDP(BC)",42,"BC",2024-10-19,420,420,0.0840783027762361
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"CPBC",44,"BC",2024-10-19,420,420,0.0840783027762361
"CPBC +2",1247,2024-09-26,"Mainstreet Research",54,"BCG",10,"BC",2024-10-19,420,420,0.0840783027762361
"Tie",1651,2024-09-25,"Mainstreet Research",55,"NDP(BC)",43,"BC",2024-10-19,421,421,0.0965142501373399
"Tie",1651,2024-09-25,"Mainstreet Research",55,"CPBC",43,"BC",2024-10-19,421,421,0.0965142501373399
"Tie",1651,2024-09-25,"Mainstreet Research",55,"BCG",9,"BC",2024-10-19,421,421,0.0965142501373399
"NDP +3",1032,2024-09-24,"Pollara",56,"NDP(BC)",43,"BC",2024-10-19,422,422,0.076125016133692
"NDP +3",1032,2024-09-24,"Pollara",56,"CPBC",40,"BC",2024-10-19,422,422,0.076125016133692
"NDP +3",1032,2024-09-24,"Pollara",56,"BCG",12,"BC",2024-10-19,422,422,0.076125016133692
"Tie",1500,2024-09-24,"Mainstreet Research",57,"NDP(BC)",43,"BC",2024-10-19,422,422,0.0917768565451994
"Tie",1500,2024-09-24,"Mainstreet Research",57,"CPBC",43,"BC",2024-10-19,422,422,0.0917768565451994
"Tie",1500,2024-09-24,"Mainstreet Research",57,"BCG",9,"BC",2024-10-19,422,422,0.0917768565451994
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"NDP(BC)",42,"BC",2024-10-19,423,423,0.0907629022243615
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"CPBC",44,"BC",2024-10-19,423,423,0.0907629022243615
"CPBC +2",1474,2024-09-23,"Mainstreet Research",58,"BCG",9,"BC",2024-10-19,423,423,0.0907629022243615
"CPBC +2",1001,2024-09-22,"Léger",59,"NDP(BC)",43,"BC",2024-10-19,424,424,0.0746193019790395
"CPBC +2",1001,2024-09-22,"Léger",59,"CPBC",45,"BC",2024-10-19,424,424,0.0746193019790395
"CPBC +2",1001,2024-09-22,"Léger",59,"BCG",10,"BC",2024-10-19,424,424,0.0746193019790395
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"NDP(BC)",45,"BC",2024-10-19,425,425,0.0820161179196865
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"CPBC",44,"BC",2024-10-19,425,425,0.0820161179196865
"NDP +1",1215,2024-09-21,"Angus Reid Institute",60,"BCG",10,"BC",2024-10-19,425,425,0.0820161179196865
"NDP +2",1001,2024-09-15,"Léger",61,"NDP(BC)",44,"BC",2024-10-19,431,431,0.0734073875617465
"NDP +2",1001,2024-09-15,"Léger",61,"CPBC",42,"BC",2024-10-19,431,431,0.0734073875617465
"NDP +2",1001,2024-09-15,"Léger",61,"BCG",11,"BC",2024-10-19,431,431,0.0734073875617465
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"NDP(BC)",44,"BC",2024-10-19,432,432,0.0685513559951891
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"CPBC",46,"BC",2024-10-19,432,432,0.0685513559951891
"CPBC +2",877,2024-09-14,"Mainstreet Research",62,"BCG",8,"BC",2024-10-19,432,432,0.0685513559951891
"NDP +2",802,2024-09-10,"Research Co.",63,"NDP(BC)",44,"BC",2024-10-19,436,436,0.0649532213692949
"NDP +2",802,2024-09-10,"Research Co.",63,"CPBC",42,"BC",2024-10-19,436,436,0.0649532213692949
"NDP +2",802,2024-09-10,"Research Co.",63,"BCG",10,"BC",2024-10-19,436,436,0.0649532213692949
"NDP +5",2010,2024-09-07,"Counsel PA",64,"NDP(BC)",45,"BC",2024-10-19,439,439,0.10212533836656
"NDP +5",2010,2024-09-07,"Counsel PA",64,"CPBC",40,"BC",2024-10-19,439,439,0.10212533836656
"NDP +5",2010,2024-09-07,"Counsel PA",64,"BCG",12,"BC",2024-10-19,439,439,0.10212533836656
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"NDP(BC)",43,"BC",2024-10-19,448,448,0.0722952443781324
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"CPBC",44,"BC",2024-10-19,448,448,0.0722952443781324
"CPBC +1",1049,2024-08-29,"Angus Reid Institute",65,"BCG",10,"BC",2024-10-19,448,448,0.0722952443781324
"NDP +1",821,2024-08-29,"Pallas Data",66,"NDP(BC)",44,"BC",2024-10-19,448,448,0.0639578070620286
"NDP +1",821,2024-08-29,"Pallas Data",66,"CPBC",43,"BC",2024-10-19,448,448,0.0639578070620286
"NDP +1",821,2024-08-29,"Pallas Data",66,"BCG",11,"BC",2024-10-19,448,448,0.0639578070620286
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"NDP(BC)",36,"BC",2024-10-19,461,461,0.0672800972636478
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"CPBC",39,"BC",2024-10-19,461,461,0.0672800972636478
"CPBC +3",962,2024-08-16,"Mainstreet Research",67,"BCG",11,"BC",2024-10-19,461,461,0.0672800972636478
"NDP +5",1000,2024-08-15,"Abacus Data",68,"NDP(BC)",42,"BC",2024-10-19,462,462,0.068447568401913
"NDP +5",1000,2024-08-15,"Abacus Data",68,"CPBC",37,"BC",2024-10-19,462,462,0.068447568401913
"NDP +5",1000,2024-08-15,"Abacus Data",68,"BCG",10,"BC",2024-10-19,462,462,0.068447568401913
"NDP +8",2008,2024-08-11,"Counsel PA",69,"NDP(BC)",43,"BC",2024-10-19,466,466,0.0961603283365154
"NDP +8",2008,2024-08-11,"Counsel PA",69,"CPBC",35,"BC",2024-10-19,466,466,0.0961603283365154
"NDP +8",2008,2024-08-11,"Counsel PA",69,"BCG",10,"BC",2024-10-19,466,466,0.0961603283365154
"NDP +3",1001,2024-08-04,"Léger",70,"NDP(BC)",42,"BC",2024-10-19,473,473,0.0668891840150375
"NDP +3",1001,2024-08-04,"Léger",70,"CPBC",39,"BC",2024-10-19,473,473,0.0668891840150375
"NDP +3",1001,2024-08-04,"Léger",70,"BCG",8,"BC",2024-10-19,473,473,0.0668891840150375
"NDP +3",801,2024-07-24,"Research Co.",71,"NDP(BC)",41,"BC",2024-10-19,484,484,0.0584750896615079
"NDP +3",801,2024-07-24,"Research Co.",71,"CPBC",38,"BC",2024-10-19,484,484,0.0584750896615079
"NDP +3",801,2024-07-24,"Research Co.",71,"BCG",10,"BC",2024-10-19,484,484,0.0584750896615079
"Tie",1048,2024-07-05,"Mainstreet Research",72,"NDP(BC)",37,"BC",2024-10-19,503,503,0.0643594992295771
"Tie",1048,2024-07-05,"Mainstreet Research",72,"CPBC",37,"BC",2024-10-19,503,503,0.0643594992295771
"Tie",1048,2024-07-05,"Mainstreet Research",72,"BCG",12,"BC",2024-10-19,503,503,0.0643594992295771
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"NDP(BC)",40,"BC",2024-10-19,511,511,0.0648160280300556
"NDP +2",1097,2024-06-27,"Liaison Strategies",73,"CPBC",38,"BC",2024-10-19,511,511,0.0648160280300556
